date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2463513.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,,4526113,630,4,1,1,1,0,0,0,1,1,0,1,0,1,,0,0,0,0,2463513.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,1,1,4,2,0,0,1,2,1,0,0,0,0,,0,0,0,0,2463585.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,,4525611,370,5,2,2,1,0,0,0,1,0,0,0,0,1,,0,1,0,0,2463585.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,4,1,4,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,2463585.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,,4525552,630,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2463621.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2463621.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,,4526113,630,4,3,3,1,0,0,0,1,0,1,0,0,1,,0,0,0,0,2463621.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,,4525657,228,3,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2463635.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,,4525954,228,3,1,2,0,1,0,0,2,0,0,0,0,1,,0,0,0,0,2463635.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,,4526224,228,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2463635.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,3,2,2,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,2463640.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,,4525730,202,2,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2463640.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2463640.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,,4525663,204,4,2,3,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2463646.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,,5246115,204,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2463646.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,,4525959,204,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2463646.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,,4542959,204,4,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2463646.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,3,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2463652.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,,4525730,202,2,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2463652.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2463652.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,,4493158,51,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2463901.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,,4525854,51,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2463901.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2463901.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,,4525547,334,5,1,2,1,1,0,0,1,0,0,0,0,2,,0,0,0,0,2463903.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,,4525772,334,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2463903.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,,4525547,334,5,1,2,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2463921.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,,4525772,334,4,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2463921.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2463921.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,,4525547,334,5,2,5,2,0,0,1,2,0,0,0,0,0,,0,0,0,0,2463927.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,,4525772,334,4,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,2463927.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,5,1,1,1,0,0,0,0,0,0,0,0,1,,1,0,0,0,2463927.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2463984.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,3,1,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2463984.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,3,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2463984.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,,4525846,107,1,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2464107.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,2,1,1,2,0,0,0,0,0,1,0,0,0,,0,0,0,0,2464107.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,,4525683,251,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2464111.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,,4525846,251,2,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2464111.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,,4526198,251,3,2,5,1,0,0,1,3,1,0,0,0,1,,0,0,0,0,2464111.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,,4525695,28755,5,2,5,2,0,0,1,4,0,0,0,0,3,,0,0,0,0,2464176.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,,4525979,28755,4,2,5,1,0,0,1,3,0,0,0,1,1,,0,0,0,0,2464176.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,,4526212,28755,4,2,6,1,1,0,1,2,1,0,0,0,1,,0,0,0,0,2464176.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,,4525695,28755,4,1,1,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2464183.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,,4525979,28755,5,2,5,2,0,0,1,1,0,0,0,0,0,,0,0,0,0,2464183.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,,4526212,28755,5,1,2,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2464183.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,,4525695,28755,5,3,3,2,0,0,0,0,0,0,0,0,1,,0,0,0,0,2464184.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,,4525979,28755,5,0,0,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2464184.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,,4526212,28755,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2464184.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,,4525695,28755,3,1,4,2,0,0,1,2,0,1,0,0,2,,0,0,0,0,2464201.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,,4525979,28755,3,1,2,1,1,0,0,1,0,0,1,1,1,,0,0,0,0,2464201.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,,4526212,28755,3,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2464201.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,,4525682,669,4,2,5,1,0,0,1,2,1,0,0,0,2,,0,0,0,0,2464204.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,,4525975,669,4,1,1,0,0,0,0,1,0,0,0,0,1,,1,0,0,0,2464204.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,,4526206,669,4,1,1,1,0,0,0,2,1,0,0,0,2,,1,0,0,0,2464204.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2464450.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,,4492161,253,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2464450.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,,4492161,253,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2464459.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,,4525660,458,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2464706.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,,4525989,458,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2464706.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,,4526234,458,4,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2464706.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,,4492208,301,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2464830.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,,4492207,301,5,1,1,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,2464830.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,,4492209,301,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2464830.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,,4492210,301,3,2,2,1,0,0,0,2,1,1,0,0,0,,0,0,0,0,2464830.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,,4492207,301,4,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2464864.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,,4525472,521,2,1,1,0,0,0,0,0,0,0,0,2,1,,0,0,0,0,2465021.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,,4525711,521,2,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2465021.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,,4526030,521,6,3,4,2,1,0,0,3,0,0,0,0,1,,0,0,0,0,2465021.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,2,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2465467.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2465467.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2465467.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,,4525509,474,3,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2465474.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,,4525738,474,3,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2465474.0,2024,2.0,2.0,1.0
02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,,4526065,474,3,3,4,2,1,0,0,0,1,0,0,0,0,,0,0,0,0,2465474.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,4,0,0,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2465483.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,3,0,0,0,0,0,0,1,1,0,0,0,1,,0,1,0,0,2465483.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,2,1,1,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2465483.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,2,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2465485.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,,4525518,505,5,3,4,3,1,0,0,2,2,0,0,0,0,,1,0,0,0,2465705.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,,4526072,505,4,0,0,1,0,0,0,0,0,1,0,0,0,,2,0,0,0,2465705.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,,4525746,505,5,3,7,2,1,0,1,2,0,0,0,0,0,,1,0,0,0,2465705.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,4,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2465765.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2465765.0,2024,1.0,0.0,1.0
02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,,4492947,312,4,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2465765.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,3,0,0,1,0,0,0,0,1,0,0,0,3,,2,0,0,0,2465785.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,3,1,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2465785.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,,4491908,428,7,2,3,2,1,0,0,1,0,0,0,0,1,,0,0,0,0,2466049.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,,4491909,428,3,1,1,1,0,0,0,2,1,0,2,0,0,,0,0,0,0,2466049.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,,4491910,428,3,2,3,2,1,0,0,1,0,1,0,0,0,,0,0,0,0,2466049.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,,4491911,428,3,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2466049.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,1,1,4,2,0,0,1,5,2,0,1,0,0,,0,0,0,0,2466178.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2466178.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,3,2,4,0,2,0,0,0,1,0,0,0,1,,0,0,0,1,2466297.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,4,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2466297.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,3,2,2,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2466297.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,,4525507,283,5,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2466303.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,3,2,2,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2466303.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,3,2,3,1,1,0,0,3,1,0,1,0,0,,0,0,0,0,2466303.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,,4525507,283,4,3,3,1,0,0,0,2,1,0,0,0,0,,0,0,0,0,2466400.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,2,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2466400.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,4,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2466400.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,,5245411,116,4,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2466750.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,,5245411,116,4,1,1,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,2466752.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,2,2,2,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,2466779.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,4,1,4,1,0,0,1,3,0,0,0,0,1,,0,0,0,0,2466779.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2466781.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,,4525716,196,4,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2466781.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2466781.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,2,0,0,2,0,0,0,0,1,3,0,0,1,,1,0,0,0,2466784.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,,4525716,196,5,2,5,2,0,0,1,1,0,0,0,0,1,,0,0,0,0,2466784.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,5,1,4,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2466784.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,2,1,1,2,0,0,0,1,1,0,1,0,0,,1,0,0,0,2466787.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,,4525716,196,5,2,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2466787.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,3,0,0,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2466787.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,,4525683,1104,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2467007.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,,4526017,1104,5,2,3,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2467007.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,,4525683,1104,4,0,0,2,0,0,0,0,0,0,0,0,1,,0,0,0,0,2467013.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,,4526017,1104,5,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2467013.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,,4525487,414,4,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2467020.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,,4525723,414,3,1,2,1,1,0,0,0,2,0,0,0,1,,0,0,0,0,2467020.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,,4526045,414,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2467020.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,,4525683,1104,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2467025.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,,4526017,1104,4,2,2,0,0,0,0,1,0,0,0,1,1,,0,0,0,0,2467025.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,,4525579,609,5,3,6,3,0,0,1,4,1,0,0,0,0,,1,0,0,0,2467795.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,,4525843,609,3,1,1,1,0,0,0,0,2,0,0,0,1,,1,1,0,0,2467795.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,4,1,1,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2467795.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,,4525662,1320,2,1,1,1,0,0,0,1,0,0,0,0,0,,1,0,0,0,2467850.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,,4525958,1320,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2467850.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,,4542958,1320,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2467850.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,,4525662,1320,4,1,1,1,0,0,0,1,1,0,0,0,0,,2,0,0,0,2467851.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,,4525958,1320,3,1,1,0,0,0,0,1,1,0,0,0,1,,0,1,0,0,2467851.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,,4542958,1320,4,2,5,2,0,0,1,5,1,0,0,0,0,,0,0,0,0,2467851.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,,4526186,1320,3,3,6,2,0,0,1,4,2,0,0,0,0,,1,0,0,0,2467851.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,,4525662,1320,5,3,4,2,1,0,0,0,0,0,0,0,0,,0,0,0,0,2467887.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,,4525958,1320,3,2,4,1,0,1,0,3,1,0,1,0,0,,0,0,0,0,2467887.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,,4542958,1320,4,4,4,3,0,0,0,4,1,0,0,0,0,,0,0,0,0,2467887.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,,4526186,1320,3,2,3,2,1,0,0,3,1,0,0,0,0,,0,0,0,0,2467887.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,,4525662,1320,1,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2467909.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,,4525958,1320,2,1,2,4,1,0,0,4,2,1,0,0,0,,0,0,0,0,2467909.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,,4542958,1320,5,3,4,3,1,0,0,0,0,0,0,0,2,,0,0,0,0,2467909.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,,4526186,1320,2,1,1,2,0,0,0,0,2,0,0,1,0,,1,0,0,0,2467909.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,1,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2468023.0,2024,0.0,0.0,1.0
