R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,453,Muhlenberg,9,True,6,3,3,win,4543816,589,2508710.0,2024,0.0,0.0,3.0,
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2467909.0,2024,0.0,0.0,1.0,
4,2,1,1,0,2,0,4,2,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2467909.0,2024,0.0,0.0,1.0,
3,5,3,1,0,4,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2467909.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,2,0,0,1,0,,0,0,1,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2467909.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,147,Clemson,9,True,2,8,-6,loss,4526331,1320,2467909.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,116,Canisius,9,True,6,8,-2,loss,4526711,1320,2467909.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,606,Saint Joseph's,10,True,3,2,1,win,4527111,1320,2467909.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,562,Quinnipiac,9,True,8,14,-6,loss,4527428,1320,2467909.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/27/2024,away,16580,257,Georgia,9,True,3,4,-1,loss,4527514,1320,2467909.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2347128.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2347128.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2347128.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,406,Mercer,9,True,3,9,-6,loss,4526303,1157,2347128.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,2915,Wofford,9,True,4,2,2,win,4526402,1157,2347128.0,2024,0.0,0.0,1.0,
2,5,2,1,0,3,0,0,2,0,0,0,2,,1,0,1,0,02/23/2024,away,16580,147,Clemson,9,True,18,1,17,win,4526537,1157,2347128.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,147,Clemson,9,True,6,8,-2,loss,4526831,1157,2347128.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,147,Clemson,9,True,2,7,-5,loss,4527239,1157,2347128.0,2024,0.0,0.0,1.0,
0,4,3,0,0,3,0,0,0,0,0,1,1,,0,0,0,0,02/27/2024,away,16580,315,Jacksonville St.,9,True,8,2,6,win,4527632,1157,2347128.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,1226,Minn.-Morris,9,True,8,3,5,win,4526597,376,2500038.0,2024,0.0,0.0,3.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,89,Caltech,9,True,3,5,-2,loss,4527103,376,2500038.0,2024,0.0,0.0,3.0,
1,4,1,0,1,3,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,1226,Minn.-Morris,9,True,8,15,-7,loss,4527308,376,2500038.0,2024,0.0,0.0,3.0,
0,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,105,Cal Lutheran,9,True,0,10,-10,loss,4527348,376,2500038.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,404,Memphis,9,True,4,14,-10,loss,4526408,1004,2826310.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4526672,1004,2826310.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4527100,1004,2826310.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,659,Southern Ill.,10,True,13,12,1,win,4527418,1004,2826310.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,30,Arkansas St.,12,True,8,4,4,win,4527540,1004,2826310.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,390,Mary Washington,9,True,3,11,-8,loss,4525995,685,2529441.0,2024,0.0,0.0,3.0,
2,2,1,0,0,1,0,0,3,0,0,0,0,,1,0,1,0,02/18/2024,neutral,16580,753,Washington Col.,9,True,10,4,6,win,4526165,685,2529441.0,2024,0.0,0.0,3.0,
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,neutral,16580,581,Rochester (NY),9,True,6,7,-1,loss,4526768,685,2529441.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,973,Berry,9,True,4,8,-4,loss,4527041,685,2529441.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,2,0,02/25/2024,neutral,16580,752,Wash. & Lee,9,True,6,11,-5,loss,4527440,685,2529441.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,away,16580,2713,Oglethorpe,9,True,4,10,-6,loss,4525670,11538,2816238.0,2024,1.0,1.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,2713,Oglethorpe,9,True,0,8,-8,loss,4525928,11538,2816238.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,1,0,0,02/23/2024,home,16580,300,Ill. Wesleyan,9,True,6,5,1,win,4526620,11538,2816238.0,2024,0.0,0.0,3.0,
0,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,800,Wis.-Platteville,9,True,0,12,-12,loss,4527136,11538,2816238.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,2,0,0,1,0,1,,0,0,0,0,02/25/2024,home,16580,800,Wis.-Platteville,9,True,8,7,1,win,4527327,11538,2816238.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,678,Stetson,9,True,4,5,-1,loss,4526076,768,2813340.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,458,Charlotte,9,True,8,1,7,win,4527110,768,2813340.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,458,Charlotte,9,True,5,6,-1,loss,4527427,768,2813340.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/28/2024,home,16580,116,Canisius,9,True,10,3,7,win,4527646,768,2813340.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,129,Central Mich.,11,True,3,1,2,win,4525642,26172,2951601.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2951601.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,129,Central Mich.,9,True,13,1,12,win,4526007,26172,2951601.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2951601.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,neutral,16580,328,Kansas,9,True,7,13,-6,loss,4526332,26172,2951601.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,392,Maryland,9,True,5,7,-2,loss,4492163,26172,2951601.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,756,Washington,9,True,4,11,-7,loss,4526833,26172,2951601.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/26/2024,home,16580,545,Pittsburgh,10,True,6,9,-3,loss,4527475,26172,2951601.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/28/2024,away,16580,536,UTRGV,9,True,2,1,1,win,4527706,26172,2951601.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797465.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2803153.0,2024,1.0,1.0,1.0,
1,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2803153.0,2024,1.0,1.0,1.0,
1,5,2,0,0,2,0,3,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2803153.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2803153.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,527,Oral Roberts,9,True,6,10,-4,loss,4526529,660,2803153.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,527,Oral Roberts,9,True,3,11,-8,loss,4526825,660,2803153.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,02/25/2024,away,16580,527,Oral Roberts,9,True,3,8,-5,loss,4527234,660,2803153.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2320158.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2320158.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2320158.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4526559,30135,2320158.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,111,UC Riverside,9,True,6,2,4,win,4526819,30135,2320158.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,458,Charlotte,9,True,10,0,10,win,4525660,742,2354428.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,458,Charlotte,9,True,10,5,5,win,4525989,742,2354428.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2354428.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/21/2024,away,16580,317,James Madison,9,True,7,8,-1,loss,4526435,742,2354428.0,2024,0.0,0.0,1.0,
3,6,4,2,1,11,1,7,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,572,Rhode Island,9,True,18,3,15,win,4526527,742,2354428.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,572,Rhode Island,9,True,7,2,5,win,4526824,742,2354428.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/25/2024,home,16580,572,Rhode Island,9,True,14,2,12,win,4527233,742,2354428.0,2024,0.0,0.0,1.0,
1,3,3,2,0,5,0,3,0,0,1,0,0,,0,0,0,0,02/27/2024,away,16580,563,Radford,9,True,14,4,10,win,4527557,742,2354428.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,1130,Huntingdon,9,True,1,10,-9,loss,4525735,745,2822823.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,1,0,02/20/2024,home,16580,611,St. Mary's (MD),9,True,11,5,6,win,4526360,745,2822823.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/24/2024,home,16580,30170,Alfred St.,9,True,6,3,3,win,5249470,745,2822823.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,30081,Penn St. Harrisburg,9,True,3,7,-4,loss,4527248,745,2822823.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2943563.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2943563.0,2024,0.0,0.0,1.0,
0,6,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/23/2024,away,16580,523,Old Dominion,9,True,10,3,7,win,4780618,587,2943563.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,523,Old Dominion,9,True,7,6,1,win,4780619,587,2943563.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,523,Old Dominion,9,True,5,9,-4,loss,4780620,587,2943563.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/27/2024,away,16580,606,Saint Joseph's,9,True,15,9,6,win,4780621,587,2943563.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2663282.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,603,St. John's (NY),9,True,12,6,6,win,4526756,288,2663282.0,2024,1.0,1.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,603,St. John's (NY),9,True,7,2,5,win,4527165,288,2663282.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/25/2024,home,16580,603,St. John's (NY),9,True,6,11,-5,loss,4527402,288,2663282.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/27/2024,home,16580,706,UTSA,9,True,7,8,-1,loss,4527637,288,2663282.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2335541.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2335541.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2335541.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/20/2024,home,16580,624,Sam Houston,9,True,7,3,4,win,4526319,574,2335541.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,671,Louisiana,9,True,2,1,1,win,4526730,574,2335541.0,2024,1.0,1.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/24/2024,away,16580,671,Louisiana,9,True,6,1,5,win,4527086,574,2335541.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,671,Louisiana,9,True,0,3,-3,loss,4527395,574,2335541.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,28593,Birmingham-So.,9,True,2,4,-2,loss,4525666,424,2671686.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,02/17/2024,neutral,16580,1062,East Tex. Baptist,9,True,5,6,-1,loss,4525877,424,2671686.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,2,2,0,0,0,0,,0,0,1,0,02/18/2024,neutral,16580,374,Lynchburg,9,True,9,10,-1,loss,4526132,424,2671686.0,2024,0.0,0.0,3.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/24/2024,neutral,16580,1332,Dominican (IL),9,True,12,6,6,win,4527131,424,2671686.0,2024,0.0,0.0,3.0,
1,4,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,1332,Dominican (IL),9,True,14,6,8,win,4527341,424,2671686.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,2,0,0,0,1,2,,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2670598.0,2024,0.0,0.0,1.0,
3,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,30095,Utah Tech,9,True,14,5,9,win,4526754,101,2670598.0,2024,0.0,0.0,1.0,
1,5,4,1,0,5,0,0,0,0,0,0,0,,0,0,1,0,02/24/2024,away,16580,30095,Utah Tech,9,True,7,1,6,win,4527129,101,2670598.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,30095,Utah Tech,9,True,6,5,1,win,4527393,101,2670598.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/27/2024,home,16580,627,San Diego,9,True,7,4,3,win,4527524,101,2670598.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2822189.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2822189.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2822189.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2822189.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,140,Cincinnati,9,True,5,6,-1,loss,4526582,47,2822189.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,301,Illinois,9,True,7,1,6,win,4492213,47,2822189.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,2,1,0,1,0,0,,0,0,0,0,02/27/2024,away,16580,661,Southern Ind.,9,True,10,4,6,win,4527578,47,2822189.0,2024,0.0,0.0,1.0,
3,2,2,1,0,3,0,1,3,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2470252.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2470252.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2470252.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,718,Tulane,9,True,5,4,1,win,4526508,109,2470252.0,2024,0.0,0.0,1.0,
2,5,3,1,0,4,0,2,0,1,0,0,1,,0,0,0,0,02/24/2024,away,16580,718,Tulane,9,True,11,4,7,win,4526810,109,2470252.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,1,1,0,0,,0,0,0,0,02/25/2024,away,16580,718,Tulane,9,True,10,7,3,win,4527212,109,2470252.0,2024,0.0,0.0,1.0,
1,4,3,0,0,3,0,0,1,0,0,0,0,,0,0,1,0,02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,4780657,416,2957264.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2957264.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2957264.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,0,2,0,0,0,0,,1,0,0,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2957264.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,305,Indiana St.,10,True,6,7,-1,loss,4780661,416,2957264.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,388,Marshall,9,True,10,20,-10,loss,4780662,416,2957264.0,2024,0.0,0.0,1.0,
2,4,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,388,Marshall,9,True,6,2,4,win,4780663,416,2957264.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2831693.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,87,Butler,9,True,6,19,-13,loss,4526784,6,2831693.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,0,Stillman,9,True,13,7,6,win,4527499,6,2831693.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,715,Trinity (TX),9,True,2,8,-6,loss,4526764,45,2521009.0,2024,1.0,0.0,3.0,
1,3,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,715,Trinity (TX),9,True,6,16,-10,loss,4527320,45,2521009.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2654348.0,2024,0.0,0.0,1.0,
0,4,3,2,0,5,0,2,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,670,Texas St.,9,True,6,5,1,win,4526389,698,2654348.0,2024,0.0,0.0,1.0,
1,3,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,110,UCLA,9,True,4,3,1,win,4526757,698,2654348.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,110,UCLA,9,True,6,3,3,win,4527093,698,2654348.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,110,UCLA,9,True,13,3,10,win,4527407,698,2654348.0,2024,1.0,1.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,4525503,234,2797459.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,2,1,1,0,0,1,,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797459.0,2024,0.0,0.0,1.0,
3,5,3,1,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,316,Jacksonville,9,True,7,4,3,win,4526317,234,2797459.0,2024,0.0,0.0,1.0,
1,4,3,0,0,3,0,1,0,1,0,0,0,,0,0,0,0,02/23/2024,home,16580,769,Western Caro.,9,True,8,2,6,win,4526501,234,2797459.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/24/2024,home,16580,769,Western Caro.,9,True,8,4,4,win,4526807,234,2797459.0,2024,1.0,1.0,1.0,
3,4,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,769,Western Caro.,9,True,20,7,13,win,4527207,234,2797459.0,2024,0.0,0.0,1.0,
2,5,4,0,0,7,1,4,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,651,South Fla.,9,True,12,4,8,win,4527523,234,2797459.0,2024,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/23/2024,home,16580,725,Army West Point,9,True,9,7,2,win,4526625,236,2493693.0,2024,0.0,0.0,1.0,
