R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
3,3,1,0,0,1,0,1,3,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,30075,Mary,9,True,13,3,10,win,4525605,30050,2964651.0,2024,0.0,0.0,2.0,
2,5,2,0,1,4,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,383,Minnesota St.,9,True,11,9,2,win,4525855,30050,2964651.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,away,16580,9012,Mo. Southern St.,9,True,2,5,-3,loss,4526265,30050,2964651.0,2024,0.0,0.0,2.0,
2,5,2,0,0,2,0,2,0,1,0,0,1,,0,0,2,0,02/23/2024,home,16580,30221,Davenport,9,True,16,5,11,win,4526628,30050,2964651.0,2024,0.0,0.0,2.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,30221,Davenport,9,True,5,9,-4,loss,5249471,30050,2964651.0,2024,0.0,0.0,2.0,
2,1,1,0,0,1,0,0,1,2,0,0,0,,0,0,0,0,02/25/2024,home,16580,30221,Davenport,9,True,8,18,-10,loss,5249682,30050,2964651.0,2024,0.0,0.0,2.0,
3,4,3,0,1,5,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,30221,Davenport,9,True,17,7,10,win,5249746,30050,2964651.0,2024,0.0,0.0,2.0,
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/01/2024,home,16580,30002,Trevecca Nazarene,9,True,9,4,5,win,4527882,30050,2964651.0,2024,0.0,0.0,2.0,
1,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,03/02/2024,home,16580,30002,Trevecca Nazarene,9,True,6,5,1,win,5250709,30050,2964651.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,03/02/2024,home,16580,30002,Trevecca Nazarene,9,True,9,6,3,win,5250832,30050,2964651.0,2024,0.0,0.0,2.0,
2,5,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,03/08/2024,away,16580,1328,Rockhurst,9,True,8,7,1,win,4529215,30050,2964651.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,away,16580,1328,Rockhurst,9,True,4,10,-6,loss,4529591,30050,2964651.0,2024,0.0,0.0,2.0,
2,3,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,03/09/2024,away,16580,1328,Rockhurst,9,True,16,2,14,win,4543186,30050,2964651.0,2024,0.0,0.0,2.0,
1,2,1,0,0,1,0,1,2,0,0,0,0,,1,0,0,0,03/10/2024,away,16580,1328,Rockhurst,9,True,6,16,-10,loss,4529924,30050,2964651.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,404,Memphis,9,True,4,14,-10,loss,4526408,1004,2826310.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4526672,1004,2826310.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4527100,1004,2826310.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,659,Southern Ill.,10,True,13,12,1,win,4527418,1004,2826310.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,30,Arkansas St.,12,True,8,4,4,win,4527540,1004,2826310.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,1395,Tarleton St.,9,True,1,5,-4,loss,4528677,1004,2826310.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2024,home,16580,669,Missouri St.,9,True,6,8,-2,loss,4529483,1004,2826310.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2024,neutral,16580,60,Bethel (MN),9,True,8,3,5,win,4530258,795,2518844.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/12/2024,away,16580,329,Kean,9,True,3,2,1,win,4525431,443,2509791.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2024,neutral,16580,221,FDU-Florham,9,True,10,2,8,win,4525923,443,2509791.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/28/2024,neutral,16580,585,Rose-Hulman,10,True,7,8,-1,loss,4527670,443,2509791.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,1,1,0,0,0,0,,0,1,0,0,03/01/2024,neutral,16580,1099,Gordon,9,True,6,5,1,win,4527864,443,2509791.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,03/03/2024,neutral,16580,394,Marymount (VA),9,True,1,7,-6,loss,4528561,443,2509791.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,2,0,03/04/2024,neutral,16580,297,Illinois Col.,9,True,5,14,-9,loss,4528769,443,2509791.0,2024,0.0,0.0,3.0,
1,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,390,Mary Washington,9,True,3,11,-8,loss,4525995,685,2529441.0,2024,0.0,0.0,3.0,
2,2,1,0,0,1,0,0,3,0,0,0,0,,1,0,1,0,02/18/2024,neutral,16580,753,Washington Col.,9,True,10,4,6,win,4526165,685,2529441.0,2024,0.0,0.0,3.0,
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,neutral,16580,581,Rochester (NY),9,True,6,7,-1,loss,4526768,685,2529441.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,973,Berry,9,True,4,8,-4,loss,4527041,685,2529441.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,2,0,02/25/2024,neutral,16580,752,Wash. & Lee,9,True,6,11,-5,loss,4527440,685,2529441.0,2024,0.0,0.0,3.0,
1,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,03/01/2024,neutral,16580,200,Eastern Conn. St.,10,True,6,5,1,win,4527860,685,2529441.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,1,0,03/02/2024,away,16580,637,Shenandoah,9,True,2,11,-9,loss,5250728,685,2529441.0,2024,0.0,0.0,3.0,
1,5,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,03/03/2024,away,16580,637,Shenandoah,10,True,3,7,-4,loss,4528721,685,2529441.0,2024,0.0,0.0,3.0,
0,3,1,0,1,3,0,0,2,0,0,0,2,,0,0,0,0,03/09/2024,neutral,16580,272,Hartford,9,True,5,19,-14,loss,4529691,685,2529441.0,2024,0.0,0.0,3.0,
1,4,3,0,0,3,0,2,1,0,0,0,1,,0,0,2,0,03/10/2024,neutral,16580,467,New England Col.,9,True,9,4,5,win,4530064,685,2529441.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,2,0,1,2,0,0,,0,0,0,0,03/11/2024,neutral,16580,30036,Mount Aloysius,10,True,7,8,-1,loss,4530267,685,2529441.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,away,16580,2713,Oglethorpe,9,True,4,10,-6,loss,4525670,11538,2816238.0,2024,1.0,1.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,2713,Oglethorpe,9,True,0,8,-8,loss,4525928,11538,2816238.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,1,0,0,02/23/2024,home,16580,300,Ill. Wesleyan,9,True,6,5,1,win,4526620,11538,2816238.0,2024,0.0,0.0,3.0,
0,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,800,Wis.-Platteville,9,True,0,12,-12,loss,4527136,11538,2816238.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,2,0,0,1,0,1,,0,0,0,0,02/25/2024,home,16580,800,Wis.-Platteville,9,True,8,7,1,win,4527327,11538,2816238.0,2024,0.0,0.0,3.0,
1,5,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/29/2024,home,16580,297,Illinois Col.,9,True,8,10,-2,loss,4527668,11538,2816238.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,neutral,16580,145,Clark (MA),9,True,3,7,-4,loss,4528169,11538,2816238.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/03/2024,neutral,16580,15,Albion,9,True,4,6,-2,loss,4528526,11538,2816238.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,03/04/2024,home,16580,296,Benedictine (IL),9,True,7,10,-3,loss,4528742,11538,2816238.0,2024,0.0,0.0,3.0,
2,6,4,2,0,6,0,2,0,0,0,0,0,,0,0,0,0,03/06/2024,neutral,16580,160,Concordia Chicago,10,True,9,8,1,win,4529052,11538,2816238.0,2024,0.0,0.0,3.0,
1,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/07/2024,neutral,16580,394,Marymount (VA),9,True,5,9,-4,loss,4529153,11538,2816238.0,2024,1.0,1.0,3.0,
1,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,1,0,02/01/2024,away,16580,2696,Hawaii Pacific,9,True,3,5,-2,loss,4524904,100,2662836.0,2024,0.0,0.0,2.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/02/2024,neutral,16580,2697,Hawaii Hilo,9,True,4,3,1,win,4524942,100,2662836.0,2024,0.0,0.0,2.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,2,0,02/02/2024,away,16580,133,Chaminade,9,True,6,9,-3,loss,4524945,100,2662836.0,2024,0.0,0.0,2.0,
0,6,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/03/2024,away,16580,2696,Hawaii Pacific,9,True,11,15,-4,loss,4525009,100,2662836.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/04/2024,neutral,16580,2697,Hawaii Hilo,9,True,6,15,-9,loss,4525075,100,2662836.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,1,1,0,0,0,0,,1,0,1,0,02/04/2024,away,16580,133,Chaminade,9,True,11,2,9,win,4525104,100,2662836.0,2024,1.0,1.0,2.0,
2,2,1,0,0,1,0,0,4,0,0,0,0,,0,0,1,0,02/13/2024,away,16580,30146,Azusa Pacific,9,True,10,1,9,win,4525415,100,2662836.0,2024,0.0,0.0,2.0,
2,5,2,0,0,5,1,4,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,0,La Sierra,9,True,16,7,9,win,4525519,100,2662836.0,2024,0.0,0.0,2.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2024,home,16580,0,La Sierra,9,True,25,2,23,win,4525748,100,2662836.0,2024,0.0,0.0,2.0,
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,0,La Sierra,9,True,7,2,5,win,4526074,100,2662836.0,2024,0.0,0.0,2.0,
2,6,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,30198,Cal St. San Marcos,9,True,15,11,4,win,4526636,100,2662836.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,30198,Cal St. San Marcos,9,True,1,9,-8,loss,4526984,100,2662836.0,2024,0.0,0.0,2.0,
0,3,1,1,0,2,0,3,0,0,1,0,1,,0,0,0,0,02/24/2024,away,16580,30198,Cal St. San Marcos,9,True,4,5,-1,loss,4543813,100,2662836.0,2024,0.0,0.0,2.0,
1,5,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,30198,Cal St. San Marcos,9,True,7,8,-1,loss,4527355,100,2662836.0,2024,0.0,0.0,2.0,
2,4,3,1,0,4,0,2,1,0,0,0,0,,1,0,0,0,03/08/2024,home,16580,92,Cal St. Dom. Hills,9,True,10,5,5,win,4529264,100,2662836.0,2024,0.0,0.0,2.0,
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,03/09/2024,home,16580,92,Cal St. Dom. Hills,9,True,10,9,1,win,4529624,100,2662836.0,2024,0.0,0.0,2.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,03/09/2024,home,16580,92,Cal St. Dom. Hills,9,True,12,5,7,win,4543340,100,2662836.0,2024,0.0,0.0,2.0,
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,03/10/2024,home,16580,92,Cal St. Dom. Hills,9,True,5,1,4,win,4529965,100,2662836.0,2024,0.0,0.0,2.0,
2,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,246,Gannon,9,True,12,1,11,win,4544114,262,2658566.0,2024,1.0,1.0,2.0,
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,246,Gannon,9,True,10,2,8,win,4526687,262,2658566.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,246,Gannon,9,True,10,1,9,win,5249726,262,2658566.0,2024,0.0,0.0,2.0,
1,4,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,309,UIndy,9,True,5,3,2,win,4528142,262,2658566.0,2024,1.0,1.0,2.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,309,UIndy,9,True,6,8,-2,loss,4543020,262,2658566.0,2024,0.0,0.0,2.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,away,16580,309,UIndy,9,True,7,4,3,win,4528496,262,2658566.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/06/2024,neutral,16580,427,Minn. Duluth,9,True,5,0,5,win,4529075,262,2658566.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/06/2024,neutral,16580,427,Minn. Duluth,9,True,3,5,-2,loss,4543840,262,2658566.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2024,neutral,16580,30126,Notre Dame (OH),9,True,3,7,-4,loss,4529353,262,2658566.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,away,16580,584,Rollins,9,True,3,4,-1,loss,4529545,262,2658566.0,2024,0.0,0.0,2.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,03/10/2024,neutral,16580,1433,Wayne St. (NE),9,True,12,8,4,win,4530033,262,2658566.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,678,Stetson,9,True,4,5,-1,loss,4526076,768,2813340.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,458,Charlotte,9,True,8,1,7,win,4527110,768,2813340.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,458,Charlotte,9,True,5,6,-1,loss,4527427,768,2813340.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/28/2024,home,16580,116,Canisius,9,True,10,3,7,win,4527646,768,2813340.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/01/2024,away,16580,772,Western Ky.,9,True,4,0,4,win,4527817,768,2813340.0,2024,1.0,1.0,1.0,
1,4,2,0,0,2,0,2,0,0,0,0,2,,0,0,0,0,03/02/2024,away,16580,772,Western Ky.,9,True,8,3,5,win,4528137,768,2813340.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,03/02/2024,away,16580,772,Western Ky.,9,True,6,7,-1,loss,4543015,768,2813340.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2024,away,16580,772,Western Ky.,9,True,3,4,-1,loss,4528488,768,2813340.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/07/2024,home,16580,77,BYU,9,True,10,4,6,win,4529149,768,2813340.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/08/2024,home,16580,77,BYU,9,True,1,4,-3,loss,5252312,768,2813340.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,1,,1,0,0,0,03/08/2024,home,16580,77,BYU,9,True,2,0,2,win,4529243,768,2813340.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,129,Central Mich.,11,True,3,1,2,win,4525642,26172,2951601.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2951601.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,129,Central Mich.,9,True,13,1,12,win,4526007,26172,2951601.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2951601.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,neutral,16580,328,Kansas,9,True,7,13,-6,loss,4526332,26172,2951601.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,392,Maryland,9,True,5,7,-2,loss,4492163,26172,2951601.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,756,Washington,9,True,4,11,-7,loss,4526833,26172,2951601.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/26/2024,home,16580,545,Pittsburgh,10,True,6,9,-3,loss,4527475,26172,2951601.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/28/2024,away,16580,536,UTRGV,9,True,2,1,1,win,4527706,26172,2951601.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/02/2024,home,16580,2,Abilene Christian,9,True,6,1,5,win,4528076,26172,2951601.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,2,Abilene Christian,9,True,5,2,3,win,4528482,26172,2951601.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,706,UTSA,12,True,4,5,-1,loss,4529566,26172,2951601.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/10/2024,home,16580,706,UTSA,9,True,6,4,2,win,4529985,26172,2951601.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/12/2024,home,16580,536,UTRGV,9,True,2,5,-3,loss,4530548,26172,2951601.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,03/13/2024,home,16580,0,Houston-Victoria,9,True,14,1,13,win,4530580,26172,2951601.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/08/2024,home,16580,618,St. Scholastica,9,True,10,0,10,win,4529437,583,2667796.0,2024,0.0,0.0,3.0,
2,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,03/09/2024,neutral,16580,25719,Penn St.-Altoona,9,True,7,5,2,win,4529721,583,2667796.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,03/09/2024,neutral,16580,25719,Penn St.-Altoona,9,True,7,5,2,win,4543666,583,2667796.0,2024,0.0,0.0,3.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/10/2024,neutral,16580,681,Stockton,9,True,15,7,8,win,4530052,583,2667796.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797465.0,2024,0.0,0.0,1.0,
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/02/2024,neutral,16580,416,Michigan St.,9,True,11,2,9,win,4780666,234,2797465.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/06/2024,home,16580,28755,FGCU,9,True,19,3,16,win,4529016,234,2797465.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/08/2024,home,16580,474,New Orleans,9,True,13,0,13,win,4529247,234,2797465.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/10/2024,home,16580,474,New Orleans,9,True,8,0,8,win,4529951,234,2797465.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2803153.0,2024,1.0,1.0,1.0,
1,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2803153.0,2024,1.0,1.0,1.0,
1,5,2,0,0,2,0,3,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2803153.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2803153.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,527,Oral Roberts,9,True,6,10,-4,loss,4526529,660,2803153.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,527,Oral Roberts,9,True,3,11,-8,loss,4526825,660,2803153.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,02/25/2024,away,16580,527,Oral Roberts,9,True,3,8,-5,loss,4527234,660,2803153.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,609,Saint Louis,9,True,8,13,-5,loss,4527596,660,2803153.0,2024,0.0,0.0,1.0,
1,4,2,2,0,4,0,0,0,0,0,0,1,,0,0,0,0,03/01/2024,home,16580,649,South Dakota St.,9,True,3,6,-3,loss,4527928,660,2803153.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,03/02/2024,home,16580,649,South Dakota St.,9,True,1,8,-7,loss,4528259,660,2803153.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,03/02/2024,home,16580,649,South Dakota St.,9,True,4,5,-1,loss,4543535,660,2803153.0,2024,1.0,1.0,1.0,
0,5,2,1,1,5,0,1,0,0,0,0,1,,0,0,0,0,03/03/2024,home,16580,649,South Dakota St.,10,True,6,5,1,win,4528682,660,2803153.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/05/2024,home,16580,659,Southern Ill.,9,True,1,7,-6,loss,4528931,660,2803153.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,1,1,0,0,0,1,,0,0,1,1,03/08/2024,home,16580,464,Omaha,9,True,6,4,2,win,4529424,660,2803153.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,464,Omaha,9,True,0,20,-20,loss,4529798,660,2803153.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/10/2024,home,16580,464,Omaha,9,True,1,2,-1,loss,4530184,660,2803153.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,593,St. Anselm,9,True,6,4,2,win,4525587,658,2685713.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,593,St. Anselm,9,True,0,10,-10,loss,5246079,658,2685713.0,2024,0.0,0.0,2.0,
2,3,2,0,0,5,1,3,1,0,0,0,0,,0,0,2,0,02/18/2024,neutral,16580,593,St. Anselm,9,True,10,4,6,win,4526167,658,2685713.0,2024,0.0,0.0,2.0,
1,4,2,1,0,3,0,1,0,0,0,1,1,,0,0,0,0,02/23/2024,neutral,16580,675,Staten Island,10,True,7,6,1,win,4526717,658,2685713.0,2024,0.0,0.0,2.0,
2,3,1,0,0,1,0,1,1,0,0,1,1,,0,0,0,0,02/24/2024,neutral,16580,23157,Felician,9,True,14,4,10,win,4526964,658,2685713.0,2024,0.0,0.0,2.0,
1,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,23157,Felician,9,True,6,2,4,win,4543805,658,2685713.0,2024,0.0,0.0,2.0,
1,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,1348,St. Thomas Aquinas,9,True,8,10,-2,loss,4527319,658,2685713.0,2024,0.0,0.0,2.0,
1,2,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,03/03/2024,away,16580,407,Mercy,9,True,5,6,-1,loss,4528515,658,2685713.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/03/2024,away,16580,407,Mercy,9,True,3,4,-1,loss,4544273,658,2685713.0,2024,0.0,0.0,2.0,
2,3,1,0,0,1,0,2,2,0,0,0,2,,0,0,0,0,03/09/2024,neutral,16580,36,Assumption,9,True,20,3,17,win,4529681,658,2685713.0,2024,0.0,0.0,2.0,
