date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,,4526108,465,4,3,3,1,0,0,0,1,1,0,0,0,0,,1,1,0,0,2959518.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,,4525549,465,5,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2959519.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,5,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2959519.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,,4526278,465,6,3,3,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,2959519.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,,4526108,465,3,1,1,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,2959520.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,,4526108,465,4,2,2,0,0,0,0,3,1,0,0,0,1,,0,0,0,0,2959526.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,2,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2959529.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,,4526108,465,2,1,1,1,0,0,0,0,3,0,0,0,0,,0,0,0,0,2959529.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2959563.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,,4526108,465,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2959563.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,,4780658,635,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2960142.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,,4526134,635,3,0,0,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2960142.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,,4492942,635,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2960148.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,,4780658,635,3,0,0,1,0,0,0,0,1,1,0,0,2,,0,0,0,0,2960148.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,,4492942,635,5,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,2960166.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,,4780658,635,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2960166.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,,5245758,108,4,2,2,3,0,0,0,2,0,0,0,0,0,,1,0,0,0,2960392.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,,4525613,108,4,3,3,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2960392.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,,4526219,108,3,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2960392.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,,5245758,108,3,1,2,1,1,0,0,1,0,0,0,1,0,,0,0,0,0,2960395.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,,4525613,108,4,3,4,3,1,0,0,0,0,0,0,0,1,,0,0,0,0,2960397.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,,4526219,108,3,2,2,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,2960397.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2961033.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,,4525968,277,2,2,2,0,0,0,0,1,1,0,0,0,0,,1,0,0,0,2961033.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,,4542967,277,3,2,2,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2961033.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,3,1,1,4,0,0,0,1,2,1,0,0,0,,0,0,0,0,2961033.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2961036.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,,4542967,277,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2961036.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2961036.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,,4525968,277,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2961039.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2961214.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2961216.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,4,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2961219.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,,4525730,202,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2961219.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2961219.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,3,1,4,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2961222.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,,4525730,202,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2961222.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2961222.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2961223.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,3,1,2,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2961254.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,,4525730,202,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2961254.0,2024,2.0,2.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,3,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2961255.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,3,0,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2962117.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,3,1,4,2,0,0,1,1,0,1,0,0,1,,0,0,0,0,2962117.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,4,2,3,1,1,0,0,2,0,0,0,0,1,,1,0,0,0,2962139.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,4,1,1,0,0,0,0,2,0,0,0,0,1,,1,0,0,0,2962139.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,4,2,5,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2962139.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2962346.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2962346.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,3,1,2,0,1,0,0,0,0,1,0,0,0,,0,0,0,0,2962346.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2962360.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2962362.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2962362.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,4,0,0,0,0,0,0,1,0,0,1,0,3,,0,0,0,0,2962362.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,,4525657,201,5,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2962374.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,,4525954,201,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2962374.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,,4525657,201,2,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2962391.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,,4525954,201,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2962391.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,,4525483,487,4,1,2,0,1,0,0,2,0,0,0,0,2,,0,0,0,0,2962516.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,,4525921,487,4,2,2,1,0,0,0,0,2,0,0,0,0,,0,1,0,0,2962516.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,,4526140,487,1,0,0,1,0,0,0,0,1,2,0,0,1,,0,0,0,0,2962516.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,,4525483,487,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2962529.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,,4525921,487,6,2,3,2,1,0,0,3,0,0,0,0,0,,0,0,0,0,2962529.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,,4526140,487,3,0,0,0,0,0,0,1,0,1,1,0,2,,0,0,0,0,2962529.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,,4525523,1045,4,1,2,1,1,0,0,2,0,0,0,0,1,,0,0,0,0,2962543.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,,4525752,1045,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2962543.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,,4526078,1045,5,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2962543.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,,5245758,1356,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2962562.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,,5245758,1356,5,1,2,0,1,0,0,1,0,0,0,0,3,,0,0,0,0,2962573.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,,4525613,1356,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2962573.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,,4526219,1356,4,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2962573.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,,5245758,1356,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2962576.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,,4525613,1356,2,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2962576.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,,4526219,1356,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2962576.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,,5245758,1356,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2962577.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,,4525613,1356,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2962577.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,,5245758,1356,4,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2962596.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,,4526219,1356,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2962596.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,3,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2962678.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,,4525618,610,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2962678.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,3,2,5,2,1,1,0,0,1,0,0,0,0,,0,0,0,0,2962678.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2962680.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2962681.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2962681.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,3,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2962685.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,,4525618,610,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2962685.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,4,2,3,0,1,0,0,3,0,0,0,0,0,,0,0,0,0,2962685.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,4,2,5,2,0,0,1,3,0,0,0,0,0,,0,0,0,0,2962688.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,4,3,6,1,0,0,1,3,0,0,0,0,0,,0,0,0,0,2962688.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2962689.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,2,1,4,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2962693.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2963090.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,,4526018,288,2,0,0,0,0,0,0,2,1,0,1,0,1,,0,0,0,0,2963090.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,,4526155,288,1,1,4,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2963090.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,,4526155,288,2,1,1,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,2963099.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,,4525558,381,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2963163.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2963163.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2963163.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,,4525558,381,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2963170.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2963170.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,4,0,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2963170.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,,4525558,381,4,1,1,0,0,0,0,0,0,0,0,0,2,,1,0,0,0,2963178.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2963178.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2963182.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2963182.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,,4525558,381,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2963185.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2963185.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,3,1,1,1,0,0,0,0,0,0,0,1,1,,0,0,0,0,2963185.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2963233.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,,4526012,236,5,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2963233.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,,4492210,236,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2963233.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,,4525558,381,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2963241.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2963241.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,4,2,3,0,1,0,0,2,0,1,0,0,1,,0,0,0,0,2963241.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,,4525558,381,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2963291.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2963291.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,4,2,3,1,1,0,0,0,0,1,0,0,1,,0,0,0,0,2963291.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2963314.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,,4492210,236,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2963314.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,,4525603,529,1,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2963379.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,,4525854,529,4,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2963379.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,,4526130,529,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2963379.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,,4525603,529,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2963427.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2963747.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2963752.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,1,1,3,1,0,1,0,2,0,0,0,0,0,,0,0,0,0,2964053.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2964053.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,1,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2964053.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,1,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2964054.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,4,1,2,0,1,0,0,1,0,0,0,0,1,,0,0,0,0,2964054.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2964054.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2964056.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,,4525633,315,4,0,0,0,0,0,0,0,0,1,0,0,1,,0,1,0,0,2964062.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,,4525633,315,5,3,7,2,2,1,0,1,0,0,0,0,0,,0,0,0,0,2964066.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,,4525983,315,2,0,0,1,0,0,0,0,3,0,0,0,2,,0,0,0,0,2964066.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,,4526225,315,4,3,3,2,0,0,0,0,1,1,0,0,0,,0,0,0,0,2964066.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,,4525633,315,4,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2964156.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,,4525983,315,4,2,2,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,2964156.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,,4526225,315,1,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2964156.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,4,2,5,1,0,0,1,3,0,0,0,0,0,,0,0,0,0,2964324.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,,4526214,670,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2964324.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,3,2,2,2,0,0,0,0,2,0,0,0,0,,0,0,0,0,2964334.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,3,2,3,1,1,0,0,0,0,1,0,0,0,,0,0,0,0,2964334.0,2024,1.0,0.0,1.0
