R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2943783.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2825412.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,3,0,0,0,0,2,,1,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2825412.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,1,2,0,0,0,1,,0,0,0,1,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2825412.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2973132.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,4526118,450,2973132.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2499162.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2681959.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2681959.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2308420.0,2024,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2308420.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2671300.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2671300.0,2024,0.0,0.0,1.0,
3,3,1,0,0,4,1,1,2,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2671300.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2671300.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2929228.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2960166.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2960166.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2660543.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,4525762,649,2660543.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2660543.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2660543.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2138201.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,5245949,367,2826641.0,2024,0.0,0.0,1.0,
1,3,1,0,1,3,0,1,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2826641.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,4525483,487,2654180.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,3,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2654180.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2654180.0,2024,0.0,0.0,1.0,
1,2,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2679774.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2799694.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2969156.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2969156.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2969156.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2679760.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2465483.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,1,,1,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2465483.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2465483.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2307049.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,28755,FGCU,9,True,13,10,3,win,4525979,698,2307049.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2307049.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2951344.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2951344.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,2,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,43,Austin Peay,9,True,9,18,-9,loss,4525976,771,2948615.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2948615.0,2024,0.0,0.0,1.0,
0,4,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2664902.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2664902.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2664902.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,4525697,231,2945331.0,2024,0.0,0.0,1.0,
3,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2945331.0,2024,0.0,0.0,1.0,
3,4,3,0,0,9,2,6,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2945331.0,2024,0.0,0.0,1.0,
0,6,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,418,Michigan,11,True,14,13,1,win,4492258,774,2650319.0,2024,1.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,418,Michigan,10,True,11,9,2,win,4492256,774,2650319.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,418,Michigan,9,True,4,9,-5,loss,4492259,774,2650319.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2024,neutral,16580,418,Michigan,9,True,2,6,-4,loss,4492260,774,2650319.0,2024,1.0,0.0,1.0,
1,3,1,0,0,4,1,2,0,0,1,0,1,,0,0,0,0,02/16/2024,away,16580,670,Texas St.,9,True,2,20,-18,loss,4525684,817,2658989.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,670,Texas St.,9,True,1,6,-5,loss,4525997,817,2658989.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2658989.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2945443.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2952881.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2807664.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,4525980,1395,2807664.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2807664.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2972589.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2972589.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2972589.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2319288.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2319288.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,4526271,434,2659467.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,4525511,434,2659467.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,1,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2659467.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2937943.0,2024,1.0,1.0,1.0,
2,4,2,0,0,5,1,4,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,4525532,147,2796564.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,4525759,147,2796564.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,4526085,147,2796564.0,2024,1.0,0.0,1.0,
0,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2680474.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2680474.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2680474.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2971902.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,5246666,2678,2971902.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,8,0,8,win,5246663,2678,2971902.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,5246667,2678,2971902.0,2024,0.0,0.0,1.0,
3,5,3,1,0,7,1,1,0,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,674,Stanford,9,True,15,6,9,win,4525994,97,2950072.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2950072.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2952665.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2952665.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2952665.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2332031.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,0,1,0,0,1,,0,0,1,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2332031.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,1,1,,0,0,0,0,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2332031.0,2024,0.0,0.0,1.0,
0,4,1,0,1,3,0,2,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2654976.0,2024,0.0,0.0,1.0,
3,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2654976.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2654976.0,2024,0.0,0.0,1.0,
3,3,2,2,0,4,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2654976.0,2024,0.0,0.0,1.0,
2,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2971123.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2971123.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2963241.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2963241.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,2,0,1,0,0,1,,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963241.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2503882.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,2,3,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2503882.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,1,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2503882.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2939629.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2357736.0,2024,0.0,0.0,1.0,
1,2,2,2,0,4,0,2,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2357736.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2828730.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2960012.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,406,Mercer,9,True,2,5,-3,loss,4525717,709,2960012.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2829406.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2829406.0,2024,1.0,1.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2829406.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2829406.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2660351.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2660351.0,2024,0.0,0.0,1.0,
2,5,4,2,0,6,0,4,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2660351.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,99,Long Beach St.,9,True,2,3,-1,loss,4526015,756,2684969.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,99,Long Beach St.,17,True,3,3,0,tie,4526232,756,2684969.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2826047.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2826047.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,2,0,0,1,0,2,,0,0,0,0,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2826047.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2807937.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2662234.0,2024,0.0,0.0,1.0,
3,3,2,1,0,3,0,2,1,0,1,0,0,,0,0,1,0,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2662234.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,3,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2662234.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,3,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,4525659,488,2488899.0,2024,1.0,0.0,1.0,
1,2,1,0,0,1,0,2,2,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,4525985,488,2488899.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,4526228,488,2488899.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,5245411,606,2503100.0,2024,0.0,0.0,1.0,
2,5,2,0,0,8,2,4,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2826912.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2826912.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2826912.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2809729.0,2024,0.0,0.0,1.0,
3,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,4525780,450,2809729.0,2024,0.0,0.0,1.0,
0,6,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,4526118,450,2809729.0,2024,1.0,1.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2473418.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2473418.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2473418.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2473418.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2808351.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2808351.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2808351.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2949319.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2797726.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2797726.0,2024,0.0,0.0,1.0,
