R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2817687.0,2023,1.0,0.0,,2817687.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/26/2023,home,16340,0,Roosevelt,9,True,5,8,-3,loss,2392209,17,2817687.0,2023,0.0,0.0,,2817687.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2486503.0,2023,1.0,1.0,,2486503.0,1.0
2,3,1,1,0,2,0,1,2,0,0,0,0,,0,0,1,1,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2486503.0,2023,0.0,0.0,,2486503.0,1.0
2,5,5,1,0,9,1,3,0,0,0,0,0,,0,0,2,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2486503.0,2023,0.0,0.0,,2486503.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,433,Ole Miss,9,True,9,2,7,win,2391498,392,2486503.0,2023,0.0,0.0,,2486503.0,1.0
0,5,0,0,0,0,0,0,1,0,0,0,4,,0,0,0,0,02/25/2023,away,16340,433,Ole Miss,9,True,6,12,-6,loss,2391883,392,2486503.0,2023,0.0,0.0,,2486503.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/26/2023,away,16340,433,Ole Miss,9,True,8,18,-10,loss,2392277,392,2486503.0,2023,0.0,0.0,,2486503.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/10/2023,home,16340,2814,Washburn,9,True,12,3,9,win,2389989,24639,2315656.0,2023,0.0,0.0,,2315656.0,2.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/11/2023,home,16340,1072,Erskine,9,True,5,14,-9,loss,2390009,24639,2315656.0,2023,0.0,0.0,,2315656.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1462,Wingate,9,True,3,9,-6,loss,2408890,24639,2315656.0,2023,0.0,0.0,,2315656.0,2.0
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,1,0,0,02/24/2023,away,16340,584,Rollins,9,True,2,4,-2,loss,2391520,24639,2315656.0,2023,0.0,0.0,,2315656.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,584,Rollins,9,True,0,11,-11,loss,2391932,24639,2315656.0,2023,0.0,0.0,,2315656.0,2.0
0,3,1,0,1,3,0,0,0,1,0,0,1,,0,0,0,0,02/26/2023,away,16340,584,Rollins,9,True,0,3,-3,loss,2392293,24639,2315656.0,2023,0.0,0.0,,2315656.0,2.0
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2476182.0,2023,0.0,0.0,,2476182.0,1.0
2,4,2,0,0,2,0,0,0,0,0,1,0,,0,0,1,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2476182.0,2023,0.0,0.0,,2476182.0,1.0
0,3,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2476182.0,2023,0.0,0.0,,2476182.0,1.0
0,2,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2476182.0,2023,0.0,0.0,,2476182.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,9,UAB,9,True,2,4,-2,loss,2391324,454,2476182.0,2023,0.0,0.0,,2476182.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,neutral,16340,9,UAB,9,True,12,6,6,win,2391615,454,2476182.0,2023,0.0,0.0,,2476182.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,9,UAB,9,True,2,3,-1,loss,2392052,454,2476182.0,2023,0.0,0.0,,2476182.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,423,Millersville,9,True,5,0,5,win,2390786,437,2671655.0,2023,0.0,0.0,,2671655.0,2.0
2,4,3,0,2,7,0,3,0,0,0,0,0,,0,0,1,0,02/24/2023,neutral,16340,74,Bridgeport,9,True,10,2,8,win,2421419,437,2671655.0,2023,0.0,0.0,,2671655.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,1460,Wilmington (DE),9,True,6,0,6,win,2391690,437,2671655.0,2023,0.0,0.0,,2671655.0,2.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,222,FDU,9,True,3,0,3,win,2390675,87,2650843.0,2023,0.0,0.0,,2650843.0,1.0
2,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,222,FDU,9,True,16,7,9,win,2407998,87,2650843.0,2023,0.0,0.0,,2650843.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,222,FDU,9,True,9,10,-1,loss,2390960,87,2650843.0,2023,0.0,0.0,,2650843.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,115,Campbell,9,True,4,9,-5,loss,2391521,87,2650843.0,2023,0.0,0.0,,2650843.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,115,Campbell,9,True,6,25,-19,loss,2391959,87,2650843.0,2023,0.0,0.0,,2650843.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,306,Indiana,9,True,2,13,-11,loss,2392424,87,2650843.0,2023,0.0,0.0,,2650843.0,1.0
1,1,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,749,Wake Forest,9,True,3,9,-6,loss,2390405,817,2471821.0,2023,0.0,0.0,,2471821.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2471821.0,2023,0.0,0.0,,2471821.0,1.0
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2471821.0,2023,0.0,0.0,,2471821.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,9,13,-4,loss,2391666,817,2471821.0,2023,0.0,0.0,,2471821.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,1,3,-2,loss,2408125,817,2471821.0,2023,0.0,0.0,,2471821.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,404,Memphis,9,True,5,6,-1,loss,2392053,817,2471821.0,2023,1.0,1.0,,2471821.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2677224.0,2023,0.0,0.0,,2677224.0,1.0
1,1,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,02/11/2023,away,16340,30088,Tex. Permian Basin,9,True,16,2,14,win,2390060,30177,2812927.0,2023,0.0,0.0,,2812927.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/12/2023,away,16340,30088,Tex. Permian Basin,10,True,4,5,-1,loss,2390151,30177,2812927.0,2023,0.0,0.0,,2812927.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30028,UT Tyler,9,True,4,17,-13,loss,2390424,30177,2812927.0,2023,0.0,0.0,,2812927.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/18/2023,home,16340,30028,UT Tyler,9,True,11,12,-1,loss,2420157,30177,2812927.0,2023,0.0,0.0,,2812927.0,2.0
0,1,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30028,UT Tyler,9,True,12,6,6,win,2420298,30177,2812927.0,2023,0.0,0.0,,2812927.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,away,16340,30105,Ark.-Fort Smith,9,True,3,0,3,win,2391388,30177,2812927.0,2023,0.0,0.0,,2812927.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,away,16340,30105,Ark.-Fort Smith,15,True,9,8,1,win,2391862,30177,2812927.0,2023,0.0,0.0,,2812927.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,30105,Ark.-Fort Smith,9,True,11,0,11,win,2392249,30177,2812927.0,2023,0.0,0.0,,2812927.0,2.0
0,2,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,0,02/03/2023,home,16340,347,Lane,9,True,8,2,6,win,2389675,24639,2315642.0,2023,0.0,0.0,,2315642.0,2.0
0,5,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,11403,Colo. Christian,9,True,6,7,-1,loss,2389741,24639,2315642.0,2023,0.0,0.0,,2315642.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/09/2023,home,16340,333,Ky. Wesleyan,9,True,5,4,1,win,2389912,24639,2315642.0,2023,0.0,0.0,,2315642.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,2814,Washburn,9,True,12,3,9,win,2389989,24639,2315642.0,2023,0.0,0.0,,2315642.0,2.0
1,6,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/11/2023,home,16340,1072,Erskine,9,True,5,14,-9,loss,2390009,24639,2315642.0,2023,0.0,0.0,,2315642.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2023,away,16340,1462,Wingate,9,True,10,15,-5,loss,2390239,24639,2315642.0,2023,0.0,0.0,,2315642.0,2.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2474959.0,2023,0.0,0.0,,2474959.0,1.0
1,5,3,1,0,4,0,3,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2474959.0,2023,0.0,0.0,,2474959.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2474959.0,2023,0.0,0.0,,2474959.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2474959.0,2023,0.0,0.0,,2474959.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2303746.0,2023,0.0,0.0,,2303746.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2303746.0,2023,0.0,0.0,,2303746.0,1.0
1,3,1,0,0,1,0,1,0,0,0,1,1,,0,0,1,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2303746.0,2023,0.0,0.0,,2303746.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,5,Akron,9,True,5,12,-7,loss,2391605,1068,2303746.0,2023,0.0,0.0,,2303746.0,1.0
0,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/26/2023,home,16340,5,Akron,9,True,8,3,5,win,2392042,1068,2303746.0,2023,0.0,0.0,,2303746.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,459,UNC Greensboro,9,True,5,10,-5,loss,2392359,1068,2303746.0,2023,0.0,0.0,,2303746.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,309,UIndy,9,True,2,4,-2,loss,2421518,262,2321281.0,2023,0.0,0.0,,2321281.0,2.0
3,3,3,0,1,8,1,2,2,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,309,UIndy,9,True,8,10,-2,loss,2391603,262,2321281.0,2023,0.0,0.0,,2321281.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,309,UIndy,9,True,4,7,-3,loss,2392037,262,2321281.0,2023,0.0,0.0,,2321281.0,2.0
0,5,1,0,0,1,0,2,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,222,FDU,9,True,16,7,9,win,2407998,87,2798791.0,2023,0.0,0.0,,2798791.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,222,FDU,9,True,9,10,-1,loss,2390960,87,2798791.0,2023,0.0,0.0,,2798791.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,115,Campbell,9,True,4,9,-5,loss,2391521,87,2798791.0,2023,0.0,0.0,,2798791.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,115,Campbell,9,True,6,25,-19,loss,2391959,87,2798791.0,2023,0.0,0.0,,2798791.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/28/2023,away,16340,306,Indiana,9,True,2,13,-11,loss,2392424,87,2798791.0,2023,0.0,0.0,,2798791.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2508312.0,2023,0.0,0.0,,2508312.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2508312.0,2023,0.0,0.0,,2508312.0,1.0
3,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,682,Stonehill,9,True,14,4,10,win,2391848,1395,2508312.0,2023,0.0,0.0,,2508312.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,682,Stonehill,9,True,16,4,12,win,2408734,1395,2508312.0,2023,0.0,0.0,,2508312.0,1.0
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,682,Stonehill,9,True,22,6,16,win,2392283,1395,2508312.0,2023,0.0,0.0,,2508312.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2823278.0,2023,0.0,0.0,,2823278.0,1.0
0,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2823278.0,2023,0.0,0.0,,2823278.0,1.0
2,5,2,0,0,5,1,4,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2823278.0,2023,0.0,0.0,,2823278.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,193,Duke,9,True,1,20,-19,loss,2391291,51,2823278.0,2023,1.0,1.0,,2823278.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,193,Duke,9,True,3,22,-19,loss,2391590,51,2823278.0,2023,0.0,0.0,,2823278.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/26/2023,away,16340,193,Duke,9,True,3,10,-7,loss,2392013,51,2823278.0,2023,0.0,0.0,,2823278.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/28/2023,home,16340,706,UTSA,9,True,3,8,-5,loss,2392476,51,2823278.0,2023,0.0,0.0,,2823278.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2825609.0,2023,0.0,0.0,,2825609.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/24/2023,away,16340,231,FIU,9,True,5,2,3,win,2391566,434,2825609.0,2023,0.0,0.0,,2825609.0,1.0
0,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,231,FIU,9,True,10,4,6,win,2391975,434,2825609.0,2023,0.0,0.0,,2825609.0,1.0
0,4,1,0,1,3,0,1,1,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,231,FIU,9,True,9,5,4,win,2392143,434,2825609.0,2023,0.0,0.0,,2825609.0,1.0
0,2,1,1,0,2,0,1,1,2,0,0,0,,0,0,0,0,02/04/2023,home,16340,423,Millersville,9,True,4,7,-3,loss,2412095,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/05/2023,home,16340,423,Millersville,9,True,3,9,-6,loss,2412182,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/06/2023,home,16340,423,Millersville,9,True,4,2,2,win,2412221,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,02/08/2023,away,16340,1023,Coker,9,True,4,1,3,win,2389904,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,1245,Mount Olive,9,True,0,2,-2,loss,2417825,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
2,3,1,0,0,1,0,0,0,2,0,0,1,,0,0,0,0,02/11/2023,home,16340,1245,Mount Olive,9,True,6,9,-3,loss,2417826,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,9223,North Greenville,9,True,3,19,-16,loss,2390282,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,9223,North Greenville,9,True,2,3,-1,loss,2390560,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,9223,North Greenville,9,True,0,4,-4,loss,2408879,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,1245,Mount Olive,9,True,4,5,-1,loss,2391639,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
2,4,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,1245,Mount Olive,9,True,5,1,4,win,2392015,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/26/2023,away,16340,1245,Mount Olive,9,True,4,8,-4,loss,2408028,15646,2666473.0,2023,0.0,0.0,,2666473.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2813224.0,2023,0.0,0.0,,2813224.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2813224.0,2023,1.0,0.0,,2813224.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,315,Jacksonville St.,9,True,17,3,14,win,2392538,8,2813224.0,2023,0.0,0.0,,2813224.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,1318,Post,9,True,5,6,-1,loss,2391525,3,2648611.0,2023,0.0,0.0,,2648611.0,2.0
1,4,2,0,1,4,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,675,Staten Island,9,True,8,6,2,win,2407924,3,2648611.0,2023,1.0,1.0,,2648611.0,2.0
1,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2798632.0,2023,0.0,0.0,,2798632.0,1.0
2,5,2,0,1,7,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2798632.0,2023,0.0,0.0,,2798632.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2798632.0,2023,0.0,0.0,,2798632.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2798632.0,2023,0.0,0.0,,2798632.0,1.0
0,4,1,0,1,3,0,2,1,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,466,Nevada,9,True,5,8,-3,loss,2421133,30135,2798632.0,2023,0.0,0.0,,2798632.0,1.0
1,3,1,0,0,4,1,3,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,466,Nevada,9,True,4,0,4,win,2421134,30135,2798632.0,2023,0.0,0.0,,2798632.0,1.0
2,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/26/2023,away,16340,466,Nevada,9,True,10,13,-3,loss,2421135,30135,2798632.0,2023,0.0,0.0,,2798632.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,0,Master's,9,True,1,9,-8,loss,2389685,100,2815655.0,2023,0.0,0.0,,2815655.0,2.0
1,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/07/2023,home,16340,205,Mont. St. Billings,9,True,3,11,-8,loss,2389874,100,2815655.0,2023,0.0,0.0,,2815655.0,2.0
1,3,2,1,0,3,0,3,0,0,0,0,0,,0,0,0,0,02/08/2023,home,16340,205,Mont. St. Billings,9,True,11,12,-1,loss,2389901,100,2815655.0,2023,0.0,0.0,,2815655.0,2.0
1,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,155,Colo. Sch. of Mines,9,True,7,4,3,win,2390249,100,2815655.0,2023,0.0,0.0,,2815655.0,2.0
1,4,4,2,0,6,0,2,1,0,0,0,0,,0,0,0,1,02/18/2023,home,16340,155,Colo. Sch. of Mines,9,True,10,9,1,win,2390543,100,2815655.0,2023,0.0,0.0,,2815655.0,2.0
1,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,155,Colo. Sch. of Mines,9,True,8,0,8,win,2408795,100,2815655.0,2023,0.0,0.0,,2815655.0,2.0
0,4,1,0,1,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,155,Colo. Sch. of Mines,9,True,5,18,-13,loss,2390817,100,2815655.0,2023,0.0,0.0,,2815655.0,2.0
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1433,Wayne St. (NE),9,True,5,6,-1,loss,2420237,435,2661283.0,2023,0.0,0.0,,2661283.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,10,Alabama Huntsville,9,True,0,1,-1,loss,2408578,435,2661283.0,2023,0.0,0.0,,2661283.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,10,Alabama Huntsville,9,True,11,2,9,win,2391787,435,2661283.0,2023,0.0,0.0,,2661283.0,2.0
0,4,2,0,0,2,0,0,0,2,0,0,1,,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2136194.0,2023,0.0,0.0,,2136194.0,1.0
1,3,1,0,0,4,1,3,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2136194.0,2023,0.0,0.0,,2136194.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2136194.0,2023,0.0,0.0,,2136194.0,1.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2136194.0,2023,0.0,0.0,,2136194.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,659,Southern Ill.,9,True,7,8,-1,loss,2391453,315,2136194.0,2023,0.0,0.0,,2136194.0,1.0
0,3,0,0,0,0,0,2,1,0,1,0,0,,0,0,0,0,02/25/2023,home,16340,659,Southern Ill.,9,True,13,8,5,win,2391954,315,2136194.0,2023,0.0,0.0,,2136194.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,659,Southern Ill.,9,True,5,1,4,win,2392222,315,2136194.0,2023,1.0,1.0,,2136194.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2813542.0,2023,0.0,0.0,,2813542.0,1.0
0,4,2,2,0,4,0,2,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813542.0,2023,0.0,0.0,,2813542.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813542.0,2023,0.0,0.0,,2813542.0,1.0
1,5,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2813542.0,2023,0.0,0.0,,2813542.0,1.0
1,4,3,2,0,5,0,3,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,5,9,-4,loss,2391961,308,2813542.0,2023,0.0,0.0,,2813542.0,1.0
1,4,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,4,7,-3,loss,2407859,308,2813542.0,2023,0.0,0.0,,2813542.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,61,Bethune-Cookman,9,True,0,10,-10,loss,2392260,308,2813542.0,2023,0.0,0.0,,2813542.0,1.0
