R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2493719.0,2023,0.0,0.0,,2493719.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2471944.0,2023,0.0,0.0,,2471944.0,1.0
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471944.0,2023,0.0,0.0,,2471944.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,52,Bellarmine,9,True,2,7,-5,loss,2390247,472,2668275.0,2023,0.0,0.0,,2668275.0,1.0
0,4,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2668275.0,2023,0.0,0.0,,2668275.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,1977220.0,2023,0.0,0.0,,1977220.0,1.0
2,5,2,1,0,3,0,0,0,0,0,0,2,,0,1,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2471788.0,2023,0.0,0.0,,2471788.0,1.0
1,3,1,0,0,4,1,2,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2471788.0,2023,0.0,0.0,,2471788.0,1.0
1,3,1,1,0,2,0,3,1,0,2,0,0,,0,0,0,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2471788.0,2023,0.0,0.0,,2471788.0,1.0
1,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2471788.0,2023,0.0,0.0,,2471788.0,1.0
0,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2139275.0,2023,0.0,0.0,,2139275.0,1.0
1,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2139275.0,2023,0.0,0.0,,2139275.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2329237.0,2023,0.0,0.0,,2329237.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2329237.0,2023,0.0,0.0,,2329237.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2329237.0,2023,0.0,0.0,,2329237.0,1.0
1,2,1,0,0,1,0,1,0,1,1,0,0,,0,0,2,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2329237.0,2023,0.0,0.0,,2329237.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2799065.0,2023,0.0,0.0,,2799065.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,104,UC Santa Barbara,9,True,2,13,-11,loss,2391059,428,2799065.0,2023,0.0,0.0,,2799065.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2799065.0,2023,0.0,0.0,,2799065.0,1.0
0,4,2,1,0,3,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2329551.0,2023,0.0,0.0,,2329551.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2329551.0,2023,0.0,0.0,,2329551.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2329551.0,2023,0.0,0.0,,2329551.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2825591.0,2023,0.0,0.0,,2825591.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2652328.0,2023,0.0,0.0,,2652328.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,518,Ohio St.,9,True,0,3,-3,loss,2390491,164,2462247.0,2023,0.0,0.0,,2462247.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,518,Ohio St.,9,True,9,6,3,win,2390797,164,2462247.0,2023,0.0,0.0,,2462247.0,1.0
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,518,Ohio St.,9,True,8,6,2,win,2391058,164,2462247.0,2023,0.0,0.0,,2462247.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,518,Ohio St.,9,True,5,10,-5,loss,2391073,164,2462247.0,2023,0.0,0.0,,2462247.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2826932.0,2023,0.0,0.0,,2826932.0,1.0
1,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2826932.0,2023,0.0,0.0,,2826932.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2826932.0,2023,0.0,0.0,,2826932.0,1.0
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2826932.0,2023,0.0,0.0,,2826932.0,1.0
1,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2307690.0,2023,0.0,0.0,,2307690.0,1.0
0,6,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2307690.0,2023,0.0,0.0,,2307690.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2307690.0,2023,0.0,0.0,,2307690.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679634.0,2023,0.0,0.0,,2679634.0,1.0
0,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2811813.0,2023,0.0,0.0,,2811813.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811813.0,2023,0.0,0.0,,2811813.0,1.0
2,3,1,0,1,3,0,1,0,1,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2811813.0,2023,0.0,0.0,,2811813.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2680291.0,2023,0.0,0.0,,2680291.0,1.0
1,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2680291.0,2023,0.0,0.0,,2680291.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2813962.0,2023,0.0,0.0,,2813962.0,1.0
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680285.0,2023,0.0,0.0,,2680285.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2310313.0,2023,0.0,0.0,,2310313.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2310313.0,2023,0.0,0.0,,2310313.0,1.0
2,4,2,0,0,5,1,3,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2466784.0,2023,0.0,0.0,,2466784.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2466784.0,2023,0.0,0.0,,2466784.0,1.0
2,4,3,1,1,6,0,3,0,1,0,0,0,,0,0,1,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2466784.0,2023,0.0,0.0,,2466784.0,1.0
1,6,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2337784.0,2023,1.0,1.0,,2337784.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2337784.0,2023,0.0,0.0,,2337784.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,2,,1,0,0,0,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2337784.0,2023,0.0,0.0,,2337784.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2337784.0,2023,0.0,0.0,,2337784.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2654942.0,2023,0.0,0.0,,2654942.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2654942.0,2023,0.0,0.0,,2654942.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2654942.0,2023,0.0,0.0,,2654942.0,1.0
2,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2472083.0,2023,0.0,0.0,,2472083.0,1.0
4,4,3,1,0,4,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2472083.0,2023,0.0,0.0,,2472083.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2472083.0,2023,0.0,0.0,,2472083.0,1.0
0,4,1,1,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2677157.0,2023,0.0,0.0,,2677157.0,1.0
1,3,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2677157.0,2023,0.0,0.0,,2677157.0,1.0
2,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2677157.0,2023,0.0,0.0,,2677157.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2677157.0,2023,0.0,0.0,,2677157.0,1.0
1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2824658.0,2023,0.0,0.0,,2824658.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2828062.0,2023,0.0,0.0,,2828062.0,1.0
0,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2677156.0,2023,0.0,0.0,,2677156.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2677156.0,2023,0.0,0.0,,2677156.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2677156.0,2023,0.0,0.0,,2677156.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2798385.0,2023,0.0,0.0,,2798385.0,1.0
1,3,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2798385.0,2023,0.0,0.0,,2798385.0,1.0
2,4,2,0,1,4,0,3,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2464186.0,2023,0.0,0.0,,2464186.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2464186.0,2023,1.0,0.0,,2464186.0,1.0
1,4,1,0,0,1,0,3,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2464186.0,2023,0.0,0.0,,2464186.0,1.0
1,2,1,1,0,2,0,2,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2464186.0,2023,0.0,0.0,,2464186.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,1,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2118906.0,2023,0.0,0.0,,2118906.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,1,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2118906.0,2023,0.0,0.0,,2118906.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2118906.0,2023,0.0,0.0,,2118906.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2346168.0,2023,0.0,0.0,,2346168.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2695879.0,2023,0.0,0.0,,2695879.0,1.0
1,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2480200.0,2023,0.0,0.0,,2480200.0,1.0
0,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2480200.0,2023,0.0,0.0,,2480200.0,1.0
1,3,1,0,1,3,0,1,0,0,1,0,1,,0,0,0,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2480200.0,2023,0.0,0.0,,2480200.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2480200.0,2023,0.0,0.0,,2480200.0,1.0
1,5,3,1,0,4,0,1,1,0,0,0,2,,1,1,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2654943.0,2023,0.0,0.0,,2654943.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2654943.0,2023,1.0,0.0,,2654943.0,1.0
1,5,1,0,0,4,1,2,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2654943.0,2023,0.0,0.0,,2654943.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,2654943.0,2023,1.0,1.0,,2654943.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,1978304.0,2023,0.0,0.0,,1978304.0,1.0
0,4,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,1978304.0,2023,1.0,0.0,,1978304.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,1978304.0,2023,0.0,0.0,,1978304.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2667351.0,2023,0.0,0.0,,2667351.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2667351.0,2023,0.0,0.0,,2667351.0,1.0
1,2,1,0,0,1,0,2,3,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828739.0,2023,0.0,0.0,,2828739.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2828739.0,2023,0.0,0.0,,2828739.0,1.0
1,5,3,1,0,4,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828739.0,2023,0.0,0.0,,2828739.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2826072.0,2023,0.0,0.0,,2826072.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826072.0,2023,0.0,0.0,,2826072.0,1.0
2,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,669,Missouri St.,9,True,15,5,10,win,2390444,90,2797920.0,2023,0.0,0.0,,2797920.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2797920.0,2023,0.0,0.0,,2797920.0,1.0
1,4,1,0,0,4,1,2,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2328841.0,2023,0.0,0.0,,2328841.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,1,0,1,0,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2328841.0,2023,0.0,0.0,,2328841.0,1.0
0,4,1,1,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2328841.0,2023,0.0,0.0,,2328841.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680290.0,2023,1.0,1.0,,2680290.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680290.0,2023,0.0,0.0,,2680290.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680290.0,2023,0.0,0.0,,2680290.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2674477.0,2023,0.0,0.0,,2674477.0,1.0
1,3,1,0,1,3,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2826933.0,2023,0.0,0.0,,2826933.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826933.0,2023,0.0,0.0,,2826933.0,1.0
0,3,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2826933.0,2023,0.0,0.0,,2826933.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826933.0,2023,0.0,0.0,,2826933.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2346815.0,2023,0.0,0.0,,2346815.0,1.0
1,4,2,1,0,3,0,1,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2346815.0,2023,0.0,0.0,,2346815.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2826099.0,2023,0.0,0.0,,2826099.0,1.0
1,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826099.0,2023,0.0,0.0,,2826099.0,1.0
2,6,3,2,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826099.0,2023,0.0,0.0,,2826099.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2826099.0,2023,1.0,1.0,,2826099.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,305,Indiana St.,9,True,1,6,-5,loss,2420142,562,2474342.0,2023,0.0,0.0,,2474342.0,1.0
1,4,2,2,0,4,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,312,Iowa,9,True,1,7,-6,loss,2390603,562,2474342.0,2023,0.0,0.0,,2474342.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,312,Iowa,9,True,0,10,-10,loss,2390889,562,2474342.0,2023,1.0,0.0,,2474342.0,1.0
3,2,0,0,0,0,0,0,1,2,0,0,1,,0,0,0,0,02/17/2023,away,16340,43,Austin Peay,9,True,13,2,11,win,2390419,299,2805898.0,2023,0.0,0.0,,2805898.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,43,Austin Peay,9,True,1,9,-8,loss,2390686,299,2805898.0,2023,0.0,0.0,,2805898.0,1.0
1,4,2,1,0,3,0,3,1,0,1,0,0,,0,0,0,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2805898.0,2023,0.0,0.0,,2805898.0,1.0
1,4,1,0,1,3,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,660,SIUE,10,True,5,6,-1,loss,2391150,299,2805898.0,2023,0.0,0.0,,2805898.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2309870.0,2023,0.0,0.0,,2309870.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802649.0,2023,1.0,1.0,,2802649.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2335637.0,2023,0.0,0.0,,2335637.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2332158.0,2023,0.0,0.0,,2332158.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2655446.0,2023,0.0,0.0,,2655446.0,1.0
0,3,2,1,0,3,0,2,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2343979.0,2023,0.0,0.0,,2343979.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2343979.0,2023,0.0,0.0,,2343979.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2343979.0,2023,0.0,0.0,,2343979.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,327,Kansas St.,9,True,6,7,-1,loss,2390483,676,2680247.0,2023,0.0,0.0,,2680247.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2680247.0,2023,0.0,0.0,,2680247.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2680247.0,2023,0.0,0.0,,2680247.0,1.0
2,2,1,0,1,3,0,2,1,0,0,1,0,,0,0,0,0,02/21/2023,home,16340,553,Prairie View,9,True,11,1,10,win,2391202,676,2680247.0,2023,0.0,0.0,,2680247.0,1.0
