R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2329551.0,2023,0.0,0.0,1.0,
1,5,2,0,0,5,1,2,1,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,458,Charlotte,13,True,7,6,1,win,2391490,725,2329551.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/25/2023,away,16340,458,Charlotte,9,True,11,10,1,win,2391912,725,2329551.0,2023,0.0,0.0,1.0,
0,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,458,Charlotte,9,True,2,11,-9,loss,2392230,725,2329551.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2825591.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2652328.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,472,New Mexico St.,9,True,7,3,4,win,2391698,508,2652328.0,2023,0.0,0.0,1.0,
0,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,1,0,02/26/2023,neutral,16340,676,SFA,9,True,4,5,-1,loss,2392086,508,2652328.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,518,Ohio St.,9,True,0,3,-3,loss,2390491,164,2462247.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,518,Ohio St.,9,True,9,6,3,win,2390797,164,2462247.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,518,Ohio St.,9,True,8,6,2,win,2391058,164,2462247.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,518,Ohio St.,9,True,5,10,-5,loss,2391073,164,2462247.0,2023,0.0,0.0,1.0,
0,6,2,0,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,neutral,16340,90,Cal Poly,10,True,11,10,1,win,2391574,164,2462247.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,107,California,9,True,2,4,-2,loss,2391597,164,2462247.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2826932.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2826932.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2826932.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2826932.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,0,0,0,0,1,,1,0,0,0,02/22/2023,home,16340,9,UAB,9,True,13,1,12,win,2391213,736,2826932.0,2023,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,home,16340,110,UCLA,9,True,6,0,6,win,2391510,736,2826932.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,1,0,0,0,1,,1,0,0,0,02/25/2023,home,16340,110,UCLA,9,True,0,3,-3,loss,2391839,736,2826932.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,110,UCLA,9,True,2,1,1,win,2392162,736,2826932.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2307690.0,2023,0.0,0.0,1.0,
0,6,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2307690.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2307690.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,1,0,0,2,,0,0,1,0,02/21/2023,home,16340,575,Richmond,9,True,8,2,6,win,2391141,786,2307690.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,1,0,0,0,,0,0,1,0,02/22/2023,home,16340,523,Old Dominion,10,True,3,4,-1,loss,2391228,786,2307690.0,2023,0.0,0.0,1.0,
5,3,2,1,0,3,0,1,2,0,0,0,0,,0,0,3,0,02/24/2023,home,16340,386,Marist,9,True,16,4,12,win,2391444,786,2307690.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,1,0,0,1,,1,0,1,0,02/25/2023,home,16340,386,Marist,9,True,10,1,9,win,2391880,786,2307690.0,2023,0.0,0.0,1.0,
4,4,3,2,0,8,1,4,1,0,0,0,1,,0,0,1,0,02/26/2023,home,16340,386,Marist,9,True,33,5,28,win,2392208,786,2307690.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679634.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,465,UNLV,9,True,15,1,14,win,2391300,112,2679634.0,2023,0.0,0.0,1.0,
0,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2811813.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811813.0,2023,0.0,0.0,1.0,
2,3,1,0,1,3,0,1,0,1,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2811813.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2811813.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2680291.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2680291.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,432,Mississippi Val.,9,True,5,12,-7,loss,2391328,2678,2680291.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2813962.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680285.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2680285.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/26/2023,home,16340,603,St. John's (NY),9,True,9,3,6,win,2392234,718,2680285.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2310313.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2310313.0,2023,0.0,0.0,1.0,
0,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,682,Stonehill,9,True,16,4,12,win,2408734,1395,2310313.0,2023,0.0,0.0,1.0,
2,4,2,0,0,5,1,3,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2466784.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2466784.0,2023,0.0,0.0,1.0,
2,4,3,1,1,6,0,3,0,1,0,0,0,,0,0,1,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2466784.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,115,Campbell,10,True,5,6,-1,loss,2391179,196,2466784.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,457,North Carolina,9,True,6,5,1,win,2391515,196,2466784.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,2,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,457,North Carolina,9,True,6,5,1,win,2392243,196,2466784.0,2023,0.0,0.0,1.0,
1,6,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2337784.0,2023,1.0,1.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2337784.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,2,,1,0,0,0,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2337784.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2337784.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,1,0,1,0,1,,0,0,0,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2337784.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,253,Ga. Southern,9,True,0,9,-9,loss,2391899,198,2337784.0,2023,0.0,0.0,1.0,
2,6,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,253,Ga. Southern,9,True,10,2,8,win,2392207,198,2337784.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2654942.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2654942.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2654942.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2654942.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2654942.0,2023,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2472083.0,2023,0.0,0.0,1.0,
4,4,3,1,0,4,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2472083.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2472083.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2677157.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2677157.0,2023,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2677157.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2677157.0,2023,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,8,2,6,win,2421460,444,2677157.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,2,0,0,1,0,1,,0,0,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2421462,444,2677157.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,home,16340,617,Saint Peter's,9,True,12,3,9,win,2391803,444,2677157.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,2,1,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2392258,444,2677157.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2824658.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2828062.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,1068,Elon,9,True,1,9,-8,loss,2391317,5,2828062.0,2023,1.0,0.0,1.0,
2,5,3,0,0,6,1,5,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,1068,Elon,9,True,12,5,7,win,2391605,5,2828062.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/26/2023,away,16340,1068,Elon,9,True,3,8,-5,loss,2392042,5,2828062.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2677156.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2677156.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2677156.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2421462,444,2677156.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2798385.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2798385.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,2915,Wofford,9,True,3,7,-4,loss,2391895,331,2798385.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,2915,Wofford,9,True,3,11,-8,loss,2392201,331,2798385.0,2023,0.0,0.0,1.0,
2,4,2,0,1,4,0,3,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2464186.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2464186.0,2023,1.0,0.0,1.0,
1,4,1,0,0,1,0,3,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2464186.0,2023,0.0,0.0,1.0,
1,2,1,1,0,2,0,2,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2464186.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/21/2023,neutral,16340,305,Indiana St.,9,True,7,8,-1,loss,2391159,28755,2464186.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,368,UMass Lowell,9,True,8,2,6,win,2391567,28755,2464186.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,368,UMass Lowell,9,True,7,6,1,win,2391835,28755,2464186.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,2,1,1,0,0,0,,0,0,0,0,02/26/2023,home,16340,368,UMass Lowell,9,True,7,5,2,win,2392149,28755,2464186.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,1,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2118906.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,1,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2118906.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2118906.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,786,William & Mary,9,True,4,16,-12,loss,2391444,386,2118906.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/25/2023,away,16340,786,William & Mary,9,True,1,10,-9,loss,2391880,386,2118906.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2346168.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,363,Longwood,9,True,4,8,-4,loss,2391496,178,2346168.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,363,Longwood,9,True,8,4,4,win,2392251,178,2346168.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2695879.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2480200.0,2023,0.0,0.0,1.0,
0,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2480200.0,2023,0.0,0.0,1.0,
1,3,1,0,1,3,0,1,0,0,1,0,1,,0,0,0,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2480200.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2480200.0,2023,0.0,0.0,1.0,
0,3,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,193,Duke,9,True,1,20,-19,loss,2391291,51,2480200.0,2023,0.0,0.0,1.0,
0,4,1,0,1,3,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,193,Duke,9,True,3,22,-19,loss,2391590,51,2480200.0,2023,0.0,0.0,1.0,
1,5,3,1,0,4,0,1,1,0,0,0,2,,1,1,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2654943.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2654943.0,2023,1.0,0.0,1.0,
1,5,1,0,0,4,1,2,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2654943.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,2654943.0,2023,1.0,1.0,1.0,
2,2,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,487,North Ala.,9,True,7,12,-5,loss,2391489,414,2654943.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,1978304.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,1978304.0,2023,1.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,1978304.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,249,George Washington,9,True,9,11,-2,loss,2391211,393,1978304.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,1,5,-4,loss,2421503,393,1978304.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,562,Quinnipiac,9,True,0,3,-3,loss,2421737,393,1978304.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,562,Quinnipiac,9,True,3,14,-11,loss,2421840,393,1978304.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2667351.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2667351.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,2,3,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828739.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2828739.0,2023,0.0,0.0,1.0,
1,5,3,1,0,4,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828739.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,363,Longwood,9,True,4,8,-4,loss,2391496,178,2828739.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/26/2023,away,16340,363,Longwood,9,True,8,4,4,win,2392251,178,2828739.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,575,Richmond,9,True,6,16,-10,loss,2392166,813,2660370.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2826072.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826072.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,669,Missouri St.,9,True,15,5,10,win,2390444,90,2797920.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2797920.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,107,California,9,True,3,7,-4,loss,2391988,90,2797920.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2328841.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,0,,1,0,1,0,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2328841.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2328841.0,2023,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,718,Tulane,9,True,6,5,1,win,2391541,603,2328841.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,718,Tulane,9,True,7,3,4,win,2391985,603,2328841.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680290.0,2023,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680290.0,2023,0.0,0.0,1.0,
