R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2484863.0,2023,0.0,0.0,,2484863.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2484863.0,2023,0.0,0.0,,2484863.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2329400.0,2023,0.0,0.0,,2329400.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2329400.0,2023,0.0,0.0,,2329400.0,1.0
2,5,3,0,0,6,1,2,0,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2329400.0,2023,0.0,0.0,,2329400.0,1.0
2,3,1,0,0,4,1,2,2,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2654146.0,2023,0.0,0.0,,2654146.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2654146.0,2023,1.0,1.0,,2654146.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2654146.0,2023,0.0,0.0,,2654146.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2654146.0,2023,0.0,0.0,,2654146.0,1.0
1,4,4,1,0,5,0,4,1,0,0,0,0,,0,0,2,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2680471.0,2023,0.0,0.0,,2680471.0,1.0
3,5,2,2,0,4,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2680471.0,2023,0.0,0.0,,2680471.0,1.0
2,5,2,0,0,5,1,4,0,0,0,0,1,,0,0,2,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2680471.0,2023,0.0,0.0,,2680471.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2821856.0,2023,0.0,0.0,,2821856.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2812536.0,2023,0.0,0.0,,2812536.0,1.0
0,4,2,0,0,2,0,3,0,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2812536.0,2023,0.0,0.0,,2812536.0,1.0
2,2,1,0,0,1,0,0,1,2,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2475656.0,2023,0.0,0.0,,2475656.0,1.0
2,4,2,0,0,2,0,2,2,0,0,0,1,,0,0,2,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2475656.0,2023,0.0,0.0,,2475656.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2475656.0,2023,0.0,0.0,,2475656.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2810321.0,2023,0.0,0.0,,2810321.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2810321.0,2023,0.0,0.0,,2810321.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2798558.0,2023,0.0,0.0,,2798558.0,1.0
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2798558.0,2023,0.0,0.0,,2798558.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2798558.0,2023,0.0,0.0,,2798558.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2137876.0,2023,0.0,0.0,,2137876.0,1.0
0,6,2,0,0,2,0,1,2,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2137876.0,2023,0.0,0.0,,2137876.0,1.0
0,3,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2137876.0,2023,1.0,1.0,,2137876.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2137876.0,2023,0.0,0.0,,2137876.0,1.0
2,5,2,0,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2797643.0,2023,0.0,0.0,,2797643.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,726,Navy,9,True,8,0,8,win,2391052,460,2797643.0,2023,0.0,0.0,,2797643.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2797643.0,2023,0.0,0.0,,2797643.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2472111.0,2023,1.0,1.0,,2472111.0,1.0
1,4,1,0,0,1,0,2,0,1,1,0,1,,0,0,1,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2472111.0,2023,0.0,0.0,,2472111.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2664913.0,2023,0.0,0.0,,2664913.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2664913.0,2023,0.0,0.0,,2664913.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2488917.0,2023,0.0,0.0,,2488917.0,1.0
0,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2488917.0,2023,0.0,0.0,,2488917.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2488917.0,2023,1.0,0.0,,2488917.0,1.0
1,1,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2488917.0,2023,0.0,0.0,,2488917.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2828682.0,2023,0.0,0.0,,2828682.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2796549.0,2023,0.0,0.0,,2796549.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2796549.0,2023,0.0,0.0,,2796549.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2796549.0,2023,0.0,0.0,,2796549.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2680459.0,2023,0.0,0.0,,2680459.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2680459.0,2023,0.0,0.0,,2680459.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2516483.0,2023,0.0,0.0,,2516483.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/21/2023,away,16340,626,San Diego St.,9,True,7,5,2,win,2391195,101,2516483.0,2023,0.0,0.0,,2516483.0,1.0
1,3,2,0,0,5,1,3,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1157,Kennesaw St.,9,True,9,6,3,win,2390412,474,2680461.0,2023,0.0,0.0,,2680461.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2680461.0,2023,0.0,0.0,,2680461.0,1.0
2,4,3,0,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1157,Kennesaw St.,9,True,4,8,-4,loss,2390986,474,2680461.0,2023,1.0,0.0,,2680461.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2680461.0,2023,0.0,0.0,,2680461.0,1.0
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2492963.0,2023,0.0,0.0,,2492963.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2661847.0,2023,0.0,0.0,,2661847.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2661847.0,2023,0.0,0.0,,2661847.0,1.0
2,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2661847.0,2023,0.0,0.0,,2661847.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2819315.0,2023,1.0,1.0,,2819315.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2819315.0,2023,0.0,0.0,,2819315.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2819315.0,2023,0.0,0.0,,2819315.0,1.0
1,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2476429.0,2023,0.0,0.0,,2476429.0,1.0
1,3,2,0,0,5,1,5,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2476429.0,2023,0.0,0.0,,2476429.0,1.0
1,1,0,0,0,0,0,0,1,1,0,0,1,,0,0,1,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2476429.0,2023,0.0,0.0,,2476429.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2476429.0,2023,0.0,0.0,,2476429.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2476429.0,2023,0.0,0.0,,2476429.0,1.0
1,2,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2310285.0,2023,0.0,0.0,,2310285.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2310285.0,2023,0.0,0.0,,2310285.0,1.0
1,2,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2123813.0,2023,0.0,0.0,,2123813.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2123813.0,2023,0.0,0.0,,2123813.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672813.0,2023,0.0,0.0,,2672813.0,1.0
0,2,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2672813.0,2023,0.0,0.0,,2672813.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2672813.0,2023,0.0,0.0,,2672813.0,1.0
1,2,1,1,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658750.0,2023,0.0,0.0,,2658750.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658750.0,2023,0.0,0.0,,2658750.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/17/2023,away,16340,772,Western Ky.,9,True,3,5,-2,loss,2390393,175,2813610.0,2023,0.0,0.0,,2813610.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,772,Western Ky.,9,True,1,7,-6,loss,2391031,175,2813610.0,2023,0.0,0.0,,2813610.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,419,Middle Tenn.,9,True,11,3,8,win,2390498,149,2655512.0,2023,0.0,0.0,,2655512.0,1.0
0,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2655512.0,2023,0.0,0.0,,2655512.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2144877.0,2023,0.0,0.0,,2144877.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2131230.0,2023,0.0,0.0,,2131230.0,1.0
1,4,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2131230.0,2023,0.0,0.0,,2131230.0,1.0
1,4,3,0,1,5,0,4,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2131230.0,2023,0.0,0.0,,2131230.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2131230.0,2023,0.0,0.0,,2131230.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2799859.0,2023,0.0,0.0,,2799859.0,1.0
0,3,1,0,0,1,0,1,1,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799859.0,2023,0.0,0.0,,2799859.0,1.0
2,4,2,0,0,5,1,3,0,1,0,0,0,,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799859.0,2023,0.0,0.0,,2799859.0,1.0
2,4,2,1,0,6,1,2,0,0,0,1,0,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2799695.0,2023,0.0,0.0,,2799695.0,1.0
1,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2799695.0,2023,0.0,0.0,,2799695.0,1.0
1,2,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2799695.0,2023,0.0,0.0,,2799695.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2117585.0,2023,0.0,0.0,,2117585.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2117585.0,2023,0.0,0.0,,2117585.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2117585.0,2023,0.0,0.0,,2117585.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2117585.0,2023,0.0,0.0,,2117585.0,1.0
1,2,1,0,0,4,1,1,1,1,0,0,0,,0,0,1,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2825407.0,2023,0.0,0.0,,2825407.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825407.0,2023,0.0,0.0,,2825407.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2825407.0,2023,0.0,0.0,,2825407.0,1.0
0,5,2,2,0,4,0,4,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2825407.0,2023,0.0,0.0,,2825407.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2661112.0,2023,0.0,0.0,,2661112.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2661112.0,2023,0.0,0.0,,2661112.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2661112.0,2023,0.0,0.0,,2661112.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2658793.0,2023,0.0,0.0,,2658793.0,1.0
0,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2658793.0,2023,0.0,0.0,,2658793.0,1.0
1,5,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2658793.0,2023,0.0,0.0,,2658793.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2799865.0,2023,0.0,0.0,,2799865.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2482225.0,2023,0.0,0.0,,2482225.0,1.0
1,4,1,0,0,1,0,2,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2492750.0,2023,0.0,0.0,,2492750.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2492750.0,2023,1.0,0.0,,2492750.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2492750.0,2023,0.0,0.0,,2492750.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2492750.0,2023,0.0,0.0,,2492750.0,1.0
0,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2310508.0,2023,0.0,0.0,,2310508.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2310508.0,2023,0.0,0.0,,2310508.0,1.0
1,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2310508.0,2023,0.0,0.0,,2310508.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,1068,Elon,9,True,5,7,-2,loss,2391112,1092,2310508.0,2023,0.0,0.0,,2310508.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2122264.0,2023,0.0,0.0,,2122264.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2122264.0,2023,0.0,0.0,,2122264.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2122264.0,2023,0.0,0.0,,2122264.0,1.0
2,4,2,0,0,8,2,5,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,817,Youngstown St.,9,True,9,3,6,win,2390405,749,2659499.0,2023,0.0,0.0,,2659499.0,1.0
3,4,2,0,0,5,1,1,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,301,Illinois,9,True,8,1,7,win,2390789,749,2659499.0,2023,0.0,0.0,,2659499.0,1.0
1,1,0,0,0,0,0,1,3,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,817,Youngstown St.,9,True,18,3,15,win,2390893,749,2659499.0,2023,0.0,0.0,,2659499.0,1.0
2,3,2,0,0,5,1,3,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,301,Illinois,9,True,10,1,9,win,2390965,749,2659499.0,2023,0.0,0.0,,2659499.0,1.0
1,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2659499.0,2023,1.0,0.0,,2659499.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2684834.0,2023,0.0,0.0,,2684834.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2684834.0,2023,0.0,0.0,,2684834.0,1.0
1,1,1,0,1,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2679749.0,2023,0.0,0.0,,2679749.0,1.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2679749.0,2023,0.0,0.0,,2679749.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2810127.0,2023,0.0,0.0,,2810127.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,37,Auburn,9,True,4,8,-4,loss,2390244,306,2680663.0,2023,0.0,0.0,,2680663.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2680663.0,2023,0.0,0.0,,2680663.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,37,Auburn,9,True,11,2,9,win,2390976,306,2680663.0,2023,0.0,0.0,,2680663.0,1.0
1,5,1,0,1,3,0,3,0,0,0,0,3,,0,0,0,0,02/21/2023,home,16340,414,Miami (OH),9,True,13,5,8,win,2391165,306,2680663.0,2023,0.0,0.0,,2680663.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2678866.0,2023,0.0,0.0,,2678866.0,1.0
1,3,1,0,0,4,1,2,0,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2678866.0,2023,0.0,0.0,,2678866.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678866.0,2023,0.0,0.0,,2678866.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678866.0,2023,0.0,0.0,,2678866.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2300294.0,2023,0.0,0.0,,2300294.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2300294.0,2023,0.0,0.0,,2300294.0,1.0
3,3,2,0,0,5,1,1,0,2,0,0,1,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2334657.0,2023,0.0,0.0,,2334657.0,1.0
1,3,2,1,0,3,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2334657.0,2023,0.0,0.0,,2334657.0,1.0
