R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,3,1,0,0,1,0,1,1,0,0,0,1,,1,0,0,0,03/18/2023,home,16340,742,Virginia Tech,9,True,12,9,3,win,2396529,415,2470909.0,2023,0.0,0.0,,2470909.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2677012.0,2023,0.0,0.0,,2677012.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2677012.0,2023,0.0,0.0,,2677012.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2677012.0,2023,0.0,0.0,,2677012.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,308,Purdue Fort Wayne,9,True,10,0,10,win,2392260,61,2677012.0,2023,0.0,0.0,,2677012.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,1,0,0,0,03/03/2023,home,16340,363,Longwood,9,True,5,9,-4,loss,2392902,61,2677012.0,2023,0.0,0.0,,2677012.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/07/2023,away,16340,234,Florida St.,9,True,1,10,-9,loss,2393912,61,2677012.0,2023,0.0,0.0,,2677012.0,1.0
0,1,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,648,South Carolina,9,True,3,10,-7,loss,2395204,61,2677012.0,2023,0.0,0.0,,2677012.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,24639,Nova Southeastern,9,True,3,12,-9,loss,2389989,2814,2667201.0,2023,0.0,0.0,,2667201.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,9081,Concordia-St. Paul,9,True,18,12,6,win,2390917,2814,2667201.0,2023,0.0,0.0,,2667201.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,9011,Fort Hays St.,10,True,13,7,6,win,2421567,2814,2667201.0,2023,0.0,0.0,,2667201.0,2.0
1,2,1,0,0,1,0,2,1,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,30029,Purchase,9,True,7,10,-3,loss,2408172,962,2483881.0,2023,0.0,0.0,,2483881.0,3.0
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,03/18/2023,neutral,16340,524,Old Westbury,9,True,11,14,-3,loss,2396248,962,2483881.0,2023,0.0,0.0,,2483881.0,3.0
0,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,03/19/2023,neutral,16340,212,Elmhurst,9,True,10,8,2,win,2423324,962,2483881.0,2023,0.0,0.0,,2483881.0,3.0
0,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,03/19/2023,neutral,16340,212,Elmhurst,9,True,10,8,2,win,2425396,962,2483881.0,2023,0.0,0.0,,2483881.0,3.0
1,5,3,0,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/28/2023,away,16340,61,Bethune-Cookman,9,True,9,0,9,win,2392468,128,2673274.0,2023,0.0,0.0,,2673274.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,03/03/2023,home,16340,253,Ga. Southern,9,True,6,4,2,win,2392866,128,2673274.0,2023,0.0,0.0,,2673274.0,1.0
1,5,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,253,Ga. Southern,9,True,7,19,-12,loss,2393296,128,2673274.0,2023,0.0,0.0,,2673274.0,1.0
0,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,253,Ga. Southern,9,True,8,11,-3,loss,2393585,128,2673274.0,2023,0.0,0.0,,2673274.0,1.0
0,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,2711,North Florida,9,True,10,3,7,win,2393940,128,2673274.0,2023,1.0,1.0,,2673274.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,716,Troy,9,True,5,3,2,win,2394456,128,2673274.0,2023,1.0,1.0,,2673274.0,1.0
0,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,716,Troy,9,True,3,12,-9,loss,2394883,128,2673274.0,2023,0.0,0.0,,2673274.0,1.0
0,2,0,0,0,0,0,1,1,1,1,0,0,,0,0,0,0,03/12/2023,home,16340,716,Troy,9,True,4,5,-1,loss,2395144,128,2673274.0,2023,1.0,1.0,,2673274.0,1.0
2,4,3,0,0,6,1,4,0,0,0,0,0,,0,0,0,0,03/14/2023,home,16340,234,Florida St.,9,True,14,3,11,win,2395521,128,2673274.0,2023,0.0,0.0,,2673274.0,1.0
1,4,1,0,0,1,0,3,0,0,0,0,1,,0,0,0,0,03/15/2023,home,16340,234,Florida St.,9,True,6,3,3,win,2395691,128,2673274.0,2023,0.0,0.0,,2673274.0,1.0
3,5,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,03/17/2023,home,16340,172,Dartmouth,9,True,16,1,15,win,2396057,128,2673274.0,2023,0.0,0.0,,2673274.0,1.0
2,4,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,03/18/2023,home,16340,172,Dartmouth,9,True,12,10,2,win,2396523,128,2673274.0,2023,0.0,0.0,,2673274.0,1.0
0,5,3,0,0,3,0,3,0,0,0,0,0,,0,0,0,0,03/19/2023,home,16340,172,Dartmouth,9,True,5,2,3,win,2396811,128,2673274.0,2023,0.0,0.0,,2673274.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,206,Eastern N.M.,9,True,17,1,16,win,2408100,25,2816977.0,2023,0.0,0.0,,2816977.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/13/2023,neutral,16340,633,Scranton,9,True,0,16,-16,loss,2395253,467,2499601.0,2023,0.0,0.0,,2499601.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/06/2023,neutral,16340,30039,North Central (MN),8,True,27,3,24,win,2393718,455,2516326.0,2023,0.0,0.0,,2516326.0,3.0
0,2,1,0,1,3,0,0,3,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,355,Liberty,9,True,3,0,3,win,2390407,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
1,5,2,2,0,4,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
3,4,2,1,0,3,0,1,0,1,0,0,0,,0,0,0,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,301,Illinois,9,True,5,13,-8,loss,2391531,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
2,4,2,0,0,2,0,1,2,2,0,0,0,,0,0,0,0,02/25/2023,home,16340,301,Illinois,11,True,14,13,1,win,2391892,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,301,Illinois,9,True,4,9,-5,loss,2392137,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
1,1,1,1,0,2,0,2,4,0,0,0,0,,0,0,1,0,02/28/2023,neutral,16340,430,Mississippi St.,9,True,9,10,-1,loss,2392472,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,03/03/2023,home,16340,1045,DBU,9,True,4,3,1,win,2392851,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,03/04/2023,home,16340,1045,DBU,9,True,2,1,1,win,2393229,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,1045,DBU,9,True,7,2,5,win,2393551,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
1,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,1,0,03/07/2023,away,16340,433,Ole Miss,9,True,5,11,-6,loss,2393962,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,735,Valparaiso,9,True,1,6,-5,loss,2394438,664,2303216.0,2023,2.0,2.0,,2303216.0,1.0
1,5,2,1,0,6,1,3,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,735,Valparaiso,9,True,8,3,5,win,2394805,664,2303216.0,2023,2.0,2.0,,2303216.0,1.0
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,735,Valparaiso,9,True,11,5,6,win,2395107,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
2,5,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/14/2023,away,16340,655,Southeastern La.,9,True,8,1,7,win,2395499,664,2303216.0,2023,1.0,1.0,,2303216.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,away,16340,670,Texas St.,9,True,4,2,2,win,2396036,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,03/18/2023,away,16340,670,Texas St.,9,True,2,3,-1,loss,2396496,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/19/2023,away,16340,670,Texas St.,9,True,5,8,-3,loss,2396714,664,2303216.0,2023,0.0,0.0,,2303216.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,578,Roanoke,9,True,4,6,-2,loss,2392064,211,2354428.0,2023,0.0,0.0,,2354428.0,3.0
2,4,3,0,0,6,1,3,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,578,Roanoke,9,True,7,10,-3,loss,2408225,211,2354428.0,2023,0.0,0.0,,2354428.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,03/05/2023,neutral,16340,438,Monmouth (IL),9,True,8,0,8,win,2393460,211,2354428.0,2023,0.0,0.0,,2354428.0,3.0
3,4,3,0,1,5,0,1,0,0,0,0,0,,0,0,1,0,03/05/2023,neutral,16340,438,Monmouth (IL),9,True,7,0,7,win,2408182,211,2354428.0,2023,0.0,0.0,,2354428.0,3.0
1,2,1,1,0,2,0,1,0,1,0,0,0,,1,0,0,0,03/06/2023,neutral,16340,335,Kenyon,9,True,8,12,-4,loss,2393703,211,2354428.0,2023,0.0,0.0,,2354428.0,3.0
1,6,3,0,2,7,0,2,0,0,0,0,0,,0,0,0,0,03/06/2023,neutral,16340,335,Kenyon,9,True,15,6,9,win,2408682,211,2354428.0,2023,0.0,0.0,,2354428.0,3.0
0,5,2,0,0,2,0,1,0,0,0,0,0,,1,0,0,0,03/08/2023,neutral,16340,538,Penn St.-Behrend,9,True,2,1,1,win,2394004,211,2354428.0,2023,0.0,0.0,,2354428.0,3.0
2,4,2,2,0,4,0,3,0,0,1,0,0,,0,0,0,0,03/09/2023,neutral,16340,30031,Northwestern-St. Paul,9,True,16,3,13,win,2394132,211,2354428.0,2023,0.0,0.0,,2354428.0,3.0
2,3,2,1,0,3,0,0,2,0,0,0,1,,0,0,0,2,03/09/2023,neutral,16340,258,Gettysburg,9,True,10,7,3,win,2394131,211,2354428.0,2023,0.0,0.0,,2354428.0,3.0
2,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/04/2023,away,16340,1123,Henderson St.,9,True,6,4,2,win,2389804,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/05/2023,away,16340,1289,Ouachita Baptist,9,True,3,10,-7,loss,2389665,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
0,1,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,02/06/2023,neutral,16340,1376,Southern Ark.,9,True,4,2,2,win,2389692,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,1328,Rockhurst,9,True,2,1,1,win,2417892,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
2,3,2,0,1,4,0,0,0,1,0,0,0,,0,0,0,0,02/11/2023,home,16340,1328,Rockhurst,9,True,7,6,1,win,2390055,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
3,5,4,1,0,5,0,1,0,0,0,0,0,,0,0,1,0,02/11/2023,home,16340,1328,Rockhurst,9,True,11,1,10,win,2407812,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
1,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,436,Mo.-St. Louis,9,True,10,2,8,win,2390350,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,436,Mo.-St. Louis,9,True,7,2,5,win,2390644,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
1,4,2,0,1,4,0,0,1,1,0,0,0,,0,1,0,0,02/18/2023,home,16340,436,Mo.-St. Louis,9,True,8,3,5,win,2407843,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
0,2,1,0,0,1,0,3,0,2,1,0,0,,0,0,1,0,02/19/2023,home,16340,436,Mo.-St. Louis,9,True,6,5,1,win,2390977,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/24/2023,away,16340,30054,Newman,9,True,0,2,-2,loss,2391413,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
3,5,2,1,0,3,0,0,0,0,0,0,2,,0,0,2,0,02/25/2023,away,16340,30054,Newman,9,True,9,14,-5,loss,2391919,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
3,5,4,0,0,4,0,0,1,0,0,0,0,,0,0,2,0,02/26/2023,away,16340,30054,Newman,9,True,14,9,5,win,2392237,30180,2660208.0,2023,0.0,0.0,,2660208.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
1,6,2,0,0,5,1,4,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
0,3,1,0,0,1,0,0,2,0,0,0,1,,0,1,0,0,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,739,Villanova,9,True,13,11,2,win,2391943,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
2,2,1,0,0,4,1,2,1,1,0,0,0,,0,0,1,0,02/26/2023,home,16340,739,Villanova,9,True,9,7,2,win,2392273,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
0,3,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/28/2023,away,16340,228,Florida A&M,9,True,6,12,-6,loss,2392430,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/03/2023,home,16340,236,Fordham,9,True,13,7,6,win,2392883,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,236,Fordham,9,True,7,6,1,win,2393218,2711,2799861.0,2023,0.0,0.0,,2799861.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
2,4,2,1,0,6,1,3,0,0,0,0,2,,0,0,1,0,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
2,3,3,3,0,6,0,2,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,43,Austin Peay,9,True,9,4,5,win,2391564,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
1,3,1,0,1,3,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,43,Austin Peay,9,True,4,3,1,win,2391905,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,43,Austin Peay,9,True,10,4,6,win,2392217,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/28/2023,home,16340,698,TCU,12,True,1,4,-3,loss,2392475,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2023,away,16340,664,Southern Miss.,9,True,3,4,-1,loss,2392851,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/04/2023,away,16340,664,Southern Miss.,9,True,1,2,-1,loss,2393229,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,03/05/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2393551,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,4,1,1,0,2,0,0,2,0,0,0,0,,0,0,3,1,03/07/2023,away,16340,51,Baylor,12,True,7,8,-1,loss,2393958,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
2,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,03/08/2023,home,16340,261,Grambling,9,True,13,3,10,win,2394105,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,4,3,0,0,3,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,527,Oral Roberts,9,True,2,1,1,win,2394491,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
2,4,2,0,0,5,1,2,1,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,527,Oral Roberts,9,True,15,5,10,win,2394818,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/12/2023,home,16340,527,Oral Roberts,9,True,3,0,3,win,2395129,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,03/14/2023,away,16340,521,Oklahoma St.,9,True,4,20,-16,loss,2395518,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
3,5,2,0,0,5,1,4,1,0,0,0,1,,1,0,0,0,03/17/2023,home,16340,231,FIU,10,True,10,8,2,win,2396092,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
1,4,3,0,0,3,0,3,1,0,0,0,0,,1,0,0,0,03/18/2023,home,16340,231,FIU,9,True,12,2,10,win,2396448,1045,2658797.0,2023,1.0,1.0,,2658797.0,1.0
2,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,03/19/2023,home,16340,231,FIU,9,True,6,7,-1,loss,2396730,1045,2658797.0,2023,0.0,0.0,,2658797.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
3,3,3,1,0,7,1,5,0,0,0,1,0,,0,0,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
2,4,1,0,0,1,0,0,2,0,0,0,2,,0,0,1,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2391176,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,261,Grambling,9,True,2,3,-1,loss,2391750,6,2129447.0,2023,1.0,1.0,,2129447.0,1.0
0,4,2,0,0,2,0,2,0,1,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,665,Southern U.,9,True,7,9,-2,loss,2392301,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
0,3,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,02/28/2023,home,16340,0,Stillman,9,True,10,2,8,win,2392362,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
1,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,0,Wiley,9,True,6,3,3,win,2393016,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2023,home,16340,655,Southeastern La.,9,True,0,14,-14,loss,2393994,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/10/2023,away,16340,508,Northwestern St.,9,True,0,7,-7,loss,2394492,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,away,16340,508,Northwestern St.,9,True,0,10,-10,loss,2394819,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,508,Northwestern St.,9,True,5,8,-3,loss,2395133,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
2,5,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,03/17/2023,away,16340,314,Jackson St.,9,True,13,9,4,win,2395847,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,03/18/2023,away,16340,314,Jackson St.,9,True,6,18,-12,loss,2396157,6,2129447.0,2023,0.0,0.0,,2129447.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/07/2023,home,16340,23008,Ozarks (AR),9,True,22,5,17,win,2389879,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,1044,Dallas,9,True,12,1,11,win,2390088,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
0,1,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/12/2023,home,16340,1044,Dallas,9,True,17,13,4,win,2390159,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30197,Belhaven,9,True,8,7,1,win,2408326,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,424,Millikin,9,True,2,10,-8,loss,2390949,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,2713,Oglethorpe,9,True,13,4,9,win,2393180,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,2713,Oglethorpe,9,True,0,7,-7,loss,2408618,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,2713,Oglethorpe,9,True,8,1,7,win,2393547,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
0,3,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,652,Sewanee,9,True,4,2,2,win,2423866,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,652,Sewanee,9,True,8,0,8,win,2423901,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,652,Sewanee,9,True,12,2,10,win,2394793,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/14/2023,home,16340,1062,East Tex. Baptist,9,True,6,4,2,win,2395451,1124,2676481.0,2023,0.0,0.0,,2676481.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,598,St. Cloud St.,9,True,2,1,1,win,2389673,9012,2478400.0,2023,0.0,0.0,,2478400.0,2.0
1,4,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,2755,Southwest Baptist,9,True,12,2,10,win,2389740,9012,2478400.0,2023,0.0,0.0,,2478400.0,2.0
1,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/05/2023,home,16340,598,St. Cloud St.,9,True,11,9,2,win,2389821,9012,2478400.0,2023,0.0,0.0,,2478400.0,2.0
0,4,0,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,02/09/2023,away,16340,1123,Henderson St.,9,True,4,3,1,win,2389920,9012,2478400.0,2023,0.0,0.0,,2478400.0,2.0
