R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
3,2,1,0,0,1,0,1,4,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
0,6,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,725,Army West Point,13,True,6,7,-1,loss,2391490,458,2673155.0,2023,1.0,1.0,,2673155.0,1.0
2,3,2,0,0,8,2,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
3,3,2,0,0,5,1,2,2,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,725,Army West Point,9,True,11,2,9,win,2392230,458,2673155.0,2023,0.0,0.0,,2673155.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,1,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2510476.0,2023,0.0,0.0,,2510476.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2510476.0,2023,0.0,0.0,,2510476.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2510476.0,2023,0.0,0.0,,2510476.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,1013,Charleston (WV),9,True,5,10,-5,loss,2421413,30119,2677333.0,2023,0.0,0.0,,2677333.0,2.0
1,5,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2471936.0,2023,0.0,0.0,,2471936.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471936.0,2023,0.0,0.0,,2471936.0,1.0
1,2,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2471936.0,2023,0.0,0.0,,2471936.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471936.0,2023,0.0,0.0,,2471936.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2471936.0,2023,0.0,0.0,,2471936.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,334,Kentucky,9,True,12,9,3,win,2391578,810,2471936.0,2023,0.0,0.0,,2471936.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,334,Kentucky,9,True,0,15,-15,loss,2391993,810,2471936.0,2023,0.0,0.0,,2471936.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306067.0,2023,0.0,0.0,,2306067.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306067.0,2023,0.0,0.0,,2306067.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,251,Georgetown,9,True,10,18,-8,loss,2391144,726,2306067.0,2023,0.0,0.0,,2306067.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,721,Air Force,9,True,1,4,-3,loss,2392177,726,2306067.0,2023,0.0,0.0,,2306067.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/03/2023,away,16340,91,Cal Poly Pomona,9,True,0,4,-4,loss,2389729,9754,2691846.0,2023,0.0,0.0,,2691846.0,2.0
0,3,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,91,Cal Poly Pomona,9,True,3,11,-8,loss,2408212,9754,2691846.0,2023,0.0,0.0,,2691846.0,2.0
0,2,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,0,02/05/2023,away,16340,91,Cal Poly Pomona,9,True,3,10,-7,loss,2389841,9754,2691846.0,2023,0.0,0.0,,2691846.0,2.0
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,628,San Fran. St.,9,True,5,7,-2,loss,2389928,9754,2691846.0,2023,0.0,0.0,,2691846.0,2.0
0,1,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,628,San Fran. St.,9,True,10,7,3,win,2390018,9754,2691846.0,2023,0.0,0.0,,2691846.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,628,San Fran. St.,9,True,9,16,-7,loss,2408860,9754,2691846.0,2023,0.0,0.0,,2691846.0,2.0
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/12/2023,home,16340,628,San Fran. St.,9,True,1,15,-14,loss,2390121,9754,2691846.0,2023,0.0,0.0,,2691846.0,2.0
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/14/2023,away,16340,2720,CSU Pueblo,9,True,8,3,5,win,2390211,9754,2691846.0,2023,1.0,1.0,,2691846.0,2.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,502,Northern Colo.,9,True,6,14,-8,loss,2390551,9754,2691846.0,2023,0.0,0.0,,2691846.0,2.0
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,502,Northern Colo.,9,True,4,12,-8,loss,2408870,9754,2691846.0,2023,0.0,0.0,,2691846.0,2.0
0,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,502,Northern Colo.,10,True,8,7,1,win,2390266,9754,2691846.0,2023,1.0,0.0,,2691846.0,2.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/25/2023,home,16340,30128,Sioux Falls,9,True,13,3,10,win,2391638,9754,2691846.0,2023,0.0,0.0,,2691846.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2112914.0,2023,0.0,0.0,,2112914.0,1.0
3,4,2,2,0,4,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2112914.0,2023,0.0,0.0,,2112914.0,1.0
0,1,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2112914.0,2023,0.0,0.0,,2112914.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2112914.0,2023,0.0,0.0,,2112914.0,1.0
0,4,1,1,0,2,0,3,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,626,San Diego St.,9,True,14,1,13,win,2391619,754,2112914.0,2023,0.0,0.0,,2112914.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2112914.0,2023,0.0,0.0,,2112914.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/26/2023,away,16340,112,UC San Diego,9,True,3,2,1,win,2392027,754,2112914.0,2023,0.0,0.0,,2112914.0,1.0
1,3,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/27/2023,neutral,16340,465,UNLV,9,True,10,9,1,win,2392320,754,2112914.0,2023,0.0,0.0,,2112914.0,1.0
1,4,2,1,0,3,0,1,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488377.0,2023,0.0,0.0,,2488377.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2488377.0,2023,0.0,0.0,,2488377.0,1.0
0,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2488377.0,2023,0.0,0.0,,2488377.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2488377.0,2023,0.0,0.0,,2488377.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,2,Abilene Christian,9,True,0,3,-3,loss,2391650,654,2488377.0,2023,0.0,0.0,,2488377.0,1.0
2,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,2,Abilene Christian,9,True,23,2,21,win,2408039,654,2488377.0,2023,0.0,0.0,,2488377.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,2,Abilene Christian,9,True,4,7,-3,loss,2392033,654,2488377.0,2023,0.0,0.0,,2488377.0,1.0
0,3,1,0,0,1,0,0,0,1,0,1,1,,0,0,0,0,02/26/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2391311,654,2488377.0,2023,0.0,0.0,,2488377.0,1.0
0,3,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2804908.0,2023,0.0,0.0,,2804908.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2804908.0,2023,0.0,0.0,,2804908.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,2814,Washburn,9,True,3,7,-4,loss,2390645,9081,2665284.0,2023,0.0,0.0,,2665284.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/20/2023,away,16340,2814,Washburn,9,True,12,18,-6,loss,2390917,9081,2665284.0,2023,0.0,0.0,,2665284.0,2.0
1,5,3,0,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/03/2023,neutral,16340,2814,Washburn,9,True,7,6,1,win,2389702,1289,2668978.0,2023,0.0,0.0,,2668978.0,2.0
0,1,0,0,0,0,0,0,3,1,0,0,0,,0,0,0,0,02/04/2023,home,16340,30105,Ark.-Fort Smith,9,True,3,10,-7,loss,2389788,1289,2668978.0,2023,0.0,0.0,,2668978.0,2.0
3,4,3,2,0,5,0,2,1,0,0,0,1,,0,0,0,0,02/05/2023,home,16340,30180,Rogers St.,9,True,10,3,7,win,2389665,1289,2668978.0,2023,0.0,0.0,,2668978.0,2.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/09/2023,neutral,16340,9013,Missouri Western,9,True,6,10,-4,loss,2389918,1289,2668978.0,2023,0.0,0.0,,2668978.0,2.0
3,3,2,0,0,2,0,0,1,0,0,1,0,,0,0,2,0,02/11/2023,neutral,16340,347,Lane,9,True,9,2,7,win,2390157,1289,2668978.0,2023,0.0,0.0,,2668978.0,2.0
2,5,5,2,0,7,0,1,0,0,0,0,0,,0,0,1,0,02/11/2023,neutral,16340,30138,McKendree,9,True,10,2,8,win,2390091,1289,2668978.0,2023,0.0,0.0,,2668978.0,2.0
2,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30178,Northwestern Okla.,9,True,6,1,5,win,2420019,1289,2668978.0,2023,0.0,0.0,,2668978.0,2.0
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30178,Northwestern Okla.,9,True,3,4,-1,loss,2420089,1289,2668978.0,2023,0.0,0.0,,2668978.0,2.0
1,2,0,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,02/18/2023,home,16340,30178,Northwestern Okla.,9,True,6,3,3,win,2390636,1289,2668978.0,2023,0.0,0.0,,2668978.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,8744,Southwestern Okla.,9,True,2,4,-2,loss,2391375,1289,2668978.0,2023,0.0,0.0,,2668978.0,2.0
2,6,4,0,1,6,0,5,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,8744,Southwestern Okla.,9,True,16,14,2,win,2391762,1289,2668978.0,2023,0.0,0.0,,2668978.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2824831.0,2023,0.0,0.0,,2824831.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2824831.0,2023,0.0,0.0,,2824831.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,15,2,13,win,2392158,220,2824831.0,2023,0.0,0.0,,2824831.0,1.0
2,5,3,0,1,5,0,4,2,0,0,0,1,,0,0,0,0,02/03/2023,away,16340,20794,Lynn,10,True,20,20,0,tie,2389709,11403,2321625.0,2023,0.0,0.0,,2321625.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,4,,0,0,0,0,02/04/2023,away,16340,24639,Nova Southeastern,9,True,7,6,1,win,2389741,11403,2321625.0,2023,0.0,0.0,,2321625.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,1371,Southeastern Okla.,9,True,1,12,-11,loss,2389960,11403,2321625.0,2023,0.0,0.0,,2321625.0,2.0
1,5,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,1371,Southeastern Okla.,9,True,6,4,2,win,2390057,11403,2321625.0,2023,0.0,0.0,,2321625.0,2.0
2,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,1371,Southeastern Okla.,9,True,9,22,-13,loss,2407814,11403,2321625.0,2023,0.0,0.0,,2321625.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,away,16340,1371,Southeastern Okla.,9,True,1,6,-5,loss,2390148,11403,2321625.0,2023,0.0,0.0,,2321625.0,2.0
1,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,1,0,02/25/2023,home,16340,41,Augustana (SD),9,True,3,11,-8,loss,2391717,11403,2321625.0,2023,0.0,0.0,,2321625.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,41,Augustana (SD),9,True,0,4,-4,loss,2408300,11403,2321625.0,2023,1.0,0.0,,2321625.0,2.0
3,4,3,1,0,10,2,3,0,1,0,0,0,,0,0,0,0,02/26/2023,home,16340,41,Augustana (SD),9,True,11,17,-6,loss,2391354,11403,2321625.0,2023,0.0,0.0,,2321625.0,2.0
2,3,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,41,Augustana (SD),9,True,7,12,-5,loss,2392084,11403,2321625.0,2023,0.0,0.0,,2321625.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2661784.0,2023,0.0,0.0,,2661784.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,649,South Dakota St.,9,True,1,3,-2,loss,2390537,32,2661784.0,2023,1.0,1.0,,2661784.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2661784.0,2023,0.0,0.0,,2661784.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,3,5,win,2391114,32,2661784.0,2023,0.0,0.0,,2661784.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/07/2023,away,16340,1085,Francis Marion,9,True,1,4,-3,loss,2389891,30058,2478279.0,2023,0.0,0.0,,2478279.0,2.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,30244,Edward Waters,9,True,3,10,-7,loss,2390086,30058,2478279.0,2023,0.0,0.0,,2478279.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/10/2023,away,16340,30244,Edward Waters,9,True,2,5,-3,loss,2389935,30058,2478279.0,2023,0.0,0.0,,2478279.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,1097,Ga. Southwestern,9,True,0,20,-20,loss,2390700,30058,2478279.0,2023,0.0,0.0,,2478279.0,2.0
0,2,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,1097,Ga. Southwestern,9,True,3,32,-29,loss,2408011,30058,2478279.0,2023,0.0,0.0,,2478279.0,2.0
0,2,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,30259,USC Beaufort,9,True,2,19,-17,loss,2391539,30058,2478279.0,2023,0.0,0.0,,2478279.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2391909,30058,2478279.0,2023,0.0,0.0,,2478279.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,30259,USC Beaufort,9,True,1,12,-11,loss,2392142,30058,2478279.0,2023,0.0,0.0,,2478279.0,2.0
1,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/24/2023,away,16340,433,Ole Miss,9,True,9,2,7,win,2391498,392,2122380.0,2023,0.0,0.0,,2122380.0,1.0
1,2,0,0,0,0,0,0,2,1,0,0,2,,0,0,0,0,02/25/2023,away,16340,433,Ole Miss,9,True,6,12,-6,loss,2391883,392,2122380.0,2023,0.0,0.0,,2122380.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,433,Ole Miss,9,True,8,18,-10,loss,2392277,392,2122380.0,2023,0.0,0.0,,2122380.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2023,away,16340,1167,Lander,12,True,6,7,-1,loss,2389684,1072,2816883.0,2023,0.0,0.0,,2816883.0,2.0
0,3,2,1,0,3,0,2,1,0,0,0,0,,1,0,0,0,02/04/2023,home,16340,1167,Lander,10,True,9,8,1,win,2389751,1072,2816883.0,2023,0.0,0.0,,2816883.0,2.0
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,1167,Lander,9,True,5,2,3,win,2411941,1072,2816883.0,2023,0.0,0.0,,2816883.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/07/2023,away,16340,39,Augusta,10,True,7,6,1,win,2415327,1072,2816883.0,2023,0.0,0.0,,2816883.0,2.0
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/09/2023,away,16340,20794,Lynn,9,True,7,8,-1,loss,2389921,1072,2816883.0,2023,0.0,0.0,,2816883.0,2.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/10/2023,away,16340,49,Barry,9,True,14,8,6,win,2389999,1072,2816883.0,2023,0.0,0.0,,2816883.0,2.0
2,3,1,0,0,4,1,3,1,0,0,0,0,,0,0,0,0,02/14/2023,away,16340,1174,Limestone,9,True,15,3,12,win,2390217,1072,2816883.0,2023,0.0,0.0,,2816883.0,2.0
1,3,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/15/2023,home,16340,1199,Mars Hill,9,True,9,5,4,win,2390230,1072,2816883.0,2023,0.0,0.0,,2816883.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,30051,King (TN),9,True,5,3,2,win,2390627,1072,2816883.0,2023,0.0,0.0,,2816883.0,2.0
0,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,8366,Goldey-Beacom,9,True,7,8,-1,loss,2390770,407,2352807.0,2023,0.0,0.0,,2352807.0,2.0
2,4,2,2,0,4,0,3,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,349,Le Moyne,9,True,16,5,11,win,2390896,407,2352807.0,2023,0.0,0.0,,2352807.0,2.0
0,4,0,0,0,0,0,1,2,0,0,0,2,,0,0,0,1,02/21/2023,away,16340,537,UNC Pembroke,9,True,15,11,4,win,2391154,407,2352807.0,2023,0.0,0.0,,2352807.0,2.0
0,4,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/23/2023,neutral,16340,241,Franklin Pierce,9,True,2,5,-3,loss,2391264,407,2352807.0,2023,0.0,0.0,,2352807.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,23157,Felician,9,True,5,6,-1,loss,2391378,407,2352807.0,2023,0.0,0.0,,2352807.0,2.0
2,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,468,Southern N.H.,9,True,8,12,-4,loss,2391949,407,2352807.0,2023,0.0,0.0,,2352807.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,349,Le Moyne,9,True,0,15,-15,loss,2392102,407,2352807.0,2023,0.0,0.0,,2352807.0,2.0
2,4,1,0,0,4,1,1,0,1,0,0,2,,0,0,0,0,02/03/2023,neutral,16340,2814,Washburn,9,True,7,6,1,win,2389702,1289,2668944.0,2023,0.0,0.0,,2668944.0,2.0
0,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,30105,Ark.-Fort Smith,9,True,3,10,-7,loss,2389788,1289,2668944.0,2023,0.0,0.0,,2668944.0,2.0
0,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/05/2023,home,16340,30180,Rogers St.,9,True,10,3,7,win,2389665,1289,2668944.0,2023,0.0,0.0,,2668944.0,2.0
1,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/09/2023,neutral,16340,9013,Missouri Western,9,True,6,10,-4,loss,2389918,1289,2668944.0,2023,0.0,0.0,,2668944.0,2.0
1,4,2,0,1,4,0,2,1,0,0,0,1,,0,0,0,0,02/11/2023,neutral,16340,347,Lane,9,True,9,2,7,win,2390157,1289,2668944.0,2023,0.0,0.0,,2668944.0,2.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/11/2023,neutral,16340,30138,McKendree,9,True,10,2,8,win,2390091,1289,2668944.0,2023,0.0,0.0,,2668944.0,2.0
1,3,3,1,0,7,1,2,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,30178,Northwestern Okla.,9,True,6,1,5,win,2420019,1289,2668944.0,2023,0.0,0.0,,2668944.0,2.0
1,3,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30178,Northwestern Okla.,9,True,3,4,-1,loss,2420089,1289,2668944.0,2023,0.0,0.0,,2668944.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,30178,Northwestern Okla.,9,True,6,3,3,win,2390636,1289,2668944.0,2023,0.0,0.0,,2668944.0,2.0
1,5,3,1,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,8744,Southwestern Okla.,9,True,2,4,-2,loss,2391375,1289,2668944.0,2023,0.0,0.0,,2668944.0,2.0
1,5,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,8744,Southwestern Okla.,9,True,16,14,2,win,2391762,1289,2668944.0,2023,0.0,0.0,,2668944.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2679849.0,2023,0.0,0.0,,2679849.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,2915,Wofford,9,True,3,11,-8,loss,2392201,331,2679849.0,2023,0.0,0.0,,2679849.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/14/2023,home,16340,30075,Mary,9,True,14,26,-12,loss,2390204,30152,2816667.0,2023,0.0,0.0,,2816667.0,2.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,1274,Northwest Nazarene,9,True,7,5,2,win,2389693,30149,2654703.0,2023,0.0,0.0,,2654703.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,1274,Northwest Nazarene,9,True,5,3,2,win,2407804,30149,2654703.0,2023,0.0,0.0,,2654703.0,2.0
2,4,2,0,0,5,1,1,0,1,0,0,1,,0,0,0,0,02/04/2023,home,16340,1274,Northwest Nazarene,9,True,12,1,11,win,2389772,30149,2654703.0,2023,0.0,0.0,,2654703.0,2.0
2,2,1,0,0,1,0,1,1,0,1,0,0,,0,0,1,0,02/04/2023,home,16340,1274,Northwest Nazarene,9,True,7,4,3,win,2408093,30149,2654703.0,2023,0.0,0.0,,2654703.0,2.0
1,5,3,1,0,7,1,1,0,0,0,0,2,,0,0,0,0,02/06/2023,home,16340,1274,Northwest Nazarene,9,True,4,7,-3,loss,2389873,30149,2654703.0,2023,0.0,0.0,,2654703.0,2.0
3,6,3,0,0,9,2,2,1,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,30055,Cal St. Monterey Bay,9,True,22,6,16,win,2389967,30149,2654703.0,2023,0.0,0.0,,2654703.0,2.0
1,4,1,0,0,4,1,4,0,0,1,0,2,,0,0,0,0,02/10/2023,away,16340,30055,Cal St. Monterey Bay,9,True,13,3,10,win,2408721,30149,2654703.0,2023,0.0,0.0,,2654703.0,2.0
1,4,2,0,1,7,1,3,1,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,30055,Cal St. Monterey Bay,9,True,9,6,3,win,2390046,30149,2654703.0,2023,0.0,0.0,,2654703.0,2.0
