R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,947,Arkansas Tech,9,True,5,9,-4,loss,2390167,130,2811069.0,2023,0.0,0.0,,2811069.0,2.0
1,4,1,1,0,2,0,1,1,0,0,0,2,,0,1,0,0,02/19/2023,home,16340,30221,Davenport,9,True,8,7,1,win,2390987,130,2811069.0,2023,0.0,0.0,,2811069.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,507,Northwest Mo. St.,9,True,6,5,1,win,2392220,130,2811069.0,2023,0.0,0.0,,2811069.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
1,4,2,2,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,4,5,-1,loss,2421475,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,8,1,7,win,2421476,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/26/2023,home,16340,30024,Utah Valley,9,True,0,5,-5,loss,2421856,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,30024,Utah Valley,9,True,2,6,-4,loss,2421887,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/01/2023,away,16340,657,Southern California,9,True,6,5,1,win,2392579,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/04/2023,home,16340,370,LMU (CA),9,True,1,7,-6,loss,2392859,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/05/2023,home,16340,370,LMU (CA),9,True,10,2,8,win,2392995,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,346,Lamar University,9,True,0,5,-5,loss,2394458,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,346,Lamar University,9,True,3,15,-12,loss,2394825,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,03/14/2023,away,16340,112,UC San Diego,9,True,8,14,-6,loss,2395530,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,1,0,03/06/2023,neutral,16340,38,Augsburg,9,True,14,2,12,win,2393705,804,2680355.0,2023,0.0,0.0,,2680355.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,neutral,16340,53,Beloit,9,True,3,2,1,win,2395025,804,2680355.0,2023,0.0,0.0,,2680355.0,3.0
2,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,03/12/2023,neutral,16340,53,Beloit,9,True,4,8,-4,loss,2408766,804,2680355.0,2023,0.0,0.0,,2680355.0,3.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/13/2023,neutral,16340,795,Wis.-La Crosse,9,True,8,7,1,win,2395291,804,2680355.0,2023,0.0,0.0,,2680355.0,3.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/14/2023,neutral,16340,30083,Cobleskill St.,9,True,3,7,-4,loss,2408425,804,2680355.0,2023,0.0,0.0,,2680355.0,3.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,03/16/2023,neutral,16340,1111,Greenville,11,True,5,6,-1,loss,2395726,804,2680355.0,2023,0.0,0.0,,2680355.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/17/2023,neutral,16340,641,Simpson,9,True,4,5,-1,loss,2395884,804,2680355.0,2023,0.0,0.0,,2680355.0,3.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,03/18/2023,neutral,16340,793,Wis.-Eau Claire,9,True,4,7,-3,loss,2396227,804,2680355.0,2023,0.0,0.0,,2680355.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,neutral,16340,486,MCLA,9,True,5,4,1,win,2408843,379,2692989.0,2023,0.0,0.0,,2692989.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,neutral,16340,532,Elms,9,True,1,7,-6,loss,2408767,379,2692989.0,2023,0.0,0.0,,2692989.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/15/2023,neutral,16340,526,SUNY Oneonta,9,True,2,9,-7,loss,2395622,379,2692989.0,2023,0.0,0.0,,2692989.0,3.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/16/2023,neutral,16340,152,Colby-Sawyer,9,True,16,7,9,win,2395757,379,2692989.0,2023,0.0,0.0,,2692989.0,3.0
0,3,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,03/16/2023,neutral,16340,152,Colby-Sawyer,9,True,0,3,-3,loss,2408269,379,2692989.0,2023,0.0,0.0,,2692989.0,3.0
1,3,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,563,Radford,9,True,2,4,-2,loss,2392800,272,2350181.0,2023,0.0,0.0,,2350181.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,03/05/2023,away,16340,563,Radford,9,True,5,7,-2,loss,2393607,272,2350181.0,2023,0.0,0.0,,2350181.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,251,Georgetown,9,True,3,6,-3,loss,2394377,272,2350181.0,2023,0.0,0.0,,2350181.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/17/2023,home,16340,381,Manhattan,9,True,5,7,-2,loss,2395818,272,2350181.0,2023,0.0,0.0,,2350181.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,8875,Chowan,9,True,5,4,1,win,2408096,1174,2669285.0,2023,0.0,0.0,,2669285.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/07/2023,home,16340,2683,Belmont Abbey,9,True,4,7,-3,loss,2389897,1174,2669285.0,2023,0.0,0.0,,2669285.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,30193,Emmanuel (GA),9,True,0,6,-6,loss,2390100,1174,2669285.0,2023,0.0,0.0,,2669285.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,30193,Emmanuel (GA),11,True,2,3,-1,loss,2390183,1174,2669285.0,2023,0.0,0.0,,2669285.0,2.0
2,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,13028,Anderson (SC),9,True,11,4,7,win,2390289,1174,2669285.0,2023,1.0,1.0,,2669285.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,13028,Anderson (SC),9,True,2,8,-6,loss,2408004,1174,2669285.0,2023,0.0,0.0,,2669285.0,2.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1023,Coker,9,True,7,10,-3,loss,2422571,1174,2669285.0,2023,0.0,0.0,,2669285.0,2.0
0,4,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2659346.0,2023,1.0,1.0,,2659346.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,104,UC Santa Barbara,9,True,2,13,-11,loss,2391059,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
1,5,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,609,Saint Louis,9,True,3,6,-3,loss,2391394,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,1,0,0,02/25/2023,neutral,16340,609,Saint Louis,9,True,3,8,-5,loss,2391870,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
1,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,609,Saint Louis,9,True,9,16,-7,loss,2392176,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,03/01/2023,home,16340,797,Milwaukee,9,True,0,3,-3,loss,2392572,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2023,home,16340,277,Hawaii,9,True,2,3,-1,loss,2392897,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
1,4,2,1,0,6,1,3,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,433,Ole Miss,9,True,7,9,-2,loss,2393323,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,736,Vanderbilt,9,True,0,4,-4,loss,2393666,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,503,NIU,9,True,5,3,2,win,2393933,428,2659346.0,2023,1.0,1.0,,2659346.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/08/2023,home,16340,649,South Dakota St.,9,True,3,2,1,win,2394094,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,768,West Virginia,9,True,7,15,-8,loss,2394338,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,768,West Virginia,9,True,2,7,-5,loss,2394691,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
1,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,768,West Virginia,9,True,4,7,-3,loss,2395068,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
1,5,3,2,0,5,0,2,2,0,0,0,2,,0,0,0,0,03/14/2023,home,16340,260,Gonzaga,15,True,4,6,-2,loss,2395509,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
2,4,1,0,1,3,0,1,1,0,0,0,1,,0,0,0,0,03/15/2023,home,16340,260,Gonzaga,9,True,10,8,2,win,2395702,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/17/2023,home,16340,288,Houston,9,True,2,3,-1,loss,2396047,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/18/2023,home,16340,288,Houston,10,True,2,4,-2,loss,2396446,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
1,4,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,03/19/2023,home,16340,288,Houston,9,True,2,5,-3,loss,2396647,428,2659346.0,2023,1.0,1.0,,2659346.0,1.0
2,3,2,0,1,4,0,3,0,2,0,0,0,,0,0,0,0,02/19/2023,away,16340,245,Gallaudet,9,True,22,3,19,win,2390954,23624,2504953.0,2023,0.0,0.0,,2504953.0,3.0
0,3,0,0,0,0,0,1,0,1,0,0,1,,0,1,1,0,02/19/2023,away,16340,245,Gallaudet,9,True,4,11,-7,loss,2408724,23624,2504953.0,2023,0.0,0.0,,2504953.0,3.0
1,3,2,0,0,2,0,3,1,0,0,0,1,,0,0,2,0,03/05/2023,neutral,16340,1267,Northland,9,True,10,7,3,win,2393448,23624,2504953.0,2023,0.0,0.0,,2504953.0,3.0
0,4,1,1,0,2,0,1,0,0,0,0,1,,1,0,0,0,03/05/2023,neutral,16340,1267,Northland,9,True,4,3,1,win,2408078,23624,2504953.0,2023,0.0,0.0,,2504953.0,3.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/06/2023,home,16340,8597,Martin Luther,9,True,5,4,1,win,2393700,23624,2504953.0,2023,0.0,0.0,,2504953.0,3.0
1,3,3,1,0,4,0,0,0,0,0,0,0,,1,0,1,0,03/06/2023,neutral,16340,8597,Martin Luther,9,True,1,9,-8,loss,2408679,23624,2504953.0,2023,0.0,0.0,,2504953.0,3.0
0,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,03/09/2023,neutral,16340,11036,Russell Sage,9,True,4,8,-4,loss,2394147,23624,2504953.0,2023,0.0,0.0,,2504953.0,3.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,0,Miami-Hamilton,8,True,4,10,-6,loss,2420099,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,0,Miami-Hamilton,9,True,0,4,-4,loss,2390505,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
1,3,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,0,UC Clermont,9,True,5,0,5,win,2390870,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/23/2023,home,16340,120,Carroll (WI),9,True,12,8,4,win,2391780,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,home,16340,120,Carroll (WI),9,True,6,7,-1,loss,2392105,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/28/2023,home,16340,132,Centre,9,True,4,14,-10,loss,2392463,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
3,3,2,1,0,3,0,0,2,0,0,0,0,,0,0,1,0,03/04/2023,home,16340,30094,Brevard,9,True,6,11,-5,loss,2392967,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,03/05/2023,home,16340,30094,Brevard,9,True,2,11,-9,loss,2393342,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
1,4,2,0,0,2,0,3,0,0,0,0,0,,1,0,0,0,03/05/2023,home,16340,30094,Brevard,9,True,8,5,3,win,2408134,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,03/07/2023,away,16340,132,Centre,9,True,7,14,-7,loss,2393935,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/08/2023,away,16340,652,Sewanee,9,True,4,11,-7,loss,2394042,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,1192,Manchester,9,True,5,13,-8,loss,2394562,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
0,3,2,0,0,2,0,1,0,0,1,0,0,,0,0,0,0,03/11/2023,away,16340,1192,Manchester,8,True,1,2,-1,loss,2408692,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
2,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,03/16/2023,home,16340,520,Ohio Wesleyan,9,True,10,21,-11,loss,2395313,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,03/18/2023,home,16340,1162,LaGrange,9,True,2,6,-4,loss,2396174,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
2,5,1,1,0,2,0,2,1,0,0,0,1,,0,0,1,0,03/18/2023,home,16340,1162,LaGrange,10,True,9,10,-1,loss,2408969,30171,2682224.0,2023,0.0,0.0,,2682224.0,3.0
0,4,0,0,0,0,0,0,0,2,0,0,3,,0,0,0,0,02/03/2023,home,16340,1072,Erskine,12,True,7,6,1,win,2389684,1167,2478442.0,2023,0.0,0.0,,2478442.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,1072,Erskine,10,True,8,9,-1,loss,2389751,1167,2478442.0,2023,0.0,0.0,,2478442.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,1072,Erskine,9,True,2,5,-3,loss,2411941,1167,2478442.0,2023,0.0,0.0,,2478442.0,2.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,1176,Lincoln Memorial,9,True,1,4,-3,loss,2389993,1167,2478442.0,2023,0.0,0.0,,2478442.0,2.0
1,3,1,0,0,1,0,1,1,0,0,1,0,,0,0,0,0,02/11/2023,away,16340,1176,Lincoln Memorial,11,True,11,12,-1,loss,2390111,1167,2478442.0,2023,0.0,0.0,,2478442.0,2.0
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/14/2023,home,16340,13028,Anderson (SC),9,True,5,9,-4,loss,2390200,1167,2478442.0,2023,1.0,0.0,,2478442.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,30259,USC Beaufort,9,True,5,4,1,win,2390437,1167,2478442.0,2023,0.0,0.0,,2478442.0,2.0
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30259,USC Beaufort,9,True,10,11,-1,loss,2390762,1167,2478442.0,2023,0.0,0.0,,2478442.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30259,USC Beaufort,9,True,1,0,1,win,2391034,1167,2478442.0,2023,0.0,0.0,,2478442.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,159,Columbus St.,9,True,2,7,-5,loss,2391935,1167,2478442.0,2023,0.0,0.0,,2478442.0,2.0
2,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/27/2023,home,16340,775,Western New Eng.,9,True,8,8,0,tie,2422189,570,2140458.0,2023,0.0,0.0,,2140458.0,3.0
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,750,Wartburg,9,True,3,4,-1,loss,2393042,570,2140458.0,2023,0.0,0.0,,2140458.0,3.0
1,4,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,03/05/2023,neutral,16340,11538,Fontbonne,9,True,10,9,1,win,2393419,570,2140458.0,2023,0.0,0.0,,2140458.0,3.0
3,2,0,0,0,0,0,1,2,0,1,0,1,,0,0,0,0,03/06/2023,neutral,16340,12399,Gwynedd Mercy,9,True,13,0,13,win,2393679,570,2140458.0,2023,0.0,0.0,,2140458.0,3.0
1,4,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,03/07/2023,neutral,16340,1434,Waynesburg,9,True,7,3,4,win,2393817,570,2140458.0,2023,0.0,0.0,,2140458.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2023,home,16340,808,WPI,9,True,2,16,-14,loss,2394015,570,2140458.0,2023,0.0,0.0,,2140458.0,3.0
1,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,03/18/2023,home,16340,330,Keene St.,9,True,11,2,9,win,2396223,570,2140458.0,2023,0.0,0.0,,2140458.0,3.0
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,03/18/2023,home,16340,330,Keene St.,9,True,9,1,8,win,2409065,570,2140458.0,2023,0.0,0.0,,2140458.0,3.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
1,5,4,0,0,7,1,6,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,61,Bethune-Cookman,9,True,12,2,10,win,2391190,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,3,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/23/2023,home,16340,434,Missouri,9,True,4,3,1,win,2391269,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,434,Missouri,9,True,2,5,-3,loss,2391566,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,434,Missouri,9,True,4,10,-6,loss,2391975,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,4,2,2,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,434,Missouri,9,True,5,9,-4,loss,2392143,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,28755,FGCU,9,True,7,14,-7,loss,2392477,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,1,03/03/2023,home,16340,275,Harvard,10,True,4,3,1,win,2392890,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
1,4,2,0,0,2,0,1,2,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,275,Harvard,9,True,18,17,1,win,2393265,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,03/04/2023,home,16340,275,Harvard,9,True,7,1,6,win,2408755,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,4,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,03/05/2023,home,16340,275,Harvard,12,True,9,8,1,win,2393582,231,2802015.0,2023,1.0,0.0,,2802015.0,1.0
1,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,03/08/2023,home,16340,678,Stetson,9,True,5,0,5,win,2394088,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
1,3,2,1,0,3,0,1,1,1,0,0,0,,0,0,0,0,03/10/2023,home,16340,386,Marist,9,True,11,7,4,win,2394494,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,5,1,1,0,2,0,3,0,0,1,0,1,,0,0,0,0,03/11/2023,home,16340,386,Marist,9,True,16,14,2,win,2394890,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
2,5,3,0,0,9,2,4,0,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,386,Marist,9,True,13,12,1,win,2395062,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,4,2,0,0,2,0,2,1,0,0,0,1,,0,0,0,0,03/15/2023,home,16340,415,Miami (FL),9,True,3,7,-4,loss,2395712,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
1,4,1,0,0,1,0,2,0,1,0,0,2,,0,0,0,0,03/17/2023,away,16340,1045,DBU,10,True,8,10,-2,loss,2396092,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/18/2023,away,16340,1045,DBU,9,True,2,12,-10,loss,2396448,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
1,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,neutral,16340,1062,East Tex. Baptist,9,True,5,0,5,win,2390310,1162,2328984.0,2023,0.0,0.0,,2328984.0,3.0
1,4,2,0,0,5,1,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,28593,Birmingham-So.,9,True,5,9,-4,loss,2390503,1162,2328984.0,2023,0.0,0.0,,2328984.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,426,Millsaps,9,True,7,3,4,win,2390873,1162,2328984.0,2023,0.0,0.0,,2328984.0,3.0
1,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,585,Rose-Hulman,9,True,20,3,17,win,2391938,1162,2328984.0,2023,0.0,0.0,,2328984.0,3.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,491,N.C. Wesleyan,9,True,3,12,-9,loss,2392965,1162,2328984.0,2023,0.0,0.0,,2328984.0,3.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,neutral,16340,125,Centenary (LA),9,True,0,11,-11,loss,2394273,1162,2328984.0,2023,0.0,0.0,,2328984.0,3.0
1,3,0,0,0,0,0,1,2,0,0,0,3,,0,0,0,0,03/11/2023,neutral,16340,777,Westfield St.,9,True,20,3,17,win,2394625,1162,2328984.0,2023,0.0,0.0,,2328984.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/12/2023,neutral,16340,137,UChicago,9,True,7,1,6,win,2395001,1162,2328984.0,2023,0.0,0.0,,2328984.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2813118.0,2023,0.0,0.0,,2813118.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,505,Northern Ky.,9,True,4,27,-23,loss,2392167,774,2813118.0,2023,0.0,0.0,,2813118.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,488,N.C. A&T,9,True,10,1,9,win,2393388,774,2813118.0,2023,0.0,0.0,,2813118.0,1.0
