R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2344889.0,2023,0.0,0.0,,2344889.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2344889.0,2023,1.0,0.0,,2344889.0,1.0
2,3,1,1,0,2,0,2,2,1,0,1,2,,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2344889.0,2023,0.0,0.0,,2344889.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2344889.0,2023,0.0,0.0,,2344889.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811914.0,2023,0.0,0.0,,2811914.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811914.0,2023,0.0,0.0,,2811914.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811914.0,2023,0.0,0.0,,2811914.0,1.0
0,2,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811914.0,2023,0.0,0.0,,2811914.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2492058.0,2023,0.0,0.0,,2492058.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2492058.0,2023,0.0,0.0,,2492058.0,1.0
2,3,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2492058.0,2023,1.0,0.0,,2492058.0,1.0
2,5,2,0,0,8,2,7,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2492058.0,2023,0.0,0.0,,2492058.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2309751.0,2023,0.0,0.0,,2309751.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2301319.0,2023,0.0,0.0,,2301319.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2306476.0,2023,0.0,0.0,,2306476.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2306476.0,2023,0.0,0.0,,2306476.0,1.0
2,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2306476.0,2023,0.0,0.0,,2306476.0,1.0
1,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2661168.0,2023,0.0,0.0,,2661168.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2113969.0,2023,0.0,0.0,,2113969.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,810,Wright St.,8,True,5,4,1,win,2390720,277,2113969.0,2023,0.0,0.0,,2113969.0,1.0
2,3,0,0,0,0,0,1,0,1,0,1,0,,0,0,1,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2113969.0,2023,0.0,0.0,,2113969.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2826174.0,2023,0.0,0.0,,2826174.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2829521.0,2023,0.0,0.0,,2829521.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2683853.0,2023,0.0,0.0,,2683853.0,1.0
2,4,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,165,Coppin St.,9,True,7,14,-7,loss,2390626,617,2683853.0,2023,0.0,0.0,,2683853.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2683853.0,2023,0.0,0.0,,2683853.0,1.0
1,2,1,0,0,1,0,0,2,0,0,0,0,,1,0,0,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2131510.0,2023,0.0,0.0,,2131510.0,1.0
0,2,1,1,0,2,0,1,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2131510.0,2023,0.0,0.0,,2131510.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2131510.0,2023,0.0,0.0,,2131510.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2131510.0,2023,0.0,0.0,,2131510.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,772,Western Ky.,9,True,1,7,-6,loss,2391031,175,2813681.0,2023,0.0,0.0,,2813681.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2347402.0,2023,0.0,0.0,,2347402.0,1.0
2,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2347402.0,2023,0.0,0.0,,2347402.0,1.0
0,3,0,0,0,0,0,2,1,0,1,0,1,,1,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2347402.0,2023,0.0,0.0,,2347402.0,1.0
0,3,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2485518.0,2023,0.0,0.0,,2485518.0,1.0
1,2,1,0,0,1,0,3,1,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2485518.0,2023,0.0,0.0,,2485518.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2485518.0,2023,0.0,0.0,,2485518.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2490673.0,2023,0.0,0.0,,2490673.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2490673.0,2023,0.0,0.0,,2490673.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
1,4,2,0,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
1,5,3,1,1,6,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2309779.0,2023,0.0,0.0,,2309779.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2461846.0,2023,0.0,0.0,,2461846.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2494367.0,2023,0.0,0.0,,2494367.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
1,4,2,2,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2828830.0,2023,0.0,0.0,,2828830.0,1.0
0,4,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2659346.0,2023,1.0,1.0,,2659346.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,104,UC Santa Barbara,9,True,2,13,-11,loss,2391059,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
1,5,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2659346.0,2023,0.0,0.0,,2659346.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2802015.0,2023,0.0,0.0,,2802015.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2813118.0,2023,0.0,0.0,,2813118.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2810411.0,2023,0.0,0.0,,2810411.0,1.0
0,2,0,0,0,0,0,1,0,1,1,0,2,,0,0,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2475172.0,2023,0.0,0.0,,2475172.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2475172.0,2023,0.0,0.0,,2475172.0,1.0
1,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2475614.0,2023,1.0,1.0,,2475614.0,1.0
1,5,2,0,0,2,0,0,2,0,0,0,1,,0,0,0,1,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2475614.0,2023,0.0,0.0,,2475614.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2475614.0,2023,0.0,0.0,,2475614.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2475614.0,2023,0.0,0.0,,2475614.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2677087.0,2023,0.0,0.0,,2677087.0,1.0
0,2,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2337640.0,2023,0.0,0.0,,2337640.0,1.0
1,2,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337640.0,2023,0.0,0.0,,2337640.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,1,0,1,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2472621.0,2023,0.0,0.0,,2472621.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2799166.0,2023,0.0,0.0,,2799166.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2478452.0,2023,0.0,0.0,,2478452.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2680423.0,2023,0.0,0.0,,2680423.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2680437.0,2023,0.0,0.0,,2680437.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,459,UNC Greensboro,9,True,12,9,3,win,2391030,500,2680437.0,2023,0.0,0.0,,2680437.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2478446.0,2023,0.0,0.0,,2478446.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2478446.0,2023,0.0,0.0,,2478446.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2478446.0,2023,0.0,0.0,,2478446.0,1.0
1,5,2,2,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2477775.0,2023,0.0,0.0,,2477775.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2477775.0,2023,0.0,0.0,,2477775.0,1.0
1,3,1,0,0,4,1,1,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2477775.0,2023,0.0,0.0,,2477775.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2477775.0,2023,0.0,0.0,,2477775.0,1.0
0,3,1,1,0,2,0,1,2,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2659342.0,2023,0.0,0.0,,2659342.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2659342.0,2023,0.0,0.0,,2659342.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,104,UC Santa Barbara,9,True,2,13,-11,loss,2391059,428,2659342.0,2023,0.0,0.0,,2659342.0,1.0
0,5,4,1,0,5,0,1,1,0,0,0,1,,0,0,1,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2659342.0,2023,0.0,0.0,,2659342.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2816702.0,2023,0.0,0.0,,2816702.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2816702.0,2023,0.0,0.0,,2816702.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2657347.0,2023,0.0,0.0,,2657347.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2657347.0,2023,1.0,1.0,,2657347.0,1.0
2,4,2,0,1,7,1,1,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2657347.0,2023,0.0,0.0,,2657347.0,1.0
2,2,2,0,0,5,1,3,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2657347.0,2023,0.0,0.0,,2657347.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2798244.0,2023,0.0,0.0,,2798244.0,1.0
0,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,2,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2798244.0,2023,0.0,0.0,,2798244.0,1.0
2,5,3,1,0,4,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2798244.0,2023,0.0,0.0,,2798244.0,1.0
0,2,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2798244.0,2023,0.0,0.0,,2798244.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,1,0,0,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2499684.0,2023,0.0,0.0,,2499684.0,1.0
1,3,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2499684.0,2023,0.0,0.0,,2499684.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,3,,0,0,0,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2499684.0,2023,0.0,0.0,,2499684.0,1.0
0,3,1,1,0,2,0,1,0,0,1,0,2,,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2806539.0,2023,0.0,0.0,,2806539.0,1.0
1,5,2,1,1,5,0,4,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2679904.0,2023,0.0,0.0,,2679904.0,1.0
2,1,1,0,0,1,0,0,3,1,0,0,0,,0,1,0,1,02/18/2023,away,16340,459,UNC Greensboro,9,True,6,7,-1,loss,2390759,500,2679904.0,2023,0.0,0.0,,2679904.0,1.0
3,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,459,UNC Greensboro,9,True,12,9,3,win,2391030,500,2679904.0,2023,0.0,0.0,,2679904.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2657421.0,2023,0.0,0.0,,2657421.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2679910.0,2023,0.0,0.0,,2679910.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2685573.0,2023,0.0,0.0,,2685573.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2685573.0,2023,0.0,0.0,,2685573.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2303287.0,2023,0.0,0.0,,2303287.0,1.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2303287.0,2023,0.0,0.0,,2303287.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2303287.0,2023,0.0,0.0,,2303287.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1092,Gardner-Webb,9,True,1,4,-3,loss,2390301,576,2308339.0,2023,0.0,0.0,,2308339.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,8,True,2,0,2,win,2390570,576,2308339.0,2023,0.0,0.0,,2308339.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,9,True,7,3,4,win,2408889,576,2308339.0,2023,0.0,0.0,,2308339.0,1.0
3,5,4,0,0,7,1,3,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1092,Gardner-Webb,9,True,17,2,15,win,2390860,576,2308339.0,2023,0.0,0.0,,2308339.0,1.0
0,3,0,0,0,0,0,1,1,0,1,0,1,,0,0,1,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2310576.0,2023,0.0,0.0,,2310576.0,1.0
1,4,3,1,0,4,0,0,0,1,0,0,0,,1,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2310576.0,2023,0.0,0.0,,2310576.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2310576.0,2023,0.0,0.0,,2310576.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2827508.0,2023,0.0,0.0,,2827508.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2827508.0,2023,0.0,0.0,,2827508.0,1.0
1,5,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827508.0,2023,0.0,0.0,,2827508.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,1980595.0,2023,0.0,0.0,,1980595.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,1980595.0,2023,1.0,1.0,,1980595.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,1980595.0,2023,1.0,1.0,,1980595.0,1.0
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,1980595.0,2023,0.0,0.0,,1980595.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,1068,Elon,9,True,5,7,-2,loss,2391112,1092,1980595.0,2023,0.0,0.0,,1980595.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2826170.0,2023,0.0,0.0,,2826170.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826170.0,2023,0.0,0.0,,2826170.0,1.0
3,3,2,0,0,2,0,3,0,2,1,0,0,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2826170.0,2023,0.0,0.0,,2826170.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826170.0,2023,0.0,0.0,,2826170.0,1.0
1,3,1,0,0,1,0,2,2,0,0,0,0,,0,0,2,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2829243.0,2023,0.0,0.0,,2829243.0,1.0
0,3,1,0,0,1,0,0,2,0,0,0,0,,1,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2829243.0,2023,0.0,0.0,,2829243.0,1.0
2,1,1,0,0,1,0,2,3,0,1,0,0,,0,0,1,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2829243.0,2023,0.0,0.0,,2829243.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2829243.0,2023,0.0,0.0,,2829243.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2805965.0,2023,0.0,0.0,,2805965.0,1.0
2,5,3,0,0,6,1,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2805965.0,2023,0.0,0.0,,2805965.0,1.0
