R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,1973583.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,1973583.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2335640.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,2,1,0,0,0,,1,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2335640.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2335640.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2335640.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2648474.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2648474.0,2023,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,1,0,0,0,2,,0,0,1,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2655343.0,2023,0.0,0.0,1.0,
2,4,3,1,0,4,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2655343.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,2,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2655343.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2815418.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,2,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2815418.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2815418.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2815418.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2815418.0,2023,0.0,0.0,1.0,
3,4,2,0,0,2,0,1,0,0,0,1,0,,0,0,1,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2802616.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2309191.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2309191.0,2023,0.0,0.0,1.0,
2,1,0,0,0,0,0,1,1,1,1,0,1,,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2309191.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2810212.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2810212.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2810212.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2810212.0,2023,0.0,0.0,1.0,
1,3,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2680556.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2680556.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680556.0,2023,0.0,0.0,1.0,
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2663342.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,3,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827131.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2827131.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827643.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2650944.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2650944.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2129992.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2129992.0,2023,1.0,0.0,1.0,
1,4,4,1,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2129992.0,2023,0.0,0.0,1.0,
3,4,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488401.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2488401.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2488401.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2653242.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2795365.0,2023,0.0,0.0,1.0,
0,6,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2795365.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2795365.0,2023,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2650987.0,2023,1.0,1.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2650987.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2331618.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,3,0,0,0,0,2,,0,0,1,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2676968.0,2023,0.0,0.0,1.0,
0,3,2,2,0,4,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2676968.0,2023,0.0,0.0,1.0,
2,5,3,0,0,3,0,0,1,0,0,0,0,,0,0,2,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2117101.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2117101.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2117101.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2117101.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,3,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2117101.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2823223.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2660059.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2660059.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,3,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660059.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2807381.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2132544.0,2023,0.0,0.0,1.0,
3,4,3,2,0,5,0,2,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2132544.0,2023,0.0,0.0,1.0,
1,6,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2132544.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2353664.0,2023,0.0,0.0,1.0,
1,3,3,1,0,4,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2677519.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2677519.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2677519.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2677519.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2824570.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2824570.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2679520.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2679520.0,2023,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2815034.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2815034.0,2023,0.0,0.0,1.0,
2,2,2,0,1,4,0,0,2,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2815034.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815034.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2472426.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2472426.0,2023,1.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,2,0,0,0,,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2472426.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2472426.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2138914.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2138914.0,2023,1.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2138914.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,0,0,1,0,0,,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2138914.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2335522.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2335522.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2335522.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799371.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799403.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2824996.0,2023,0.0,0.0,1.0,
3,1,1,0,0,4,1,2,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2824996.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2824996.0,2023,1.0,0.0,1.0,
2,5,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2824996.0,2023,0.0,0.0,1.0,
2,2,1,1,0,2,0,1,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2494410.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2494410.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2494410.0,2023,0.0,0.0,1.0,
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2490676.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2678366.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2654854.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,2,,0,1,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2654854.0,2023,0.0,0.0,1.0,
2,3,2,0,0,8,2,2,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2654854.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,2,0,0,2,,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2654854.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2678400.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,1,2,,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2678400.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811911.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811911.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811911.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811911.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2826171.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826171.0,2023,0.0,0.0,1.0,
4,2,0,0,0,0,0,1,3,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2826171.0,2023,1.0,1.0,1.0,
1,4,3,2,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826171.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2798251.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2803454.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2803454.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2488944.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2488944.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2488944.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,2,0,1,0,0,,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2472156.0,2023,0.0,0.0,1.0,
3,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,3,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472156.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472156.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2806538.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2806538.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2806538.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2472142.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2472142.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2654667.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2471477.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2471477.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,1,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2678399.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2654673.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2654673.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2654673.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2474269.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2474269.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2474269.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2478445.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2478445.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2478445.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2655209.0,2023,0.0,0.0,1.0,
1,3,1,0,1,3,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2655209.0,2023,0.0,0.0,1.0,
2,5,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2655209.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,3,,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2655209.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2472154.0,2023,0.0,0.0,1.0,
2,1,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472154.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2680408.0,2023,0.0,0.0,1.0,
