R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2482448.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,697,Texas A&M,9,True,10,3,7,win,2391538,551,2482448.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,697,Texas A&M,9,True,4,1,3,win,2391902,551,2482448.0,2023,0.0,0.0,1.0,
1,2,1,0,0,4,1,3,1,0,0,0,1,,0,0,0,1,02/26/2023,away,16340,697,Texas A&M,9,True,4,5,-1,loss,2392213,551,2482448.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2138323.0,2023,0.0,0.0,1.0,
0,4,3,2,0,5,0,6,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2138323.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2138323.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2138323.0,2023,0.0,0.0,1.0,
1,5,3,0,0,6,1,3,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,149,Coastal Carolina,9,True,5,14,-9,loss,2391582,169,2138323.0,2023,1.0,1.0,1.0,
2,5,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,149,Coastal Carolina,9,True,10,5,5,win,2391996,169,2138323.0,2023,0.0,0.0,1.0,
2,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2814909.0,2023,0.0,0.0,1.0,
2,4,4,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2814909.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814909.0,2023,1.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,797,Milwaukee,9,True,2,4,-2,loss,2408129,534,2814909.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487256.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2487256.0,2023,0.0,0.0,1.0,
0,5,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,695,UT Martin,9,True,10,2,8,win,2391517,735,2487256.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,1,0,1,1,,0,0,0,0,02/25/2023,away,16340,695,UT Martin,10,True,5,4,1,win,2391955,735,2487256.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2303494.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2303494.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2303494.0,2023,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2303494.0,2023,0.0,0.0,1.0,
0,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,635,Seton Hall,9,True,6,1,5,win,2391356,508,2303494.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,472,New Mexico St.,9,True,7,3,4,win,2391698,508,2303494.0,2023,0.0,0.0,1.0,
1,4,2,0,1,4,0,0,0,0,0,1,0,,0,0,0,0,02/26/2023,neutral,16340,676,SFA,9,True,4,5,-1,loss,2392086,508,2303494.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2463649.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,505,Northern Ky.,9,True,4,5,-1,loss,2390585,204,2463649.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2674399.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,1973583.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,1973583.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,198,ETSU,9,True,15,5,10,win,2391162,742,1973583.0,2023,1.0,1.0,1.0,
1,4,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,81,Bryant,9,True,15,8,7,win,2392202,742,1973583.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2802158.0,2023,1.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,112,UC San Diego,9,True,1,15,-14,loss,2391300,465,2802158.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,627,San Diego,9,True,5,6,-1,loss,2421517,465,2802158.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,5,8,-3,loss,2421414,482,2119306.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,1,0,0,0,2,,0,0,2,0,02/24/2023,away,16340,485,Norfolk St.,9,True,6,1,5,win,2391470,482,2119306.0,2023,0.0,0.0,1.0,
3,3,3,2,0,8,1,5,1,1,0,0,0,,0,0,1,0,02/26/2023,away,16340,485,Norfolk St.,9,True,14,4,10,win,2392168,482,2119306.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,433,Ole Miss,9,True,2,11,-9,loss,2390423,180,2140273.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,433,Ole Miss,9,True,0,10,-10,loss,2390635,180,2140273.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,433,Ole Miss,9,True,4,14,-10,loss,2390943,180,2140273.0,2023,0.0,0.0,1.0,
4,6,3,2,0,5,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,391,UMBC,9,True,22,11,11,win,2391157,180,2140273.0,2023,0.0,0.0,1.0,
4,5,4,2,0,6,0,2,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,678,Stetson,9,True,19,8,11,win,2391309,180,2140273.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,678,Stetson,9,True,3,15,-12,loss,2391601,180,2140273.0,2023,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,1,0,0,0,2,,0,0,3,0,02/26/2023,away,16340,678,Stetson,10,True,8,6,2,win,2392031,180,2140273.0,2023,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2661794.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2661794.0,2023,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2661794.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2661794.0,2023,0.0,0.0,1.0,
1,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2661794.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,253,Ga. Southern,9,True,0,9,-9,loss,2391899,198,2661794.0,2023,0.0,0.0,1.0,
1,5,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,253,Ga. Southern,9,True,10,2,8,win,2392207,198,2661794.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,630,San Jose St.,9,True,6,7,-1,loss,2390447,370,2656138.0,2023,1.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,630,San Jose St.,9,True,6,2,4,win,2390804,370,2656138.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2656138.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,99,Long Beach St.,9,True,7,5,2,win,2391185,370,2656138.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,9,True,0,1,-1,loss,2391488,370,2656138.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,10,True,10,8,2,win,2391829,370,2656138.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,521,Oklahoma St.,9,True,1,11,-10,loss,2392225,370,2656138.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2335640.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,2,1,0,0,0,,1,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2335640.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2335640.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2335640.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2335640.0,2023,0.0,0.0,1.0,
2,5,3,0,0,6,1,1,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,37,Auburn,9,True,6,12,-6,loss,2391604,657,2335640.0,2023,0.0,0.0,1.0,
2,4,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,37,Auburn,9,True,12,12,0,tie,2392040,657,2335640.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,609,Saint Louis,9,True,10,5,5,win,2390880,388,2826788.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2655425.0,2023,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,29,Arizona,9,True,5,0,5,win,2390589,96,2655425.0,2023,0.0,0.0,1.0,
1,3,1,0,1,3,0,1,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2655425.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/23/2023,home,16340,464,Omaha,9,True,3,2,1,win,2391561,96,2655425.0,2023,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,home,16340,464,Omaha,9,True,2,1,1,win,2391267,96,2655425.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/25/2023,home,16340,464,Omaha,9,True,13,4,9,win,2391987,96,2655425.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,1,0,0,02/26/2023,home,16340,464,Omaha,9,True,0,1,-1,loss,2392274,96,2655425.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2390387,165,2122384.0,2023,0.0,0.0,1.0,
2,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,617,Saint Peter's,9,True,14,7,7,win,2390626,165,2122384.0,2023,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2122384.0,2023,0.0,0.0,1.0,
0,4,2,2,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2122384.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/24/2023,away,16340,528,Oregon St.,9,True,1,11,-10,loss,2391270,165,2122384.0,2023,1.0,1.0,1.0,
0,4,1,0,1,3,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,528,Oregon St.,9,True,0,16,-16,loss,2391576,165,2122384.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,3,,0,0,0,0,02/17/2023,home,16340,671,Louisiana,9,True,4,5,-1,loss,2390481,574,2812439.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2812439.0,2023,1.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,674,Stanford,9,True,4,7,-3,loss,2392132,574,2812439.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2483971.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/25/2023,home,16340,513,Notre Dame,9,True,12,0,12,win,2391934,459,2483971.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2648474.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2648474.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2648474.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2648474.0,2023,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,1,0,0,0,2,,0,0,1,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2655343.0,2023,0.0,0.0,1.0,
2,4,3,1,0,4,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2655343.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,2,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2655343.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,2,0,0,0,0,3,,0,0,0,0,02/24/2023,neutral,16340,275,Harvard,9,True,12,10,2,win,2391395,545,2655343.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,4,8,-4,loss,2391823,545,2655343.0,2023,0.0,0.0,1.0,
1,4,2,2,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,11,3,8,win,2408597,545,2655343.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,1,0,0,2,,0,0,0,0,02/26/2023,neutral,16340,275,Harvard,9,True,17,7,10,win,2392185,545,2655343.0,2023,0.0,0.0,1.0,
1,5,2,2,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,2915,Wofford,9,True,9,4,5,win,2390443,659,2679681.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,1,02/18/2023,neutral,16340,711,Towson,9,True,4,3,1,win,2390596,659,2679681.0,2023,1.0,1.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,2915,Wofford,9,True,7,8,-1,loss,2390724,659,2679681.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,2915,Wofford,9,True,4,5,-1,loss,2390971,659,2679681.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,43,Austin Peay,9,True,13,14,-1,loss,2391151,659,2679681.0,2023,0.0,0.0,1.0,
1,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,315,Jacksonville St.,9,True,8,7,1,win,2391453,659,2679681.0,2023,1.0,0.0,1.0,
1,2,0,0,0,0,0,1,2,0,1,0,1,,0,0,0,0,02/25/2023,away,16340,315,Jacksonville St.,9,True,8,13,-5,loss,2391954,659,2679681.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,315,Jacksonville St.,9,True,1,5,-4,loss,2392222,659,2679681.0,2023,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2815418.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,2,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2815418.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2815418.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2815418.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2815418.0,2023,0.0,0.0,1.0,
0,6,3,0,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,725,Army West Point,13,True,6,7,-1,loss,2391490,458,2815418.0,2023,0.0,0.0,1.0,
2,4,2,0,0,5,1,2,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2815418.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,725,Army West Point,9,True,11,2,9,win,2392230,458,2815418.0,2023,0.0,0.0,1.0,
3,4,2,0,0,2,0,1,0,0,0,1,0,,0,0,1,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2802616.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,neutral,16340,37,Auburn,9,True,1,13,-12,loss,2391124,487,2802616.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,02/17/2023,home,16340,630,San Jose St.,9,True,6,7,-1,loss,2390447,370,2656110.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,630,San Jose St.,9,True,6,2,4,win,2390804,370,2656110.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2656110.0,2023,0.0,0.0,1.0,
2,4,1,0,0,4,1,2,0,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,99,Long Beach St.,9,True,7,5,2,win,2391185,370,2656110.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,9,True,0,1,-1,loss,2391488,370,2656110.0,2023,0.0,0.0,1.0,
1,6,1,0,0,4,1,2,0,0,0,0,4,,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,10,True,10,8,2,win,2391829,370,2656110.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,521,Oklahoma St.,9,True,1,11,-10,loss,2392225,370,2656110.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2309191.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2309191.0,2023,0.0,0.0,1.0,
2,1,0,0,0,0,0,1,1,1,1,0,1,,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2309191.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,277,Hawaii,9,True,14,2,12,win,2391494,627,2309191.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,465,UNLV,9,True,6,5,1,win,2421517,627,2309191.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2810212.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2810212.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2810212.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2810212.0,2023,0.0,0.0,1.0,
0,5,2,1,0,3,0,3,0,0,0,0,3,,0,0,0,0,02/24/2023,home,16340,308,Purdue Fort Wayne,9,True,13,8,5,win,2391572,61,2810212.0,2023,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2810212.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,7,4,3,win,2407859,61,2810212.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,308,Purdue Fort Wayne,9,True,10,0,10,win,2392260,61,2810212.0,2023,0.0,0.0,1.0,
2,4,4,0,0,4,0,3,1,0,0,0,0,,0,1,1,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,14,6,8,win,2390551,502,2829493.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,12,4,8,win,2408870,502,2829493.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,9754,UC-Colo. Springs,10,True,7,8,-1,loss,2390266,502,2829493.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,473,New Mexico,9,True,1,30,-29,loss,2391294,502,2829493.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/25/2023,away,16340,473,New Mexico,9,True,3,11,-8,loss,2391640,502,2829493.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,473,New Mexico,9,True,2,18,-16,loss,2408029,502,2829493.0,2023,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2655419.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,29,Arizona,9,True,5,0,5,win,2390589,96,2655419.0,2023,0.0,0.0,1.0,
