R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2829069.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2949950.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2949950.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2823223.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2823223.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2823223.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2807381.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,72,Bradley,9,True,2,5,-3,loss,4525540,772,2968752.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,72,Bradley,9,True,5,0,5,win,4525766,772,2968752.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,2,0,,0,0,0,0,02/18/2024,home,16580,72,Bradley,9,True,5,3,2,win,4526093,772,2968752.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,28600,Lipscomb,9,True,8,5,3,win,4526318,772,2968752.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2331977.0,2024,0.0,0.0,1.0,
2,4,3,1,1,6,0,2,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2331977.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2331977.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2677519.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2824570.0,2024,1.0,1.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,236,Fordham,9,True,9,3,6,win,4525464,749,2827079.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,301,Illinois,9,True,5,2,3,win,4492209,749,2827079.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,5,Akron,9,True,14,3,11,win,4526022,749,2827079.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,459,UNC Greensboro,9,True,3,4,-1,loss,4526328,749,2827079.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2968008.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2968008.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2679520.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2958875.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2958875.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2815034.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815034.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2815034.0,2024,1.0,0.0,1.0,
1,6,3,1,0,7,1,4,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,674,Stanford,9,True,15,6,9,win,4525994,97,2683301.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,674,Stanford,9,True,4,0,4,win,4525623,97,2683301.0,2024,0.0,0.0,1.0,
1,3,3,0,0,6,1,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2683301.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,0,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2813323.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2813323.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2813323.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2820931.0,2024,0.0,0.0,1.0,
1,1,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2820931.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,2,0,0,0,1,,1,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2820931.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2953061.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2953061.0,2024,0.0,0.0,1.0,
2,2,1,1,0,2,0,2,3,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,310,Iona,9,True,8,5,3,win,4525555,769,2472426.0,2024,0.0,0.0,1.0,
4,4,3,0,0,12,3,5,1,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,310,Iona,9,True,16,3,13,win,4525779,769,2472426.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,310,Iona,9,True,8,4,4,win,4526117,769,2472426.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2676834.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2676834.0,2024,0.0,0.0,1.0,
2,3,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2676834.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,02/16/2024,neutral,16580,428,Minnesota,12,True,7,8,-1,loss,4491908,94,2463517.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,473,New Mexico,9,True,3,4,-1,loss,4525848,94,2463517.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2463517.0,2024,0.0,0.0,1.0,
1,1,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/19/2024,neutral,16580,473,New Mexico,9,True,2,6,-4,loss,4526277,94,2463517.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2473062.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2473062.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2353843.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2353843.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2353843.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2824996.0,2024,0.0,0.0,1.0,
1,3,2,1,1,5,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2824996.0,2024,0.0,0.0,1.0,
1,5,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2824996.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2824996.0,2024,1.0,1.0,1.0,
1,4,2,1,0,3,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2654854.0,2024,0.0,0.0,1.0,
2,5,1,1,0,2,0,0,1,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,4525780,450,2654854.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,4526118,450,2654854.0,2024,1.0,0.0,1.0,
1,4,3,1,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,2915,Wofford,9,True,9,17,-8,loss,4525714,83,2950971.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2973158.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2811911.0,2024,0.0,0.0,1.0,
0,3,2,1,1,5,0,2,1,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2811911.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,1,0,0,3,,0,0,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2811911.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2301308.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2301308.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2301308.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2660501.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2660501.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,2,0,0,0,1,,0,1,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2829530.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2829530.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2829530.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964342.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2354335.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2354335.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2354335.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,26172,A&M-Corpus Christi,9,True,13,5,8,win,4526161,676,2525797.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2957944.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2485535.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2485535.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,4526007,129,2485535.0,2024,1.0,1.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2485535.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2950795.0,2024,0.0,0.0,1.0,
2,2,1,1,0,2,0,0,0,1,0,0,0,,0,0,1,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2950795.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,1,1,0,0,0,1,,1,0,1,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2950795.0,2024,0.0,0.0,1.0,
1,3,2,1,1,5,0,1,1,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2826171.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2826171.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2826171.0,2024,0.0,0.0,1.0,
1,4,3,0,0,3,0,3,0,0,0,0,0,,0,0,1,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2826171.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2302826.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2302826.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2302826.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2798251.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2798251.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,1,0,0,1,0,,0,0,1,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798251.0,2024,0.0,0.0,1.0,
1,6,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2803454.0,2024,1.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2803454.0,2024,1.0,1.0,1.0,
4,4,4,1,0,14,3,5,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2803454.0,2024,0.0,0.0,1.0,
1,4,3,1,0,4,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2803454.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2968587.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2812559.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2519085.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2519085.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2519085.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2472156.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2488944.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2806538.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,587,Rutgers,9,True,1,3,-2,loss,4780616,792,2806538.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2806538.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2806538.0,2024,1.0,0.0,1.0,
2,4,2,0,0,5,1,3,0,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2472142.0,2024,0.0,0.0,1.0,
0,5,1,0,1,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2472142.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2472142.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,2,2,0,1,0,1,,0,0,1,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2492908.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2492908.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2492908.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2671381.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2360709.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2360709.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2956333.0,2024,1.0,1.0,2.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2956333.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2945429.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2945429.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2487493.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2487493.0,2024,0.0,0.0,1.0,
1,4,2,0,1,4,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2487493.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,5245411,606,2653108.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2654667.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2654667.0,2024,0.0,0.0,1.0,
2,3,2,0,0,5,1,1,0,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2654667.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2957993.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,1,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2957993.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,1,0,1,,0,0,1,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2957993.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2661804.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2678399.0,2024,1.0,1.0,1.0,
1,3,1,0,0,1,0,2,0,0,1,0,0,,0,0,1,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2678399.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,2,2,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2678399.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,4525514,28600,2475611.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,1,0,0,0,1,,1,0,0,0,02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,4525808,28600,2475611.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,4526109,28600,2475611.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2800613.0,2024,1.0,0.0,1.0,
