date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,,4526043,149,2,0,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,2664872.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,5,3,4,2,1,0,0,0,0,0,0,0,0,,1,0,0,0,2664882.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,,4525767,563,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2664882.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,,4526094,563,3,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2664882.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,4,3,4,0,1,0,0,2,0,0,0,0,0,,0,0,0,0,2664902.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,,4525767,563,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2664902.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,,4526094,563,4,2,2,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,2664902.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,2,1,2,1,1,0,0,1,1,0,0,0,0,,0,0,0,0,2664931.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2665506.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,,4526049,257,4,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2665697.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,,4525646,1014,1,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2666515.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,,4526224,201,5,1,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2666560.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,,4525582,528,5,2,5,1,0,0,1,2,0,0,0,0,1,,0,1,0,0,2667068.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,,4491909,528,4,3,4,1,1,0,0,0,1,0,0,0,1,,2,0,0,0,2667068.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,,4526148,528,4,2,8,2,0,0,2,4,1,0,0,0,1,,0,0,0,1,2667068.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,,4491911,528,3,2,4,2,0,1,0,1,1,1,0,0,1,,0,0,0,0,2667068.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,,4525582,528,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2667077.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,,4491909,528,5,2,2,1,0,0,0,2,0,0,0,0,2,,0,0,0,0,2667077.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,,4526148,528,4,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2667077.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,,4491911,528,3,1,1,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,2667077.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,,4525582,528,5,1,4,1,0,0,1,3,0,0,0,0,2,,0,0,0,0,2667094.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,,4526148,528,5,3,4,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2667094.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,,4491909,528,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2667099.0,2024,1.0,1.0,1.0
02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,,4491911,528,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2667099.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,4,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2667148.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,,4492534,509,4,1,1,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2667149.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2667149.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,4,2,2,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,2667149.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,,4492159,392,5,2,2,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2667157.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,,4492160,392,4,2,5,1,0,0,1,1,1,0,0,0,1,,0,0,0,0,2667157.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,,4492161,392,3,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2667157.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,,4525772,334,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2667313.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,,4525682,669,5,1,1,2,0,0,0,1,0,0,0,0,2,,0,0,0,0,2667331.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,,4525975,669,4,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2667331.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,,4526206,669,3,1,1,1,0,0,0,1,2,0,0,0,1,,0,0,1,0,2667331.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,,4525754,110,3,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2667448.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,,4526080,110,1,0,0,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2667448.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,51,Baylor,9,True,4,1,3,win,,4493158,463,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2668071.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,,4493159,463,3,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2668071.0,2024,1.0,1.0,1.0
02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,,4493160,463,4,2,2,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2668071.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,51,Baylor,9,True,4,1,3,win,,4493158,463,2,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2668116.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,,4493159,463,2,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2668116.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,,4493160,463,2,0,0,0,0,0,0,0,1,0,0,0,2,,1,0,0,0,2668116.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,,4525694,62,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2668129.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2668129.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,,4525697,231,2,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2668154.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,,4525806,231,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2668154.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,,4525663,204,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2668220.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,,4526274,472,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2668252.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,,4525762,472,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2668255.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,,4525536,472,4,0,0,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2668257.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,,4525762,472,2,0,0,3,0,0,0,0,3,0,0,0,1,,0,0,0,0,2668257.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,,4526089,472,2,0,0,1,0,0,0,1,2,0,1,0,1,,1,0,0,0,2668257.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,,4526274,472,6,2,4,0,2,0,0,2,0,0,0,0,1,,0,0,0,0,2668257.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,,4525663,204,1,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2668264.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,,5246115,204,4,2,2,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2668264.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,,4525959,204,3,2,6,3,1,0,1,3,2,0,0,0,0,,0,0,0,0,2668264.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,,4542959,204,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2668264.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,,4525545,444,4,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2668267.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,4,2,2,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2668267.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,,4525610,165,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2668873.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,,5246297,165,1,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2668873.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,3,1,1,2,0,0,0,0,1,2,0,0,0,,3,0,0,0,2669057.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,5,2,2,2,0,0,0,0,0,0,0,0,1,,1,0,0,0,2669057.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,3,1,1,2,0,0,0,2,1,0,0,0,0,,1,0,0,0,2669057.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,,4525691,502,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2669068.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,,4525908,502,5,2,2,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2669068.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,,4542780,502,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2669068.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,,4526233,502,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2669068.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,3,1,1,2,0,0,0,0,3,0,0,0,1,,0,0,0,0,2669095.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,2,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2669095.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2669095.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,3,1,2,1,1,0,0,0,2,1,0,0,0,,1,0,0,0,2669113.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2669113.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2669113.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,,4525460,317,4,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2669558.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,2,1,1,1,0,0,0,0,0,1,0,1,0,,0,0,0,0,2669558.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,,4526019,317,5,2,2,1,0,0,0,0,0,0,0,0,3,,0,0,0,0,2669558.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,,4526267,317,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2669558.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,,4525460,317,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2669560.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,4,3,3,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,2669560.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,,4526019,317,4,2,2,0,0,0,0,1,0,0,1,0,1,,1,0,0,0,2669560.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,,4526267,317,3,1,1,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,2669560.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,,4525460,317,4,3,7,2,1,0,1,3,0,0,0,0,1,,0,0,0,0,2669565.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2669565.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,,4526019,317,3,1,1,1,0,0,0,1,2,0,0,0,0,,1,0,0,0,2669565.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,,4526267,317,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2669565.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,,4525460,317,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2669576.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,2,0,0,1,0,0,0,1,2,0,0,0,0,,0,0,0,0,2669576.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,,4526019,317,3,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2669576.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,,4526267,317,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2669576.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,,4525460,317,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2669577.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,3,1,1,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2669577.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,,4526019,317,5,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2669577.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,,4526267,317,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2669577.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2670407.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,3,1,4,1,0,0,1,1,0,0,0,1,0,,0,0,0,0,2670407.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,3,1,4,2,0,0,1,1,1,1,0,0,1,,0,0,0,0,2670407.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,,4525956,629,3,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2670409.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,,4542956,629,5,2,2,1,0,0,0,2,0,0,0,0,0,,0,0,0,0,2670409.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,5,3,7,2,1,0,1,3,0,0,0,0,0,,0,0,0,0,2670453.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,4,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2670453.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,2,1,1,0,0,0,0,1,2,1,0,0,0,,0,0,0,1,2670453.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,3,0,0,0,0,0,0,2,0,0,0,1,2,,0,0,0,0,2670598.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
