R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,456,UNC Asheville,9,True,3,20,-17,loss,4526682,52,2492896.0,2024,0.0,0.0,1.0,
2,1,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,away,16580,456,UNC Asheville,9,True,11,14,-3,loss,4527060,52,2492896.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,456,UNC Asheville,9,True,5,16,-11,loss,4527369,52,2492896.0,2024,1.0,1.0,1.0,
2,2,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,2743,UIW,9,True,7,12,-5,loss,5245918,739,2334588.0,2024,0.0,0.0,1.0,
1,5,3,0,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,2743,UIW,9,True,6,7,-1,loss,5245927,739,2334588.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,2743,UIW,9,True,6,9,-3,loss,5245928,739,2334588.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2473848.0,2024,1.0,1.0,1.0,
2,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2473848.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2677120.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2333581.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,671,Louisiana,9,True,7,6,1,win,4525972,810,2333581.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2333581.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/23/2024,away,16580,522,Oklahoma,9,True,0,20,-20,loss,4526703,810,2333581.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,522,Oklahoma,9,True,9,14,-5,loss,4527068,810,2333581.0,2024,0.0,0.0,1.0,
1,4,2,2,0,4,0,2,0,0,0,0,0,,1,0,1,0,02/24/2024,away,16580,522,Oklahoma,9,True,3,10,-7,loss,4544121,810,2333581.0,2024,0.0,0.0,1.0,
2,4,2,0,0,5,1,3,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,522,Oklahoma,9,True,12,2,10,win,4527450,810,2333581.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2673434.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2673434.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2673434.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,698,TCU,9,True,3,6,-3,loss,4527093,110,2673434.0,2024,0.0,0.0,1.0,
2,3,2,2,0,4,0,3,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2805193.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2805193.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2805193.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,27,App State,9,True,7,15,-8,loss,4526485,639,2805193.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,27,App State,9,True,4,9,-5,loss,4526793,639,2805193.0,2024,2.0,2.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/25/2024,away,16580,27,App State,9,True,6,10,-4,loss,4527193,639,2805193.0,2024,1.0,1.0,1.0,
2,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2948939.0,2024,1.0,1.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948939.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948939.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,141,The Citadel,9,True,4,15,-11,loss,4526376,48,2948939.0,2024,0.0,0.0,1.0,
3,4,2,0,0,8,2,4,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,352,Lehigh,9,True,9,13,-4,loss,4526706,48,2948939.0,2024,0.0,0.0,1.0,
2,5,2,2,0,4,0,2,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,352,Lehigh,9,True,17,6,11,win,4527083,48,2948939.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,352,Lehigh,9,True,7,6,1,win,4527419,48,2948939.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/16/2024,neutral,16580,665,Southern U.,9,True,4,10,-6,loss,4524891,17,2817597.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,1,1,1,1,0,2,,0,0,0,0,02/18/2024,neutral,16580,553,Prairie View,9,True,14,15,-1,loss,4526138,17,2817597.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,2743,UIW,9,True,4,14,-10,loss,4526542,17,2817597.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/24/2024,away,16580,2743,UIW,9,True,0,15,-15,loss,4526834,17,2817597.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2827454.0,2024,1.0,1.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,1,2,,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2827454.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2827454.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/22/2024,home,16580,77,BYU,9,True,4,20,-16,loss,4526452,108,2827454.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,1,0,,0,0,0,0,02/23/2024,home,16580,77,BYU,9,True,6,2,4,win,4526639,108,2827454.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2829479.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,742,Virginia Tech,9,True,3,18,-15,loss,4526527,572,2829479.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,742,Virginia Tech,9,True,2,7,-5,loss,4526824,572,2829479.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2971941.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2971941.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,229,Fla. Atlantic,9,True,11,1,10,win,4526044,736,2971941.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2024,home,16580,202,Eastern Ky.,9,True,5,3,2,win,4526404,736,2971941.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,260,Gonzaga,9,True,12,2,10,win,4526486,736,2971941.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,1,,0,1,0,0,02/24/2024,home,16580,260,Gonzaga,9,True,4,3,1,win,4526794,736,2971941.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,1,1,,1,0,0,0,02/23/2024,away,16580,459,UNC Greensboro,9,True,8,5,3,win,4526531,62,2478452.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/25/2024,away,16580,459,UNC Greensboro,9,True,3,6,-3,loss,4527235,62,2478452.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,485,Norfolk St.,9,True,5,2,3,win,4526566,381,2474268.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,458,Charlotte,9,True,1,24,-23,loss,4526379,173,2490688.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2680437.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2680437.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2680437.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,428,Minnesota,9,True,6,2,4,win,4491913,500,2680437.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,4525575,657,2318843.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,4526017,657,2318843.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2318843.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2478446.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2478446.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,459,UNC Greensboro,9,True,8,5,3,win,4526531,62,2478446.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,459,UNC Greensboro,9,True,3,6,-3,loss,4527235,62,2478446.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2477775.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2477775.0,2024,0.0,0.0,1.0,
1,6,3,0,0,6,1,2,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2477775.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,741,VMI,9,True,9,11,-2,loss,4526343,485,2477775.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,1,0,0,0,02/24/2024,home,16580,381,Manhattan,9,True,2,5,-3,loss,4526566,485,2477775.0,2024,0.0,0.0,1.0,
1,6,1,0,0,1,0,0,0,0,0,1,4,,0,0,1,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2659342.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,1,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2659342.0,2024,0.0,0.0,1.0,
3,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2659342.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2659342.0,2024,0.0,0.0,1.0,
1,5,2,2,0,4,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,500,Northeastern,9,True,7,8,-1,loss,4491912,428,2659342.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,500,Northeastern,9,True,2,6,-4,loss,4491913,428,2659342.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2816702.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2816702.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/21/2024,neutral,16580,700,Texas Tech,9,True,10,4,6,win,4526429,528,2816702.0,2024,0.0,0.0,1.0,
1,1,1,1,0,2,0,1,0,0,0,1,0,,0,0,0,0,02/23/2024,neutral,16580,31,Arkansas,9,True,4,5,-1,loss,4526766,528,2816702.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,418,Michigan,9,True,11,1,10,win,4492262,528,2816702.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,521,Oklahoma St.,9,True,8,1,7,win,4527281,528,2816702.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2968592.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2968592.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2968592.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2968592.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,1,1,,0,0,0,0,02/24/2024,neutral,16580,140,Cincinnati,9,True,5,6,-1,loss,4526582,47,2968592.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,149,Coastal Carolina,9,True,2,12,-10,loss,4526792,47,2968592.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2657347.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2657347.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2657347.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,1,02/20/2024,home,16580,456,UNC Asheville,9,True,3,2,1,win,4526309,694,2657347.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,198,ETSU,9,True,16,0,16,win,4526407,694,2657347.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,14,UAlbany,9,True,8,5,3,win,4526497,694,2657347.0,2024,0.0,0.0,1.0,
1,4,2,2,0,4,0,0,0,0,0,0,0,,0,0,1,0,02/24/2024,home,16580,14,UAlbany,9,True,21,6,15,win,4526805,694,2657347.0,2024,0.0,0.0,1.0,
1,6,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,2915,Wofford,9,True,9,17,-8,loss,4525714,83,2499684.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,711,Towson,9,True,3,14,-11,loss,4525847,83,2499684.0,2024,0.0,0.0,1.0,
1,5,3,0,1,5,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,711,Towson,9,True,7,3,4,win,4526147,83,2499684.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,0,2,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,400,Massachusetts,9,True,9,7,2,win,4526655,83,2499684.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,0,1,0,0,1,,1,0,0,0,02/24/2024,neutral,16580,400,Massachusetts,9,True,7,4,3,win,4526960,83,2499684.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,400,Massachusetts,9,True,8,4,4,win,5249601,83,2499684.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,3,0,1,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,400,Massachusetts,9,True,6,8,-2,loss,4527382,83,2499684.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2806539.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,587,Rutgers,9,True,1,3,-2,loss,4780616,792,2806539.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2806539.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/23/2024,home,16580,709,Toledo,9,True,3,0,3,win,4526462,792,2806539.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,709,Toledo,9,True,1,2,-1,loss,4526858,792,2806539.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2679904.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2679904.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2679904.0,2024,1.0,1.0,1.0,
2,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,1,02/24/2024,neutral,16580,428,Minnesota,9,True,8,7,1,win,4491912,500,2679904.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,428,Minnesota,9,True,6,2,4,win,4491913,500,2679904.0,2024,0.0,0.0,1.0,
1,1,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,355,Liberty,9,True,4,9,-5,loss,4527104,283,2679910.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,1,2,0,1,0,1,,0,0,2,0,02/25/2024,away,16580,355,Liberty,9,True,12,6,6,win,4527421,283,2679910.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2685573.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2685573.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,365,LSU,9,True,5,2,3,win,4526494,683,2685573.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/09/2024,away,16580,30111,Covenant,9,True,4,5,-1,loss,5067804,21,2322249.0,2024,1.0,0.0,3.0,
3,5,3,0,0,9,2,3,1,0,0,0,1,,0,0,0,0,02/09/2024,away,16580,30111,Covenant,9,True,10,6,4,win,4525160,21,2322249.0,2024,0.0,0.0,3.0,
3,2,1,0,0,1,0,0,1,3,0,0,1,,0,0,1,0,02/10/2024,away,16580,30111,Covenant,9,True,11,6,5,win,4543138,21,2322249.0,2024,0.0,0.0,3.0,
1,4,1,0,1,3,0,2,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,192,Dubuque,9,True,5,3,2,win,4527299,21,2322249.0,2024,1.0,0.0,3.0,
1,4,2,1,0,6,1,1,0,0,0,0,1,,0,0,0,0,02/26/2024,neutral,16580,192,Dubuque,9,True,1,7,-6,loss,4527471,21,2322249.0,2024,0.0,0.0,3.0,
2,2,1,1,0,2,0,0,2,1,0,0,1,,0,0,0,0,02/26/2024,neutral,16580,750,Wartburg,10,True,7,8,-1,loss,4527472,21,2322249.0,2024,0.0,0.0,3.0,
2,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,02/27/2024,neutral,16580,30160,Houghton,9,True,10,9,1,win,4527575,21,2322249.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2964357.0,2024,0.0,0.0,2.0,
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,563,Radford,9,True,2,19,-17,loss,4527112,349,2964357.0,2024,0.0,0.0,2.0,
1,3,1,1,0,2,0,0,0,1,0,0,1,,0,0,1,0,02/25/2024,away,16580,563,Radford,9,True,3,19,-16,loss,4527431,349,2964357.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2965049.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2826170.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2826170.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,1,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2826170.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2826170.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/21/2024,home,16580,655,Southeastern La.,9,True,8,1,7,win,4526403,646,2826170.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,1,0,0,0,,0,1,0,0,02/23/2024,home,16580,315,Jacksonville St.,9,True,8,6,2,win,4526483,646,2826170.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/16/2024,neutral,16580,17,Alcorn,9,True,10,4,6,win,4524891,665,2829243.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,261,Grambling,9,True,0,10,-10,loss,4526006,665,2829243.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,699,Texas Southern,9,True,3,5,-2,loss,4526137,665,2829243.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,7,Alabama St.,9,True,7,1,6,win,4526603,665,2829243.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2950794.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,2,0,0,0,0,,1,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2950794.0,2024,0.0,0.0,1.0,
