R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
2,3,2,0,0,2,0,2,1,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2806486.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2829465.0,2023,0.0,0.0,1.0,
1,2,2,0,0,5,1,2,1,1,0,0,0,,0,1,1,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2829465.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2829465.0,2023,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,13,1,12,win,2391118,699,2829465.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2829465.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2662243.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2662243.0,2023,0.0,0.0,1.0,
2,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2662243.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,1,2,,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2662243.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2505506.0,2023,1.0,1.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2505506.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2798462.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2464107.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2474314.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2140252.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2140252.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2801464.0,2023,0.0,0.0,1.0,
0,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801464.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2815411.0,2023,0.0,0.0,1.0,
2,2,1,1,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2815411.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,2,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2815411.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2815411.0,2023,0.0,0.0,1.0,
1,5,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2488193.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2488193.0,2023,0.0,0.0,1.0,
2,3,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2488193.0,2023,1.0,1.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2488193.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2143001.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2143001.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2649763.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,4,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2649763.0,2023,0.0,0.0,1.0,
1,3,2,2,0,4,0,4,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2649763.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2475750.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,2,0,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2475750.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2475750.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2475750.0,2023,0.0,0.0,1.0,
3,4,3,0,0,3,0,4,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2475750.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2663363.0,2023,0.0,0.0,1.0,
1,3,1,0,1,3,0,1,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2307374.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2307374.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2307374.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490521.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,1,1,0,1,0,0,,0,0,1,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2490521.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2490521.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2490521.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,0,2,0,0,0,,0,0,0,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2311264.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2311264.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2311264.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2673164.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2469806.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2801841.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2801841.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2673158.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2673158.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673158.0,2023,0.0,0.0,1.0,
2,1,0,0,0,0,0,1,2,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2673158.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2673158.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670451.0,2023,0.0,0.0,1.0,
3,5,3,0,0,6,1,3,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2670451.0,2023,0.0,0.0,1.0,
2,2,1,1,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670451.0,2023,0.0,0.0,1.0,
2,3,2,2,0,4,0,1,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2306042.0,2023,0.0,0.0,1.0,
2,4,3,2,0,5,0,1,1,0,0,0,0,,0,1,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2306042.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2306042.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2345184.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2678958.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,3,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2474664.0,2023,0.0,0.0,1.0,
2,3,2,0,0,8,2,4,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2660865.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2660865.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,1,0,0,2,,0,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2660865.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2660865.0,2023,0.0,0.0,1.0,
2,5,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,1995231.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,1,1,,0,0,0,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,1995231.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,1995231.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2820858.0,2023,0.0,0.0,1.0,
1,4,2,2,0,4,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2820858.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2659000.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2681292.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2681292.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2490455.0,2023,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2490455.0,2023,0.0,0.0,1.0,
3,4,3,0,0,6,1,1,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2490455.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2304735.0,2023,0.0,0.0,1.0,
1,5,1,0,0,4,1,2,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2475383.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2475383.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2475383.0,2023,0.0,0.0,1.0,
1,4,1,0,1,3,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2489138.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,1,1,0,2,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2489138.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2489138.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2469972.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2469972.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2469972.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2311338.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2311338.0,2023,0.0,0.0,1.0,
2,6,3,0,0,9,2,4,0,0,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2493174.0,2023,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,1,0,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2493174.0,2023,0.0,0.0,1.0,
0,5,3,0,0,3,0,1,1,0,0,0,0,,1,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2493174.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2807377.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2496965.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,3,0,0,0,0,,0,0,2,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2496965.0,2023,0.0,0.0,1.0,
1,4,3,0,0,3,0,2,1,0,0,0,0,,1,0,1,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2496965.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2496965.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2804642.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2333628.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2333628.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2333628.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2333628.0,2023,1.0,1.0,1.0,
1,2,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2680601.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2680601.0,2023,0.0,0.0,1.0,
1,4,2,2,0,4,0,3,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2680601.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2827931.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2800801.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2328787.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2328787.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2328787.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,1,0,0,1,,0,1,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2673212.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2491575.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,4,,0,0,1,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2491575.0,2023,0.0,0.0,1.0,
1,2,1,0,0,4,1,1,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2491575.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2810390.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2824035.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2824035.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2824035.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2502309.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2502309.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2123130.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476305.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2505499.0,2023,0.0,0.0,1.0,
1,2,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2505499.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2798502.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2798502.0,2023,0.0,0.0,1.0,
2,5,2,1,0,6,1,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2680417.0,2023,0.0,0.0,1.0,
3,5,3,2,0,8,1,4,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2680417.0,2023,0.0,0.0,1.0,
2,3,2,0,0,5,1,1,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680417.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2680417.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2477755.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2477755.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2473255.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2473255.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2473255.0,2023,0.0,0.0,1.0,
2,2,2,2,0,4,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2800154.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2800154.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2800154.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,1996314.0,2023,0.0,0.0,1.0,
