R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,473,New Mexico,9,True,1,30,-29,loss,2391294,502,2490291.0,2023,0.0,0.0,,2490291.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,473,New Mexico,9,True,2,18,-16,loss,2408029,502,2490291.0,2023,0.0,0.0,,2490291.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2653262.0,2023,0.0,0.0,,2653262.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,4,,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2653262.0,2023,0.0,0.0,,2653262.0,1.0
2,3,1,0,0,1,0,0,0,2,0,0,0,,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2811306.0,2023,0.0,0.0,,2811306.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2811306.0,2023,1.0,0.0,,2811306.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,366,Louisiana Tech,9,True,2,10,-8,loss,2391080,77,2811306.0,2023,0.0,0.0,,2811306.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2811306.0,2023,0.0,0.0,,2811306.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,671,Louisiana,9,True,1,2,-1,loss,2391529,77,2811306.0,2023,0.0,0.0,,2811306.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,671,Louisiana,9,True,10,11,-1,loss,2391888,77,2811306.0,2023,0.0,0.0,,2811306.0,1.0
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803064.0,2023,0.0,0.0,,2803064.0,1.0
1,5,2,1,0,3,0,1,1,0,0,0,1,,0,0,3,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803064.0,2023,0.0,0.0,,2803064.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2803064.0,2023,0.0,0.0,,2803064.0,1.0
0,5,2,0,1,4,0,2,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,683,Stony Brook,9,True,9,4,5,win,2391549,716,2803064.0,2023,0.0,0.0,,2803064.0,1.0
1,5,1,0,0,4,1,1,0,0,0,0,3,,0,0,0,0,02/25/2023,home,16340,683,Stony Brook,9,True,15,11,4,win,2391956,716,2803064.0,2023,0.0,0.0,,2803064.0,1.0
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2472566.0,2023,0.0,0.0,,2472566.0,1.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2472566.0,2023,0.0,0.0,,2472566.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2472566.0,2023,0.0,0.0,,2472566.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,466,Nevada,9,True,5,8,-3,loss,2421133,30135,2472566.0,2023,1.0,1.0,,2472566.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,466,Nevada,9,True,4,0,4,win,2421134,30135,2472566.0,2023,0.0,0.0,,2472566.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2827139.0,2023,0.0,0.0,,2827139.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2827139.0,2023,0.0,0.0,,2827139.0,1.0
2,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,2,0,02/24/2023,away,16340,529,Oregon,9,True,6,2,4,win,2391526,104,2827139.0,2023,0.0,0.0,,2827139.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2302543.0,2023,0.0,0.0,,2302543.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,116,Canisius,9,True,3,0,3,win,2391812,67,2302543.0,2023,0.0,0.0,,2302543.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346301.0,2023,0.0,0.0,,2346301.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346301.0,2023,0.0,0.0,,2346301.0,1.0
2,1,0,0,0,0,0,0,2,1,0,1,0,,0,0,1,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2346301.0,2023,0.0,0.0,,2346301.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2346301.0,2023,0.0,0.0,,2346301.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,367,Louisville,9,True,1,14,-13,loss,2392229,71,2346301.0,2023,0.0,0.0,,2346301.0,1.0
1,4,1,0,0,1,0,3,1,0,1,0,0,,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2306043.0,2023,0.0,0.0,,2306043.0,1.0
1,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2306043.0,2023,0.0,0.0,,2306043.0,1.0
0,4,2,0,0,2,0,2,0,0,0,0,0,,1,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2306043.0,2023,0.0,0.0,,2306043.0,1.0
2,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2306043.0,2023,0.0,0.0,,2306043.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,736,Vanderbilt,9,True,0,6,-6,loss,2391510,110,2306043.0,2023,1.0,1.0,,2306043.0,1.0
1,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,736,Vanderbilt,9,True,3,0,3,win,2391839,110,2306043.0,2023,1.0,1.0,,2306043.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,513,Notre Dame,9,True,5,4,1,win,2390287,28600,2808864.0,2023,0.0,0.0,,2808864.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,513,Notre Dame,9,True,4,8,-4,loss,2390524,28600,2808864.0,2023,0.0,0.0,,2808864.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,513,Notre Dame,9,True,4,2,2,win,2390844,28600,2808864.0,2023,0.0,0.0,,2808864.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,661,Southern Ind.,9,True,6,4,2,win,2391155,28600,2808864.0,2023,0.0,0.0,,2808864.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,302,UIC,9,True,5,7,-2,loss,2391310,28600,2808864.0,2023,0.0,0.0,,2808864.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,302,UIC,9,True,9,8,1,win,2391602,28600,2808864.0,2023,0.0,0.0,,2808864.0,1.0
0,4,2,0,1,4,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,302,UIC,9,True,7,4,3,win,2392032,28600,2808864.0,2023,0.0,0.0,,2808864.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673159.0,2023,1.0,1.0,,2673159.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2673159.0,2023,0.0,0.0,,2673159.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2673159.0,2023,1.0,0.0,,2673159.0,1.0
0,4,1,1,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2673159.0,2023,0.0,0.0,,2673159.0,1.0
0,4,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2673159.0,2023,0.0,0.0,,2673159.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,5,9,-4,loss,2391961,308,2673159.0,2023,0.0,0.0,,2673159.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,4,7,-3,loss,2407859,308,2673159.0,2023,0.0,0.0,,2673159.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,61,Bethune-Cookman,9,True,0,10,-10,loss,2392260,308,2673159.0,2023,0.0,0.0,,2673159.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2826555.0,2023,0.0,0.0,,2826555.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826555.0,2023,0.0,0.0,,2826555.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826555.0,2023,0.0,0.0,,2826555.0,1.0
1,2,1,1,0,2,0,2,2,0,0,0,1,,0,0,2,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2650794.0,2023,0.0,0.0,,2650794.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2650794.0,2023,0.0,0.0,,2650794.0,1.0
4,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2650794.0,2023,0.0,0.0,,2650794.0,1.0
1,1,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2650794.0,2023,0.0,0.0,,2650794.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/22/2023,away,16340,346,Lamar University,9,True,3,4,-1,loss,2391244,327,2650794.0,2023,0.0,0.0,,2650794.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,neutral,16340,365,LSU,9,True,3,7,-4,loss,2391429,327,2650794.0,2023,0.0,0.0,,2650794.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2319177.0,2023,0.0,0.0,,2319177.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2319177.0,2023,0.0,0.0,,2319177.0,1.0
0,3,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2319177.0,2023,0.0,0.0,,2319177.0,1.0
1,6,3,0,0,3,0,3,0,0,0,0,2,,0,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2319177.0,2023,0.0,0.0,,2319177.0,1.0
1,4,1,1,0,2,0,1,0,1,0,0,2,,0,0,0,0,02/23/2023,away,16340,630,San Jose St.,9,True,7,6,1,win,2391254,756,2319177.0,2023,0.0,0.0,,2319177.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,02/25/2023,away,16340,630,San Jose St.,9,True,3,2,1,win,2391610,756,2319177.0,2023,0.0,0.0,,2319177.0,1.0
0,2,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,301,Illinois,9,True,8,1,7,win,2390789,749,2310635.0,2023,0.0,0.0,,2310635.0,1.0
2,4,1,1,0,2,0,1,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,817,Youngstown St.,9,True,18,3,15,win,2390893,749,2310635.0,2023,0.0,0.0,,2310635.0,1.0
1,4,2,1,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,301,Illinois,9,True,10,1,9,win,2390965,749,2310635.0,2023,0.0,0.0,,2310635.0,1.0
1,5,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2310635.0,2023,0.0,0.0,,2310635.0,1.0
4,5,3,1,0,7,1,4,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,450,Mount St. Mary's,9,True,18,2,16,win,2391891,749,2310635.0,2023,0.0,0.0,,2310635.0,1.0
1,3,2,0,0,2,0,1,1,1,0,0,0,,0,0,0,0,02/24/2023,home,16340,62,Binghamton,9,True,6,0,6,win,2391480,749,2310635.0,2023,0.0,0.0,,2310635.0,1.0
2,3,0,0,0,0,0,1,1,2,0,0,1,,0,0,0,0,02/25/2023,home,16340,711,Towson,9,True,18,1,17,win,2391983,749,2310635.0,2023,0.0,0.0,,2310635.0,1.0
2,3,2,1,0,3,0,0,1,1,0,0,0,,0,0,0,0,02/26/2023,home,16340,450,Mount St. Mary's,9,True,15,1,14,win,2392280,749,2310635.0,2023,0.0,0.0,,2310635.0,1.0
1,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2800592.0,2023,0.0,0.0,,2800592.0,1.0
2,3,3,2,0,8,1,5,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2408120,277,2800592.0,2023,0.0,0.0,,2800592.0,1.0
2,4,1,1,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2800592.0,2023,0.0,0.0,,2800592.0,1.0
0,2,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,627,San Diego,9,True,2,14,-12,loss,2391494,277,2800592.0,2023,0.0,0.0,,2800592.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2463494.0,2023,0.0,0.0,,2463494.0,1.0
0,4,2,0,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2463494.0,2023,0.0,0.0,,2463494.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,1,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2463494.0,2023,0.0,0.0,,2463494.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/20/2023,away,16340,366,Louisiana Tech,9,True,2,10,-8,loss,2391080,77,2463494.0,2023,0.0,0.0,,2463494.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2463494.0,2023,1.0,1.0,,2463494.0,1.0
3,4,2,0,0,8,2,3,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,671,Louisiana,9,True,10,11,-1,loss,2391888,77,2463494.0,2023,0.0,0.0,,2463494.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,772,Western Ky.,9,True,3,5,-2,loss,2390393,175,2131119.0,2023,0.0,0.0,,2131119.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,772,Western Ky.,9,True,1,6,-5,loss,2390783,175,2131119.0,2023,0.0,0.0,,2131119.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,772,Western Ky.,9,True,1,7,-6,loss,2391031,175,2131119.0,2023,0.0,0.0,,2131119.0,1.0
1,2,2,0,0,5,1,2,0,1,0,0,0,,0,0,0,0,02/24/2023,away,16340,694,Tennessee,9,True,2,12,-10,loss,2391509,175,2131119.0,2023,0.0,0.0,,2131119.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,786,William & Mary,9,True,2,6,-4,loss,2390757,406,2661207.0,2023,0.0,0.0,,2661207.0,1.0
0,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2661207.0,2023,0.0,0.0,,2661207.0,1.0
2,3,2,2,0,4,0,4,2,0,1,0,0,,0,0,0,0,02/21/2023,away,16340,228,Florida A&M,9,True,21,5,16,win,2391170,406,2661207.0,2023,0.0,0.0,,2661207.0,1.0
0,6,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2661207.0,2023,0.0,0.0,,2661207.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,572,Rhode Island,9,True,9,7,2,win,2391554,406,2661207.0,2023,1.0,1.0,,2661207.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,572,Rhode Island,9,True,4,7,-3,loss,2391931,406,2661207.0,2023,0.0,0.0,,2661207.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,8,Alabama,9,True,3,12,-9,loss,2390261,575,2347023.0,2023,0.0,0.0,,2347023.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,8,Alabama,9,True,1,13,-12,loss,2390509,575,2347023.0,2023,0.0,0.0,,2347023.0,1.0
0,3,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2347023.0,2023,0.0,0.0,,2347023.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,786,William & Mary,9,True,2,8,-6,loss,2391141,575,2347023.0,2023,0.0,0.0,,2347023.0,1.0
2,6,4,0,0,10,2,3,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,813,Yale,9,True,6,9,-3,loss,2391399,575,2347023.0,2023,0.0,0.0,,2347023.0,1.0
3,3,2,1,0,3,0,1,2,0,0,0,1,,0,0,0,2,02/26/2023,home,16340,813,Yale,9,True,11,7,4,win,2391840,575,2347023.0,2023,0.0,0.0,,2347023.0,1.0
1,4,3,1,0,4,0,0,0,0,0,0,0,,1,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678756.0,2023,0.0,0.0,,2678756.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678756.0,2023,0.0,0.0,,2678756.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678756.0,2023,1.0,1.0,,2678756.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2678756.0,2023,0.0,0.0,,2678756.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490534.0,2023,0.0,0.0,,2490534.0,1.0
1,5,1,0,1,3,0,1,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2490534.0,2023,0.0,0.0,,2490534.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2490534.0,2023,0.0,0.0,,2490534.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2490534.0,2023,1.0,1.0,,2490534.0,1.0
2,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,465,UNLV,9,True,15,1,14,win,2391300,112,2490534.0,2023,0.0,0.0,,2490534.0,1.0
3,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2673165.0,2023,0.0,0.0,,2673165.0,1.0
1,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2673165.0,2023,0.0,0.0,,2673165.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2673165.0,2023,0.0,0.0,,2673165.0,1.0
2,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2673165.0,2023,0.0,0.0,,2673165.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2471906.0,2023,0.0,0.0,,2471906.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2471906.0,2023,0.0,0.0,,2471906.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,43,Austin Peay,9,True,4,3,1,win,2391905,1045,2471906.0,2023,0.0,0.0,,2471906.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,365,LSU,9,True,0,10,-10,loss,2390477,774,2121478.0,2023,0.0,0.0,,2121478.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,365,LSU,9,True,3,5,-2,loss,2390721,774,2121478.0,2023,0.0,0.0,,2121478.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2121478.0,2023,1.0,1.0,,2121478.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,505,Northern Ky.,11,True,5,6,-1,loss,2391422,774,2121478.0,2023,0.0,0.0,,2121478.0,1.0
0,5,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,505,Northern Ky.,10,True,7,9,-2,loss,2391841,774,2121478.0,2023,1.0,0.0,,2121478.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,505,Northern Ky.,9,True,4,27,-23,loss,2392167,774,2121478.0,2023,0.0,0.0,,2121478.0,1.0
1,3,0,0,0,0,0,2,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2308046.0,2023,0.0,0.0,,2308046.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2308046.0,2023,0.0,0.0,,2308046.0,1.0
1,3,1,0,0,4,1,3,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,115,Campbell,9,True,4,9,-5,loss,2391521,87,2308046.0,2023,0.0,0.0,,2308046.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,115,Campbell,9,True,6,25,-19,loss,2391959,87,2308046.0,2023,0.0,0.0,,2308046.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2488409.0,2023,0.0,0.0,,2488409.0,1.0
0,2,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2488409.0,2023,0.0,0.0,,2488409.0,1.0
0,3,1,0,0,1,0,2,0,0,0,2,0,,1,0,0,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2488409.0,2023,0.0,0.0,,2488409.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2488409.0,2023,0.0,0.0,,2488409.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/24/2023,neutral,16340,587,Rutgers,10,True,4,5,-1,loss,2391524,248,2488409.0,2023,0.0,0.0,,2488409.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673171.0,2023,0.0,0.0,,2673171.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2673171.0,2023,0.0,0.0,,2673171.0,1.0
0,2,1,1,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2489071.0,2023,0.0,0.0,,2489071.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2489071.0,2023,0.0,0.0,,2489071.0,1.0
