R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,2915,Wofford,9,True,9,4,5,win,2390443,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
1,5,2,2,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,711,Towson,9,True,4,3,1,win,2390596,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
3,5,3,0,0,6,1,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2915,Wofford,9,True,7,8,-1,loss,2390724,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,2915,Wofford,9,True,4,5,-1,loss,2390971,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
1,6,3,1,0,7,1,2,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,43,Austin Peay,9,True,13,14,-1,loss,2391151,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,315,Jacksonville St.,9,True,8,7,1,win,2391453,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
0,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,315,Jacksonville St.,9,True,8,13,-5,loss,2391954,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,315,Jacksonville St.,9,True,1,5,-4,loss,2392222,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,609,Saint Louis,9,True,3,11,-8,loss,2392415,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
2,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,03/04/2023,home,16340,519,Ohio,9,True,11,9,2,win,2392802,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,519,Ohio,9,True,11,3,8,win,2393261,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
1,5,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,519,Ohio,9,True,7,4,3,win,2393616,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
1,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,away,16340,660,SIUE,9,True,4,5,-1,loss,2393874,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,334,Kentucky,10,True,4,5,-1,loss,2394478,659,2679706.0,2023,1.0,1.0,,2679706.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,334,Kentucky,9,True,2,7,-5,loss,2394845,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
1,3,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,334,Kentucky,9,True,3,21,-18,loss,2395187,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,03/14/2023,away,16340,695,UT Martin,9,True,6,2,4,win,2395524,659,2679706.0,2023,0.0,0.0,,2679706.0,1.0
1,6,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,03/15/2023,away,16340,661,Southern Ind.,9,True,16,9,7,win,2395669,659,2679706.0,2023,1.0,0.0,,2679706.0,1.0
2,3,1,0,0,4,1,1,0,0,0,1,0,,0,0,0,0,02/04/2023,neutral,16340,947,Arkansas Tech,9,True,11,9,2,win,2389763,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/05/2023,neutral,16340,95,Chico St.,9,True,7,6,1,win,2389837,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/08/2023,home,16340,216,Emory & Henry,9,True,12,7,5,win,2389903,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
1,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,1,0,02/10/2023,home,16340,429,Mississippi Col.,9,True,13,7,6,win,2389972,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,429,Mississippi Col.,9,True,3,1,2,win,2408926,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
1,3,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,15646,Barton,9,True,19,3,16,win,2390282,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,15646,Barton,9,True,4,0,4,win,2408879,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,1170,Lenoir-Rhyne,9,True,5,1,4,win,2391232,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
0,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/24/2023,away,16340,1085,Francis Marion,9,True,5,3,2,win,2421461,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
2,3,3,0,0,3,0,1,0,0,0,0,0,,0,0,1,0,02/24/2023,away,16340,1085,Francis Marion,9,True,16,5,11,win,2421474,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,1085,Francis Marion,9,True,3,6,-3,loss,2421562,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
2,4,3,2,0,5,0,3,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,1199,Mars Hill,9,True,21,7,14,win,2392414,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
1,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/01/2023,away,16340,39,Augusta,9,True,4,12,-8,loss,2392520,9223,2666140.0,2023,0.0,0.0,,2666140.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,984,Bloomfield,9,True,4,10,-6,loss,2390598,934,2664757.0,2023,0.0,0.0,,2664757.0,2.0
0,3,0,0,0,0,0,2,0,0,1,0,1,,0,0,0,0,02/25/2023,away,16340,19117,Salem (WV),9,True,5,11,-6,loss,2391757,934,2664757.0,2023,0.0,0.0,,2664757.0,2.0
1,1,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/03/2023,away,16340,0,Wayland Baptist,9,True,4,10,-6,loss,2389689,8577,2820242.0,2023,0.0,0.0,,2820242.0,2.0
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/10/2023,neutral,16340,9011,Fort Hays St.,9,True,5,3,2,win,2389954,8577,2820242.0,2023,0.0,0.0,,2820242.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,9,-9,loss,2390607,8577,2820242.0,2023,0.0,0.0,,2820242.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,1274,Northwest Nazarene,9,True,7,4,3,win,2408093,30149,2654694.0,2023,0.0,0.0,,2654694.0,2.0
1,2,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,30055,Cal St. Monterey Bay,9,True,22,6,16,win,2389967,30149,2654694.0,2023,0.0,0.0,,2654694.0,2.0
1,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,93,Cal St. San B'dino,9,True,4,20,-16,loss,2390784,30149,2654694.0,2023,0.0,0.0,,2654694.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2826633.0,2023,0.0,0.0,,2826633.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,676,SFA,9,True,1,11,-10,loss,2391202,553,2826633.0,2023,0.0,0.0,,2826633.0,1.0
0,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,0,Houston-Victoria,9,True,14,4,10,win,2392381,553,2826633.0,2023,0.0,0.0,,2826633.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,away,16340,288,Houston,9,True,4,17,-13,loss,2393765,553,2826633.0,2023,0.0,0.0,,2826633.0,1.0
1,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/08/2023,home,16340,676,SFA,10,True,7,11,-4,loss,2394049,553,2826633.0,2023,0.0,0.0,,2826633.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2827505.0,2023,0.0,0.0,,2827505.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2827505.0,2023,0.0,0.0,,2827505.0,1.0
3,3,1,0,0,4,1,4,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827505.0,2023,0.0,0.0,,2827505.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,2,12,-10,loss,2391584,108,2827505.0,2023,0.0,0.0,,2827505.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,3,,0,0,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,4,0,4,win,2392001,108,2827505.0,2023,0.0,0.0,,2827505.0,1.0
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,03/03/2023,away,16340,1356,Seattle U,9,True,1,11,-10,loss,2392634,108,2827505.0,2023,0.0,0.0,,2827505.0,1.0
1,4,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,1356,Seattle U,9,True,11,1,10,win,2392926,108,2827505.0,2023,0.0,0.0,,2827505.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/05/2023,away,16340,1356,Seattle U,9,True,4,2,2,win,2393355,108,2827505.0,2023,1.0,0.0,,2827505.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/07/2023,away,16340,102,Sacramento St.,9,True,6,9,-3,loss,2422368,108,2827505.0,2023,0.0,0.0,,2827505.0,1.0
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,28,Arizona St.,9,True,4,17,-13,loss,2394951,108,2827505.0,2023,0.0,0.0,,2827505.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,1,0,1,0,02/04/2023,away,16340,30179,Okla. Christian,9,True,6,9,-3,loss,2412141,30028,2475806.0,2023,0.0,0.0,,2475806.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,1346,St. Mary's (TX),9,True,14,3,11,win,2390176,30028,2475806.0,2023,0.0,0.0,,2475806.0,2.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,638,Shippensburg,9,True,2,10,-8,loss,2390662,246,2509517.0,2023,0.0,0.0,,2509517.0,2.0
0,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,1,0,02/18/2023,away,16340,638,Shippensburg,9,True,1,4,-3,loss,2407911,246,2509517.0,2023,0.0,0.0,,2509517.0,2.0
1,4,0,0,0,0,0,0,0,1,0,0,3,,0,0,1,0,02/19/2023,away,16340,638,Shippensburg,9,True,8,11,-3,loss,2390935,246,2509517.0,2023,0.0,0.0,,2509517.0,2.0
3,3,1,0,0,4,1,4,2,2,0,0,1,,0,0,2,0,02/25/2023,neutral,16340,1403,Tiffin,9,True,20,13,7,win,2421734,246,2509517.0,2023,0.0,0.0,,2509517.0,2.0
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,1,0,02/26/2023,neutral,16340,1079,Findlay,9,True,7,14,-7,loss,2392272,246,2509517.0,2023,0.0,0.0,,2509517.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,1079,Findlay,9,True,4,3,1,win,2408600,246,2509517.0,2023,0.0,0.0,,2509517.0,2.0
1,5,3,0,0,3,0,2,0,0,0,0,0,,1,0,3,0,02/27/2023,neutral,16340,1079,Findlay,10,True,9,6,3,win,2392326,246,2509517.0,2023,0.0,0.0,,2509517.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,neutral,16340,30221,Davenport,9,True,1,2,-1,loss,2422395,246,2509517.0,2023,0.0,0.0,,2509517.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2023,neutral,16340,383,Minnesota St.,9,True,0,15,-15,loss,2392601,246,2509517.0,2023,0.0,0.0,,2509517.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,735,Valparaiso,9,True,5,1,4,win,2390398,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
1,2,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,02/19/2023,neutral,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,514,Oakland,9,True,7,0,7,win,2391340,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,514,Oakland,9,True,4,1,3,win,2391678,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
2,5,2,0,0,2,0,3,0,1,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,514,Oakland,9,True,26,3,23,win,2392071,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2023,neutral,16340,514,Oakland,9,True,3,6,-3,loss,2392313,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,03/03/2023,away,16340,14927,Belmont,9,True,5,7,-2,loss,2392619,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,14927,Belmont,9,True,5,0,5,win,2392918,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,14927,Belmont,9,True,4,7,-3,loss,2393343,328,2486030.0,2023,1.0,1.0,,2486030.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,03/08/2023,home,16340,782,Wichita St.,9,True,4,0,4,win,2393976,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,03/10/2023,neutral,16340,769,Western Caro.,9,True,3,5,-2,loss,2394483,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/14/2023,away,16340,48,Charleston So.,9,True,3,5,-2,loss,2395347,328,2486030.0,2023,0.0,0.0,,2486030.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1238,Montevallo,9,True,1,6,-5,loss,2390689,30141,2811909.0,2023,0.0,0.0,,2811909.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,away,16340,30063,Seton Hill,9,True,2,3,-1,loss,2421341,30141,2811909.0,2023,0.0,0.0,,2811909.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2677703.0,2023,0.0,0.0,,2677703.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2677703.0,2023,0.0,0.0,,2677703.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,4,9,-5,loss,2408332,610,2677703.0,2023,0.0,0.0,,2677703.0,1.0
0,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,1023,Coker,9,True,5,7,-2,loss,2390365,10870,2301304.0,2023,0.0,0.0,,2301304.0,2.0
0,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1257,Newberry,9,True,6,10,-4,loss,2390468,10870,2301304.0,2023,0.0,0.0,,2301304.0,2.0
3,5,3,0,0,3,0,2,0,0,1,0,1,,0,0,0,0,02/18/2023,neutral,16340,1023,Coker,9,True,18,1,17,win,2390798,10870,2301304.0,2023,0.0,0.0,,2301304.0,2.0
1,3,2,1,0,3,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,1257,Newberry,9,True,6,14,-8,loss,2391025,10870,2301304.0,2023,0.0,0.0,,2301304.0,2.0
0,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/24/2023,away,16340,537,UNC Pembroke,9,True,8,7,1,win,2391301,10870,2301304.0,2023,0.0,0.0,,2301304.0,2.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,537,UNC Pembroke,9,True,6,3,3,win,2391599,10870,2301304.0,2023,0.0,0.0,,2301304.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/26/2023,away,16340,537,UNC Pembroke,9,True,7,12,-5,loss,2392028,10870,2301304.0,2023,0.0,0.0,,2301304.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,8956,Dominican (NY),9,True,4,5,-1,loss,2391558,143,2514234.0,2023,0.0,0.0,,2514234.0,2.0
2,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,339,Kutztown,9,True,8,4,4,win,2421618,143,2514234.0,2023,0.0,0.0,,2514234.0,2.0
0,3,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/26/2023,neutral,16340,384,Mansfield,9,True,8,7,1,win,2392107,143,2514234.0,2023,0.0,0.0,,2514234.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2328796.0,2023,0.0,0.0,,2328796.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,97,Cal St. Fullerton,12,True,8,10,-2,loss,2394755,541,2328796.0,2023,0.0,0.0,,2328796.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,97,Cal St. Fullerton,9,True,1,5,-4,loss,2395155,541,2328796.0,2023,0.0,0.0,,2328796.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/22/2023,home,16340,393,UMES,9,True,11,9,2,win,2391211,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
2,4,2,0,0,8,2,2,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,220,Fairfield,9,True,9,11,-2,loss,2391435,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,220,Fairfield,9,True,4,2,2,win,2391837,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,220,Fairfield,9,True,2,15,-13,loss,2392158,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,317,James Madison,9,True,8,10,-2,loss,2392402,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2023,away,16340,402,McNeese,9,True,0,2,-2,loss,2392674,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
0,4,2,2,0,4,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,402,McNeese,9,True,0,7,-7,loss,2392951,249,2113974.0,2023,1.0,0.0,,2113974.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,402,McNeese,9,True,6,7,-1,loss,2393390,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
1,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/07/2023,away,16340,180,Delaware,9,True,10,7,3,win,2393778,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
2,4,2,0,0,5,1,1,0,1,0,0,0,,0,0,0,0,03/08/2023,home,16340,711,Towson,9,True,11,21,-10,loss,2393984,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,03/10/2023,home,16340,62,Binghamton,9,True,4,7,-3,loss,2394224,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
1,3,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,62,Binghamton,9,True,4,3,1,win,2394536,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,62,Binghamton,9,True,8,17,-9,loss,2394946,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
0,4,2,1,0,3,0,3,0,0,0,0,0,,0,0,0,0,03/14/2023,away,16340,746,Virginia,9,True,5,20,-15,loss,2395479,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/15/2023,home,16340,380,Maine,9,True,8,15,-7,loss,2395672,249,2113974.0,2023,0.0,0.0,,2113974.0,1.0
0,3,0,0,0,0,0,1,1,1,0,0,2,,0,0,1,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2303513.0,2023,0.0,0.0,,2303513.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,2,5,-3,loss,2390676,661,2303513.0,2023,0.0,0.0,,2303513.0,1.0
0,1,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,6,0,6,win,2407999,661,2303513.0,2023,0.0,0.0,,2303513.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,1,0,0,0,02/19/2023,neutral,16340,771,Western Ill.,9,True,5,4,1,win,2390909,661,2303513.0,2023,0.0,0.0,,2303513.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,28600,Lipscomb,9,True,4,6,-2,loss,2391155,661,2303513.0,2023,0.0,0.0,,2303513.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,52,Bellarmine,9,True,2,4,-2,loss,2391458,661,2303513.0,2023,0.0,0.0,,2303513.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,52,Bellarmine,9,True,18,5,13,win,2392147,661,2303513.0,2023,0.0,0.0,,2303513.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/05/2023,away,16340,754,Washington St.,9,True,0,6,-6,loss,2393657,661,2303513.0,2023,0.0,0.0,,2303513.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,514,Oakland,9,True,5,7,-2,loss,2394831,661,2303513.0,2023,1.0,0.0,,2303513.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827511.0,2023,0.0,0.0,,2827511.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827511.0,2023,0.0,0.0,,2827511.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/04/2023,away,16340,1356,Seattle U,9,True,11,1,10,win,2392926,108,2827511.0,2023,0.0,0.0,,2827511.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,1,0,0,03/05/2023,away,16340,1356,Seattle U,9,True,4,2,2,win,2393355,108,2827511.0,2023,1.0,0.0,,2827511.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,28,Arizona St.,9,True,1,7,-6,loss,2394232,108,2827511.0,2023,0.0,0.0,,2827511.0,1.0
0,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,28,Arizona St.,9,True,4,6,-2,loss,2394542,108,2827511.0,2023,0.0,0.0,,2827511.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,28,Arizona St.,9,True,4,17,-13,loss,2394951,108,2827511.0,2023,1.0,0.0,,2827511.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2308320.0,2023,0.0,0.0,,2308320.0,1.0
0,2,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2308320.0,2023,0.0,0.0,,2308320.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2308320.0,2023,0.0,0.0,,2308320.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/24/2023,neutral,16340,67,Boston College,9,True,1,9,-8,loss,2391352,83,2308320.0,2023,0.0,0.0,,2308320.0,1.0
