R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,108,UC Davis,9,True,2,6,-4,loss,4526639,77,2811266.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,424,Millikin,9,True,4,2,2,win,4525666,28593,2952439.0,2024,0.0,0.0,3.0,
1,4,2,0,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,1062,East Tex. Baptist,9,True,9,4,5,win,4525996,28593,2952439.0,2024,0.0,0.0,3.0,
2,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,374,Lynchburg,9,True,3,10,-7,loss,4526013,28593,2952439.0,2024,0.0,0.0,3.0,
2,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,1162,LaGrange,9,True,9,0,9,win,4526715,28593,2952439.0,2024,0.0,0.0,3.0,
3,4,3,0,0,3,0,1,0,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,4,Adrian,9,True,12,5,7,win,4527157,28593,2952439.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,573,Rhodes,9,True,10,6,4,win,4526467,2694,2496794.0,2024,0.0,0.0,3.0,
5,3,1,0,0,4,1,1,3,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,492,North Central (IL),9,True,14,18,-4,loss,4527295,2694,2496794.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2807404.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,2,1,1,0,0,3,,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2807404.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2807404.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,458,Charlotte,9,True,1,24,-23,loss,4526379,173,2807404.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,739,Villanova,9,True,11,8,3,win,4526553,173,2807404.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,739,Villanova,9,True,5,3,2,win,4526842,173,2807404.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,739,Villanova,9,True,2,13,-11,loss,4527255,173,2807404.0,2024,0.0,0.0,1.0,
3,4,2,0,1,4,0,1,0,1,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2361147.0,2024,0.0,0.0,1.0,
3,2,1,0,0,1,0,0,1,2,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2361147.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2361147.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,neutral,16580,508,Northwestern St.,9,True,2,5,-3,loss,4526580,683,2361147.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,3,,0,0,0,0,02/23/2024,away,16580,365,LSU,9,True,5,2,3,win,4526494,683,2361147.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,508,Northwestern St.,9,True,5,1,4,win,4526923,683,2361147.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,365,LSU,9,True,10,18,-8,loss,4527271,683,2361147.0,2024,0.0,0.0,1.0,
2,5,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,428,Minnesota,12,True,7,8,-1,loss,4491908,94,2656508.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,473,New Mexico,9,True,3,4,-1,loss,4525848,94,2656508.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2656508.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,neutral,16580,473,New Mexico,9,True,2,6,-4,loss,4526277,94,2656508.0,2024,1.0,1.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/22/2024,neutral,16580,434,Missouri,9,True,3,6,-3,loss,4526450,94,2656508.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,626,San Diego St.,9,True,6,11,-5,loss,4526826,94,2656508.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/25/2024,neutral,16580,732,Utah,11,True,5,6,-1,loss,4527441,94,2656508.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,40,Augustana (IL),9,True,2,8,-6,loss,5246791,1111,2500090.0,2024,0.0,0.0,3.0,
2,4,3,1,0,4,0,4,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,800,Wis.-Platteville,9,True,17,9,8,win,4526528,1111,2500090.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,126,Central (IA),9,True,8,7,1,win,4526966,1111,2500090.0,2024,1.0,1.0,3.0,
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,126,Central (IA),9,True,9,15,-6,loss,4543807,1111,2500090.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2953055.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2953055.0,2024,0.0,0.0,1.0,
0,2,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,19651,High Point,9,True,25,2,23,win,4527444,433,2953055.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2681536.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2681536.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2491951.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2491951.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2491951.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/21/2024,home,16580,112,UC San Diego,10,True,8,7,1,win,5247298,627,2491951.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,29,Arizona,9,True,10,8,2,win,4526560,627,2491951.0,2024,0.0,0.0,1.0,
2,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,29,Arizona,9,True,6,4,2,win,4526850,627,2491951.0,2024,0.0,0.0,1.0,
1,5,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,29,Arizona,9,True,9,10,-1,loss,4527264,627,2491951.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,02/27/2024,away,16580,101,CSUN,9,True,4,7,-3,loss,4527524,627,2491951.0,2024,0.0,0.0,1.0,
3,5,3,0,0,3,0,0,0,0,0,0,1,,0,0,1,0,02/10/2024,away,16580,17094,William Peace,9,True,5,8,-3,loss,5245365,745,2501365.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/10/2024,away,16580,17094,William Peace,9,True,9,5,4,win,5245240,745,2501365.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,02/16/2024,neutral,16580,217,Emory,9,True,7,6,1,win,4525577,745,2501365.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/17/2024,away,16580,1130,Huntingdon,9,True,1,10,-9,loss,4525735,745,2501365.0,2024,0.0,0.0,3.0,
1,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,neutral,16580,431,MUW,9,True,7,9,-2,loss,4526141,745,2501365.0,2024,0.0,0.0,3.0,
2,5,2,2,0,4,0,3,0,0,0,0,0,,0,0,1,0,02/20/2024,home,16580,611,St. Mary's (MD),9,True,11,5,6,win,4526360,745,2501365.0,2024,0.0,0.0,3.0,
1,5,4,0,0,4,0,2,0,0,0,0,1,,0,1,0,0,02/24/2024,home,16580,30170,Alfred St.,9,True,6,3,3,win,5249470,745,2501365.0,2024,0.0,0.0,3.0,
1,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,1,0,02/24/2024,home,16580,475,SUNY New Paltz,9,True,1,4,-3,loss,4526836,745,2501365.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,30081,Penn St. Harrisburg,9,True,3,7,-4,loss,4527248,745,2501365.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,784,Wilkes,9,True,0,4,-4,loss,4527013,30083,2822135.0,2024,1.0,1.0,3.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,1,0,0,0,02/25/2024,away,16580,784,Wilkes,9,True,7,9,-2,loss,4543953,30083,2822135.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2024,away,16580,962,Bard,9,True,2,3,-1,loss,5247331,30083,2822135.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,02/23/2024,home,16580,1159,Keuka,9,True,7,3,4,win,4526918,8398,2812790.0,2024,0.0,0.0,3.0,
1,3,3,0,0,3,0,0,0,0,0,0,0,,0,0,1,0,02/23/2024,neutral,16580,1159,Keuka,9,True,11,2,9,win,4543620,8398,2812790.0,2024,0.0,0.0,3.0,
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2949780.0,2024,1.0,1.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2949780.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2949780.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,742,Virginia Tech,9,True,3,18,-15,loss,4526527,572,2949780.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,742,Virginia Tech,9,True,2,7,-5,loss,4526824,572,2949780.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,742,Virginia Tech,9,True,2,14,-12,loss,4527233,572,2949780.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,553,Prairie View,9,True,5,7,-2,loss,4526602,488,2968996.0,2024,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,665,Southern U.,9,True,8,2,6,win,4526947,488,2968996.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,261,Grambling,9,True,14,5,9,win,4527322,488,2968996.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,749,Wake Forest,9,True,1,12,-11,loss,4527546,488,2968996.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2972716.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,198,ETSU,9,True,1,11,-10,loss,4527266,576,2972716.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2810187.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2810187.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810187.0,2024,0.0,0.0,1.0,
4,2,1,0,0,1,0,0,2,2,0,0,0,,0,0,0,0,02/20/2024,home,16580,165,Coppin St.,9,True,21,2,19,win,4526356,248,2810187.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,3,0,0,0,1,2,,0,0,0,0,02/23/2024,neutral,16580,559,Purdue,9,True,4,7,-3,loss,4492419,248,2810187.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,559,Purdue,9,True,11,9,2,win,4492420,248,2810187.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,3,0,0,0,0,2,,1,0,0,0,02/24/2024,neutral,16580,559,Purdue,9,True,5,12,-7,loss,4492421,248,2810187.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,559,Purdue,9,True,1,11,-10,loss,4492422,248,2810187.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,227,Fitchburg St.,9,True,6,8,-2,loss,5249249,26,2834743.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2465191.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,249,George Washington,9,True,3,16,-13,loss,4527351,81,2465191.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,682,Stonehill,9,True,3,5,-2,loss,5249288,81,2465191.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,2,1,0,0,0,,0,0,1,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2311311.0,2024,0.0,0.0,1.0,
1,7,3,1,0,7,1,3,0,0,0,0,2,,1,0,0,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2311311.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2311311.0,2024,1.0,0.0,1.0,
1,4,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,657,Southern California,9,True,4,0,4,win,4526561,551,2311311.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,657,Southern California,9,True,5,6,-1,loss,4526851,551,2311311.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,1,0,02/25/2024,away,16580,657,Southern California,9,True,4,10,-6,loss,4527265,551,2311311.0,2024,0.0,0.0,1.0,
1,5,4,0,0,4,0,5,0,0,1,0,0,,0,0,0,0,02/10/2024,home,16580,1468,Mt. St. Mary (NY),9,True,18,7,11,win,4525278,390,2671160.0,2024,0.0,0.0,3.0,
1,4,2,0,0,2,0,0,1,0,0,0,1,,1,0,0,0,02/10/2024,home,16580,1468,Mt. St. Mary (NY),9,True,5,2,3,win,4543153,390,2671160.0,2024,0.0,0.0,3.0,
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,685,Susquehanna,9,True,11,3,8,win,4525995,390,2671160.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/18/2024,home,16580,753,Washington Col.,9,True,6,5,1,win,4526259,390,2671160.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,1451,Westminster (PA),9,True,9,3,6,win,4526982,390,2671160.0,2024,0.0,0.0,3.0,
2,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/24/2024,home,16580,1451,Westminster (PA),9,True,9,4,5,win,4543811,390,2671160.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,1451,Westminster (PA),9,True,4,1,3,win,4527352,390,2671160.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,542,Pfeiffer,9,True,12,5,7,win,4542652,973,2943291.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,652,Sewanee,9,True,6,7,-1,loss,4526594,8567,2821400.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,0,0,0,0,1,1,,0,1,0,0,02/25/2024,home,16580,123,VTSU Castleton,9,True,9,5,4,win,4527458,8567,2821400.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2351053.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2351053.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2351053.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/23/2024,away,16580,317,James Madison,9,True,9,10,-1,loss,4526666,220,2351053.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2024,away,16580,317,James Madison,9,True,2,4,-2,loss,5249629,220,2351053.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,317,James Madison,9,True,4,16,-12,loss,4527088,220,2351053.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2968772.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2968772.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2968772.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,0,Tougaloo,9,True,12,2,10,win,4526350,314,2968772.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,432,Mississippi Val.,9,True,6,2,4,win,4526727,314,2968772.0,2024,1.0,1.0,1.0,
4,4,1,1,0,2,0,0,1,1,0,0,1,,0,0,1,0,02/24/2024,away,16580,432,Mississippi Val.,9,True,23,1,22,win,4527126,314,2968772.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,432,Mississippi Val.,9,True,3,7,-4,loss,4527380,314,2968772.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2825100.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2825100.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2825100.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/25/2024,home,16580,590,Sacred Heart,9,True,21,8,13,win,4527261,692,2825100.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,2,0,0,2,,0,0,0,0,02/24/2024,home,16580,38,Augsburg,10,True,8,7,1,win,5249452,30031,2835307.0,2024,0.0,0.0,3.0,
2,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,1400,Texas Lutheran,9,True,15,5,10,win,4525564,23121,2965242.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,2,0,0,0,0,,0,1,0,1,02/16/2024,home,16580,1400,Texas Lutheran,11,True,6,5,1,win,4544107,23121,2965242.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,2810,St. Thomas (TX),9,True,9,10,-1,loss,4526338,23121,2965242.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/24/2024,away,16580,271,Hardin-Simmons,9,True,10,4,6,win,4526914,23121,2965242.0,2024,0.0,0.0,3.0,
1,2,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,8746,Southwestern (TX),9,True,3,1,2,win,4527584,23121,2965242.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2827065.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2827065.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,498,ULM,9,True,3,13,-10,loss,4526387,261,2827065.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,228,Florida A&M,9,True,6,7,-1,loss,4526767,261,2827065.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,488,N.C. A&T,9,True,5,14,-9,loss,4527322,261,2827065.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,2,2,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,1400,Texas Lutheran,9,True,15,5,10,win,4525564,23121,2660079.0,2024,0.0,0.0,3.0,
1,4,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,home,16580,1400,Texas Lutheran,11,True,6,5,1,win,4544107,23121,2660079.0,2024,0.0,0.0,3.0,
2,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,1400,Texas Lutheran,9,True,12,0,12,win,4525763,23121,2660079.0,2024,0.0,0.0,3.0,
1,3,1,1,0,2,0,1,1,1,0,0,1,,0,0,1,0,02/20/2024,away,16580,2810,St. Thomas (TX),9,True,9,10,-1,loss,4526338,23121,2660079.0,2024,0.0,0.0,3.0,
2,3,1,0,0,1,0,1,1,0,1,1,1,,1,0,0,0,02/23/2024,away,16580,271,Hardin-Simmons,9,True,11,1,10,win,4526570,23121,2660079.0,2024,0.0,0.0,3.0,
2,2,1,1,0,2,0,0,2,1,0,0,1,,0,0,2,0,02/24/2024,away,16580,271,Hardin-Simmons,9,True,10,4,6,win,4526914,23121,2660079.0,2024,0.0,0.0,3.0,
3,6,5,0,0,5,0,2,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,271,Hardin-Simmons,9,True,17,11,6,win,4543616,23121,2660079.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2945193.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2945193.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2945193.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,736,Vanderbilt,9,True,2,12,-10,loss,4526486,260,2945193.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,736,Vanderbilt,9,True,9,8,1,win,4527194,260,2945193.0,2024,0.0,0.0,1.0,
2,6,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,2713,Oglethorpe,9,True,15,4,11,win,4526718,28749,2668342.0,2024,0.0,0.0,3.0,
