date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,,5245921,629,2,0,0,1,0,0,0,1,0,1,1,0,1,,0,0,0,0,2813323.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,,4542956,629,4,1,1,2,0,0,0,0,0,1,0,0,0,,0,0,0,0,2813323.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,,4525723,414,1,1,2,1,1,0,0,1,1,0,0,0,0,,0,0,0,0,2813343.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,4,1,1,1,0,0,0,0,0,0,0,0,1,,1,0,0,0,2813466.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,,4526012,236,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2813466.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,,4492210,236,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2813466.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,3,2,2,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2813483.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,,4526012,236,4,2,2,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,2813483.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,,4492210,236,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2813483.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,,4525753,308,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2813490.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,,4526079,308,4,1,4,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2813490.0,2024,2.0,0.0,1.0
02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,,4525524,308,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2813490.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,,4526079,308,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2813507.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,,4525524,308,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2813507.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,,4525753,308,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2813516.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,,4525753,308,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2813536.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,,4526079,308,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2813536.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,,4525524,308,1,0,0,0,0,0,0,0,2,1,0,0,0,,2,0,0,0,2813536.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,,4525753,308,4,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2813542.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,,4526079,308,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2813542.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,,4525524,308,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2813542.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2813608.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,4,2,2,1,0,0,0,0,0,0,0,0,2,,1,0,0,0,2813610.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,3,2,2,1,0,0,0,0,1,0,0,0,0,,0,2,1,0,2813672.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,1,1,1,1,0,0,0,0,1,2,0,0,0,,1,0,0,0,2813672.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,1,1,0,2813672.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2813681.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,4,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2813681.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,4,0,0,1,0,0,0,0,0,1,0,0,3,,0,0,0,0,2813681.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,4,1,1,1,0,0,0,0,2,1,0,0,1,,0,0,0,0,2813720.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,,4525611,102,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2813720.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,4,3,6,3,0,0,1,2,1,0,0,0,1,,0,0,0,0,2813720.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,5,0,0,1,0,0,0,1,0,1,0,0,1,,0,0,0,0,2813723.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,,4525611,102,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2813723.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,5,2,4,1,0,1,0,2,0,0,0,0,2,,0,0,0,0,2813723.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,,4525460,31,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2813724.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,,4525703,31,5,1,1,1,0,0,0,2,1,0,0,0,2,,0,0,0,0,2813724.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,,4526019,31,5,2,3,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2813724.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,,4526267,31,4,2,2,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2813724.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,5,1,2,1,1,0,0,2,0,1,0,0,0,,0,0,0,0,2813730.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2813730.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,,4525662,617,4,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2813937.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,,4525958,617,4,3,3,2,0,0,0,1,0,0,0,0,1,,0,1,0,0,2813937.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,,4542958,617,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2813937.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,,4526186,617,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2813937.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,,4525469,603,3,0,0,1,0,0,0,0,1,0,0,1,2,,0,0,0,0,2813947.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,,4525469,603,2,0,0,2,0,0,0,1,2,1,1,0,1,,0,0,0,0,2813950.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,,4525469,603,4,2,4,1,2,0,0,1,1,0,0,0,2,,0,0,0,0,2813955.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,4,0,0,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,2813957.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,5,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2813957.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2813957.0,2024,1.0,1.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,4,0,0,1,0,0,0,1,1,0,0,0,2,,0,0,0,0,2813957.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,,4525469,603,4,2,3,1,1,0,0,1,1,0,0,0,1,,0,0,0,0,2813962.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,,4525657,201,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2814544.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,,4525954,201,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2814544.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,,4526224,201,6,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2814544.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,,4525496,19651,4,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2814548.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,,4525795,19651,3,0,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,2814548.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,,4544932,19651,5,3,7,1,1,0,1,4,0,0,0,0,0,,0,0,0,0,2814548.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,,4526053,19651,3,1,1,0,0,0,0,1,1,0,0,0,1,,1,0,0,0,2814548.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,5,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2814849.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2814849.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,4,1,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,2814851.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,,4526275,534,1,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2814851.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,,4525549,534,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2814863.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,5,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2814863.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2814863.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,,4526275,534,3,0,0,1,0,0,0,0,0,1,0,0,1,,1,0,0,0,2814863.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,2,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2814874.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,3,1,1,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2814909.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2814909.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2814909.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2814922.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,,4526275,534,3,1,2,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2814922.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,,4525549,534,3,1,1,0,0,0,0,0,1,0,0,0,2,,1,0,0,0,2814944.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,4,2,4,1,0,1,0,1,1,0,0,0,1,,0,0,0,0,2814944.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2814944.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,,4526275,534,4,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2814944.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,,4525549,534,4,1,2,1,1,0,0,1,0,0,0,0,2,,0,0,0,0,2814948.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,3,0,0,0,0,0,0,2,1,0,2,0,1,,1,0,0,0,2814948.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2814948.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,,4526275,534,4,2,2,0,0,0,0,2,1,0,0,0,2,,1,0,0,0,2814948.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,,4525549,534,3,1,1,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2814949.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,4,2,2,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2814949.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2814949.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,,4526275,534,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2814949.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,,4525491,257,4,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2814950.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,,4525814,30136,4,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2814954.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,,4545053,30136,5,3,5,0,0,1,0,3,0,0,0,0,1,,0,0,0,0,2814954.0,2024,0.0,0.0,2.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,4,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2814985.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,5,3,4,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2814985.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,,4525507,283,5,4,4,2,0,0,0,0,0,0,0,0,0,,1,0,1,0,2814996.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,5,2,2,1,0,0,0,0,0,0,0,0,1,,2,0,0,0,2814996.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,4,2,3,1,1,0,0,2,2,0,0,0,0,,0,0,0,0,2814996.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,,4525702,29,4,1,1,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,2815010.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,,4526000,29,5,1,2,1,1,0,0,3,0,0,0,0,1,,0,0,0,0,2815010.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,,4526255,29,4,3,5,2,2,0,0,3,1,0,0,0,1,,1,0,0,0,2815010.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,,4526255,29,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2815029.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,,4526255,29,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2815033.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,,4525702,29,4,2,3,1,1,0,0,0,0,0,0,0,1,,1,0,0,0,2815034.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,,4526000,29,4,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2815034.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,,4526255,29,5,1,1,0,0,0,0,2,0,0,0,0,2,,0,0,0,0,2815034.0,2024,1.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,4,2,5,1,0,0,1,4,1,0,0,0,2,,0,0,0,0,2815101.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,4,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2815101.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,3,1,3,1,0,1,0,1,0,0,0,0,0,,0,0,0,0,2815101.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,,4526270,365,3,1,4,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,2815101.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,4,1,2,1,1,0,0,2,0,1,0,0,0,,0,0,0,0,2815102.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,3,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2815102.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,4,1,1,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2815102.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2815104.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,1,0,0,1,0,0,0,1,1,0,1,0,0,,0,0,0,0,2815104.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,3,1,2,1,1,0,0,2,0,0,0,0,0,,0,0,0,0,2815106.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,1,0,0,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2815127.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2815127.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,3,3,8,2,2,0,1,6,0,0,0,0,0,,0,0,0,0,2815127.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,,4526270,365,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2815127.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,129,Central Mich.,11,True,3,1,2,win,,4525642,26172,5,2,3,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2815314.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,,4525861,26172,4,1,1,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2815314.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,,4525660,458,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2815418.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,,4525989,458,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2815418.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,,4526234,458,5,2,2,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2815418.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,,4525660,458,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2815421.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,,4525989,458,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2815421.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,,4526234,458,4,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2815421.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,,4526161,26172,2,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2815443.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,129,Central Mich.,11,True,3,1,2,win,,4525642,26172,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2815472.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2815928.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,,4525545,444,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2815929.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,4,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2815929.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,,4526102,444,3,2,3,2,1,0,0,1,0,1,0,0,0,,0,0,0,0,2815929.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,,4525545,444,4,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2815931.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,,4526102,444,2,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2815931.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2815936.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,,4525476,2915,5,1,2,2,1,0,0,1,0,0,0,0,1,,1,0,0,0,2815945.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,,4525714,2915,3,1,2,2,1,0,0,1,2,0,0,0,1,,0,0,0,0,2815945.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,,4526033,2915,4,2,2,1,0,0,0,1,1,0,0,0,1,,1,0,0,0,2815945.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,,4526033,2915,1,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2815950.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,,4525714,2915,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2815951.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,,4525650,460,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2815954.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,,4525806,231,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2816447.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,,4525582,528,1,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2816700.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,,4526148,528,4,1,1,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2816700.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,,4525582,528,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2816702.0,2024,0.0,0.0,1.0
