season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2016,12360,628,2.0,02/06/2016,291734,30175,Holy Names,2,9,-7,0.0,27,14,5,0,0,12,0,2,0,0.8913043478260869,0.0
2016,12360,628,2.0,02/06/2016,291792,30175,Holy Names,4,3,1,0.0,21,6,3,0,0,0,0,0,0,0.9,
2016,12360,628,2.0,02/12/2016,292025,30147,Fresno Pacific,2,5,-3,0.0,24,10,4,0,0,4,4,0,0,0.8947368421052632,1.0
2016,12360,628,2.0,02/13/2016,292168,30147,Fresno Pacific,2,3,-1,0.0,24,8,0,0,0,4,5,0,0,1.0,1.25
2016,12360,628,2.0,02/13/2016,292205,30147,Fresno Pacific,3,5,-2,0.0,18,8,1,0,0,0,0,0,0,0.9629629629629629,
2016,12360,628,2.0,02/19/2016,292495,30123,Academy of Art,3,2,1,0.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2016,12360,628,2.0,02/20/2016,292705,30123,Academy of Art,5,1,4,0.0,27,14,1,0,0,0,0,3,0,0.9761904761904762,
2016,12360,628,2.0,02/21/2016,293190,30123,Academy of Art,7,5,2,0.0,27,13,2,0,1,4,0,6,0,0.9523809523809523,0.0
2016,12360,628,2.0,02/23/2016,293405,645,Sonoma St.,6,1,5,0.0,27,9,0,0,0,0,0,3,0,1.0,
2016,12360,628,2.0,02/27/2016,293919,91,Cal Poly Pomona,5,4,1,0.0,30,16,1,0,0,4,0,0,0,0.9787234042553191,0.0
2016,12360,628,2.0,02/27/2016,294019,91,Cal Poly Pomona,4,7,-3,0.0,27,6,2,0,0,11,0,0,0,0.9428571428571428,0.0
2016,12360,628,2.0,02/28/2016,294331,91,Cal Poly Pomona,4,9,-5,0.0,27,9,2,0,0,2,0,2,0,0.9473684210526315,0.0
2016,12360,628,2.0,03/04/2016,295216,92,Cal St. Dom. Hills,7,5,2,0.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2016,12360,628,2.0,03/04/2016,295222,92,Cal St. Dom. Hills,2,9,-7,0.0,24,12,1,0,1,2,2,0,0,0.972972972972973,1.0
2016,12360,628,2.0,03/05/2016,295698,92,Cal St. Dom. Hills,0,9,-9,0.0,24,8,3,0,0,0,0,2,0,0.9142857142857143,
2016,12360,628,2.0,03/18/2016,298701,30055,Cal St. Monterey Bay,4,14,-10,0.0,24,3,2,0,0,2,0,0,0,0.9310344827586207,0.0
2016,12360,628,2.0,03/19/2016,299151,30055,Cal St. Monterey Bay,0,7,-7,0.0,27,11,0,0,0,6,0,5,0,1.0,0.0
2016,12360,628,2.0,03/19/2016,299272,30055,Cal St. Monterey Bay,4,8,-4,0.0,21,5,2,0,0,2,0,0,0,0.9285714285714286,0.0
2016,12360,628,2.0,03/20/2016,299603,30055,Cal St. Monterey Bay,7,4,3,0.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2016,12360,628,2.0,03/23/2016,300322,98,Cal St. East Bay,5,7,-2,0.0,24,13,4,0,0,8,0,2,0,0.9024390243902439,0.0
2016,12360,628,2.0,03/25/2016,300794,100,Cal State LA,8,7,1,0.0,30,16,1,0,0,0,0,2,0,0.9787234042553191,
2016,12360,628,2.0,03/25/2016,300864,100,Cal State LA,3,2,1,0.0,27,11,0,0,0,2,2,0,0,1.0,1.0
2016,12360,628,2.0,03/26/2016,301062,100,Cal State LA,4,3,1,0.0,27,14,1,0,0,0,0,3,0,0.9761904761904762,
2016,12360,628,2.0,03/30/2016,302126,98,Cal St. East Bay,14,3,11,0.0,27,12,1,0,0,0,0,6,0,0.975,
2016,12360,628,2.0,04/02/2016,302704,93,Cal St. San B'dino,10,4,6,0.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2016,12360,628,2.0,04/02/2016,302878,93,Cal St. San B'dino,9,10,-1,0.0,25,12,0,0,0,0,0,3,0,1.0,
2016,12360,628,2.0,04/03/2016,303162,93,Cal St. San B'dino,13,8,5,0.0,27,14,2,0,0,0,0,0,0,0.9534883720930233,
2016,12360,628,2.0,04/05/2016,303564,645,Sonoma St.,12,1,11,0.0,27,12,1,0,1,0,0,0,0,0.975,
2016,12360,628,2.0,04/10/2016,304817,30198,Cal St. San Marcos,3,6,-3,0.0,48,16,2,0,1,4,0,2,0,0.9696969696969697,0.0
2016,12360,628,2.0,04/16/2016,306978,112,UC San Diego,5,6,-1,0.0,31,9,4,0,0,2,0,0,0,0.9090909090909091,0.0
2016,12360,628,2.0,04/16/2016,307000,112,UC San Diego,7,8,-1,0.0,24,13,3,0,0,6,1,3,0,0.925,0.16666666666666666
2016,12360,628,2.0,04/17/2016,307395,112,UC San Diego,2,3,-1,0.0,24,11,0,0,1,0,0,6,0,1.0,
2016,12360,628,2.0,04/20/2016,307872,98,Cal St. East Bay,2,6,-4,0.0,27,18,2,0,0,4,2,5,0,0.9574468085106383,0.5
2016,12360,628,2.0,04/22/2016,308055,103,Stanislaus St.,1,2,-1,0.0,24,8,1,0,0,0,0,0,0,0.9696969696969697,
2016,12360,628,2.0,04/23/2016,308509,103,Stanislaus St.,3,2,1,0.0,27,16,1,0,0,4,0,0,0,0.9772727272727273,0.0
2016,12360,628,2.0,04/23/2016,308763,103,Stanislaus St.,1,0,1,0.0,21,9,0,0,0,0,0,0,0,1.0,
2016,12360,628,2.0,04/24/2016,309101,103,Stanislaus St.,0,5,-5,0.0,24,15,1,0,0,4,0,6,0,0.975,0.0
2016,12360,628,2.0,04/26/2016,309574,2697,Hawaii Hilo,11,4,7,0.0,27,7,1,0,0,6,0,5,0,0.9714285714285714,0.0
2016,12360,628,2.0,04/29/2016,310018,95,Chico St.,7,14,-7,0.0,27,6,4,0,0,4,0,0,0,0.8918918918918919,0.0
2016,12360,628,2.0,04/30/2016,310475,95,Chico St.,6,4,2,0.0,27,14,2,0,0,0,0,3,0,0.9534883720930233,
2016,12360,628,2.0,04/30/2016,310637,95,Chico St.,8,9,-1,0.0,21,7,1,0,0,0,0,3,0,0.9655172413793104,
2016,12360,628,2.0,05/01/2016,310975,95,Chico St.,6,2,4,0.0,27,15,1,0,0,0,0,3,0,0.9767441860465116,
2016,12360,628,2.0,05/03/2016,311350,98,Cal St. East Bay,2,1,1,0.0,21,11,2,0,0,4,0,5,0,0.9411764705882353,0.0
2016,12360,628,2.0,05/06/2016,311608,645,Sonoma St.,4,11,-7,0.0,27,10,2,0,1,8,0,3,0,0.9487179487179487,0.0
2016,12360,628,2.0,05/07/2016,312023,645,Sonoma St.,1,5,-4,0.0,24,8,2,0,1,2,0,0,0,0.9411764705882353,0.0
2016,12360,628,2.0,05/07/2016,312125,645,Sonoma St.,4,8,-4,0.0,18,7,0,0,0,2,0,3,0,1.0,0.0
2016,12360,628,2.0,05/08/2016,312350,645,Sonoma St.,5,2,3,0.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2016,12360,629,1.0,02/19/2016,292541,104,UC Santa Barbara,2,8,-6,0.0,21,8,2,0,0,0,0,0,0,0.9354838709677419,
2016,12360,629,1.0,02/20/2016,292864,104,UC Santa Barbara,5,6,-1,0.0,21,12,0,0,0,0,0,6,0,1.0,
2016,12360,629,1.0,02/20/2016,292972,104,UC Santa Barbara,5,13,-8,0.0,22,9,3,0,0,4,4,6,0,0.9117647058823529,1.0
2016,12360,629,1.0,02/21/2016,293239,104,UC Santa Barbara,3,7,-4,0.0,24,7,2,0,0,4,0,0,0,0.9393939393939394,0.0
2016,12360,629,1.0,02/23/2016,293415,107,California,4,5,-1,0.0,21,7,0,0,0,0,2,0,0,1.0,inf
2016,12360,629,1.0,02/24/2016,293489,30024,Utah Valley,4,8,-4,0.0,25,10,1,0,0,2,2,0,0,0.9722222222222222,1.0
2016,12360,629,1.0,02/26/2016,293756,277,Hawaii,3,11,-8,0.0,25,13,2,0,1,4,0,3,0,0.95,0.0
2016,12360,629,1.0,02/27/2016,294240,277,Hawaii,5,4,1,0.0,27,10,1,0,1,0,2,3,0,0.9736842105263158,inf
2016,12360,629,1.0,02/28/2016,294606,277,Hawaii,7,9,-2,0.0,27,10,0,0,0,4,0,0,0,1.0,0.0
2016,12360,629,1.0,03/01/2016,294741,108,UC Davis,2,1,1,0.0,25,16,0,0,0,0,3,5,0,1.0,inf
2016,12360,629,1.0,03/04/2016,295219,90,Cal Poly,1,2,-1,0.0,23,11,1,0,0,0,2,0,0,0.9714285714285714,inf
2016,12360,629,1.0,03/04/2016,295224,90,Cal Poly,5,10,-5,0.0,23,8,2,0,0,0,0,5,0,0.9393939393939394,
2016,12360,629,1.0,03/06/2016,295835,90,Cal Poly,6,7,-1,0.0,23,8,2,0,0,0,0,0,0,0.9393939393939394,
2016,12360,629,1.0,03/08/2016,296502,1104,Grand Canyon,5,6,-1,0.0,24,12,3,0,0,0,0,0,0,0.9230769230769231,
2016,12360,629,1.0,03/11/2016,296935,528,Oregon St.,5,8,-3,0.0,23,12,0,0,0,2,0,0,0,1.0,0.0
2016,12360,629,1.0,03/12/2016,297268,528,Oregon St.,0,4,-4,0.0,23,12,1,0,0,0,2,3,0,0.9722222222222222,inf
2016,12360,629,1.0,03/13/2016,297833,528,Oregon St.,5,0,5,0.0,27,19,2,0,0,4,0,6,0,0.9583333333333334,0.0
2016,12360,629,1.0,03/15/2016,298181,630,San Jose St.,6,3,3,0.0,27,12,2,0,0,1,0,3,0,0.9512195121951219,0.0
2016,12360,629,1.0,03/16/2016,298519,368,UMass Lowell,8,1,7,0.0,23,11,0,0,0,0,3,0,0,1.0,inf
2016,12360,629,1.0,03/18/2016,298920,631,Santa Clara,0,2,-2,0.0,23,9,0,0,0,0,2,0,0,1.0,inf
2016,12360,629,1.0,03/19/2016,299448,631,Santa Clara,5,2,3,0.0,26,9,1,0,0,0,0,0,0,0.9722222222222222,
2016,12360,629,1.0,03/20/2016,299814,631,Santa Clara,6,3,3,0.0,23,16,1,0,0,0,0,4,0,0.975,
2016,12360,629,1.0,03/22/2016,300032,102,Sacramento St.,5,6,-1,0.0,26,13,0,0,0,2,0,0,0,1.0,0.0
2016,12360,629,1.0,03/24/2016,300556,534,Pacific,3,2,1,0.0,27,11,1,0,0,0,2,6,0,0.9743589743589743,inf
2016,12360,629,1.0,03/25/2016,300717,534,Pacific,3,5,-2,0.0,23,11,1,0,0,0,2,5,0,0.9714285714285714,inf
2016,12360,629,1.0,03/26/2016,301122,534,Pacific,2,14,-12,0.0,22,9,1,0,0,2,0,3,0,0.96875,0.0
2016,12360,629,1.0,03/29/2016,301793,107,California,5,7,-2,0.0,23,11,0,0,0,0,3,5,0,1.0,inf
2016,12360,629,1.0,04/01/2016,302306,541,Pepperdine,0,2,-2,0.0,23,9,1,0,0,0,0,0,0,0.9696969696969697,
2016,12360,629,1.0,04/02/2016,302573,541,Pepperdine,0,7,-7,0.0,22,6,1,0,0,0,0,0,0,0.9655172413793104,
2016,12360,629,1.0,04/03/2016,303159,541,Pepperdine,3,1,2,0.0,26,11,0,0,0,2,0,0,0,1.0,0.0
2016,12360,629,1.0,04/05/2016,303719,108,UC Davis,3,15,-12,0.0,24,11,2,0,1,10,2,3,0,0.9459459459459459,0.2
2016,12360,629,1.0,04/08/2016,304236,370,LMU (CA),4,13,-9,0.0,18,6,2,0,0,0,2,2,0,0.9230769230769231,inf
2016,12360,629,1.0,04/08/2016,304264,370,LMU (CA),4,3,1,0.0,25,7,1,0,0,2,0,0,0,0.9696969696969697,0.0
2016,12360,629,1.0,04/09/2016,304315,370,LMU (CA),1,5,-4,0.0,23,16,0,0,0,0,2,7,0,1.0,inf
2016,12360,629,1.0,04/13/2016,305639,473,New Mexico,3,12,-9,0.0,25,9,4,0,0,2,0,3,0,0.8947368421052632,0.0
2016,12360,629,1.0,04/15/2016,306049,260,Gonzaga,9,1,8,0.0,26,16,0,0,0,0,0,5,0,1.0,
2016,12360,629,1.0,04/16/2016,306330,260,Gonzaga,2,10,-8,0.0,25,14,0,0,0,0,2,6,0,1.0,inf
2016,12360,629,1.0,04/17/2016,307093,260,Gonzaga,5,3,2,0.0,27,16,0,0,0,0,0,3,0,1.0,
2016,12360,629,1.0,04/19/2016,307559,630,San Jose St.,4,3,1,0.0,26,14,1,0,0,2,2,8,0,0.975609756097561,1.0
2016,12360,629,1.0,04/22/2016,308154,627,San Diego,13,3,10,0.0,27,5,0,0,0,0,0,0,0,1.0,
2016,12360,629,1.0,04/23/2016,308366,627,San Diego,7,6,1,0.0,25,10,0,0,0,0,2,0,0,1.0,inf
2016,12360,629,1.0,04/24/2016,309126,627,San Diego,8,2,6,0.0,24,12,1,0,0,0,2,3,0,0.972972972972973,inf
2016,12360,629,1.0,04/29/2016,310035,610,Saint Mary's (CA),1,5,-4,0.0,24,8,1,0,1,0,0,0,0,0.9696969696969697,
2016,12360,629,1.0,04/30/2016,310388,610,Saint Mary's (CA),6,5,1,0.0,25,10,1,0,0,0,0,6,0,0.9722222222222222,
2016,12360,629,1.0,05/01/2016,310984,610,Saint Mary's (CA),2,4,-2,0.0,23,9,0,0,0,2,4,3,0,1.0,2.0
2016,12360,629,1.0,05/03/2016,311284,674,Stanford,6,7,-1,0.0,21,7,1,0,0,0,0,2,0,0.9655172413793104,
2016,12360,629,1.0,05/06/2016,311618,551,Portland,10,2,8,0.0,26,7,0,0,0,0,0,0,0,1.0,
2016,12360,629,1.0,05/07/2016,311908,551,Portland,2,5,-3,0.0,20,11,1,0,0,2,0,3,0,0.96875,0.0
2016,12360,629,1.0,05/08/2016,312355,551,Portland,10,3,7,0.0,25,4,2,0,0,2,0,0,0,0.9354838709677419,0.0
2016,12360,629,1.0,05/10/2016,312645,466,Nevada,5,6,-1,0.0,24,5,1,0,0,6,0,0,0,0.9666666666666667,0.0
2016,12360,629,1.0,05/12/2016,312766,77,BYU,6,5,1,0.0,26,9,0,0,0,2,0,7,0,1.0,0.0
2016,12360,629,1.0,05/13/2016,312881,77,BYU,6,12,-6,0.0,25,11,1,0,0,4,2,3,0,0.972972972972973,0.5
2016,12360,629,1.0,05/14/2016,313108,77,BYU,3,9,-6,0.0,26,13,0,0,0,2,0,3,0,1.0,0.0
2016,12360,629,1.0,05/19/2016,313605,96,Fresno St.,1,10,-9,0.0,24,11,1,0,1,0,2,0,0,0.9722222222222222,inf
2016,12360,629,1.0,05/20/2016,313791,96,Fresno St.,7,3,4,0.0,25,16,0,0,0,0,4,6,0,1.0,inf
2016,12360,629,1.0,05/21/2016,313989,96,Fresno St.,6,3,3,0.0,25,11,0,0,2,0,2,0,0,1.0,inf
2016,12360,630,1.0,02/19/2016,292502,109,UC Irvine,2,3,-1,0.0,27,17,0,0,0,2,4,9,0,1.0,2.0
2016,12360,630,1.0,02/20/2016,292820,109,UC Irvine,9,3,6,0.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2016,12360,630,1.0,02/20/2016,292928,109,UC Irvine,8,5,3,0.0,27,12,0,0,0,0,0,6,0,1.0,
2016,12360,630,1.0,02/21/2016,293199,109,UC Irvine,0,11,-11,0.0,27,2,2,0,0,2,0,1,0,0.9354838709677419,0.0
2016,12360,630,1.0,02/23/2016,293418,631,Santa Clara,4,7,-3,0.0,27,9,1,0,0,4,0,3,0,0.972972972972973,0.0
2016,12360,630,1.0,02/26/2016,293595,370,LMU (CA),4,13,-9,0.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2016,12360,630,1.0,02/27/2016,293834,370,LMU (CA),8,5,3,0.0,27,16,2,0,0,0,2,0,0,0.9555555555555556,inf
2016,12360,630,1.0,02/28/2016,294366,370,LMU (CA),3,4,-1,0.0,27,15,1,0,0,4,4,6,0,0.9767441860465116,1.0
2016,12360,630,1.0,03/01/2016,294733,534,Pacific,8,7,1,0.0,27,12,4,0,0,6,0,0,0,0.9069767441860465,0.0
2016,12360,630,1.0,03/02/2016,294855,418,Michigan,5,6,-1,0.0,27,8,2,0,0,0,2,0,0,0.9459459459459459,inf
2016,12360,630,1.0,03/04/2016,295101,465,UNLV,1,2,-1,0.0,24,8,0,0,0,0,0,0,0,1.0,
2016,12360,630,1.0,03/05/2016,295317,465,UNLV,11,6,5,0.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2016,12360,630,1.0,03/06/2016,295895,465,UNLV,2,4,-2,0.0,24,16,1,0,0,2,0,3,0,0.975609756097561,0.0
2016,12360,630,1.0,03/12/2016,297410,721,Air Force,9,5,4,0.0,27,16,0,0,0,4,0,6,0,1.0,0.0
2016,12360,630,1.0,03/12/2016,297628,721,Air Force,2,7,-5,0.0,27,15,1,0,0,2,2,5,0,0.9767441860465116,1.0
2016,12360,630,1.0,03/15/2016,298181,629,San Francisco,3,6,-3,0.0,27,6,0,0,0,4,0,0,0,1.0,0.0
2016,12360,630,1.0,03/18/2016,298648,473,New Mexico,6,9,-3,0.0,24,10,0,0,0,4,0,3,0,1.0,0.0
2016,12360,630,1.0,03/19/2016,299008,473,New Mexico,2,3,-1,0.0,24,11,1,0,0,2,0,6,0,0.9722222222222222,0.0
2016,12360,630,1.0,03/20/2016,299566,473,New Mexico,1,11,-10,0.0,24,8,1,0,0,0,0,0,0,0.9696969696969697,
2016,12360,630,1.0,03/24/2016,300439,96,Fresno St.,4,13,-9,0.0,27,14,3,0,0,4,2,0,0,0.9318181818181818,0.5
2016,12360,630,1.0,03/25/2016,300675,96,Fresno St.,4,9,-5,0.0,27,13,1,0,0,0,0,0,0,0.975609756097561,
2016,12360,630,1.0,03/26/2016,301089,96,Fresno St.,3,2,1,0.0,30,14,2,0,0,0,4,3,0,0.9565217391304348,inf
2016,12360,630,1.0,03/28/2016,301685,674,Stanford,10,9,1,0.0,27,10,1,0,1,0,0,9,0,0.9736842105263158,
2016,12360,630,1.0,03/30/2016,302041,631,Santa Clara,5,8,-3,0.0,24,9,0,0,1,6,0,0,0,1.0,0.0
2016,12360,630,1.0,04/01/2016,302327,90,Cal Poly,4,7,-3,0.0,24,12,1,0,0,2,2,3,0,0.972972972972973,1.0
2016,12360,630,1.0,04/02/2016,302590,90,Cal Poly,8,5,3,0.0,27,12,0,0,0,2,0,6,0,1.0,0.0
2016,12360,630,1.0,04/03/2016,303178,90,Cal Poly,9,7,2,0.0,27,18,1,0,0,0,2,8,0,0.9782608695652174,inf
2016,12360,630,1.0,04/08/2016,304100,721,Air Force,3,9,-6,0.0,24,15,1,0,1,8,0,9,0,0.975,0.0
2016,12360,630,1.0,04/09/2016,304637,721,Air Force,7,13,-6,0.0,24,10,3,0,1,2,0,0,0,0.918918918918919,0.0
2016,12360,630,1.0,04/09/2016,304719,721,Air Force,4,12,-8,0.0,21,11,0,0,1,0,4,0,0,1.0,inf
2016,12360,630,1.0,04/10/2016,304886,721,Air Force,7,8,-1,0.0,25,11,0,0,0,0,0,3,0,1.0,
2016,12360,630,1.0,04/12/2016,305367,674,Stanford,0,10,-10,0.0,24,9,2,0,0,4,0,3,0,0.9428571428571428,0.0
2016,12360,630,1.0,04/15/2016,306027,473,New Mexico,9,8,1,0.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2016,12360,630,1.0,04/16/2016,306316,473,New Mexico,2,6,-4,0.0,27,14,2,0,0,0,4,0,0,0.9534883720930233,inf
2016,12360,630,1.0,04/17/2016,307077,473,New Mexico,3,10,-7,0.0,27,6,2,0,0,0,1,0,0,0.9428571428571428,inf
2016,12360,630,1.0,04/19/2016,307559,629,San Francisco,3,4,-1,0.0,24,15,1,0,0,8,2,9,0,0.975,0.25
2016,12360,630,1.0,04/22/2016,308097,96,Fresno St.,0,6,-6,0.0,24,12,0,0,0,0,4,0,0,1.0,inf
2016,12360,630,1.0,04/23/2016,308379,96,Fresno St.,6,8,-2,0.0,24,6,1,0,0,4,0,0,0,0.967741935483871,0.0
2016,12360,630,1.0,04/24/2016,309139,96,Fresno St.,7,5,2,0.0,36,13,0,0,0,0,0,4,0,1.0,
2016,12360,630,1.0,04/26/2016,309616,534,Pacific,9,7,2,0.0,27,13,2,0,0,0,2,0,0,0.9523809523809523,inf
2016,12360,630,1.0,04/29/2016,310045,465,UNLV,0,12,-12,0.0,27,7,1,0,0,0,4,0,0,0.9714285714285714,inf
2016,12360,630,1.0,04/30/2016,310397,465,UNLV,5,3,2,0.0,27,6,0,0,0,0,0,2,0,1.0,
2016,12360,630,1.0,05/01/2016,310991,465,UNLV,2,3,-1,0.0,33,17,2,0,0,0,0,3,0,0.9615384615384616,
2016,12360,630,1.0,05/03/2016,311305,1104,Grand Canyon,5,10,-5,0.0,30,13,2,0,1,0,0,7,0,0.9555555555555556,
2016,12360,630,1.0,05/04/2016,311437,1104,Grand Canyon,7,6,1,0.0,27,10,3,0,0,0,2,0,0,0.925,inf
2016,12360,630,1.0,05/06/2016,311631,466,Nevada,8,11,-3,0.0,24,8,1,0,0,4,2,2,0,0.9696969696969697,0.5
2016,12360,630,1.0,05/07/2016,311922,466,Nevada,2,11,-9,0.0,24,12,1,0,0,2,2,2,0,0.972972972972973,1.0
2016,12360,630,1.0,05/08/2016,312373,466,Nevada,4,6,-2,0.0,24,10,1,0,0,6,2,0,0,0.9714285714285714,0.3333333333333333
2016,12360,630,1.0,05/10/2016,312644,610,Saint Mary's (CA),4,1,3,0.0,27,6,2,0,0,0,0,3,0,0.9428571428571428,
2016,12360,630,1.0,05/13/2016,312953,99,Long Beach St.,2,6,-4,0.0,24,15,2,0,0,2,4,6,0,0.9512195121951219,2.0
2016,12360,630,1.0,05/14/2016,313170,99,Long Beach St.,0,2,-2,0.0,24,5,1,0,0,2,2,0,0,0.9666666666666667,1.0
2016,12360,630,1.0,05/15/2016,313404,99,Long Beach St.,2,6,-4,0.0,24,8,2,0,0,0,2,3,0,0.9411764705882353,inf
2016,12360,630,1.0,05/19/2016,313624,626,San Diego St.,0,5,-5,0.0,27,9,1,0,0,6,0,3,0,0.972972972972973,0.0
2016,12360,630,1.0,05/20/2016,313807,626,San Diego St.,2,1,1,0.0,27,12,1,0,0,2,0,0,0,0.975,0.0
2016,12360,630,1.0,05/21/2016,314006,626,San Diego St.,0,6,-6,0.0,15,6,0,0,0,4,0,0,0,1.0,0.0
2016,12360,630,1.0,05/25/2016,314188,626,San Diego St.,3,7,-4,0.0,25,10,1,0,0,0,0,3,0,0.9722222222222222,
2016,12360,631,1.0,02/19/2016,292494,513,Notre Dame,0,5,-5,0.0,27,8,4,0,1,2,2,2,0,0.8974358974358975,1.0
2016,12360,631,1.0,02/20/2016,292728,513,Notre Dame,2,0,2,0.0,27,7,2,0,0,0,0,2,0,0.9444444444444444,
2016,12360,631,1.0,02/21/2016,293189,513,Notre Dame,4,2,2,0.0,27,4,1,0,0,0,0,0,0,0.96875,
2016,12360,631,1.0,02/23/2016,293418,630,San Jose St.,7,4,3,0.0,27,13,1,0,0,2,2,6,0,0.975609756097561,1.0
2016,12360,631,1.0,02/25/2016,293499,108,UC Davis,0,8,-8,0.0,27,16,4,0,0,6,4,5,0,0.9148936170212766,0.6666666666666666
2016,12360,631,1.0,02/26/2016,293586,30024,Utah Valley,9,2,7,0.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2016,12360,631,1.0,02/27/2016,293827,606,Saint Joseph's,9,11,-2,0.0,30,8,2,0,0,0,0,3,0,0.95,
2016,12360,631,1.0,02/28/2016,294358,418,Michigan,5,3,2,0.0,27,10,2,0,0,2,2,3,0,0.9487179487179487,1.0
2016,12360,631,1.0,03/01/2016,294725,466,Nevada,2,14,-12,0.0,24,11,0,0,0,0,0,9,0,1.0,
2016,12360,631,1.0,03/05/2016,295449,756,Washington,2,1,1,0.0,27,12,1,0,0,0,4,3,0,0.975,inf
2016,12360,631,1.0,03/05/2016,295567,756,Washington,9,10,-1,0.0,26,12,1,0,0,0,0,0,0,0.9743589743589743,
2016,12360,631,1.0,03/06/2016,295919,756,Washington,1,4,-3,0.0,24,14,0,0,1,2,1,3,0,1.0,0.5
2016,12360,631,1.0,03/11/2016,296878,368,UMass Lowell,0,3,-3,0.0,27,9,3,0,1,6,0,0,0,0.9230769230769231,0.0
2016,12360,631,1.0,03/12/2016,297312,368,UMass Lowell,7,1,6,0.0,27,10,1,0,0,6,2,2,0,0.9736842105263158,0.3333333333333333
2016,12360,631,1.0,03/12/2016,297407,368,UMass Lowell,3,4,-1,0.0,27,12,3,0,0,10,0,3,0,0.9285714285714286,0.0
2016,12360,631,1.0,03/18/2016,298920,629,San Francisco,2,0,2,0.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2016,12360,631,1.0,03/19/2016,299448,629,San Francisco,2,5,-3,0.0,27,12,2,0,0,0,0,3,0,0.9512195121951219,
2016,12360,631,1.0,03/20/2016,299814,629,San Francisco,3,6,-3,0.0,27,13,1,0,1,4,0,0,0,0.975609756097561,0.0
2016,12360,631,1.0,03/24/2016,300440,277,Hawaii,3,1,2,0.0,27,10,3,0,0,0,0,3,0,0.925,
2016,12360,631,1.0,03/25/2016,300676,277,Hawaii,1,8,-7,0.0,24,10,1,0,0,3,0,0,0,0.9714285714285714,0.0
2016,12360,631,1.0,03/26/2016,301091,277,Hawaii,2,3,-1,0.0,26,8,3,0,0,0,0,3,0,0.918918918918919,
2016,12360,631,1.0,03/27/2016,301630,277,Hawaii,5,4,1,0.0,27,8,0,0,0,0,0,5,0,1.0,
2016,12360,631,1.0,03/30/2016,302041,630,San Jose St.,8,5,3,0.0,27,17,0,0,0,0,2,3,0,1.0,inf
2016,12360,631,1.0,04/01/2016,302331,610,Saint Mary's (CA),5,7,-2,0.0,27,10,1,0,0,8,4,0,0,0.9736842105263158,0.5
2016,12360,631,1.0,04/02/2016,302593,610,Saint Mary's (CA),0,1,-1,0.0,27,10,1,0,0,0,2,5,0,0.9736842105263158,inf
2016,12360,631,1.0,04/03/2016,303181,610,Saint Mary's (CA),13,9,4,0.0,27,12,0,0,0,0,0,0,0,1.0,
2016,12360,631,1.0,04/05/2016,303575,90,Cal Poly,10,1,9,0.0,27,12,1,0,0,0,0,0,0,0.975,
2016,12360,631,1.0,04/09/2016,304335,541,Pepperdine,1,7,-6,0.0,27,9,3,0,0,0,0,3,0,0.9230769230769231,
2016,12360,631,1.0,04/10/2016,305019,541,Pepperdine,7,10,-3,0.0,27,12,2,0,0,0,0,3,0,0.9512195121951219,
2016,12360,631,1.0,04/10/2016,305113,541,Pepperdine,5,4,1,0.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2016,12360,631,1.0,04/12/2016,305407,473,New Mexico,13,7,6,0.0,27,5,0,0,0,0,0,2,0,1.0,
2016,12360,631,1.0,04/15/2016,305947,627,San Diego,4,9,-5,0.0,24,11,4,0,1,6,0,0,0,0.8974358974358975,0.0
2016,12360,631,1.0,04/16/2016,306261,627,San Diego,1,7,-6,0.0,24,8,3,0,0,2,0,2,0,0.9142857142857143,0.0
2016,12360,631,1.0,04/17/2016,307008,627,San Diego,7,5,2,0.0,27,11,3,0,0,4,0,4,0,0.926829268292683,0.0
2016,12360,631,1.0,04/22/2016,308187,260,Gonzaga,4,7,-3,0.0,24,6,3,0,0,2,0,0,0,0.9090909090909091,0.0
2016,12360,631,1.0,04/23/2016,308438,260,Gonzaga,0,3,-3,0.0,24,7,0,0,0,0,2,6,0,1.0,inf
2016,12360,631,1.0,04/24/2016,309228,260,Gonzaga,6,0,6,0.0,27,7,0,0,1,0,0,5,0,1.0,
2016,12360,631,1.0,04/26/2016,309593,674,Stanford,4,2,2,0.0,27,10,1,0,0,0,0,4,0,0.9736842105263158,
2016,12360,631,1.0,04/29/2016,310036,370,LMU (CA),9,1,8,0.0,27,4,3,0,0,2,0,0,0,0.9117647058823529,0.0
2016,12360,631,1.0,04/30/2016,310390,370,LMU (CA),8,11,-3,0.0,27,13,4,0,0,6,0,6,0,0.9090909090909091,0.0
