season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,1104,1.0,02/17/2023,2390322,112,UC San Diego,12,4,8,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2023,16340,1104,1.0,02/18/2023,2390812,694,Tennessee,4,3,1,39.0,27,12,0,0,0,0,2,2,0,1.0,inf
2023,16340,1104,1.0,02/19/2023,2390884,418,Michigan,4,6,-2,33.0,24,8,1,0,1,0,0,0,0,0.9696969696969697,
2023,16340,1104,1.0,02/20/2023,2391067,416,Michigan St.,1,7,-6,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2023,16340,1104,1.0,02/23/2023,2391250,518,Ohio St.,1,0,1,32.0,27,4,1,0,0,2,0,2,0,0.96875,0.0
2023,16340,1157,1.0,02/17/2023,2390412,474,New Orleans,6,9,-3,37.0,26,10,1,0,0,2,2,4,0,0.972972972972973,1.0
2023,16340,1157,1.0,02/18/2023,2390735,474,New Orleans,10,1,9,33.0,26,6,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,1157,1.0,02/19/2023,2390986,474,New Orleans,8,4,4,36.0,25,9,2,0,0,0,1,4,0,0.9444444444444444,inf
2023,16340,1320,1.0,02/17/2023,2390397,251,Georgetown,3,4,-1,39.0,25,12,2,0,0,0,0,3,0,0.9487179487179487,
2023,16340,1320,1.0,02/18/2023,2390771,251,Georgetown,5,2,3,31.0,27,4,0,0,0,0,0,0,0,1.0,
2023,16340,1320,1.0,02/19/2023,2391036,251,Georgetown,3,5,-2,35.0,24,10,1,0,1,0,0,0,0,0.9714285714285714,
2023,16340,1320,1.0,02/22/2023,2391227,769,Western Caro.,3,0,3,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1356,1.0,02/17/2023,2390449,697,Texas A&M,2,8,-6,30.0,24,4,2,0,0,4,0,0,0,0.9333333333333333,0.0
2023,16340,1356,1.0,02/18/2023,2390730,697,Texas A&M,3,6,-3,32.0,24,6,2,0,1,2,2,0,0,0.9375,1.0
2023,16340,1356,1.0,02/19/2023,2390983,697,Texas A&M,2,14,-12,34.0,21,10,3,0,0,14,0,0,0,0.9117647058823529,0.0
2023,16340,1395,1.0,02/17/2023,2390451,706,UTSA,2,3,-1,35.0,25,9,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,1395,1.0,02/18/2023,2390739,706,UTSA,6,13,-7,35.0,24,11,0,0,1,0,0,0,0,1.0,
2023,16340,1395,1.0,02/19/2023,2390992,706,UTSA,7,5,2,53.0,36,14,3,0,0,2,0,3,0,0.9433962264150944,0.0
2023,16340,1395,1.0,02/21/2023,2391093,2743,UIW,5,3,2,35.0,27,5,3,0,0,2,0,0,0,0.9142857142857143,0.0
2023,16340,2678,1.0,02/17/2023,2390275,30,Arkansas St.,2,12,-10,28.0,24,3,1,0,0,4,0,0,0,0.9642857142857143,0.0
2023,16340,2678,1.0,02/18/2023,2390517,30,Arkansas St.,3,4,-1,33.0,25,7,1,0,1,4,0,0,0,0.9696969696969697,0.0
2023,16340,2678,1.0,02/19/2023,2390836,30,Arkansas St.,8,12,-4,36.0,24,8,4,0,0,2,1,3,0,0.8888888888888888,0.5
2023,16340,2678,1.0,02/21/2023,2391114,32,Little Rock,3,8,-5,34.0,24,10,0,0,0,10,2,3,0,1.0,0.2
2023,16340,2711,1.0,02/17/2023,2390472,454,Murray St.,3,2,1,37.0,30,7,0,0,0,0,0,0,0,1.0,
2023,16340,2711,1.0,02/18/2023,2390773,454,Murray St.,3,11,-8,42.0,27,11,4,0,0,2,1,3,0,0.9047619047619048,0.5
2023,16340,2711,1.0,02/19/2023,2391039,454,Murray St.,17,7,10,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,2711,1.0,02/21/2023,2391198,10411,USC Upstate,7,15,-8,38.0,27,6,5,0,0,0,1,3,0,0.868421052631579,inf
2023,16340,2711,1.0,02/22/2023,2391233,10411,USC Upstate,4,9,-5,34.0,20,11,3,0,1,7,0,5,0,0.9117647058823529,0.0
2023,16340,2711,1.0,02/24/2023,2391560,739,Villanova,1,2,-1,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,2711,1.0,02/25/2023,2391943,739,Villanova,13,11,2,45.0,27,14,4,0,0,0,0,6,0,0.9111111111111111,
2023,16340,2743,1.0,02/17/2023,2390480,660,SIUE,0,2,-2,39.0,27,12,0,0,1,4,2,0,0,1.0,0.5
2023,16340,2743,1.0,02/18/2023,2390807,660,SIUE,5,1,4,34.0,27,7,0,0,0,0,0,2,0,1.0,
2023,16340,2743,1.0,02/19/2023,2391011,660,SIUE,5,9,-4,41.0,27,12,2,0,0,6,0,3,0,0.9512195121951219,0.0
2023,16340,2743,1.0,02/21/2023,2391093,1395,Tarleton St.,3,5,-2,28.0,20,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,2743,1.0,02/24/2023,2391282,26172,A&M-Corpus Christi,10,4,6,42.0,27,13,2,0,1,8,2,0,0,0.9523809523809523,0.25
2023,16340,2915,1.0,02/17/2023,2390443,659,Southern Ill.,4,9,-5,37.0,27,10,0,0,1,0,1,3,0,1.0,inf
2023,16340,2915,1.0,02/18/2023,2390724,659,Southern Ill.,8,7,1,43.0,27,13,3,0,0,0,0,3,0,0.9302325581395349,
2023,16340,2915,1.0,02/19/2023,2390971,659,Southern Ill.,5,4,1,39.0,27,12,0,0,0,2,1,2,0,1.0,0.5
2023,16340,2915,1.0,02/21/2023,2391183,456,UNC Asheville,4,0,4,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,2915,1.0,02/24/2023,2391534,331,Kent St.,9,6,3,37.0,27,10,0,0,1,0,1,0,0,1.0,inf
2023,16340,10411,1.0,02/17/2023,2390295,711,Towson,7,1,6,40.0,27,11,2,0,0,0,0,0,0,0.95,
2023,16340,10411,1.0,02/18/2023,2390532,711,Towson,9,2,7,40.0,27,11,2,0,0,4,0,0,0,0.95,0.0
2023,16340,10411,1.0,02/19/2023,2390854,711,Towson,10,2,8,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,10411,1.0,02/21/2023,2391198,2711,North Florida,15,7,8,36.0,26,8,2,0,0,0,0,0,0,0.9444444444444444,
2023,16340,10411,1.0,02/22/2023,2391233,2711,North Florida,9,4,5,36.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2023,16340,14927,1.0,02/18/2023,2390548,695,UT Martin,2,4,-2,32.0,21,8,3,0,0,2,0,3,0,0.90625,0.0
2023,16340,14927,1.0,02/18/2023,2408867,695,UT Martin,3,7,-4,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,14927,1.0,02/19/2023,2390259,695,UT Martin,11,4,7,27.0,21,5,1,0,0,0,0,2,0,0.9629629629629629,
2023,16340,14927,1.0,02/19/2023,2390824,695,UT Martin,4,2,2,41.0,27,13,1,0,0,2,0,0,0,0.975609756097561,0.0
2023,16340,14927,1.0,02/21/2023,2391088,772,Western Ky.,7,9,-2,31.0,27,3,1,0,0,2,0,2,0,0.967741935483871,0.0
2023,16340,19651,1.0,02/17/2023,2390408,81,Bryant,6,2,4,34.0,30,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,19651,1.0,02/18/2023,2390725,81,Bryant,7,6,1,37.0,27,10,0,0,0,0,2,3,0,1.0,inf
2023,16340,19651,1.0,02/19/2023,2390973,81,Bryant,10,5,5,35.0,27,7,1,0,0,0,0,2,0,0.9714285714285714,
2023,16340,19651,1.0,02/21/2023,2391163,27,App State,7,16,-9,36.0,25,8,3,0,0,3,0,4,0,0.9166666666666666,0.0
2023,16340,26172,1.0,02/17/2023,2390382,702,UT Arlington,11,6,5,40.0,27,10,3,0,1,0,3,0,0,0.925,inf
2023,16340,26172,1.0,02/18/2023,2390746,702,UT Arlington,6,1,5,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,26172,1.0,02/19/2023,2391004,702,UT Arlington,3,5,-2,43.0,27,14,2,0,0,0,0,0,0,0.9534883720930233,
2023,16340,26172,1.0,02/21/2023,2391099,703,Texas,2,12,-10,38.0,24,12,2,0,1,4,0,5,0,0.9473684210526315,0.0
2023,16340,28600,1.0,02/17/2023,2390287,513,Notre Dame,5,4,1,38.0,27,9,2,0,1,2,0,0,0,0.9473684210526315,0.0
2023,16340,28600,1.0,02/18/2023,2390524,513,Notre Dame,4,8,-4,32.0,27,5,0,0,1,2,0,3,0,1.0,0.0
2023,16340,28600,1.0,02/19/2023,2390844,513,Notre Dame,4,2,2,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,28600,1.0,02/21/2023,2391155,661,Southern Ind.,6,4,2,41.0,27,12,2,0,1,2,0,3,0,0.9512195121951219,0.0
2023,16340,28755,1.0,02/17/2023,2390479,283,Hofstra,13,0,13,31.0,21,10,0,0,0,0,1,4,0,1.0,inf
2023,16340,28755,1.0,02/18/2023,2390612,283,Hofstra,7,2,5,28.0,21,7,0,0,0,0,0,2,0,1.0,
2023,16340,28755,1.0,02/18/2023,2408937,283,Hofstra,10,7,3,40.0,27,11,2,0,0,2,0,6,0,0.95,0.0
2023,16340,28755,1.0,02/19/2023,2390932,283,Hofstra,7,4,3,40.0,27,12,1,0,0,0,0,3,0,0.975,
2023,16340,28755,1.0,02/21/2023,2391159,305,Indiana St.,7,8,-1,32.0,24,7,1,0,0,1,0,2,0,0.96875,0.0
2023,16340,28755,1.0,02/24/2023,2391567,368,UMass Lowell,8,2,6,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,30024,1.0,02/17/2023,2390380,108,UC Davis,8,1,7,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,30024,1.0,02/18/2023,2390653,108,UC Davis,2,4,-2,28.0,24,3,1,0,0,6,2,0,0,0.9642857142857143,0.3333333333333333
2023,16340,30024,1.0,02/18/2023,2407902,108,UC Davis,7,1,6,31.0,27,4,0,0,1,2,0,0,0,1.0,0.0
2023,16340,30024,1.0,02/19/2023,2391044,108,UC Davis,4,20,-16,35.0,24,9,2,0,1,2,0,2,0,0.9428571428571428,0.0
2023,16340,30024,1.0,02/24/2023,2421475,111,UC Riverside,5,4,1,39.0,27,12,0,0,1,2,0,3,0,1.0,0.0
2023,16340,30024,1.0,02/24/2023,2421476,111,UC Riverside,1,8,-7,38.0,24,14,0,0,0,2,2,0,0,1.0,1.0
2023,16340,30135,1.0,02/17/2023,2390383,522,Oklahoma,2,5,-3,37.0,24,11,2,0,0,2,2,0,0,0.9459459459459459,1.0
2023,16340,30135,1.0,02/18/2023,2390748,522,Oklahoma,5,2,3,39.0,27,12,0,0,1,2,0,2,0,1.0,0.0
2023,16340,30135,1.0,02/19/2023,2391046,522,Oklahoma,6,3,3,37.0,27,8,2,0,0,4,0,3,0,0.9459459459459459,0.0
2023,16340,30135,1.0,02/21/2023,2391166,521,Oklahoma St.,0,2,-2,33.0,24,9,0,0,0,0,2,3,0,1.0,inf
2023,16340,30136,1.0,02/17/2023,2390470,483,Nicholls,0,4,-4,33.0,24,9,0,0,1,4,0,0,0,1.0,0.0
2023,16340,30136,1.0,02/18/2023,2390806,483,Nicholls,3,2,1,34.0,27,6,1,0,0,4,1,0,0,0.9705882352941176,0.25
2023,16340,30136,1.0,02/19/2023,2391062,483,Nicholls,3,8,-5,40.0,24,14,2,0,0,2,1,6,0,0.95,0.5
2023,16340,30136,1.0,02/20/2023,2391075,483,Nicholls,2,9,-7,40.0,24,13,3,0,1,8,0,0,0,0.925,0.0
