season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,638,2.0,02/03/2023,2389717,away,1001,Catawba,3,10,34.0,24,6,4,0,2,4,2,4,0,0.8823529411764706,0.5
2023,16340,638,2.0,02/04/2023,2389808,away,1001,Catawba,10,19,37.0,24,11,2,0,0,10,0,2,0,0.9459459459459459,0.0
2023,16340,638,2.0,02/05/2023,2389851,away,1001,Catawba,12,9,39.0,27,12,0,0,0,4,0,5,0,1.0,0.0
2023,16340,638,2.0,02/10/2023,2415369,away,19117,Salem (WV),4,2,28.0,21,6,1,0,0,2,0,0,0,0.9642857142857143,0.0
2023,16340,638,2.0,02/10/2023,2415370,away,19117,Salem (WV),10,3,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,638,2.0,02/11/2023,2415334,away,19117,Salem (WV),2,1,42.0,30,12,0,0,0,4,6,2,0,1.0,1.5
2023,16340,638,2.0,02/18/2023,2390662,home,246,Gannon,10,2,30.0,21,8,1,0,0,4,0,6,0,0.9666666666666667,0.0
2023,16340,638,2.0,02/18/2023,2407911,home,246,Gannon,4,1,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,638,2.0,02/19/2023,2390935,home,246,Gannon,11,8,39.0,27,10,2,0,0,6,0,0,0,0.9487179487179487,0.0
2023,16340,638,2.0,02/24/2023,2391418,home,643,Slippery Rock,4,6,52.0,36,15,1,0,0,0,1,0,0,0.9807692307692307,inf
2023,16340,638,2.0,02/25/2023,2391791,home,643,Slippery Rock,3,1,42.0,27,12,3,0,0,0,0,5,0,0.9285714285714286,
2023,16340,638,2.0,02/26/2023,2392157,home,643,Slippery Rock,4,6,28.0,21,7,0,0,0,0,0,0,0,1.0,
2023,16340,638,2.0,02/26/2023,2408528,home,643,Slippery Rock,3,2,27.0,21,6,0,0,0,0,0,0,0,1.0,
2023,16340,639,1.0,02/17/2023,2390453,away,128,UCF,5,22,33.0,24,6,3,0,0,6,0,2,0,0.9090909090909091,0.0
2023,16340,639,1.0,02/18/2023,2390792,away,128,UCF,1,2,34.0,26,8,0,0,0,4,2,0,0,1.0,0.5
2023,16340,639,1.0,02/19/2023,2391000,away,128,UCF,1,11,29.0,20,6,3,0,0,8,0,0,0,0.896551724137931,0.0
2023,16340,639,1.0,02/24/2023,2391303,away,316,Jacksonville,1,2,33.0,24,7,2,0,0,2,2,0,0,0.9393939393939394,1.0
2023,16340,639,1.0,02/25/2023,2391647,away,316,Jacksonville,2,10,33.0,24,8,1,0,0,10,0,6,0,0.9696969696969697,0.0
2023,16340,639,1.0,02/25/2023,2408036,away,316,Jacksonville,2,9,28.0,18,7,3,0,0,6,1,0,0,0.8928571428571429,0.16666666666666666
2023,16340,639,1.0,02/26/2023,2392029,away,316,Jacksonville,6,11,36.0,24,9,3,0,0,12,0,5,0,0.9166666666666666,0.0
2023,16340,639,1.0,02/28/2023,2392353,away,678,Stetson,1,8,33.0,24,7,2,0,0,0,0,3,0,0.9393939393939394,
2023,16340,639,1.0,03/01/2023,2392492,away,678,Stetson,3,10,30.0,24,6,0,0,0,8,2,0,0,1.0,0.25
2023,16340,639,1.0,03/04/2023,2408547,away,414,Miami (OH),5,1,39.0,27,12,0,0,0,0,0,5,0,1.0,
2023,16340,643,2.0,02/24/2023,2391418,away,638,Shippensburg,6,4,55.0,36,18,1,0,0,0,1,9,0,0.9818181818181818,inf
2023,16340,643,2.0,02/25/2023,2391791,away,638,Shippensburg,1,3,34.0,24,10,0,0,0,2,0,3,0,1.0,0.0
2023,16340,643,2.0,02/26/2023,2392157,away,638,Shippensburg,6,4,28.0,20,7,1,0,0,0,1,0,0,0.9642857142857143,inf
2023,16340,643,2.0,02/26/2023,2408528,away,638,Shippensburg,2,3,29.0,18,11,0,0,0,0,0,0,0,1.0,
2023,16340,645,2.0,02/04/2023,2389752,away,30123,Academy of Art,7,6,44.0,30,11,3,1,1,2,0,0,0,0.9318181818181818,0.0
2023,16340,645,2.0,02/05/2023,2407979,away,30123,Academy of Art,6,4,27.0,21,6,0,0,1,0,0,0,0,1.0,
2023,16340,645,2.0,02/07/2023,2389878,home,30175,Holy Names,6,3,37.0,27,10,0,0,1,0,0,0,0,1.0,
2023,16340,645,2.0,02/14/2023,2390198,away,30175,Holy Names,5,8,35.0,24,9,2,0,2,4,0,0,0,0.9428571428571428,0.0
2023,16340,645,2.0,02/17/2023,2390284,home,30147,Fresno Pacific,5,9,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,645,2.0,02/18/2023,2390561,home,30147,Fresno Pacific,2,1,41.0,27,14,0,0,0,4,0,3,0,1.0,0.0
2023,16340,645,2.0,02/18/2023,2408880,home,30147,Fresno Pacific,3,2,31.0,21,9,1,0,0,4,2,0,0,0.967741935483871,0.5
2023,16340,646,1.0,02/17/2023,2390484,home,508,Northwestern St.,3,2,41.0,27,10,4,0,0,4,0,0,0,0.9024390243902439,0.0
2023,16340,646,1.0,02/18/2023,2390794,home,202,Eastern Ky.,0,2,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2023,16340,646,1.0,02/18/2023,2408386,home,202,Eastern Ky.,26,6,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,646,1.0,02/19/2023,2391055,home,9,UAB,7,6,35.0,27,7,1,0,0,4,1,0,0,0.9714285714285714,0.25
2023,16340,646,1.0,02/22/2023,2391248,home,483,Nicholls,5,4,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,646,1.0,02/24/2023,2391568,home,463,Nebraska,4,5,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,646,1.0,02/25/2023,2391928,home,463,Nebraska,3,15,42.0,27,10,5,0,0,2,4,2,0,0.8809523809523809,2.0
2023,16340,646,1.0,02/26/2023,2392160,home,463,Nebraska,3,9,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,646,1.0,02/28/2023,2392459,away,718,Tulane,11,7,30.0,19,10,1,0,0,0,2,0,0,0.9666666666666667,inf
2023,16340,646,1.0,03/03/2023,2392895,home,541,Pepperdine,5,12,29.0,23,5,1,0,0,2,0,0,0,0.9655172413793104,0.0
2023,16340,648,1.0,02/17/2023,2390404,home,368,UMass Lowell,20,3,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,648,1.0,02/18/2023,2390723,home,368,UMass Lowell,17,1,33.0,27,6,0,0,0,4,0,0,0,1.0,0.0
2023,16340,648,1.0,02/19/2023,2391041,home,368,UMass Lowell,12,1,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,648,1.0,02/21/2023,2391161,home,792,Winthrop,19,3,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2023,16340,648,1.0,02/22/2023,2391234,home,11504,Queens (NC),12,0,33.0,27,6,0,0,0,0,0,2,0,1.0,
2023,16340,648,1.0,02/24/2023,2391478,home,540,Penn,7,4,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,648,1.0,02/25/2023,2391887,home,540,Penn,1,0,35.0,27,6,2,0,0,8,0,1,0,0.9428571428571428,0.0
2023,16340,648,1.0,02/26/2023,2392275,home,540,Penn,6,5,42.0,27,12,3,0,0,1,0,0,0,0.9285714285714286,0.0
2023,16340,648,1.0,02/28/2023,2392421,home,488,N.C. A&T,11,3,39.0,27,12,0,0,0,0,0,0,0,1.0,
2023,16340,648,1.0,03/03/2023,2392856,away,147,Clemson,2,5,34.0,24,8,2,0,1,0,2,0,0,0.9411764705882353,inf
2023,16340,648,1.0,03/04/2023,2393211,neutral,147,Clemson,11,9,41.0,27,12,2,0,0,2,0,2,0,0.9512195121951219,0.0
2023,16340,649,1.0,02/17/2023,2390302,away,32,Little Rock,6,9,36.0,24,11,1,0,0,0,1,3,0,0.9722222222222222,inf
2023,16340,649,1.0,02/18/2023,2390537,away,32,Little Rock,3,1,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2023,16340,649,1.0,02/19/2023,2390862,away,32,Little Rock,6,7,35.0,24,11,0,0,0,0,4,0,0,1.0,inf
2023,16340,649,1.0,03/03/2023,2392831,away,30095,Utah Tech,7,17,25.0,18,4,3,0,0,4,0,2,0,0.88,0.0
2023,16340,649,1.0,03/04/2023,2393281,away,30095,Utah Tech,6,12,27.0,18,7,2,0,0,2,2,0,0,0.9259259259259259,1.0
2023,16340,649,1.0,03/04/2023,2408814,away,30095,Utah Tech,7,2,24.0,19,3,2,0,0,1,0,0,0,0.9166666666666666,0.0
2023,16340,651,1.0,02/17/2023,2390476,home,392,Maryland,8,7,42.0,27,15,0,0,0,0,0,3,0,1.0,
2023,16340,651,1.0,02/18/2023,2390734,home,392,Maryland,1,8,38.0,27,10,1,0,1,2,0,6,0,0.9736842105263158,0.0
2023,16340,651,1.0,02/19/2023,2390985,home,392,Maryland,5,9,42.0,27,15,0,0,0,6,1,2,0,1.0,0.16666666666666666
2023,16340,651,1.0,02/21/2023,2391082,home,235,Florida,1,6,44.0,27,15,2,0,0,2,0,2,0,0.9545454545454546,0.0
2023,16340,651,1.0,02/22/2023,2391204,away,235,Florida,10,9,40.0,27,12,1,0,0,0,0,3,0,0.975,
2023,16340,651,1.0,02/24/2023,2391570,away,229,Fla. Atlantic,5,1,36.0,27,9,0,0,0,0,0,2,0,1.0,
2023,16340,651,1.0,02/25/2023,2391968,away,229,Fla. Atlantic,7,8,50.0,31,16,3,0,0,0,1,9,0,0.94,inf
2023,16340,651,1.0,02/26/2023,2392165,away,229,Fla. Atlantic,6,8,36.0,24,12,0,0,0,0,0,0,0,1.0,
2023,16340,651,1.0,03/01/2023,2392568,away,234,Florida St.,6,7,53.0,36,16,1,0,0,0,0,0,0,0.9811320754716981,
2023,16340,651,1.0,03/03/2023,2392887,home,500,Northeastern,3,15,29.0,21,7,1,0,0,8,2,0,0,0.9655172413793104,0.25
2023,16340,654,1.0,02/17/2023,2390286,away,1004,Central Ark.,11,3,36.0,27,9,0,0,1,2,1,3,0,1.0,0.5
2023,16340,654,1.0,02/18/2023,2390525,away,1004,Central Ark.,0,3,36.0,24,11,1,0,1,0,0,0,0,0.9722222222222222,
2023,16340,654,1.0,02/19/2023,2390843,away,1004,Central Ark.,4,13,30.0,24,6,0,0,0,6,0,1,0,1.0,0.0
2023,16340,654,1.0,02/21/2023,2391094,away,419,Middle Tenn.,3,8,35.0,24,10,1,0,0,2,0,6,0,0.9714285714285714,0.0
2023,16340,654,1.0,02/25/2023,2391650,away,2,Abilene Christian,0,3,25.0,18,6,1,0,0,4,0,3,0,0.96,0.0
2023,16340,654,1.0,02/25/2023,2408039,away,2,Abilene Christian,23,2,28.0,21,7,0,0,0,0,0,0,0,1.0,
2023,16340,654,1.0,02/26/2023,2391311,away,2,Abilene Christian,4,5,28.0,24,4,0,0,0,4,0,0,0,1.0,0.0
2023,16340,654,1.0,02/26/2023,2392033,away,2,Abilene Christian,4,7,28.0,20,8,0,0,0,2,0,3,0,1.0,0.0
2023,16340,654,1.0,03/01/2023,2392498,home,219,Evansville,8,14,45.0,27,15,3,0,2,8,0,3,0,0.9333333333333333,0.0
2023,16340,655,1.0,02/17/2023,2390441,home,342,Lafayette,15,4,40.0,27,11,2,0,0,2,1,3,0,0.95,0.5
2023,16340,655,1.0,02/18/2023,2390763,home,342,Lafayette,20,0,31.0,27,4,0,0,0,0,0,3,0,1.0,
2023,16340,655,1.0,02/18/2023,2408282,home,342,Lafayette,7,5,27.0,21,6,0,0,0,0,1,0,0,1.0,inf
2023,16340,655,1.0,02/19/2023,2390970,home,342,Lafayette,11,4,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2023,16340,655,1.0,02/21/2023,2391115,away,314,Jackson St.,19,0,23.0,19,4,0,0,1,0,0,0,0,1.0,
2023,16340,655,1.0,02/24/2023,2391532,home,625,Samford,6,5,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,655,1.0,02/25/2023,2391893,home,625,Samford,15,5,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,655,1.0,02/26/2023,2392198,home,625,Samford,3,9,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,655,1.0,02/27/2023,2392328,home,603,St. John's (NY),7,12,35.0,27,7,1,0,0,0,1,3,0,0.9714285714285714,inf
2023,16340,655,1.0,03/03/2023,2392643,away,316,Jacksonville,2,6,33.0,24,8,1,0,0,2,0,3,0,0.9696969696969697,0.0
2023,16340,657,1.0,02/17/2023,2390293,home,386,Marist,8,6,39.0,27,9,3,0,0,4,0,0,0,0.9230769230769231,0.0
2023,16340,657,1.0,02/18/2023,2390530,home,386,Marist,17,4,41.0,27,11,3,0,0,0,2,0,0,0.926829268292683,inf
2023,16340,657,1.0,02/19/2023,2390851,home,386,Marist,12,2,33.0,27,6,0,0,0,2,2,0,0,1.0,1.0
2023,16340,657,1.0,02/21/2023,2391105,home,109,UC Irvine,7,8,37.0,27,10,0,0,0,8,0,0,0,1.0,0.0
2023,16340,657,1.0,02/24/2023,2391316,away,37,Auburn,3,5,42.0,24,18,0,0,0,2,1,2,0,1.0,0.5
2023,16340,657,1.0,02/25/2023,2391604,away,37,Auburn,6,12,35.0,24,9,2,0,0,2,0,0,0,0.9428571428571428,0.0
2023,16340,657,1.0,02/26/2023,2392040,away,37,Auburn,12,12,34.0,27,4,3,0,0,2,0,0,0,0.9117647058823529,0.0
2023,16340,657,1.0,03/01/2023,2392579,home,111,UC Riverside,5,6,35.0,27,8,0,0,0,6,0,0,0,1.0,0.0
2023,16340,657,1.0,03/03/2023,2392657,home,102,Sacramento St.,8,7,34.0,27,6,1,0,0,2,0,5,0,0.9705882352941176,0.0
2023,16340,658,2.0,02/17/2023,2390361,away,20794,Lynn,2,10,32.0,24,6,2,0,0,4,0,0,0,0.9375,0.0
2023,16340,658,2.0,02/18/2023,2390634,away,20794,Lynn,7,6,39.0,27,11,1,0,0,0,4,0,0,0.9743589743589743,inf
2023,16340,658,2.0,02/24/2023,2391511,away,675,Staten Island,10,0,40.0,27,12,1,0,0,0,0,0,0,0.975,
2023,16340,658,2.0,02/25/2023,2391715,away,23157,Felician,9,5,40.0,27,12,1,0,0,0,0,0,0,0.975,
2023,16340,658,2.0,02/25/2023,2408298,home,23157,Felician,6,4,28.0,21,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,658,2.0,02/26/2023,2392103,neutral,1318,Post,7,9,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,659,1.0,02/17/2023,2390443,away,2915,Wofford,9,4,40.0,27,13,0,0,0,0,2,5,0,1.0,inf
2023,16340,659,1.0,02/18/2023,2390596,neutral,711,Towson,4,3,39.0,27,11,1,0,2,2,0,5,0,0.9743589743589743,0.0
2023,16340,659,1.0,02/18/2023,2390724,away,2915,Wofford,7,8,35.0,25,9,1,0,0,2,2,2,0,0.9714285714285714,1.0
2023,16340,659,1.0,02/19/2023,2390971,away,2915,Wofford,4,5,39.0,24,12,3,0,0,6,2,2,0,0.9230769230769231,0.3333333333333333
2023,16340,659,1.0,02/21/2023,2391151,away,43,Austin Peay,13,14,36.0,24,10,2,1,1,2,0,3,0,0.9444444444444444,0.0
2023,16340,659,1.0,02/24/2023,2391453,away,315,Jacksonville St.,8,7,36.0,27,7,2,0,0,2,0,1,0,0.9444444444444444,0.0
2023,16340,659,1.0,02/25/2023,2391954,away,315,Jacksonville St.,8,13,36.0,24,12,0,0,0,0,1,6,0,1.0,inf
2023,16340,659,1.0,02/26/2023,2392222,away,315,Jacksonville St.,1,5,39.0,24,15,0,0,1,0,1,9,0,1.0,inf
2023,16340,659,1.0,02/28/2023,2392415,home,609,Saint Louis,3,11,38.0,25,12,1,0,0,1,0,3,0,0.9736842105263158,0.0
2023,16340,659,1.0,03/04/2023,2392802,home,519,Ohio,11,9,37.0,27,9,1,0,0,2,2,8,0,0.972972972972973,1.0
2023,16340,659,1.0,03/04/2023,2393261,home,519,Ohio,11,3,37.0,24,12,1,0,1,0,0,3,0,0.972972972972973,
2023,16340,660,1.0,02/17/2023,2390480,away,2743,UIW,2,0,36.0,27,9,0,0,0,0,0,2,0,1.0,
2023,16340,660,1.0,02/18/2023,2390807,away,2743,UIW,1,5,29.0,24,5,0,0,0,2,0,2,0,1.0,0.0
2023,16340,660,1.0,02/19/2023,2391011,away,2743,UIW,9,5,40.0,27,12,1,0,0,2,0,6,0,0.975,0.0
2023,16340,660,1.0,02/21/2023,2391150,home,299,Illinois St.,6,5,44.0,30,14,0,0,1,2,0,0,0,1.0,0.0
2023,16340,660,1.0,02/24/2023,2391401,away,498,ULM,7,4,36.0,27,9,0,0,0,2,2,2,0,1.0,1.0
2023,16340,660,1.0,02/25/2023,2391886,away,498,ULM,1,7,31.0,21,9,1,0,0,6,0,0,0,0.967741935483871,0.0
2023,16340,660,1.0,02/26/2023,2392191,away,498,ULM,8,5,39.0,27,12,0,0,1,6,0,2,0,1.0,0.0
2023,16340,660,1.0,03/04/2023,2393195,home,771,Western Ill.,11,10,45.0,33,11,1,0,1,4,2,0,0,0.9777777777777777,0.5
2023,16340,660,1.0,03/04/2023,2408650,home,771,Western Ill.,7,3,36.0,27,8,1,0,0,6,2,2,0,0.9722222222222222,0.3333333333333333
2023,16340,661,1.0,02/17/2023,2390366,neutral,771,Western Ill.,11,5,42.0,27,12,3,0,0,4,0,5,0,0.9285714285714286,0.0
2023,16340,661,1.0,02/18/2023,2390676,neutral,771,Western Ill.,2,5,35.0,24,10,1,0,1,6,0,3,0,0.9714285714285714,0.0
2023,16340,661,1.0,02/18/2023,2407999,neutral,771,Western Ill.,6,0,27.0,21,6,0,0,0,2,0,3,0,1.0,0.0
2023,16340,661,1.0,02/19/2023,2390909,neutral,771,Western Ill.,5,4,41.0,27,14,0,0,0,2,1,0,0,1.0,0.5
2023,16340,661,1.0,02/21/2023,2391155,away,28600,Lipscomb,4,6,29.0,24,4,1,0,0,14,0,0,0,0.9655172413793104,0.0
2023,16340,661,1.0,02/24/2023,2391458,home,52,Bellarmine,2,4,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2023,16340,661,1.0,02/25/2023,2391834,home,52,Bellarmine,6,3,37.0,27,9,1,0,0,0,2,0,0,0.972972972972973,inf
2023,16340,661,1.0,02/26/2023,2392147,home,52,Bellarmine,18,5,34.0,27,6,1,0,0,2,1,6,0,0.9705882352941176,0.5
2023,16340,661,1.0,03/03/2023,2392885,away,754,Washington St.,5,7,32.0,24,7,1,0,0,4,0,6,0,0.96875,0.0
2023,16340,661,1.0,03/04/2023,2393304,away,754,Washington St.,5,12,33.0,24,9,0,0,0,2,2,3,0,1.0,1.0
2023,16340,664,1.0,02/17/2023,2390407,home,355,Liberty,3,0,40.0,27,13,0,0,0,0,0,4,0,1.0,
2023,16340,664,1.0,02/18/2023,2390790,home,355,Liberty,2,1,37.0,27,9,1,0,0,2,1,3,0,0.972972972972973,0.5
2023,16340,664,1.0,02/19/2023,2390968,home,355,Liberty,7,2,33.0,27,5,1,0,1,0,0,3,0,0.9696969696969697,
2023,16340,664,1.0,02/21/2023,2391181,home,474,New Orleans,12,0,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,664,1.0,02/24/2023,2391531,home,301,Illinois,5,13,35.0,27,8,0,0,0,0,0,1,0,1.0,
2023,16340,664,1.0,02/25/2023,2391892,home,301,Illinois,14,13,48.0,33,14,1,0,0,0,1,3,0,0.9791666666666666,inf
2023,16340,664,1.0,02/26/2023,2392137,home,301,Illinois,4,9,36.0,27,8,1,1,1,0,0,0,0,0.9722222222222222,
2023,16340,664,1.0,02/28/2023,2392472,neutral,430,Mississippi St.,9,10,32.0,24,7,1,0,0,0,1,3,0,0.96875,inf
2023,16340,664,1.0,03/03/2023,2392851,home,1045,DBU,4,3,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,664,1.0,03/04/2023,2393229,home,1045,DBU,2,1,32.0,27,4,1,0,0,1,1,3,0,0.96875,1.0
2023,16340,665,1.0,02/17/2023,2390490,neutral,314,Jackson St.,5,4,39.0,27,12,0,0,0,0,0,3,0,1.0,
2023,16340,665,1.0,02/18/2023,2390785,neutral,261,Grambling,4,3,46.0,27,18,1,0,0,4,0,6,0,0.9782608695652174,0.0
2023,16340,665,1.0,02/19/2023,2391064,neutral,699,Texas Southern,11,1,29.0,21,7,1,0,0,2,1,0,0,0.9655172413793104,0.5
2023,16340,665,1.0,02/21/2023,2391199,away,365,LSU,4,18,23.0,18,5,0,0,1,2,0,2,0,1.0,0.0
2023,16340,665,1.0,02/24/2023,2391428,neutral,228,Florida A&M,6,12,42.0,27,14,1,0,0,4,4,0,0,0.9761904761904762,1.0
2023,16340,665,1.0,02/25/2023,2391990,neutral,7,Alabama St.,5,7,37.0,24,11,2,0,0,7,1,0,0,0.9459459459459459,0.14285714285714285
2023,16340,665,1.0,02/26/2023,2392301,neutral,6,Alabama A&M,9,7,39.0,27,11,1,0,0,8,0,4,0,0.9743589743589743,0.0
2023,16340,665,1.0,03/01/2023,2392574,home,402,McNeese,3,10,35.0,27,5,3,0,0,7,0,0,0,0.9142857142857143,0.0
2023,16340,665,1.0,03/03/2023,2392732,neutral,312,Iowa,8,20,34.0,24,7,3,0,0,0,0,0,0,0.9117647058823529,
2023,16340,669,1.0,02/17/2023,2390444,away,90,Cal Poly,5,15,30.0,24,4,2,0,3,4,0,0,0,0.9333333333333333,0.0
2023,16340,669,1.0,02/18/2023,2390791,away,90,Cal Poly,15,4,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,669,1.0,02/19/2023,2390972,away,90,Cal Poly,5,12,38.0,24,13,1,0,0,0,0,2,0,0.9736842105263158,
2023,16340,669,1.0,02/22/2023,2391230,away,527,Oral Roberts,8,5,41.0,27,12,2,0,0,0,0,6,0,0.9512195121951219,
2023,16340,669,1.0,02/24/2023,2391445,home,1004,Central Ark.,11,10,50.0,33,14,3,0,0,11,7,3,0,0.94,0.6363636363636364
2023,16340,669,1.0,02/25/2023,2391900,home,1004,Central Ark.,4,3,33.0,27,6,0,0,0,2,0,3,0,1.0,0.0
2023,16340,669,1.0,02/26/2023,2392210,home,1004,Central Ark.,2,1,34.0,27,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,669,1.0,02/28/2023,2392404,home,521,Oklahoma St.,10,12,38.0,24,12,2,0,1,7,0,2,0,0.9473684210526315,0.0
2023,16340,670,1.0,02/17/2023,2390442,home,509,Northwestern,12,4,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,670,1.0,02/18/2023,2390775,home,509,Northwestern,20,5,33.0,27,6,0,0,0,0,1,3,0,1.0,inf
2023,16340,670,1.0,02/19/2023,2390914,home,509,Northwestern,24,9,38.0,27,8,3,0,0,0,0,3,0,0.9210526315789473,
2023,16340,670,1.0,02/24/2023,2391533,home,527,Oral Roberts,3,2,37.0,27,9,1,0,0,2,0,5,0,0.972972972972973,0.0
2023,16340,670,1.0,02/25/2023,2391945,home,527,Oral Roberts,3,6,36.0,27,5,4,0,0,0,2,0,0,0.8888888888888888,inf
2023,16340,670,1.0,02/26/2023,2392200,home,527,Oral Roberts,4,8,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2023,16340,670,1.0,02/28/2023,2392341,away,2743,UIW,12,8,36.0,27,8,1,0,1,1,0,0,0,0.9722222222222222,0.0
2023,16340,670,1.0,03/01/2023,2392571,home,624,Sam Houston,6,2,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,670,1.0,03/03/2023,2392865,away,1104,Grand Canyon,3,5,31.0,24,4,3,0,0,0,1,1,0,0.9032258064516129,inf
2023,16340,671,1.0,02/17/2023,2390481,away,574,Rice,5,4,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2023,16340,671,1.0,02/18/2023,2390751,away,574,Rice,11,2,34.0,27,7,0,0,0,2,0,4,0,1.0,0.0
2023,16340,671,1.0,02/19/2023,2391012,away,574,Rice,8,12,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,671,1.0,02/22/2023,2391241,home,77,BYU,4,3,39.0,27,12,0,0,0,0,2,0,0,1.0,inf
2023,16340,671,1.0,02/23/2023,2391265,home,77,BYU,11,0,33.0,27,6,0,0,0,0,0,5,0,1.0,
2023,16340,671,1.0,02/24/2023,2391529,home,77,BYU,2,1,37.0,27,9,1,0,0,0,4,0,0,0.972972972972973,inf
2023,16340,671,1.0,02/25/2023,2391888,home,77,BYU,11,10,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,671,1.0,02/28/2023,2392470,away,402,McNeese,4,5,30.0,24,4,2,0,1,2,0,0,0,0.9333333333333333,0.0
2023,16340,671,1.0,03/03/2023,2392848,home,115,Campbell,2,5,38.0,27,9,2,0,0,6,3,2,0,0.9473684210526315,0.5
2023,16340,671,1.0,03/04/2023,2393227,home,115,Campbell,6,8,38.0,27,11,0,0,0,8,0,0,0,1.0,0.0
2023,16340,674,1.0,02/17/2023,2390452,away,97,Cal St. Fullerton,1,8,32.0,24,6,2,0,0,2,0,3,0,0.9375,0.0
2023,16340,674,1.0,02/18/2023,2390799,away,97,Cal St. Fullerton,7,5,36.0,27,8,1,0,2,0,2,0,0,0.9722222222222222,inf
2023,16340,674,1.0,02/19/2023,2390993,away,97,Cal St. Fullerton,21,13,34.0,30,4,0,0,1,0,0,0,0,1.0,
2023,16340,674,1.0,02/21/2023,2391196,home,107,California,4,8,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,674,1.0,02/24/2023,2391419,home,574,Rice,6,3,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,674,1.0,02/25/2023,2391944,home,574,Rice,11,1,34.0,26,8,0,0,0,0,0,0,0,1.0,
2023,16340,674,1.0,02/25/2023,2392132,home,574,Rice,7,4,35.0,27,7,1,0,1,4,0,6,0,0.9714285714285714,0.0
2023,16340,674,1.0,03/01/2023,2392325,away,534,Pacific,15,5,36.0,26,10,0,0,0,2,2,2,0,1.0,1.0
2023,16340,674,1.0,03/03/2023,2392774,home,94,CSU Bakersfield,7,1,35.0,26,8,1,0,0,0,0,6,0,0.9714285714285714,
2023,16340,674,1.0,03/04/2023,2393280,home,94,CSU Bakersfield,8,4,40.0,27,11,2,0,0,0,0,0,0,0.95,
2023,16340,676,1.0,02/17/2023,2390483,home,327,Kansas St.,6,7,38.0,27,7,4,0,2,10,0,0,0,0.8947368421052632,0.0
2023,16340,676,1.0,02/18/2023,2390754,home,327,Kansas St.,4,8,36.0,27,8,1,0,0,0,4,0,0,0.9722222222222222,inf
2023,16340,676,1.0,02/19/2023,2391018,home,327,Kansas St.,8,14,35.0,27,6,2,0,0,4,0,0,0,0.9428571428571428,0.0
2023,16340,676,1.0,02/20/2023,2391081,home,327,Kansas St.,5,16,35.0,27,7,1,0,0,4,0,3,0,0.9714285714285714,0.0
2023,16340,676,1.0,02/21/2023,2391202,home,553,Prairie View,11,1,38.0,26,10,2,0,2,0,0,4,0,0.9473684210526315,
2023,16340,676,1.0,02/24/2023,2391298,neutral,287,Houston Christian,21,14,65.0,45,18,2,0,1,4,0,5,0,0.9692307692307692,0.0
2023,16340,676,1.0,02/25/2023,2391699,neutral,346,Lamar University,1,2,36.0,24,10,2,0,0,6,0,3,0,0.9444444444444444,0.0
2023,16340,676,1.0,02/26/2023,2392086,neutral,508,Northwestern St.,5,4,41.0,27,12,2,0,0,4,0,8,0,0.9512195121951219,0.0
