season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,553,1.0,02/17/2023,2390331,neutral,261,Grambling,7,5,36.0,27,7,2,0,0,0,0,3,0,0.9444444444444444,
2023,16340,553,1.0,02/18/2023,2390587,neutral,699,Texas Southern,4,8,38.0,24,14,0,0,0,2,0,3,0,1.0,0.0
2023,16340,553,1.0,02/19/2023,2390882,neutral,314,Jackson St.,3,8,45.0,27,17,1,0,0,0,0,3,0,0.9777777777777777,
2023,16340,553,1.0,02/21/2023,2391202,away,676,SFA,1,11,32.0,24,8,0,0,1,5,1,0,0,1.0,0.2
2023,16340,553,1.0,02/24/2023,2421274,neutral,6,Alabama A&M,1,13,35.0,21,11,3,0,0,2,0,0,0,0.9142857142857143,0.0
2023,16340,553,1.0,02/25/2023,2391353,home,314,Jackson St.,4,5,43.0,27,16,0,0,0,0,2,3,0,1.0,inf
2023,16340,553,1.0,02/26/2023,2392183,away,228,Florida A&M,4,6,38.0,24,13,1,0,0,0,0,2,0,0.9736842105263158,
2023,16340,553,1.0,02/28/2023,2392381,home,0,Houston-Victoria,14,4,32.0,21,10,1,0,0,0,0,2,0,0.96875,
2023,16340,553,1.0,02/28/2023,2422394,home,0,Houston-Victoria,4,6,32.0,21,7,4,0,1,0,0,0,0,0.875,
2023,16340,553,1.0,03/03/2023,2392855,away,1395,Tarleton St.,0,19,34.0,24,6,4,0,1,0,0,0,0,0.8823529411764706,
2023,16340,553,1.0,03/04/2023,2393284,away,1395,Tarleton St.,4,14,31.0,22,5,4,0,0,6,0,0,0,0.8709677419354839,0.0
2023,16340,553,1.0,03/05/2023,2393559,away,1395,Tarleton St.,0,13,27.0,18,7,2,0,0,10,0,2,0,0.9259259259259259,0.0
2023,16340,553,1.0,03/07/2023,2393765,away,288,Houston,4,17,36.0,23,10,3,0,0,2,0,3,0,0.9166666666666666,0.0
2023,16340,553,1.0,03/08/2023,2394049,home,676,SFA,7,11,41.0,30,9,2,0,0,3,2,0,0,0.9512195121951219,0.6666666666666666
2023,16340,553,1.0,03/10/2023,2394245,away,402,McNeese,0,9,37.0,24,12,1,0,1,8,0,2,0,0.972972972972973,0.0
2023,16340,553,1.0,03/11/2023,2394551,away,402,McNeese,0,10,35.0,23,12,0,0,0,0,0,0,0,1.0,
2023,16340,553,1.0,03/12/2023,2394964,away,402,McNeese,10,11,40.0,25,12,3,0,0,0,0,5,0,0.925,
2023,16340,553,1.0,03/14/2023,2395410,home,2743,UIW,4,5,40.0,27,11,2,0,0,0,1,3,0,0.95,inf
2023,16340,553,1.0,03/18/2023,2396499,away,17,Alcorn,10,4,41.0,27,12,2,0,0,0,0,4,0,0.9512195121951219,
2023,16340,553,1.0,03/19/2023,2396042,away,17,Alcorn,6,5,28.0,21,5,2,0,0,0,0,0,0,0.9285714285714286,
2023,16340,553,1.0,03/19/2023,2396722,away,17,Alcorn,16,3,30.0,21,7,2,0,0,0,0,6,0,0.9333333333333333,
2023,16340,553,1.0,03/24/2023,2397436,home,2678,Ark.-Pine Bluff,13,1,37.0,21,14,2,0,0,0,0,3,0,0.9459459459459459,
2023,16340,553,1.0,03/25/2023,2397952,home,2678,Ark.-Pine Bluff,6,5,34.0,27,7,0,0,1,0,0,0,0,1.0,
2023,16340,554,1.0,02/24/2023,2421512,away,257,Georgia,5,12,35.0,24,10,1,0,0,2,0,6,0,0.9714285714285714,0.0
2023,16340,554,1.0,02/25/2023,2391853,away,257,Georgia,0,9,16.0,11,5,0,0,0,0,0,2,0,1.0,
2023,16340,554,1.0,02/26/2023,2391516,away,257,Georgia,7,12,28.0,16,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,554,1.0,02/26/2023,2392236,away,257,Georgia,12,11,39.0,24,13,2,0,0,8,2,0,0,0.9487179487179487,0.25
2023,16340,554,1.0,03/03/2023,2392627,away,193,Duke,7,3,35.0,26,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,554,1.0,03/04/2023,2392924,away,193,Duke,2,21,31.0,17,9,5,0,0,1,0,0,0,0.8387096774193549,0.0
2023,16340,554,1.0,03/05/2023,2393351,away,193,Duke,5,12,28.0,21,6,1,0,0,5,3,4,0,0.9642857142857143,0.6
2023,16340,554,1.0,03/11/2023,2394776,away,726,Navy,1,3,19.0,16,3,0,0,0,4,0,2,0,1.0,0.0
2023,16340,554,1.0,03/11/2023,2408178,away,726,Navy,3,5,20.0,14,4,2,0,0,1,0,0,0,0.9,0.0
2023,16340,554,1.0,03/12/2023,2395132,away,726,Navy,4,7,27.0,20,6,1,0,0,3,0,0,0,0.9629629629629629,0.0
2023,16340,554,1.0,03/13/2023,2395228,away,575,Richmond,8,3,29.0,21,8,0,0,0,0,0,0,0,1.0,
2023,16340,554,1.0,03/14/2023,2395307,away,523,Old Dominion,0,13,19.0,14,5,0,0,1,3,0,0,0,1.0,0.0
2023,16340,554,1.0,03/15/2023,2395557,away,523,Old Dominion,0,23,32.0,23,5,4,0,0,3,1,0,0,0.875,0.3333333333333333
2023,16340,554,1.0,03/17/2023,2395901,neutral,140,Cincinnati,7,5,19.0,15,3,1,0,0,1,0,1,0,0.9473684210526315,0.0
2023,16340,554,1.0,03/18/2023,2395839,away,10411,USC Upstate,7,4,30.0,21,9,0,0,0,4,1,6,0,1.0,0.25
2023,16340,554,1.0,03/18/2023,2396353,neutral,140,Cincinnati,3,2,36.0,27,7,2,0,0,4,0,3,0,0.9444444444444444,0.0
2023,16340,554,1.0,03/19/2023,2396583,away,10411,USC Upstate,4,22,13.0,10,3,0,0,0,6,0,2,0,1.0,0.0
2023,16340,554,1.0,03/26/2023,2426210,home,172,Dartmouth,6,1,36.0,26,9,1,0,2,0,0,2,0,0.9722222222222222,
2023,16340,554,1.0,03/26/2023,2426307,home,172,Dartmouth,12,4,29.0,21,6,2,0,0,2,0,0,0,0.9310344827586207,0.0
2023,16340,555,3.0,02/24/2023,2391545,home,0,Crowley's Ridge,1,12,25.0,21,3,1,0,0,0,0,0,0,0.96,
2023,16340,555,3.0,02/25/2023,2391785,home,0,Crowley's Ridge,1,13,16.0,12,1,3,0,0,2,0,2,0,0.8125,0.0
2023,16340,555,3.0,02/25/2023,2408522,home,0,Crowley's Ridge,2,3,19.0,17,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,555,3.0,02/28/2023,2392384,away,0,UHSP,3,9,16.0,13,0,3,0,0,6,0,0,0,0.8125,0.0
2023,16340,555,3.0,02/28/2023,2408812,away,0,UHSP,2,5,14.0,11,2,1,0,0,9,0,0,0,0.9285714285714286,0.0
2023,16340,555,3.0,03/08/2023,2422399,away,395,Maryville (MO),0,4,16.0,14,2,0,0,0,2,1,0,0,1.0,0.5
2023,16340,557,3.0,02/03/2023,2389711,away,781,Whittier,13,4,32.0,27,4,1,0,0,2,0,0,0,0.96875,0.0
2023,16340,557,3.0,02/04/2023,2389771,away,781,Whittier,9,5,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,557,3.0,02/04/2023,2408092,away,781,Whittier,5,2,39.0,27,12,0,0,0,2,0,0,0,1.0,0.0
2023,16340,557,3.0,02/05/2023,2389840,away,516,Occidental,11,5,37.0,27,8,2,0,0,2,1,0,0,0.9459459459459459,0.5
2023,16340,557,3.0,02/11/2023,2390028,away,89,Caltech,11,1,32.0,24,7,1,0,0,0,0,0,0,0.96875,
2023,16340,557,3.0,02/11/2023,2408915,away,89,Caltech,13,2,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2023,16340,557,3.0,02/12/2023,2390123,away,567,Redlands,3,5,29.0,24,4,1,0,0,2,0,0,0,0.9655172413793104,0.0
2023,16340,557,3.0,02/18/2023,2390573,home,780,Whitman,2,6,34.0,27,6,1,0,0,2,2,0,0,0.9705882352941176,1.0
2023,16340,557,3.0,02/18/2023,2408892,home,780,Whitman,7,4,37.0,27,10,0,0,0,2,0,3,0,1.0,0.0
2023,16340,557,3.0,02/19/2023,2390865,home,780,Whitman,4,9,38.0,27,11,0,0,0,10,0,2,0,1.0,0.0
2023,16340,557,3.0,03/05/2023,2393088,home,1179,Linfield,16,7,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,557,3.0,03/05/2023,2408410,home,1179,Linfield,7,6,42.0,27,11,4,0,1,2,0,0,0,0.9047619047619048,0.0
2023,16340,557,3.0,03/06/2023,2393522,home,1179,Linfield,3,2,39.0,27,10,2,0,0,0,0,3,0,0.9487179487179487,
2023,16340,557,3.0,03/11/2023,2394696,away,2751,Pacific (OR),3,4,36.0,26,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,557,3.0,03/11/2023,2407876,away,2751,Pacific (OR),3,12,37.0,24,12,1,0,1,8,3,3,0,0.972972972972973,0.375
2023,16340,557,3.0,03/12/2023,2395053,away,2751,Pacific (OR),3,7,33.0,24,9,0,0,0,4,1,0,0,1.0,0.25
2023,16340,557,3.0,03/15/2023,2391634,away,22235,Lewis & Clark,7,2,34.0,27,7,0,0,1,0,0,3,0,1.0,
2023,16340,557,3.0,03/15/2023,2408023,away,22235,Lewis & Clark,3,16,34.0,24,8,2,0,0,0,0,3,0,0.9411764705882353,
2023,16340,557,3.0,03/18/2023,2396348,home,785,Willamette,6,4,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,557,3.0,03/18/2023,2409467,home,785,Willamette,3,1,38.0,27,11,0,0,0,2,2,0,0,1.0,1.0
2023,16340,559,1.0,02/17/2023,2390323,neutral,285,Holy Cross,12,1,35.0,27,8,0,0,1,0,0,0,0,1.0,
2023,16340,559,1.0,02/18/2023,2390601,neutral,285,Holy Cross,14,4,30.0,21,7,2,0,0,0,0,5,0,0.9333333333333333,
2023,16340,559,1.0,02/18/2023,2408931,neutral,285,Holy Cross,3,12,38.0,27,9,2,0,0,4,0,0,0,0.9473684210526315,0.0
2023,16340,559,1.0,02/19/2023,2390890,neutral,285,Holy Cross,12,2,34.0,24,10,0,0,0,2,0,3,0,1.0,0.0
2023,16340,559,1.0,02/24/2023,2408295,neutral,471,NJIT,1,5,45.0,27,16,2,0,1,6,1,2,0,0.9555555555555556,0.16666666666666666
2023,16340,559,1.0,02/24/2023,2421416,neutral,471,NJIT,6,5,41.0,27,14,0,0,0,0,0,5,0,1.0,
2023,16340,559,1.0,02/25/2023,2391712,neutral,471,NJIT,7,4,29.0,19,7,3,0,0,3,0,0,0,0.896551724137931,0.0
2023,16340,559,1.0,02/26/2023,2392075,neutral,471,NJIT,5,7,22.0,17,3,2,0,0,2,0,0,0,0.9090909090909091,0.0
2023,16340,559,1.0,03/03/2023,2392807,neutral,5,Akron,1,2,32.0,22,10,0,0,0,2,1,0,0,1.0,0.5
2023,16340,559,1.0,03/04/2023,2393216,neutral,5,Akron,17,9,26.0,20,3,3,0,0,0,0,0,0,0.8846153846153846,
2023,16340,559,1.0,03/04/2023,2408666,neutral,5,Akron,13,0,19.0,13,6,0,0,0,0,0,0,0,1.0,
2023,16340,559,1.0,03/05/2023,2393628,neutral,5,Akron,23,4,29.0,19,8,2,0,0,2,2,0,0,0.9310344827586207,1.0
2023,16340,559,1.0,03/10/2023,2394499,away,433,Ole Miss,7,15,17.0,13,3,1,0,0,2,0,0,0,0.9411764705882353,0.0
2023,16340,559,1.0,03/11/2023,2394800,away,433,Ole Miss,6,7,39.0,25,14,0,0,0,0,0,0,0,1.0,
2023,16340,559,1.0,03/12/2023,2395205,away,433,Ole Miss,1,6,31.0,22,9,0,0,0,1,1,3,0,1.0,1.0
2023,16340,559,1.0,03/15/2023,2395564,home,503,NIU,14,5,29.0,21,7,1,0,0,1,0,0,0,0.9655172413793104,0.0
2023,16340,559,1.0,03/17/2023,2395845,away,219,Evansville,2,5,27.0,24,3,0,0,0,2,0,2,0,1.0,0.0
2023,16340,559,1.0,03/19/2023,2396595,away,219,Evansville,4,6,25.0,17,7,1,0,0,0,0,0,0,0.96,
2023,16340,559,1.0,03/21/2023,2396863,home,302,UIC,4,6,30.0,18,11,1,0,0,2,2,0,0,0.9666666666666667,1.0
2023,16340,559,1.0,03/24/2023,2397476,away,416,Michigan St.,5,4,29.0,18,11,0,0,0,3,0,0,0,1.0,0.0
2023,16340,559,1.0,03/26/2023,2397992,away,416,Michigan St.,4,5,38.0,24,11,3,0,1,2,2,3,0,0.9210526315789473,1.0
2023,16340,559,1.0,03/26/2023,2398312,away,416,Michigan St.,6,12,35.0,24,8,3,0,0,4,0,3,0,0.9142857142857143,0.0
2023,16340,561,2.0,02/10/2023,2390000,away,689,Tampa,8,7,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,561,2.0,02/11/2023,2390110,away,689,Tampa,2,14,36.0,24,12,0,0,0,0,0,9,0,1.0,
2023,16340,561,2.0,02/12/2023,2390150,away,689,Tampa,11,10,36.0,27,8,1,0,0,6,0,2,0,0.9722222222222222,0.0
2023,16340,561,2.0,02/14/2023,2390218,away,608,Saint Leo,10,2,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,561,2.0,02/16/2023,2390243,away,584,Rollins,11,7,38.0,27,11,0,0,0,0,0,0,0,1.0,
2023,16340,561,2.0,02/17/2023,2390391,away,584,Rollins,3,9,35.0,24,10,1,0,0,2,0,1,0,0.9714285714285714,0.0
2023,16340,561,2.0,02/18/2023,2390637,away,584,Rollins,3,9,35.0,24,10,1,0,0,2,0,3,0,0.9714285714285714,0.0
2023,16340,562,1.0,02/18/2023,2390603,neutral,312,Iowa,1,7,35.0,24,11,0,0,0,2,0,3,0,1.0,0.0
2023,16340,562,1.0,02/18/2023,2420142,neutral,305,Indiana St.,1,6,31.0,24,6,1,0,1,4,0,0,0,0.967741935483871,0.0
2023,16340,562,1.0,02/19/2023,2390889,neutral,312,Iowa,0,10,36.0,23,9,4,0,1,2,0,3,0,0.8888888888888888,0.0
2023,16340,562,1.0,02/24/2023,2408128,away,393,UMES,8,6,33.0,27,5,1,0,0,4,0,0,0,0.9696969696969697,0.0
2023,16340,562,1.0,02/24/2023,2421503,away,393,UMES,5,1,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,562,1.0,02/26/2023,2421737,away,393,UMES,3,0,39.0,27,12,0,0,0,4,2,0,0,1.0,0.5
2023,16340,562,1.0,02/26/2023,2421840,away,393,UMES,14,3,31.0,21,10,0,0,0,0,0,0,0,1.0,
2023,16340,562,1.0,03/03/2023,2392659,away,1068,Elon,8,9,45.0,29,15,1,0,0,2,0,5,0,0.9777777777777777,0.0
2023,16340,562,1.0,03/04/2023,2392940,away,1068,Elon,3,14,38.0,24,8,6,0,0,2,0,2,0,0.8421052631578947,0.0
2023,16340,562,1.0,03/05/2023,2393376,away,1068,Elon,2,9,39.0,24,14,1,0,0,2,0,2,0,0.9743589743589743,0.0
2023,16340,562,1.0,03/10/2023,2394365,away,236,Fordham,2,3,39.0,28,11,0,0,1,0,0,4,0,1.0,
2023,16340,562,1.0,03/11/2023,2394749,away,236,Fordham,4,6,38.0,24,13,1,0,0,12,0,6,0,0.9736842105263158,0.0
2023,16340,562,1.0,03/12/2023,2395059,away,236,Fordham,3,2,34.0,27,7,0,0,1,0,1,0,0,1.0,inf
2023,16340,562,1.0,03/17/2023,2395947,away,603,St. John's (NY),1,8,40.0,24,14,2,0,0,10,0,3,0,0.95,0.0
2023,16340,562,1.0,03/18/2023,2396376,home,603,St. John's (NY),5,15,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,562,1.0,03/19/2023,2396729,away,603,St. John's (NY),4,13,31.0,24,7,0,0,1,4,0,0,0,1.0,0.0
2023,16340,562,1.0,03/22/2023,2397175,away,813,Yale,1,0,38.0,27,10,1,0,0,5,0,9,0,0.9736842105263158,0.0
2023,16340,562,1.0,03/24/2023,2397433,away,576,Rider,3,11,38.0,24,13,1,0,1,0,0,8,0,0.9736842105263158,
2023,16340,562,1.0,03/26/2023,2398159,away,576,Rider,12,2,35.0,27,8,0,0,0,0,0,9,0,1.0,
2023,16340,562,1.0,03/26/2023,2425836,away,576,Rider,2,8,31.0,24,6,1,0,1,6,0,0,0,0.967741935483871,0.0
2023,16340,562,1.0,03/28/2023,2426561,home,572,Rhode Island,7,8,35.0,27,5,3,0,0,3,1,0,0,0.9142857142857143,0.3333333333333333
2023,16340,563,1.0,02/17/2023,2390290,home,310,Iona,1,3,40.0,27,12,1,0,0,0,0,0,0,0.975,
2023,16340,563,1.0,02/18/2023,2390527,home,310,Iona,9,2,38.0,27,8,3,0,0,0,0,0,0,0.9210526315789473,
2023,16340,563,1.0,02/19/2023,2390846,home,310,Iona,11,6,36.0,27,8,1,0,0,0,0,5,0,0.9722222222222222,
2023,16340,563,1.0,02/21/2023,2391168,away,457,North Carolina,2,14,33.0,24,6,3,0,1,4,0,0,0,0.9090909090909091,0.0
2023,16340,563,1.0,02/24/2023,2391463,home,748,Wagner,3,7,43.0,27,14,2,0,1,2,0,0,0,0.9534883720930233,0.0
2023,16340,563,1.0,02/24/2023,2421472,home,748,Wagner,2,11,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2023,16340,563,1.0,02/26/2023,2392252,home,748,Wagner,7,14,40.0,27,10,3,0,2,0,1,5,0,0.925,inf
2023,16340,563,1.0,02/28/2023,2392423,away,742,Virginia Tech,2,17,30.0,24,5,1,0,0,3,1,0,0,0.9666666666666667,0.3333333333333333
2023,16340,563,1.0,03/01/2023,2392534,away,490,NC State,7,9,30.0,24,6,0,0,0,1,0,2,0,1.0,0.0
2023,16340,563,1.0,03/04/2023,2392800,home,272,Hartford,4,2,26.0,21,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,563,1.0,03/04/2023,2393256,home,272,Hartford,13,2,33.0,22,11,0,0,0,3,2,2,0,1.0,0.6666666666666666
2023,16340,563,1.0,03/05/2023,2393607,home,272,Hartford,7,5,36.0,27,6,3,0,0,0,1,2,0,0.9166666666666666,inf
2023,16340,563,1.0,03/07/2023,2393768,away,388,Marshall,2,11,30.0,24,4,2,0,0,10,0,3,0,0.9333333333333333,0.0
2023,16340,563,1.0,03/10/2023,2394190,home,741,VMI,9,8,40.0,27,12,1,0,0,10,0,2,0,0.975,0.0
2023,16340,563,1.0,03/11/2023,2394539,away,741,VMI,7,6,29.0,21,5,3,0,0,4,1,0,0,0.896551724137931,0.25
2023,16340,563,1.0,03/11/2023,2394916,away,741,VMI,7,17,34.0,22,9,3,0,2,17,2,2,0,0.9117647058823529,0.11764705882352941
2023,16340,563,1.0,03/15/2023,2395575,home,576,Rider,3,5,44.0,27,15,2,0,0,0,0,4,0,0.9545454545454546,
2023,16340,563,1.0,03/18/2023,2396467,away,769,Western Caro.,3,4,36.0,24,11,1,0,0,4,0,3,0,0.9722222222222222,0.0
2023,16340,563,1.0,03/18/2023,2425195,away,769,Western Caro.,8,9,32.0,26,6,0,0,0,0,0,0,0,1.0,
2023,16340,563,1.0,03/19/2023,2396760,away,769,Western Caro.,0,9,36.0,24,10,2,0,0,0,0,3,0,0.9444444444444444,
2023,16340,563,1.0,03/21/2023,2396967,home,317,James Madison,6,8,35.0,27,6,2,0,0,8,2,0,0,0.9428571428571428,0.25
2023,16340,563,1.0,03/24/2023,2397324,home,115,Campbell,2,13,36.0,26,7,3,0,0,6,0,0,0,0.9166666666666666,0.0
2023,16340,563,1.0,03/25/2023,2397617,home,115,Campbell,6,25,33.0,25,6,2,0,0,8,0,3,0,0.9393939393939394,0.0
2023,16340,563,1.0,03/26/2023,2398059,home,115,Campbell,4,22,38.0,27,9,2,0,1,6,0,3,0,0.9473684210526315,0.0
2023,16340,563,1.0,03/28/2023,2398372,home,198,ETSU,4,9,32.0,25,6,1,0,0,4,1,0,0,0.96875,0.25
2023,16340,564,3.0,02/26/2023,2393203,away,1340,St. Joseph's (L.I.),7,3,25.0,19,6,0,0,0,12,0,3,0,1.0,0.0
2023,16340,564,3.0,02/26/2023,2408658,away,1340,St. Joseph's (L.I.),0,8,23.0,18,4,1,0,0,6,0,0,0,0.9565217391304348,0.0
2023,16340,564,3.0,03/06/2023,2392780,away,27892,Farmingdale St.,18,9,35.0,23,11,1,0,0,6,2,4,0,0.9714285714285714,0.3333333333333333
2023,16340,564,3.0,03/12/2023,2395037,neutral,1451,Westminster (PA),5,0,31.0,24,6,1,0,0,2,0,2,0,0.967741935483871,0.0
2023,16340,564,3.0,03/13/2023,2395273,neutral,170,Curry,9,4,23.0,16,7,0,0,0,1,0,7,0,1.0,0.0
2023,16340,564,3.0,03/13/2023,2408263,neutral,170,Curry,11,4,25.0,20,3,2,0,0,4,0,0,0,0.92,0.0
2023,16340,564,3.0,03/14/2023,2395497,neutral,583,Roger Williams,2,1,28.0,22,5,1,0,0,4,0,2,0,0.9642857142857143,0.0
2023,16340,564,3.0,03/15/2023,2395646,neutral,939,Anderson (IN),0,10,27.0,22,4,1,0,0,7,0,0,0,0.9629629629629629,0.0
2023,16340,564,3.0,03/17/2023,2395912,neutral,618,St. Scholastica,2,7,36.0,24,11,1,0,0,2,1,1,0,0.9722222222222222,0.5
2023,16340,564,3.0,03/18/2023,2396255,neutral,242,Fredonia,12,13,23.0,18,4,1,0,0,2,1,0,0,0.9565217391304348,0.5
2023,16340,564,3.0,03/18/2023,2409248,home,242,Fredonia,15,5,26.0,18,7,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,565,3.0,02/18/2023,2390710,home,1315,Pitt.-Bradford,8,0,29.0,21,8,0,0,0,0,2,3,0,1.0,inf
2023,16340,565,3.0,02/18/2023,2408113,home,1315,Pitt.-Bradford,6,2,29.0,21,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,565,3.0,02/19/2023,2391026,home,1315,Pitt.-Bradford,12,2,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,565,3.0,02/26/2023,2391661,home,938,Alvernia,2,0,27.0,21,6,0,0,0,0,1,0,0,1.0,inf
2023,16340,565,3.0,02/26/2023,2408050,home,938,Alvernia,6,4,37.0,27,10,0,0,0,0,0,2,0,1.0,
2023,16340,565,3.0,03/01/2023,2392503,away,139,Chris. Newport,6,0,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,565,3.0,03/04/2023,2392999,home,411,Messiah,15,1,22.0,20,2,0,0,1,0,0,0,0,1.0,
2023,16340,565,3.0,03/04/2023,2408166,home,411,Messiah,7,3,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,565,3.0,03/07/2023,2393777,home,22626,JWU (Providence),13,10,36.0,27,8,1,0,0,0,1,0,0,0.9722222222222222,inf
2023,16340,565,3.0,03/08/2023,2393990,home,30081,Penn St. Harrisburg,3,4,34.0,27,6,1,0,0,2,1,0,0,0.9705882352941176,0.5
2023,16340,565,3.0,03/09/2023,2394169,away,390,Mary Washington,5,6,31.0,24,6,1,0,0,2,2,0,0,0.967741935483871,1.0
2023,16340,565,3.0,03/11/2023,2423981,home,225,Ferrum,6,3,41.0,27,13,1,0,0,0,0,3,0,0.975609756097561,
2023,16340,565,3.0,03/12/2023,2394728,home,225,Ferrum,11,5,37.0,27,9,1,0,0,4,0,6,0,0.972972972972973,0.0
2023,16340,565,3.0,03/16/2023,2395719,home,139,Chris. Newport,6,5,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2023,16340,565,3.0,03/18/2023,2396335,home,752,Wash. & Lee,15,1,41.0,26,15,0,0,0,0,0,0,0,1.0,
2023,16340,565,3.0,03/18/2023,2409454,home,752,Wash. & Lee,3,8,37.0,27,8,2,0,0,4,0,2,0,0.9459459459459459,0.0
2023,16340,567,3.0,02/03/2023,2389707,home,1010,Central Wash.,12,11,35.0,27,8,0,0,0,6,0,5,0,1.0,0.0
2023,16340,567,3.0,02/04/2023,2389754,home,785,Willamette,2,3,39.0,27,9,3,0,0,4,0,0,0,0.9230769230769231,0.0
2023,16340,567,3.0,02/04/2023,2407981,home,785,Willamette,12,13,39.0,30,7,2,0,2,12,0,0,0,0.9487179487179487,0.0
2023,16340,567,3.0,02/05/2023,2389824,home,785,Willamette,7,1,25.0,21,3,1,0,0,0,1,0,0,0.96,inf
2023,16340,567,3.0,02/12/2023,2390123,home,557,Puget Sound,5,3,34.0,27,7,0,0,0,2,2,0,0,1.0,1.0
2023,16340,567,3.0,02/17/2023,2390274,home,1454,Whitworth,11,4,33.0,27,5,1,0,0,6,0,0,0,0.9696969696969697,0.0
2023,16340,567,3.0,02/26/2023,2391644,home,549,Pomona-Pitzer,4,1,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,567,3.0,02/26/2023,2408033,home,549,Pomona-Pitzer,3,4,37.0,27,9,1,0,0,0,0,2,0,0.972972972972973,
2023,16340,567,3.0,03/03/2023,2392638,home,341,La Verne,7,9,41.0,27,11,3,0,0,4,0,4,0,0.926829268292683,0.0
2023,16340,567,3.0,03/04/2023,2393084,away,341,La Verne,3,1,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,567,3.0,03/04/2023,2408406,away,341,La Verne,1,16,28.0,18,9,1,0,0,4,1,0,0,0.9642857142857143,0.25
2023,16340,567,3.0,03/06/2023,2393671,home,462,Neb. Wesleyan,5,6,34.0,27,5,2,0,1,0,0,3,0,0.9411764705882353,
2023,16340,567,3.0,03/11/2023,2394559,home,105,Cal Lutheran,6,5,40.0,27,12,1,0,0,0,2,0,0,0.975,inf
2023,16340,567,3.0,03/12/2023,2394938,away,105,Cal Lutheran,0,10,23.0,19,4,0,0,0,0,0,0,0,1.0,
2023,16340,567,3.0,03/12/2023,2408689,away,105,Cal Lutheran,4,14,25.0,18,5,2,0,5,2,0,0,0,0.92,0.0
2023,16340,567,3.0,03/14/2023,2424683,home,759,Webster,1,8,27.0,18,8,1,0,0,0,2,3,0,0.9629629629629629,inf
2023,16340,567,3.0,03/17/2023,2395568,neutral,376,Macalester,15,5,30.0,21,8,1,0,0,2,0,2,0,0.9666666666666667,0.0
2023,16340,567,3.0,03/18/2023,2418340,neutral,372,Luther,5,0,38.0,27,11,0,0,0,0,4,0,0,1.0,inf
2023,16340,567,3.0,03/18/2023,2424686,neutral,268,Hamline,10,9,45.0,30,14,1,0,0,0,0,0,0,0.9777777777777777,
2023,16340,570,3.0,02/27/2023,2422189,home,775,Western New Eng.,8,8,25.0,19,2,4,0,0,3,0,0,0,0.84,0.0
2023,16340,570,3.0,03/04/2023,2393042,neutral,750,Wartburg,3,4,33.0,18,12,3,0,0,0,0,9,0,0.9090909090909091,
2023,16340,570,3.0,03/05/2023,2393419,neutral,11538,Fontbonne,10,9,28.0,21,5,2,0,0,0,0,0,0,0.9285714285714286,
2023,16340,570,3.0,03/06/2023,2393679,neutral,12399,Gwynedd Mercy,13,0,19.0,13,5,1,0,0,1,0,0,0,0.9473684210526315,0.0
2023,16340,570,3.0,03/07/2023,2393817,neutral,1434,Waynesburg,7,3,22.0,13,7,2,0,0,1,0,3,0,0.9090909090909091,0.0
2023,16340,570,3.0,03/08/2023,2394015,home,808,WPI,2,16,24.0,18,4,2,0,0,5,2,0,0,0.9166666666666666,0.4
2023,16340,570,3.0,03/11/2023,2394597,home,151,Colby,8,9,21.0,15,6,0,0,0,0,0,0,0,1.0,
2023,16340,570,3.0,03/11/2023,2408784,home,151,Colby,3,0,17.0,12,5,0,0,0,1,0,0,0,1.0,0.0
2023,16340,570,3.0,03/12/2023,2394973,home,50,Bates,5,14,22.0,12,9,1,0,0,4,0,0,0,0.9545454545454546,0.0
2023,16340,570,3.0,03/12/2023,2424141,home,50,Bates,15,1,24.0,19,4,1,0,0,2,0,0,0,0.9583333333333334,0.0
