season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,648,1.0,02/17/2023,2390404,home,368,UMass Lowell,20,3,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,648,1.0,02/18/2023,2390723,home,368,UMass Lowell,17,1,33.0,27,6,0,0,0,4,0,0,0,1.0,0.0
2023,16340,648,1.0,02/19/2023,2391041,home,368,UMass Lowell,12,1,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,648,1.0,02/21/2023,2391161,home,792,Winthrop,19,3,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2023,16340,648,1.0,02/22/2023,2391234,home,11504,Queens (NC),12,0,33.0,27,6,0,0,0,0,0,2,0,1.0,
2023,16340,648,1.0,02/24/2023,2391478,home,540,Penn,7,4,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,648,1.0,02/25/2023,2391887,home,540,Penn,1,0,35.0,27,6,2,0,0,8,0,1,0,0.9428571428571428,0.0
2023,16340,649,1.0,02/17/2023,2390302,away,32,Little Rock,6,9,36.0,24,11,1,0,0,0,1,3,0,0.9722222222222222,inf
2023,16340,649,1.0,02/18/2023,2390537,away,32,Little Rock,3,1,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2023,16340,649,1.0,02/19/2023,2390862,away,32,Little Rock,6,7,35.0,24,11,0,0,0,0,4,0,0,1.0,inf
2023,16340,651,1.0,02/17/2023,2390476,home,392,Maryland,8,7,42.0,27,15,0,0,0,0,0,3,0,1.0,
2023,16340,651,1.0,02/18/2023,2390734,home,392,Maryland,1,8,38.0,27,10,1,0,1,2,0,6,0,0.9736842105263158,0.0
2023,16340,651,1.0,02/19/2023,2390985,home,392,Maryland,5,9,42.0,27,15,0,0,0,6,1,2,0,1.0,0.16666666666666666
2023,16340,651,1.0,02/21/2023,2391082,home,235,Florida,1,6,44.0,27,15,2,0,0,2,0,2,0,0.9545454545454546,0.0
2023,16340,651,1.0,02/22/2023,2391204,away,235,Florida,10,9,40.0,27,12,1,0,0,0,0,3,0,0.975,
2023,16340,651,1.0,02/24/2023,2391570,away,229,Fla. Atlantic,5,1,36.0,27,9,0,0,0,0,0,2,0,1.0,
2023,16340,651,1.0,02/25/2023,2391968,away,229,Fla. Atlantic,7,8,50.0,31,16,3,0,0,0,1,9,0,0.94,inf
2023,16340,651,1.0,02/26/2023,2392165,away,229,Fla. Atlantic,6,8,36.0,24,12,0,0,0,0,0,0,0,1.0,
2023,16340,654,1.0,02/17/2023,2390286,away,1004,Central Ark.,11,3,36.0,27,9,0,0,1,2,1,3,0,1.0,0.5
2023,16340,654,1.0,02/18/2023,2390525,away,1004,Central Ark.,0,3,36.0,24,11,1,0,1,0,0,0,0,0.9722222222222222,
2023,16340,654,1.0,02/19/2023,2390843,away,1004,Central Ark.,4,13,30.0,24,6,0,0,0,6,0,1,0,1.0,0.0
2023,16340,654,1.0,02/21/2023,2391094,away,419,Middle Tenn.,3,8,35.0,24,10,1,0,0,2,0,6,0,0.9714285714285714,0.0
2023,16340,654,1.0,02/25/2023,2391650,away,2,Abilene Christian,0,3,25.0,18,6,1,0,0,4,0,3,0,0.96,0.0
2023,16340,655,1.0,02/17/2023,2390441,home,342,Lafayette,15,4,40.0,27,11,2,0,0,2,1,3,0,0.95,0.5
2023,16340,655,1.0,02/18/2023,2390763,home,342,Lafayette,20,0,31.0,27,4,0,0,0,0,0,3,0,1.0,
2023,16340,655,1.0,02/18/2023,2408282,home,342,Lafayette,7,5,27.0,21,6,0,0,0,0,1,0,0,1.0,inf
2023,16340,655,1.0,02/19/2023,2390970,home,342,Lafayette,11,4,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2023,16340,655,1.0,02/21/2023,2391115,away,314,Jackson St.,19,0,23.0,19,4,0,0,1,0,0,0,0,1.0,
2023,16340,655,1.0,02/24/2023,2391532,home,625,Samford,6,5,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,655,1.0,02/25/2023,2391893,home,625,Samford,15,5,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,655,1.0,02/26/2023,2392198,home,625,Samford,3,9,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,657,1.0,02/17/2023,2390293,home,386,Marist,8,6,39.0,27,9,3,0,0,4,0,0,0,0.9230769230769231,0.0
2023,16340,657,1.0,02/18/2023,2390530,home,386,Marist,17,4,41.0,27,11,3,0,0,0,2,0,0,0.926829268292683,inf
2023,16340,657,1.0,02/19/2023,2390851,home,386,Marist,12,2,33.0,27,6,0,0,0,2,2,0,0,1.0,1.0
2023,16340,657,1.0,02/21/2023,2391105,home,109,UC Irvine,7,8,37.0,27,10,0,0,0,8,0,0,0,1.0,0.0
2023,16340,657,1.0,02/24/2023,2391316,away,37,Auburn,3,5,42.0,24,18,0,0,0,2,1,2,0,1.0,0.5
2023,16340,657,1.0,02/25/2023,2391604,away,37,Auburn,6,12,35.0,24,9,2,0,0,2,0,0,0,0.9428571428571428,0.0
2023,16340,659,1.0,02/17/2023,2390443,away,2915,Wofford,9,4,60.0,47,13,0,0,0,0,2,9,0,1.0,inf
2023,16340,659,1.0,02/18/2023,2390596,neutral,711,Towson,4,3,34.0,22,11,1,0,1,2,0,4,0,0.9705882352941176,0.0
2023,16340,659,1.0,02/18/2023,2390724,away,2915,Wofford,7,8,41.0,29,9,3,0,0,2,2,2,0,0.926829268292683,1.0
2023,16340,659,1.0,02/19/2023,2390971,away,2915,Wofford,4,5,39.0,24,12,3,0,0,6,2,2,0,0.9230769230769231,0.3333333333333333
2023,16340,659,1.0,02/21/2023,2391151,away,43,Austin Peay,13,14,56.0,44,10,2,1,1,1,0,5,0,0.9642857142857143,0.0
2023,16340,659,1.0,02/24/2023,2391453,away,315,Jacksonville St.,8,7,50.0,41,7,2,0,0,2,0,1,0,0.96,0.0
2023,16340,659,1.0,02/25/2023,2391954,away,315,Jacksonville St.,8,13,54.0,42,12,0,0,0,0,1,10,0,1.0,inf
2023,16340,660,1.0,02/17/2023,2390480,away,2743,UIW,2,0,36.0,27,9,0,0,0,0,0,2,0,1.0,
2023,16340,660,1.0,02/18/2023,2390807,away,2743,UIW,1,5,29.0,24,5,0,0,0,2,0,2,0,1.0,0.0
2023,16340,660,1.0,02/19/2023,2391011,away,2743,UIW,9,5,40.0,27,12,1,0,0,2,0,6,0,0.975,0.0
2023,16340,660,1.0,02/21/2023,2391150,home,299,Illinois St.,6,5,44.0,30,14,0,0,1,2,0,0,0,1.0,0.0
2023,16340,660,1.0,02/24/2023,2391401,away,498,ULM,7,4,36.0,27,9,0,0,0,2,2,2,0,1.0,1.0
2023,16340,660,1.0,02/25/2023,2391886,away,498,ULM,1,7,31.0,21,9,1,0,0,6,0,0,0,0.967741935483871,0.0
2023,16340,661,1.0,02/17/2023,2390366,neutral,771,Western Ill.,11,5,42.0,27,12,3,0,0,4,0,5,0,0.9285714285714286,0.0
2023,16340,661,1.0,02/18/2023,2390676,neutral,771,Western Ill.,2,5,35.0,24,10,1,0,1,6,0,3,0,0.9714285714285714,0.0
2023,16340,661,1.0,02/18/2023,2407999,neutral,771,Western Ill.,6,0,27.0,21,6,0,0,0,2,0,3,0,1.0,0.0
2023,16340,661,1.0,02/19/2023,2390909,neutral,771,Western Ill.,5,4,41.0,27,14,0,0,0,2,1,0,0,1.0,0.5
2023,16340,661,1.0,02/21/2023,2391155,away,28600,Lipscomb,4,6,29.0,24,4,1,0,0,14,0,0,0,0.9655172413793104,0.0
2023,16340,661,1.0,02/24/2023,2391458,home,52,Bellarmine,2,4,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2023,16340,661,1.0,02/25/2023,2391834,home,52,Bellarmine,6,3,37.0,27,9,1,0,0,0,2,0,0,0.972972972972973,inf
2023,16340,664,1.0,02/17/2023,2390407,home,355,Liberty,3,0,40.0,27,13,0,0,0,0,0,4,0,1.0,
2023,16340,664,1.0,02/18/2023,2390790,home,355,Liberty,2,1,37.0,27,9,1,0,0,2,1,3,0,0.972972972972973,0.5
2023,16340,664,1.0,02/19/2023,2390968,home,355,Liberty,7,2,33.0,27,5,1,0,1,0,0,3,0,0.9696969696969697,
2023,16340,664,1.0,02/21/2023,2391181,home,474,New Orleans,12,0,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,664,1.0,02/24/2023,2391531,home,301,Illinois,5,13,35.0,27,8,0,0,0,0,0,1,0,1.0,
2023,16340,664,1.0,02/25/2023,2391892,home,301,Illinois,14,13,48.0,33,14,1,0,0,0,1,3,0,0.9791666666666666,inf
2023,16340,665,1.0,02/17/2023,2390490,neutral,314,Jackson St.,5,4,39.0,27,12,0,0,0,0,0,3,0,1.0,
2023,16340,665,1.0,02/18/2023,2390785,neutral,261,Grambling,4,3,46.0,27,18,1,0,0,4,0,6,0,0.9782608695652174,0.0
2023,16340,665,1.0,02/19/2023,2391064,neutral,699,Texas Southern,11,1,29.0,21,7,1,0,0,2,1,0,0,0.9655172413793104,0.5
2023,16340,665,1.0,02/21/2023,2391199,away,365,LSU,4,18,23.0,18,5,0,0,1,2,0,2,0,1.0,0.0
2023,16340,665,1.0,02/24/2023,2391428,neutral,228,Florida A&M,6,12,42.0,27,14,1,0,0,4,4,0,0,0.9761904761904762,1.0
2023,16340,665,1.0,02/25/2023,2391990,neutral,7,Alabama St.,5,7,37.0,24,11,2,0,0,7,1,0,0,0.9459459459459459,0.14285714285714285
2023,16340,669,1.0,02/17/2023,2390444,away,90,Cal Poly,5,15,31.0,25,4,2,0,3,4,0,0,0,0.9354838709677419,0.0
2023,16340,669,1.0,02/18/2023,2390791,away,90,Cal Poly,15,4,38.0,29,9,0,0,0,1,0,0,0,1.0,0.0
2023,16340,669,1.0,02/19/2023,2390972,away,90,Cal Poly,5,12,41.0,27,13,1,0,0,0,0,2,0,0.975609756097561,
2023,16340,669,1.0,02/22/2023,2391230,away,527,Oral Roberts,8,5,41.0,27,12,2,0,0,0,0,6,0,0.9512195121951219,
2023,16340,669,1.0,02/24/2023,2391445,home,1004,Central Ark.,11,10,56.0,39,14,3,0,0,11,7,3,0,0.9464285714285714,0.6363636363636364
2023,16340,669,1.0,02/25/2023,2391900,home,1004,Central Ark.,4,3,36.0,30,6,0,0,0,1,0,3,0,1.0,0.0
2023,16340,669,1.0,02/26/2023,2392210,home,1004,Central Ark.,2,1,36.0,29,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,670,1.0,02/17/2023,2390442,home,509,Northwestern,12,4,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,670,1.0,02/18/2023,2390775,home,509,Northwestern,20,5,33.0,27,6,0,0,0,0,1,3,0,1.0,inf
2023,16340,670,1.0,02/19/2023,2390914,home,509,Northwestern,24,9,38.0,27,8,3,0,0,0,0,3,0,0.9210526315789473,
2023,16340,670,1.0,02/24/2023,2391533,home,527,Oral Roberts,3,2,37.0,27,9,1,0,0,2,0,5,0,0.972972972972973,0.0
2023,16340,670,1.0,02/25/2023,2391945,home,527,Oral Roberts,3,6,36.0,27,5,4,0,0,0,2,0,0,0.8888888888888888,inf
2023,16340,671,1.0,02/17/2023,2390481,away,574,Rice,5,4,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2023,16340,671,1.0,02/18/2023,2390751,away,574,Rice,11,2,34.0,27,7,0,0,0,2,0,4,0,1.0,0.0
2023,16340,671,1.0,02/19/2023,2391012,away,574,Rice,8,12,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,671,1.0,02/22/2023,2391241,home,77,BYU,4,3,39.0,27,12,0,0,0,0,2,0,0,1.0,inf
2023,16340,671,1.0,02/23/2023,2391265,home,77,BYU,11,0,33.0,27,6,0,0,0,0,0,5,0,1.0,
2023,16340,671,1.0,02/24/2023,2391529,home,77,BYU,2,1,37.0,27,9,1,0,0,0,4,0,0,0.972972972972973,inf
2023,16340,671,1.0,02/25/2023,2391888,home,77,BYU,11,10,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,674,1.0,02/17/2023,2390452,away,97,Cal St. Fullerton,1,8,32.0,24,6,2,0,0,2,0,3,0,0.9375,0.0
2023,16340,674,1.0,02/18/2023,2390799,away,97,Cal St. Fullerton,7,5,36.0,27,8,1,0,2,0,2,0,0,0.9722222222222222,inf
2023,16340,674,1.0,02/19/2023,2390993,away,97,Cal St. Fullerton,21,13,34.0,30,4,0,0,1,0,0,0,0,1.0,
2023,16340,674,1.0,02/21/2023,2391196,home,107,California,4,8,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,674,1.0,02/24/2023,2391419,home,574,Rice,6,3,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,674,1.0,02/25/2023,2391944,home,574,Rice,11,1,34.0,26,8,0,0,0,0,0,0,0,1.0,
2023,16340,674,1.0,02/25/2023,2392132,home,574,Rice,7,4,35.0,27,7,1,0,1,4,0,6,0,0.9714285714285714,0.0
2023,16340,676,1.0,02/17/2023,2390483,home,327,Kansas St.,6,7,38.0,27,7,4,0,2,10,0,0,0,0.8947368421052632,0.0
2023,16340,676,1.0,02/18/2023,2390754,home,327,Kansas St.,4,8,36.0,27,8,1,0,0,0,4,0,0,0.9722222222222222,inf
2023,16340,676,1.0,02/19/2023,2391018,home,327,Kansas St.,8,14,35.0,27,6,2,0,0,4,0,0,0,0.9428571428571428,0.0
2023,16340,676,1.0,02/20/2023,2391081,home,327,Kansas St.,5,16,35.0,27,7,1,0,0,4,0,3,0,0.9714285714285714,0.0
2023,16340,676,1.0,02/21/2023,2391202,home,553,Prairie View,11,1,38.0,26,10,2,0,2,0,0,4,0,0.9473684210526315,
2023,16340,676,1.0,02/24/2023,2391298,neutral,287,Houston Christian,21,14,65.0,45,18,2,0,1,4,0,5,0,0.9692307692307692,0.0
2023,16340,676,1.0,02/25/2023,2391699,neutral,346,Lamar University,1,2,36.0,24,10,2,0,0,6,0,3,0,0.9444444444444444,0.0
2023,16340,678,1.0,02/17/2023,2390285,home,381,Manhattan,18,0,34.0,27,6,1,0,0,2,0,3,0,0.9705882352941176,0.0
2023,16340,678,1.0,02/18/2023,2390523,home,381,Manhattan,9,1,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2023,16340,678,1.0,02/19/2023,2390842,home,381,Manhattan,8,6,39.0,27,10,2,0,0,2,0,6,0,0.9487179487179487,0.0
2023,16340,678,1.0,02/21/2023,2391095,away,415,Miami (FL),2,11,32.0,22,7,3,0,1,2,2,0,0,0.90625,1.0
2023,16340,678,1.0,02/24/2023,2391309,home,180,Delaware,8,19,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2023,16340,678,1.0,02/25/2023,2391601,home,180,Delaware,15,3,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,678,1.0,02/26/2023,2392031,home,180,Delaware,6,8,39.0,30,8,1,0,0,12,2,5,0,0.9743589743589743,0.16666666666666666
2023,16340,682,1.0,02/24/2023,2391443,away,1395,Tarleton St.,4,12,26.0,19,5,2,0,1,15,0,0,0,0.9230769230769231,0.0
2023,16340,682,1.0,02/25/2023,2391848,away,1395,Tarleton St.,4,14,28.0,18,9,1,0,0,6,2,0,0,0.9642857142857143,0.3333333333333333
2023,16340,682,1.0,02/25/2023,2408734,away,1395,Tarleton St.,4,16,21.0,17,2,2,0,0,3,0,0,0,0.9047619047619048,0.0
2023,16340,682,1.0,02/26/2023,2392283,away,1395,Tarleton St.,6,22,33.0,21,7,5,0,1,4,0,0,0,0.8484848484848485,0.0
2023,16340,683,1.0,02/17/2023,2390354,away,101,CSUN,5,20,34.0,24,9,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,683,1.0,02/18/2023,2390740,away,101,CSUN,4,14,41.0,24,12,5,0,0,8,2,0,0,0.8780487804878049,0.25
2023,16340,683,1.0,02/19/2023,2390994,away,101,CSUN,2,8,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,683,1.0,02/24/2023,2391549,away,716,Troy,4,9,33.0,24,8,1,0,0,10,2,6,0,0.9696969696969697,0.2
2023,16340,692,1.0,02/17/2023,2390394,home,71,Bowling Green,1,0,36.0,27,8,1,0,0,4,0,2,0,0.9722222222222222,0.0
2023,16340,692,1.0,02/18/2023,2390760,home,71,Bowling Green,11,9,37.0,27,9,1,0,0,8,0,0,0,0.972972972972973,0.0
2023,16340,692,1.0,02/19/2023,2391032,home,71,Bowling Green,4,10,41.0,27,11,3,0,0,8,0,4,0,0.926829268292683,0.0
2023,16340,692,1.0,02/21/2023,2391089,away,8,Alabama,4,7,33.0,24,7,2,0,0,2,0,5,0,0.9393939393939394,0.0
2023,16340,692,1.0,02/24/2023,2391297,away,255,Georgia Tech,3,12,31.0,24,6,1,0,0,0,1,3,0,0.967741935483871,inf
2023,16340,692,1.0,02/25/2023,2391593,away,255,Georgia Tech,4,10,28.0,22,5,1,0,1,2,0,3,0,0.9642857142857143,0.0
2023,16340,692,1.0,02/26/2023,2392020,away,255,Georgia Tech,7,11,31.0,24,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,694,1.0,02/17/2023,2390492,neutral,29,Arizona,1,3,30.0,24,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,694,1.0,02/18/2023,2390812,away,1104,Grand Canyon,3,4,34.0,24,7,3,0,0,0,2,2,0,0.9117647058823529,inf
2023,16340,694,1.0,02/19/2023,2391057,neutral,112,UC San Diego,7,0,38.0,27,11,0,0,0,0,0,0,0,1.0,
2023,16340,694,1.0,02/21/2023,2391176,home,6,Alabama A&M,10,0,28.0,24,4,0,0,1,5,0,0,0,1.0,0.0
2023,16340,694,1.0,02/22/2023,2391238,home,6,Alabama A&M,23,1,26.0,21,5,0,0,0,0,1,0,0,1.0,inf
2023,16340,694,1.0,02/24/2023,2391509,home,175,Dayton,12,2,27.0,24,2,1,0,0,0,0,2,0,0.9629629629629629,
2023,16340,694,1.0,02/25/2023,2391920,home,175,Dayton,4,1,34.0,27,7,0,0,0,2,4,0,0,1.0,2.0
2023,16340,695,1.0,02/18/2023,2390548,away,14927,Belmont,4,2,31.0,21,10,0,0,0,2,0,3,0,1.0,0.0
2023,16340,695,1.0,02/18/2023,2408867,away,14927,Belmont,7,3,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2023,16340,695,1.0,02/19/2023,2390259,away,14927,Belmont,4,11,22.0,18,4,0,0,0,0,0,0,0,1.0,
2023,16340,695,1.0,02/19/2023,2390824,away,14927,Belmont,2,4,36.0,24,11,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,695,1.0,02/21/2023,2391107,away,454,Murray St.,5,2,40.0,27,12,1,0,0,0,0,3,0,0.975,
2023,16340,695,1.0,02/22/2023,2391207,away,8,Alabama,0,10,27.0,20,6,1,0,0,2,0,3,0,0.9629629629629629,0.0
2023,16340,695,1.0,02/24/2023,2391517,home,735,Valparaiso,2,10,34.0,27,7,0,0,1,4,0,6,0,1.0,0.0
2023,16340,695,1.0,02/25/2023,2391955,home,735,Valparaiso,4,5,44.0,30,13,1,0,0,2,2,3,0,0.9772727272727273,1.0
2023,16340,697,1.0,02/17/2023,2390449,home,1356,Seattle U,8,2,34.0,27,7,0,0,1,0,0,0,0,1.0,
2023,16340,697,1.0,02/18/2023,2390730,home,1356,Seattle U,6,3,37.0,27,9,1,0,0,0,1,0,0,0.972972972972973,inf
2023,16340,697,1.0,02/19/2023,2390983,home,1356,Seattle U,14,2,36.0,24,12,0,0,0,0,0,3,0,1.0,
2023,16340,697,1.0,02/21/2023,2391187,home,346,Lamar University,4,7,38.0,27,11,0,0,0,2,0,6,0,1.0,0.0
2023,16340,697,1.0,02/24/2023,2391538,home,551,Portland,3,10,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2023,16340,698,1.0,02/17/2023,2390396,neutral,736,Vanderbilt,11,4,35.0,27,8,0,0,0,2,2,0,0,1.0,1.0
2023,16340,698,1.0,02/18/2023,2390811,neutral,31,Arkansas,18,6,33.0,27,4,2,1,0,0,0,0,0,0.9393939393939394,
2023,16340,698,1.0,02/19/2023,2391063,neutral,434,Missouri,8,9,41.0,30,7,4,0,0,2,3,0,0,0.9024390243902439,1.5
2023,16340,698,1.0,02/22/2023,2391242,home,702,UT Arlington,7,3,36.0,27,7,2,0,0,1,0,2,0,0.9444444444444444,0.0
2023,16340,698,1.0,02/24/2023,2391563,home,234,Florida St.,1,10,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,698,1.0,02/25/2023,2391903,home,234,Florida St.,8,10,48.0,27,18,3,0,0,0,2,9,0,0.9375,inf
2023,16340,699,1.0,02/17/2023,2390316,neutral,432,Mississippi Val.,5,7,35.0,24,8,3,0,0,6,2,0,0,0.9142857142857143,0.3333333333333333
2023,16340,699,1.0,02/18/2023,2390587,neutral,553,Prairie View,8,4,45.0,27,16,2,0,0,0,2,3,0,0.9555555555555556,inf
2023,16340,699,1.0,02/19/2023,2391064,neutral,665,Southern U.,1,11,26.0,18,6,2,0,0,2,0,0,0,0.9230769230769231,0.0
2023,16340,699,1.0,02/21/2023,2391118,home,0,Wiley,13,1,20.0,15,3,2,0,0,0,1,0,0,0.9,inf
2023,16340,699,1.0,02/21/2023,2421016,home,0,Wiley,10,0,24.0,20,4,0,0,0,2,0,1,0,1.0,0.0
2023,16340,700,1.0,02/17/2023,2390352,home,260,Gonzaga,8,4,41.0,27,10,4,1,0,2,0,6,0,0.9024390243902439,0.0
2023,16340,700,1.0,02/18/2023,2390732,home,260,Gonzaga,10,3,39.0,27,12,0,0,1,2,0,3,0,1.0,0.0
2023,16340,700,1.0,02/19/2023,2391043,home,260,Gonzaga,12,3,41.0,27,13,1,0,0,0,1,3,0,0.975609756097561,inf
2023,16340,700,1.0,02/20/2023,2391066,home,260,Gonzaga,9,8,44.0,27,11,6,2,0,4,0,0,0,0.8636363636363636,0.0
2023,16340,700,1.0,02/24/2023,2391404,home,771,Western Ill.,11,3,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2023,16340,700,1.0,02/25/2023,2391773,home,771,Western Ill.,24,9,43.0,27,11,5,0,0,8,0,5,0,0.8837209302325582,0.0
2023,16340,700,1.0,02/25/2023,2408460,home,771,Western Ill.,6,5,44.0,27,17,0,0,0,0,1,9,0,1.0,inf
2023,16340,702,1.0,02/17/2023,2390382,away,26172,A&M-Corpus Christi,6,11,31.0,24,5,2,0,1,4,0,0,0,0.9354838709677419,0.0
2023,16340,702,1.0,02/18/2023,2390746,away,26172,A&M-Corpus Christi,1,6,37.0,24,13,0,0,0,4,1,0,0,1.0,0.25
2023,16340,702,1.0,02/19/2023,2391004,away,26172,A&M-Corpus Christi,5,3,39.0,27,12,0,0,1,2,0,0,0,1.0,0.0
2023,16340,702,1.0,02/21/2023,2391203,neutral,1045,DBU,3,14,31.0,19,9,3,0,0,4,0,2,0,0.9032258064516129,0.0
2023,16340,702,1.0,02/22/2023,2391242,away,698,TCU,3,7,29.0,24,4,1,0,0,4,2,5,0,0.9655172413793104,0.5
2023,16340,702,1.0,02/24/2023,2391565,home,402,McNeese,4,10,34.0,27,4,3,0,2,4,0,3,0,0.9117647058823529,0.0
2023,16340,702,1.0,02/25/2023,2391913,home,402,McNeese,8,12,42.0,27,14,1,0,0,4,1,2,0,0.9761904761904762,0.25
2023,16340,703,1.0,02/17/2023,2390489,neutral,31,Arkansas,2,3,36.0,27,8,1,0,1,0,0,6,0,0.9722222222222222,
2023,16340,703,1.0,02/18/2023,2390576,neutral,434,Missouri,5,6,32.0,25,5,2,0,0,6,0,0,0,0.9375,0.0
2023,16340,703,1.0,02/19/2023,2390872,neutral,736,Vanderbilt,2,12,43.0,27,11,5,0,0,8,1,0,0,0.8837209302325582,0.125
2023,16340,703,1.0,02/21/2023,2391099,home,26172,A&M-Corpus Christi,12,2,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
2023,16340,703,1.0,02/24/2023,2391551,home,306,Indiana,4,2,34.0,27,7,0,0,0,2,0,4,0,1.0,0.0
2023,16340,703,1.0,02/25/2023,2391926,home,306,Indiana,5,2,39.0,27,11,1,0,0,0,0,4,0,0.9743589743589743,
2023,16340,706,1.0,02/17/2023,2390451,home,1395,Tarleton St.,3,2,39.0,27,10,2,0,0,2,2,0,0,0.9487179487179487,1.0
2023,16340,706,1.0,02/18/2023,2390739,home,1395,Tarleton St.,13,6,36.0,27,7,2,0,0,6,0,6,0,0.9444444444444444,0.0
2023,16340,706,1.0,02/19/2023,2390992,home,1395,Tarleton St.,5,7,49.0,36,10,3,0,0,4,0,0,0,0.9387755102040817,0.0
2023,16340,706,1.0,02/22/2023,2391243,home,288,Houston,12,2,30.0,21,8,1,0,0,0,0,3,0,0.9666666666666667,
2023,16340,706,1.0,02/24/2023,2391487,home,610,Saint Mary's (CA),0,1,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,706,1.0,02/25/2023,2391723,home,610,Saint Mary's (CA),11,8,37.0,27,8,2,0,0,0,1,3,0,0.9459459459459459,inf
2023,16340,706,1.0,02/25/2023,2408332,home,610,Saint Mary's (CA),9,4,27.0,21,4,2,0,0,0,0,0,0,0.9259259259259259,
2023,16340,709,1.0,02/17/2023,2390251,away,198,ETSU,2,15,35.0,24,9,2,0,1,4,1,3,0,0.9428571428571428,0.25
2023,16340,709,1.0,02/18/2023,2390499,away,198,ETSU,6,4,36.0,27,9,0,0,0,6,0,4,0,1.0,0.0
2023,16340,709,1.0,02/19/2023,2390820,away,198,ETSU,2,3,33.0,24,7,2,0,0,8,3,3,0,0.9393939393939394,0.375
2023,16340,709,1.0,02/24/2023,2391483,away,1320,Presbyterian,6,7,31.0,27,3,1,0,0,0,0,3,0,0.967741935483871,
2023,16340,709,1.0,02/25/2023,2391607,away,10411,USC Upstate,11,3,39.0,27,11,1,0,0,0,1,0,0,0.9743589743589743,inf
2023,16340,709,1.0,02/26/2023,2392048,away,1092,Gardner-Webb,7,10,31.0,24,6,1,0,0,0,0,3,0,0.967741935483871,
2023,16340,711,1.0,02/17/2023,2390295,away,10411,USC Upstate,1,7,37.0,24,12,1,0,1,0,0,3,0,0.972972972972973,
2023,16340,711,1.0,02/18/2023,2390532,away,10411,USC Upstate,2,9,34.0,24,10,0,0,3,6,0,2,0,1.0,0.0
2023,16340,711,1.0,02/18/2023,2390596,neutral,659,Southern Ill.,3,4,34.0,24,7,3,0,1,4,1,2,0,0.9117647058823529,0.25
2023,16340,711,1.0,02/19/2023,2390854,away,10411,USC Upstate,2,10,34.0,24,7,3,0,1,2,0,3,0,0.9117647058823529,0.0
2023,16340,711,1.0,02/24/2023,2391362,neutral,450,Mount St. Mary's,2,5,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,711,1.0,02/25/2023,2391983,away,749,Wake Forest,1,18,31.0,24,5,2,0,2,2,0,0,0,0.9354838709677419,0.0
2023,16340,716,1.0,02/17/2023,2390462,home,219,Evansville,12,7,39.0,27,9,3,0,1,2,0,5,0,0.9230769230769231,0.0
2023,16340,716,1.0,02/18/2023,2390782,home,219,Evansville,8,7,37.0,30,6,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,716,1.0,02/19/2023,2391015,home,219,Evansville,11,10,34.0,27,5,2,0,0,4,2,0,0,0.9411764705882353,0.5
2023,16340,716,1.0,02/21/2023,2391194,home,7,Alabama St.,10,2,36.0,27,9,0,0,0,0,0,6,0,1.0,
