season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2021,15580,514,1.0,03/05/2021,2017122,175,Dayton,1,10,-9,35.0,24,9,2,0,0,6,0,0,0,0.9428571428571428,0.0
2021,15580,514,1.0,03/06/2021,2017332,175,Dayton,5,3,2,33.0,21,9,3,0,0,4,2,0,0,0.9090909090909091,0.5
2021,15580,514,1.0,03/06/2021,2024433,175,Dayton,2,1,1,28.0,21,5,2,0,0,2,0,0,0,0.9285714285714286,0.0
2021,15580,514,1.0,03/07/2021,2017472,175,Dayton,6,7,-1,31.0,25,5,1,0,3,0,0,0,0,0.967741935483871,
2021,15580,514,1.0,03/12/2021,2017715,505,Northern Ky.,9,6,3,33.0,27,6,0,0,1,2,2,2,0,1.0,1.0
2021,15580,514,1.0,03/13/2021,2017923,505,Northern Ky.,1,2,-1,27.0,18,9,0,0,1,0,2,0,0,1.0,inf
2021,15580,514,1.0,03/13/2021,2026391,505,Northern Ky.,12,15,-3,32.0,24,6,2,0,0,8,2,3,0,0.9375,0.25
2021,15580,514,1.0,03/14/2021,2018078,505,Northern Ky.,5,18,-13,32.0,24,7,1,0,2,0,0,3,0,0.96875,
2021,15580,514,1.0,03/19/2021,2018352,308,Purdue Fort Wayne,9,3,6,36.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2021,15580,514,1.0,03/20/2021,2018567,308,Purdue Fort Wayne,4,5,-1,23.0,18,3,2,0,0,2,0,2,0,0.9130434782608695,0.0
2021,15580,514,1.0,03/20/2021,2026561,308,Purdue Fort Wayne,3,6,-3,35.0,24,10,1,0,0,2,2,5,0,0.9714285714285714,1.0
2021,15580,514,1.0,03/21/2021,2018742,308,Purdue Fort Wayne,7,8,-1,34.0,24,6,4,0,0,2,2,0,0,0.8823529411764706,1.0
2021,15580,514,1.0,03/26/2021,2019095,302,UIC,2,8,-6,37.0,27,9,1,0,1,2,2,0,0,0.972972972972973,1.0
2021,15580,514,1.0,03/27/2021,2019318,302,UIC,6,11,-5,30.0,21,8,1,0,0,0,2,0,0,0.9666666666666667,inf
2021,15580,514,1.0,03/27/2021,2024554,302,UIC,2,15,-13,31.0,27,4,0,0,1,2,0,2,0,1.0,0.0
2021,15580,514,1.0,03/28/2021,2019486,302,UIC,2,5,-3,37.0,27,10,0,0,0,0,0,2,0,1.0,
2021,15580,514,1.0,04/02/2021,2019922,797,Milwaukee,2,15,-13,30.0,21,8,1,0,0,0,2,0,0,0.9666666666666667,inf
2021,15580,514,1.0,04/02/2021,2025032,797,Milwaukee,5,8,-3,45.0,27,16,2,0,1,6,3,5,0,0.9555555555555556,0.5
2021,15580,514,1.0,04/03/2021,2019747,797,Milwaukee,8,5,3,29.0,21,6,2,0,0,2,0,1,0,0.9310344827586207,0.0
2021,15580,514,1.0,04/03/2021,2020064,797,Milwaukee,13,14,-1,32.0,24,6,2,0,0,2,2,0,0,0.9375,1.0
2021,15580,514,1.0,04/23/2021,2021869,817,Youngstown St.,3,4,-1,27.0,22,4,1,0,0,0,2,2,0,0.9629629629629629,inf
2021,15580,514,1.0,04/23/2021,2024843,817,Youngstown St.,6,12,-6,26.0,18,8,0,0,0,6,0,0,0,1.0,0.0
2021,15580,514,1.0,04/24/2021,2022078,817,Youngstown St.,3,4,-1,36.0,24,10,2,0,0,6,0,3,0,0.9444444444444444,0.0
2021,15580,514,1.0,04/25/2021,2022243,817,Youngstown St.,6,18,-12,37.0,24,7,6,0,0,6,0,0,0,0.8378378378378378,0.0
2021,15580,514,1.0,04/30/2021,2022551,797,Milwaukee,8,2,6,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2021,15580,514,1.0,05/01/2021,2022757,797,Milwaukee,5,2,3,36.0,21,14,1,0,0,0,0,3,0,0.9722222222222222,
2021,15580,514,1.0,05/01/2021,2025936,797,Milwaukee,3,21,-18,30.0,22,7,1,0,1,0,0,0,0,0.9666666666666667,
2021,15580,514,1.0,05/02/2021,2022915,797,Milwaukee,8,6,2,42.0,27,14,1,0,0,6,3,3,0,0.9761904761904762,0.5
2021,15580,514,1.0,05/07/2021,2023120,505,Northern Ky.,9,6,3,34.0,27,6,1,0,0,0,0,3,0,0.9705882352941176,
2021,15580,514,1.0,05/08/2021,2023293,505,Northern Ky.,6,8,-2,29.0,21,6,2,0,0,4,2,2,0,0.9310344827586207,0.5
2021,15580,514,1.0,05/08/2021,2025489,505,Northern Ky.,15,2,13,31.0,27,4,0,0,0,0,0,3,0,1.0,
2021,15580,514,1.0,05/09/2021,2023418,505,Northern Ky.,5,3,2,39.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2021,15580,514,1.0,05/14/2021,2079155,810,Wright St.,4,7,-3,23.0,18,2,3,0,0,4,0,0,0,0.8695652173913043,0.0
2021,15580,514,1.0,05/14/2021,2079168,810,Wright St.,0,16,-16,30.0,24,4,2,0,0,4,0,3,0,0.9333333333333333,0.0
2021,15580,514,1.0,05/15/2021,2023684,810,Wright St.,7,8,-1,23.0,19,3,1,0,0,0,0,0,0,0.9565217391304348,
2021,15580,514,1.0,05/15/2021,2026646,810,Wright St.,6,14,-8,33.0,24,8,1,0,0,8,0,0,0,0.9696969696969697,0.0
2021,15580,514,1.0,05/21/2021,2080109,308,Purdue Fort Wayne,4,12,-8,31.0,21,7,3,0,0,0,0,0,0,0.9032258064516129,
2021,15580,514,1.0,05/21/2021,2080152,308,Purdue Fort Wayne,17,13,4,35.0,27,7,1,0,1,0,0,0,0,0.9714285714285714,
2021,15580,514,1.0,05/22/2021,2080249,308,Purdue Fort Wayne,6,5,1,30.0,21,9,0,0,0,0,0,3,0,1.0,
2021,15580,514,1.0,05/22/2021,2080323,308,Purdue Fort Wayne,17,10,7,37.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2021,15580,515,3.0,04/02/2021,2064386,8398,Hilbert,0,10,-10,31.0,21,6,4,0,0,2,0,0,0,0.8709677419354839,0.0
2021,15580,515,3.0,04/02/2021,2064396,8398,Hilbert,14,5,9,32.0,21,8,3,0,2,2,2,3,0,0.90625,1.0
2021,15580,515,3.0,04/06/2021,2067604,19,Allegheny,5,14,-9,29.0,21,7,1,0,0,4,0,0,0,0.9655172413793104,0.0
2021,15580,515,3.0,04/06/2021,2067605,19,Allegheny,6,9,-3,35.0,24,8,3,0,2,6,3,0,0,0.9142857142857143,0.5
2021,15580,515,3.0,04/10/2021,2067608,122,CWRU,1,15,-14,25.0,21,4,0,0,0,2,0,0,0,1.0,0.0
2021,15580,515,3.0,04/10/2021,2067616,122,CWRU,3,9,-6,33.0,27,6,0,0,2,0,0,3,0,1.0,
2021,15580,515,3.0,04/25/2021,2067609,538,Penn St.-Behrend,0,7,-7,28.0,21,6,1,0,0,6,2,0,0,0.9642857142857143,0.3333333333333333
2021,15580,515,3.0,04/25/2021,2067618,538,Penn St.-Behrend,6,3,3,28.0,21,7,0,0,0,6,0,1,0,1.0,0.0
2021,15580,515,3.0,05/02/2021,2071464,281,Hiram,3,6,-3,34.0,21,11,2,0,0,4,4,0,0,0.9411764705882353,1.0
2021,15580,515,3.0,05/02/2021,2071465,281,Hiram,7,18,-11,32.0,21,9,2,0,0,6,0,0,0,0.9375,0.0
2021,15580,517,3.0,03/13/2021,2039301,278,Heidelberg,5,6,-1,54.0,39,13,2,0,0,6,0,0,0,0.9629629629629629,0.0
2021,15580,517,3.0,03/13/2021,2039303,278,Heidelberg,5,3,2,23.0,18,5,0,0,0,4,0,3,0,1.0,0.0
2021,15580,517,3.0,03/14/2021,2039305,278,Heidelberg,1,5,-4,31.0,24,7,0,0,1,8,2,0,0,1.0,0.25
2021,15580,517,3.0,03/14/2021,2039308,278,Heidelberg,2,4,-2,34.0,24,10,0,0,0,14,0,2,0,1.0,0.0
2021,15580,517,3.0,03/20/2021,2037651,385,Marietta,1,13,-12,38.0,27,8,3,0,2,6,2,2,0,0.9210526315789473,0.3333333333333333
2021,15580,517,3.0,03/20/2021,2037652,385,Marietta,1,10,-9,42.0,27,11,4,0,0,8,2,3,0,0.9047619047619048,0.25
2021,15580,517,3.0,03/21/2021,2037655,385,Marietta,1,9,-8,42.0,24,15,3,0,0,8,2,0,0,0.9285714285714286,0.25
2021,15580,517,3.0,03/21/2021,2037656,385,Marietta,6,5,1,42.0,27,14,1,0,0,0,0,9,0,0.9761904761904762,
2021,15580,517,3.0,03/27/2021,2035028,320,John Carroll,21,10,11,36.0,27,6,3,0,0,2,0,0,0,0.9166666666666666,0.0
2021,15580,517,3.0,03/27/2021,2035029,320,John Carroll,0,9,-9,32.0,21,8,3,0,0,2,0,3,0,0.90625,0.0
2021,15580,517,3.0,03/29/2021,2066117,320,John Carroll,5,7,-2,47.0,27,16,4,0,1,2,0,0,0,0.9148936170212766,0.0
2021,15580,517,3.0,04/02/2021,2039310,452,Mount Union,1,6,-5,36.0,27,5,4,0,0,12,0,0,0,0.8888888888888888,0.0
2021,15580,517,3.0,04/02/2021,2039311,452,Mount Union,7,15,-8,35.0,27,7,1,0,0,8,2,0,0,0.9714285714285714,0.25
2021,15580,517,3.0,04/03/2021,2039315,452,Mount Union,5,8,-3,36.0,24,11,1,0,3,8,0,0,0,0.9722222222222222,0.0
2021,15580,517,3.0,04/03/2021,2039316,452,Mount Union,7,5,2,41.0,27,11,3,0,0,8,0,0,0,0.926829268292683,0.0
2021,15580,517,3.0,04/10/2021,2039318,278,Heidelberg,10,9,1,38.0,27,11,0,0,0,0,0,5,0,1.0,
2021,15580,517,3.0,04/10/2021,2039321,278,Heidelberg,4,2,2,30.0,24,4,2,0,0,6,0,2,0,0.9333333333333333,0.0
2021,15580,517,3.0,04/11/2021,2039326,278,Heidelberg,9,5,4,38.0,27,11,0,0,0,0,0,9,0,1.0,
2021,15580,517,3.0,04/11/2021,2039328,278,Heidelberg,13,4,9,45.0,27,16,2,0,0,0,0,12,0,0.9555555555555556,
2021,15580,517,3.0,04/17/2021,2039331,1461,Wilmington (OH),13,1,12,33.0,24,9,0,0,0,0,0,3,0,1.0,
2021,15580,517,3.0,04/17/2021,2039332,1461,Wilmington (OH),6,8,-2,41.0,24,15,2,0,0,4,0,9,0,0.9512195121951219,0.0
2021,15580,517,3.0,04/18/2021,2039333,1461,Wilmington (OH),9,2,7,43.0,27,14,2,1,0,0,0,2,0,0.9534883720930233,
2021,15580,517,3.0,04/18/2021,2039336,1461,Wilmington (OH),2,1,1,47.0,27,16,4,0,0,6,0,3,0,0.9148936170212766,0.0
2021,15580,517,3.0,04/24/2021,2039337,46,Baldwin Wallace,9,7,2,37.0,27,8,2,0,0,0,2,0,0,0.9459459459459459,inf
2021,15580,517,3.0,04/24/2021,2039340,46,Baldwin Wallace,3,10,-7,33.0,24,9,0,0,0,0,0,3,0,1.0,
2021,15580,517,3.0,04/25/2021,2039342,46,Baldwin Wallace,7,1,6,37.0,27,8,2,1,0,0,2,0,0,0.9459459459459459,inf
2021,15580,517,3.0,04/25/2021,2039346,46,Baldwin Wallace,17,4,13,28.0,21,7,0,0,0,0,0,2,0,1.0,
2021,15580,517,3.0,05/01/2021,2039349,455,Muskingum,8,1,7,41.0,27,13,1,0,0,0,2,3,0,0.975609756097561,inf
2021,15580,517,3.0,05/01/2021,2039360,455,Muskingum,9,7,2,37.0,27,9,1,0,0,2,0,6,0,0.972972972972973,0.0
2021,15580,517,3.0,05/02/2021,2039365,455,Muskingum,15,3,12,36.0,21,13,2,0,1,4,0,3,0,0.9444444444444444,0.0
2021,15580,517,3.0,05/02/2021,2039373,455,Muskingum,3,2,1,36.0,27,9,0,0,0,0,0,3,0,1.0,
2021,15580,517,3.0,05/08/2021,2029141,531,Otterbein,20,5,15,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2021,15580,517,3.0,05/08/2021,2029144,531,Otterbein,7,2,5,47.0,27,16,4,0,0,2,0,5,0,0.9148936170212766,0.0
2021,15580,517,3.0,05/11/2021,2029147,531,Otterbein,3,5,-2,52.0,33,17,2,0,0,2,0,3,0,0.9615384615384616,0.0
2021,15580,517,3.0,05/11/2021,2029151,531,Otterbein,12,10,2,38.0,27,10,1,0,0,4,0,1,0,0.9736842105263158,0.0
2021,15580,517,3.0,05/19/2021,2079895,320,John Carroll,3,8,-5,42.0,27,12,3,0,1,4,0,5,0,0.9285714285714286,0.0
2021,15580,518,1.0,03/05/2021,2049897,301,Illinois,6,3,3,60.0,39,21,0,0,2,6,0,6,0,1.0,0.0
2021,15580,518,1.0,03/06/2021,2049900,301,Illinois,6,5,1,41.0,27,13,1,0,0,2,0,0,0,0.975609756097561,0.0
2021,15580,518,1.0,03/06/2021,2049902,301,Illinois,12,6,6,29.0,21,7,1,0,0,0,0,3,0,0.9655172413793104,
2021,15580,518,1.0,03/07/2021,2049903,301,Illinois,0,8,-8,34.0,24,10,0,0,0,6,0,6,0,1.0,0.0
2021,15580,518,1.0,03/12/2021,2045923,463,Nebraska,4,10,-6,36.0,24,9,3,0,1,2,0,0,0,0.9166666666666666,0.0
2021,15580,518,1.0,03/12/2021,2055396,312,Iowa,0,4,-4,36.0,24,11,1,0,0,8,0,0,0,0.9722222222222222,0.0
2021,15580,518,1.0,03/13/2021,2055400,312,Iowa,7,4,3,31.0,27,4,0,0,0,6,0,0,0,1.0,0.0
2021,15580,518,1.0,03/14/2021,2048537,463,Nebraska,6,4,2,36.0,27,9,0,0,2,0,0,0,0,1.0,
2021,15580,518,1.0,03/20/2021,2055405,587,Rutgers,5,6,-1,42.0,31,9,2,0,1,0,0,0,0,0.9523809523809523,
2021,15580,518,1.0,03/21/2021,2055408,587,Rutgers,0,2,-2,35.0,24,10,1,0,0,2,0,3,0,0.9714285714285714,0.0
2021,15580,518,1.0,03/22/2021,2055402,587,Rutgers,4,1,3,38.0,27,11,0,0,1,4,0,0,0,1.0,0.0
2021,15580,518,1.0,03/26/2021,2055410,312,Iowa,8,2,6,38.0,27,10,1,0,1,2,2,6,0,0.9736842105263158,1.0
2021,15580,518,1.0,03/27/2021,2065473,312,Iowa,1,5,-4,40.0,27,13,0,0,0,2,0,0,0,1.0,0.0
2021,15580,518,1.0,03/28/2021,2058273,392,Maryland,5,4,1,34.0,27,6,1,0,1,0,0,0,0,0.9705882352941176,
2021,15580,518,1.0,03/29/2021,2058274,392,Maryland,3,9,-6,34.0,27,5,2,0,0,18,0,0,0,0.9411764705882353,0.0
2021,15580,518,1.0,04/02/2021,2048929,306,Indiana,3,2,1,37.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2021,15580,518,1.0,04/03/2021,2048930,306,Indiana,6,0,6,28.0,21,6,1,0,0,4,0,3,0,0.9642857142857143,0.0
2021,15580,518,1.0,04/03/2021,2048932,306,Indiana,5,2,3,31.0,27,4,0,0,0,8,0,0,0,1.0,0.0
2021,15580,518,1.0,04/04/2021,2048935,306,Indiana,4,3,1,40.0,27,11,2,0,0,6,0,2,0,0.95,0.0
2021,15580,518,1.0,04/09/2021,2068908,418,Michigan,7,4,3,47.0,27,15,5,0,1,4,3,6,0,0.8936170212765957,0.75
2021,15580,518,1.0,04/10/2021,2068909,418,Michigan,0,7,-7,30.0,24,5,1,0,1,14,0,0,0,0.9666666666666667,0.0
2021,15580,518,1.0,04/11/2021,2068910,418,Michigan,7,16,-9,30.0,24,5,1,0,0,0,4,0,0,0.9666666666666667,inf
2021,15580,518,1.0,04/16/2021,2058279,392,Maryland,6,10,-4,41.0,24,15,2,0,1,4,0,3,0,0.9512195121951219,0.0
2021,15580,518,1.0,04/17/2021,2058280,392,Maryland,4,5,-1,38.0,28,9,1,0,0,8,2,0,0,0.9736842105263158,0.25
2021,15580,518,1.0,04/18/2021,2058281,392,Maryland,4,9,-5,32.0,24,8,0,0,0,6,2,2,0,1.0,0.3333333333333333
2021,15580,518,1.0,04/23/2021,2054146,539,Penn St.,11,6,5,31.0,27,4,0,0,0,2,0,0,0,1.0,0.0
2021,15580,518,1.0,04/24/2021,2054149,539,Penn St.,7,0,7,42.0,27,15,0,0,0,2,2,3,0,1.0,1.0
2021,15580,518,1.0,04/25/2021,2054155,539,Penn St.,6,10,-4,35.0,27,7,1,0,0,0,2,0,0,0.9714285714285714,inf
2021,15580,518,1.0,04/30/2021,2045691,559,Purdue,11,3,8,35.0,27,7,1,0,0,8,2,0,0,0.9714285714285714,0.25
2021,15580,518,1.0,05/01/2021,2055483,559,Purdue,12,2,10,39.0,27,11,1,0,0,4,0,0,0,0.9743589743589743,0.0
2021,15580,518,1.0,05/02/2021,2055484,559,Purdue,15,16,-1,40.0,27,12,1,0,0,4,0,6,0,0.975,0.0
2021,15580,518,1.0,05/07/2021,2055484,0,0.0,15,16,-1,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,518,1.0,05/08/2021,2055484,0,0.0,15,16,-1,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,518,1.0,05/09/2021,2055484,0,0.0,15,16,-1,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,518,1.0,05/11/2021,2078503,559,Purdue,5,1,4,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2021,15580,518,1.0,05/14/2021,2051292,416,Michigan St.,7,10,-3,38.0,27,11,0,0,0,6,2,0,0,1.0,0.3333333333333333
2021,15580,518,1.0,05/15/2021,2051293,416,Michigan St.,0,2,-2,41.0,27,14,0,0,0,0,1,0,0,1.0,inf
2021,15580,518,1.0,05/16/2021,2051294,416,Michigan St.,7,3,4,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2021,15580,518,1.0,05/22/2021,2049095,463,Nebraska,9,11,-2,38.0,27,7,4,0,0,2,0,0,0,0.8947368421052632,0.0
2021,15580,518,1.0,05/23/2021,2048911,306,Indiana,3,1,2,38.0,27,10,1,0,0,4,0,0,0,0.9736842105263158,0.0
2021,15580,518,1.0,05/23/2021,2049099,463,Nebraska,0,9,-9,36.0,24,9,3,0,0,0,0,6,0,0.9166666666666666,
2021,15580,518,1.0,05/24/2021,2048913,306,Indiana,0,2,-2,35.0,24,11,0,0,0,6,0,0,0,1.0,0.0
2021,15580,518,1.0,05/28/2021,2080164,509,Northwestern,13,10,3,37.0,27,8,2,0,0,2,1,2,0,0.9459459459459459,0.5
2021,15580,518,1.0,05/29/2021,2080165,509,Northwestern,4,1,3,34.0,27,6,1,0,1,2,0,0,0,0.9705882352941176,0.0
2021,15580,518,1.0,05/30/2021,2080166,509,Northwestern,2,8,-6,36.0,27,6,3,0,0,4,1,0,0,0.9166666666666666,0.25
2021,15580,519,1.0,02/19/2021,2016115,563,Radford,3,7,-4,34.0,24,9,1,0,0,2,2,0,0,0.9705882352941176,1.0
2021,15580,519,1.0,02/20/2021,2016236,563,Radford,2,4,-2,40.0,24,14,2,0,0,0,2,0,0,0.95,inf
2021,15580,519,1.0,02/21/2021,2016384,563,Radford,7,5,2,46.0,27,17,2,0,0,4,0,0,0,0.9565217391304348,0.0
2021,15580,519,1.0,02/26/2021,2045736,444,Morehead St.,6,0,6,33.0,21,12,0,0,0,0,0,6,0,1.0,
2021,15580,519,1.0,02/26/2021,2045739,444,Morehead St.,1,3,-2,47.0,33,13,1,0,0,0,0,0,0,0.9787234042553191,
2021,15580,519,1.0,03/05/2021,2017178,797,Milwaukee,14,3,11,34.0,27,7,0,0,0,2,1,2,0,1.0,0.5
2021,15580,519,1.0,03/06/2021,2017372,797,Milwaukee,3,1,2,37.0,21,16,0,0,0,2,0,2,0,1.0,0.0
2021,15580,519,1.0,03/06/2021,2024737,797,Milwaukee,6,4,2,30.0,21,6,3,0,1,2,0,2,0,0.9,0.0
2021,15580,519,1.0,03/07/2021,2017528,797,Milwaukee,3,2,1,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2021,15580,519,1.0,03/09/2021,2057771,444,Morehead St.,9,12,-3,28.0,24,4,0,0,0,0,2,0,0,1.0,inf
2021,15580,519,1.0,03/20/2021,2045756,71,Bowling Green,2,1,1,38.0,27,10,1,0,0,2,2,0,0,0.9736842105263158,1.0
2021,15580,519,1.0,03/21/2021,2045758,71,Bowling Green,2,6,-4,28.0,21,7,0,0,0,4,0,0,0,1.0,0.0
2021,15580,519,1.0,03/21/2021,2045761,71,Bowling Green,2,5,-3,29.0,21,8,0,0,0,4,0,0,0,1.0,0.0
2021,15580,519,1.0,03/22/2021,2045763,71,Bowling Green,5,11,-6,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2021,15580,519,1.0,03/26/2021,2039804,129,Central Mich.,5,1,4,38.0,27,9,2,0,0,0,0,2,0,0.9473684210526315,
2021,15580,519,1.0,03/27/2021,2039799,129,Central Mich.,2,12,-10,26.0,21,5,0,0,0,4,0,0,0,1.0,0.0
2021,15580,519,1.0,03/27/2021,2039806,129,Central Mich.,4,3,1,27.0,21,6,0,0,0,0,0,3,0,1.0,
2021,15580,519,1.0,03/28/2021,2039811,129,Central Mich.,3,14,-11,37.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2021,15580,519,1.0,04/02/2021,2045765,709,Toledo,13,2,11,35.0,24,10,1,0,0,4,2,1,0,0.9714285714285714,0.5
2021,15580,519,1.0,04/03/2021,2045768,709,Toledo,11,6,5,24.0,21,3,0,0,0,0,0,0,0,1.0,
2021,15580,519,1.0,04/03/2021,2045770,709,Toledo,5,6,-1,23.0,18,4,1,0,0,2,0,0,0,0.9565217391304348,0.0
2021,15580,519,1.0,04/04/2021,2045773,709,Toledo,6,7,-1,30.0,24,5,1,0,0,0,0,3,0,0.9666666666666667,
2021,15580,519,1.0,04/09/2021,2020505,204,Eastern Mich.,6,3,3,45.0,27,14,4,0,0,4,0,0,0,0.9111111111111111,0.0
2021,15580,519,1.0,04/10/2021,2020744,204,Eastern Mich.,4,3,1,42.0,27,11,4,0,1,0,0,3,0,0.9047619047619048,
2021,15580,519,1.0,04/10/2021,2026608,204,Eastern Mich.,2,1,1,40.0,30,10,0,0,0,0,0,0,0,1.0,
2021,15580,519,1.0,04/11/2021,2020921,204,Eastern Mich.,3,2,1,38.0,27,11,0,0,0,0,0,0,0,1.0,
2021,15580,519,1.0,04/16/2021,2026857,503,NIU,19,5,14,32.0,24,7,1,0,0,8,0,0,0,0.96875,0.0
2021,15580,519,1.0,04/17/2021,2026859,503,NIU,1,9,-8,28.0,18,8,2,0,0,4,2,0,0,0.9285714285714286,0.5
2021,15580,519,1.0,04/17/2021,2026862,503,NIU,9,10,-1,27.0,18,8,1,0,0,2,0,3,0,0.9629629629629629,0.0
2021,15580,519,1.0,04/18/2021,2026864,503,NIU,10,6,4,40.0,27,13,0,0,0,2,0,8,0,1.0,0.0
2021,15580,519,1.0,04/23/2021,2045777,308,Purdue Fort Wayne,12,2,10,24.0,21,3,0,0,0,6,0,0,0,1.0,0.0
2021,15580,519,1.0,04/23/2021,2073775,308,Purdue Fort Wayne,5,2,3,44.0,27,16,1,0,0,2,4,0,0,0.9772727272727273,2.0
2021,15580,519,1.0,04/24/2021,2045778,308,Purdue Fort Wayne,9,1,8,41.0,27,14,0,0,1,2,0,3,0,1.0,0.0
2021,15580,519,1.0,04/30/2021,2022512,331,Kent St.,2,3,-1,34.0,24,9,1,0,1,4,0,3,0,0.9705882352941176,0.0
2021,15580,519,1.0,05/01/2021,2045784,331,Kent St.,12,6,6,35.0,21,12,2,0,1,0,2,6,0,0.9428571428571428,inf
2021,15580,519,1.0,05/01/2021,2076002,331,Kent St.,4,10,-6,22.0,18,4,0,0,0,2,2,0,0,1.0,1.0
2021,15580,519,1.0,05/02/2021,2022882,331,Kent St.,12,1,11,44.0,27,16,1,0,0,0,0,3,0,0.9772727272727273,
2021,15580,519,1.0,05/07/2021,2077559,414,Miami (OH),3,1,2,28.0,21,7,0,0,1,2,0,0,0,1.0,0.0
2021,15580,519,1.0,05/07/2021,2077566,414,Miami (OH),1,0,1,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2021,15580,519,1.0,05/08/2021,2023316,414,Miami (OH),5,11,-6,31.0,21,8,2,0,1,2,0,0,0,0.9354838709677419,0.0
2021,15580,519,1.0,05/08/2021,2025512,414,Miami (OH),1,6,-5,37.0,27,9,1,0,1,0,0,0,0,0.972972972972973,
2021,15580,519,1.0,05/14/2021,2045786,5,Akron,2,4,-2,35.0,24,10,1,0,1,0,0,0,0,0.9714285714285714,
2021,15580,519,1.0,05/15/2021,2045788,5,Akron,1,3,-2,32.0,18,12,2,0,0,0,4,3,0,0.9375,inf
2021,15580,519,1.0,05/15/2021,2045792,5,Akron,4,0,4,32.0,21,10,1,0,0,0,2,0,0,0.96875,inf
2021,15580,519,1.0,05/16/2021,2045795,5,Akron,8,9,-1,36.0,24,11,1,0,0,0,0,0,0,0.9722222222222222,
2021,15580,519,1.0,05/21/2021,2041240,47,Ball St.,3,4,-1,38.0,27,9,2,0,0,2,0,0,0,0.9473684210526315,0.0
2021,15580,519,1.0,05/22/2021,2041241,47,Ball St.,2,9,-7,26.0,21,5,0,0,1,0,0,0,0,1.0,
2021,15580,519,1.0,05/22/2021,2041242,47,Ball St.,5,1,4,30.0,21,9,0,0,1,0,0,0,0,1.0,
2021,15580,519,1.0,05/23/2021,2041243,47,Ball St.,9,7,2,41.0,27,13,1,0,0,2,0,3,0,0.975609756097561,0.0
2021,15580,519,1.0,05/28/2021,2045797,774,Western Mich.,8,5,3,43.0,30,12,1,0,0,10,0,5,0,0.9767441860465116,0.0
2021,15580,519,1.0,05/29/2021,2045799,774,Western Mich.,3,4,-1,28.0,18,8,2,0,0,2,2,0,0,0.9285714285714286,1.0
2021,15580,519,1.0,05/29/2021,2045802,774,Western Mich.,2,4,-2,24.0,18,5,1,0,2,8,0,0,0,0.9583333333333334,0.0
2021,15580,519,1.0,05/30/2021,2045806,774,Western Mich.,3,6,-3,33.0,24,7,2,0,1,2,2,0,0,0.9393939393939394,1.0
2021,15580,520,3.0,03/20/2021,2017978,807,Wooster,0,1,-1,27.0,21,5,1,0,0,2,0,0,0,0.9629629629629629,0.0
2021,15580,520,3.0,03/20/2021,2026533,807,Wooster,1,18,-17,27.0,18,7,2,0,0,0,2,5,0,0.9259259259259259,inf
2021,15580,520,3.0,03/21/2021,2063186,807,Wooster,5,10,-5,34.0,21,11,2,0,1,6,2,3,0,0.9411764705882353,0.3333333333333333
2021,15580,520,3.0,03/21/2021,2063284,807,Wooster,9,7,2,27.0,21,5,1,0,0,4,0,2,0,0.9629629629629629,0.0
2021,15580,520,3.0,03/28/2021,2065850,122,CWRU,3,4,-1,35.0,25,8,2,0,0,2,0,0,0,0.9428571428571428,0.0
2021,15580,520,3.0,03/28/2021,2065889,122,CWRU,5,7,-2,33.0,24,7,2,0,1,4,2,0,0,0.9393939393939394,0.5
2021,15580,520,3.0,04/02/2021,2046977,182,Denison,1,9,-8,23.0,18,5,0,0,0,6,2,0,0,1.0,0.3333333333333333
2021,15580,520,3.0,04/02/2021,2046984,182,Denison,3,11,-8,28.0,18,7,3,0,2,4,0,0,0,0.8928571428571429,0.0
2021,15580,520,3.0,04/03/2021,2046988,182,Denison,0,2,-2,29.0,21,6,2,0,0,0,4,0,0,0.9310344827586207,inf
2021,15580,520,3.0,04/03/2021,2046992,182,Denison,3,9,-6,24.0,21,3,0,0,1,2,0,2,0,1.0,0.0
2021,15580,520,3.0,04/07/2021,2068960,806,Wittenberg,4,5,-1,22.0,18,2,2,0,0,6,0,0,0,0.9090909090909091,0.0
2021,15580,520,3.0,04/07/2021,2068968,806,Wittenberg,1,4,-3,27.0,18,6,3,0,0,2,0,3,0,0.8888888888888888,0.0
2021,15580,520,3.0,04/10/2021,2069032,806,Wittenberg,3,5,-2,34.0,21,9,4,0,0,2,0,0,0,0.8823529411764706,0.0
