season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2020,15204,700,1.0,03/04/2020,1833536,465,UNLV,11,3,8,37.0,27,10,0,0,0,0,0,2,0,1.0,
2020,15204,700,1.0,03/06/2020,1833972,574,Rice,7,1,6,32.0,27,5,0,0,1,0,0,0,0,1.0,
2020,15204,700,1.0,03/07/2020,1834323,574,Rice,19,12,7,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2020,15204,700,1.0,03/08/2020,1834686,574,Rice,7,6,1,50.0,33,15,2,0,0,0,2,6,0,0.96,inf
2020,15204,700,1.0,03/10/2020,1835028,430,Mississippi St.,3,6,-3,35.0,24,10,1,0,1,0,2,0,0,0.9714285714285714,inf
2020,15204,700,1.0,03/11/2020,1835208,430,Mississippi St.,2,3,-1,32.0,24,7,1,0,0,2,0,0,0,0.96875,0.0
2020,15204,702,1.0,02/14/2020,1830347,26172,A&M-Corpus Christi,7,0,7,37.0,27,9,1,0,1,4,2,6,0,0.972972972972973,0.5
2020,15204,702,1.0,02/15/2020,1830566,26172,A&M-Corpus Christi,4,1,3,41.0,27,14,0,0,0,0,0,9,0,1.0,
2020,15204,702,1.0,02/16/2020,1830822,26172,A&M-Corpus Christi,3,1,2,44.0,27,15,2,0,0,4,2,3,0,0.9545454545454546,0.5
2020,15204,702,1.0,02/18/2020,1831038,1045,DBU,0,4,-4,36.0,24,12,0,0,0,0,4,0,0,1.0,inf
2020,15204,702,1.0,02/22/2020,1831482,660,SIUE,1,2,-1,30.0,24,6,0,0,0,0,2,0,0,1.0,inf
2020,15204,702,1.0,02/23/2020,1831160,660,SIUE,3,2,1,41.0,27,14,0,0,0,0,0,6,0,1.0,
2020,15204,702,1.0,02/23/2020,1831782,676,SFA,10,4,6,34.0,27,6,1,0,0,0,0,3,0,0.9705882352941176,
2020,15204,702,1.0,02/25/2020,1832183,1045,DBU,6,3,3,32.0,27,4,1,0,0,0,0,2,0,0.96875,
2020,15204,702,1.0,02/28/2020,1832530,732,Utah,6,0,6,34.0,27,7,0,0,0,0,0,0,0,1.0,
2020,15204,702,1.0,02/29/2020,1832833,732,Utah,5,9,-4,40.0,27,10,3,0,0,2,0,0,0,0.925,0.0
2020,15204,702,1.0,03/01/2020,1833146,732,Utah,8,1,7,40.0,27,13,0,0,0,2,0,9,0,1.0,0.0
2020,15204,702,1.0,03/03/2020,1833497,698,TCU,6,4,2,51.0,36,14,1,0,0,2,2,10,0,0.9803921568627451,1.0
2020,15204,702,1.0,03/06/2020,1833959,706,UTSA,13,7,6,35.0,27,7,1,0,0,6,0,3,0,0.9714285714285714,0.0
2020,15204,702,1.0,03/07/2020,1834288,706,UTSA,9,5,4,38.0,27,8,3,0,0,0,0,0,0,0.9210526315789473,
2020,15204,702,1.0,03/08/2020,1834609,706,UTSA,1,0,1,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2020,15204,702,1.0,03/10/2020,1835040,522,Oklahoma,0,3,-3,35.0,27,8,0,0,0,6,0,3,0,1.0,0.0
2020,15204,702,1.0,03/13/2020,1835040,0,0.0,0,3,-3,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,702,1.0,03/14/2020,1835040,0,0.0,0,3,-3,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,702,1.0,03/15/2020,1835040,0,0.0,0,3,-3,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,703,1.0,02/14/2020,1830361,574,Rice,7,4,3,37.0,27,7,3,0,0,0,0,2,0,0.918918918918919,
2020,15204,703,1.0,02/15/2020,1830656,574,Rice,4,0,4,36.0,27,9,0,0,0,0,2,0,0,1.0,inf
2020,15204,703,1.0,02/16/2020,1830818,574,Rice,5,4,1,40.0,27,13,0,0,0,0,0,9,0,1.0,
2020,15204,703,1.0,02/18/2020,1830940,706,UTSA,6,2,4,42.0,27,13,2,0,0,2,0,0,0,0.9523809523809523,0.0
2020,15204,703,1.0,02/19/2020,1831041,346,Lamar University,6,1,5,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2020,15204,703,1.0,02/21/2020,1831119,66,Boise St.,7,0,7,36.0,27,9,0,0,0,0,0,0,0,1.0,
2020,15204,703,1.0,02/22/2020,1831399,66,Boise St.,2,1,1,38.0,27,11,0,0,0,0,0,0,0,1.0,
2020,15204,703,1.0,02/23/2020,1831770,66,Boise St.,7,5,2,48.0,30,17,1,0,1,0,0,0,0,0.9791666666666666,
2020,15204,703,1.0,02/25/2020,1832075,624,Sam Houston,4,1,3,39.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2020,15204,703,1.0,02/28/2020,1832553,365,LSU,3,4,-1,33.0,24,8,1,0,0,0,2,0,0,0.9696969696969697,inf
2020,15204,703,1.0,02/29/2020,1832954,31,Arkansas,8,7,1,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2020,15204,703,1.0,03/01/2020,1833268,434,Missouri,8,9,-1,43.0,27,11,5,0,0,6,0,0,0,0.8837209302325582,0.0
2020,15204,703,1.0,03/03/2020,1833334,29,Arizona,6,8,-2,38.0,27,10,1,0,0,10,0,3,0,0.9736842105263158,0.0
2020,15204,703,1.0,03/06/2020,1833688,97,Cal St. Fullerton,6,1,5,43.0,27,16,0,0,0,2,0,0,0,1.0,0.0
2020,15204,703,1.0,03/07/2020,1833992,97,Cal St. Fullerton,4,3,1,37.0,27,9,1,0,1,0,0,3,0,0.972972972972973,
2020,15204,703,1.0,03/08/2020,1834400,97,Cal St. Fullerton,8,4,4,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2020,15204,703,1.0,03/11/2020,1835060,2,Abilene Christian,9,1,8,41.0,27,13,1,0,0,2,0,0,0,0.975609756097561,0.0
2020,15204,703,1.0,03/14/2020,1835060,0,0.0,9,1,8,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,703,1.0,03/15/2020,1835060,0,0.0,9,1,8,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,706,1.0,02/14/2020,1830278,562,Quinnipiac,2,0,2,38.0,27,10,1,0,0,4,2,0,0,0.9736842105263158,0.5
2020,15204,706,1.0,02/15/2020,1830434,562,Quinnipiac,5,1,4,39.0,27,12,0,0,0,0,0,3,0,1.0,
2020,15204,706,1.0,02/16/2020,1830776,562,Quinnipiac,13,3,10,34.0,21,10,3,1,0,2,0,6,0,0.9117647058823529,0.0
2020,15204,706,1.0,02/18/2020,1830940,703,Texas,2,6,-4,30.0,24,6,0,0,1,4,0,0,0,1.0,0.0
2020,15204,706,1.0,02/20/2020,1831100,709,Toledo,12,5,7,35.0,27,8,0,0,0,0,0,0,0,1.0,
2020,15204,706,1.0,02/21/2020,1831216,709,Toledo,8,5,3,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2020,15204,706,1.0,02/22/2020,1831435,513,Notre Dame,4,1,3,40.0,27,11,2,0,1,0,0,0,0,0.95,
2020,15204,706,1.0,02/23/2020,1831919,2743,UIW,3,7,-4,34.0,24,9,1,0,0,0,4,0,0,0.9705882352941176,inf
2020,15204,706,1.0,02/25/2020,1832179,346,Lamar University,4,2,2,40.0,27,11,2,1,0,0,0,0,0,0.95,
2020,15204,706,1.0,02/28/2020,1832452,261,Grambling,4,1,3,43.0,27,16,0,0,0,0,0,6,0,1.0,
2020,15204,706,1.0,02/29/2020,1832868,261,Grambling,17,4,13,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2020,15204,706,1.0,03/01/2020,1833229,261,Grambling,8,2,6,31.0,27,4,0,0,1,4,2,0,0,1.0,0.5
2020,15204,706,1.0,03/02/2020,1833327,26172,A&M-Corpus Christi,6,7,-1,44.0,27,16,1,0,0,4,3,3,0,0.9772727272727273,0.75
2020,15204,706,1.0,03/06/2020,1833959,702,UT Arlington,7,13,-6,36.0,24,10,2,1,0,0,2,2,0,0.9444444444444444,inf
2020,15204,706,1.0,03/07/2020,1834288,702,UT Arlington,5,9,-4,33.0,24,9,0,0,0,0,2,3,0,1.0,inf
2020,15204,706,1.0,03/08/2020,1834609,702,UT Arlington,0,1,-1,36.0,24,11,1,0,0,0,0,3,0,0.9722222222222222,
2020,15204,706,1.0,03/10/2020,1834996,670,Texas St.,1,11,-10,27.0,21,5,1,0,1,0,0,3,0,0.9629629629629629,
2020,15204,707,3.0,03/01/2020,1832986,18422,Rivier,12,3,9,37.0,27,10,0,0,0,0,2,0,0,1.0,inf
2020,15204,707,3.0,03/02/2020,1833311,531,Otterbein,9,8,1,39.0,27,10,2,0,0,2,0,3,0,0.9487179487179487,0.0
2020,15204,707,3.0,03/03/2020,1833372,531,Otterbein,16,4,12,38.0,27,11,0,0,1,0,2,5,0,1.0,inf
2020,15204,707,3.0,03/04/2020,1833538,938,Alvernia,1,10,-9,36.0,24,8,4,0,0,2,0,0,0,0.8888888888888888,0.0
2020,15204,707,3.0,03/06/2020,1833720,40,Augustana (IL),7,5,2,36.0,27,5,4,0,0,0,0,2,0,0.8888888888888888,
2020,15204,707,3.0,03/06/2020,1833722,987,Bluffton,7,11,-4,35.0,27,6,2,0,0,14,0,0,0,0.9428571428571428,0.0
2020,15204,707,3.0,03/07/2020,1834080,525,Olivet,8,4,4,39.0,27,11,1,0,0,12,1,0,0,0.9743589743589743,0.08333333333333333
2020,15204,707,3.0,03/08/2020,1834472,281,Hiram,4,5,-1,43.0,25,17,1,0,0,0,3,10,0,0.9767441860465116,inf
2020,15204,709,1.0,02/14/2020,1830138,198,ETSU,2,6,-4,31.0,24,6,1,0,1,8,0,0,0,0.967741935483871,0.0
2020,15204,709,1.0,02/15/2020,1830375,198,ETSU,1,15,-14,29.0,24,5,0,0,0,10,2,0,0,1.0,0.2
2020,15204,709,1.0,02/16/2020,1830683,198,ETSU,7,9,-2,27.0,25,2,0,0,0,2,0,0,0,1.0,0.0
2020,15204,709,1.0,02/20/2020,1831100,706,UTSA,5,12,-7,36.0,24,8,4,0,0,4,0,2,0,0.8888888888888888,0.0
2020,15204,709,1.0,02/21/2020,1831216,706,UTSA,5,8,-3,38.0,27,10,1,0,0,6,0,5,0,0.9736842105263158,0.0
2020,15204,709,1.0,02/22/2020,1831436,513,Notre Dame,2,9,-7,36.0,24,10,2,0,0,12,2,0,0,0.9444444444444444,0.16666666666666666
2020,15204,709,1.0,02/22/2020,1831556,2743,UIW,11,10,1,43.0,30,9,4,0,0,12,0,3,0,0.9069767441860465,0.0
2020,15204,709,1.0,02/28/2020,1832517,7,Alabama St.,5,6,-1,34.0,24,10,0,0,0,0,2,3,0,1.0,inf
2020,15204,709,1.0,02/29/2020,1832796,7,Alabama St.,6,7,-1,39.0,26,10,3,0,0,4,0,4,0,0.9230769230769231,0.0
2020,15204,709,1.0,02/29/2020,1849192,7,Alabama St.,2,3,-1,31.0,26,4,1,0,0,4,0,0,0,0.967741935483871,0.0
2020,15204,709,1.0,03/01/2020,1833218,7,Alabama St.,8,9,-1,30.0,26,4,0,0,0,0,0,0,0,1.0,
2020,15204,709,1.0,03/06/2020,1833695,9,UAB,13,4,9,38.0,27,10,1,0,0,6,2,0,0,0.9736842105263158,0.3333333333333333
2020,15204,709,1.0,03/07/2020,1834003,9,UAB,5,9,-4,29.0,24,5,0,0,0,4,0,3,0,1.0,0.0
2020,15204,709,1.0,03/08/2020,1834409,9,UAB,6,4,2,39.0,30,8,1,0,0,12,0,0,0,0.9743589743589743,0.0
2020,15204,709,1.0,03/10/2020,1834977,14927,Belmont,7,8,-1,36.0,25,10,1,0,0,2,0,0,0,0.9722222222222222,0.0
2020,15204,709,1.0,03/11/2020,1835230,736,Vanderbilt,2,11,-9,40.0,24,15,1,0,0,6,0,0,0,0.975,0.0
2020,15204,711,1.0,02/14/2020,1830225,523,Old Dominion,5,9,-4,35.0,24,8,3,0,1,8,0,0,0,0.9142857142857143,0.0
2020,15204,711,1.0,02/15/2020,1830579,523,Old Dominion,0,5,-5,35.0,24,9,2,0,1,0,2,0,0,0.9428571428571428,inf
2020,15204,711,1.0,02/16/2020,1830848,523,Old Dominion,0,11,-11,38.0,24,13,1,0,1,6,0,2,0,0.9736842105263158,0.0
2020,15204,711,1.0,02/22/2020,1831281,19651,High Point,0,4,-4,38.0,24,11,3,0,0,4,2,3,0,0.9210526315789473,0.5
2020,15204,711,1.0,02/22/2020,1831661,19651,High Point,12,5,7,33.0,27,6,0,0,0,0,0,3,0,1.0,
2020,15204,711,1.0,02/23/2020,1831983,19651,High Point,4,3,1,38.0,27,9,2,0,0,2,0,2,0,0.9473684210526315,0.0
2020,15204,711,1.0,02/28/2020,1832548,415,Miami (FL),1,2,-1,39.0,24,12,3,0,0,0,0,3,0,0.9230769230769231,
2020,15204,711,1.0,02/29/2020,1832953,415,Miami (FL),2,8,-6,31.0,24,4,3,0,0,0,0,0,0,0.9032258064516129,
2020,15204,711,1.0,03/01/2020,1833205,415,Miami (FL),3,9,-6,35.0,24,10,1,0,0,0,0,0,0,0.9714285714285714,
2020,15204,711,1.0,03/04/2020,1833378,391,UMBC,21,4,17,38.0,27,9,2,0,0,0,1,0,0,0.9473684210526315,inf
2020,15204,711,1.0,03/06/2020,1833783,342,Lafayette,6,5,1,38.0,27,7,4,0,2,2,0,0,0,0.8947368421052632,0.0
2020,15204,711,1.0,03/07/2020,1834092,342,Lafayette,2,6,-4,38.0,27,10,1,0,0,2,6,0,0,0.9736842105263158,3.0
2020,15204,711,1.0,03/08/2020,1834581,342,Lafayette,13,4,9,38.0,27,11,0,0,1,2,2,0,0,1.0,1.0
2020,15204,711,1.0,03/08/2020,1849589,342,Lafayette,8,7,1,45.0,27,14,4,0,2,0,1,0,0,0.9111111111111111,inf
2020,15204,711,1.0,03/10/2020,1834927,249,George Washington,5,2,3,40.0,27,13,0,0,0,0,2,6,0,1.0,inf
2020,15204,712,3.0,02/29/2020,1832709,565,Randolph-Macon,4,8,-4,28.0,24,4,0,0,0,0,0,0,0,1.0,
2020,15204,712,3.0,02/29/2020,1848959,565,Randolph-Macon,6,12,-6,35.0,24,9,2,0,1,4,0,2,0,0.9428571428571428,0.0
2020,15204,712,3.0,03/01/2020,1833071,565,Randolph-Macon,4,5,-1,55.0,35,19,1,0,1,2,0,9,0,0.9818181818181818,0.0
2020,15204,712,3.0,03/04/2020,1833406,730,Ursinus,3,5,-2,33.0,24,9,0,0,1,0,0,3,0,1.0,
2020,15204,712,3.0,03/07/2020,1834106,547,Plattsburgh St.,8,2,6,38.0,27,10,1,0,1,2,0,0,0,0.9736842105263158,0.0
2020,15204,712,3.0,03/09/2020,1834804,12399,Gwynedd Mercy,8,7,1,41.0,30,8,3,0,0,4,0,0,0,0.926829268292683,0.0
2020,15204,712,3.0,03/10/2020,1834804,0,0.0,8,7,1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,713,3.0,03/07/2020,1834214,200,Eastern Conn. St.,5,3,2,42.0,27,13,2,0,0,0,0,6,0,0.9523809523809523,
2020,15204,713,3.0,03/08/2020,1971226,662,Southern Me.,5,1,4,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2020,15204,713,3.0,03/08/2020,1971768,8486,Lasell,16,5,11,40.0,27,11,2,0,0,0,2,6,0,0.95,inf
2020,15204,715,3.0,02/14/2020,1830202,341,La Verne,2,1,1,46.0,27,18,1,0,1,0,0,10,0,0.9782608695652174,
2020,15204,715,3.0,02/15/2020,1830483,8490,LeTourneau,12,7,5,40.0,27,9,4,0,0,12,2,0,0,0.9,0.16666666666666666
2020,15204,715,3.0,02/15/2020,1830626,24400,Concordia (TX),6,2,4,39.0,27,12,0,0,1,0,1,3,0,1.0,inf
2020,15204,715,3.0,02/16/2020,1830914,8490,LeTourneau,6,3,3,39.0,27,10,2,0,0,0,2,0,0,0.9487179487179487,inf
2020,15204,715,3.0,02/21/2020,1831384,8981,Endicott,12,4,8,36.0,27,9,0,0,0,4,2,2,0,1.0,0.5
2020,15204,715,3.0,02/22/2020,1831571,8981,Endicott,9,4,5,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2020,15204,715,3.0,02/23/2020,1831833,8981,Endicott,13,11,2,36.0,27,7,2,0,0,6,0,5,0,0.9444444444444444,0.0
2020,15204,715,3.0,02/28/2020,1832544,45,Babson,10,6,4,41.0,27,13,1,0,0,0,2,3,0,0.975609756097561,inf
2020,15204,715,3.0,02/29/2020,1832837,45,Babson,6,8,-2,39.0,27,11,1,0,0,0,2,0,0,0.9743589743589743,inf
2020,15204,715,3.0,03/01/2020,1833062,45,Babson,5,9,-4,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2020,15204,715,3.0,03/09/2020,1834821,319,New Jersey City,10,1,9,41.0,27,11,3,0,0,2,0,6,0,0.926829268292683,0.0
2020,15204,715,3.0,03/10/2020,1834896,319,New Jersey City,7,5,2,41.0,30,7,4,0,0,14,2,0,0,0.9024390243902439,0.14285714285714285
2020,15204,715,3.0,03/11/2020,1835235,20,DeSales,11,5,6,42.0,27,13,2,0,0,6,0,6,0,0.9523809523809523,0.0
2020,15204,716,1.0,02/14/2020,1830322,505,Northern Ky.,18,6,12,30.0,27,3,0,0,0,4,0,0,0,1.0,0.0
2020,15204,716,1.0,02/15/2020,1830460,505,Northern Ky.,17,3,14,37.0,27,10,0,0,0,0,0,6,0,1.0,
2020,15204,716,1.0,02/15/2020,1848360,505,Northern Ky.,12,2,10,31.0,27,4,0,0,0,0,0,0,0,1.0,
2020,15204,716,1.0,02/16/2020,1830846,505,Northern Ky.,20,11,9,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2020,15204,716,1.0,02/19/2020,1831085,314,Jackson St.,14,5,9,39.0,27,11,1,0,0,2,4,0,0,0.9743589743589743,2.0
2020,15204,716,1.0,02/21/2020,1831349,366,Louisiana Tech,4,0,4,30.0,27,3,0,0,0,2,0,0,0,1.0,0.0
2020,15204,716,1.0,02/22/2020,1831578,366,Louisiana Tech,7,4,3,38.0,27,11,0,0,0,0,2,0,0,1.0,inf
2020,15204,716,1.0,02/23/2020,1831979,366,Louisiana Tech,0,9,-9,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2020,15204,716,1.0,02/25/2020,1832174,7,Alabama St.,5,0,5,41.0,27,14,0,0,0,0,2,0,0,1.0,inf
2020,15204,716,1.0,02/28/2020,1832531,235,Florida,2,3,-1,33.0,24,6,3,0,0,0,0,0,0,0.9090909090909091,
2020,15204,716,1.0,02/29/2020,1832919,235,Florida,7,10,-3,37.0,24,9,4,0,1,2,0,0,0,0.8918918918918919,0.0
2020,15204,716,1.0,03/01/2020,1833152,235,Florida,1,7,-6,31.0,24,7,0,0,0,6,0,0,0,1.0,0.0
2020,15204,716,1.0,03/03/2020,1833451,9,UAB,2,5,-3,33.0,24,8,1,0,0,2,0,0,0,0.9696969696969697,0.0
2020,15204,716,1.0,03/06/2020,1833950,416,Michigan St.,0,1,-1,34.0,27,6,1,0,0,2,2,0,0,0.9705882352941176,1.0
2020,15204,716,1.0,03/07/2020,1834111,625,Samford,5,3,2,38.0,27,11,0,0,0,2,2,5,0,1.0,1.0
2020,15204,716,1.0,03/08/2020,1834726,671,Louisiana,4,8,-4,42.0,27,11,4,0,0,0,0,0,0,0.9047619047619048,
2020,15204,716,1.0,03/10/2020,1835029,664,Southern Miss.,7,9,-2,38.0,27,9,2,0,0,0,4,0,0,0.9473684210526315,inf
2020,15204,716,1.0,03/13/2020,1835029,0,0.0,7,9,-2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,716,1.0,03/14/2020,1835029,0,0.0,7,9,-2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,716,1.0,03/15/2020,1835029,0,0.0,7,9,-2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,718,1.0,02/14/2020,1830345,28755,FGCU,4,3,1,36.0,27,8,1,0,1,0,0,2,0,0.9722222222222222,
2020,15204,718,1.0,02/15/2020,1830563,28755,FGCU,8,4,4,38.0,27,10,1,0,1,0,0,3,0,0.9736842105263158,
2020,15204,718,1.0,02/16/2020,1830816,28755,FGCU,6,1,5,37.0,24,12,1,0,0,0,0,0,0,0.972972972972973,
2020,15204,718,1.0,02/19/2020,1831086,671,Louisiana,9,6,3,36.0,27,9,0,0,0,0,2,2,0,1.0,inf
2020,15204,718,1.0,02/21/2020,1831383,97,Cal St. Fullerton,1,0,1,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2020,15204,718,1.0,02/22/2020,1831746,97,Cal St. Fullerton,5,7,-2,34.0,24,7,3,0,2,2,0,2,0,0.9117647058823529,0.0
2020,15204,718,1.0,02/23/2020,1831958,97,Cal St. Fullerton,6,4,2,60.0,39,19,2,0,0,4,0,6,0,0.9666666666666667,0.0
2020,15204,718,1.0,02/26/2020,1832259,474,New Orleans,1,10,-9,40.0,27,10,3,0,1,0,0,2,0,0.925,
2020,15204,718,1.0,02/28/2020,1832527,419,Middle Tenn.,2,0,2,40.0,27,12,1,0,0,0,0,0,0,0.975,
2020,15204,718,1.0,02/29/2020,1832828,419,Middle Tenn.,8,5,3,40.0,27,10,3,0,0,0,0,0,0,0.925,
2020,15204,718,1.0,03/01/2020,1833138,419,Middle Tenn.,11,7,4,41.0,27,14,0,0,0,2,0,3,0,1.0,0.0
2020,15204,718,1.0,03/03/2020,1833493,699,Texas Southern,18,2,16,29.0,21,7,1,0,1,2,0,2,0,0.9655172413793104,0.0
2020,15204,718,1.0,03/06/2020,1833956,665,Southern U.,16,2,14,42.0,27,13,2,0,0,2,2,0,0,0.9523809523809523,1.0
2020,15204,718,1.0,03/07/2020,1833990,665,Southern U.,7,0,7,38.0,27,11,0,0,0,0,3,2,0,1.0,inf
2020,15204,718,1.0,03/08/2020,1834599,665,Southern U.,10,2,8,36.0,27,9,0,0,0,4,0,0,0,1.0,0.0
2020,15204,718,1.0,03/10/2020,1835036,346,Lamar University,14,12,2,35.0,27,8,0,0,0,10,0,3,0,1.0,0.0
2020,15204,718,1.0,03/11/2020,1835229,346,Lamar University,6,3,3,39.0,27,10,2,0,1,2,2,3,0,0.9487179487179487,1.0
2020,15204,718,1.0,03/13/2020,1835229,0,0.0,6,3,3,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,718,1.0,03/14/2020,1835229,0,0.0,6,3,3,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,718,1.0,03/15/2020,1835229,0,0.0,6,3,3,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,720,2.0,02/01/2020,1829637,445,Morehouse,9,7,2,30.0,21,9,0,0,0,0,0,0,0,1.0,
2020,15204,720,2.0,02/01/2020,1848343,445,Morehouse,3,8,-5,25.0,21,3,1,0,0,4,0,0,0,0.96,0.0
2020,15204,720,2.0,02/04/2020,1829745,0,Point U.,3,18,-15,45.0,27,16,2,0,1,2,2,9,0,0.9555555555555556,1.0
2020,15204,720,2.0,02/07/2020,1829863,49,Barry,1,16,-15,35.0,24,10,1,0,1,0,0,6,0,0.9714285714285714,
2020,15204,720,2.0,02/08/2020,1829919,49,Barry,1,12,-11,36.0,24,9,3,0,0,6,2,0,0,0.9166666666666666,0.3333333333333333
2020,15204,720,2.0,02/08/2020,1849358,49,Barry,0,10,-10,27.0,18,7,2,0,0,6,2,0,0,0.9259259259259259,0.3333333333333333
2020,15204,720,2.0,02/14/2020,1830143,0,Rust,7,1,6,42.0,27,14,1,0,0,2,2,0,0,0.9761904761904762,1.0
2020,15204,720,2.0,02/15/2020,1830143,0,13 - 5,7,1,6,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,720,2.0,02/15/2020,1830143,0,3 - 2,7,1,6,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,720,2.0,02/22/2020,1831424,535,Paine,8,3,5,29.0,21,5,3,0,0,2,0,0,0,0.896551724137931,0.0
2020,15204,720,2.0,02/22/2020,1848949,535,Paine,5,9,-4,31.0,21,8,2,0,0,4,0,0,0,0.9354838709677419,0.0
2020,15204,720,2.0,02/28/2020,1848949,0,15 - 16,5,9,-4,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,720,2.0,02/29/2020,1848949,0,0 - 2,5,9,-4,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,720,2.0,02/29/2020,1848949,0,8 - 11,5,9,-4,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,720,2.0,03/10/2020,1834997,1097,Ga. Southwestern,2,3,-1,36.0,24,10,2,0,0,2,0,6,0,0.9444444444444444,0.0
2020,15204,721,1.0,02/14/2020,1830181,381,Manhattan,4,3,1,37.0,27,8,2,0,0,0,2,0,0,0.9459459459459459,inf
2020,15204,721,1.0,02/15/2020,1830538,381,Manhattan,1,6,-5,39.0,24,13,2,0,0,0,0,8,0,0.9487179487179487,
2020,15204,721,1.0,02/15/2020,1830671,678,Stetson,1,4,-3,38.0,24,14,0,0,0,0,3,3,0,1.0,inf
2020,15204,721,1.0,02/16/2020,1830837,678,Stetson,1,8,-7,33.0,24,8,1,0,0,8,0,4,0,0.9696969696969697,0.0
2020,15204,721,1.0,02/22/2020,1831692,726,Navy,4,5,-1,31.0,24,7,0,0,0,0,0,3,0,1.0,
2020,15204,721,1.0,02/22/2020,1967988,726,Navy,1,3,-2,32.0,24,7,1,0,0,0,0,0,0,0.96875,
2020,15204,721,1.0,02/23/2020,1832028,726,Navy,3,4,-1,43.0,28,14,1,0,0,0,0,6,0,0.9767441860465116,
2020,15204,721,1.0,02/24/2020,1832072,193,Duke,0,16,-16,31.0,24,6,1,0,1,2,0,0,0,0.967741935483871,0.0
2020,15204,721,1.0,02/28/2020,1832325,725,Army West Point,1,9,-8,36.0,24,10,2,0,0,2,0,0,0,0.9444444444444444,0.0
2020,15204,721,1.0,02/29/2020,1832802,115,Campbell,1,4,-3,40.0,27,10,3,0,0,10,2,0,0,0.925,0.2
2020,15204,721,1.0,02/29/2020,1832931,725,Army West Point,7,3,4,45.0,27,18,0,0,0,0,0,3,0,1.0,
2020,15204,721,1.0,03/01/2020,1833266,115,Campbell,8,5,3,35.0,27,7,1,0,0,10,0,0,0,0.9714285714285714,0.0
2020,15204,721,1.0,03/03/2020,1833395,782,Wichita St.,4,15,-11,39.0,24,11,4,0,0,0,0,3,0,0.8974358974358975,
2020,15204,721,1.0,03/04/2020,1833557,782,Wichita St.,0,2,-2,30.0,24,5,1,0,0,4,2,0,0,0.9666666666666667,0.5
2020,15204,721,1.0,03/06/2020,1833842,649,South Dakota St.,15,8,7,43.0,27,13,3,0,0,4,2,3,0,0.9302325581395349,0.5
2020,15204,721,1.0,03/07/2020,1834321,649,South Dakota St.,7,9,-2,41.0,27,12,2,0,0,4,2,2,0,0.9512195121951219,0.5
2020,15204,721,1.0,03/08/2020,1834679,649,South Dakota St.,6,5,1,43.0,27,15,1,0,0,0,0,6,0,0.9767441860465116,
2020,15204,721,1.0,03/10/2020,1835009,30024,Utah Valley,9,0,9,40.0,27,13,0,0,0,0,0,3,0,1.0,
2020,15204,721,1.0,03/11/2020,1835115,30024,Utah Valley,17,12,5,38.0,27,11,0,0,0,0,0,6,0,1.0,
2020,15204,721,1.0,03/14/2020,1835115,0,0.0,17,12,5,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,721,1.0,03/15/2020,1835115,0,0.0,17,12,5,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,722,3.0,03/07/2020,1834079,548,Plymouth St.,4,8,-4,36.0,24,11,1,0,3,12,4,0,0,0.9722222222222222,0.3333333333333333
2020,15204,722,3.0,03/08/2020,1834573,724,Merchant Marine,1,2,-1,40.0,24,12,4,0,0,4,0,0,0,0.9,0.0
