season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,655,1.0,02/25/2024,4527217,away,9,UAB,14,7,40.0,26,12,2,0,0,2,0,2,0,0.95,0.0
2024,16580,655,1.0,02/27/2024,4527627,home,0,Xavier (LA),22,5,26.0,20,4,2,0,1,0,0,0,0,0.9230769230769231,
2024,16580,655,1.0,02/28/2024,4527702,home,432,Mississippi Val.,12,0,26.0,21,4,1,0,0,0,0,0,0,0.9615384615384616,
2024,16580,655,1.0,03/01/2024,4527866,neutral,97,Cal St. Fullerton,5,1,35.0,26,9,0,0,0,0,2,0,0,1.0,inf
2024,16580,655,1.0,03/02/2024,4492424,neutral,559,Purdue,0,5,34.0,24,8,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,655,1.0,03/03/2024,4528433,away,196,East Carolina,11,9,38.0,26,12,0,0,0,2,0,3,0,1.0,0.0
2024,16580,656,3.0,03/03/2024,4528132,home,227,Fitchburg St.,5,7,15.0,8,7,0,0,0,4,1,0,0,1.0,0.25
2024,16580,656,3.0,03/03/2024,4543010,home,227,Fitchburg St.,7,3,19.0,18,1,0,0,0,0,0,0,0,1.0,
2024,16580,656,3.0,03/04/2024,4528851,away,399,Mass. Maritime,7,10,17.0,12,4,1,0,1,1,0,0,0,0.9411764705882353,0.0
2024,16580,657,1.0,02/16/2024,4525575,neutral,77,BYU,1,8,37.0,27,8,2,0,0,0,0,3,0,0.9459459459459459,
2024,16580,657,1.0,02/17/2024,4526017,neutral,1104,Grand Canyon,1,8,41.0,27,12,2,0,0,0,0,6,0,0.9512195121951219,
2024,16580,657,1.0,02/18/2024,4493115,neutral,518,Ohio St.,2,5,34.0,24,8,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,657,1.0,02/21/2024,4526412,away,370,LMU (CA),3,5,33.0,23,10,0,0,0,2,2,0,0,1.0,1.0
2024,16580,657,1.0,02/23/2024,4526561,home,551,Portland,0,4,35.0,27,7,1,0,0,0,0,6,0,0.9714285714285714,
2024,16580,657,1.0,02/24/2024,4526851,home,551,Portland,6,5,40.0,23,14,3,0,2,0,1,3,0,0.925,inf
2024,16580,657,1.0,02/25/2024,4527265,home,551,Portland,10,4,37.0,24,13,0,0,0,2,0,3,0,1.0,0.0
2024,16580,657,1.0,02/27/2024,4492264,home,418,Michigan,5,8,40.0,27,12,1,0,0,2,2,0,0,0.975,1.0
2024,16580,657,1.0,03/01/2024,5250649,neutral,698,TCU,8,9,44.0,30,12,2,0,0,2,0,3,0,0.9545454545454546,0.0
2024,16580,657,1.0,03/02/2024,4528158,neutral,697,Texas A&M,3,9,30.0,26,4,0,0,0,3,0,0,0,1.0,0.0
2024,16580,657,1.0,03/03/2024,4528726,neutral,698,TCU,5,9,29.0,20,5,4,0,0,2,3,0,0,0.8620689655172413,1.5
2024,16580,658,2.0,02/16/2024,4525587,neutral,593,St. Anselm,6,4,39.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2024,16580,658,2.0,02/17/2024,5246079,neutral,593,St. Anselm,0,10,25.0,18,7,0,0,0,0,1,0,0,1.0,inf
2024,16580,658,2.0,02/18/2024,4526167,neutral,593,St. Anselm,10,4,43.0,27,15,1,0,0,0,0,2,0,0.9767441860465116,
2024,16580,658,2.0,02/23/2024,4526717,neutral,675,Staten Island,7,6,47.0,30,13,4,0,2,0,2,3,0,0.9148936170212766,inf
2024,16580,658,2.0,02/24/2024,4526964,neutral,23157,Felician,14,4,38.0,26,12,0,0,0,0,2,0,0,1.0,inf
2024,16580,658,2.0,02/24/2024,4543805,neutral,23157,Felician,6,2,32.0,21,11,0,0,0,0,2,3,0,1.0,inf
2024,16580,658,2.0,02/25/2024,4527319,neutral,1348,St. Thomas Aquinas,8,10,40.0,24,15,1,0,0,2,2,3,0,0.975,1.0
2024,16580,659,1.0,02/16/2024,4525698,away,508,Northwestern St.,14,7,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,659,1.0,02/17/2024,4525988,away,508,Northwestern St.,14,9,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,659,1.0,02/18/2024,4526183,away,508,Northwestern St.,15,11,39.0,27,10,2,0,0,0,0,6,0,0.9487179487179487,
2024,16580,659,1.0,02/20/2024,4530353,away,695,UT Martin,14,11,28.0,19,8,1,0,0,0,0,3,0,0.9642857142857143,
2024,16580,659,1.0,02/23/2024,4526672,away,1004,Central Ark.,8,9,36.0,24,10,2,0,0,6,2,0,0,0.9444444444444444,0.3333333333333333
2024,16580,659,1.0,02/24/2024,4527100,away,1004,Central Ark.,8,9,38.0,24,13,1,0,0,0,2,2,0,0.9736842105263158,inf
2024,16580,659,1.0,02/25/2024,4527418,away,1004,Central Ark.,12,13,34.0,23,8,3,0,0,4,0,3,0,0.9117647058823529,0.0
2024,16580,659,1.0,02/27/2024,4527598,home,87,Butler,10,8,35.0,27,8,0,0,0,3,0,3,0,1.0,0.0
2024,16580,659,1.0,03/01/2024,4527930,home,27,App State,7,5,32.0,26,6,0,0,0,1,1,0,0,1.0,1.0
2024,16580,659,1.0,03/02/2024,4528358,home,27,App State,1,9,42.0,27,11,4,0,0,1,0,3,0,0.9047619047619048,0.0
2024,16580,659,1.0,03/03/2024,4528686,home,27,App State,1,8,38.0,27,10,1,0,0,2,0,5,0,0.9736842105263158,0.0
2024,16580,660,1.0,02/16/2024,4525481,away,716,Troy,8,9,33.0,27,6,0,0,0,6,0,3,0,1.0,0.0
2024,16580,660,1.0,02/17/2024,4525792,away,716,Troy,13,24,24.0,18,4,2,0,0,6,0,3,0,0.9166666666666666,0.0
2024,16580,660,1.0,02/17/2024,4544929,away,716,Troy,7,6,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,660,1.0,02/18/2024,4526039,away,716,Troy,0,11,28.0,18,9,1,0,0,4,1,0,0,0.9642857142857143,0.25
2024,16580,660,1.0,02/23/2024,4526529,away,527,Oral Roberts,6,10,37.0,24,12,1,0,0,2,0,2,0,0.972972972972973,0.0
2024,16580,660,1.0,02/24/2024,4526825,away,527,Oral Roberts,3,11,31.0,24,5,2,0,1,10,0,3,0,0.9354838709677419,0.0
2024,16580,660,1.0,02/25/2024,4527234,away,527,Oral Roberts,3,8,35.0,24,11,0,0,0,4,0,0,0,1.0,0.0
2024,16580,660,1.0,02/27/2024,4527596,home,609,Saint Louis,8,13,39.0,27,11,1,0,1,4,0,4,0,0.9743589743589743,0.0
2024,16580,660,1.0,03/01/2024,4527928,home,649,South Dakota St.,3,6,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,660,1.0,03/02/2024,4528259,home,649,South Dakota St.,1,8,39.0,27,10,2,0,2,2,2,3,0,0.9487179487179487,1.0
2024,16580,660,1.0,03/02/2024,4543535,home,649,South Dakota St.,4,5,26.0,21,5,0,0,0,0,0,0,0,1.0,
2024,16580,660,1.0,03/03/2024,4528682,home,649,South Dakota St.,6,5,42.0,30,10,2,0,0,0,0,4,0,0.9523809523809523,
2024,16580,661,2.0,02/16/2024,4525576,neutral,346,Lamar University,2,4,32.0,24,8,0,0,1,2,0,3,0,1.0,0.0
2024,16580,661,2.0,02/17/2024,4525921,neutral,487,North Ala.,7,13,42.0,27,13,2,0,1,2,1,3,0,0.9523809523809523,0.5
2024,16580,661,2.0,02/18/2024,4526041,away,646,South Alabama,3,5,36.0,23,11,2,0,0,6,0,3,0,0.9444444444444444,0.0
2024,16580,661,2.0,02/19/2024,4526269,away,646,South Alabama,0,11,30.0,19,9,2,0,0,4,3,6,0,0.9333333333333333,0.75
2024,16580,661,2.0,02/23/2024,4526701,home,204,Eastern Mich.,11,8,38.0,27,6,5,0,0,4,4,0,0,0.868421052631579,1.0
2024,16580,661,2.0,02/24/2024,4527098,home,204,Eastern Mich.,4,7,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,661,2.0,02/25/2024,4527415,home,204,Eastern Mich.,3,1,39.0,27,12,0,0,0,2,0,3,0,1.0,0.0
2024,16580,661,2.0,02/27/2024,4527578,home,47,Ball St.,4,10,37.0,27,8,2,0,0,0,0,4,0,0.9459459459459459,
2024,16580,661,2.0,03/01/2024,4527958,home,620,St. Thomas (MN),14,11,39.0,27,8,4,0,0,2,0,0,0,0.8974358974358975,0.0
2024,16580,661,2.0,03/02/2024,4528350,home,620,St. Thomas (MN),8,6,34.0,27,7,0,0,0,4,0,2,0,1.0,0.0
2024,16580,661,2.0,03/03/2024,4528669,home,620,St. Thomas (MN),6,7,35.0,27,7,1,0,0,6,0,0,0,0.9714285714285714,0.0
2024,16580,662,3.0,03/02/2024,4527883,away,623,Salve Regina,3,7,29.0,24,5,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,662,3.0,03/03/2024,4528217,away,623,Salve Regina,3,4,40.0,26,12,2,0,0,2,0,3,0,0.95,0.0
2024,16580,662,3.0,03/03/2024,4543297,away,623,Salve Regina,3,6,33.0,22,11,0,0,0,4,0,2,0,1.0,0.0
2024,16580,664,1.0,02/16/2024,4525473,home,386,Marist,4,1,37.0,27,9,1,0,0,6,0,0,0,0.972972972972973,0.0
2024,16580,664,1.0,02/17/2024,4525712,home,386,Marist,10,5,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,664,1.0,02/18/2024,4526031,home,386,Marist,3,6,37.0,27,9,1,0,0,8,0,0,0,0.972972972972973,0.0
2024,16580,664,1.0,02/19/2024,4526268,home,721,Air Force,7,5,34.0,24,9,1,0,1,4,0,0,0,0.9705882352941176,0.0
2024,16580,664,1.0,02/21/2024,4526409,away,474,New Orleans,15,10,30.0,27,2,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,664,1.0,02/23/2024,4526473,home,669,Missouri St.,4,3,37.0,27,10,0,0,0,0,0,3,0,1.0,
2024,16580,664,1.0,02/24/2024,4526780,home,669,Missouri St.,1,3,30.0,25,5,0,0,1,4,0,0,0,1.0,0.0
2024,16580,664,1.0,02/25/2024,4527179,home,669,Missouri St.,5,4,34.0,26,6,2,0,0,0,0,0,0,0.9411764705882353,
2024,16580,664,1.0,02/27/2024,4527570,neutral,483,Nicholls,5,6,35.0,28,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,664,1.0,03/01/2024,4527746,home,305,Indiana St.,5,1,34.0,25,9,0,0,0,0,0,9,0,1.0,
2024,16580,664,1.0,03/02/2024,4528026,home,305,Indiana St.,6,2,31.0,24,7,0,0,0,2,0,1,0,1.0,0.0
2024,16580,664,1.0,03/03/2024,4528428,home,305,Indiana St.,5,12,31.0,26,5,0,0,0,2,0,0,0,1.0,0.0
2024,16580,665,1.0,02/16/2024,4524891,neutral,17,Alcorn,10,4,11.0,9,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,665,1.0,02/17/2024,4526006,neutral,261,Grambling,0,10,17.0,11,3,3,0,0,2,0,2,0,0.8235294117647058,0.0
2024,16580,665,1.0,02/18/2024,4526137,neutral,699,Texas Southern,3,5,25.0,13,7,5,0,0,4,1,0,0,0.8,0.25
2024,16580,665,1.0,02/23/2024,4526603,neutral,7,Alabama St.,7,1,19.0,13,5,1,0,0,0,0,0,0,0.9473684210526315,
2024,16580,665,1.0,02/24/2024,4526947,neutral,488,N.C. A&T,2,8,22.0,12,8,2,0,0,4,0,0,0,0.9090909090909091,0.0
2024,16580,665,1.0,02/25/2024,4527309,neutral,228,Florida A&M,1,16,16.0,14,2,0,0,1,0,0,0,0,1.0,
2024,16580,665,1.0,02/27/2024,4527512,home,0,Dillard,13,6,17.0,12,4,1,0,0,1,0,5,0,0.9411764705882353,0.0
2024,16580,665,1.0,03/01/2024,4527821,away,483,Nicholls,0,12,14.0,9,4,1,0,0,2,1,0,0,0.9285714285714286,0.5
2024,16580,665,1.0,03/02/2024,4528083,away,483,Nicholls,0,10,6.0,2,3,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,669,1.0,02/16/2024,4525682,away,498,ULM,10,4,35.0,27,8,0,0,0,8,0,8,0,1.0,0.0
2024,16580,669,1.0,02/17/2024,4525975,away,498,ULM,6,5,40.0,27,11,2,0,0,12,2,1,0,0.95,0.16666666666666666
2024,16580,669,1.0,02/18/2024,4526206,away,498,ULM,8,10,35.0,24,7,4,0,0,4,0,0,0,0.8857142857142857,0.0
2024,16580,669,1.0,02/20/2024,4526365,away,527,Oral Roberts,10,6,38.0,26,9,3,0,0,0,0,3,0,0.9210526315789473,
2024,16580,669,1.0,02/23/2024,4526473,away,664,Southern Miss.,3,4,32.0,24,7,1,0,0,4,1,0,0,0.96875,0.25
2024,16580,669,1.0,02/24/2024,4526780,away,664,Southern Miss.,3,1,40.0,27,11,2,0,0,2,0,3,0,0.95,0.0
2024,16580,669,1.0,02/25/2024,4527179,away,664,Southern Miss.,4,5,34.0,24,8,2,0,0,2,1,0,0,0.9411764705882353,0.5
2024,16580,669,1.0,02/28/2024,4527696,away,433,Ole Miss,3,12,35.0,24,8,3,0,0,7,0,2,0,0.9142857142857143,0.0
2024,16580,669,1.0,03/01/2024,4527915,home,30,Arkansas St.,8,2,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,669,1.0,03/02/2024,4528343,home,30,Arkansas St.,12,14,39.0,26,9,4,0,1,0,0,0,0,0.8974358974358975,
2024,16580,669,1.0,03/03/2024,4528655,home,30,Arkansas St.,15,5,38.0,27,11,0,0,0,2,0,0,0,1.0,0.0
2024,16580,670,1.0,02/16/2024,4525684,home,817,Youngstown St.,20,2,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,670,1.0,02/17/2024,4525997,home,817,Youngstown St.,6,1,42.0,27,13,2,0,0,2,2,0,0,0.9523809523809523,1.0
2024,16580,670,1.0,02/18/2024,4526214,home,817,Youngstown St.,11,1,25.0,21,4,0,0,0,0,0,1,0,1.0,
2024,16580,670,1.0,02/20/2024,4526389,away,698,TCU,5,6,33.0,24,8,1,0,0,0,0,0,0,0.9696969696969697,
2024,16580,670,1.0,02/23/2024,4526752,neutral,328,Kansas,4,7,33.0,24,9,0,0,0,0,0,3,0,1.0,
2024,16580,670,1.0,02/24/2024,4526939,neutral,334,Kentucky,5,11,30.0,24,5,1,0,1,9,2,2,0,0.9666666666666667,0.2222222222222222
2024,16580,670,1.0,02/25/2024,4527461,neutral,754,Washington St.,13,4,37.0,27,9,1,0,1,2,0,0,0,0.972972972972973,0.0
2024,16580,670,1.0,02/27/2024,4527626,home,553,Prairie View,23,2,41.0,27,14,0,0,0,4,4,3,0,1.0,1.0
2024,16580,670,1.0,03/01/2024,4527867,neutral,288,Houston,8,7,37.0,30,7,0,0,0,4,0,0,0,1.0,0.0
2024,16580,670,1.0,03/02/2024,4528176,neutral,703,Texas,11,10,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,671,1.0,02/16/2024,4525679,home,810,Wright St.,3,2,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2024,16580,671,1.0,02/17/2024,4525972,home,810,Wright St.,6,7,40.0,27,10,3,0,0,6,2,0,0,0.925,0.3333333333333333
2024,16580,671,1.0,02/18/2024,4526203,home,810,Wright St.,5,3,38.0,27,10,1,0,0,10,2,0,0,0.9736842105263158,0.2
2024,16580,671,1.0,02/20/2024,4526392,away,402,McNeese,11,3,39.0,25,12,2,0,1,2,4,0,0,0.9487179487179487,2.0
2024,16580,671,1.0,02/23/2024,4526730,home,574,Rice,1,2,37.0,27,9,1,0,0,2,0,6,0,0.972972972972973,0.0
2024,16580,671,1.0,02/24/2024,4527086,home,574,Rice,1,6,36.0,27,5,4,0,0,2,0,2,0,0.8888888888888888,0.0
2024,16580,671,1.0,02/25/2024,4527395,home,574,Rice,3,0,37.0,27,10,0,0,0,0,0,0,0,1.0,
2024,16580,671,1.0,02/28/2024,4527638,home,508,Northwestern St.,14,4,27.0,21,5,1,0,0,0,0,3,0,0.9629629629629629,
2024,16580,671,1.0,03/01/2024,4527952,neutral,736,Vanderbilt,4,7,32.0,22,9,1,0,0,6,0,0,0,0.96875,0.0
2024,16580,671,1.0,03/02/2024,4528415,neutral,365,LSU,4,5,31.0,24,6,1,0,0,0,1,0,0,0.967741935483871,inf
2024,16580,673,3.0,03/01/2024,4527936,home,73,Brandeis,7,4,26.0,22,4,0,0,2,0,0,0,0,1.0,
2024,16580,673,3.0,03/02/2024,4528286,home,775,Western New Eng.,8,13,27.0,25,1,1,0,0,1,0,0,0,0.9629629629629629,0.0
2024,16580,673,3.0,03/02/2024,4543624,home,775,Western New Eng.,3,12,20.0,15,5,0,0,0,6,0,2,0,1.0,0.0
2024,16580,673,3.0,03/03/2024,4528628,home,777,Westfield St.,10,1,25.0,22,3,0,0,0,0,1,0,0,1.0,inf
2024,16580,673,3.0,03/03/2024,4544769,home,777,Westfield St.,2,4,15.0,14,1,0,0,0,2,0,1,0,1.0,0.0
2024,16580,674,1.0,02/16/2024,4525623,home,97,Cal St. Fullerton,0,4,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,674,1.0,02/16/2024,4525994,home,97,Cal St. Fullerton,6,15,34.0,27,6,1,0,1,2,0,0,0,0.9705882352941176,0.0
2024,16580,674,1.0,02/18/2024,4526249,home,97,Cal St. Fullerton,4,1,37.0,27,10,0,0,0,0,0,0,0,1.0,
2024,16580,674,1.0,02/19/2024,4526278,home,465,UNLV,8,10,37.0,27,9,1,0,0,0,1,0,0,0.972972972972973,inf
2024,16580,674,1.0,02/23/2024,4491804,home,539,Penn St.,4,15,31.0,27,4,0,0,1,0,1,2,0,1.0,inf
2024,16580,674,1.0,02/24/2024,4491807,home,539,Penn St.,2,13,28.0,20,6,2,0,0,4,0,0,0,0.9285714285714286,0.0
2024,16580,674,1.0,02/25/2024,4491808,home,539,Penn St.,9,5,33.0,23,10,0,0,0,0,2,6,0,1.0,inf
2024,16580,674,1.0,02/26/2024,4527481,home,630,San Jose St.,9,4,35.0,23,10,2,0,0,0,0,3,0,0.9428571428571428,
2024,16580,674,1.0,03/01/2024,4527791,away,574,Rice,6,2,33.0,26,7,0,0,0,0,0,3,0,1.0,
2024,16580,674,1.0,03/02/2024,4528060,away,574,Rice,8,2,29.0,24,5,0,0,0,0,0,0,0,1.0,
2024,16580,674,1.0,03/03/2024,4528462,away,574,Rice,4,3,34.0,26,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,676,1.0,02/16/2024,4525615,home,129,Central Mich.,4,9,35.0,27,5,3,0,1,2,0,0,0,0.9142857142857143,0.0
2024,16580,676,1.0,02/17/2024,4525861,home,26172,A&M-Corpus Christi,17,10,44.0,27,13,4,0,1,4,0,0,0,0.9090909090909091,0.0
2024,16580,676,1.0,02/18/2024,4526161,home,26172,A&M-Corpus Christi,13,5,32.0,27,5,0,0,3,4,0,0,0,1.0,0.0
2024,16580,676,1.0,02/18/2024,4526256,home,129,Central Mich.,6,5,45.0,27,16,2,0,0,6,2,3,0,0.9555555555555556,0.3333333333333333
2024,16580,676,1.0,02/20/2024,4526399,home,129,Central Mich.,3,11,25.0,17,8,0,0,1,2,0,3,0,1.0,0.0
2024,16580,676,1.0,02/21/2024,4526443,home,129,Central Mich.,10,11,39.0,28,9,2,0,1,14,0,0,0,0.9487179487179487,0.0
2024,16580,676,1.0,02/23/2024,4526686,neutral,706,UTSA,6,7,34.0,24,10,0,0,0,6,0,5,0,1.0,0.0
2024,16580,676,1.0,02/24/2024,4526944,neutral,346,Lamar University,0,5,29.0,22,7,0,0,0,0,0,0,0,1.0,
2024,16580,676,1.0,02/25/2024,4527463,neutral,287,Houston Christian,9,19,17.0,10,2,5,0,0,2,0,0,0,0.7058823529411765,0.0
2024,16580,676,1.0,02/28/2024,4527707,home,498,ULM,2,13,31.0,21,7,3,0,2,6,4,0,0,0.9032258064516129,0.6666666666666666
2024,16580,676,1.0,03/01/2024,4528002,away,112,UC San Diego,4,10,34.0,23,10,1,0,0,0,2,0,0,0.9705882352941176,inf
2024,16580,676,1.0,03/01/2024,4528330,away,112,UC San Diego,2,4,28.0,22,5,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,676,1.0,03/02/2024,4543645,away,112,UC San Diego,1,16,31.0,24,5,2,0,0,8,1,0,0,0.9354838709677419,0.125
2024,16580,676,1.0,03/03/2024,4528621,away,112,UC San Diego,2,17,38.0,24,12,2,0,1,8,0,6,0,0.9473684210526315,0.0
2024,16580,678,1.0,02/16/2024,4525521,home,768,West Virginia,4,6,39.0,27,10,2,0,0,6,0,3,0,0.9487179487179487,0.0
2024,16580,678,1.0,02/17/2024,4525750,home,768,West Virginia,7,5,39.0,33,4,2,0,0,1,0,2,0,0.9487179487179487,0.0
2024,16580,678,1.0,02/19/2024,4526076,home,768,West Virginia,5,4,39.0,27,10,2,0,0,6,0,3,0,0.9487179487179487,0.0
2024,16580,678,1.0,02/19/2024,4526273,home,768,West Virginia,5,7,40.0,27,12,1,0,0,2,0,2,0,0.975,0.0
2024,16580,678,1.0,02/23/2024,4526525,home,380,Maine,12,2,29.0,21,6,2,0,1,1,0,2,0,0.9310344827586207,0.0
2024,16580,678,1.0,02/24/2024,4526822,home,725,Army West Point,8,13,36.0,27,8,1,0,0,2,2,0,0,0.9722222222222222,1.0
2024,16580,678,1.0,02/25/2024,4527445,home,236,Fordham,9,1,33.0,25,7,1,0,0,0,2,0,0,0.9696969696969697,inf
2024,16580,678,1.0,02/27/2024,4527541,home,235,Florida,7,4,29.0,26,3,0,0,1,1,1,0,0,1.0,1.0
2024,16580,678,1.0,03/01/2024,4527795,home,80,Brown,7,2,32.0,27,3,2,0,1,2,0,0,0,0.9375,0.0
2024,16580,678,1.0,03/02/2024,4528118,home,80,Brown,4,5,27.0,21,6,0,0,0,2,1,0,0,1.0,0.5
2024,16580,678,1.0,03/02/2024,4542996,home,80,Brown,4,2,29.0,21,8,0,0,0,0,0,2,0,1.0,
2024,16580,678,1.0,03/03/2024,4528468,home,80,Brown,14,2,26.0,20,6,0,0,0,0,2,0,0,1.0,inf
2024,16580,679,3.0,02/11/2024,4525368,home,480,CCNY,6,0,32.0,21,11,0,0,0,0,0,0,0,1.0,
2024,16580,679,3.0,02/11/2024,4543464,home,480,CCNY,10,1,38.0,27,11,0,0,0,4,0,3,0,1.0,0.0
2024,16580,679,3.0,02/22/2024,5249180,away,787,Wm. Paterson,3,1,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2024,16580,679,3.0,02/28/2024,4543604,away,787,Wm. Paterson,3,2,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,679,3.0,03/01/2024,4527945,home,589,Rutgers-Newark,15,0,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,679,3.0,03/03/2024,4528623,home,398,MIT,12,11,44.0,30,12,2,0,0,2,1,0,0,0.9545454545454546,0.5
2024,16580,681,3.0,02/23/2024,4526691,neutral,775,Western New Eng.,7,1,32.0,26,3,3,1,0,0,0,0,0,0.90625,
2024,16580,681,3.0,02/24/2024,4527043,neutral,623,Salve Regina,9,5,29.0,21,7,1,0,0,4,0,0,0,0.9655172413793104,0.0
2024,16580,681,3.0,02/25/2024,4527209,away,124,Catholic,5,12,30.0,20,8,2,0,0,2,2,0,0,0.9333333333333333,1.0
2024,16580,681,3.0,02/27/2024,4527595,home,938,Alvernia,4,12,35.0,21,11,3,0,0,10,2,0,0,0.9142857142857143,0.2
2024,16580,681,3.0,03/01/2024,4527922,away,686,Swarthmore,9,13,28.0,19,6,3,0,0,8,0,2,0,0.8928571428571429,0.0
2024,16580,681,3.0,03/03/2024,4528334,away,1340,St. Joseph's (L.I.),11,9,36.0,26,6,4,0,0,10,2,0,0,0.8888888888888888,0.2
2024,16580,681,3.0,03/03/2024,4543822,away,1340,St. Joseph's (L.I.),11,0,27.0,18,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,682,2.0,02/16/2024,4525470,away,61,Bethune-Cookman,1,12,31.0,24,5,2,0,1,8,0,0,0,0.9354838709677419,0.0
2024,16580,682,2.0,02/16/2024,5245906,away,61,Bethune-Cookman,1,7,41.0,24,16,1,0,0,2,0,3,0,0.975609756097561,0.0
2024,16580,682,2.0,02/17/2024,4525710,away,61,Bethune-Cookman,8,7,34.0,27,5,2,0,1,8,1,3,0,0.9411764705882353,0.125
2024,16580,682,2.0,02/27/2024,5249288,away,81,Bryant,5,3,36.0,27,9,0,0,1,2,0,9,0,1.0,0.0
2024,16580,682,2.0,03/01/2024,4528009,away,229,Fla. Atlantic,0,6,31.0,24,6,1,0,0,8,0,3,0,0.967741935483871,0.0
2024,16580,682,2.0,03/02/2024,4528397,away,229,Fla. Atlantic,3,2,28.0,27,1,0,0,0,0,0,0,0,1.0,
2024,16580,682,2.0,03/03/2024,4528610,away,229,Fla. Atlantic,7,20,34.0,24,9,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,683,1.0,02/16/2024,4492415,neutral,559,Purdue,0,6,34.0,24,9,1,0,1,4,0,2,0,0.9705882352941176,0.0
2024,16580,683,1.0,02/17/2024,4492416,neutral,559,Purdue,8,12,34.0,24,9,1,0,0,4,1,0,0,0.9705882352941176,0.25
2024,16580,683,1.0,02/17/2024,4492417,neutral,559,Purdue,10,8,39.0,27,9,3,0,0,0,0,0,0,0.9230769230769231,
2024,16580,683,1.0,02/18/2024,4492418,neutral,559,Purdue,6,13,33.0,24,7,2,0,1,6,0,0,0,0.9393939393939394,0.0
2024,16580,683,1.0,02/23/2024,4526494,away,365,LSU,5,2,39.0,27,11,1,0,0,0,0,5,0,0.9743589743589743,
2024,16580,683,1.0,02/23/2024,4526580,neutral,508,Northwestern St.,2,5,34.0,24,10,0,0,0,0,0,0,0,1.0,
2024,16580,683,1.0,02/24/2024,4526923,neutral,508,Northwestern St.,5,1,38.0,25,13,0,0,0,0,0,9,0,1.0,
2024,16580,683,1.0,02/25/2024,4527271,away,365,LSU,10,18,35.0,24,9,2,0,0,8,0,3,0,0.9428571428571428,0.0
2024,16580,683,1.0,03/01/2024,4527798,away,742,Virginia Tech,3,6,32.0,24,8,0,0,0,0,0,0,0,1.0,
2024,16580,683,1.0,03/02/2024,4528065,away,742,Virginia Tech,5,11,33.0,24,9,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,683,1.0,03/03/2024,4528471,away,742,Virginia Tech,4,3,40.0,27,13,0,0,0,2,0,6,0,1.0,0.0
2024,16580,684,3.0,03/03/2024,4528636,home,8486,Lasell,4,11,42.0,28,13,1,0,0,3,0,6,0,0.9761904761904762,0.0
2024,16580,684,3.0,03/03/2024,4544777,home,8486,Lasell,15,0,29.0,18,11,0,0,0,0,2,0,0,1.0,inf
2024,16580,685,3.0,02/17/2024,4525995,away,390,Mary Washington,3,11,37.0,24,11,2,0,1,10,0,0,0,0.9459459459459459,0.0
2024,16580,685,3.0,02/18/2024,4526165,neutral,753,Washington Col.,10,4,37.0,27,9,1,0,1,10,0,6,0,0.972972972972973,0.0
2024,16580,685,3.0,02/23/2024,4526768,neutral,581,Rochester (NY),6,7,35.0,24,11,0,0,1,6,0,0,0,1.0,0.0
2024,16580,685,3.0,02/24/2024,4527041,neutral,973,Berry,4,8,39.0,23,13,3,1,1,0,0,0,0,0.9230769230769231,
2024,16580,685,3.0,02/25/2024,4527440,neutral,752,Wash. & Lee,6,11,35.0,24,7,4,0,0,6,2,0,0,0.8857142857142857,0.3333333333333333
2024,16580,685,3.0,03/01/2024,4527860,neutral,200,Eastern Conn. St.,6,5,42.0,30,12,0,0,0,2,2,5,0,1.0,1.0
