season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,553,1.0,03/08/2024,4529285,away,472,New Mexico St.,4,22,27.0,17,5,5,0,0,3,0,0,0,0.8148148148148148,0.0
2024,16580,553,1.0,03/09/2024,4529568,away,472,New Mexico St.,8,10,40.0,24,11,5,0,0,2,0,3,0,0.875,0.0
2024,16580,553,1.0,03/10/2024,4529987,away,472,New Mexico St.,2,12,24.0,18,5,1,0,0,0,0,3,0,0.9583333333333334,
2024,16580,553,1.0,03/12/2024,5253364,home,0,Jarvis Christian,5,0,12.0,4,8,0,0,0,3,0,0,0,1.0,0.0
2024,16580,553,1.0,03/12/2024,5253365,home,0,Jarvis Christian,10,3,30.0,21,8,1,0,0,0,2,2,0,0.9666666666666667,inf
2024,16580,553,1.0,03/16/2024,4530799,away,2678,Ark.-Pine Bluff,16,5,36.0,27,8,1,0,0,2,1,0,0,0.9722222222222222,0.5
2024,16580,553,1.0,03/16/2024,4531122,away,2678,Ark.-Pine Bluff,8,2,32.0,26,5,1,0,0,0,2,3,0,0.96875,inf
2024,16580,553,1.0,03/17/2024,4531535,away,2678,Ark.-Pine Bluff,15,5,28.0,20,7,1,0,0,0,0,3,0,0.9642857142857143,
2024,16580,553,1.0,03/19/2024,4531881,away,346,Lamar University,3,13,21.0,15,3,3,0,0,1,0,0,0,0.8571428571428571,0.0
2024,16580,553,1.0,03/20/2024,4532058,away,697,Texas A&M,9,11,28.0,24,2,2,0,0,2,0,0,0,0.9285714285714286,0.0
2024,16580,553,1.0,03/22/2024,4532401,home,699,Texas Southern,3,13,32.0,24,6,2,0,2,0,0,0,0,0.9375,
2024,16580,553,1.0,03/23/2024,4532901,home,699,Texas Southern,8,6,35.0,25,9,1,0,0,4,3,0,0,0.9714285714285714,0.75
2024,16580,553,1.0,03/24/2024,4533165,home,699,Texas Southern,3,17,22.0,19,2,1,0,0,2,0,0,0,0.9545454545454546,0.0
2024,16580,553,1.0,03/26/2024,4533390,home,0,Huston-Tillotson,9,3,21.0,14,7,0,0,0,0,0,2,0,1.0,
2024,16580,553,1.0,03/26/2024,5255663,home,0,Huston-Tillotson,4,5,20.0,14,4,2,0,0,0,0,3,0,0.9,
2024,16580,553,1.0,03/29/2024,4534056,away,665,Southern U.,5,7,30.0,22,7,1,0,0,4,2,6,0,0.9666666666666667,0.5
2024,16580,553,1.0,03/30/2024,4534554,away,665,Southern U.,10,11,34.0,24,7,3,0,0,2,0,0,0,0.9117647058823529,0.0
2024,16580,553,1.0,03/31/2024,4533773,away,665,Southern U.,12,22,29.0,22,6,1,0,1,15,0,0,0,0.9655172413793104,0.0
2024,16580,553,1.0,04/02/2024,4534738,away,26172,A&M-Corpus Christi,3,10,31.0,24,6,1,0,0,3,0,3,0,0.967741935483871,0.0
2024,16580,553,1.0,04/05/2024,4535250,home,261,Grambling,3,19,27.0,24,2,1,0,0,8,0,0,0,0.9629629629629629,0.0
2024,16580,553,1.0,04/06/2024,4535783,home,261,Grambling,12,14,23.0,16,5,2,0,2,2,0,0,0,0.9130434782608695,0.0
2024,16580,553,1.0,04/07/2024,4536047,home,261,Grambling,9,5,31.0,23,7,1,0,0,6,0,2,0,0.967741935483871,0.0
2024,16580,553,1.0,04/09/2024,4536366,away,671,Louisiana,2,11,31.0,23,6,2,0,0,4,0,2,0,0.9354838709677419,0.0
2024,16580,553,1.0,04/12/2024,4536848,away,17,Alcorn,11,6,40.0,27,12,1,0,0,0,1,5,0,0.975,inf
2024,16580,553,1.0,04/13/2024,4537287,away,17,Alcorn,15,6,39.0,27,11,1,0,0,3,0,0,0,0.9743589743589743,0.0
2024,16580,553,1.0,04/14/2024,4537567,away,17,Alcorn,11,4,31.0,25,4,2,0,1,6,1,0,0,0.9354838709677419,0.16666666666666666
2024,16580,553,1.0,04/18/2024,4538256,home,2678,Ark.-Pine Bluff,6,5,26.0,16,9,1,0,1,2,0,0,0,0.9615384615384616,0.0
2024,16580,553,1.0,04/19/2024,5283366,home,2678,Ark.-Pine Bluff,3,2,33.0,21,10,2,0,1,0,0,0,0,0.9393939393939394,
2024,16580,553,1.0,04/21/2024,4539049,home,2678,Ark.-Pine Bluff,7,6,37.0,26,10,1,0,1,3,0,0,0,0.972972972972973,0.0
2024,16580,553,1.0,04/24/2024,4539466,home,26172,A&M-Corpus Christi,10,8,33.0,24,8,1,0,0,2,5,0,0,0.9696969696969697,2.5
2024,16580,553,1.0,04/26/2024,4539708,home,665,Southern U.,1,13,28.0,19,7,2,0,0,7,0,0,0,0.9285714285714286,0.0
2024,16580,553,1.0,04/27/2024,4540228,home,665,Southern U.,8,2,23.0,20,2,1,0,0,6,0,0,0,0.9565217391304348,0.0
2024,16580,553,1.0,04/27/2024,5285369,home,665,Southern U.,9,7,23.0,14,9,0,0,1,2,0,0,0,1.0,0.0
2024,16580,553,1.0,04/30/2024,4540657,home,2743,UIW,7,6,30.0,23,5,2,0,0,6,0,2,0,0.9333333333333333,0.0
2024,16580,553,1.0,05/10/2024,4541768,away,261,Grambling,2,3,34.0,24,8,2,0,0,4,0,0,0,0.9411764705882353,0.0
2024,16580,553,1.0,05/11/2024,4541926,away,261,Grambling,11,8,32.0,25,7,0,0,0,0,0,0,0,1.0,
2024,16580,553,1.0,05/12/2024,4542039,away,261,Grambling,16,3,27.0,21,4,2,0,0,0,0,3,0,0.9259259259259259,
2024,16580,553,1.0,05/16/2024,4542237,home,17,Alcorn,20,13,40.0,26,10,4,0,1,14,0,0,0,0.9,0.0
2024,16580,554,1.0,02/23/2024,4526696,away,460,UNCW,1,14,35.0,24,7,4,0,0,1,1,2,0,0.8857142857142857,1.0
2024,16580,554,1.0,02/24/2024,4527148,away,460,UNCW,2,1,34.0,26,7,1,0,0,4,0,3,0,0.9705882352941176,0.0
2024,16580,554,1.0,02/25/2024,4527403,away,460,UNCW,3,5,33.0,23,9,1,0,0,10,0,5,0,0.9696969696969697,0.0
2024,16580,554,1.0,03/01/2024,4527959,away,457,North Carolina,2,12,32.0,22,9,1,0,0,2,0,5,0,0.96875,0.0
2024,16580,554,1.0,03/02/2024,4528234,away,457,North Carolina,2,11,37.0,24,12,1,0,0,5,0,3,0,0.972972972972973,0.0
2024,16580,554,1.0,03/03/2024,4528608,away,457,North Carolina,6,13,31.0,23,6,2,0,0,10,0,0,0,0.9354838709677419,0.0
2024,16580,554,1.0,03/09/2024,4529824,away,726,Navy,6,7,54.0,37,17,0,0,1,8,2,4,0,1.0,0.25
2024,16580,554,1.0,03/10/2024,4530186,away,726,Navy,5,6,19.0,17,2,0,0,1,5,0,2,0,1.0,0.0
2024,16580,554,1.0,03/10/2024,5252493,away,726,Navy,22,12,22.0,18,3,1,0,0,8,0,0,0,0.9545454545454546,0.0
2024,16580,554,1.0,03/11/2024,4530235,away,575,Richmond,8,24,28.0,22,6,0,0,0,2,0,3,0,1.0,0.0
2024,16580,554,1.0,03/12/2024,4530317,away,523,Old Dominion,10,8,31.0,26,5,0,0,0,4,0,3,0,1.0,0.0
2024,16580,554,1.0,03/13/2024,4530556,away,523,Old Dominion,1,12,27.0,18,5,4,0,0,4,1,2,0,0.8518518518518519,0.25
2024,16580,554,1.0,03/15/2024,4530788,away,740,VCU,7,11,30.0,23,4,3,0,0,2,0,2,0,0.9,0.0
2024,16580,554,1.0,03/16/2024,5253822,away,740,VCU,1,7,30.0,24,3,3,0,0,6,0,2,0,0.9,0.0
2024,16580,554,1.0,03/16/2024,5253919,away,740,VCU,3,6,25.0,21,2,2,0,0,1,1,1,0,0.92,1.0
2024,16580,554,1.0,03/17/2024,4531523,away,740,VCU,15,11,30.0,22,8,0,0,1,2,3,2,0,1.0,1.5
2024,16580,554,1.0,03/22/2024,5254855,home,167,Cornell,4,3,41.0,30,10,1,0,0,2,2,3,0,0.975609756097561,1.0
2024,16580,554,1.0,03/22/2024,5254955,home,167,Cornell,4,3,33.0,25,7,1,0,0,0,0,0,0,0.9696969696969697,
2024,16580,554,1.0,03/24/2024,4533065,home,167,Cornell,2,15,35.0,24,10,1,0,0,0,1,0,0,0.9714285714285714,inf
2024,16580,554,1.0,03/30/2024,4534327,home,813,Yale,4,3,29.0,26,2,1,0,1,0,0,0,0,0.9655172413793104,
2024,16580,554,1.0,03/30/2024,4543090,home,813,Yale,2,22,36.0,27,5,4,0,1,14,0,0,0,0.8888888888888888,0.0
2024,16580,554,1.0,03/31/2024,4534593,home,813,Yale,2,5,34.0,26,7,1,0,0,0,1,0,0,0.9705882352941176,inf
2024,16580,554,1.0,04/06/2024,4535601,away,80,Brown,17,8,31.0,27,4,0,0,2,4,0,0,0,1.0,0.0
2024,16580,554,1.0,04/06/2024,4544704,away,80,Brown,4,11,29.0,22,7,0,0,0,10,0,0,0,1.0,0.0
2024,16580,554,1.0,04/07/2024,4535986,away,80,Brown,4,2,31.0,25,5,1,0,0,1,0,0,0,0.967741935483871,0.0
2024,16580,554,1.0,04/09/2024,4536520,home,439,Monmouth,3,10,28.0,22,4,2,0,1,4,0,0,0,0.9285714285714286,0.0
2024,16580,554,1.0,04/13/2024,4537079,home,275,Harvard,2,3,36.0,25,9,2,0,0,4,0,3,0,0.9444444444444444,0.0
2024,16580,554,1.0,04/13/2024,4545477,home,275,Harvard,5,4,35.0,25,9,1,0,0,3,0,0,0,0.9714285714285714,0.0
2024,16580,554,1.0,04/14/2024,4537458,home,275,Harvard,2,14,37.0,27,8,2,0,0,4,0,0,0,0.9459459459459459,0.0
2024,16580,554,1.0,04/17/2024,4537966,home,576,Rider,3,11,32.0,24,7,1,0,1,4,2,3,0,0.96875,0.5
2024,16580,554,1.0,04/20/2024,4538578,home,540,Penn,3,2,36.0,27,5,4,0,1,4,0,0,0,0.8888888888888888,0.0
2024,16580,554,1.0,04/20/2024,4545550,home,540,Penn,7,12,29.0,22,6,1,0,0,3,0,0,0,0.9655172413793104,0.0
2024,16580,554,1.0,04/21/2024,4538963,home,540,Penn,3,1,35.0,27,7,1,0,0,0,0,2,0,0.9714285714285714,
2024,16580,554,1.0,04/24/2024,5282086,home,748,Wagner,8,6,37.0,26,10,1,0,0,4,3,0,0,0.972972972972973,0.75
2024,16580,554,1.0,04/27/2024,4539950,away,172,Dartmouth,14,5,34.0,25,8,1,0,0,0,0,2,0,0.9705882352941176,
2024,16580,554,1.0,04/27/2024,4545120,away,172,Dartmouth,11,3,32.0,25,5,2,0,0,0,0,4,0,0.9375,
2024,16580,554,1.0,04/28/2024,4540306,away,172,Dartmouth,7,5,37.0,25,10,2,0,0,2,0,2,0,0.9459459459459459,0.0
2024,16580,554,1.0,05/01/2024,4780656,away,587,Rutgers,4,8,32.0,23,9,0,0,0,0,1,3,0,1.0,inf
2024,16580,554,1.0,05/03/2024,4541386,away,158,Columbia,4,2,32.0,26,6,0,0,0,0,1,2,0,1.0,inf
2024,16580,554,1.0,05/04/2024,4541194,away,158,Columbia,7,8,32.0,23,8,1,0,0,5,0,3,0,0.96875,0.0
2024,16580,554,1.0,05/04/2024,4546308,away,158,Columbia,1,9,24.0,22,1,1,0,0,2,0,0,0,0.9583333333333334,0.0
2024,16580,555,3.0,02/17/2024,4525961,away,23008,Ozarks (AR),3,11,16.0,11,5,0,0,2,4,2,0,0,1.0,0.5
2024,16580,555,3.0,02/17/2024,4542961,away,23008,Ozarks (AR),4,12,8.0,7,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,555,3.0,02/23/2024,4526724,home,326,Kalamazoo,0,17,18.0,12,3,3,0,0,6,0,0,0,0.8333333333333334,0.0
2024,16580,555,3.0,02/24/2024,4527030,home,326,Kalamazoo,5,7,23.0,15,7,1,0,0,3,4,2,0,0.9565217391304348,1.3333333333333333
2024,16580,555,3.0,02/24/2024,4543970,home,326,Kalamazoo,0,20,10.0,7,2,1,0,0,0,0,0,0,0.9,
2024,16580,555,3.0,03/01/2024,4527977,home,1194,Maranatha Baptist,24,3,13.0,12,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,555,3.0,03/02/2024,4528270,home,1194,Maranatha Baptist,7,2,19.0,16,3,0,0,0,0,0,2,0,1.0,
2024,16580,555,3.0,03/02/2024,4543546,home,1194,Maranatha Baptist,3,2,8.0,7,1,0,0,0,0,0,3,0,1.0,
2024,16580,555,3.0,03/11/2024,4530300,home,30040,Me.-Presque Isle,6,5,19.0,14,5,0,0,0,2,0,0,0,1.0,0.0
2024,16580,555,3.0,03/11/2024,4543197,neutral,30040,Me.-Presque Isle,14,10,10.0,5,4,1,0,0,2,0,0,0,0.9,0.0
2024,16580,555,3.0,03/12/2024,4530499,neutral,379,Me.-Farmington,11,17,24.0,20,3,1,0,0,4,0,3,0,0.9583333333333334,0.0
2024,16580,555,3.0,03/14/2024,4530764,neutral,618,St. Scholastica,2,12,14.0,11,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,555,3.0,03/15/2024,4530938,neutral,1164,Lakeland,16,6,22.0,15,4,3,0,0,0,2,2,0,0.8636363636363636,inf
2024,16580,555,3.0,03/15/2024,4530948,neutral,337,Knox,0,17,8.0,6,1,1,0,0,0,0,0,0,0.875,
2024,16580,555,3.0,03/23/2024,4532812,home,759,Webster,2,11,23.0,16,5,2,0,0,18,2,0,0,0.9130434782608695,0.1111111111111111
2024,16580,555,3.0,03/23/2024,4542722,home,759,Webster,0,13,10.0,9,1,0,0,0,4,0,1,0,1.0,0.0
2024,16580,555,3.0,03/27/2024,4533388,away,1450,Westminster (MO),9,13,16.0,14,2,0,0,2,2,1,1,0,1.0,0.5
2024,16580,555,3.0,03/27/2024,4544636,away,1450,Westminster (MO),9,19,14.0,11,2,1,0,3,3,0,2,0,0.9285714285714286,0.0
2024,16580,555,3.0,03/29/2024,4534241,home,218,Eureka,8,14,20.0,15,4,1,0,0,12,1,3,0,0.95,0.08333333333333333
2024,16580,555,3.0,03/30/2024,4533954,home,218,Eureka,7,9,21.0,17,3,1,0,0,7,0,2,0,0.9523809523809523,0.0
2024,16580,555,3.0,03/30/2024,4544204,home,218,Eureka,6,11,13.0,8,5,0,0,0,0,0,0,0,1.0,
2024,16580,555,3.0,04/02/2024,4534919,home,0,UHSP,5,17,19.0,12,4,3,0,0,3,0,0,0,0.8421052631578947,0.0
2024,16580,555,3.0,04/06/2024,4535217,away,1111,Greenville,1,13,14.0,8,5,1,0,0,4,2,0,0,0.9285714285714286,0.5
2024,16580,555,3.0,04/06/2024,4543437,away,1111,Greenville,5,11,23.0,15,5,3,0,0,7,0,0,0,0.8695652173913043,0.0
2024,16580,555,3.0,04/09/2024,4536268,away,11538,Fontbonne,1,11,28.0,19,6,3,0,1,1,0,3,0,0.8928571428571429,0.0
2024,16580,555,3.0,04/11/2024,5281927,away,11538,Fontbonne,7,18,12.0,6,5,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,555,3.0,04/13/2024,4537177,home,23260,Spalding,1,14,10.0,9,1,0,0,2,2,2,0,0,1.0,1.0
2024,16580,555,3.0,04/13/2024,4545752,home,23260,Spalding,3,19,12.0,9,3,0,0,0,0,1,0,0,1.0,inf
2024,16580,555,3.0,04/15/2024,4537648,away,195,Earlham,1,11,9.0,5,4,0,0,0,2,1,1,0,1.0,0.5
2024,16580,555,3.0,04/15/2024,4545097,away,195,Earlham,2,14,7.0,5,2,0,0,0,0,0,3,0,1.0,
2024,16580,555,3.0,04/20/2024,4538681,home,431,MUW,8,17,18.0,15,2,1,1,0,4,0,0,0,0.9444444444444444,0.0
2024,16580,555,3.0,04/20/2024,4545822,home,431,MUW,2,19,18.0,13,3,2,0,0,3,0,2,0,0.8888888888888888,0.0
2024,16580,555,3.0,04/23/2024,4539133,away,1194,Maranatha Baptist,23,5,21.0,15,4,2,0,0,0,2,1,0,0.9047619047619048,inf
2024,16580,555,3.0,04/23/2024,4545103,away,1194,Maranatha Baptist,13,9,17.0,15,2,0,0,2,0,0,1,0,1.0,
2024,16580,555,3.0,04/27/2024,4540164,away,22989,Lyon,2,6,13.0,11,2,0,0,3,4,0,2,0,1.0,0.0
2024,16580,555,3.0,04/27/2024,4545732,away,22989,Lyon,0,10,13.0,9,3,1,0,0,2,0,2,0,0.9230769230769231,0.0
2024,16580,555,3.0,05/02/2024,4540837,away,64,Blackburn,15,10,16.0,14,1,1,0,0,2,0,0,0,0.9375,0.0
2024,16580,555,3.0,05/02/2024,4545619,away,64,Blackburn,0,10,13.0,12,0,1,0,2,0,0,0,0,0.9230769230769231,
2024,16580,557,3.0,02/16/2024,4525608,away,105,Cal Lutheran,1,7,32.0,24,6,2,0,1,6,0,0,0,0.9375,0.0
2024,16580,557,3.0,02/17/2024,4525870,away,89,Caltech,12,2,34.0,24,10,0,0,0,0,1,3,0,1.0,inf
2024,16580,557,3.0,02/17/2024,4542632,away,89,Caltech,6,5,40.0,27,10,3,0,0,8,0,0,0,0.925,0.0
2024,16580,557,3.0,02/18/2024,4526172,away,105,Cal Lutheran,2,9,34.0,24,9,1,0,2,1,0,3,0,0.9705882352941176,0.0
2024,16580,557,3.0,02/24/2024,4526892,away,22235,Lewis & Clark,2,5,32.0,24,6,2,0,0,2,0,0,0,0.9375,0.0
2024,16580,557,3.0,02/24/2024,4543506,away,22235,Lewis & Clark,4,5,33.0,24,8,1,0,0,0,0,0,0,0.9696969696969697,
2024,16580,557,3.0,02/25/2024,4527372,away,2751,Pacific (OR),3,9,28.0,22,6,0,0,1,8,0,0,0,1.0,0.0
2024,16580,557,3.0,02/25/2024,4545094,away,2751,Pacific (OR),4,5,32.0,25,7,0,0,1,0,0,5,0,1.0,
2024,16580,557,3.0,03/03/2024,4528514,home,30038,Bethany Lutheran,5,6,35.0,27,5,3,0,1,4,0,0,0,0.9142857142857143,0.0
2024,16580,557,3.0,03/03/2024,4544272,home,30038,Bethany Lutheran,9,3,35.0,27,5,3,0,2,0,0,0,0,0.9142857142857143,
2024,16580,557,3.0,03/04/2024,4528732,home,30038,Bethany Lutheran,10,0,32.0,21,11,0,0,0,1,2,0,0,1.0,2.0
2024,16580,557,3.0,03/09/2024,4529589,home,30170,Alfred St.,7,3,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,557,3.0,03/09/2024,4543184,home,30170,Alfred St.,3,2,37.0,27,9,1,0,0,0,2,0,0,0.972972972972973,inf
2024,16580,557,3.0,03/10/2024,4529914,home,30170,Alfred St.,6,5,41.0,27,11,3,0,1,8,0,0,0,0.926829268292683,0.0
2024,16580,557,3.0,03/13/2024,4530553,home,737,Vassar,12,7,35.0,24,11,0,0,2,3,0,0,0,1.0,0.0
2024,16580,557,3.0,03/16/2024,4531357,away,785,Willamette,1,2,30.0,24,6,0,0,0,2,0,3,0,1.0,0.0
2024,16580,557,3.0,03/16/2024,4544463,away,785,Willamette,10,14,34.0,24,8,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,557,3.0,03/17/2024,4531682,away,785,Willamette,1,7,36.0,24,12,0,0,0,0,2,8,0,1.0,inf
2024,16580,557,3.0,03/23/2024,4543752,home,1094,George Fox,5,8,41.0,27,9,5,0,1,4,4,0,0,0.8780487804878049,1.0
2024,16580,557,3.0,03/23/2024,5255137,home,1094,George Fox,5,4,34.0,27,5,2,0,0,0,2,0,0,0.9411764705882353,inf
2024,16580,557,3.0,03/24/2024,4532959,home,1094,George Fox,7,12,42.0,27,10,5,0,0,2,0,6,0,0.8809523809523809,0.0
2024,16580,557,3.0,03/29/2024,4533931,home,1454,Whitworth,2,1,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2024,16580,557,3.0,03/29/2024,4544181,home,1454,Whitworth,6,2,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2024,16580,557,3.0,03/30/2024,4534165,home,1454,Whitworth,3,15,43.0,25,15,3,0,0,0,0,0,0,0.9302325581395349,
2024,16580,557,3.0,04/02/2024,4527488,home,1297,Pacific Lutheran,12,18,42.0,27,11,4,0,0,1,0,0,0,0.9047619047619048,0.0
2024,16580,557,3.0,04/06/2024,4535629,away,780,Whitman,2,1,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2024,16580,557,3.0,04/06/2024,4544870,away,780,Whitman,7,12,32.0,24,8,0,0,1,2,0,0,0,1.0,0.0
2024,16580,557,3.0,04/07/2024,4535993,away,780,Whitman,7,1,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,557,3.0,04/13/2024,4536986,home,22235,Lewis & Clark,10,11,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,557,3.0,04/13/2024,4545160,home,22235,Lewis & Clark,6,10,31.0,27,2,2,0,1,0,0,0,0,0.9354838709677419,
2024,16580,557,3.0,04/14/2024,4537351,home,22235,Lewis & Clark,11,3,32.0,27,4,1,0,0,0,0,3,0,0.96875,
2024,16580,557,3.0,04/20/2024,4538638,away,1179,Linfield,6,8,35.0,24,10,1,0,0,1,0,2,0,0.9714285714285714,0.0
2024,16580,557,3.0,04/20/2024,4545779,away,1179,Linfield,4,6,47.0,34,12,1,1,0,2,2,3,0,0.9787234042553191,1.0
2024,16580,557,3.0,04/21/2024,4539000,away,1179,Linfield,12,11,40.0,27,10,3,0,0,0,0,3,0,0.925,
2024,16580,557,3.0,04/27/2024,4539941,home,2751,Pacific (OR),11,10,44.0,30,13,1,0,3,2,1,0,0,0.9772727272727273,0.5
2024,16580,557,3.0,04/27/2024,4545111,home,2751,Pacific (OR),8,10,39.0,27,10,2,0,1,2,0,0,0,0.9487179487179487,0.0
2024,16580,557,3.0,04/28/2024,4540297,home,2751,Pacific (OR),3,11,43.0,26,13,4,0,1,4,0,0,0,0.9069767441860465,0.0
2024,16580,557,3.0,05/03/2024,4540945,away,1297,Pacific Lutheran,7,6,39.0,29,9,1,0,0,2,1,0,0,0.9743589743589743,0.5
2024,16580,557,3.0,05/03/2024,5288891,away,1297,Pacific Lutheran,4,0,38.0,27,10,1,0,0,0,1,0,0,0.9736842105263158,inf
2024,16580,557,3.0,05/04/2024,5289337,away,1297,Pacific Lutheran,3,8,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2024,16580,559,1.0,02/16/2024,4492415,neutral,683,Stony Brook,6,0,41.0,27,13,1,0,1,0,0,0,0,0.975609756097561,
2024,16580,559,1.0,02/17/2024,4492416,neutral,683,Stony Brook,12,8,42.0,27,14,1,0,0,2,0,0,0,0.9761904761904762,0.0
2024,16580,559,1.0,02/17/2024,4492417,neutral,683,Stony Brook,8,10,40.0,27,10,3,0,1,0,0,2,0,0.925,
2024,16580,559,1.0,02/18/2024,4492418,neutral,683,Stony Brook,13,6,42.0,27,14,1,0,0,6,0,3,0,0.9761904761904762,0.0
2024,16580,559,1.0,02/23/2024,4492419,neutral,248,George Mason,7,4,39.0,27,9,3,0,1,0,2,2,0,0.9230769230769231,inf
2024,16580,559,1.0,02/24/2024,4492420,neutral,248,George Mason,9,11,44.0,27,15,2,0,0,4,0,1,0,0.9545454545454546,0.0
2024,16580,559,1.0,02/24/2024,4492421,neutral,248,George Mason,12,5,36.0,27,8,1,0,0,0,2,0,0,0.9722222222222222,inf
2024,16580,559,1.0,02/25/2024,4492422,neutral,248,George Mason,11,1,30.0,21,9,0,0,0,0,0,5,0,1.0,
2024,16580,559,1.0,03/01/2024,4492423,away,196,East Carolina,1,7,35.0,24,11,0,0,0,0,0,3,0,1.0,
2024,16580,559,1.0,03/02/2024,4492424,neutral,655,Southeastern La.,5,0,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,559,1.0,03/03/2024,4492425,neutral,97,Cal St. Fullerton,11,3,36.0,27,9,0,0,0,0,0,6,0,1.0,
2024,16580,559,1.0,03/05/2024,4492426,away,513,Notre Dame,2,11,33.0,24,9,0,0,1,0,0,8,0,1.0,
2024,16580,559,1.0,03/09/2024,4492428,home,14,UAlbany,11,3,37.0,26,11,0,0,0,0,0,10,0,1.0,
2024,16580,559,1.0,03/09/2024,4492429,home,14,UAlbany,6,1,40.0,27,12,1,0,1,2,0,6,0,0.975,0.0
2024,16580,559,1.0,03/10/2024,4492427,home,14,UAlbany,12,1,26.0,21,4,1,0,0,0,0,0,0,0.9615384615384616,
2024,16580,559,1.0,03/10/2024,4492430,home,14,UAlbany,16,6,34.0,21,12,1,0,1,2,0,3,0,0.9705882352941176,0.0
2024,16580,559,1.0,03/13/2024,4492431,home,503,NIU,11,1,34.0,27,6,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,559,1.0,03/15/2024,4492432,home,625,Samford,1,5,33.0,27,4,2,0,0,0,0,2,0,0.9393939393939394,
2024,16580,559,1.0,03/16/2024,4492433,home,625,Samford,6,1,42.0,27,14,1,0,0,0,0,5,0,0.9761904761904762,
2024,16580,559,1.0,03/16/2024,4492434,home,625,Samford,13,12,35.0,30,4,1,0,0,8,0,0,0,0.9714285714285714,0.0
2024,16580,559,1.0,03/17/2024,4492435,home,625,Samford,10,11,38.0,27,11,0,0,0,2,1,3,0,1.0,0.5
2024,16580,559,1.0,03/20/2024,4492436,home,302,UIC,5,6,61.0,42,18,1,0,0,0,2,3,0,0.9836065573770492,inf
2024,16580,559,1.0,03/22/2024,4492437,home,312,Iowa,10,3,33.0,27,6,0,0,0,0,0,3,0,1.0,
2024,16580,559,1.0,03/23/2024,4492438,home,312,Iowa,3,4,37.0,27,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,559,1.0,03/24/2024,4492439,home,312,Iowa,6,9,47.0,27,16,4,0,0,0,0,6,0,0.9148936170212766,
2024,16580,559,1.0,03/26/2024,4492440,away,305,Indiana St.,7,8,26.0,24,2,0,0,0,0,1,0,0,1.0,inf
2024,16580,559,1.0,03/29/2024,4492441,away,518,Ohio St.,2,8,32.0,24,8,0,0,0,6,0,3,0,1.0,0.0
2024,16580,559,1.0,03/30/2024,4492442,away,518,Ohio St.,10,12,35.0,26,8,1,0,0,2,0,3,0,0.9714285714285714,0.0
2024,16580,559,1.0,03/31/2024,4492443,away,518,Ohio St.,7,1,30.0,27,3,0,0,0,0,0,0,0,1.0,
2024,16580,559,1.0,04/05/2024,4492445,away,587,Rutgers,5,3,43.0,30,12,1,0,0,0,0,3,0,0.9767441860465116,
2024,16580,559,1.0,04/06/2024,4492446,away,587,Rutgers,8,6,44.0,27,15,2,0,0,0,0,9,0,0.9545454545454546,
2024,16580,559,1.0,04/07/2024,4492447,away,587,Rutgers,5,3,39.0,27,11,1,0,0,0,0,2,0,0.9743589743589743,
2024,16580,559,1.0,04/09/2024,4492448,home,305,Indiana St.,3,9,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,559,1.0,04/12/2024,4492449,home,416,Michigan St.,7,2,33.0,27,4,2,0,0,0,0,0,0,0.9393939393939394,
2024,16580,559,1.0,04/13/2024,4492450,home,416,Michigan St.,14,0,43.0,27,15,1,0,0,0,0,5,0,0.9767441860465116,
2024,16580,559,1.0,04/14/2024,4492451,home,416,Michigan St.,21,1,40.0,27,13,0,0,0,0,0,9,0,1.0,
2024,16580,559,1.0,04/16/2024,4492452,home,47,Ball St.,13,3,27.0,21,6,0,0,0,0,1,0,0,1.0,inf
2024,16580,559,1.0,04/19/2024,4492453,home,198,ETSU,7,9,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2024,16580,559,1.0,04/20/2024,4492454,home,198,ETSU,18,7,31.0,21,10,0,0,0,6,0,2,0,1.0,0.0
2024,16580,559,1.0,04/21/2024,4492455,home,198,ETSU,2,12,36.0,21,12,3,0,0,0,0,0,0,0.9166666666666666,
2024,16580,559,1.0,04/24/2024,4492456,home,219,Evansville,10,6,41.0,27,13,1,0,0,0,0,0,0,0.975609756097561,
