season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,471,1.0,03/01/2024,4527944,away,741,VMI,5,6,34.0,24,8,2,0,1,8,2,3,0,0.9411764705882353,0.25
2024,16580,471,1.0,03/02/2024,4528331,away,741,VMI,8,10,39.0,24,12,3,0,0,8,4,0,0,0.9230769230769231,0.5
2024,16580,471,1.0,03/02/2024,4543646,away,741,VMI,7,8,37.0,24,12,1,0,0,2,2,0,0,0.972972972972973,1.0
2024,16580,471,1.0,03/03/2024,4528704,away,741,VMI,11,7,40.0,27,12,1,0,0,4,2,3,0,0.975,0.5
2024,16580,471,1.0,03/08/2024,4529268,away,94,CSU Bakersfield,7,3,35.0,27,6,2,0,0,6,1,0,0,0.9428571428571428,0.16666666666666666
2024,16580,471,1.0,03/09/2024,4529626,away,94,CSU Bakersfield,10,8,42.0,27,14,1,0,0,2,0,5,0,0.9761904761904762,0.0
2024,16580,471,1.0,03/09/2024,4543342,away,94,CSU Bakersfield,6,10,37.0,24,12,1,0,1,6,0,6,0,0.972972972972973,0.0
2024,16580,471,1.0,03/10/2024,4529969,away,94,CSU Bakersfield,6,1,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,471,1.0,03/12/2024,4530498,home,635,Seton Hall,3,14,44.0,27,15,2,0,0,3,0,5,0,0.9545454545454546,0.0
2024,16580,471,1.0,03/15/2024,4530993,away,62,Binghamton,1,8,36.0,24,9,3,0,1,0,0,0,0,0.9166666666666666,
2024,16580,471,1.0,03/16/2024,4531461,away,62,Binghamton,5,7,39.0,27,12,0,0,0,0,0,0,0,1.0,
2024,16580,471,1.0,03/17/2024,4531747,away,62,Binghamton,8,5,41.0,27,12,2,0,0,0,0,0,0,0.9512195121951219,
2024,16580,471,1.0,03/20/2024,4532071,away,635,Seton Hall,5,13,39.0,24,14,1,0,1,6,0,0,0,0.9743589743589743,0.0
2024,16580,471,1.0,03/22/2024,5254838,away,220,Fairfield,6,5,31.0,27,4,0,0,0,2,1,0,0,1.0,0.5
2024,16580,471,1.0,03/22/2024,5254916,away,220,Fairfield,3,8,30.0,24,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,471,1.0,03/24/2024,4533202,away,220,Fairfield,8,5,36.0,27,8,1,0,0,0,1,0,0,0.9722222222222222,inf
2024,16580,471,1.0,03/26/2024,4780647,away,587,Rutgers,3,8,35.0,24,11,0,0,0,18,3,0,0,1.0,0.16666666666666666
2024,16580,471,1.0,03/29/2024,4534161,home,368,UMass Lowell,4,3,39.0,27,10,2,1,0,6,2,6,0,0.9487179487179487,0.3333333333333333
2024,16580,471,1.0,03/30/2024,4534565,home,368,UMass Lowell,10,2,36.0,27,9,0,0,0,0,0,3,0,1.0,
2024,16580,471,1.0,03/31/2024,4534612,home,368,UMass Lowell,3,7,38.0,27,9,2,0,1,6,0,0,0,0.9473684210526315,0.0
2024,16580,471,1.0,04/07/2024,4535184,away,380,Maine,0,8,25.0,18,5,2,0,0,0,0,0,0,0.92,
2024,16580,471,1.0,04/07/2024,4535933,away,380,Maine,6,5,36.0,27,8,1,0,0,0,0,2,0,0.9722222222222222,
2024,16580,471,1.0,04/12/2024,4536788,away,562,Quinnipiac,7,12,35.0,24,10,1,0,0,4,5,0,0,0.9714285714285714,1.25
2024,16580,471,1.0,04/13/2024,4537346,home,562,Quinnipiac,3,2,42.0,30,10,2,0,0,8,0,0,0,0.9523809523809523,0.0
2024,16580,471,1.0,04/14/2024,4537612,away,562,Quinnipiac,3,5,36.0,24,11,1,0,0,4,0,0,0,0.9722222222222222,0.0
2024,16580,471,1.0,04/17/2024,4538050,home,617,Saint Peter's,27,14,41.0,27,12,2,0,0,0,0,6,0,0.9512195121951219,
2024,16580,471,1.0,04/19/2024,4538369,home,391,UMBC,7,6,44.0,27,11,6,0,0,4,0,3,0,0.8636363636363636,0.0
2024,16580,471,1.0,04/20/2024,4538844,home,391,UMBC,9,12,53.0,39,12,2,0,0,2,1,5,0,0.9622641509433962,0.5
2024,16580,471,1.0,04/21/2024,4539096,home,391,UMBC,12,3,37.0,27,8,2,0,0,0,1,0,0,0.9459459459459459,inf
2024,16580,472,1.0,02/16/2024,4525536,home,649,South Dakota St.,8,6,38.0,27,11,0,0,0,0,0,9,0,1.0,
2024,16580,472,1.0,02/17/2024,4525762,home,649,South Dakota St.,13,9,38.0,27,7,4,2,2,2,0,0,0,0.8947368421052632,0.0
2024,16580,472,1.0,02/18/2024,4526089,home,649,South Dakota St.,5,8,40.0,27,12,1,0,0,3,0,2,0,0.975,0.0
2024,16580,472,1.0,02/19/2024,4526274,home,649,South Dakota St.,10,11,37.0,27,10,0,0,0,2,1,0,0,1.0,0.5
2024,16580,472,1.0,02/23/2024,4526738,away,402,McNeese,1,2,31.0,24,7,0,0,0,2,0,3,0,1.0,0.0
2024,16580,472,1.0,02/24/2024,4527094,away,402,McNeese,6,7,37.0,24,12,1,0,0,2,0,0,0,0.972972972972973,0.0
2024,16580,472,1.0,02/25/2024,4527448,away,402,McNeese,8,11,33.0,23,8,2,0,0,4,1,0,0,0.9393939393939394,0.25
2024,16580,472,1.0,02/26/2024,4527476,away,402,McNeese,5,6,30.0,23,7,0,0,0,0,2,0,0,1.0,inf
2024,16580,472,1.0,03/01/2024,4527811,home,502,Northern Colo.,11,6,31.0,27,4,0,0,1,0,1,0,0,1.0,inf
2024,16580,472,1.0,03/02/2024,4528078,home,502,Northern Colo.,19,11,34.0,25,7,2,0,0,4,0,0,0,0.9411764705882353,0.0
2024,16580,472,1.0,03/03/2024,4528484,home,502,Northern Colo.,22,12,30.0,20,8,2,0,1,0,3,0,0,0.9333333333333333,inf
2024,16580,472,1.0,03/04/2024,4528736,home,502,Northern Colo.,14,4,23.0,19,3,1,0,1,0,0,2,0,0.9565217391304348,
2024,16580,472,1.0,03/08/2024,4529285,home,553,Prairie View,22,4,27.0,21,6,0,0,0,0,0,0,0,1.0,
2024,16580,472,1.0,03/09/2024,4529568,home,553,Prairie View,10,8,32.0,27,3,2,0,0,2,0,0,0,0.9375,0.0
2024,16580,472,1.0,03/10/2024,4529987,home,553,Prairie View,12,2,31.0,21,8,2,0,0,0,0,0,0,0.9354838709677419,
2024,16580,472,1.0,03/12/2024,4530326,away,700,Texas Tech,7,13,25.0,22,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,472,1.0,03/13/2024,4530561,away,700,Texas Tech,7,9,30.0,23,7,0,0,1,2,0,8,0,1.0,0.0
2024,16580,472,1.0,03/15/2024,4530858,home,624,Sam Houston,0,10,32.0,23,8,1,0,0,2,2,0,0,0.96875,1.0
2024,16580,472,1.0,03/16/2024,4531164,home,624,Sam Houston,8,19,36.0,24,9,3,0,0,10,0,0,0,0.9166666666666666,0.0
2024,16580,472,1.0,03/17/2024,4531582,home,624,Sam Houston,7,6,38.0,27,10,1,0,0,12,1,3,0,0.9736842105263158,0.08333333333333333
2024,16580,472,1.0,03/19/2024,4531899,away,473,New Mexico,4,14,25.0,20,5,0,0,0,0,0,0,0,1.0,
2024,16580,472,1.0,03/22/2024,4493179,away,463,Nebraska,2,14,33.0,23,10,0,0,0,10,2,0,0,1.0,0.2
2024,16580,472,1.0,03/23/2024,4493180,away,463,Nebraska,1,2,39.0,24,14,1,0,0,2,0,3,0,0.9743589743589743,0.0
2024,16580,472,1.0,03/26/2024,4533311,away,29,Arizona,12,9,33.0,27,6,0,0,0,0,0,3,0,1.0,
2024,16580,472,1.0,03/28/2024,4533666,away,1045,DBU,3,8,29.0,24,4,1,0,0,4,0,0,0,0.9655172413793104,0.0
2024,16580,472,1.0,03/29/2024,4533878,away,1045,DBU,0,14,22.0,18,4,0,0,0,3,0,0,0,1.0,0.0
2024,16580,472,1.0,03/30/2024,4534211,away,1045,DBU,3,13,24.0,20,4,0,0,0,0,0,2,0,1.0,
2024,16580,472,1.0,04/05/2024,4535169,home,355,Liberty,3,9,35.0,27,7,1,0,0,0,0,5,0,0.9714285714285714,
2024,16580,472,1.0,04/06/2024,4535460,home,355,Liberty,5,15,24.0,19,4,1,0,0,0,1,0,0,0.9583333333333334,inf
2024,16580,472,1.0,04/07/2024,4535921,home,355,Liberty,8,6,28.0,25,3,0,0,0,0,0,0,0,1.0,
2024,16580,472,1.0,04/09/2024,4536211,home,473,New Mexico,10,2,28.0,23,4,1,0,0,0,0,4,0,0.9642857142857143,
2024,16580,472,1.0,04/12/2024,4536612,away,419,Middle Tenn.,15,12,38.0,32,5,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,472,1.0,04/13/2024,4536912,away,419,Middle Tenn.,9,10,33.0,23,9,1,0,0,7,0,3,0,0.9696969696969697,0.0
2024,16580,472,1.0,04/14/2024,4537370,away,419,Middle Tenn.,9,1,34.0,25,8,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,472,1.0,04/16/2024,4537718,away,1395,Tarleton St.,11,10,51.0,33,17,1,0,1,4,0,3,0,0.9803921568627451,0.0
2024,16580,472,1.0,04/17/2024,4537945,away,1395,Tarleton St.,9,5,29.0,22,6,1,0,0,0,0,2,0,0.9655172413793104,
2024,16580,472,1.0,04/19/2024,4538181,home,231,FIU,11,13,44.0,33,10,1,0,1,0,0,0,0,0.9772727272727273,
2024,16580,472,1.0,04/20/2024,4538458,home,231,FIU,12,18,39.0,27,10,2,0,0,0,0,1,0,0.9487179487179487,
2024,16580,472,1.0,04/21/2024,4538930,home,231,FIU,6,18,28.0,21,7,0,0,0,0,0,3,0,1.0,
2024,16580,473,1.0,02/16/2024,4525582,neutral,528,Oregon St.,6,15,35.0,24,10,1,0,0,4,2,5,0,0.9714285714285714,0.5
2024,16580,473,1.0,02/17/2024,4525848,neutral,94,CSU Bakersfield,4,3,36.0,27,9,0,0,0,4,0,2,0,1.0,0.0
2024,16580,473,1.0,02/18/2024,4491910,neutral,428,Minnesota,2,11,31.0,22,9,0,0,1,0,0,5,0,1.0,
2024,16580,473,1.0,02/19/2024,4526277,neutral,94,CSU Bakersfield,6,2,35.0,26,9,0,0,0,0,0,3,0,1.0,
2024,16580,473,1.0,02/22/2024,4526447,home,649,South Dakota St.,5,11,34.0,27,6,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,473,1.0,02/23/2024,4526550,home,649,South Dakota St.,12,11,40.0,27,10,3,0,0,8,0,3,0,0.925,0.0
2024,16580,473,1.0,02/24/2024,4526907,home,649,South Dakota St.,9,8,38.0,27,10,1,0,1,0,0,10,0,0.9736842105263158,
2024,16580,473,1.0,02/24/2024,4543609,home,649,South Dakota St.,13,2,23.0,21,2,0,0,0,0,0,0,0,1.0,
2024,16580,473,1.0,03/01/2024,4527963,home,283,Hofstra,9,10,39.0,27,10,2,0,0,5,2,0,0,0.9487179487179487,0.4
2024,16580,473,1.0,03/02/2024,4528367,home,283,Hofstra,15,16,39.0,30,7,2,0,0,8,0,3,0,0.9487179487179487,0.0
2024,16580,473,1.0,03/02/2024,4543830,home,283,Hofstra,11,7,34.0,21,10,3,0,0,8,0,2,0,0.9117647058823529,0.0
2024,16580,473,1.0,03/03/2024,4528718,home,283,Hofstra,9,6,38.0,27,10,1,0,0,1,1,0,0,0.9736842105263158,1.0
2024,16580,473,1.0,03/05/2024,4528844,home,700,Texas Tech,8,11,39.0,27,10,2,0,0,1,0,3,0,0.9487179487179487,0.0
2024,16580,473,1.0,03/09/2024,4529294,home,465,UNLV,7,6,41.0,27,14,0,0,0,0,0,0,0,1.0,
2024,16580,473,1.0,03/09/2024,4529573,home,465,UNLV,31,15,35.0,25,9,1,0,0,0,0,6,0,0.9714285714285714,
2024,16580,473,1.0,03/10/2024,4529996,home,465,UNLV,6,5,38.0,27,11,0,0,0,0,0,0,0,1.0,
2024,16580,473,1.0,03/12/2024,4530376,away,28,Arizona St.,6,4,41.0,26,12,3,0,0,2,0,6,0,0.926829268292683,0.0
2024,16580,473,1.0,03/15/2024,4530849,away,466,Nevada,2,13,30.0,22,7,1,0,0,3,0,3,0,0.9666666666666667,0.0
2024,16580,473,1.0,03/16/2024,4531158,away,466,Nevada,3,4,30.0,24,5,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,473,1.0,03/17/2024,4531575,away,466,Nevada,10,8,33.0,27,6,0,0,0,0,0,3,0,1.0,
2024,16580,473,1.0,03/19/2024,4531899,home,472,New Mexico St.,14,4,28.0,21,6,1,0,0,1,0,5,0,0.9642857142857143,0.0
2024,16580,473,1.0,03/22/2024,4532320,home,630,San Jose St.,13,16,41.0,27,14,0,0,0,4,0,12,0,1.0,0.0
2024,16580,473,1.0,03/23/2024,4532591,home,630,San Jose St.,7,5,37.0,27,9,1,0,0,0,1,0,0,0.972972972972973,inf
2024,16580,473,1.0,03/23/2024,4533037,home,630,San Jose St.,17,4,33.0,21,10,2,0,0,0,1,3,0,0.9393939393939394,inf
2024,16580,473,1.0,03/28/2024,4533669,away,626,San Diego St.,5,2,39.0,27,10,2,0,0,2,0,3,0,0.9487179487179487,0.0
2024,16580,473,1.0,03/29/2024,4533881,away,626,San Diego St.,6,8,34.0,24,8,2,0,0,0,0,0,0,0.9411764705882353,
2024,16580,473,1.0,03/29/2024,4534214,away,626,San Diego St.,0,13,26.0,18,6,2,0,0,1,0,3,0,0.9230769230769231,0.0
2024,16580,473,1.0,04/02/2024,4534707,away,29,Arizona,1,9,32.0,24,7,1,0,0,2,0,0,0,0.96875,0.0
2024,16580,473,1.0,04/05/2024,4535178,home,624,Sam Houston,14,23,41.0,27,12,2,0,1,3,0,0,0,0.9512195121951219,0.0
2024,16580,473,1.0,04/07/2024,4535928,home,624,Sam Houston,3,14,41.0,27,10,4,0,0,6,1,0,0,0.9024390243902439,0.16666666666666666
2024,16580,473,1.0,04/09/2024,4536211,away,472,New Mexico St.,2,10,36.0,24,10,2,0,0,9,0,1,0,0.9444444444444444,0.0
2024,16580,473,1.0,04/12/2024,4536870,home,96,Fresno St.,5,10,45.0,27,16,2,0,0,0,0,6,0,0.9555555555555556,
2024,16580,473,1.0,04/13/2024,4537304,home,96,Fresno St.,19,23,35.0,27,8,0,0,0,0,0,0,0,1.0,
2024,16580,473,1.0,04/14/2024,4537521,home,96,Fresno St.,6,2,40.0,27,13,0,0,0,0,0,0,0,1.0,
2024,16580,473,1.0,04/16/2024,4537900,home,2720,CSU Pueblo,3,1,40.0,27,12,1,0,0,0,0,0,0,0.975,
2024,16580,473,1.0,04/19/2024,4538130,away,721,Air Force,3,12,29.0,24,3,2,0,0,9,0,0,0,0.9310344827586207,0.0
2024,16580,473,1.0,04/21/2024,4538425,away,721,Air Force,6,5,40.0,27,12,1,0,0,8,0,3,0,0.975,0.0
2024,16580,473,1.0,04/21/2024,4538888,away,721,Air Force,7,18,27.0,19,7,1,0,0,2,0,0,0,0.9629629629629629,0.0
2024,16580,474,1.0,02/16/2024,4525509,home,254,Georgia St.,3,12,39.0,27,10,2,0,0,2,0,3,0,0.9487179487179487,0.0
2024,16580,474,1.0,02/17/2024,4525738,home,254,Georgia St.,4,2,43.0,27,15,1,0,0,2,2,0,0,0.9767441860465116,1.0
2024,16580,474,1.0,02/18/2024,4526065,home,254,Georgia St.,8,4,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,474,1.0,02/21/2024,4526409,home,664,Southern Miss.,10,15,35.0,24,9,2,0,0,0,0,0,0,0.9428571428571428,
2024,16580,474,1.0,02/23/2024,5249370,home,219,Evansville,10,8,33.0,27,4,2,0,0,4,0,0,0,0.9393939393939394,0.0
2024,16580,474,1.0,02/24/2024,4526809,home,219,Evansville,3,2,39.0,30,9,0,0,0,6,0,5,0,1.0,0.0
2024,16580,474,1.0,02/25/2024,4527210,home,219,Evansville,4,18,24.0,18,5,1,0,0,2,0,0,0,0.9583333333333334,0.0
2024,16580,474,1.0,02/27/2024,4527530,away,718,Tulane,3,6,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2024,16580,474,1.0,03/01/2024,4527780,home,6,Alabama A&M,14,4,31.0,21,9,1,0,0,4,0,0,0,0.967741935483871,0.0
2024,16580,474,1.0,03/02/2024,4528054,home,6,Alabama A&M,4,2,40.0,27,13,0,0,0,0,0,0,0,1.0,
2024,16580,474,1.0,03/03/2024,4528457,home,6,Alabama A&M,14,4,27.0,21,6,0,0,0,2,0,3,0,1.0,0.0
2024,16580,474,1.0,03/06/2024,4529005,away,646,South Alabama,7,5,34.0,27,6,1,0,0,2,1,0,0,0.9705882352941176,0.5
2024,16580,474,1.0,03/08/2024,4529247,away,234,Florida St.,0,13,30.0,19,10,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,474,1.0,03/09/2024,4529543,away,234,Florida St.,7,15,37.0,24,11,2,0,0,0,0,3,0,0.9459459459459459,
2024,16580,474,1.0,03/10/2024,4529951,away,234,Florida St.,0,8,33.0,24,8,1,0,0,0,0,2,0,0.9696969696969697,
2024,16580,474,1.0,03/13/2024,4530612,neutral,430,Mississippi St.,1,2,44.0,30,14,0,0,0,0,0,8,0,1.0,
2024,16580,474,1.0,03/15/2024,4530811,home,404,Memphis,4,5,38.0,27,8,3,0,0,0,0,0,0,0.9210526315789473,
2024,16580,474,1.0,03/16/2024,4531130,home,404,Memphis,6,1,40.0,27,12,1,0,0,0,0,8,0,0.975,
2024,16580,474,1.0,03/16/2024,4531543,home,404,Memphis,10,12,39.0,27,8,4,0,0,11,2,0,0,0.8974358974358975,0.18181818181818182
2024,16580,474,1.0,03/20/2024,4532176,home,314,Jackson St.,16,5,27.0,16,11,0,0,0,2,3,2,0,1.0,1.5
2024,16580,474,1.0,03/22/2024,4532329,away,483,Nicholls,4,1,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,474,1.0,03/23/2024,4532596,away,483,Nicholls,12,11,29.0,20,7,2,0,0,1,0,0,0,0.9310344827586207,0.0
2024,16580,474,1.0,03/24/2024,4533045,away,483,Nicholls,8,5,44.0,27,16,1,0,0,2,0,6,0,0.9772727272727273,0.0
2024,16580,474,1.0,03/26/2024,4533304,home,665,Southern U.,12,2,36.0,21,15,0,0,0,4,1,3,0,1.0,0.25
2024,16580,474,1.0,03/28/2024,4533645,home,2743,UIW,12,2,32.0,24,8,0,0,0,0,0,3,0,1.0,
2024,16580,474,1.0,03/29/2024,4533856,home,2743,UIW,0,2,34.0,27,7,0,0,0,0,0,4,0,1.0,
2024,16580,474,1.0,03/30/2024,4534192,home,2743,UIW,10,9,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,474,1.0,04/02/2024,4534700,home,646,South Alabama,13,3,27.0,21,6,0,0,0,0,0,6,0,1.0,
2024,16580,474,1.0,04/05/2024,4535163,away,287,Houston Christian,15,4,27.0,21,4,2,0,0,4,0,2,0,0.9259259259259259,0.0
2024,16580,474,1.0,04/06/2024,4535456,away,287,Houston Christian,1,7,35.0,24,11,0,0,0,4,4,2,0,1.0,1.0
2024,16580,474,1.0,04/07/2024,4535917,away,287,Houston Christian,4,11,29.0,21,6,2,0,0,4,1,2,0,0.9310344827586207,0.25
2024,16580,474,1.0,04/09/2024,4536176,home,718,Tulane,4,7,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2024,16580,474,1.0,04/12/2024,4536639,home,985,Bluefield St.,13,2,25.0,19,6,0,0,0,0,0,2,0,1.0,
2024,16580,474,1.0,04/13/2024,4536933,home,985,Bluefield St.,26,6,20.0,12,7,1,0,0,0,0,6,0,0.95,
2024,16580,474,1.0,04/14/2024,4537389,home,985,Bluefield St.,11,1,36.0,24,12,0,0,0,0,0,3,0,1.0,
2024,16580,474,1.0,04/16/2024,4537684,away,365,LSU,3,6,29.0,24,4,1,0,0,2,0,0,0,0.9655172413793104,0.0
2024,16580,474,1.0,04/19/2024,4538137,home,402,McNeese,6,5,32.0,27,4,1,0,0,10,0,0,0,0.96875,0.0
2024,16580,474,1.0,04/20/2024,4538426,home,402,McNeese,17,18,36.0,27,9,0,0,0,4,0,2,0,1.0,0.0
2024,16580,474,1.0,04/20/2024,4538890,home,402,McNeese,6,3,26.0,15,9,2,0,0,3,0,2,0,0.9230769230769231,0.0
2024,16580,475,3.0,02/24/2024,4526836,away,745,Va. Wesleyan,4,1,38.0,25,12,1,0,0,4,2,0,0,0.9736842105263158,0.5
2024,16580,475,3.0,02/24/2024,4526949,neutral,30170,Alfred St.,3,14,31.0,20,11,0,0,2,1,0,3,0,1.0,0.0
2024,16580,475,3.0,02/25/2024,4527311,home,30081,Penn St. Harrisburg,9,10,36.0,27,6,3,0,0,7,0,0,0,0.9166666666666666,0.0
2024,16580,475,3.0,02/27/2024,5249282,away,727,Union (NY),6,8,30.0,21,8,1,0,2,0,1,0,0,0.9666666666666667,inf
2024,16580,475,3.0,03/03/2024,4528156,away,272,Hartford,6,16,34.0,24,7,3,0,0,10,0,5,0,0.9117647058823529,0.0
2024,16580,475,3.0,03/03/2024,4543179,away,272,Hartford,4,2,22.0,17,4,1,0,0,6,0,0,0,0.9545454545454546,0.0
2024,16580,475,3.0,03/09/2024,5252578,away,12884,Centenary (NJ),10,7,40.0,22,17,1,0,0,8,0,0,0,0.975,0.0
2024,16580,475,3.0,03/10/2024,4529729,away,12884,Centenary (NJ),9,2,28.0,21,7,0,0,0,8,0,0,0,1.0,0.0
2024,16580,475,3.0,03/10/2024,4543668,away,12884,Centenary (NJ),1,7,21.0,13,6,2,0,0,5,0,0,0,0.9047619047619048,0.0
2024,16580,475,3.0,03/16/2024,4531222,home,30029,Purchase,10,9,34.0,25,7,2,0,1,4,3,0,0,0.9411764705882353,0.75
2024,16580,475,3.0,03/16/2024,4544052,home,30029,Purchase,7,6,37.0,26,10,1,0,0,4,2,0,0,0.972972972972973,0.5
2024,16580,475,3.0,03/21/2024,5254744,home,547,Plattsburgh St.,11,16,29.0,21,6,2,0,0,10,0,0,0,0.9310344827586207,0.0
2024,16580,475,3.0,03/22/2024,4532661,home,547,Plattsburgh St.,12,2,30.0,21,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,475,3.0,03/22/2024,4543915,home,547,Plattsburgh St.,4,21,28.0,19,5,4,0,2,1,1,0,0,0.8571428571428571,1.0
2024,16580,475,3.0,03/26/2024,4533349,away,478,SUNY Maritime,14,12,40.0,30,9,1,0,1,6,0,3,0,0.975,0.0
2024,16580,475,3.0,03/29/2024,4533882,home,242,Fredonia,30,2,25.0,19,6,0,0,0,0,0,3,0,1.0,
2024,16580,475,3.0,03/30/2024,4534304,home,242,Fredonia,3,5,38.0,27,9,2,0,0,6,0,2,0,0.9473684210526315,0.0
2024,16580,475,3.0,03/30/2024,4542927,home,242,Fredonia,8,3,37.0,27,9,1,0,3,5,0,5,0,0.972972972972973,0.0
2024,16580,475,3.0,04/05/2024,4535155,away,962,Bard,12,4,41.0,27,14,0,0,0,2,0,0,0,1.0,0.0
2024,16580,475,3.0,04/06/2024,4535547,away,962,Bard,3,0,31.0,21,9,1,0,0,2,0,0,0,0.967741935483871,0.0
2024,16580,475,3.0,04/06/2024,4544553,away,962,Bard,21,4,33.0,22,11,0,0,0,0,0,0,0,1.0,
2024,16580,475,3.0,04/09/2024,4536200,home,564,Ramapo,7,11,40.0,27,9,4,0,1,4,4,0,0,0.9,1.0
2024,16580,475,3.0,04/10/2024,4536447,home,382,Manhattanville,11,10,21.0,13,7,1,0,0,2,2,2,0,0.9523809523809523,1.0
2024,16580,475,3.0,04/12/2024,4537136,away,526,SUNY Oneonta,3,6,36.0,23,11,2,0,1,2,0,3,0,0.9444444444444444,0.0
2024,16580,475,3.0,04/12/2024,4545642,away,526,SUNY Oneonta,6,2,38.0,24,12,2,0,0,4,2,0,0,0.9473684210526315,0.5
2024,16580,475,3.0,04/13/2024,4536763,away,526,SUNY Oneonta,14,7,38.0,27,9,2,0,0,4,0,3,0,0.9473684210526315,0.0
2024,16580,475,3.0,04/17/2024,4537944,home,279,Lehman,16,1,22.0,15,5,2,0,0,0,0,6,0,0.9090909090909091,
2024,16580,478,3.0,02/24/2024,4527141,neutral,733,Utica,6,0,32.0,25,6,1,0,0,0,0,0,0,0.96875,
2024,16580,478,3.0,02/25/2024,4527368,home,733,Utica,12,2,21.0,19,2,0,0,0,0,0,0,0,1.0,
2024,16580,478,3.0,02/25/2024,4544380,home,733,Utica,4,9,33.0,20,12,1,0,0,4,0,0,0,0.9696969696969697,0.0
2024,16580,478,3.0,03/04/2024,5251423,away,442,Montclair St.,5,11,33.0,24,7,2,0,0,10,1,0,0,0.9393939393939394,0.1
2024,16580,478,3.0,03/09/2024,4529644,home,480,CCNY,5,1,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2024,16580,478,3.0,03/09/2024,4543563,home,480,CCNY,8,2,33.0,21,12,0,0,0,0,0,3,0,1.0,
2024,16580,478,3.0,03/14/2024,5253493,away,321,John Jay,21,7,28.0,22,6,0,0,0,4,2,3,0,1.0,0.5
2024,16580,478,3.0,03/15/2024,4531016,away,58,Baruch,7,3,38.0,27,11,0,0,0,2,0,6,0,1.0,0.0
2024,16580,478,3.0,03/16/2024,4531362,away,12884,Centenary (NJ),12,9,41.0,27,11,3,0,1,4,0,0,0,0.926829268292683,0.0
2024,16580,478,3.0,03/21/2024,4532206,neutral,789,Williams,10,8,30.0,21,9,0,0,0,0,0,0,0,1.0,
2024,16580,478,3.0,03/21/2024,4544831,neutral,789,Williams,2,9,29.0,20,8,1,0,0,0,0,8,0,0.9655172413793104,
2024,16580,478,3.0,03/22/2024,4532367,home,238,Framingham St.,17,3,26.0,21,3,2,0,0,0,0,0,0,0.9230769230769231,
2024,16580,478,3.0,03/23/2024,4532720,neutral,9500,SUNY Poly,8,6,38.0,27,7,4,0,0,2,0,5,0,0.8947368421052632,0.0
2024,16580,478,3.0,03/26/2024,4533349,home,475,SUNY New Paltz,12,14,51.0,30,15,6,0,1,0,1,6,0,0.8823529411764706,inf
2024,16580,478,3.0,03/30/2024,4534320,home,30072,St. Joseph's (Brkln),5,0,34.0,21,12,1,0,0,0,0,6,0,0.9705882352941176,
2024,16580,478,3.0,03/30/2024,4543083,home,30072,St. Joseph's (Brkln),7,0,38.0,27,11,0,0,0,4,2,0,0,1.0,0.5
2024,16580,478,3.0,04/01/2024,4534646,away,200,Eastern Conn. St.,1,10,31.0,22,8,1,0,0,2,2,0,0,0.967741935483871,1.0
2024,16580,478,3.0,04/06/2024,4535565,home,524,Old Westbury,9,6,25.0,19,6,0,0,0,0,0,0,0,1.0,
2024,16580,478,3.0,04/06/2024,4544668,home,524,Old Westbury,10,1,23.0,14,9,0,0,0,0,0,4,0,1.0,
2024,16580,478,3.0,04/07/2024,4535962,away,1468,Mt. St. Mary (NY),14,1,23.0,10,13,0,0,0,0,0,2,0,1.0,
2024,16580,478,3.0,04/07/2024,4542939,away,1468,Mt. St. Mary (NY),19,12,34.0,26,4,4,0,1,2,0,0,0,0.8823529411764706,0.0
2024,16580,478,3.0,04/13/2024,4537085,away,382,Manhattanville,7,1,29.0,20,8,1,0,0,0,1,0,0,0.9655172413793104,inf
2024,16580,478,3.0,04/13/2024,4545483,away,382,Manhattanville,13,12,41.0,28,10,3,0,0,4,0,12,0,0.926829268292683,0.0
2024,16580,478,3.0,04/14/2024,4537534,away,451,UMSV,7,8,21.0,9,11,1,0,0,2,0,2,0,0.9523809523809523,0.0
2024,16580,478,3.0,04/14/2024,4546347,away,451,UMSV,14,17,30.0,23,7,0,0,0,4,0,0,0,1.0,0.0
2024,16580,478,3.0,04/16/2024,4537742,home,221,FDU-Florham,13,12,24.0,18,5,1,0,0,2,0,0,0,0.9583333333333334,0.0
