season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,527,2460206.0,1.0,58,119,19,21,4,1,3,21,0,0,16,29,0,36,2.0,5,1,2,0.0,0,2.0,11.608111888111889,138,0.17647058823529413,0.30434782608695654,0.3697478991596639,0.6740957252466204,45.0,0.059,0.20224719101123595,23.668,22.665999999999997,23.272,0.41025641025641024,0.021739130434782608,0.21014492753623187,0.11594202898550725,0.09420289855072463,0.5517241379310345
2022,15860,527,2460212.0,1.0,58,7,3,1,0,0,0,0,0,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.315,8,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,-29.0,0.0,0.25,0.276,0.242,0.264,1.5,0.0,0.375,0.125,0.25,0.3333333333333333
2022,15860,527,2460213.0,1.0,58,187,37,62,11,1,5,35,10,2,20,45,1,90,2.0,1,2,3,0.0,0,2.0,35.34553990610329,212,0.3315508021390374,0.3915094339622642,0.5721925133689839,0.963701947331248,116.0,0.075,0.40714285714285714,68.69,66.1,68.53999999999999,0.41025641025641024,0.02358490566037736,0.21226415094339623,0.09433962264150944,0.1179245283018868,0.4444444444444444
2022,15860,527,2460215.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.26,0,,,,,,,,0.34,0.33,0.34,0.0,,,,,
2022,15860,527,2460219.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2460222.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2460223.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2673156.0,1.0,58,208,47,70,19,2,3,42,2,1,21,45,0,102,1.0,3,1,3,0.0,0,1.0,42.208474576271186,233,0.33653846153846156,0.4034334763948498,0.6057692307692307,1.0092027071640806,128.0,0.12,0.4110429447852761,78.82000000000001,76.246,78.21199999999999,0.4835164835164835,0.012875536480686695,0.19313304721030042,0.09012875536480687,0.10300429184549355,0.4666666666666667
2022,15860,527,2673162.0,1.0,58,236,51,76,8,3,5,40,6,3,38,54,0,105,6.0,2,1,3,0.0,2,7.0,44.11785714285715,278,0.3220338983050847,0.4172661870503597,0.5127118644067796,0.9299780514571394,101.0,0.072,0.39444444444444443,74.67800000000003,73.83000000000001,77.14,0.4144144144144144,0.017985611510791366,0.19424460431654678,0.1366906474820144,0.05755395683453238,0.7037037037037037
2022,15860,527,2673165.0,1.0,58,125,24,35,4,3,1,21,4,2,16,30,0,48,3.0,1,1,0,0.0,0,3.0,17.24713286713287,142,0.28,0.36619718309859156,0.448,0.8141971830985916,76.0,0.104,0.3617021276595745,32.27,32.37,34.32,0.45098039215686275,0.007042253521126761,0.2112676056338028,0.11267605633802817,0.09859154929577464,0.5333333333333333
2022,15860,527,2673175.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2673181.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,527,2673183.0,1.0,58,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.28600000000000003,-0.29400000000000004,-0.28800000000000003,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2022,15860,527,2673186.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,1885745.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2112914.0,1.0,66,134,23,31,6,1,0,24,1,1,30,41,1,39,1.0,3,1,2,0.0,0,1.0,17.270117647058825,167,0.23134328358208955,0.38323353293413176,0.34328358208955223,0.726517115023684,46.0,0.067,0.3263157894736842,26.402,24.485999999999997,25.752000000000002,0.359375,0.0,0.24550898203592814,0.17964071856287425,0.06586826347305388,0.7317073170731707
2022,15860,528,2112918.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2112922.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2112930.0,1.0,66,122,18,32,5,4,2,20,1,0,16,32,3,51,2.0,5,2,1,0.0,0,3.0,19.464109589041094,141,0.26229508196721313,0.375886524822695,0.5081967213114754,0.8840832461341704,95.0,0.139,0.33707865168539325,38.983999999999995,36.480000000000004,37.220000000000006,0.3137254901960784,0.014184397163120567,0.22695035460992907,0.11347517730496454,0.11347517730496454,0.5
2022,15860,528,2112933.0,1.0,66,114,15,22,6,0,5,21,0,0,14,30,0,43,2.0,5,6,1,0.0,1,3.0,13.380714285714285,135,0.19298245614035087,0.3037037037037037,0.47368421052631576,0.7773879142300195,77.0,0.053,0.2125,30.190000000000005,29.344,30.008000000000003,0.2777777777777778,0.037037037037037035,0.2222222222222222,0.1037037037037037,0.11851851851851851,0.4666666666666667
2022,15860,528,2112936.0,1.0,66,268,81,93,23,3,2,32,12,4,53,49,0,128,2.0,3,1,3,0.0,0,3.0,62.178048780487806,325,0.34701492537313433,0.4584615384615385,0.582089552238806,1.0405510907003443,127.0,0.119,0.41363636363636364,98.748,96.02,100.24000000000001,0.5374149659863946,0.006153846153846154,0.15076923076923077,0.16307692307692306,-0.012307692307692297,1.0816326530612246
2022,15860,528,2301881.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2301947.0,1.0,66,241,72,90,14,4,9,53,24,7,52,58,1,139,1.0,7,4,4,0.0,1,3.0,70.59064935064936,301,0.37344398340248963,0.4950166112956811,0.6887966804979253,1.1838132917936064,163.0,0.108,0.4550561797752809,111.726,107.66199999999999,113.90400000000001,0.45,0.029900332225913623,0.19269102990033224,0.17275747508305647,0.019933554817275767,0.896551724137931
2022,15860,528,2301948.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2301949.0,1.0,66,199,35,43,6,1,1,15,5,0,21,54,0,54,2.0,9,10,0,0.0,0,2.0,18.391631799163182,230,0.21608040201005024,0.3173913043478261,0.31155778894472363,0.6289490932925497,29.0,0.045,0.2916666666666667,35.80799999999999,34.702,35.644,0.4722222222222222,0.004347826086956522,0.23478260869565218,0.09130434782608696,0.14347826086956522,0.3888888888888889
2022,15860,528,2301950.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2301952.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2301954.0,1.0,66,34,5,5,1,0,0,3,1,0,2,10,0,6,1.0,3,2,0,0.0,0,1.0,1.640487804878049,38,0.14705882352941177,0.2631578947368421,0.20588235294117646,0.46904024767801855,-9.0,0.029,0.20833333333333334,3.479999999999999,3.527999999999999,3.675999999999999,0.5,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.2
2022,15860,528,2301956.0,1.0,66,261,66,94,22,4,17,83,21,1,26,51,5,175,4.0,5,0,3,0.0,1,4.0,73.97857627118643,290,0.36015325670498083,0.43103448275862066,0.8352490421455939,1.2662835249042146,200.0,0.13,0.39285714285714285,143.28200000000004,137.974,140.748,0.4537037037037037,0.05862068965517241,0.17586206896551723,0.0896551724137931,0.08620689655172413,0.5098039215686274
2022,15860,528,2301958.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2308431.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2468764.0,1.0,66,229,50,76,11,0,9,60,1,0,64,48,1,114,0.0,7,2,6,0.0,0,1.0,63.110649350649346,301,0.3318777292576419,0.4883720930232558,0.5851528384279476,1.0735249314512034,131.0,0.048,0.37640449438202245,88.93600000000002,83.99600000000001,85.51200000000001,0.2971014492753623,0.029900332225913623,0.15946843853820597,0.21262458471760798,-0.05315614617940201,1.3333333333333333
2022,15860,528,2468766.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2468767.0,1.0,66,34,5,7,2,0,1,5,0,0,4,15,0,12,0.0,0,0,1,0.0,0,0.0,3.6912820512820517,39,0.20588235294117646,0.28205128205128205,0.4411764705882353,0.7232277526395173,65.0,0.059,0.3157894736842105,8.28,7.694,7.8679999999999986,0.4,0.02564102564102564,0.38461538461538464,0.10256410256410256,0.28205128205128205,0.26666666666666666
2022,15860,528,2468769.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2468770.0,1.0,66,167,28,47,12,2,3,36,1,0,22,21,0,72,5.0,2,4,1,0.0,0,7.0,26.362040816326527,194,0.281437125748503,0.36597938144329895,0.5329341317365269,0.8989135131798258,102.0,0.108,0.3055555555555556,51.59199999999999,51.38,52.36,0.36764705882352944,0.015463917525773196,0.10824742268041238,0.1134020618556701,-0.0051546391752577275,1.0476190476190477
2022,15860,528,2468771.0,1.0,66,10,4,2,0,0,0,1,0,0,3,7,0,2,0.0,0,0,0,0.0,0,0.0,1.0692307692307694,13,0.2,0.38461538461538464,0.2,0.5846153846153846,3.0,0.0,0.6666666666666666,0.904,0.8760000000000001,0.9120000000000001,0.8,0.0,0.5384615384615384,0.23076923076923078,0.30769230769230765,0.42857142857142855
2022,15860,528,2468774.0,1.0,66,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,2.0,313.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,
2022,15860,528,2468775.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2667068.0,1.0,66,245,58,75,16,4,6,44,14,3,45,62,0,117,2.0,7,3,2,0.0,2,2.0,52.75933774834437,295,0.30612244897959184,0.43050847457627117,0.5836734693877551,1.0141819439640263,124.0,0.114,0.3854748603351955,89.864,87.64,91.13999999999999,0.4297520661157025,0.020338983050847456,0.21016949152542372,0.15254237288135594,0.057627118644067776,0.7258064516129032
2022,15860,528,2667071.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2667072.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2667075.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2667077.0,1.0,66,45,8,15,7,0,0,7,0,0,4,21,0,22,0.0,2,0,0,0.0,0,0.0,9.701176470588235,49,0.3333333333333333,0.42857142857142855,0.6444444444444445,1.073015873015873,142.0,0.156,0.625,17.832,17.52,17.82,0.38095238095238093,0.0,0.42857142857142855,0.08163265306122448,0.3469387755102041,0.19047619047619047
2022,15860,528,2667079.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2667080.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2667084.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,528,2667094.0,1.0,66,95,11,22,8,0,3,13,0,0,13,32,0,39,1.0,1,3,1,0.0,0,1.0,13.225486725663718,112,0.23157894736842105,0.32142857142857145,0.5263157894736842,0.8477443609022557,95.0,0.084,0.3114754098360656,27.974,27.126,27.672,0.24242424242424243,0.026785714285714284,0.2857142857142857,0.11607142857142858,0.16964285714285712,0.40625
2022,15860,528,2667098.0,1.0,66,59,5,17,1,0,0,11,0,0,9,13,0,18,1.0,1,0,1,0.0,1,1.0,7.658857142857143,69,0.288135593220339,0.391304347826087,0.3220338983050847,0.7133382461311717,41.0,0.017,0.3617021276595745,11.796000000000003,11.374000000000002,11.648000000000001,0.18518518518518517,0.0,0.18840579710144928,0.13043478260869565,0.05797101449275363,0.6923076923076923
2022,15860,528,2667102.0,1.0,66,45,5,11,1,0,1,17,0,0,11,13,0,15,0.0,3,0,1,0.0,0,0.0,7.775333333333333,57,0.24444444444444444,0.43859649122807015,0.37777777777777777,0.816374269005848,63.0,0.022,0.3125,10.985999999999999,10.268,10.516000000000002,0.16666666666666666,0.017543859649122806,0.22807017543859648,0.19298245614035087,0.03508771929824561,0.8461538461538461
2022,15860,529,1977793.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,1990752.0,1.0,61,151,38,64,16,2,3,29,2,2,21,30,0,93,2.0,4,0,0,0.0,0,3.0,48.059886363636366,172,0.423841059602649,0.5174418604651163,0.7549668874172185,1.2724087478823347,186.0,0.146,0.5169491525423728,73.81000000000002,73.124,75.548,0.4069767441860465,0.01744186046511628,0.1744186046511628,0.12209302325581395,0.05232558139534885,0.7
2022,15860,529,2131480.0,1.0,61,118,26,34,3,1,2,26,5,3,20,19,0,45,3.0,1,5,3,0.0,0,5.0,16.865986394557826,146,0.288135593220339,0.3767123287671233,0.4322033898305085,0.8089157185976318,72.0,0.051,0.32,31.147999999999993,29.967999999999996,32.516,0.4528301886792453,0.0136986301369863,0.13013698630136986,0.136986301369863,-0.00684931506849315,1.0526315789473684
2022,15860,529,2131505.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,2131510.0,1.0,61,268,58,85,13,0,11,38,12,2,18,37,0,131,2.0,5,4,1,0.0,0,2.0,48.15797297297297,291,0.31716417910447764,0.3711340206185567,0.5783582089552238,0.9494922295737805,116.0,0.049,0.334841628959276,98.484,96.16600000000001,99.172,0.4845360824742268,0.037800687285223365,0.12714776632302405,0.061855670103092786,0.06529209621993126,0.4864864864864865
2022,15860,529,2305062.0,1.0,61,61,10,8,1,0,3,13,0,0,2,16,0,18,1.0,7,1,1,0.0,0,1.0,4.5344444444444445,65,0.13114754098360656,0.26153846153846155,0.36065573770491804,0.6221941992433796,38.0,0.016,0.11627906976744186,12.681999999999999,12.096,12.451999999999998,0.5,0.046153846153846156,0.24615384615384617,0.03076923076923077,0.2153846153846154,0.125
2022,15860,529,2305064.0,1.0,61,181,38,52,7,1,6,31,9,1,35,39,0,79,3.0,5,4,1,0.0,4,4.0,34.84283185840708,221,0.287292817679558,0.416289592760181,0.5138121546961326,0.9301017474563136,101.0,0.055,0.3357664233576642,58.078,57.098000000000006,58.836,0.37209302325581395,0.027149321266968326,0.17647058823529413,0.1583710407239819,0.018099547511312236,0.8974358974358975
2022,15860,529,2305066.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,2305068.0,1.0,61,225,53,75,17,5,14,56,4,2,24,43,1,144,2.0,5,0,5,0.0,2,4.0,58.42733590733591,254,0.3333333333333333,0.4094488188976378,0.8,1.2094488188976378,187.0,0.142,0.35260115606936415,113.69600000000003,109.65,112.72000000000001,0.43333333333333335,0.05511811023622047,0.16929133858267717,0.09448818897637795,0.07480314960629922,0.5581395348837209
2022,15860,529,2305074.0,1.0,61,245,53,76,10,1,7,44,6,0,24,16,1,109,4.0,6,0,2,0.0,0,4.0,42.9286642599278,271,0.31020408163265306,0.39114391143911437,0.5183673469387755,0.9095112583778899,100.0,0.053,0.3080357142857143,81.012,78.78800000000001,80.276,0.46464646464646464,0.025830258302583026,0.05904059040590406,0.08856088560885608,-0.029520295202952025,1.5
2022,15860,529,2309414.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,2317443.0,1.0,61,6,2,0,0,0,0,1,0,0,3,1,0,0,0.0,0,0,0,0.0,0,0.0,0.26,9,0.0,0.3333333333333333,0.0,0.3333333333333333,-63.0,0.0,0.0,-0.5479999999999999,-0.5880000000000001,-0.5760000000000001,0.6666666666666666,0.0,0.1111111111111111,0.3333333333333333,-0.2222222222222222,3.0
2022,15860,529,2472988.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,2473012.0,1.0,61,226,46,69,13,1,5,45,16,3,26,41,1,99,0.0,11,6,2,0.0,0,1.0,41.23084870848708,260,0.3053097345132743,0.4076923076923077,0.5221238938053098,0.9298162014976175,103.0,0.071,0.3516483516483517,78.532,74.93400000000001,78.26799999999999,0.40594059405940597,0.019230769230769232,0.1576923076923077,0.1,0.05769230769230768,0.6341463414634146
2022,15860,529,2473016.0,1.0,61,128,17,34,8,0,4,23,2,2,9,35,0,54,3.0,6,0,0,0.0,0,4.0,17.82265734265734,137,0.265625,0.35766423357664234,0.515625,0.8732892335766423,95.0,0.062,0.33707865168539325,38.79,38.82799999999999,40.896,0.28888888888888886,0.029197080291970802,0.25547445255474455,0.06569343065693431,0.18978102189781024,0.2571428571428571
2022,15860,529,2473018.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,2473020.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,2473022.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,2473023.0,1.0,61,18,9,5,0,0,1,6,1,0,3,2,0,8,0.0,1,1,0,0.0,0,0.0,3.5826086956521737,22,0.2777777777777778,0.4090909090909091,0.5,0.9090909090909092,96.0,0.0,0.26666666666666666,6.034,5.816,5.9319999999999995,1.0,0.045454545454545456,0.09090909090909091,0.13636363636363635,-0.04545454545454544,1.5
2022,15860,529,2473025.0,1.0,61,22,11,4,0,1,0,3,1,2,4,2,0,6,0.0,1,0,0,0.0,0,0.0,1.911851851851852,26,0.18181818181818182,0.34615384615384615,0.3181818181818182,0.6643356643356644,35.0,0.136,0.2,3.324,3.1259999999999994,4.512,1.2222222222222223,0.0,0.07692307692307693,0.15384615384615385,-0.07692307692307693,2.0
2022,15860,529,2473036.0,1.0,61,5,2,2,0,0,0,2,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,1.13,6,0.4,0.5,0.4,0.9,76.0,0.0,0.6666666666666666,1.3940000000000001,1.366,1.3920000000000001,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2022,15860,529,2473042.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,2658548.0,1.0,61,227,35,67,18,0,6,38,5,1,23,64,2,103,6.0,1,0,0,0.0,1,9.0,36.394741035856576,250,0.29515418502202645,0.364,0.5594713656387665,0.9234713656387665,109.0,0.079,0.3885350318471338,75.08800000000001,74.32000000000002,76.32000000000001,0.3411764705882353,0.024,0.256,0.092,0.164,0.359375
2022,15860,529,2658551.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,2658574.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,2658575.0,1.0,61,32,8,12,1,0,1,6,1,0,5,4,0,16,1.0,0,0,0,0.0,0,1.0,7.4951351351351345,37,0.375,0.4594594594594595,0.5625,1.0219594594594594,121.0,0.031,0.4074074074074074,11.578000000000003,11.66,11.860000000000001,0.4375,0.02702702702702703,0.10810810810810811,0.13513513513513514,-0.02702702702702703,1.25
2022,15860,529,2658577.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,529,2658582.0,1.0,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2022,15860,529,2658584.0,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,534,1976637.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,534,2113184.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,534,2113188.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,534,2113190.0,1.0,52,136,19,35,7,1,5,24,0,0,5,35,0,59,3.0,18,0,0,0.0,0,3.0,22.47735849056604,141,0.25735294117647056,0.41134751773049644,0.5294117647058824,0.9407592824363789,106.0,0.074,0.3125,46.480000000000004,46.292,47.264,0.2641509433962264,0.03546099290780142,0.24822695035460993,0.03546099290780142,0.2127659574468085,0.14285714285714285
2022,15860,534,2113192.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,534,2113194.0,1.0,52,124,20,37,5,0,0,10,3,0,11,14,0,42,2.0,6,4,1,0.0,0,2.0,16.561643835616437,140,0.29838709677419356,0.38571428571428573,0.3790322580645161,0.7647465437788019,57.0,0.04,0.3333333333333333,30.808000000000003,29.953999999999997,30.608,0.37037037037037035,0.0,0.1,0.07857142857142857,0.021428571428571436,0.7857142857142857
2022,15860,534,2113196.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,534,2113208.0,1.0,52,158,23,42,10,0,5,21,2,0,13,19,1,67,4.0,2,1,1,0.0,1,6.0,21.405714285714286,173,0.26582278481012656,0.32947976878612717,0.5189873417721519,0.8484671105582791,93.0,0.063,0.2740740740740741,48.147999999999996,47.162,48.083999999999996,0.34615384615384615,0.028901734104046242,0.10982658959537572,0.07514450867052024,0.03468208092485549,0.6842105263157895
2022,15860,534,2348656.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,534,2348666.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,534,2348667.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,534,2348671.0,1.0,52,186,31,46,13,0,11,31,4,2,33,58,2,92,1.0,13,0,2,0.0,1,1.0,39.35589743589744,221,0.24731182795698925,0.416289592760181,0.6236559139784946,1.0399455067386756,135.0,0.07,0.29411764705882354,72.46600000000001,69.21,71.82000000000001,0.24691358024691357,0.049773755656108594,0.26244343891402716,0.1493212669683258,0.11312217194570137,0.5689655172413793
2022,15860,534,2348682.0,1.0,52,182,17,46,7,1,1,22,2,1,9,36,0,58,3.0,2,3,3,0.0,0,4.0,16.229849246231154,197,0.25274725274725274,0.2893401015228426,0.36813186813186816,0.6574719696547108,43.0,0.055,0.30405405405405406,38.552,37.032,38.544,0.2857142857142857,0.005076142131979695,0.18274111675126903,0.04568527918781726,0.13705583756345177,0.25
2022,15860,534,2493718.0,1.0,52,124,16,32,6,0,4,15,0,0,15,41,0,50,0.0,0,2,2,0.0,0,0.0,17.729930069930067,143,0.25806451612903225,0.32867132867132864,0.4838709677419355,0.8125422964132641,83.0,0.048,0.345679012345679,35.291999999999994,33.564,34.248,0.27906976744186046,0.027972027972027972,0.2867132867132867,0.1048951048951049,0.18181818181818182,0.36585365853658536
2022,15860,534,2493719.0,1.0,52,50,7,12,5,1,0,5,1,1,5,18,0,19,1.0,0,2,0,0.0,0,2.0,5.369473684210527,57,0.24,0.2982456140350877,0.5,0.7982456140350878,84.0,0.16,0.375,13.106000000000002,13.046,13.952000000000002,0.4117647058823529,0.0,0.3157894736842105,0.08771929824561403,0.22807017543859648,0.2777777777777778
2022,15860,534,2493720.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,534,2493722.0,1.0,52,65,8,17,2,0,1,5,0,2,2,15,0,22,0.0,4,0,0,0.0,0,0.0,6.968450704225352,67,0.26153846153846155,0.34328358208955223,0.38461538461538464,0.7278989667049369,54.0,0.031,0.32653061224489793,15.139999999999999,14.616,16.252,0.3181818181818182,0.014925373134328358,0.22388059701492538,0.029850746268656716,0.19402985074626866,0.13333333333333333
