season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,539,1647792.0,48,76,15,0,11,2,0,0,11,13,0,1,1,24,1.0,0,0,0,0,0.0,0.0,91,0.19736842105263158,0.3076923076923077,0.25,0.5576923076923077,0.2830188679245283,0.39285714285714285,0.0,0.26373626373626374,0.14285714285714285,0.1208791208791209,0.5416666666666666
2015,12080,539,1647793.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1647794.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1647815.0,48,124,32,0,17,8,0,1,12,21,3,1,6,35,2.0,5,4,0,0,0.0,0.0,152,0.25806451612903225,0.3684210526315789,0.41935483870967744,0.7877758913412564,0.34831460674157305,0.2909090909090909,0.006578947368421052,0.23026315789473684,0.13815789473684212,0.09210526315789472,0.6
2015,12080,539,1647816.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1668749.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1668750.0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,4,0.25,0.25,0.75,1.0,0.25,1.0,0.0,0.0,0.0,0.0,
2015,12080,539,1668751.0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2015,12080,539,1668752.0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,4,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333333,0.25,0.0,0.0,0.0,0.0,0.0,
2015,12080,539,1668753.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1668754.0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,4,0.25,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,
2015,12080,539,1668755.0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2015,12080,539,1668756.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1668773.0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2015,12080,539,1668775.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,
2015,12080,539,1668793.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2015,12080,539,1668794.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1668795.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1669117.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1671585.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1671816.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1671897.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,539,1767637.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1309927.0,37,137,49,0,21,13,0,4,27,13,6,6,1,18,5.0,6,3,0,1,0.0,0.0,157,0.35766423357664234,0.43312101910828027,0.6642335766423357,1.0973545957506161,0.371900826446281,0.265625,0.025477707006369428,0.11464968152866242,0.08280254777070063,0.03184713375796179,0.7222222222222222
2015,12080,540,1309928.0,37,12,0,0,0,0,0,0,0,1,0,0,0,3,1.0,0,0,0,0,0.0,0.0,13,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3333333333333333
2015,12080,540,1309929.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1309930.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1309931.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1309948.0,37,130,34,0,18,10,0,4,22,16,1,1,1,32,6.0,2,1,0,1,0.0,0.0,148,0.26153846153846155,0.34459459459459457,0.5384615384615384,0.8830561330561331,0.3157894736842105,0.2978723404255319,0.02702702702702703,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.5
2015,12080,540,1309949.0,37,114,38,0,20,8,2,2,26,8,5,0,0,28,2.0,0,0,0,1,0.0,0.0,122,0.3333333333333333,0.4180327868852459,0.5964912280701754,1.0145240149554213,0.42857142857142855,0.3673469387755102,0.01639344262295082,0.22950819672131148,0.06557377049180328,0.1639344262295082,0.2857142857142857
2015,12080,540,1309950.0,37,132,38,0,25,14,0,10,33,14,6,2,1,30,2.0,0,0,0,0,0.0,0.0,149,0.2878787878787879,0.38926174496644295,0.803030303030303,1.1922920479967458,0.2978723404255319,0.3125,0.06711409395973154,0.20134228187919462,0.09395973154362416,0.10738255033557045,0.4666666666666667
2015,12080,540,1309951.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1432593.0,37,102,32,0,22,5,1,2,16,14,2,1,2,20,3.0,8,1,0,0,0.0,0.0,119,0.3137254901960784,0.40336134453781514,0.5196078431372549,0.9229691876750701,0.37037037037037035,0.43478260869565216,0.01680672268907563,0.16806722689075632,0.11764705882352941,0.050420168067226906,0.7
2015,12080,540,1432595.0,37,122,40,0,26,11,1,2,12,15,3,0,3,8,7.0,1,0,0,0,0.0,0.0,140,0.32786885245901637,0.4142857142857143,0.5983606557377049,1.0126463700234192,0.3392857142857143,0.42857142857142855,0.014285714285714285,0.05714285714285714,0.10714285714285714,-0.049999999999999996,1.875
2015,12080,540,1432598.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1432599.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1432601.0,37,126,35,0,24,5,1,1,10,10,2,0,2,28,3.0,11,0,0,0,0.0,0.0,138,0.2777777777777778,0.34057971014492755,0.4126984126984127,0.7532781228433403,0.35051546391752575,0.5,0.007246376811594203,0.2028985507246377,0.07246376811594203,0.13043478260869568,0.35714285714285715
2015,12080,540,1547547.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1547548.0,37,79,18,0,8,6,0,2,10,4,1,1,0,10,1.0,2,0,0,0,0.0,0.0,84,0.22784810126582278,0.27380952380952384,0.4810126582278481,0.754822182037372,0.23529411764705882,0.2857142857142857,0.023809523809523808,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.4
2015,12080,540,1547549.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1547550.0,37,49,12,0,8,3,0,2,10,3,4,2,1,13,0.0,1,1,0,0,0.0,0.0,55,0.24489795918367346,0.34545454545454546,0.5306122448979592,0.8760667903525047,0.2777777777777778,0.35294117647058826,0.03636363636363636,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.23076923076923078
2015,12080,540,1547551.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1547552.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1547553.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1547554.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1547555.0,37,125,40,0,24,8,1,5,26,12,5,1,2,24,0.0,4,0,0,0,0.0,0.0,140,0.32,0.40714285714285714,0.632,1.0391428571428571,0.36082474226804123,0.36538461538461536,0.03571428571428571,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.5
2015,12080,540,1643428.0,37,4,2,0,2,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.25,0.0,0.25,0.0
2015,12080,540,1643429.0,37,1,1,0,1,1,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,1.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,
2015,12080,540,1643430.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1643431.0,37,31,8,0,4,2,0,0,1,0,1,0,0,12,1.0,1,0,0,0,0.0,0.0,31,0.25806451612903225,0.2903225806451613,0.3870967741935484,0.6774193548387097,0.42105263157894735,0.4444444444444444,0.0,0.3870967741935484,0.0,0.3870967741935484,0.0
2015,12080,540,1643432.0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,,1.0,,,,0.0,0.0,0.0,1.0,-1.0,
2015,12080,540,1643433.0,37,12,1,0,2,1,0,0,1,2,0,0,2,5,1.0,1,0,0,0,0.0,0.0,16,0.08333333333333333,0.1875,0.25,0.4375,0.14285714285714285,0.6666666666666666,0.0,0.3125,0.125,0.1875,0.4
2015,12080,540,1643434.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1643435.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,540,1643436.0,37,11,2,0,1,0,0,0,0,3,1,0,1,3,0.0,0,2,0,0,0.0,0.0,15,0.18181818181818182,0.4,0.18181818181818182,0.5818181818181818,0.25,0.16666666666666666,0.0,0.2,0.2,0.0,1.0
2015,12080,540,1643437.0,37,3,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2015,12080,540,1643438.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1322292.0,61,145,35,0,19,6,0,4,20,10,5,3,5,31,4.0,0,1,0,0,0.0,0.0,163,0.2413793103448276,0.3067484662576687,0.43448275862068964,0.7412312248783584,0.2743362831858407,0.32608695652173914,0.024539877300613498,0.1901840490797546,0.06134969325153374,0.12883435582822086,0.3225806451612903
2015,12080,541,1322294.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1438530.0,61,220,65,0,52,9,4,14,45,31,16,4,2,58,5.0,15,8,0,4,0.0,0.0,257,0.29545454545454547,0.4357976653696498,0.6863636363636364,1.122161301733286,0.3355263157894737,0.3877551020408163,0.054474708171206226,0.22568093385214008,0.12062256809338522,0.10505836575875487,0.5344827586206896
2015,12080,541,1438531.0,61,227,63,0,32,8,0,10,41,30,4,2,3,59,4.0,0,0,0,3,0.0,0.0,262,0.2775330396475771,0.3702290076335878,0.5242290748898678,0.8944580825234556,0.33125,0.25287356321839083,0.03816793893129771,0.22519083969465647,0.11450381679389313,0.11068702290076335,0.5084745762711864
2015,12080,541,1438532.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1438536.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1438537.0,61,204,49,0,41,13,1,8,28,30,24,4,6,52,3.0,1,1,0,1,0.0,0.0,244,0.24019607843137256,0.42213114754098363,0.5392156862745098,0.9613468338154934,0.27702702702702703,0.3473684210526316,0.03278688524590164,0.21311475409836064,0.12295081967213115,0.0901639344262295,0.5769230769230769
2015,12080,541,1438566.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1528234.0,61,229,69,0,23,10,0,1,27,17,3,1,8,12,5.0,0,1,0,1,0.0,0.0,255,0.30131004366812225,0.34901960784313724,0.40611353711790393,0.7551331449610412,0.31336405529953915,0.25,0.00392156862745098,0.047058823529411764,0.06666666666666667,-0.0196078431372549,1.4166666666666667
2015,12080,541,1528235.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1528236.0,61,217,67,0,33,19,2,3,26,27,3,1,6,48,7.0,3,0,0,2,0.0,0.0,251,0.3087557603686636,0.38645418326693226,0.5668202764976958,0.9532744597646281,0.38323353293413176,0.3191489361702128,0.01195219123505976,0.19123505976095617,0.10756972111553785,0.08366533864541832,0.5625
2015,12080,541,1528237.0,61,87,23,0,8,4,0,0,11,9,2,1,2,24,3.0,0,0,0,1,0.0,0.0,99,0.26436781609195403,0.3434343434343434,0.3563218390804598,0.6997561825148032,0.359375,0.23529411764705882,0.0,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.375
2015,12080,541,1528240.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1528241.0,61,35,7,0,2,2,0,0,2,3,0,0,3,8,1.0,0,1,0,0,0.0,0.0,41,0.2,0.24390243902439024,0.3142857142857143,0.5581881533101045,0.25925925925925924,0.2,0.0,0.1951219512195122,0.07317073170731707,0.12195121951219513,0.375
2015,12080,541,1528242.0,61,58,14,0,14,3,0,0,3,6,3,1,0,17,0.0,0,1,0,0,0.0,0.0,65,0.2413793103448276,0.35384615384615387,0.3448275862068966,0.6986737400530505,0.3333333333333333,0.6086956521739131,0.0,0.26153846153846155,0.09230769230769231,0.16923076923076924,0.35294117647058826
2015,12080,541,1528243.0,61,196,49,0,28,7,0,6,28,19,4,7,7,46,5.0,2,2,0,1,0.0,0.0,229,0.25,0.314410480349345,0.44387755102040816,0.7582880313697531,0.2847682119205298,0.3333333333333333,0.026200873362445413,0.20087336244541484,0.08296943231441048,0.11790393013100436,0.41304347826086957
2015,12080,541,1528244.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1528246.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1528248.0,61,16,3,0,1,1,0,0,1,1,1,0,0,6,0.0,0,0,0,0,0.0,0.0,17,0.1875,0.29411764705882354,0.3125,0.6066176470588236,0.3,0.2,0.0,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.16666666666666666
2015,12080,541,1528249.0,61,33,5,0,4,0,0,0,3,4,3,0,0,11,1.0,0,1,0,0,0.0,0.0,37,0.15151515151515152,0.32432432432432434,0.15151515151515152,0.47583947583947583,0.22727272727272727,0.3333333333333333,0.0,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.36363636363636365
2015,12080,541,1659771.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1659772.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1659773.0,61,24,6,0,4,0,0,0,1,2,3,0,0,7,0.0,0,0,0,0,0.0,0.0,26,0.25,0.4230769230769231,0.25,0.6730769230769231,0.35294117647058826,0.36363636363636365,0.0,0.2692307692307692,0.07692307692307693,0.1923076923076923,0.2857142857142857
2015,12080,541,1659774.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1659775.0,61,61,13,0,7,3,0,0,4,4,1,1,0,16,2.0,0,0,0,0,0.0,0.0,66,0.21311475409836064,0.2727272727272727,0.3114754098360656,0.5842026825633383,0.2826086956521739,0.3888888888888889,0.0,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.25
2015,12080,541,1659776.0,61,69,12,0,8,4,1,1,6,5,1,0,3,12,1.0,0,0,0,0,0.0,0.0,77,0.17391304347826086,0.23376623376623376,0.391304347826087,0.6250705815923208,0.19642857142857142,0.4117647058823529,0.012987012987012988,0.15584415584415584,0.06493506493506493,0.09090909090909091,0.4166666666666667
2015,12080,541,1659777.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1659778.0,61,5,1,0,1,0,0,0,0,1,0,0,0,2,0.0,0,0,0,0,0.0,0.0,6,0.2,0.3333333333333333,0.2,0.5333333333333333,0.3333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2015,12080,541,1659779.0,61,80,25,0,10,6,1,2,18,12,3,1,0,16,3.0,4,0,0,0,0.0,0.0,93,0.3125,0.43010752688172044,0.6,1.0301075268817204,0.36507936507936506,0.21052631578947367,0.021505376344086023,0.17204301075268819,0.12903225806451613,0.04301075268817206,0.75
2015,12080,541,1659780.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1659781.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1659783.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,541,1659784.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1315207.0,52,157,33,0,18,5,1,1,15,25,3,1,6,31,8.0,4,0,0,0,0.0,0.0,189,0.21019108280254778,0.32275132275132273,0.3184713375796178,0.6412226603309406,0.25396825396825395,0.2833333333333333,0.005291005291005291,0.164021164021164,0.13227513227513227,0.031746031746031744,0.8064516129032258
2015,12080,545,1315213.0,52,137,39,0,17,7,1,5,27,13,3,2,3,25,3.0,3,2,0,0,0.0,0.0,155,0.2846715328467153,0.3548387096774194,0.5547445255474452,0.9095832352248646,0.3119266055045872,0.24,0.03225806451612903,0.16129032258064516,0.08387096774193549,0.07741935483870967,0.52
2015,12080,545,1533030.0,52,26,2,0,3,0,0,1,3,2,1,1,0,9,1.0,0,0,0,0,0.0,0.0,29,0.07692307692307693,0.1724137931034483,0.23076923076923078,0.40318302387267907,0.058823529411764705,0.5,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.2222222222222222
2015,12080,545,1533031.0,52,164,40,0,19,7,1,6,20,20,6,4,2,36,1.0,4,4,0,0,0.0,0.0,190,0.24390243902439024,0.3473684210526316,0.49390243902439024,0.8412708600770218,0.2698412698412698,0.21666666666666667,0.031578947368421054,0.18947368421052632,0.10526315789473684,0.08421052631578949,0.5555555555555556
2015,12080,545,1533032.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1533033.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1533034.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1533035.0,52,128,24,0,21,1,5,5,16,8,13,1,0,45,4.0,5,3,0,0,0.0,0.0,137,0.1875,0.3284671532846715,0.4765625,0.8050296532846715,0.24050632911392406,0.4,0.0364963503649635,0.3284671532846715,0.058394160583941604,0.27007299270072993,0.17777777777777778
2015,12080,545,1533036.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1533038.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1533040.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1533041.0,52,26,7,0,1,4,0,0,1,1,0,1,1,4,0.0,0,0,0,0,0.0,0.0,29,0.2692307692307692,0.27586206896551724,0.5769230769230769,0.8527851458885941,0.30434782608695654,0.125,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.25
2015,12080,545,1533042.0,52,101,22,0,7,5,2,0,11,9,0,3,7,26,4.0,1,2,0,0,0.0,0.0,120,0.21782178217821782,0.25833333333333336,0.37623762376237624,0.6345709570957097,0.28205128205128205,0.22580645161290322,0.0,0.21666666666666667,0.075,0.14166666666666666,0.34615384615384615
2015,12080,545,1533043.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1533045.0,52,88,29,0,21,6,2,4,15,15,4,3,1,23,3.0,2,1,0,0,0.0,0.0,107,0.32954545454545453,0.4485981308411215,0.7159090909090909,1.1645072217502124,0.390625,0.38636363636363635,0.037383177570093455,0.21495327102803738,0.14018691588785046,0.07476635514018692,0.6521739130434783
2015,12080,545,1533046.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1534092.0,52,8,1,0,1,0,0,0,1,0,0,0,0,5,0.0,0,0,0,0,0.0,0.0,8,0.125,0.125,0.125,0.25,0.3333333333333333,1.0,0.0,0.625,0.0,0.625,0.0
2015,12080,545,1647034.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1647035.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1647036.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1647037.0,52,179,47,0,25,10,0,3,27,16,5,3,1,28,8.0,2,1,0,0,0.0,0.0,199,0.26256983240223464,0.3417085427135678,0.441340782122905,0.7830493248364728,0.2913907284768212,0.3384615384615385,0.01507537688442211,0.1407035175879397,0.08040201005025126,0.06030150753768844,0.5714285714285714
2015,12080,545,1647038.0,52,196,57,0,31,12,3,3,30,21,6,4,4,46,3.0,6,5,0,2,0.0,0.0,225,0.29081632653061223,0.37333333333333335,0.5204081632653061,0.8937414965986394,0.3576158940397351,0.345679012345679,0.013333333333333334,0.20444444444444446,0.09333333333333334,0.11111111111111112,0.45652173913043476
2015,12080,545,1647039.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1647040.0,52,4,0,0,1,0,0,0,0,0,0,0,0,2,0.0,1,1,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2015,12080,545,1647041.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1647044.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1647045.0,52,175,48,0,32,11,5,3,26,21,6,2,1,45,1.0,14,8,0,1,0.0,0.0,199,0.2742857142857143,0.3768844221105528,0.5542857142857143,0.931170136396267,0.3488372093023256,0.4027777777777778,0.01507537688442211,0.22613065326633167,0.10552763819095477,0.1206030150753769,0.4666666666666667
2015,12080,545,1647046.0,52,151,35,0,25,8,4,3,26,10,4,2,1,47,1.0,2,2,0,1,0.0,0.0,164,0.23178807947019867,0.29878048780487804,0.4966887417218543,0.7954692295267323,0.3106796116504854,0.4782608695652174,0.018292682926829267,0.2865853658536585,0.06097560975609756,0.22560975609756095,0.2127659574468085
2015,12080,545,1647048.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,545,1647049.0,52,174,49,0,33,6,1,0,11,41,10,1,5,47,2.0,15,5,0,2,0.0,0.0,221,0.28160919540229884,0.45248868778280543,0.367816091954023,0.8203047797368284,0.3828125,0.33,0.0,0.21266968325791855,0.18552036199095023,0.027149321266968313,0.8723404255319149
2015,12080,551,1199652.0,54,194,57,0,27,12,0,9,33,25,4,0,0,29,11.0,1,5,0,2,0.0,0.0,219,0.29381443298969073,0.3926940639269406,0.6030927835051546,0.9957868474320952,0.3076923076923077,0.23376623376623376,0.0410958904109589,0.1324200913242009,0.1141552511415525,0.0182648401826484,0.8620689655172413
2015,12080,551,1302204.0,54,199,46,0,27,8,3,2,14,18,6,1,8,57,2.0,7,5,0,0,0.0,0.0,226,0.23115577889447236,0.30973451327433627,0.3969849246231156,0.7067194378974518,0.3120567375886525,0.36764705882352944,0.008849557522123894,0.252212389380531,0.07964601769911504,0.17256637168141592,0.3157894736842105
2015,12080,551,1302205.0,54,43,12,0,6,3,1,0,2,4,3,0,2,10,1.0,0,1,0,0,0.0,0.0,49,0.27906976744186046,0.3877551020408163,0.4883720930232558,0.8761271950640721,0.36363636363636365,0.3157894736842105,0.0,0.20408163265306123,0.08163265306122448,0.12244897959183675,0.4
2015,12080,551,1302206.0,54,210,57,0,19,18,1,4,26,6,0,0,7,52,1.0,0,3,0,0,0.0,0.0,223,0.2714285714285714,0.2825112107623318,0.5333333333333333,0.8158445440956652,0.34415584415584416,0.2542372881355932,0.017937219730941704,0.23318385650224216,0.026905829596412557,0.2062780269058296,0.11538461538461539
