season,season_id,school_id,stats_player_seq,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,BB/K
2015,12080,562,1551662.0,197,56,0,26,11,2,1,36,18,3,0,3,23,8.0,10,1,0,0,0.0,0.0,218,0.28426395939086296,0.3532110091743119,0.4467005076142132,0.7999115167885251,0.3179190751445087,0.32894736842105265,0.0045871559633027525,0.10550458715596331,0.08256880733944955,0.782608695652174
2015,12080,562,1551663.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1551664.0,100,22,0,9,2,0,2,10,8,1,0,3,17,5.0,1,0,0,1,0.0,0.0,111,0.22,0.27927927927927926,0.34,0.6192792792792793,0.24691358024691357,0.2413793103448276,0.018018018018018018,0.15315315315315314,0.07207207207207207,0.47058823529411764
2015,12080,562,1551665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1551666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1551667.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1666053.0,101,28,0,12,3,1,0,7,12,0,1,4,18,1.0,1,1,0,0,0.0,0.0,118,0.27722772277227725,0.3389830508474576,0.36633663366336633,0.7053196845108239,0.3333333333333333,0.3,0.0,0.15254237288135594,0.1016949152542373,0.6666666666666666
2015,12080,562,1666054.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1666055.0,45,6,0,8,0,0,0,4,4,1,0,4,11,2.0,1,0,0,0,0.0,0.0,53,0.13333333333333333,0.20754716981132076,0.13333333333333333,0.3408805031446541,0.17647058823529413,0.7272727272727273,0.0,0.20754716981132076,0.07547169811320754,0.36363636363636365
2015,12080,562,1666056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1666057.0,122,32,0,16,8,0,5,21,12,6,3,1,45,1.0,0,1,0,1,0.0,0.0,138,0.26229508196721313,0.36231884057971014,0.5573770491803278,0.919695889760038,0.36,0.24444444444444444,0.036231884057971016,0.32608695652173914,0.08695652173913043,0.26666666666666666
2015,12080,562,1666058.0,22,5,0,2,0,0,0,1,6,1,0,2,7,0.0,0,1,0,0,0.0,0.0,30,0.22727272727272727,0.4,0.22727272727272727,0.6272727272727273,0.3333333333333333,0.16666666666666666,0.0,0.23333333333333334,0.2,0.8571428571428571
2015,12080,562,1666059.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1666060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1666061.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,562,1666062.0,57,6,0,4,1,0,0,0,6,0,0,1,22,2.0,2,3,0,0,0.0,0.0,64,0.10526315789473684,0.1875,0.14035087719298245,0.32785087719298245,0.17142857142857143,0.3333333333333333,0.0,0.34375,0.09375,0.2727272727272727
2015,12080,562,1666063.0,99,23,0,14,3,1,3,15,11,4,0,5,24,5.0,1,2,0,0,0.0,0.0,115,0.23232323232323232,0.33043478260869563,0.4444444444444444,0.77487922705314,0.2777777777777778,0.3142857142857143,0.02608695652173913,0.20869565217391303,0.09565217391304348,0.4583333333333333
2015,12080,563,1315093.0,235,62,0,40,25,0,6,53,15,6,6,4,47,6.0,6,3,0,1,0.0,0.0,260,0.26382978723404255,0.3192307692307692,0.5787234042553191,0.8979541734860883,0.2978723404255319,0.44155844155844154,0.023076923076923078,0.18076923076923077,0.057692307692307696,0.3191489361702128
2015,12080,563,1315095.0,171,63,0,47,18,0,3,22,23,6,4,4,32,3.0,18,4,0,0,0.0,0.0,202,0.3684210526315789,0.45544554455445546,0.6491228070175439,1.1045683515719993,0.42857142857142855,0.4943820224719101,0.01485148514851485,0.15841584158415842,0.11386138613861387,0.71875
2015,12080,563,1315097.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1315099.0,211,69,0,44,20,0,12,59,41,5,4,0,46,5.0,2,4,0,2,0.0,0.0,256,0.32701421800947866,0.44921875,0.7440758293838863,1.1932945793838863,0.3630573248407643,0.3106796116504854,0.046875,0.1796875,0.16015625,0.8913043478260869
2015,12080,563,1315100.0,187,60,0,36,8,4,3,39,14,3,4,3,51,4.0,9,7,0,1,0.0,0.0,208,0.32085561497326204,0.3701923076923077,0.5347593582887701,0.9049516659810778,0.41605839416058393,0.44594594594594594,0.014423076923076924,0.24519230769230768,0.0673076923076923,0.27450980392156865
2015,12080,563,1436215.0,199,61,0,44,6,2,0,24,19,10,1,6,27,4.0,11,6,0,0,0.0,0.0,225,0.3065326633165829,0.4,0.3969849246231156,0.7969849246231155,0.35260115606936415,0.4888888888888889,0.0,0.12,0.08444444444444445,0.7037037037037037
2015,12080,563,1436216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1436217.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1436219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1436220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1436222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1436224.0,232,76,0,50,19,2,7,45,38,10,3,5,46,5.0,8,5,0,1,0.0,0.0,278,0.3275862068965517,0.4460431654676259,0.6379310344827587,1.0839741999503847,0.3791208791208791,0.36752136752136755,0.025179856115107913,0.16546762589928057,0.1366906474820144,0.8260869565217391
2015,12080,563,1436232.0,41,9,0,6,0,1,1,6,5,3,1,1,12,0.0,1,0,0,0,0.0,0.0,48,0.21951219512195122,0.3541666666666667,0.3902439024390244,0.744410569105691,0.27586206896551724,0.3125,0.020833333333333332,0.25,0.10416666666666667,0.4166666666666667
2015,12080,563,1436234.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1436235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1539326.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1539327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1539328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1539331.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1539343.0,228,63,0,33,5,1,3,31,21,6,2,4,47,4.0,9,6,0,1,0.0,0.0,255,0.27631578947368424,0.35294117647058826,0.38596491228070173,0.7389060887512899,0.3333333333333333,0.3448275862068966,0.011764705882352941,0.1843137254901961,0.08235294117647059,0.44680851063829785
2015,12080,563,1549679.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1647342.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1647343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1647344.0,104,16,0,20,4,0,6,15,16,6,3,4,60,0.0,4,1,0,0,0.0,0.0,127,0.15384615384615385,0.2992125984251969,0.46153846153846156,0.7607510599636584,0.24390243902439024,0.4375,0.047244094488188976,0.47244094488188976,0.12598425196850394,0.26666666666666666
2015,12080,563,1647345.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1647346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1647347.0,29,5,0,9,1,0,0,1,11,1,0,1,11,0.0,0,0,0,0,0.0,0.0,41,0.1724137931034483,0.4146341463414634,0.2413793103448276,0.656013456686291,0.2777777777777778,0.5294117647058824,0.0,0.2682926829268293,0.2682926829268293,1.0
2015,12080,563,1647349.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1647350.0,23,4,0,3,1,0,0,1,1,1,0,0,12,0.0,0,0,0,0,0.0,0.0,24,0.17391304347826086,0.25,0.2608695652173913,0.5108695652173914,0.36363636363636365,0.5,0.0,0.5,0.041666666666666664,0.08333333333333333
2015,12080,563,1647351.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1647352.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,563,1663562.0,15,2,0,3,0,0,1,1,3,0,0,0,5,0.0,0,0,0,0,0.0,0.0,18,0.13333333333333333,0.2777777777777778,0.4,0.6777777777777778,0.1111111111111111,0.5,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.6
2015,12080,572,1209320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1209323.0,8,4,0,2,1,0,0,2,2,0,0,0,1,1.0,0,0,0,0,0.0,0.0,10,0.5,0.6,0.75,1.35,0.5714285714285714,0.3333333333333333,0.0,0.1,0.2,2.0
2015,12080,572,1321848.0,172,47,0,27,5,1,0,14,16,3,3,10,19,2.0,10,1,0,0,0.0,0.0,201,0.27325581395348836,0.3283582089552239,0.3488372093023256,0.6771954182575495,0.30128205128205127,0.4090909090909091,0.0,0.0945273631840796,0.07960199004975124,0.8421052631578947
2015,12080,572,1424093.0,90,23,0,20,6,1,0,6,12,5,0,5,15,1.0,5,4,0,1,0.0,0.0,107,0.25555555555555554,0.37383177570093457,0.4222222222222222,0.7960539979231568,0.30666666666666664,0.5,0.0,0.14018691588785046,0.11214953271028037,0.8
2015,12080,572,1424096.0,58,14,0,6,1,0,0,7,4,2,1,7,7,1.0,1,1,0,0,0.0,0.0,70,0.2413793103448276,0.2857142857142857,0.27586206896551724,0.5615763546798029,0.2692307692307692,0.3,0.0,0.1,0.05714285714285714,0.5714285714285714
2015,12080,572,1424097.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1424098.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1424101.0,9,0,0,1,0,0,0,0,3,1,0,0,3,1.0,0,0,0,0,0.0,0.0,12,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.25,0.0,0.25,0.25,1.0
2015,12080,572,1424104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1424108.0,125,31,0,12,5,0,0,12,29,5,2,3,27,2.0,1,0,0,0,0.0,0.0,159,0.248,0.4088050314465409,0.328,0.7368050314465409,0.31,0.18461538461538463,0.0,0.16981132075471697,0.18238993710691823,1.0740740740740742
2015,12080,572,1424109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1439765.0,144,44,0,23,9,1,4,22,14,4,2,3,21,3.0,2,1,0,1,0.0,0.0,163,0.3055555555555556,0.3803680981595092,0.5625,0.9428680981595092,0.3305785123966942,0.3275862068965517,0.024539877300613498,0.12883435582822086,0.08588957055214724,0.6666666666666666
2015,12080,572,1539907.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1539909.0,178,58,0,33,7,6,3,26,17,5,2,5,32,5.0,10,5,0,0,0.0,0.0,202,0.3258426966292135,0.39603960396039606,0.5730337078651685,0.9690733118255646,0.3793103448275862,0.38961038961038963,0.01485148514851485,0.15841584158415842,0.08415841584158416,0.53125
2015,12080,572,1539915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1539920.0,106,24,0,19,3,3,3,9,10,3,1,2,39,2.0,14,5,0,0,0.0,0.0,119,0.22641509433962265,0.31092436974789917,0.4811320754716981,0.7920564452195973,0.3230769230769231,0.47058823529411764,0.025210084033613446,0.3277310924369748,0.08403361344537816,0.2564102564102564
2015,12080,572,1539922.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1539923.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1539924.0,173,51,0,26,11,1,5,33,11,4,2,4,25,3.0,6,1,0,1,0.0,0.0,190,0.2947976878612717,0.3473684210526316,0.5549132947976878,0.9022817158503194,0.31724137931034485,0.3442622950819672,0.02631578947368421,0.13157894736842105,0.05789473684210526,0.44
2015,12080,572,1539926.0,150,44,0,23,9,1,3,19,9,4,3,4,31,4.0,17,2,0,1,0.0,0.0,166,0.29333333333333333,0.3433734939759036,0.5133333333333333,0.8567068273092369,0.3445378151260504,0.37037037037037035,0.018072289156626505,0.18674698795180722,0.05421686746987952,0.2903225806451613
2015,12080,572,1539929.0,189,52,0,25,13,3,4,37,17,4,5,2,41,2.0,6,6,0,0,0.0,0.0,213,0.2751322751322751,0.3427230046948357,0.544973544973545,0.8876965496683806,0.3221476510067114,0.30434782608695654,0.018779342723004695,0.19248826291079812,0.07981220657276995,0.4146341463414634
2015,12080,572,1539930.0,91,23,0,14,5,0,2,11,5,4,2,0,24,5.0,2,0,0,0,0.0,0.0,98,0.25274725274725274,0.32653061224489793,0.45054945054945056,0.7770800627943485,0.31343283582089554,0.4,0.02040816326530612,0.24489795918367346,0.05102040816326531,0.20833333333333334
2015,12080,572,1546135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1661639.0,6,1,0,1,0,0,0,0,2,1,0,0,2,0.0,0,0,0,0,0.0,0.0,8,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.25,0.25,0.0,0.25,0.25,1.0
2015,12080,572,1661640.0,169,52,0,21,4,1,0,29,10,1,2,2,42,4.0,10,4,0,0,0.0,0.0,183,0.3076923076923077,0.3442622950819672,0.3727810650887574,0.7170433601707247,0.40310077519379844,0.3333333333333333,0.0,0.22950819672131148,0.0546448087431694,0.23809523809523808
2015,12080,572,1661641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1661643.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1661644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1661646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1661647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1661649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,572,1670442.0,6,4,0,4,1,0,0,3,1,2,0,0,0,1.0,2,0,0,0,0.0,0.0,7,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.5714285714285714,0.0,0.0,0.14285714285714285,
2015,12080,574,1316963.0,235,81,0,50,10,3,0,29,31,2,3,1,33,7.0,2,0,0,1,0.0,0.0,270,0.3446808510638298,0.4222222222222222,0.46808510638297873,0.890307328605201,0.3951219512195122,0.43859649122807015,0.0,0.12222222222222222,0.11481481481481481,0.9393939393939394
2015,12080,574,1316965.0,109,31,0,18,3,0,0,12,10,2,1,2,14,1.0,5,0,0,1,0.0,0.0,122,0.28440366972477066,0.3524590163934426,0.3394495412844037,0.6919085576778463,0.3229166666666667,0.4186046511627907,0.0,0.11475409836065574,0.08196721311475409,0.7142857142857143
2015,12080,574,1316967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1316971.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1316972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1418659.0,200,48,0,32,12,2,1,35,20,4,4,4,48,1.0,5,0,0,2,0.0,0.0,228,0.24,0.3157894736842105,0.41,0.7257894736842105,0.3032258064516129,0.43661971830985913,0.0043859649122807015,0.21052631578947367,0.08771929824561403,0.4166666666666667
2015,12080,574,1418660.0,2,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.0
2015,12080,574,1418661.0,149,45,0,19,3,1,0,15,8,4,1,6,12,4.0,0,1,0,0,0.0,0.0,164,0.30201342281879195,0.3475609756097561,0.3624161073825503,0.7099770829923064,0.32608695652173914,0.3333333333333333,0.0,0.07317073170731707,0.04878048780487805,0.6666666666666666
2015,12080,574,1418662.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1418664.0,234,68,0,23,12,2,2,26,23,1,1,1,28,8.0,1,0,0,0,0.0,0.0,259,0.2905982905982906,0.3552123552123552,0.452991452991453,0.8082038082038082,0.32195121951219513,0.23333333333333334,0.007722007722007722,0.10810810810810811,0.0888030888030888,0.8214285714285714
2015,12080,574,1418666.0,185,64,0,27,11,1,1,29,6,1,4,4,29,9.0,1,3,0,1,0.0,0.0,199,0.34594594594594597,0.35678391959798994,0.5027027027027027,0.8594866223006926,0.39622641509433965,0.37142857142857144,0.005025125628140704,0.1457286432160804,0.03015075376884422,0.20689655172413793
2015,12080,574,1418698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1527693.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1527696.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1527697.0,8,0,0,6,0,0,0,1,2,1,1,0,3,0.0,0,0,0,0,0.0,0.0,11,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,2.0,0.0,0.2727272727272727,0.18181818181818182,0.6666666666666666
2015,12080,574,1527698.0,211,65,0,31,6,1,1,30,20,6,2,5,31,8.0,5,4,0,0,0.0,0.0,238,0.3080568720379147,0.38235294117647056,0.3981042654028436,0.7804572065793142,0.35359116022099446,0.3333333333333333,0.004201680672268907,0.13025210084033614,0.08403361344537816,0.6451612903225806
2015,12080,574,1527699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1527701.0,201,62,0,28,6,0,8,55,25,10,2,5,35,6.0,3,0,0,3,0.0,0.0,233,0.30845771144278605,0.41630901287553645,0.527363184079602,0.9436721969551385,0.3375,0.2247191011235955,0.034334763948497854,0.15021459227467812,0.1072961373390558,0.7142857142857143
2015,12080,574,1638112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1638113.0,101,26,0,21,3,0,0,12,20,8,0,7,17,0.0,3,1,0,0,0.0,0.0,128,0.25742574257425743,0.421875,0.31683168316831684,0.7387066831683169,0.30952380952380953,0.3888888888888889,0.0,0.1328125,0.15625,1.1764705882352942
2015,12080,574,1638114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1638115.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,,1.0,,,,1.0,0.0,0.0,1.0,
2015,12080,574,1638116.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0
2015,12080,574,1638118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1638119.0,17,3,0,3,0,0,0,2,3,2,0,1,5,0.0,0,0,0,0,0.0,0.0,21,0.17647058823529413,0.38095238095238093,0.17647058823529413,0.5574229691876751,0.25,0.375,0.0,0.23809523809523808,0.14285714285714285,0.6
2015,12080,574,1638120.0,154,38,0,29,4,3,3,25,10,5,2,3,31,2.0,0,1,0,0,0.0,0.0,169,0.24675324675324675,0.3136094674556213,0.43506493506493504,0.7486744025205563,0.28688524590163933,0.52,0.01775147928994083,0.1834319526627219,0.05917159763313609,0.3225806451612903
2015,12080,574,1638140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1638141.0,248,75,0,43,17,1,0,33,25,8,2,4,44,4.0,5,7,0,1,0.0,0.0,279,0.3024193548387097,0.3870967741935484,0.45161290322580644,0.8387096774193548,0.3640776699029126,0.39814814814814814,0.0,0.15770609318996415,0.08960573476702509,0.5681818181818182
2015,12080,574,1638142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,574,1638143.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2015,12080,575,1220005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,575,1221714.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2015,12080,575,1315217.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,575,1315218.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,575,1315220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,575,1315221.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2015,12080,575,1315222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,575,1315223.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,575,1315224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,575,1419578.0,164,50,0,32,11,0,7,38,16,6,1,0,18,6.0,3,1,0,1,0.0,0.0,181,0.3048780487804878,0.39779005524861877,0.6097560975609756,1.0075461528095944,0.30714285714285716,0.38461538461538464,0.03867403314917127,0.09944751381215469,0.08839779005524862,0.8888888888888888
2015,12080,575,1419579.0,147,38,0,27,9,2,5,31,20,7,6,3,42,2.0,1,1,0,0,0.0,0.0,176,0.2585034013605442,0.3693181818181818,0.5578231292517006,0.9271413110698825,0.3113207547169811,0.36666666666666664,0.028409090909090908,0.23863636363636365,0.11363636363636363,0.47619047619047616
2015,12080,575,1419580.0,127,32,0,12,4,0,0,15,9,0,1,0,31,6.0,2,0,0,0,0.0,0.0,137,0.25196850393700787,0.29927007299270075,0.31496062992125984,0.6142307029139606,0.32989690721649484,0.2926829268292683,0.0,0.22627737226277372,0.06569343065693431,0.2903225806451613
2015,12080,575,1419581.0,187,45,0,38,7,1,5,28,39,3,1,1,47,5.0,2,2,0,1,0.0,0.0,228,0.24064171122994651,0.3815789473684211,0.4385026737967914,0.8200816211652124,0.29411764705882354,0.4024390243902439,0.021929824561403508,0.20614035087719298,0.17105263157894737,0.8297872340425532
2015,12080,575,1419582.0,217,56,0,44,15,2,7,28,21,8,1,8,46,5.0,10,2,0,1,0.0,0.0,247,0.25806451612903225,0.3441295546558704,0.5529953917050692,0.8971249463609396,0.296969696969697,0.47435897435897434,0.02834008097165992,0.1862348178137652,0.08502024291497975,0.45652173913043476
2015,12080,575,1419584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,575,1419585.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,575,1538587.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,575,1538590.0,101,26,0,13,4,0,2,21,12,1,0,0,25,2.0,2,1,0,0,0.0,0.0,113,0.25742574257425743,0.34513274336283184,0.4158415841584158,0.7609743275212477,0.32432432432432434,0.2972972972972973,0.017699115044247787,0.22123893805309736,0.10619469026548672,0.48
2015,12080,575,1538591.0,198,62,0,56,12,2,17,52,35,4,1,0,49,1.0,5,0,0,5,0.0,0.0,234,0.31313131313131315,0.43162393162393164,0.8080808080808081,1.2397047397047398,0.3383458646616541,0.4642857142857143,0.07264957264957266,0.2094017094017094,0.14957264957264957,0.7142857142857143
2015,12080,575,1538602.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,575,1645893.0,169,58,0,27,8,1,3,36,12,4,2,2,12,3.0,1,3,0,0,0.0,0.0,185,0.3431952662721893,0.4,0.5266272189349113,0.9266272189349113,0.3525641025641026,0.3380281690140845,0.016216216216216217,0.06486486486486487,0.06486486486486487,1.0
2015,12080,575,1645894.0,55,6,0,8,2,0,0,1,6,2,0,1,23,2.0,0,0,0,0,0.0,0.0,62,0.10909090909090909,0.22580645161290322,0.18181818181818182,0.407624633431085,0.1875,0.5714285714285714,0.0,0.3709677419354839,0.0967741935483871,0.2608695652173913
