season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,528,2816702.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2023,16340,528,2816708.0,1.0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.29400000000000004,-0.29400000000000004,-0.28800000000000003,,0.0,1.0,0.0,1.0,0.0
2023,16340,528,2816719.0,1.0,4,13,6,3,0,0,1,3,0,0,4,4,0,6,0.0,1,0,1,0.0,0,0.0,3.1010526315789475,18,0.23076923076923078,0.4444444444444444,0.5384615384615384,0.9829059829059829,115.0,0.0,0.2222222222222222,4.758,4.27,4.36,0.7142857142857143,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.0,1.0
2023,16340,529,1990752.0,1.0,4,15,2,2,0,0,1,2,0,0,1,1,0,5,0.0,0,0,0,0.0,0,0.0,0.98625,16,0.13333333333333333,0.1875,0.4,0.5875,44.0,0.0,0.07692307692307693,2.9620000000000006,2.816,2.8920000000000003,0.5,0.0625,0.0625,0.0625,0.0,1.0
2023,16340,529,2131510.0,1.0,4,10,1,3,1,0,0,2,0,1,3,1,0,4,0.0,2,0,0,0.0,0,0.0,2.4733333333333336,13,0.3,0.6153846153846154,0.5,1.1153846153846154,123.0,0.1,0.3333333333333333,3.302,3.1939999999999995,3.908,0.125,0.0,0.07692307692307693,0.23076923076923078,-0.15384615384615385,3.0
2023,16340,529,2139246.0,1.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.29400000000000004,-0.28800000000000003,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,529,2303234.0,1.0,4,13,1,2,1,0,0,2,0,0,1,4,0,3,0.0,0,0,1,0.0,0,1.0,0.6866666666666666,15,0.15384615384615385,0.2,0.3076923076923077,0.5076923076923077,17.0,0.077,0.2,2.0880000000000005,1.632,1.6840000000000002,0.3333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.2,0.25
2023,16340,529,2305064.0,1.0,4,10,1,2,0,0,1,1,0,0,1,3,0,5,0.0,0,1,0,0.0,0,0.0,1.3583333333333334,12,0.2,0.25,0.6,0.85,112.0,0.0,0.16666666666666666,3.4360000000000004,3.306,3.3720000000000008,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666669,0.3333333333333333
2023,16340,529,2473012.0,1.0,3,8,2,2,0,0,0,0,0,0,0,2,0,2,0.0,1,0,0,0.0,0,0.0,0.7533333333333333,8,0.25,0.375,0.25,0.625,19.0,0.0,0.3333333333333333,1.4640000000000002,1.402,1.444,0.6666666666666666,0.0,0.25,0.0,0.25,0.0
2023,16340,529,2473016.0,1.0,3,9,4,4,1,0,3,6,1,0,1,3,0,14,0.0,0,0,0,0.0,0,0.0,7.1819999999999995,10,0.4444444444444444,0.5,2.0,2.5,571.0,0.111,0.3333333333333333,11.506,11.35,11.5,0.5,0.3,0.3,0.1,0.19999999999999998,0.3333333333333333
2023,16340,529,2473025.0,1.0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.28600000000000003,-0.29400000000000004,-0.28800000000000003,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2023,16340,529,2658548.0,1.0,4,10,0,1,0,0,0,0,0,0,1,3,0,1,0.0,0,0,0,0.0,0,1.0,0.2290909090909091,11,0.1,0.18181818181818182,0.1,0.28181818181818186,-49.0,0.0,0.14285714285714285,0.006000000000000005,-0.051999999999999935,-0.02399999999999991,0.0,0.0,0.2727272727272727,0.09090909090909091,0.1818181818181818,0.3333333333333333
2023,16340,529,2658575.0,1.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,1.0,0.17333333333333334,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.51,-0.196,-0.192,,0.0,0.0,0.0,0.0,
2023,16340,529,2805135.0,1.0,2,5,2,2,0,0,1,1,0,0,1,0,0,5,1.0,0,0,0,0.0,0,1.0,1.7533333333333332,6,0.4,0.5,1.2,1.7,325.0,0.0,0.25,3.5000000000000004,3.796,3.8520000000000003,0.5,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,
2023,16340,529,2805159.0,1.0,1,4,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.25,0.25,0.5,5.0,0.0,0.5,0.554,0.536,0.552,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,529,2805161.0,1.0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-63.0,0.0,0.0,-0.188,-0.196,-0.192,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2023,16340,529,2805185.0,1.0,4,14,5,5,0,0,0,5,2,1,1,1,0,5,0.0,1,0,0,0.0,0,0.0,2.135,15,0.35714285714285715,0.4666666666666667,0.35714285714285715,0.8238095238095238,62.0,0.0,0.38461538461538464,3.7620000000000005,3.6380000000000003,4.356000000000001,0.7142857142857143,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0
2023,16340,534,2113190.0,1.0,4,11,2,2,1,0,0,1,1,0,3,1,0,3,0.0,3,0,0,0.0,0,0.0,2.1764705882352944,14,0.18181818181818182,0.5714285714285714,0.36363636363636365,0.935064935064935,76.0,0.091,0.2,3.122,2.998,3.076,0.25,0.0,0.07142857142857142,0.21428571428571427,-0.14285714285714285,3.0
2023,16340,534,2113208.0,1.0,4,15,2,6,1,0,0,2,0,0,1,1,1,7,0.0,1,0,0,0.0,1,0.0,3.416470588235294,16,0.4,0.5,0.5333333333333333,1.0333333333333332,120.0,0.067,0.42857142857142855,6.212,5.478,5.576,0.25,0.0,0.0625,0.0625,0.0,1.0
2023,16340,534,2493719.0,1.0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,0.0,0.0,0.0,0.0,
2023,16340,534,2493723.0,1.0,4,14,2,3,0,0,0,0,2,0,1,2,0,3,0.0,3,0,0,0.0,1,0.0,1.6288888888888888,15,0.21428571428571427,0.4666666666666667,0.21428571428571427,0.680952380952381,18.0,0.0,0.25,2.8939999999999997,2.7619999999999996,2.844,0.2857142857142857,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5
2023,16340,534,2493724.0,1.0,2,7,1,1,0,1,0,2,0,0,1,0,0,3,0.0,0,0,1,0.0,0,0.0,0.7822222222222222,9,0.14285714285714285,0.2222222222222222,0.5714285714285714,0.7936507936507936,100.0,0.429,0.125,2.39,1.9420000000000002,1.984,0.5,0.0,0.0,0.1111111111111111,-0.1111111111111111,
2023,16340,534,2663982.0,1.0,2,4,0,3,1,0,0,1,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,3.0,4,0.75,0.75,1.25,2.0,368.0,0.25,1.0,3.482,3.442,3.484,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,534,2664018.0,1.0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2023,16340,534,2664022.0,1.0,1,3,0,0,0,0,0,0,0,0,1,2,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.25,0.0,0.25,-72.0,0.0,0.0,-0.656,-0.29400000000000004,-0.28800000000000003,0.0,0.0,0.5,0.25,0.25,0.5
2023,16340,534,2814847.0,1.0,2,9,3,2,1,0,0,0,0,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,9,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,61.0,0.111,0.3333333333333333,2.0860000000000003,2.024,2.068,1.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,534,2814849.0,1.0,4,17,1,4,1,0,0,3,0,0,0,4,0,5,0.0,0,0,1,0.0,0,1.0,1.14,18,0.23529411764705882,0.2222222222222222,0.35294117647058826,0.5751633986928104,33.0,0.059,0.2857142857142857,3.588,3.096,3.1719999999999997,0.25,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
2023,16340,534,2814851.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,2.0,319.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,
2023,16340,534,2814863.0,1.0,4,17,5,12,2,0,0,2,1,0,1,0,0,14,0.0,0,1,0,0.0,1,0.0,9.811578947368421,19,0.7058823529411765,0.6842105263157895,0.9411764705882353,1.6253869969040249,266.0,0.118,0.7058823529411765,11.969999999999999,11.749999999999998,11.899999999999999,0.38461538461538464,0.0,0.0,0.05263157894736842,-0.05263157894736842,
2023,16340,534,2814876.0,1.0,4,14,1,3,1,0,0,0,1,0,3,6,0,4,0.0,0,0,0,0.0,0,0.0,1.7176470588235293,17,0.21428571428571427,0.35294117647058826,0.35714285714285715,0.7100840336134454,49.0,0.071,0.375,2.7220000000000004,2.6420000000000003,2.704,0.16666666666666666,0.0,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.5
2023,16340,534,2814909.0,1.0,3,13,4,6,1,0,0,1,0,0,0,0,0,7,0.0,0,0,0,0.0,0,1.0,3.230769230769231,13,0.46153846153846156,0.46153846153846156,0.6153846153846154,1.076923076923077,141.0,0.077,0.46153846153846156,5.47,5.343999999999999,5.428,0.6666666666666666,0.0,0.0,0.0,0.0,
2023,16340,534,2814944.0,1.0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.5479999999999999,-0.5880000000000001,-0.5760000000000001,,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2023,16340,534,2814946.0,1.0,1,1,1,1,1,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,3.0,4.0,934.0,1.0,1.0,1.9,1.88,1.9,1.0,0.0,0.0,0.0,0.0,
2023,16340,534,2814948.0,1.0,3,8,1,1,0,0,0,2,2,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.39555555555555555,9,0.125,0.2222222222222222,0.125,0.3472222222222222,-37.0,0.0,0.125,0.5700000000000002,0.5039999999999999,0.5280000000000001,0.5,0.0,0.0,0.1111111111111111,-0.1111111111111111,
2023,16340,534,2814949.0,1.0,2,4,0,1,0,0,0,1,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.5,0.25,0.75,33.0,0.0,0.5,0.8940000000000001,0.8660000000000001,0.8920000000000001,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,536,2332251.0,1.0,5,13,6,6,1,0,1,4,2,0,6,0,1,10,0.0,0,0,0,0.0,0,0.0,7.191578947368422,19,0.46153846153846156,0.631578947368421,0.9230769230769231,1.5546558704453441,254.0,0.077,0.4166666666666667,8.879999999999999,8.134,8.248,0.45454545454545453,0.05263157894736842,0.0,0.3157894736842105,-0.3157894736842105,
2023,16340,536,2347199.0,1.0,7,30,10,6,1,1,2,4,1,0,4,6,0,15,0.0,0,0,0,0.0,0,0.0,4.732941176470588,34,0.2,0.29411764705882354,0.6333333333333333,0.9274509803921569,128.0,0.133,0.18181818181818182,10.712,10.418,10.616,1.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.05882352941176472,0.6666666666666666
2023,16340,536,2349360.0,1.0,7,25,6,9,5,0,0,9,1,1,7,2,0,14,0.0,0,0,1,0.0,0,0.0,7.222424242424243,33,0.36,0.48484848484848486,0.76,1.2448484848484849,188.0,0.2,0.375,11.633999999999999,11.011999999999999,11.824,0.375,0.0,0.06060606060606061,0.21212121212121213,-0.15151515151515152,3.5
2023,16340,536,2474646.0,1.0,6,21,4,1,1,0,0,3,0,0,0,5,0,2,0.0,3,0,0,0.0,0,0.0,0.4633333333333334,21,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.3333333333333333,-35.0,0.048,0.0625,1.08,0.9100000000000001,1.0,1.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0
2023,16340,536,2474647.0,1.0,7,32,10,12,1,0,2,4,2,0,2,3,0,19,0.0,0,0,0,0.0,1,0.0,8.068235294117647,34,0.375,0.4117647058823529,0.6875,1.0992647058823528,157.0,0.031,0.37037037037037035,14.596000000000002,14.27,14.500000000000002,0.6666666666666666,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.02941176470588236,0.6666666666666666
2023,16340,536,2474661.0,1.0,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.5,0.0,0.5,0.0
2023,16340,536,2474664.0,1.0,3,11,2,7,1,1,1,7,1,1,1,2,0,13,0.0,0,0,0,0.0,0,0.0,7.778333333333332,12,0.6363636363636364,0.6666666666666666,1.4545454545454546,2.121212121212121,422.0,0.364,0.75,10.604,10.457999999999998,11.235999999999999,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2023,16340,536,2650961.0,1.0,7,23,3,4,2,0,0,2,0,1,2,4,0,6,0.0,1,0,0,0.0,0,0.0,1.5646153846153845,25,0.17391304347826086,0.28,0.34782608695652173,0.6278260869565218,38.0,0.087,0.21052631578947367,3.7580000000000005,3.5679999999999996,4.316000000000001,0.42857142857142855,0.0,0.16,0.08,0.08,0.5
2023,16340,536,2656403.0,1.0,3,7,1,2,1,0,0,1,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,0.8571428571428571,7,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,108.0,0.143,0.3333333333333333,2.2820000000000005,2.2199999999999998,2.2600000000000002,0.5,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
2023,16340,536,2674499.0,1.0,6,20,4,6,0,0,0,6,0,0,4,1,0,6,0.0,0,0,0,0.0,0,0.0,2.9333333333333336,24,0.3,0.4166666666666667,0.3,0.7166666666666667,39.0,0.0,0.3157894736842105,3.7720000000000002,3.6080000000000005,3.6959999999999997,0.4,0.0,0.041666666666666664,0.16666666666666666,-0.125,4.0
2023,16340,536,2680601.0,1.0,5,17,5,8,2,0,0,5,1,0,4,4,0,10,0.0,0,0,0,0.0,0,0.0,6.333333333333333,21,0.47058823529411764,0.5714285714285714,0.7058823529411765,1.2773109243697478,181.0,0.118,0.6153846153846154,8.178,8.038,8.155999999999999,0.4166666666666667,0.0,0.19047619047619047,0.19047619047619047,0.0,1.0
2023,16340,536,2827844.0,1.0,7,23,5,8,0,0,0,3,3,1,1,4,0,8,0.0,0,4,0,0.0,0,0.0,2.4899999999999998,28,0.34782608695652173,0.32142857142857145,0.34782608695652173,0.6692546583850931,43.0,0.0,0.42105263157894735,5.718,5.390000000000001,6.140000000000001,0.5555555555555556,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.25
2023,16340,536,2827865.0,1.0,2,6,2,1,0,0,0,0,0,0,0,2,0,1,0.0,0,1,0,0.0,0,0.0,0.21714285714285714,7,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.30952380952380953,-33.0,0.0,0.25,0.41400000000000003,0.3400000000000001,0.3600000000000001,2.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2023,16340,536,2827867.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,539,2138507.0,1.0,3,11,2,3,2,0,0,1,0,0,4,2,0,5,1.0,0,0,0,0.0,0,1.0,2.416,15,0.2727272727272727,0.4666666666666667,0.6363636363636364,1.103030303030303,148.0,0.182,0.3333333333333333,3.5340000000000003,3.806,3.8720000000000008,0.2857142857142857,0.0,0.13333333333333333,0.26666666666666666,-0.13333333333333333,2.0
2023,16340,539,2304863.0,1.0,3,8,0,0,0,0,0,0,0,1,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,10,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-1.08,-1.104,-0.448,0.0,0.0,0.5,0.2,0.3,0.4
2023,16340,539,2311792.0,1.0,3,11,2,3,0,0,1,2,0,0,1,4,0,6,0.0,0,0,0,0.0,0,0.0,2.0866666666666664,12,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969697,133.0,0.0,0.3333333333333333,4.228,4.136,4.212000000000001,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.25
2023,16340,539,2311824.0,1.0,3,11,2,4,0,0,0,1,0,0,2,2,1,4,0.0,0,0,0,0.0,0,0.0,1.9661538461538461,13,0.36363636363636365,0.46153846153846156,0.36363636363636365,0.8251748251748252,63.0,0.0,0.4444444444444444,3.304,2.6340000000000003,2.688,0.3333333333333333,0.0,0.15384615384615385,0.15384615384615385,0.0,1.0
2023,16340,539,2503186.0,1.0,3,15,1,5,1,0,0,4,0,0,0,2,0,6,0.0,0,0,0,0.0,0,0.0,2.0,15,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.8,81.0,0.067,0.38461538461538464,4.344,4.219999999999999,4.3,0.2,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0
2023,16340,539,2508378.0,1.0,3,12,2,4,0,0,1,3,0,0,1,3,0,7,0.0,0,0,0,0.0,0,0.0,2.792307692307692,13,0.3333333333333333,0.38461538461538464,0.6666666666666666,1.0512820512820513,148.0,0.0,0.375,5.0760000000000005,4.966,5.0520000000000005,0.25,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3333333333333333
2023,16340,539,2508384.0,1.0,3,14,1,3,0,0,0,0,0,0,1,4,0,3,0.0,0,0,0,0.0,0,0.0,0.8693333333333333,15,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,-4.0,0.0,0.3,1.4980000000000002,1.4120000000000001,1.464,0.25,0.0,0.26666666666666666,0.06666666666666667,0.2,0.25
2023,16340,539,2655155.0,1.0,3,12,1,2,0,0,0,0,0,0,0,3,0,2,1.0,0,0,0,0.0,0,1.0,0.16666666666666666,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,-30.0,0.0,0.2222222222222222,0.38600000000000023,0.6800000000000002,0.7200000000000002,0.5,0.0,0.25,0.0,0.25,0.0
2023,16340,539,2655158.0,1.0,3,12,1,3,0,0,0,0,0,0,3,5,0,3,0.0,0,0,0,0.0,0,0.0,1.512,15,0.25,0.4,0.25,0.65,22.0,0.0,0.42857142857142855,1.6700000000000002,1.608,1.6560000000000001,0.16666666666666666,0.0,0.3333333333333333,0.2,0.1333333333333333,0.6
2023,16340,539,2826342.0,1.0,2,2,1,1,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,1.0,2,0.5,0.5,1.5,2.0,417.0,0.5,1.0,1.8019999999999998,1.7819999999999998,1.8039999999999998,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,540,2329764.0,1.0,1,5,1,1,0,0,1,2,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,0.8,5,0.2,0.2,1.0,1.2,230.0,0.0,0.0,2.932,2.868,2.916,,0.2,0.2,0.0,0.2,0.0
2023,16340,540,2329767.0,1.0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0.0,0.304,5,0.25,0.2,0.25,0.45,-1.0,0.0,0.25,0.6100000000000001,0.536,0.552,0.0,0.0,0.0,0.0,0.0,
2023,16340,540,2329769.0,1.0,1,4,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.384,-0.392,-0.384,0.0,0.0,0.6,0.2,0.39999999999999997,0.3333333333333333
2023,16340,540,2329771.0,1.0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0.0,1,0,0,0.0,0,0.0,0.63,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,77.0,0.0,0.5,0.9920000000000001,0.9640000000000002,0.9880000000000002,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,540,2521776.0,1.0,1,4,0,1,1,0,0,1,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.9039999999999999,5,0.25,0.4,0.75,1.15,175.0,0.25,0.5,1.6139999999999999,1.5859999999999999,1.6119999999999999,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,540,2521777.0,1.0,1,3,1,2,0,0,0,0,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,1.6949999999999998,4,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,189.0,0.0,1.0,1.582,1.562,1.584,0.3333333333333333,0.0,0.25,0.25,0.0,1.0
2023,16340,540,2521779.0,1.0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.5,0.0,0.5,0.0
2023,16340,540,2655963.0,1.0,1,3,0,2,0,0,0,0,2,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,1.68,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,180.0,0.0,1.0,1.942,1.922,1.944,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,541,2137697.0,1.0,4,16,2,3,0,0,1,2,0,0,0,6,0,6,0.0,1,0,0,0.0,0,0.0,1.4729411764705882,16,0.1875,0.25,0.4375,0.6875,62.0,0.0,0.2222222222222222,4.102,3.976,4.072,0.3333333333333333,0.0625,0.375,0.0,0.375,0.0
2023,16340,541,2328796.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,541,2328824.0,1.0,3,10,1,2,1,0,0,3,0,0,0,3,0,3,0.0,1,0,0,0.0,0,0.0,0.889090909090909,10,0.2,0.3,0.4,0.7,57.0,0.1,0.2857142857142857,2.336,2.2560000000000002,2.3120000000000003,0.3333333333333333,0.0,0.3,0.0,0.3,0.0
2023,16340,541,2328827.0,1.0,4,15,3,7,1,0,2,3,0,1,1,6,0,14,0.0,1,0,0,0.0,0,0.0,6.832941176470588,16,0.4666666666666667,0.5625,1.1333333333333333,1.6958333333333333,311.0,0.067,0.7142857142857143,11.111999999999998,10.946,11.751999999999999,0.14285714285714285,0.125,0.375,0.0625,0.3125,0.16666666666666666
2023,16340,541,2494041.0,1.0,4,12,1,3,0,0,1,1,0,1,2,8,0,6,0.0,0,0,0,0.0,0,0.0,1.8628571428571428,14,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761905,119.0,0.0,0.6666666666666666,3.7860000000000005,3.7179999999999995,4.436000000000001,0.0,0.07142857142857142,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.25
2023,16340,541,2494043.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,541,2494046.0,1.0,1,2,1,1,0,0,0,1,0,1,2,0,0,1,0.0,0,0,0,0.0,0,0.0,0.76,4,0.5,0.75,0.5,1.25,138.0,0.0,0.5,0.43000000000000005,0.41200000000000003,1.064,0.3333333333333333,0.0,0.0,0.5,-0.5,
2023,16340,541,2494047.0,1.0,4,16,3,3,0,0,2,4,1,0,2,4,0,9,1.0,0,0,0,0.0,0,1.0,2.1444444444444444,18,0.1875,0.2777777777777778,0.6875,0.9652777777777778,142.0,0.0,0.1,6.047999999999999,6.255999999999999,6.371999999999999,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2023,16340,541,2494048.0,1.0,2,3,1,1,0,0,0,0,1,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.76,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,77.0,0.0,1.0,1.1640000000000001,1.1440000000000001,1.1680000000000001,0.5,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2023,16340,541,2494051.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,541,2655446.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.5,0.0,0.5,0.0
2023,16340,541,2655448.0,1.0,2,6,1,1,0,0,0,1,0,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,-17.0,0.0,0.3333333333333333,0.3660000000000001,0.3400000000000001,0.3600000000000001,0.5,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333
2023,16340,541,2655451.0,1.0,4,11,1,4,1,0,0,1,0,0,0,3,0,5,1.0,0,0,0,0.0,0,1.0,1.3636363636363635,11,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,108.0,0.091,0.5,3.3959999999999995,3.684,3.7479999999999998,0.25,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
2023,16340,541,2656866.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.5,0.0,0.5,0.0
2023,16340,541,2797982.0,1.0,3,11,1,5,1,0,0,0,0,0,0,2,0,6,1.0,0,0,0,0.0,0,1.0,2.1818181818181817,11,0.45454545454545453,0.45454545454545453,0.6363636363636364,1.0909090909090908,146.0,0.091,0.5555555555555556,4.334,4.611999999999999,4.683999999999999,0.2,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
2023,16340,541,2797990.0,1.0,4,14,2,2,1,0,0,0,0,0,1,4,0,3,1.0,0,0,0,0.0,0,1.0,0.43466666666666665,15,0.14285714285714285,0.2,0.2857142857142857,0.4857142857142857,10.0,0.071,0.2,1.2580000000000005,1.5339999999999998,1.588,0.6666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.2,0.25
