season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,482,1213378.0,1.0,54,129,19,30,5,4,0,11,1,3,23,32,0,0,0.0,8,1,1,2.0,0,0.0,2.895308641975309,154,0.23255813953488372,0.3961038961038961,0.40310077519379844,0.7992046712976946,92.0,0.132,0.30612244897959184,15.944,14.918000000000001,17.116,0.3114754098360656,0.0,0.2077922077922078,0.14935064935064934,0.05844155844155846,0.71875
2013,11320,482,1213387.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1213409.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1313848.0,1.0,54,83,9,18,1,0,1,7,1,0,13,13,0,0,0.0,0,1,1,2.0,0,0.0,1.0851020408163266,98,0.21686746987951808,0.3163265306122449,0.2891566265060241,0.605483157118269,42.0,0.012,0.24285714285714285,5.796,4.97,5.1,0.26666666666666666,0.01020408163265306,0.1326530612244898,0.1326530612244898,0.0,1.0
2013,11320,482,1313849.0,1.0,54,18,2,4,2,0,0,2,0,0,2,7,0,0,0.0,0,0,0,0.0,0,0.0,0.156,20,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,94.0,0.111,0.36363636363636365,2.124,2.0679999999999996,2.096,0.3333333333333333,0.0,0.35,0.1,0.24999999999999997,0.2857142857142857
2013,11320,482,1313850.0,1.0,54,154,20,35,6,0,0,17,2,1,18,33,0,0,0.0,3,3,3,4.0,0,0.0,1.6820994475138125,178,0.22727272727272727,0.3146067415730337,0.3051948051948052,0.6198015467678388,47.0,0.039,0.28225806451612906,13.136,11.187999999999997,12.096,0.35714285714285715,0.0,0.1853932584269663,0.10112359550561797,0.08426966292134833,0.5454545454545454
2013,11320,482,1313852.0,1.0,54,134,12,40,5,1,0,16,1,1,5,19,0,0,0.0,4,1,0,2.0,0,0.0,0.7872222222222223,140,0.29850746268656714,0.35,0.39552238805970147,0.7455223880597015,83.0,0.06,0.34782608695652173,17.287999999999997,16.608,17.476,0.24489795918367346,0.0,0.1357142857142857,0.03571428571428571,0.09999999999999999,0.2631578947368421
2013,11320,482,1313853.0,1.0,54,23,1,1,0,0,0,0,0,0,2,7,0,0,0.0,0,0,0,0.0,0,0.0,0.062400000000000004,25,0.043478260869565216,0.12,0.043478260869565216,0.1634782608695652,-70.0,0.0,0.0625,-1.536,-1.6560000000000001,-1.612,0.3333333333333333,0.0,0.28,0.08,0.2,0.2857142857142857
2013,11320,482,1313854.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1438725.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1438726.0,1.0,54,45,5,11,0,0,0,0,1,0,3,10,0,0,0.0,1,1,0,1.0,0,0.0,0.3328,49,0.24444444444444444,0.30612244897959184,0.24444444444444444,0.5505668934240363,25.0,0.0,0.3142857142857143,2.9199999999999995,2.6779999999999995,2.7559999999999993,0.3333333333333333,0.0,0.20408163265306123,0.061224489795918366,0.14285714285714285,0.3
2013,11320,482,1438727.0,1.0,54,61,8,12,5,0,2,12,2,1,5,9,0,0,0.0,1,0,0,1.0,0,0.0,0.41134328358208955,66,0.19672131147540983,0.2727272727272727,0.4918032786885246,0.7645305514157973,108.0,0.082,0.2,8.378,8.047999999999998,8.796,0.375,0.030303030303030304,0.13636363636363635,0.07575757575757576,0.060606060606060594,0.5555555555555556
2013,11320,482,1438728.0,1.0,54,157,29,41,3,0,1,23,1,0,23,20,0,0,0.0,4,2,3,8.0,0,0.0,2.542222222222222,185,0.2611464968152866,0.3675675675675676,0.3248407643312102,0.6924083318987777,61.0,0.019,0.28776978417266186,16.229999999999997,14.232000000000001,14.504,0.417910447761194,0.005405405405405406,0.10810810810810811,0.12432432432432433,-0.016216216216216217,1.15
2013,11320,482,1438730.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1438731.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1438733.0,1.0,54,105,13,20,7,0,0,8,2,3,13,28,0,0,0.0,0,0,0,3.0,0,0.0,0.868135593220339,118,0.19047619047619047,0.2796610169491525,0.3238095238095238,0.6034705407586763,49.0,0.067,0.2597402597402597,6.565999999999999,6.109999999999998,8.2,0.3939393939393939,0.0,0.23728813559322035,0.11016949152542373,0.1271186440677966,0.4642857142857143
2013,11320,482,1438734.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1438735.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1438736.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1438742.0,1.0,54,182,22,49,8,0,2,30,6,0,18,35,0,0,0.0,3,2,0,6.0,0,0.0,1.8846829268292684,202,0.2692307692307692,0.3465346534653465,0.4010989010989011,0.7476335545642476,85.0,0.044,0.32413793103448274,23.07,22.176000000000002,22.472,0.29411764705882354,0.009900990099009901,0.17326732673267325,0.0891089108910891,0.08415841584158415,0.5142857142857142
2013,11320,482,1438743.0,1.0,54,34,0,3,1,0,0,2,0,0,2,10,0,0,0.0,2,0,0,0.0,0,0.0,0.19157894736842107,36,0.08823529411764706,0.19444444444444445,0.14705882352941177,0.3415032679738562,-24.0,0.029,0.125,0.030000000000000027,-0.15800000000000036,-0.07600000000000007,0.0,0.0,0.2777777777777778,0.05555555555555555,0.22222222222222224,0.2
2013,11320,482,1438744.0,1.0,54,143,18,32,6,0,1,21,3,1,15,42,0,0,0.0,0,1,2,3.0,0,0.0,1.133664596273292,161,0.22377622377622378,0.2919254658385093,0.3356643356643357,0.6275898015028449,55.0,0.042,0.30392156862745096,12.434,11.102,11.964,0.3695652173913043,0.006211180124223602,0.2608695652173913,0.09316770186335403,0.16770186335403725,0.35714285714285715
2013,11320,483,1092533.0,1.0,55,192,30,50,9,2,3,17,6,4,9,47,0,0,0.0,9,3,0,2.0,0,0.0,1.428169014084507,204,0.2604166666666667,0.3333333333333333,0.4479166666666667,0.78125,100.0,0.078,0.33098591549295775,27.704000000000004,26.733999999999998,29.668000000000006,0.4153846153846154,0.014705882352941176,0.23039215686274508,0.04411764705882353,0.18627450980392155,0.19148936170212766
2013,11320,483,1092538.0,1.0,55,163,20,37,13,0,3,40,0,0,27,47,0,0,0.0,4,5,4,4.0,0,0.0,2.7229556650246307,199,0.22699386503067484,0.3417085427135678,0.4601226993865031,0.8018312421000708,105.0,0.08,0.2905982905982906,23.503999999999998,21.152,21.444,0.26153846153846155,0.01507537688442211,0.23618090452261306,0.135678391959799,0.10050251256281406,0.574468085106383
2013,11320,483,1092539.0,1.0,55,26,8,7,1,2,0,6,0,0,2,4,0,0,0.0,1,0,0,0.0,0,0.0,0.26896551724137935,28,0.2692307692307692,0.35714285714285715,0.5769230769230769,0.9340659340659341,148.0,0.269,0.3181818181818182,4.898,4.768,4.816,0.8,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5
2013,11320,483,1201057.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1201058.0,1.0,55,208,24,57,11,0,1,27,14,7,30,27,0,0,0.0,5,2,5,7.0,0,0.0,3.13768,245,0.27403846153846156,0.37551020408163266,0.39903846153846156,0.7745486656200942,88.0,0.053,0.3027027027027027,27.964000000000002,24.991999999999997,29.824000000000005,0.25274725274725274,0.004081632653061225,0.11020408163265306,0.12244897959183673,-0.012244897959183668,1.1111111111111112
2013,11320,483,1201059.0,1.0,55,113,19,27,6,1,0,14,5,4,19,15,0,0,0.0,8,6,1,2.0,0,0.0,2.4302040816326533,139,0.23893805309734514,0.38848920863309355,0.37168141592920356,0.7601706245622971,80.0,0.08,0.2727272727272727,13.949999999999994,12.691999999999997,15.503999999999998,0.35185185185185186,0.0,0.1079136690647482,0.1366906474820144,-0.028776978417266202,1.2666666666666666
2013,11320,483,1201068.0,1.0,55,28,2,7,1,0,0,2,0,0,2,5,0,0,0.0,1,0,0,1.0,0,0.0,0.2516129032258065,30,0.25,0.3333333333333333,0.32142857142857145,0.6547619047619048,55.0,0.036,0.30434782608695654,2.63,2.4919999999999995,2.5439999999999996,0.2,0.0,0.16666666666666666,0.06666666666666667,0.09999999999999999,0.4
2013,11320,483,1317090.0,1.0,55,190,21,48,5,1,1,22,8,4,14,35,0,0,0.0,10,8,2,0.0,0,0.0,1.9360714285714287,214,0.25263157894736843,0.3364485981308411,0.34210526315789475,0.6785538612887358,63.0,0.042,0.30128205128205127,21.64,19.624,22.568000000000005,0.28169014084507044,0.004672897196261682,0.16355140186915887,0.06542056074766354,0.09813084112149532,0.4
2013,11320,483,1317091.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1317093.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1317094.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1317095.0,1.0,55,188,33,62,7,3,0,13,5,5,24,59,0,0,0.0,6,6,2,4.0,0,0.0,3.032566371681416,220,0.32978723404255317,0.41818181818181815,0.4521276595744681,0.8703094777562863,112.0,0.085,0.4732824427480916,29.66799999999999,28.09199999999999,31.603999999999996,0.358695652173913,0.0,0.2681818181818182,0.10909090909090909,0.15909090909090912,0.4067796610169492
2013,11320,483,1317097.0,1.0,55,4,1,0,0,0,0,0,0,0,0,3,0,0,0.0,1,1,0,0.0,0,0.0,0.13,5,0.0,0.2,0.0,0.2,-75.0,0.0,0.0,-0.004000000000000038,-0.062,-0.043999999999999984,1.0,0.0,0.6,0.0,0.6,0.0
2013,11320,483,1317098.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1317099.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1317100.0,1.0,55,10,4,0,0,0,0,1,0,1,5,8,0,0,0.0,1,0,0,0.0,0,0.0,0.48750000000000004,15,0.0,0.4,0.0,0.4,-50.0,0.0,0.0,-0.944,-0.97,-0.29999999999999993,0.6666666666666666,0.0,0.5333333333333333,0.3333333333333333,0.2,0.625
2013,11320,483,1317101.0,1.0,55,210,40,61,10,4,2,25,21,3,19,36,1,0,0.0,14,0,4,2.0,0,0.0,3.1178947368421053,233,0.2904761904761905,0.4034334763948498,0.48095238095238096,0.8843858573472307,120.0,0.105,0.3352272727272727,40.692,37.578,39.936,0.41304347826086957,0.008583690987124463,0.15450643776824036,0.0815450643776824,0.07296137339055796,0.5277777777777778
2013,11320,483,1317102.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1317103.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1435767.0,1.0,55,132,21,39,11,0,0,16,3,3,16,17,1,0,0.0,1,2,3,0.0,0,0.0,1.4587012987012988,153,0.29545454545454547,0.3660130718954248,0.4621212121212121,0.8281342840166369,109.0,0.083,0.3305084745762712,20.613999999999997,18.215999999999998,20.332,0.375,0.0,0.1111111111111111,0.10457516339869281,0.006535947712418291,0.9411764705882353
2013,11320,483,1435768.0,1.0,55,4,4,1,0,0,0,0,3,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.41600000000000004,5,0.25,0.4,0.25,0.65,38.0,0.0,0.5,0.754,0.746,0.752,2.0,0.0,0.4,0.2,0.2,0.5
2013,11320,483,1435769.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1435770.0,1.0,55,15,0,3,1,0,0,3,0,0,3,7,0,0,0.0,0,0,0,0.0,0,0.0,0.26,18,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,59.0,0.067,0.375,1.0839999999999996,1.0439999999999996,1.0679999999999996,0.0,0.0,0.3888888888888889,0.16666666666666666,0.22222222222222224,0.42857142857142855
2013,11320,483,1435771.0,1.0,55,197,24,57,9,2,3,37,7,7,16,35,0,0,0.0,8,3,4,4.0,0,0.0,2.05719298245614,220,0.2893401015228426,0.36818181818181817,0.4720812182741117,0.8402630364559298,113.0,0.076,0.3312883435582822,31.83999999999999,29.319999999999993,34.16,0.2692307692307692,0.013636363636363636,0.1590909090909091,0.07272727272727272,0.08636363636363636,0.45714285714285713
2013,11320,483,1435772.0,1.0,55,42,4,11,2,0,1,4,1,0,4,16,0,0,0.0,0,1,0,0.0,0,0.0,0.35404255319148936,47,0.2619047619047619,0.3191489361702128,0.4523809523809524,0.7715298885511652,100.0,0.048,0.4,5.6819999999999995,5.5219999999999985,5.583999999999999,0.21428571428571427,0.02127659574468085,0.3404255319148936,0.0851063829787234,0.2553191489361702,0.25
2013,11320,483,1435773.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1435774.0,1.0,55,9,1,2,0,0,0,0,0,0,0,2,0,0,0.0,0,1,0,0.0,0,0.0,0.052000000000000005,10,0.2222222222222222,0.2,0.2222222222222222,0.4222222222222222,3.0,0.0,0.2857142857142857,0.394,0.31399999999999995,0.32799999999999996,0.5,0.0,0.2,0.0,0.2,0.0
2013,11320,483,1435775.0,1.0,55,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,1.0,1.0,1.0,2.0,378.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,
2013,11320,483,1435776.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1435778.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1435780.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1435781.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,483,1440724.0,1.0,55,119,15,31,9,1,2,13,3,2,16,27,0,0,0.0,5,0,1,0.0,0,0.0,1.9509219858156028,136,0.2605042016806723,0.38235294117647056,0.5042016806722689,0.8865546218487395,126.0,0.101,0.31868131868131866,19.733999999999998,18.825999999999993,20.331999999999997,0.26,0.014705882352941176,0.19852941176470587,0.11764705882352941,0.08088235294117646,0.5925925925925926
2013,11320,485,995505.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,485,1098797.0,1.0,48,3,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,0.20800000000000002,5,0.0,0.4,0.0,0.4,-50.0,0.0,0.0,-0.278,-0.29400000000000004,-0.28800000000000003,0.5,0.0,0.2,0.4,-0.2,2.0
2013,11320,485,1098800.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,485,1098804.0,1.0,48,100,14,23,3,0,0,2,0,0,10,15,0,0,0.0,2,6,0,5.0,0,0.0,0.9518644067796611,116,0.23,0.3017241379310345,0.29,0.5917241379310345,40.0,0.03,0.27058823529411763,7.53,6.774,6.9479999999999995,0.4,0.0,0.12931034482758622,0.08620689655172414,0.04310344827586207,0.6666666666666666
2013,11320,485,1098806.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,485,1200459.0,1.0,48,176,26,56,11,3,2,30,6,2,22,23,0,0,0.0,3,1,0,9.0,0,0.0,2.56009900990099,199,0.3181818181818182,0.40703517587939697,0.5397727272727273,0.9468079031521243,141.0,0.114,0.3576158940397351,32.43600000000001,31.590000000000003,33.14,0.3037974683544304,0.010050251256281407,0.11557788944723618,0.11055276381909548,0.0050251256281406975,0.9565217391304348
2013,11320,485,1200462.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,485,1200463.0,1.0,48,170,19,45,2,1,0,13,1,2,14,11,0,0,0.0,1,5,1,6.0,0,0.0,1.2033507853403143,190,0.2647058823529412,0.3157894736842105,0.3058823529411765,0.621671826625387,47.0,0.029,0.28125,14.091999999999999,12.599999999999998,14.14,0.31666666666666665,0.0,0.05789473684210526,0.07368421052631578,-0.01578947368421052,1.2727272727272727
2013,11320,485,1200464.0,1.0,48,123,18,34,4,0,1,19,6,3,7,32,0,0,0.0,1,3,2,2.0,0,0.0,0.6385294117647059,135,0.2764227642276423,0.3111111111111111,0.37398373983739835,0.6850948509485095,71.0,0.033,0.358695652173913,14.374000000000002,13.047999999999996,15.156000000000002,0.4146341463414634,0.007407407407407408,0.23703703703703705,0.05185185185185185,0.1851851851851852,0.21875
2013,11320,485,1200465.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,485,1312196.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,485,1312197.0,1.0,48,33,7,10,2,0,0,8,2,0,7,2,0,0,0.0,1,1,0,1.0,0,0.0,0.9285714285714286,41,0.30303030303030304,0.43902439024390244,0.42424242424242425,0.8632668144863267,105.0,0.061,0.3225806451612903,5.094,4.8759999999999994,4.9319999999999995,0.3888888888888889,0.0,0.04878048780487805,0.17073170731707318,-0.12195121951219513,3.5
2013,11320,485,1312199.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,485,1312202.0,1.0,48,89,18,18,1,0,0,7,9,2,19,14,0,0,0.0,1,5,2,1.0,0,0.0,1.6855172413793105,115,0.20224719101123595,0.33043478260869563,0.2247191011235955,0.5551538837322911,21.0,0.011,0.23376623376623376,5.478,4.071999999999999,5.5040000000000004,0.47368421052631576,0.0,0.12173913043478261,0.16521739130434782,-0.0434782608695652,1.3571428571428572
2013,11320,485,1312204.0,1.0,48,153,23,40,5,0,0,10,6,4,16,25,1,0,0.0,3,13,3,5.0,0,0.0,1.43,185,0.26143790849673204,0.31891891891891894,0.32679738562091504,0.645716304539834,55.0,0.033,0.3053435114503817,16.269999999999996,13.316,16.132000000000005,0.3898305084745763,0.0,0.13513513513513514,0.08648648648648649,0.04864864864864865,0.64
2013,11320,485,1418230.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,485,1418231.0,1.0,48,84,14,35,6,1,1,9,3,2,14,4,0,0,0.0,0,3,1,1.0,0,0.0,1.7129411764705882,102,0.4166666666666667,0.4803921568627451,0.6428571428571429,1.123249299719888,187.0,0.107,0.425,20.248,19.398,20.776,0.2708333333333333,0.00980392156862745,0.0392156862745098,0.13725490196078433,-0.09803921568627452,3.5
2013,11320,485,1418232.0,1.0,48,105,13,29,2,1,0,10,2,0,9,14,0,0,0.0,1,3,2,1.0,0,0.0,0.8753333333333334,119,0.2761904761904762,0.3277310924369748,0.34285714285714286,0.6705882352941177,62.0,0.048,0.3118279569892473,11.588,10.221999999999998,10.384,0.3333333333333333,0.0,0.11764705882352941,0.07563025210084033,0.04201680672268908,0.6428571428571429
2013,11320,485,1418233.0,1.0,48,175,25,56,11,0,2,35,2,0,24,28,1,0,0.0,2,3,2,3.0,0,0.0,2.6050485436893203,204,0.32,0.4019607843137255,0.49142857142857144,0.8933893557422969,124.0,0.063,0.3673469387755102,30.35600000000001,28.158,28.416000000000004,0.2875,0.00980392156862745,0.13725490196078433,0.11764705882352941,0.019607843137254916,0.8571428571428571
2013,11320,485,1418234.0,1.0,48,37,10,11,0,2,0,8,2,1,8,7,0,0,0.0,0,2,0,0.0,0,0.0,0.8408510638297871,47,0.2972972972972973,0.40425531914893614,0.4594594594594595,0.8637147786083956,113.0,0.162,0.36666666666666664,5.304,5.072,5.763999999999999,0.5263157894736842,0.0,0.14893617021276595,0.1702127659574468,-0.021276595744680854,1.1428571428571428
2013,11320,485,1418235.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,485,1418236.0,1.0,48,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,0.0,0.75,0.0,0.75,0.0
2013,11320,485,1418237.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,485,1418238.0,1.0,48,109,14,26,2,0,0,11,0,0,5,29,1,0,0.0,1,1,2,5.0,0,0.0,0.3657627118644068,117,0.23853211009174313,0.27350427350427353,0.27522935779816515,0.5487336313024387,31.0,0.018,0.3170731707317073,8.447999999999999,6.635999999999999,6.811999999999999,0.4375,0.0,0.24786324786324787,0.042735042735042736,0.20512820512820512,0.1724137931034483
2013,11320,485,1418239.0,1.0,48,102,13,23,4,0,1,17,0,0,13,23,1,0,0.0,6,1,5,0.0,0,0.0,1.5722834645669292,121,0.22549019607843138,0.34710743801652894,0.3431372549019608,0.6902446929184898,65.0,0.039,0.26506024096385544,13.046,10.057999999999996,10.276,0.2926829268292683,0.008264462809917356,0.19008264462809918,0.10743801652892562,0.08264462809917356,0.5652173913043478
2013,11320,485,1418240.0,1.0,48,3,0,1,0,0,0,1,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.13,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,80.0,0.0,1.0,0.304,0.304,0.308,0.0,0.0,0.5,0.25,0.25,0.5
2013,11320,485,1418241.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,485,1418242.0,1.0,48,36,7,11,0,0,1,10,1,0,3,4,0,0,0.0,1,3,0,0.0,0,0.0,0.4111627906976744,42,0.3055555555555556,0.35714285714285715,0.4166666666666667,0.7738095238095238,92.0,0.0,0.3225806451612903,5.297999999999999,4.999999999999999,5.059999999999999,0.42857142857142855,0.023809523809523808,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.75
2013,11320,485,1418243.0,1.0,48,28,2,9,0,0,0,6,0,0,2,9,0,0,0.0,2,1,1,0.0,0,0.0,0.42823529411764705,32,0.32142857142857145,0.40625,0.32142857142857145,0.7276785714285714,64.0,0.0,0.45,3.8079999999999994,3.298,3.356,0.15384615384615385,0.0,0.28125,0.0625,0.21875,0.2222222222222222
2013,11320,488,995511.0,1.0,53,24,3,3,0,0,0,0,0,1,4,14,0,0,0.0,0,0,0,1.0,0,0.0,0.22285714285714286,28,0.125,0.25,0.125,0.375,-25.0,0.0,0.3,-0.8220000000000002,-0.8780000000000003,-0.19599999999999995,0.42857142857142855,0.0,0.5,0.14285714285714285,0.35714285714285715,0.2857142857142857
2013,11320,488,1105814.0,1.0,53,139,16,32,4,1,0,11,9,4,7,33,0,0,0.0,2,4,0,6.0,0,0.0,0.6140789473684211,150,0.2302158273381295,0.2733333333333333,0.30935251798561153,0.5826858513189448,43.0,0.05,0.3018867924528302,11.205999999999998,10.433999999999997,13.228,0.3902439024390244,0.0,0.22,0.04666666666666667,0.17333333333333334,0.21212121212121213
2013,11320,488,1105819.0,1.0,53,46,10,10,1,0,0,4,4,1,3,16,0,0,0.0,2,0,0,0.0,0,0.0,0.3976470588235294,49,0.21739130434782608,0.30612244897959184,0.2608695652173913,0.5669920141969831,30.0,0.022,0.3333333333333333,3.431999999999999,3.2519999999999993,3.9839999999999995,0.6666666666666666,0.0,0.32653061224489793,0.061224489795918366,0.26530612244897955,0.1875
2013,11320,488,1105821.0,1.0,53,172,25,41,12,1,0,22,18,4,23,23,0,0,0.0,3,2,1,2.0,0,0.0,2.173134328358209,198,0.23837209302325582,0.3383838383838384,0.3953488372093023,0.7337326755931407,82.0,0.087,0.2733333333333333,21.635999999999996,20.291999999999994,23.144,0.373134328358209,0.0,0.11616161616161616,0.11616161616161616,0.0,1.0
2013,11320,488,1105823.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,488,1105832.0,1.0,53,32,4,3,2,0,0,0,1,0,4,20,0,0,0.0,0,2,0,0.0,0,0.0,0.2326315789473684,38,0.09375,0.18421052631578946,0.21875,0.4029605263157895,0.0,0.062,0.25,0.4300000000000001,0.278,0.33599999999999985,0.5714285714285714,0.0,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.2
2013,11320,488,1105834.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
