season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,472,1440067.0,54,35,167,42,7,3,2,17,11,3,30,20,0,0,0.0,8,7,1,7.0,0,0.0,73,1.2,1.095890410958904,2.085714285714286,3.18160469667319,75.0,2.857142857142857,2.1153846153846154,0.0273972602739726,0.273972602739726,0.410958904109589,-0.136986301369863,1.5
2014,11620,472,1440068.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1440069.0,54,8,73,19,0,0,1,16,0,1,8,13,0,0,0.0,0,1,2,5.0,0,0.0,19,2.375,1.4210526315789473,2.875,4.296052631578947,101.0,-4.5,2.769230769230769,0.05263157894736842,0.6842105263157895,0.42105263157894735,0.26315789473684215,0.6153846153846154
2014,11620,472,1440071.0,54,20,125,32,6,0,0,20,0,1,22,19,0,0,0.0,0,4,0,3.0,0,0.0,46,1.6,1.173913043478261,2.2,3.373913043478261,80.0,32.0,2.314814814814815,0.0,0.41304347826086957,0.4782608695652174,-0.06521739130434784,1.1578947368421053
2014,11620,472,1440074.0,54,10,102,25,6,1,2,11,0,0,5,23,0,0,0.0,1,0,1,2.0,0,0.0,16,2.5,1.9375,4.8,6.7375,159.0,-1.6428571428571428,3.4482758620689653,0.125,1.4375,0.3125,1.125,0.21739130434782608
2014,11620,472,1440075.0,54,23,132,38,5,0,1,14,4,0,20,32,1,0,0.0,0,0,2,1.0,0,0.0,45,1.6521739130434783,1.288888888888889,2.260869565217391,3.5497584541062803,84.0,-4.625,2.2982456140350878,0.022222222222222223,0.7111111111111111,0.4444444444444444,0.2666666666666667,0.625
2014,11620,472,1440077.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1440078.0,54,49,190,55,6,2,2,31,9,5,50,37,1,0,0.0,17,4,2,4.0,0,0.0,105,1.1224489795918366,1.161904761904762,1.653061224489796,2.814965986394558,66.0,4.416666666666667,1.5666666666666667,0.01904761904761905,0.3523809523809524,0.47619047619047616,-0.12380952380952376,1.3513513513513513
2014,11620,472,1440080.0,54,17,101,24,4,1,1,18,1,1,10,23,0,0,0.0,1,2,3,1.0,0,0.0,32,1.411764705882353,1.09375,2.2941176470588234,3.3878676470588234,80.0,-5.75,2.9411764705882355,0.03125,0.71875,0.3125,0.40625,0.43478260869565216
2014,11620,472,1440081.0,54,41,202,64,10,1,1,40,2,0,35,47,0,0,0.0,1,2,5,2.0,0,0.0,83,1.5609756097560976,1.2048192771084338,2.2195121951219514,3.424331472230385,81.0,-31.5,2.0303030303030303,0.012048192771084338,0.5662650602409639,0.42168674698795183,0.14457831325301207,0.7446808510638298
2014,11620,472,1440085.0,54,35,201,66,12,2,3,40,0,1,20,27,1,0,0.0,5,1,6,3.0,0,0.0,62,1.8857142857142857,1.467741935483871,3.085714285714286,4.553456221198157,107.0,5.7272727272727275,2.25,0.04838709677419355,0.43548387096774194,0.3225806451612903,0.11290322580645162,0.7407407407407407
2014,11620,472,1531836.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1531837.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1531839.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1531840.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1531842.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,472,1531843.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1531845.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1531846.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,472,1540724.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1540725.0,54,1,10,1,0,0,0,2,0,0,3,2,0,0,0.0,0,0,0,1.0,0,0.0,4,1.0,1.0,1.0,2.0,47.0,-1.0,2.5,0.0,0.5,0.75,-0.25,1.5
2014,11620,472,1540726.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1540727.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1540728.0,54,9,35,7,1,0,0,2,0,0,6,8,0,0,0.0,5,2,1,1.0,0,0.0,18,0.7777777777777778,1.0,1.0,2.0,47.0,3.5,1.9444444444444444,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.75
2014,11620,472,1540729.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1540730.0,54,8,32,5,1,0,0,4,1,0,8,7,0,0,0.0,1,0,0,0.0,0,0.0,16,0.625,0.875,0.875,1.75,41.0,5.0,2.2857142857142856,0.0,0.4375,0.5,-0.0625,1.1428571428571428
2014,11620,472,1540731.0,54,1,11,2,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,1,2.0,3.0,2.0,5.0,118.0,-2.0,3.6666666666666665,0.0,2.0,0.0,2.0,0.0
2014,11620,472,1540732.0,54,40,198,61,12,1,5,45,1,2,28,48,1,0,0.0,3,0,1,6.0,0,0.0,69,1.525,1.3333333333333333,2.7,4.033333333333333,95.0,-4.666666666666667,2.218390804597701,0.07246376811594203,0.6956521739130435,0.4057971014492754,0.28985507246376807,0.5833333333333334
2014,11620,472,1540733.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1540734.0,54,3,14,4,0,0,2,5,0,0,1,5,0,0,0.0,2,0,0,0.0,0,0.0,4,1.3333333333333333,1.75,4.0,5.75,136.0,-0.5,2.4,0.5,1.25,0.25,1.0,0.2
2014,11620,472,1540735.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1540736.0,54,6,34,9,1,0,0,1,1,1,7,11,0,0,0.0,1,0,0,1.0,0,0.0,13,1.5,1.3076923076923077,1.8333333333333333,3.141025641025641,74.0,-1.8,2.0,0.0,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.6363636363636364
2014,11620,472,1540737.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1540738.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1540739.0,54,0,12,2,1,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,1,,3.0,,,,-0.6666666666666666,4.0,0.0,3.0,1.0,2.0,0.3333333333333333
2014,11620,472,1540740.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1540741.0,54,6,8,2,0,0,1,5,2,1,0,3,0,0,0.0,0,0,1,0.0,0,0.0,7,0.3333333333333333,0.2857142857142857,1.0,1.2857142857142856,30.0,0.3333333333333333,7.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0
2014,11620,472,1540742.0,54,13,87,24,6,0,4,21,0,1,7,23,0,0,0.0,1,0,2,3.0,0,0.0,22,1.8461538461538463,1.4545454545454546,4.0,5.454545454545455,129.0,-1.6666666666666667,2.9642857142857144,0.18181818181818182,1.0454545454545454,0.3181818181818182,0.7272727272727273,0.30434782608695654
2014,11620,472,1540743.0,54,15,95,26,6,0,1,18,4,1,14,38,0,0,0.0,2,1,1,2.0,0,0.0,31,1.7333333333333334,1.3548387096774193,2.8,4.154838709677419,98.0,-1.0869565217391304,2.292682926829268,0.03225806451612903,1.2258064516129032,0.45161290322580644,0.7741935483870968,0.3684210526315789
2014,11620,473,1311749.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1311755.0,57,13,115,28,6,1,1,13,0,0,8,26,1,0,0.0,3,0,0,8.0,0,0.0,21,2.1538461538461537,1.8571428571428572,3.6153846153846154,5.472527472527473,129.0,-1.9285714285714286,3.0,0.047619047619047616,1.2380952380952381,0.38095238095238093,0.8571428571428572,0.3076923076923077
2014,11620,473,1311771.0,57,34,200,64,11,3,2,36,5,1,16,17,1,0,0.0,0,0,3,5.0,0,0.0,53,1.8823529411764706,1.509433962264151,3.0294117647058822,4.538845726970033,107.0,3.4444444444444446,2.5384615384615383,0.03773584905660377,0.32075471698113206,0.3018867924528302,0.018867924528301883,0.9411764705882353
2014,11620,473,1311772.0,57,33,225,72,25,1,2,47,3,0,19,39,4,0,0.0,6,0,1,6.0,0,0.0,53,2.1818181818181817,1.830188679245283,4.03030303030303,5.860491709548313,138.0,-10.0,2.3473684210526318,0.03773584905660377,0.7358490566037735,0.3584905660377358,0.3773584905660377,0.48717948717948717
2014,11620,473,1311795.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1417239.0,57,57,239,83,9,2,2,37,14,2,35,33,1,0,0.0,2,4,5,3.0,0,0.0,101,1.456140350877193,1.188118811881188,2.017543859649123,3.2056626715303107,76.0,3.0,2.0084745762711864,0.019801980198019802,0.32673267326732675,0.3465346534653465,-0.019801980198019764,1.0606060606060606
2014,11620,473,1417240.0,57,26,133,42,6,0,0,19,2,1,7,16,0,0,0.0,8,6,1,2.0,0,0.0,40,1.6153846153846154,1.425,2.076923076923077,3.5019230769230774,83.0,3.8181818181818183,2.3333333333333335,0.0,0.4,0.175,0.22500000000000003,0.4375
2014,11620,473,1417241.0,57,14,112,24,2,1,0,13,1,2,19,24,0,0,0.0,1,5,0,3.0,0,0.0,38,1.7142857142857142,1.1578947368421053,2.2142857142857144,3.3721804511278197,80.0,-2.4,2.5454545454545454,0.0,0.631578947368421,0.5,0.13157894736842102,0.7916666666666666
2014,11620,473,1417262.0,57,46,242,93,11,5,8,63,13,7,17,27,4,0,0.0,10,3,4,2.0,0,0.0,70,2.0217391304347827,1.7142857142857142,3.5217391304347827,5.236024844720497,124.0,5.666666666666667,2.0892857142857144,0.11428571428571428,0.38571428571428573,0.24285714285714285,0.14285714285714288,0.6296296296296297
2014,11620,473,1417263.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1417264.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1417265.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1417266.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1417269.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1417272.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1417273.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1529091.0,57,11,36,7,1,0,0,3,3,1,3,13,0,0,0.0,3,0,0,0.0,0,0.0,14,0.6363636363636364,0.9285714285714286,0.8181818181818182,1.7467532467532467,41.0,-3.5,2.769230769230769,0.0,0.9285714285714286,0.21428571428571427,0.7142857142857143,0.23076923076923078
2014,11620,473,1529092.0,57,0,26,4,3,0,0,4,0,0,1,6,0,0,0.0,1,0,0,0.0,0,0.0,1,,6.0,,,,-0.6666666666666666,4.333333333333333,0.0,6.0,1.0,5.0,0.16666666666666666
2014,11620,473,1529093.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1529094.0,57,17,85,28,2,0,0,9,0,0,11,11,1,0,0.0,0,0,0,0.0,0,0.0,28,1.6470588235294117,1.3928571428571428,1.8823529411764706,3.2752100840336134,77.0,4.666666666666667,2.1794871794871793,0.0,0.39285714285714285,0.39285714285714285,0.0,1.0
2014,11620,473,1529095.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1529096.0,57,2,6,1,0,0,0,0,0,1,0,2,0,0,0.0,0,0,0,1.0,0,0.0,2,0.5,0.5,0.5,1.0,24.0,,6.0,0.0,1.0,0.0,1.0,0.0
2014,11620,473,1529098.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1529099.0,57,38,180,52,6,0,0,25,7,3,23,20,0,0,0.0,3,19,4,2.0,0,0.0,84,1.368421052631579,0.9285714285714286,1.6842105263157894,2.612781954887218,62.0,2.3636363636363638,2.3076923076923075,0.0,0.23809523809523808,0.27380952380952384,-0.035714285714285754,1.15
2014,11620,473,1529100.0,57,1,9,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,1.0,0,0.0,1,1.0,1.0,1.0,2.0,47.0,-0.3333333333333333,9.0,0.0,4.0,0.0,4.0,0.0
2014,11620,473,1529101.0,57,26,179,56,8,2,0,30,3,1,10,26,0,0,0.0,1,4,3,5.0,0,0.0,43,2.1538461538461537,1.558139534883721,3.0,4.558139534883721,108.0,18.666666666666668,2.671641791044776,0.0,0.6046511627906976,0.23255813953488372,0.37209302325581395,0.38461538461538464
2014,11620,473,1529102.0,57,29,133,40,8,1,2,15,0,0,24,30,1,0,0.0,3,1,1,4.0,0,0.0,55,1.3793103448275863,1.2181818181818183,2.310344827586207,3.528526645768025,83.0,-19.0,2.0153846153846153,0.03636363636363636,0.5454545454545454,0.43636363636363634,0.10909090909090907,0.8
2014,11620,473,1529103.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1529104.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1529105.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1529107.0,57,20,139,49,4,2,0,20,4,3,14,14,0,0,0.0,2,7,0,3.0,0,0.0,41,2.45,1.5853658536585367,3.15,4.735365853658537,112.0,8.166666666666666,2.1384615384615384,0.0,0.34146341463414637,0.34146341463414637,0.0,1.0
2014,11620,473,1529108.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,473,1529109.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1213357.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1213369.0,51,4,18,3,2,0,0,1,0,1,6,5,0,0,0.0,0,2,0,0.0,0,0.0,12,0.75,0.75,1.75,2.5,59.0,-3.0,2.0,0.0,0.4166666666666667,0.5,-0.08333333333333331,1.2
2014,11620,482,1213370.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1213378.0,51,21,160,34,3,1,0,13,3,4,29,37,2,0,0.0,9,3,2,3.0,0,0.0,55,1.619047619047619,1.309090909090909,2.0476190476190474,3.3567099567099565,79.0,-2.4285714285714284,2.2222222222222223,0.0,0.6727272727272727,0.5272727272727272,0.1454545454545455,0.7837837837837838
2014,11620,482,1213387.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1213409.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1313849.0,51,15,113,35,4,1,1,22,6,1,15,31,1,0,0.0,3,2,0,1.0,0,0.0,32,2.3333333333333335,1.65625,3.3333333333333335,4.989583333333334,118.0,-2.0,2.1538461538461537,0.03125,0.96875,0.46875,0.5,0.4838709677419355
2014,11620,482,1313850.0,51,17,132,28,4,0,0,5,4,2,12,30,0,0,0.0,2,14,0,3.0,0,0.0,43,1.6470588235294117,0.9767441860465116,2.1176470588235294,3.094391244870041,73.0,-2.1538461538461537,3.142857142857143,0.0,0.6976744186046512,0.27906976744186046,0.4186046511627907,0.4
2014,11620,482,1313852.0,51,13,120,31,3,1,0,20,5,2,13,17,2,0,0.0,5,5,3,3.0,0,0.0,34,2.3846153846153846,1.4411764705882353,3.076923076923077,4.518099547511312,107.0,-31.0,2.4489795918367347,0.0,0.5,0.38235294117647056,0.11764705882352944,0.7647058823529411
2014,11620,482,1313853.0,51,7,33,8,1,0,0,2,0,0,3,6,0,0,0.0,0,1,0,1.0,0,0.0,11,1.1428571428571428,1.0,1.4285714285714286,2.428571428571429,57.0,8.0,3.0,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5
2014,11620,482,1438726.0,51,7,66,13,0,1,1,5,1,1,8,14,0,0,0.0,3,0,0,0.0,0,0.0,15,1.8571428571428572,1.6,2.857142857142857,4.457142857142857,105.0,-1.5,2.8260869565217392,0.06666666666666667,0.9333333333333333,0.5333333333333333,0.4,0.5714285714285714
2014,11620,482,1438727.0,51,15,114,30,8,0,2,16,0,1,7,14,0,0,0.0,6,1,1,1.0,0,0.0,24,2.0,1.7916666666666667,3.6,5.391666666666667,127.0,,2.731707317073171,0.08333333333333333,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.5
2014,11620,482,1438728.0,51,35,161,47,8,3,3,27,4,1,23,24,0,0,0.0,13,1,4,7.0,0,0.0,63,1.3428571428571427,1.3174603174603174,2.4,3.7174603174603176,88.0,3.6666666666666665,1.975,0.047619047619047616,0.38095238095238093,0.36507936507936506,0.015873015873015872,0.9583333333333334
2014,11620,482,1438730.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1438731.0,51,8,40,10,1,0,2,11,3,0,3,12,0,0,0.0,1,1,0,1.0,0,0.0,12,1.25,1.1666666666666667,2.5,3.666666666666667,87.0,-1.3333333333333333,3.1666666666666665,0.16666666666666666,1.0,0.25,0.75,0.25
2014,11620,482,1438734.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1438735.0,51,1,3,2,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,2.0,2.0,2.0,4.0,94.0,2.0,1.5,0.0,0.0,0.0,0.0,
2014,11620,482,1438742.0,51,27,172,54,9,1,0,33,3,1,15,42,0,0,0.0,8,6,2,8.0,0,0.0,50,2.0,1.54,2.7777777777777777,4.317777777777778,102.0,-4.153846153846154,2.2337662337662336,0.0,0.84,0.3,0.54,0.35714285714285715
2014,11620,482,1438744.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1547990.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1547991.0,51,11,150,31,4,0,0,18,2,1,10,29,0,0,0.0,3,8,0,3.0,0,0.0,29,2.8181818181818183,1.5172413793103448,3.5454545454545454,5.06269592476489,119.0,-1.7222222222222223,3.409090909090909,0.0,1.0,0.3448275862068966,0.6551724137931034,0.3448275862068966
2014,11620,482,1547992.0,51,3,3,2,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,4,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,33.0,0.6666666666666666,1.0,0.0,0.0,0.25,-0.25,
2014,11620,482,1547994.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1548003.0,51,32,187,53,6,1,2,13,11,3,7,42,0,0,0.0,4,5,1,3.0,0,0.0,45,1.65625,1.4222222222222223,2.375,3.7972222222222225,90.0,-4.636363636363637,2.9838709677419355,0.044444444444444446,0.9333333333333333,0.15555555555555556,0.7777777777777778,0.16666666666666666
2014,11620,482,1548004.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1548005.0,51,4,93,17,0,0,0,9,2,1,18,36,0,0,0.0,2,2,1,1.0,0,0.0,25,4.25,1.48,4.25,5.73,135.0,-0.5483870967741935,2.5135135135135136,0.0,1.44,0.72,0.72,0.5
2014,11620,482,1548006.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1548008.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1548009.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,482,1559869.0,51,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,483,1105632.0,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,1.0,0,0.0,1,0.0,1.0,0.0,1.0,24.0,-0.0,4.0,0.0,2.0,0.0,2.0,0.0
2014,11620,483,1203343.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1203363.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1312952.0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,4.0,,,,,
2014,11620,483,1312953.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,1.0,1.0,1.0,2.0,47.0,1.0,2.0,0.0,0.0,0.0,0.0,
2014,11620,483,1312954.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1312957.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1312962.0,1,1,4,1,0,0,0,1,0,0,0,1,0,0,0.0,0,0,1,0.0,0,0.0,2,1.0,0.5,1.0,1.5,35.0,1.0,4.0,0.0,0.5,0.0,0.5,0.0
2014,11620,483,1312963.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1312964.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1422889.0,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,2.0,,,,,
2014,11620,483,1422890.0,1,2,3,1,0,1,0,2,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,3,0.5,0.6666666666666666,2.0,2.6666666666666665,63.0,1.0,1.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2014,11620,483,1422891.0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,2.0,2.0,2.0,4.0,94.0,2.0,2.5,0.0,0.0,0.0,0.0,
2014,11620,483,1422892.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1422894.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1422895.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1422896.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1422898.0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,3.0,,,,,
2014,11620,483,1422908.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1422909.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1422910.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1536114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1536115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1536116.0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,1.0,,,,,
2014,11620,483,1536117.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1536118.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1536119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1536120.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1536121.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,483,1536122.0,1,0,3,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,1,,2.0,,,,-1.0,1.5,0.0,1.0,1.0,0.0,1.0
