season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,100,2680486.0,2.0,4.0,11,4,3,0,0,1,2,0,0,2,3,0,6,0.0,0,0,0,0.0,0,0.0,2.507692307692307,13,0.273,0.455,0.385,0.636,1.021,133.0,0.0,0.286,4.236,4.136,4.212,0.0,0.75,0.077,0.231,0.154,0.077,0.667
2024,16580,100,2815598.0,2.0,13.0,47,9,17,2,0,1,14,0,0,4,11,0,22,0.0,1,1,2,0.0,1,0.0,9.348363636363636,54,0.362,0.191,0.407,0.532,0.939,104.0,0.043,0.432,17.192,16.03,16.32,0.0,0.381,0.019,0.204,0.074,0.13,0.364
2024,16580,100,2815637.0,2.0,13.0,42,11,10,2,0,2,11,3,0,8,12,0,18,0.0,5,0,0,0.0,0,0.0,8.969090909090909,50,0.238,0.452,0.46,0.524,0.984,107.0,0.048,0.286,14.704,14.314,14.608,2.4,0.429,0.04,0.24,0.16,0.08,0.667
2024,16580,100,2815655.0,2.0,10.0,28,5,8,0,0,1,7,0,0,0,7,0,11,1.0,1,0,0,0.0,0,1.0,3.106206896551724,28,0.286,0.107,0.321,0.429,0.75,64.0,0.0,0.35,7.294,7.44,7.6,0.0,0.5,0.036,0.25,0.0,0.25,0.0
2024,16580,100,2815672.0,2.0,4.0,9,2,3,0,0,1,3,1,0,0,2,0,6,0.0,1,1,0,0.0,0,0.0,2.3709090909090906,10,0.333,0.444,0.4,0.778,1.178,177.0,0.0,0.333,4.984,4.842,4.924,1.0,0.333,0.1,0.2,0.0,0.2,0.0
2024,16580,100,2815702.0,2.0,9.0,34,6,8,1,1,0,5,0,0,3,3,0,11,1.0,1,0,0,0.0,0,1.0,3.4852631578947366,37,0.235,0.176,0.324,0.382,0.706,50.0,0.118,0.258,7.106,7.172,7.344,,0.5,0.0,0.081,0.081,0.0,1.0
2024,16580,100,2815704.0,2.0,3.0,5,0,2,0,0,0,2,0,0,0,0,0,2,1.0,1,0,0,0.0,0,1.0,0.7533333333333333,5,0.4,0.0,0.6,0.4,1.0,85.0,0.0,0.4,1.38,1.696,1.732,,0.0,0.0,0.0,0.0,0.0,
2024,16580,100,2815710.0,2.0,12.0,43,10,13,1,0,0,7,4,0,4,11,0,14,0.0,2,0,0,0.0,0,0.0,6.075918367346938,47,0.302,0.209,0.404,0.349,0.753,49.0,0.023,0.406,10.592,10.28,10.5,0.0,0.526,0.0,0.234,0.085,0.149,0.364
2024,16580,100,2953969.0,2.0,11.0,36,12,13,1,0,3,16,1,0,6,9,0,23,0.0,1,0,1,0.0,0,0.0,11.305454545454545,43,0.361,0.472,0.465,0.75,1.215,175.0,0.028,0.4,18.108,17.386,17.672,1.5,0.529,0.07,0.209,0.14,0.069,0.667
2024,16580,100,2953973.0,2.0,4.0,7,0,4,2,0,0,2,0,0,0,0,0,6,0.0,0,1,0,0.0,0,0.0,3.065,8,0.571,0.286,0.5,1.143,1.643,297.0,0.286,0.571,5.25,5.126,5.192,,0.0,0.0,0.0,0.0,0.0,
2024,16580,100,2954000.0,2.0,4.0,13,3,3,2,0,0,0,0,0,0,5,0,5,1.0,1,0,0,0.0,0,1.0,1.127142857142857,13,0.231,0.154,0.308,0.538,0.846,95.0,0.154,0.375,3.67,3.94,4.02,,0.75,0.0,0.385,0.0,0.385,0.0
2024,16580,100,2954007.0,2.0,14.0,43,16,15,4,0,3,14,1,0,8,8,0,28,1.0,3,1,1,0.0,0,1.0,13.804642857142856,53,0.349,0.512,0.491,0.814,1.305,197.0,0.093,0.364,22.876,22.366,22.732,1.5,0.565,0.057,0.151,0.151,0.0,1.0
2024,16580,103,2310153.0,2.0,15.0,55,11,24,8,0,1,12,1,0,7,7,0,35,5.0,1,0,0,0.0,0,6.0,15.899682539682539,62,0.436,0.345,0.516,0.8,1.316,196.0,0.145,0.489,26.924,28.222,28.644,1.0,0.323,0.016,0.113,0.113,0.0,1.0
2024,16580,103,2667603.0,2.0,6.0,18,4,9,0,0,1,4,1,0,0,0,0,12,0.0,1,1,0,0.0,0,0.0,6.182,19,0.5,0.222,0.526,0.722,1.248,174.0,0.0,0.471,9.77,9.528,9.676,1.0,0.333,0.053,0.0,0.0,0.0,
2024,16580,103,2675914.0,2.0,6.0,10,0,3,0,0,0,2,0,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,1.1854545454545453,11,0.3,0.1,0.364,0.3,0.664,29.0,0.0,0.375,1.874,1.804,1.848,,0.0,0.0,0.182,0.091,0.091,0.5
2024,16580,103,2675916.0,2.0,8.0,20,4,5,0,0,1,1,0,1,10,1,1,8,0.0,1,1,0,0.0,0,0.0,4.985,31,0.25,0.6,0.516,0.45,0.966,91.0,0.0,0.222,5.952,5.12,5.88,0.0,0.2,0.032,0.032,0.323,-0.291,10.0
2024,16580,103,2685961.0,2.0,9.0,22,3,7,3,0,0,5,0,0,4,3,0,10,0.0,0,0,0,0.0,1,0.0,4.67076923076923,26,0.318,0.318,0.423,0.591,1.014,123.0,0.136,0.368,7.686,7.49,7.62,,0.273,0.0,0.115,0.154,-0.039,1.333
2024,16580,103,2816423.0,2.0,13.0,33,3,9,3,0,0,8,1,0,5,8,0,12,0.0,0,1,0,0.0,0,0.0,4.8010256410256416,39,0.273,0.273,0.359,0.455,0.814,75.0,0.091,0.36,8.736,8.448,8.616,0.0,0.214,0.0,0.205,0.128,0.077,0.625
2024,16580,103,2816425.0,2.0,15.0,54,7,11,3,0,1,7,2,0,6,11,0,17,4.0,1,0,0,0.0,0,5.0,4.336393442622952,60,0.204,0.259,0.3,0.389,0.689,49.0,0.056,0.238,10.142,11.186,11.452,1.3,0.353,0.017,0.183,0.1,0.083,0.545
2024,16580,103,2816426.0,2.0,15.0,63,12,21,3,0,1,7,1,1,4,10,0,27,0.0,0,0,1,0.0,0,0.0,9.911764705882353,68,0.333,0.159,0.368,0.492,0.86,88.0,0.048,0.377,19.65,18.754,19.748,1.0,0.458,0.015,0.147,0.059,0.088,0.4
2024,16580,103,2816441.0,2.0,12.0,37,5,4,1,0,2,3,1,1,3,9,0,11,2.0,2,0,0,0.0,0,2.0,1.7695238095238097,40,0.108,0.27,0.225,0.378,0.603,38.0,0.027,0.077,6.098,6.516,7.352,1.3,0.429,0.05,0.225,0.075,0.15,0.333
2024,16580,103,2816443.0,2.0,8.0,22,4,4,0,1,0,5,0,0,5,4,0,6,0.0,1,2,0,0.0,0,0.0,2.5546666666666673,29,0.182,0.318,0.345,0.318,0.663,33.0,0.136,0.222,3.848,3.586,3.692,,0.4,0.0,0.138,0.172,-0.034,1.25
2024,16580,103,2816444.0,2.0,15.0,51,10,15,3,1,3,13,1,0,9,16,1,29,0.0,1,1,3,0.0,0,0.0,12.093846153846155,64,0.294,0.471,0.391,0.706,1.097,154.0,0.118,0.343,23.772,21.572,21.944,1.5,0.318,0.047,0.25,0.141,0.109,0.562
2024,16580,103,2822854.0,2.0,3.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2024,16580,103,2822875.0,2.0,4.0,9,0,0,0,0,0,2,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.026000000000000002,10,0.0,0.111,0.1,0.0,0.1,-89.0,0.0,0.0,-0.842,-0.882,-0.864,,0.0,0.0,0.4,0.1,0.3,0.25
2024,16580,103,2952921.0,2.0,5.0,9,4,2,1,0,1,3,0,0,3,6,0,6,0.0,1,1,0,0.0,0,0.0,3.0542857142857147,13,0.222,0.778,0.462,0.889,1.351,217.0,0.111,0.5,4.902,4.784,4.868,0.0,0.6,0.077,0.462,0.231,0.231,0.5
2024,16580,103,2952922.0,2.0,15.0,56,10,19,3,0,1,10,1,0,7,11,0,25,0.0,2,2,0,0.0,0,1.0,11.448955223880596,65,0.339,0.25,0.431,0.518,0.949,102.0,0.054,0.409,19.122,18.564,18.908,1.0,0.333,0.015,0.169,0.108,0.061,0.636
2024,16580,103,2952924.0,2.0,1.0,3,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,103,2952925.0,2.0,8.0,24,3,6,1,0,1,6,0,0,2,6,0,10,2.0,0,1,0,0.0,0,2.0,2.357037037037037,27,0.25,0.25,0.296,0.5,0.796,82.0,0.042,0.294,6.192,6.696,6.832,0.0,0.286,0.037,0.222,0.074,0.148,0.333
2024,16580,103,2952926.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,130,2118301.0,2.0,40.0,124,40,48,10,4,10,38,8,6,32,32,0,96,0.0,6,2,2,0.0,0,2.0,51.064096385542165,160,0.387,0.661,0.538,0.968,1.506,249.0,0.177,0.452,77.684,75.492,80.504,8.9,0.395,0.062,0.2,0.2,0.0,1.0
2024,16580,130,2305760.0,2.0,18.0,65,21,23,5,4,1,19,4,0,6,12,0,39,0.0,4,1,1,0.0,0,0.0,17.869090909090907,73,0.354,0.4,0.452,0.754,1.206,175.0,0.262,0.415,32.574,31.494,32.008,1.6,0.625,0.014,0.164,0.082,0.082,0.5
2024,16580,130,2305763.0,2.0,20.0,79,24,30,8,1,4,17,8,3,17,12,0,52,1.0,3,0,2,0.0,0,1.0,26.102970297029703,98,0.38,0.557,0.51,0.823,1.333,202.0,0.139,0.4,42.604,41.388,43.956,5.3,0.435,0.041,0.122,0.173,-0.051,1.417
2024,16580,130,2463457.0,2.0,17.0,69,18,30,4,1,5,26,9,1,7,16,1,51,1.0,1,1,1,0.0,2,1.0,24.14227848101266,78,0.435,0.522,0.487,0.884,1.371,218.0,0.101,0.51,42.092,40.758,41.996,6.4,0.394,0.064,0.205,0.09,0.115,0.438
2024,16580,130,2665700.0,2.0,19.0,74,22,29,9,0,5,22,7,0,13,9,0,53,2.0,1,1,1,0.0,1,2.0,25.854666666666667,89,0.392,0.595,0.483,0.905,1.388,224.0,0.122,0.393,43.348,42.85,43.48,5.8,0.447,0.056,0.101,0.146,-0.045,1.444
2024,16580,130,2665701.0,2.0,11.0,25,5,7,0,2,2,6,1,0,2,5,0,17,2.0,0,0,1,0.0,0,2.0,4.417142857142857,28,0.28,0.52,0.321,0.84,1.161,187.0,0.24,0.263,12.39,12.486,12.692,1.3,0.429,0.071,0.179,0.071,0.108,0.4
2024,16580,130,2665703.0,2.0,18.0,39,20,18,5,0,6,21,3,0,14,2,0,41,3.0,1,2,2,0.0,2,3.0,23.28689655172414,57,0.462,1.026,0.579,1.333,1.912,363.0,0.128,0.364,33.864,33.582,34.044,4.0,0.519,0.105,0.035,0.246,-0.211,7.0
2024,16580,130,2665721.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,130,2665743.0,2.0,21.0,71,24,23,5,0,5,23,7,0,12,8,0,43,0.0,1,0,2,0.0,0,0.0,19.469302325581396,85,0.324,0.549,0.424,0.746,1.17,170.0,0.07,0.3,34.876,33.376,33.912,5.8,0.613,0.059,0.094,0.141,-0.047,1.5
2024,16580,130,2665765.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,130,2811011.0,2.0,6.0,8,2,4,1,1,0,1,1,0,0,1,0,7,0.0,0,0,0,0.0,1,0.0,3.565,8,0.5,0.5,0.5,1.125,1.625,292.0,0.5,0.571,5.952,5.858,5.936,0.0,0.5,0.0,0.125,0.0,0.125,0.0
2024,16580,130,2811061.0,2.0,19.0,66,27,24,4,0,5,25,9,0,9,10,0,43,1.0,5,1,1,0.0,2,1.0,21.114634146341466,77,0.364,0.561,0.494,0.788,1.282,190.0,0.061,0.365,36.2,35.424,35.988,6.4,0.667,0.065,0.13,0.117,0.013,0.9
2024,16580,130,2811064.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,130,2811069.0,2.0,10.0,24,1,9,0,0,0,3,0,1,2,2,0,9,3.0,0,0,0,0.0,1,3.0,2.563076923076923,26,0.375,0.042,0.423,0.375,0.798,58.0,0.0,0.409,4.764,5.68,6.44,,0.091,0.0,0.077,0.077,0.0,1.0
2024,16580,130,2811072.0,2.0,10.0,25,4,11,1,0,0,5,4,0,4,4,0,12,0.0,0,1,1,0.0,0,0.0,6.410322580645161,31,0.44,0.36,0.484,0.52,1.004,109.0,0.04,0.5,10.138,9.528,9.676,0.0,0.267,0.0,0.129,0.129,0.0,1.0
2024,16580,130,2815411.0,2.0,20.0,71,26,28,3,1,6,16,10,2,15,10,0,51,1.0,3,2,3,0.0,0,1.0,25.553617021276594,91,0.394,0.648,0.505,0.859,1.364,212.0,0.085,0.379,42.23,40.606,42.512,7.5,0.5,0.066,0.11,0.165,-0.055,1.5
2024,16580,130,2954175.0,2.0,7.0,21,4,5,0,0,1,3,2,1,3,4,0,8,0.0,0,1,0,0.0,0,0.0,2.5208,25,0.238,0.333,0.32,0.429,0.749,63.0,0.0,0.25,5.268,5.052,5.804,1.3,0.429,0.04,0.16,0.12,0.04,0.75
2024,16580,143,2314452.0,2.0,3.0,4,0,0,0,0,0,1,0,0,1,2,0,0,0.0,1,1,0,0.0,0,0.0,0.22285714285714286,6,0.0,0.25,0.333,0.0,0.333,-64.0,0.0,0.0,0.004,-0.062,-0.044,,0.0,0.0,0.333,0.167,0.166,0.5
2024,16580,143,2492268.0,2.0,5.0,7,0,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.654,-0.686,-0.672,,,0.0,0.429,0.0,0.429,0.0
2024,16580,143,2507499.0,2.0,11.0,31,5,4,0,0,0,1,0,1,6,6,0,4,0.0,3,0,0,0.0,0,0.0,1.902,37,0.129,0.161,0.351,0.129,0.48,-23.0,0.0,0.16,1.582,1.344,2.108,,0.385,0.0,0.162,0.162,0.0,1.0
2024,16580,143,2507501.0,2.0,14.0,51,10,16,1,1,2,4,10,1,9,9,3,25,0.0,2,0,0,0.0,1,0.0,11.44,60,0.314,0.529,0.45,0.569,1.019,120.0,0.078,0.35,21.848,19.6,20.58,3.3,0.32,0.033,0.15,0.15,0.0,1.0
2024,16580,143,2507502.0,2.0,6.0,13,1,2,0,0,0,0,0,0,3,3,0,2,1.0,1,1,0,0.0,0,2.0,0.8733333333333333,17,0.154,0.231,0.353,0.154,0.507,-16.0,0.0,0.2,0.676,0.912,0.964,,0.167,0.0,0.176,0.176,0.0,1.0
2024,16580,143,2507507.0,2.0,13.0,43,4,16,3,0,0,4,2,1,9,6,0,19,0.0,0,1,0,0.0,0,0.0,9.692830188679244,53,0.372,0.302,0.472,0.512,0.984,105.0,0.07,0.432,14.222,13.824,14.708,0.0,0.16,0.0,0.113,0.17,-0.057,1.5
2024,16580,143,2514234.0,2.0,9.0,22,6,6,2,1,0,1,3,0,3,4,0,10,0.0,0,1,0,0.0,0,0.0,3.8115384615384613,26,0.273,0.455,0.346,0.591,0.937,115.0,0.227,0.333,7.988,7.752,7.884,0.0,0.667,0.0,0.154,0.115,0.039,0.75
2024,16580,143,2681899.0,2.0,14.0,43,8,10,2,0,2,11,1,0,12,9,1,18,0.0,2,0,1,0.0,0,0.0,8.864827586206896,56,0.233,0.488,0.429,0.512,0.941,100.0,0.047,0.242,14.218,12.866,13.132,1.3,0.273,0.036,0.161,0.214,-0.053,1.333
2024,16580,143,2681901.0,2.0,9.0,20,3,6,1,1,0,5,1,0,0,8,0,9,0.0,0,0,0,0.0,0,1.0,2.726,20,0.3,0.2,0.3,0.55,0.85,98.0,0.2,0.5,6.676,6.538,6.656,0.0,0.5,0.0,0.4,0.0,0.4,0.0
2024,16580,143,2681902.0,2.0,8.0,24,3,5,1,0,1,7,0,0,10,7,0,9,0.0,0,0,0,0.0,0,0.0,5.117647058823529,34,0.208,0.583,0.441,0.458,0.899,85.0,0.042,0.25,5.954,5.768,5.896,0.0,0.143,0.029,0.206,0.294,-0.088,1.429
2024,16580,143,2682632.0,2.0,3.0,11,3,3,0,0,0,4,0,0,2,0,0,3,0.0,0,0,0,0.0,0,0.0,1.353846153846154,13,0.273,0.182,0.385,0.273,0.658,24.0,0.0,0.273,1.8,1.706,1.752,,0.6,0.0,0.0,0.154,-0.154,
2024,16580,143,2827397.0,2.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-46.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2024,16580,143,2827401.0,2.0,3.0,4,1,0,0,0,0,0,1,1,2,1,0,0,0.0,0,0,0,0.0,0,0.0,0.17333333333333334,6,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.508,-0.532,0.116,0.0,0.5,0.0,0.167,0.333,-0.166,2.0
2024,16580,143,2827412.0,2.0,7.0,15,1,4,2,0,0,0,0,0,1,7,0,6,0.0,0,0,0,0.0,0,0.0,1.9562499999999998,16,0.267,0.2,0.312,0.533,0.845,94.0,0.133,0.5,4.434,4.342,4.424,,0.2,0.0,0.438,0.062,0.376,0.143
2024,16580,143,2829948.0,2.0,9.0,32,3,6,2,0,0,5,0,0,2,12,0,8,0.0,0,0,0,0.0,0,0.0,2.004705882352941,34,0.188,0.125,0.235,0.312,0.547,19.0,0.062,0.3,4.724,4.532,4.664,,0.375,0.0,0.353,0.059,0.294,0.167
2024,16580,143,2957194.0,2.0,8.0,25,1,5,1,0,1,1,0,0,4,10,0,9,0.0,0,0,0,0.0,1,0.0,3.1158620689655168,29,0.2,0.32,0.31,0.44,0.75,66.0,0.04,0.286,5.84,5.67,5.8,0.0,0.0,0.034,0.345,0.138,0.207,0.4
2024,16580,143,2957200.0,2.0,12.0,34,6,6,1,0,0,4,2,0,4,11,0,7,1.0,1,4,0,0.0,0,2.0,2.0027906976744188,42,0.176,0.206,0.262,0.235,0.497,-1.0,0.029,0.261,3.982,3.976,4.112,0.0,0.545,0.0,0.262,0.095,0.167,0.364
2024,16580,143,2957262.0,2.0,9.0,25,3,6,1,0,0,2,1,0,2,9,0,7,0.0,1,0,0,0.0,0,0.0,2.519285714285714,27,0.24,0.16,0.333,0.32,0.653,32.0,0.04,0.375,4.838,4.678,4.796,0.0,0.333,0.0,0.333,0.074,0.259,0.222
2024,16580,143,2957299.0,2.0,7.0,14,0,0,0,0,0,0,0,0,4,8,0,0,0.0,0,0,0,0.0,0,1.0,0.23111111111111113,18,0.0,0.286,0.222,0.0,0.222,-76.0,0.0,0.0,-1.324,-1.372,-1.344,,0.0,0.0,0.444,0.222,0.222,0.5
2024,16580,144,2147973.0,2.0,6.0,18,1,4,0,0,0,0,2,1,1,5,0,4,0.0,1,0,1,0.0,0,0.0,1.1504761904761902,20,0.222,0.111,0.3,0.222,0.522,-1.0,0.0,0.286,2.81,2.318,3.036,0.0,0.167,0.0,0.25,0.05,0.2,0.2
2024,16580,144,2478280.0,2.0,7.0,13,0,3,2,0,0,1,0,0,0,6,0,5,0.0,0,0,0,0.0,0,0.0,1.1538461538461537,13,0.231,0.154,0.231,0.538,0.769,86.0,0.154,0.429,3.692,3.61,3.68,,0.0,0.0,0.462,0.0,0.462,0.0
2024,16580,144,2491864.0,2.0,17.0,64,9,20,2,2,0,11,6,1,7,10,1,26,1.0,1,0,1,0.0,0,1.0,9.958356164383563,72,0.312,0.281,0.389,0.469,0.858,83.0,0.125,0.364,20.01,18.878,19.876,0.0,0.321,0.0,0.139,0.097,0.042,0.7
2024,16580,144,2662188.0,2.0,14.0,42,12,11,1,0,2,7,1,0,14,15,0,18,0.0,3,0,0,0.0,1,0.0,10.648813559322033,56,0.262,0.524,0.5,0.5,1.0,104.0,0.024,0.36,13.51,13.172,13.444,1.3,0.385,0.036,0.268,0.25,0.018,0.933
2024,16580,144,2674419.0,2.0,8.0,19,4,3,0,0,0,1,0,0,1,7,0,3,0.0,1,1,2,0.0,0,0.0,0.7983333333333333,23,0.158,0.053,0.217,0.158,0.375,-29.0,0.0,0.214,2.144,1.252,1.324,,0.8,0.0,0.304,0.043,0.261,0.143
2024,16580,144,2674422.0,2.0,3.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,1,0,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.344,-0.392,-0.384,,,0.0,0.6,0.0,0.6,0.0
2024,16580,144,2674423.0,2.0,10.0,31,1,8,3,0,0,5,0,0,3,8,0,11,1.0,3,0,0,0.0,0,1.0,4.412972972972973,34,0.258,0.194,0.412,0.452,0.864,80.0,0.097,0.348,8.416,8.526,8.712,,0.071,0.0,0.235,0.088,0.147,0.375
2024,16580,144,2674426.0,2.0,4.0,15,0,2,0,0,0,2,0,0,0,6,0,2,1.0,0,0,0,0.0,0,1.0,0.13333333333333333,15,0.133,0.0,0.133,0.133,0.266,-46.0,0.0,0.222,0.092,0.386,0.432,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,144,2681798.0,2.0,3.0,9,1,3,0,0,0,0,1,0,0,3,0,3,1.0,0,0,0,0.0,0,1.0,0.7244444444444444,9,0.333,0.111,0.333,0.333,0.666,36.0,0.0,0.5,1.766,2.082,2.124,0.0,0.333,0.0,0.333,0.0,0.333,0.0
2024,16580,144,2687067.0,2.0,2.0,3,0,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,54.0,0.0,1.0,0.644,0.634,0.648,,0.0,0.0,0.5,0.25,0.25,0.5
2024,16580,144,2803552.0,2.0,7.0,22,3,8,2,0,1,6,0,0,3,3,0,13,0.0,0,0,0,0.0,1,0.0,6.063199999999999,25,0.364,0.364,0.44,0.727,1.167,166.0,0.091,0.389,10.016,9.798,9.956,0.0,0.2,0.04,0.12,0.12,0.0,1.0
2024,16580,144,2817283.0,2.0,17.0,56,19,18,2,0,0,2,10,3,13,5,0,20,0.0,1,0,3,0.0,1,0.0,9.483835616438357,72,0.321,0.393,0.444,0.393,0.837,66.0,0.036,0.333,16.07,14.486,16.692,0.0,0.594,0.0,0.069,0.181,-0.112,2.6
2024,16580,144,2817301.0,2.0,11.0,21,1,3,0,0,0,4,0,0,2,9,0,3,0.0,0,0,2,0.0,0,0.0,0.7456,25,0.143,0.095,0.2,0.143,0.343,-35.0,0.0,0.214,1.568,0.726,0.792,,0.2,0.0,0.36,0.08,0.28,0.222
2024,16580,144,2817334.0,2.0,2.0,2,0,1,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.76,2,0.5,0.5,0.5,0.5,1.0,104.0,0.0,0.5,0.93,0.912,0.924,0.0,0.0,0.0,0.0,0.0,0.0,
2024,16580,144,2817337.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,144,2817338.0,2.0,4.0,6,1,1,0,0,0,1,1,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.4342857142857143,6,0.167,0.167,0.333,0.167,0.5,-14.0,0.0,0.25,0.894,0.85,0.88,0.0,0.5,0.0,0.333,0.0,0.333,0.0
2024,16580,144,2817339.0,2.0,1.0,1,1,1,1,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,909.0,1.0,1.0,1.9,1.88,1.9,,1.0,0.0,0.0,0.0,0.0,
2024,16580,144,2826726.0,2.0,10.0,30,5,4,1,1,0,3,4,0,5,11,0,7,1.0,1,0,1,0.0,0,1.0,2.1524324324324327,36,0.133,0.4,0.278,0.3,0.578,20.0,0.133,0.2,4.772,4.572,4.704,0.0,0.5,0.0,0.306,0.139,0.167,0.455
2024,16580,144,2961643.0,2.0,16.0,51,11,10,4,0,2,7,7,1,9,16,0,20,0.0,2,1,1,0.0,0,0.0,7.216875,62,0.196,0.49,0.339,0.51,0.849,90.0,0.078,0.235,15.772,14.942,15.884,3.1,0.474,0.032,0.258,0.145,0.113,0.562
2024,16580,144,2961644.0,2.0,13.0,42,2,10,0,0,0,1,0,2,5,14,0,10,0.0,1,0,0,0.0,0,0.0,3.3716666666666666,47,0.238,0.071,0.34,0.238,0.578,8.0,0.0,0.357,5.108,4.854,6.308,,0.125,0.0,0.298,0.106,0.192,0.357
2024,16580,144,2961645.0,2.0,14.0,41,8,8,1,0,2,5,0,1,4,10,0,15,1.0,5,0,1,0.0,0,1.0,5.110196078431373,46,0.195,0.244,0.37,0.439,0.809,72.0,0.024,0.2,11.03,10.646,11.552,0.0,0.4,0.043,0.217,0.087,0.13,0.4
2024,16580,144,2961647.0,2.0,9.0,27,3,7,1,0,0,4,0,0,3,4,1,8,0.0,2,0,1,0.0,1,0.0,3.3030303030303028,31,0.259,0.148,0.387,0.333,0.72,42.0,0.037,0.292,6.748,5.56,5.7,,0.25,0.0,0.129,0.097,0.032,0.75
2024,16580,155,2113375.0,2.0,13.0,36,4,11,1,0,0,12,1,0,3,9,0,12,1.0,2,1,0,0.0,0,1.0,4.774761904761904,40,0.306,0.139,0.4,0.361,0.761,52.0,0.028,0.407,8.508,8.57,8.76,0.0,0.25,0.0,0.225,0.075,0.15,0.333
2024,16580,155,2312214.0,2.0,11.0,36,9,9,3,0,3,8,3,2,5,14,0,21,0.0,2,0,1,0.0,0,0.0,7.308181818181819,42,0.25,0.5,0.381,0.75,1.131,166.0,0.083,0.3,16.528,15.824,17.388,3.0,0.462,0.071,0.333,0.119,0.214,0.357
2024,16580,155,2463671.0,2.0,13.0,46,7,11,3,0,0,7,3,1,7,17,0,14,1.0,1,2,0,0.0,1,1.0,4.9278571428571425,55,0.239,0.261,0.345,0.37,0.715,48.0,0.065,0.379,9.404,9.4,10.26,0.0,0.368,0.0,0.309,0.127,0.182,0.412
2024,16580,155,2463673.0,2.0,14.0,49,11,16,4,0,2,12,4,1,7,11,0,26,0.0,3,0,0,0.0,1,0.0,12.153898305084747,56,0.327,0.408,0.464,0.653,1.117,146.0,0.082,0.389,20.962,20.496,21.492,2.7,0.375,0.036,0.196,0.125,0.071,0.636
2024,16580,155,2463681.0,2.0,2.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
