season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,381,1866323.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1866324.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1866325.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1866326.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1866327.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1979576.0,53,93,31,41,23,7,0,1,12,8,7,0,0,16,0.0,4,1,0,0,2.0,0.0,101,0.3333333333333333,0.45544554455445546,0.5268817204301075,0.9823272649845629,0.39473684210526316,0.4888888888888889,0.009900990099009901,0.15841584158415842,0.07920792079207921,0.07920792079207921,0.5
2018,12973,381,1979579.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1979580.0,53,7,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0,1,0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0
2018,12973,381,1979581.0,53,161,48,70,29,6,2,4,25,30,5,3,0,34,0.0,2,2,0,1,2.0,0.0,194,0.2981366459627329,0.42783505154639173,0.5093167701863354,0.937151821732727,0.3492063492063492,0.31645569620253167,0.020618556701030927,0.17525773195876287,0.15463917525773196,0.02061855670103091,0.8823529411764706
2018,12973,381,1979582.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1979583.0,53,25,4,5,1,1,0,0,5,2,0,1,0,13,0.0,0,0,0,0,0.0,0.0,28,0.16,0.21428571428571427,0.24,0.4542857142857143,0.3076923076923077,0.16666666666666666,0.0,0.4642857142857143,0.07142857142857142,0.3928571428571429,0.15384615384615385
2018,12973,381,1979589.0,53,2,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2018,12973,381,1979591.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1979592.0,53,3,2,3,2,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0.0,3,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,
2018,12973,381,1993958.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1993959.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1547295.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1547298.0,50,194,56,92,41,12,0,8,35,31,2,1,2,34,0.0,1,0,0,2,1.0,0.0,228,0.28865979381443296,0.39035087719298245,0.5773195876288659,0.9676704648218484,0.3137254901960784,0.4074074074074074,0.03508771929824561,0.14912280701754385,0.13596491228070176,0.01315789473684209,0.9117647058823529
2018,12973,386,1655941.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1655943.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1655950.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1655952.0,50,100,28,38,11,5,1,1,7,10,1,0,6,21,0.0,1,0,0,0,1.0,0.0,116,0.28,0.33620689655172414,0.45,0.7862068965517242,0.34615384615384615,0.2631578947368421,0.008620689655172414,0.1810344827586207,0.08620689655172414,0.09482758620689655,0.47619047619047616
2018,12973,386,1655953.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1655960.0,50,186,56,71,38,12,0,1,23,33,6,1,5,32,0.0,9,7,0,2,6.0,0.0,225,0.3010752688172043,0.4222222222222222,0.45161290322580644,0.8738351254480287,0.35714285714285715,0.39361702127659576,0.0044444444444444444,0.14222222222222222,0.14666666666666667,-0.004444444444444445,1.03125
2018,12973,386,1655961.0,50,90,21,34,7,7,0,2,25,17,4,4,1,20,0.0,0,0,0,1,4.0,0.0,112,0.23333333333333334,0.375,0.4777777777777778,0.8527777777777779,0.2638888888888889,0.125,0.017857142857142856,0.17857142857142858,0.15178571428571427,0.0267857142857143,0.85
2018,12973,386,1756069.0,50,154,47,78,30,11,1,6,28,27,4,3,1,38,0.0,4,3,0,0,2.0,0.0,185,0.3051948051948052,0.42162162162162165,0.6233766233766234,1.044998244998245,0.36283185840707965,0.3333333333333333,0.032432432432432434,0.20540540540540542,0.14594594594594595,0.05945945945945946,0.7105263157894737
2018,12973,386,1756070.0,50,181,51,74,29,8,0,5,35,22,9,2,0,47,0.0,2,0,0,0,4.0,0.0,205,0.281767955801105,0.4,0.48066298342541436,0.8806629834254144,0.3511450381679389,0.3116883116883117,0.024390243902439025,0.22926829268292684,0.1073170731707317,0.12195121951219513,0.46808510638297873
2018,12973,386,1756071.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1756073.0,50,131,48,67,27,8,1,3,30,23,1,5,0,14,0.0,2,0,0,0,5.0,0.0,159,0.366412213740458,0.4528301886792453,0.6030534351145038,1.0558836237937492,0.37815126050420167,0.34782608695652173,0.018867924528301886,0.0880503144654088,0.14465408805031446,-0.05660377358490566,1.6428571428571428
2018,12973,386,1756075.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1865616.0,50,52,7,7,7,0,0,0,3,7,2,0,2,20,0.0,2,0,0,0,0.0,0.0,61,0.1346153846153846,0.26229508196721313,0.1346153846153846,0.39691046658259777,0.21875,0.4375,0.0,0.32786885245901637,0.11475409836065574,0.21311475409836061,0.35
2018,12973,386,1865617.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1865620.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1865621.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1865622.0,50,143,35,50,27,7,1,2,18,26,12,2,5,35,0.0,7,0,0,0,3.0,0.0,176,0.24475524475524477,0.4147727272727273,0.4195804195804196,0.8343531468531469,0.3055555555555556,0.352112676056338,0.011363636363636364,0.19886363636363635,0.14772727272727273,0.05113636363636362,0.7428571428571429
2018,12973,386,1865623.0,50,49,7,16,7,3,0,2,4,3,5,0,0,21,0.0,2,0,0,0,1.0,0.0,52,0.14285714285714285,0.28846153846153844,0.42857142857142855,0.7170329670329669,0.19230769230769232,0.38461538461538464,0.038461538461538464,0.40384615384615385,0.057692307692307696,0.34615384615384615,0.14285714285714285
2018,12973,386,1865625.0,50,5,0,0,4,0,0,0,0,0,0,0,0,5,0.0,0,0,0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2018,12973,386,1865626.0,50,159,49,70,26,8,2,3,21,17,4,2,5,38,0.0,14,3,0,2,6.0,0.0,183,0.3081761006289308,0.3825136612021858,0.5220125786163522,0.904526239818538,0.38333333333333336,0.34328358208955223,0.01639344262295082,0.20765027322404372,0.09289617486338798,0.11475409836065574,0.4473684210526316
2018,12973,386,1865627.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1982242.0,50,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2018,12973,386,1982246.0,50,59,13,16,14,3,0,0,7,7,3,1,1,19,0.0,3,1,0,0,0.0,0.0,68,0.22033898305084745,0.3382352941176471,0.3220338983050847,0.6602691924227317,0.3170731707317073,0.6086956521739131,0.0,0.27941176470588236,0.10294117647058823,0.17647058823529413,0.3684210526315789
2018,12973,386,1982249.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1982250.0,50,3,0,0,2,0,0,0,0,1,0,0,0,2,0.0,0,0,0,0,0.0,0.0,4,0.0,0.25,0.0,0.25,0.0,2.0,0.0,0.5,0.25,0.25,0.5
2018,12973,386,1982253.0,50,21,5,8,3,1,1,0,3,3,0,0,0,3,0.0,1,0,0,0,0.0,0.0,24,0.23809523809523808,0.3333333333333333,0.47619047619047616,0.8095238095238095,0.2777777777777778,0.375,0.0,0.125,0.125,0.0,1.0
2018,12973,386,1982256.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1982259.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1982265.0,50,103,29,41,18,7,1,1,14,16,2,0,2,26,0.0,3,2,0,0,1.0,0.0,121,0.2815533980582524,0.3884297520661157,0.4854368932038835,0.8738666452699992,0.3684210526315789,0.3695652173913043,0.008264462809917356,0.21487603305785125,0.1322314049586777,0.08264462809917356,0.6153846153846154
2018,12973,386,1982267.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,386,1982268.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1535847.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1753425.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1766726.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1766729.0,50,203,72,125,37,14,0,13,50,18,2,4,0,50,0.0,4,3,0,1,8.0,0.0,225,0.35467980295566504,0.4088888888888889,0.7487684729064039,1.1576573617952928,0.4097222222222222,0.3037974683544304,0.057777777777777775,0.2222222222222222,0.08,0.1422222222222222,0.36
2018,12973,388,1766730.0,50,167,39,68,27,8,0,7,23,35,4,1,1,69,0.0,8,3,0,2,3.0,0.0,204,0.23353293413173654,0.38235294117647056,0.49700598802395207,0.8793589292004227,0.34782608695652173,0.28169014084507044,0.03431372549019608,0.3382352941176471,0.1715686274509804,0.16666666666666669,0.5072463768115942
2018,12973,388,1766733.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1866207.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1866208.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1866210.0,50,139,45,61,26,5,1,3,16,18,2,0,0,23,0.0,3,2,0,0,4.0,0.0,157,0.3237410071942446,0.4140127388535032,0.5035971223021583,0.9176098611556615,0.37168141592920356,0.3709677419354839,0.01910828025477707,0.1464968152866242,0.11464968152866242,0.031847133757961776,0.782608695652174
2018,12973,388,1866212.0,50,177,50,76,26,7,2,5,28,19,5,0,1,39,0.0,9,2,0,0,6.0,0.0,197,0.2824858757062147,0.3756345177664975,0.5084745762711864,0.8841090940376839,0.3383458646616541,0.30434782608695654,0.025380710659898477,0.19796954314720813,0.09644670050761421,0.10152284263959392,0.48717948717948717
2018,12973,388,1866213.0,50,126,38,53,18,9,0,2,15,8,4,2,1,32,0.0,4,0,0,0,1.0,0.0,137,0.30158730158730157,0.36496350364963503,0.5079365079365079,0.8729000115861429,0.3829787234042553,0.3333333333333333,0.014598540145985401,0.23357664233576642,0.058394160583941604,0.17518248175182483,0.25
2018,12973,388,1866214.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1866215.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1866238.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1866239.0,50,160,44,60,26,5,1,3,26,15,3,2,1,32,0.0,2,1,0,0,3.0,0.0,178,0.275,0.34831460674157305,0.43125,0.7795646067415731,0.3228346456692913,0.3898305084745763,0.016853932584269662,0.1797752808988764,0.08426966292134831,0.09550561797752809,0.46875
2018,12973,388,1866240.0,50,109,30,46,19,8,1,2,15,13,4,3,0,38,0.0,1,1,0,0,0.0,0.0,125,0.27522935779816515,0.376,0.5229357798165137,0.8989357798165137,0.3888888888888889,0.37777777777777777,0.016,0.304,0.104,0.2,0.34210526315789475
2018,12973,388,1866242.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1988990.0,50,49,11,13,3,0,1,0,6,7,0,0,4,13,0.0,1,1,0,0,1.0,0.0,60,0.22448979591836735,0.3,0.2857142857142857,0.5857142857142856,0.3055555555555556,0.16666666666666666,0.0,0.21666666666666667,0.11666666666666667,0.1,0.5384615384615384
2018,12973,388,1988996.0,50,24,6,6,1,0,0,0,1,0,1,1,0,3,0.0,0,1,0,0,0.0,0.0,25,0.25,0.28,0.25,0.53,0.2727272727272727,0.14285714285714285,0.0,0.12,0.0,0.12,0.0
2018,12973,388,1988997.0,50,131,32,41,24,6,0,1,13,13,2,0,9,32,0.0,7,3,0,1,1.0,0.0,153,0.24427480916030533,0.30718954248366015,0.366412213740458,0.6736017562241181,0.3163265306122449,0.5,0.006535947712418301,0.20915032679738563,0.08496732026143791,0.12418300653594772,0.40625
2018,12973,388,1988998.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1989000.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1989007.0,50,17,4,4,2,0,0,0,0,3,0,0,0,7,0.0,0,1,0,0,1.0,0.0,20,0.23529411764705882,0.35,0.23529411764705882,0.5852941176470587,0.4,0.2857142857142857,0.0,0.35,0.15,0.19999999999999998,0.42857142857142855
2018,12973,388,1989008.0,50,113,27,30,12,0,0,1,12,8,5,3,1,12,0.0,1,1,0,0,3.0,0.0,125,0.23893805309734514,0.32,0.2743362831858407,0.5943362831858408,0.2524271844660194,0.28205128205128205,0.008,0.096,0.064,0.032,0.6666666666666666
2018,12973,388,1989009.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1989010.0,50,172,43,53,27,3,2,1,21,24,5,2,5,44,0.0,16,3,0,0,5.0,0.0,203,0.25,0.35467980295566504,0.3430232558139535,0.6977030587696185,0.32558139534883723,0.36619718309859156,0.0049261083743842365,0.21674876847290642,0.11822660098522167,0.09852216748768475,0.5454545454545454
2018,12973,388,1989013.0,50,173,46,89,33,7,0,12,32,19,3,0,4,40,0.0,7,1,0,0,1.0,0.0,196,0.2658959537572254,0.3469387755102041,0.6242774566473989,0.971216232157603,0.2809917355371901,0.375,0.061224489795918366,0.20408163265306123,0.09693877551020408,0.10714285714285715,0.475
2018,12973,388,1989016.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1989026.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1989028.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,388,1992844.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1527040.0,51,77,16,16,11,0,0,0,8,4,1,1,3,17,0.0,3,1,0,0,2.0,0.0,85,0.2077922077922078,0.24705882352941178,0.2077922077922078,0.4548510313216196,0.26229508196721313,0.5238095238095238,0.0,0.2,0.047058823529411764,0.15294117647058825,0.23529411764705882
2018,12973,391,1643074.0,51,172,52,79,28,11,2,4,33,10,2,4,2,24,0.0,8,2,0,0,11.0,0.0,188,0.3023255813953488,0.3404255319148936,0.5581395348837209,0.8985650667986145,0.32432432432432434,0.4,0.02127659574468085,0.1276595744680851,0.05319148936170213,0.07446808510638298,0.4166666666666667
2018,12973,391,1643075.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1643076.0,51,36,6,10,5,1,0,1,5,3,2,1,0,22,0.0,0,0,0,0,0.0,0.0,40,0.16666666666666666,0.275,0.3333333333333333,0.6083333333333334,0.35714285714285715,0.4,0.025,0.55,0.075,0.47500000000000003,0.13636363636363635
2018,12973,391,1752976.0,51,182,51,80,32,20,0,3,30,22,4,2,0,27,0.0,8,0,0,0,8.0,0.0,206,0.2802197802197802,0.3737864077669903,0.5659340659340659,0.9397204737010563,0.3116883116883117,0.3918918918918919,0.014563106796116505,0.13106796116504854,0.10679611650485436,0.024271844660194178,0.8148148148148148
2018,12973,391,1752977.0,51,149,42,61,24,5,1,4,25,27,3,0,0,51,0.0,7,2,0,0,2.0,0.0,176,0.28187919463087246,0.4090909090909091,0.47651006711409394,0.885600976205003,0.40425531914893614,0.29411764705882354,0.022727272727272728,0.2897727272727273,0.1534090909090909,0.13636363636363638,0.5294117647058824
2018,12973,391,1752978.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1752979.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1752983.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1752984.0,51,128,30,43,23,3,2,2,12,17,2,1,4,39,0.0,8,5,0,0,2.0,0.0,150,0.234375,0.32666666666666666,0.390625,0.7172916666666667,0.3181818181818182,0.44680851063829785,0.013333333333333334,0.26,0.11333333333333333,0.14666666666666667,0.4358974358974359
2018,12973,391,1871336.0,51,137,27,48,19,4,1,5,19,12,1,1,1,38,0.0,3,1,0,0,3.0,0.0,151,0.19708029197080293,0.26490066225165565,0.4233576642335766,0.6882583264852322,0.23157894736842105,0.4,0.033112582781456956,0.25165562913907286,0.07947019867549669,0.17218543046357615,0.3157894736842105
2018,12973,391,1871337.0,51,7,2,2,3,0,0,0,0,4,1,0,0,0,0.0,0,0,0,0,1.0,0.0,11,0.2857142857142857,0.6363636363636364,0.2857142857142857,0.922077922077922,0.2857142857142857,0.42857142857142855,0.0,0.0,0.36363636363636365,-0.36363636363636365,
2018,12973,391,1871340.0,51,81,19,25,12,2,2,0,13,4,1,1,6,14,0.0,3,3,0,0,3.0,0.0,92,0.2345679012345679,0.2608695652173913,0.35802469135802467,0.618894256575416,0.27941176470588236,0.5,0.0,0.15217391304347827,0.043478260869565216,0.10869565217391305,0.2857142857142857
2018,12973,391,1871341.0,51,163,46,62,19,11,1,1,23,18,6,1,4,29,0.0,3,1,0,1,6.0,0.0,186,0.2822085889570552,0.3763440860215054,0.4601226993865031,0.8364667854080085,0.3358208955223881,0.2608695652173913,0.005376344086021506,0.15591397849462366,0.0967741935483871,0.05913978494623656,0.6206896551724138
2018,12973,391,1871342.0,51,103,25,36,13,6,1,1,9,18,2,1,1,27,0.0,4,2,0,0,1.0,0.0,123,0.24271844660194175,0.36585365853658536,0.42718446601941745,0.7930381245560028,0.3157894736842105,0.2727272727272727,0.008130081300813009,0.21951219512195122,0.14634146341463414,0.07317073170731708,0.6666666666666666
2018,12973,391,1871349.0,51,8,2,3,2,1,0,0,0,1,1,0,0,4,0.0,0,0,0,0,0.0,0.0,9,0.25,0.4444444444444444,0.5,0.9444444444444444,0.5,0.5,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.25
2018,12973,391,1990809.0,51,120,43,50,16,4,0,1,20,16,4,2,0,21,0.0,2,0,0,0,3.0,0.0,138,0.35833333333333334,0.45652173913043476,0.4583333333333333,0.9148550724637681,0.42,0.24193548387096775,0.007246376811594203,0.15217391304347827,0.11594202898550725,0.03623188405797102,0.7619047619047619
2018,12973,391,1990812.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1990813.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1990814.0,51,36,12,15,5,3,0,0,3,2,0,0,1,4,0.0,1,1,0,0,0.0,0.0,39,0.3333333333333333,0.358974358974359,0.5,0.858974358974359,0.375,0.35714285714285715,0.0,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.5
2018,12973,391,1990838.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1990839.0,51,32,4,5,10,1,0,0,2,6,0,0,1,11,0.0,3,0,0,0,1.0,0.0,39,0.125,0.2564102564102564,0.1875,0.4439102564102564,0.19047619047619047,1.0,0.0,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.5454545454545454
2018,12973,391,1990841.0,51,116,28,42,15,6,1,2,14,19,4,1,0,26,0.0,4,5,0,0,6.0,0.0,136,0.2413793103448276,0.375,0.4396551724137931,0.8146551724137931,0.29213483146067415,0.2653061224489796,0.014705882352941176,0.19117647058823528,0.13970588235294118,0.0514705882352941,0.7307692307692307
2018,12973,391,1990842.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1990844.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1990845.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1990847.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,391,1990849.0,51,79,11,15,9,2,1,0,1,6,4,0,3,21,0.0,4,3,0,0,0.0,0.0,88,0.13924050632911392,0.23863636363636365,0.22784810126582278,0.4664844649021864,0.1896551724137931,0.42857142857142855,0.0,0.23863636363636365,0.06818181818181818,0.17045454545454547,0.2857142857142857
2018,12973,391,1990853.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,392,1646249.0,54,201,56,93,32,11,4,6,27,24,6,2,1,55,0.0,2,1,0,1,6.0,0.0,228,0.27860696517412936,0.37719298245614036,0.5671641791044776,0.9443571615606179,0.352112676056338,0.325,0.02631578947368421,0.2412280701754386,0.10526315789473684,0.13596491228070176,0.43636363636363634
2018,12973,392,1646251.0,54,201,56,91,35,12,1,7,29,24,10,3,6,48,0.0,10,1,0,0,4.0,0.0,234,0.27860696517412936,0.38461538461538464,0.5522388059701493,0.9368541905855339,0.3288590604026846,0.3373493975903614,0.029914529914529916,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.5
2018,12973,392,1646253.0,54,130,27,38,19,6,1,1,14,20,4,1,3,38,0.0,1,1,0,0,4.0,0.0,154,0.2076923076923077,0.33116883116883117,0.35384615384615387,0.685014985014985,0.2826086956521739,0.36,0.006493506493506494,0.24675324675324675,0.12987012987012986,0.1168831168831169,0.5263157894736842
2018,12973,392,1646258.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,392,1754944.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,392,1754945.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,392,1754948.0,54,203,47,60,32,8,1,1,18,36,11,1,0,51,0.0,12,6,0,0,5.0,0.0,240,0.2315270935960591,0.39166666666666666,0.3448275862068966,0.7364942528735632,0.3026315789473684,0.3333333333333333,0.004166666666666667,0.2125,0.15,0.0625,0.7058823529411765
2018,12973,392,1754953.0,54,212,70,119,39,17,1,10,39,32,4,5,1,19,0.0,3,4,0,2,6.0,0.0,250,0.330188679245283,0.424,0.6933962264150944,1.1173962264150943,0.3191489361702128,0.3020833333333333,0.04,0.076,0.128,-0.052000000000000005,1.6842105263157894
2018,12973,392,1754954.0,54,179,42,67,33,7,0,6,31,34,11,4,0,34,0.0,10,2,0,1,4.0,0.0,217,0.2346368715083799,0.4009216589861751,0.44692737430167595,0.847849033287851,0.2517482517482518,0.3333333333333333,0.027649769585253458,0.15668202764976957,0.15668202764976957,0.0,1.0
2018,12973,392,1865522.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,392,1865523.0,54,130,33,56,23,5,0,6,25,17,8,2,0,37,0.0,8,1,0,0,3.0,0.0,149,0.25384615384615383,0.38926174496644295,0.5153846153846153,0.9046463603510583,0.30337078651685395,0.3269230769230769,0.040268456375838924,0.2483221476510067,0.11409395973154363,0.1342281879194631,0.4594594594594595
2018,12973,392,1865524.0,54,14,4,6,2,2,0,0,1,1,1,1,0,3,0.0,0,0,0,0,0.0,0.0,16,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,0.3333333333333333,0.3333333333333333,0.0,0.1875,0.0625,0.125,0.3333333333333333
2018,12973,392,1865525.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,392,1865526.0,54,6,1,2,0,1,0,0,0,0,1,0,0,4,0.0,0,0,0,0,0.0,0.0,6,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333333,0.5,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
