season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,488,1105819.0,53,46,10,10,1,0,0,4,4,1,3,16,0,0,0.0,2,0,0,0.0,0,0.0,49,0.21739130434782608,0.30612244897959184,0.2608695652173913,0.5669920141969831,71.0,0.3333333333333333,0.6666666666666666,0.0,0.32653061224489793,0.061224489795918366,0.26530612244897955,0.1875
2013,11320,488,1105821.0,53,172,25,41,12,1,0,22,18,4,23,23,0,0,0.0,3,2,1,2.0,0,0.0,198,0.23837209302325582,0.3383838383838384,0.3953488372093023,0.7337326755931407,92.0,0.2733333333333333,0.373134328358209,0.0,0.11616161616161616,0.11616161616161616,0.0,1.0
2013,11320,488,1105823.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1105832.0,53,32,4,3,2,0,0,0,1,0,4,20,0,0,0.0,0,2,0,0.0,0,0.0,38,0.09375,0.18421052631578946,0.21875,0.4029605263157895,50.0,0.25,0.5714285714285714,0.0,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.2
2013,11320,488,1105834.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1105836.0,53,190,42,65,12,1,15,58,14,1,26,37,4,0,0.0,7,0,8,4.0,0,0.0,224,0.34210526315789475,0.4375,0.8,1.2375,155.0,0.3424657534246575,0.3253012048192771,0.06696428571428571,0.16517857142857142,0.11607142857142858,0.04910714285714285,0.7027027027027027
2013,11320,488,1213145.0,53,26,6,2,0,0,0,1,3,0,4,11,0,0,0.0,1,1,0,0.0,0,0.0,31,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.3027295285359801,38.0,0.13333333333333333,0.8571428571428571,0.0,0.3548387096774194,0.12903225806451613,0.22580645161290325,0.36363636363636365
2013,11320,488,1213148.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1213174.0,53,147,18,28,8,0,0,17,3,2,13,30,0,0,0.0,2,7,1,4.0,0,0.0,168,0.19047619047619047,0.25595238095238093,0.29931972789115646,0.5552721088435374,69.0,0.23728813559322035,0.4186046511627907,0.0,0.17857142857142858,0.07738095238095238,0.10119047619047619,0.43333333333333335
2013,11320,488,1218898.0,53,191,41,70,24,4,5,34,15,3,20,16,2,0,0.0,5,3,4,5.0,0,0.0,218,0.36649214659685864,0.43577981651376146,0.7853403141361257,1.2211201306498871,153.0,0.3735632183908046,0.4,0.022935779816513763,0.07339449541284404,0.09174311926605505,-0.01834862385321101,1.25
2013,11320,488,1311171.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1311174.0,53,103,27,22,3,1,0,15,17,0,19,26,0,0,0.0,0,4,3,1.0,0,0.0,129,0.21359223300970873,0.3178294573643411,0.30097087378640774,0.6188003311507488,77.0,0.275,0.6585365853658537,0.0,0.20155038759689922,0.14728682170542637,0.054263565891472854,0.7307692307692307
2013,11320,488,1311175.0,53,153,22,44,7,2,0,21,14,4,23,20,0,0,0.0,1,2,1,0.0,0,0.0,179,0.2875816993464052,0.37988826815642457,0.41830065359477125,0.7981889217511958,100.0,0.3283582089552239,0.3235294117647059,0.0,0.11173184357541899,0.12849162011173185,-0.01675977653631286,1.15
2013,11320,488,1311176.0,53,112,10,16,6,0,0,11,1,4,7,39,0,0,0.0,4,2,3,1.0,0,0.0,124,0.14285714285714285,0.21774193548387097,0.25,0.467741935483871,58.0,0.21052631578947367,0.37037037037037035,0.0,0.31451612903225806,0.056451612903225805,0.25806451612903225,0.1794871794871795
2013,11320,488,1311179.0,53,17,1,4,0,0,0,2,0,1,1,9,0,0,0.0,1,0,0,0.0,0,0.0,18,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5686274509803921,71.0,0.5,0.16666666666666666,0.0,0.5,0.05555555555555555,0.4444444444444444,0.1111111111111111
2013,11320,488,1311180.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1311181.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1418052.0,53,165,35,45,7,0,0,11,14,2,22,29,0,0,0.0,10,3,1,4.0,0,0.0,191,0.2727272727272727,0.4031413612565445,0.3575757575757576,0.7607171188323021,95.0,0.3284671532846715,0.45454545454545453,0.0,0.1518324607329843,0.11518324607329843,0.03664921465968586,0.7586206896551724
2013,11320,488,1418053.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1418054.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1418056.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1418058.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1418059.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1418060.0,53,191,14,57,10,0,2,35,4,7,10,21,0,0,0.0,3,2,4,6.0,0,0.0,207,0.29842931937172773,0.33816425120772947,0.44502617801047123,0.7831904292182007,98.0,0.31976744186046513,0.17647058823529413,0.00966183574879227,0.10144927536231885,0.04830917874396135,0.053140096618357495,0.47619047619047616
2013,11320,488,1418061.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1418062.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,488,1418063.0,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2013,11320,488,1432379.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1101536.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1101537.0,66,59,9,10,2,0,0,7,1,0,6,11,1,0,0.0,2,4,2,3.0,0,0.0,71,0.1694915254237288,0.2535211267605634,0.23728813559322035,0.49080926235378375,61.0,0.2,0.5,0.0,0.15492957746478872,0.08450704225352113,0.0704225352112676,0.5454545454545454
2013,11320,490,1101538.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1101542.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1101551.0,66,257,33,74,16,2,8,59,3,3,31,60,6,0,0.0,3,0,5,2.0,0,0.0,293,0.28793774319066145,0.36860068259385664,0.5603112840466926,0.9289119666405492,116.0,0.3402061855670103,0.25,0.027303754266211604,0.20477815699658702,0.10580204778156997,0.09897610921501705,0.5166666666666667
2013,11320,490,1101552.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1208673.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1208675.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1306111.0,66,228,32,69,13,1,0,32,3,0,13,18,0,0,0.0,7,6,3,7.0,0,0.0,250,0.3026315789473684,0.356,0.4298245614035088,0.7858245614035088,98.0,0.323943661971831,0.3595505617977528,0.0,0.072,0.052,0.019999999999999997,0.7222222222222222
2013,11320,490,1306112.0,66,263,38,66,21,1,2,37,13,6,35,59,1,0,0.0,1,7,7,5.0,0,0.0,312,0.2509505703422053,0.3269230769230769,0.4524714828897338,0.7793945598128107,97.0,0.3062200956937799,0.36,0.00641025641025641,0.1891025641025641,0.11217948717948718,0.07692307692307691,0.5932203389830508
2013,11320,490,1306113.0,66,195,40,55,16,0,4,26,4,1,22,32,1,0,0.0,7,5,1,5.0,0,0.0,223,0.28205128205128205,0.37668161434977576,0.5282051282051282,0.904886742554904,113.0,0.31875,0.45,0.017937219730941704,0.14349775784753363,0.09865470852017937,0.044843049327354265,0.6875
2013,11320,490,1306114.0,66,265,50,83,9,1,0,29,14,6,32,42,0,0,0.0,7,8,2,5.0,0,0.0,307,0.3132075471698113,0.3973941368078176,0.39245283018867927,0.7898469669964969,99.0,0.3688888888888889,0.4098360655737705,0.0,0.13680781758957655,0.10423452768729642,0.03257328990228013,0.7619047619047619
2013,11320,490,1306115.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1306117.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1306118.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1306119.0,66,176,28,44,6,2,0,17,11,5,13,22,0,0,0.0,3,13,2,2.0,0,0.0,204,0.25,0.29411764705882354,0.3522727272727273,0.6463903743315509,81.0,0.28205128205128205,0.4666666666666667,0.0,0.10784313725490197,0.06372549019607843,0.04411764705882354,0.5909090909090909
2013,11320,490,1306120.0,66,23,0,5,0,0,0,4,0,0,0,3,0,0,0.0,1,0,0,1.0,0,0.0,23,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.4782608695652174,60.0,0.25,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.0
2013,11320,490,1306129.0,66,228,66,84,13,4,7,42,30,6,38,31,5,0,0.0,3,1,6,3.0,0,0.0,273,0.3684210526315789,0.45787545787545786,0.6578947368421053,1.1157701947175631,140.0,0.39285714285714285,0.5,0.02564102564102564,0.11355311355311355,0.1391941391941392,-0.025641025641025647,1.2258064516129032
2013,11320,490,1306130.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1306131.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1423183.0,66,154,31,41,9,2,1,30,7,0,31,46,2,0,0.0,20,3,4,1.0,0,0.0,192,0.2662337662337662,0.4791666666666667,0.44805194805194803,0.9272186147186148,116.0,0.36036036036036034,0.32967032967032966,0.005208333333333333,0.23958333333333334,0.16145833333333334,0.078125,0.6739130434782609
2013,11320,490,1423184.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1423185.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1423186.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1423187.0,66,13,1,2,0,0,0,3,1,0,2,8,0,0,0.0,0,0,1,0.0,0,0.0,16,0.15384615384615385,0.25,0.15384615384615385,0.40384615384615385,51.0,0.3333333333333333,0.25,0.0,0.5,0.125,0.375,0.25
2013,11320,490,1423188.0,66,73,10,15,2,0,1,8,1,1,5,21,0,0,0.0,1,0,0,2.0,0,0.0,78,0.2054794520547945,0.2692307692307692,0.3150684931506849,0.5842992623814541,73.0,0.27450980392156865,0.45,0.01282051282051282,0.2692307692307692,0.0641025641025641,0.20512820512820512,0.23809523809523808
2013,11320,490,1423189.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1423190.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1423191.0,66,5,2,1,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0.0,0,0.0,7,0.2,0.42857142857142855,0.2,0.6285714285714286,79.0,0.3333333333333333,0.6666666666666666,0.0,0.2857142857142857,0.2857142857142857,0.0,1.0
2013,11320,490,1423192.0,66,23,8,3,2,0,0,2,1,0,5,7,0,0,0.0,1,1,0,0.0,0,0.0,29,0.13043478260869565,0.3103448275862069,0.30434782608695654,0.6146926536731634,77.0,0.1875,0.8888888888888888,0.0,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.7142857142857143
2013,11320,490,1423194.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1423195.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1423196.0,66,122,18,31,6,0,3,18,2,1,3,23,0,0,0.0,4,2,1,3.0,0,0.0,128,0.2540983606557377,0.296875,0.45081967213114754,0.7476946721311475,94.0,0.28865979381443296,0.42857142857142855,0.0234375,0.1796875,0.0234375,0.15625,0.13043478260869565
2013,11320,490,1423197.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,490,1423198.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,985485.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,996412.0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,4,0.0,0.25,0.0,0.25,31.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2013,11320,493,996414.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1003528.0,1,4,0,2,2,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,4,0.5,0.5,1.5,2.0,250.0,0.5,0.0,0.0,0.0,0.0,0.0,
2013,11320,493,1093711.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1093712.0,52,13,7,4,1,1,0,2,1,0,0,4,0,0,0.0,0,0,1,0.0,0,0.0,14,0.3076923076923077,0.2857142857142857,0.6923076923076923,0.978021978021978,122.0,0.4,1.75,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2013,11320,493,1093713.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1093714.0,52,145,27,44,9,1,5,31,3,0,10,23,0,0,0.0,6,3,3,2.0,0,0.0,161,0.30344827586206896,0.37267080745341613,0.5862068965517241,0.9588777040051402,120.0,0.325,0.4,0.031055900621118012,0.14285714285714285,0.062111801242236024,0.08074534161490682,0.43478260869565216
2013,11320,493,1109031.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1109032.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1109035.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1109036.0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,104.0,0.3333333333333333,0.0,0.0,0.0,0.25,-0.25,
2013,11320,493,1199805.0,52,99,11,26,7,0,2,18,0,1,11,20,0,0,0.0,0,2,1,3.0,0,0.0,113,0.26262626262626265,0.3274336283185841,0.48484848484848486,0.812282113167069,102.0,0.3076923076923077,0.2571428571428571,0.017699115044247787,0.17699115044247787,0.09734513274336283,0.07964601769911504,0.55
2013,11320,493,1199806.0,52,212,38,64,11,4,1,28,11,3,19,33,2,0,0.0,1,3,4,0.0,0,0.0,238,0.3018867924528302,0.35294117647058826,0.4811320754716981,0.8340732519422864,104.0,0.34615384615384615,0.4457831325301205,0.004201680672268907,0.13865546218487396,0.07983193277310924,0.05882352941176472,0.5757575757575758
2013,11320,493,1199807.0,52,143,23,36,7,1,2,22,1,3,24,38,0,0,0.0,2,4,1,3.0,0,0.0,172,0.2517482517482518,0.36046511627906974,0.42657342657342656,0.7870385428524963,98.0,0.3269230769230769,0.35,0.011627906976744186,0.22093023255813954,0.13953488372093023,0.08139534883720931,0.631578947368421
2013,11320,493,1199808.0,52,148,23,48,9,3,2,29,7,1,11,44,0,0,0.0,10,2,0,0.0,0,0.0,161,0.32432432432432434,0.42857142857142855,0.5608108108108109,0.9893822393822393,124.0,0.45098039215686275,0.31343283582089554,0.012422360248447204,0.2732919254658385,0.06832298136645963,0.20496894409937888,0.25
2013,11320,493,1199809.0,52,186,27,54,12,3,2,29,2,1,19,23,0,0,0.0,11,7,0,3.0,0,0.0,212,0.2903225806451613,0.39622641509433965,0.510752688172043,0.9069791032663826,113.0,0.32298136645962733,0.3048780487804878,0.009433962264150943,0.10849056603773585,0.08962264150943396,0.018867924528301896,0.8260869565217391
2013,11320,493,1199811.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1199813.0,52,163,26,36,6,1,4,18,3,0,20,37,1,0,0.0,8,0,2,5.0,0,0.0,185,0.22085889570552147,0.34594594594594597,0.4110429447852761,0.7569888907312221,95.0,0.25806451612903225,0.36666666666666664,0.021621621621621623,0.2,0.10810810810810811,0.0918918918918919,0.5405405405405406
2013,11320,493,1213390.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1213393.0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,4,0.0,0.25,0.0,0.25,31.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0
2013,11320,493,1301487.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0.0,4,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333333,73.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,
2013,11320,493,1301488.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1301489.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1301490.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1301491.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1301496.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1301497.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1301498.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1301499.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1301500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1314836.0,52,34,3,9,1,0,0,3,0,0,3,3,0,0,0.0,0,0,0,1.0,0,0.0,37,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,81.0,0.2903225806451613,0.25,0.0,0.08108108108108109,0.08108108108108109,0.0,1.0
2013,11320,493,1314837.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1314839.0,52,41,1,6,1,0,0,4,0,0,2,14,0,0,0.0,2,2,3,1.0,0,0.0,48,0.14634146341463414,0.20833333333333334,0.1951219512195122,0.4034552845528455,50.0,0.2,0.1,0.0,0.2916666666666667,0.041666666666666664,0.25,0.14285714285714285
2013,11320,493,1314840.0,52,10,3,2,0,0,0,1,0,0,3,3,0,0,0.0,0,0,0,0.0,0,0.0,13,0.2,0.38461538461538464,0.2,0.5846153846153846,73.0,0.2857142857142857,0.6,0.0,0.23076923076923078,0.23076923076923078,0.0,1.0
2013,11320,493,1314841.0,52,153,12,37,8,0,1,10,1,1,9,22,0,0,0.0,1,3,1,6.0,0,0.0,166,0.24183006535947713,0.28313253012048195,0.37254901960784315,0.655681549728325,82.0,0.2748091603053435,0.2391304347826087,0.006024096385542169,0.13253012048192772,0.05421686746987952,0.0783132530120482,0.4090909090909091
2013,11320,493,1314843.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1315290.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1315291.0,52,65,6,15,4,0,0,4,0,0,3,12,0,0,0.0,0,2,0,4.0,0,0.0,70,0.23076923076923078,0.2571428571428571,0.35384615384615387,0.610989010989011,76.0,0.2830188679245283,0.3333333333333333,0.0,0.17142857142857143,0.04285714285714286,0.12857142857142856,0.25
2013,11320,493,1422253.0,52,50,5,13,0,0,0,4,0,1,10,12,0,0,0.0,1,0,1,1.0,0,0.0,61,0.26,0.39344262295081966,0.26,0.6534426229508197,82.0,0.3333333333333333,0.20833333333333334,0.0,0.19672131147540983,0.16393442622950818,0.03278688524590165,0.8333333333333334
2013,11320,493,1422255.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1422256.0,52,82,7,15,2,0,0,3,0,0,10,20,0,0,0.0,0,6,0,0.0,0,0.0,98,0.18292682926829268,0.25510204081632654,0.23170731707317074,0.4868093578894973,61.0,0.24193548387096775,0.28,0.0,0.20408163265306123,0.10204081632653061,0.10204081632653061,0.5
2013,11320,493,1422257.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1422258.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1422259.0,52,159,31,42,8,1,0,21,6,3,12,28,0,0,0.0,13,7,1,4.0,0,0.0,179,0.2641509433962264,0.3743016759776536,0.3836477987421384,0.757949474719792,95.0,0.3181818181818182,0.4626865671641791,0.0,0.1564245810055866,0.0670391061452514,0.0893854748603352,0.42857142857142855
2013,11320,493,1422260.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1422261.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1422262.0,52,4,1,1,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,5,0.25,0.4,0.25,0.65,81.0,1.0,0.5,0.0,0.6,0.2,0.39999999999999997,0.3333333333333333
2013,11320,493,1422268.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1439167.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1439168.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1439169.0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,125.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,
2013,11320,493,1439170.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1439171.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2013,11320,493,1439172.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1439173.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1439174.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1439175.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2013,11320,493,1439176.0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,4,0.25,0.25,0.25,0.5,63.0,0.25,0.0,0.0,0.0,0.0,0.0,
2013,11320,493,1439177.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1439178.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1439179.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1439180.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1439181.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,493,1544630.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,498,1106194.0,54,147,15,34,8,1,5,23,0,4,15,40,1,0,0.0,8,0,1,2.0,0,0.0,163,0.23129251700680273,0.3496932515337423,0.4965986394557823,0.8462918909895246,106.0,0.2815533980582524,0.19230769230769232,0.03067484662576687,0.24539877300613497,0.09202453987730061,0.15337423312883436,0.375
