season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,430,2332230.0,1.0,68,33,6,7,2,0,0,7,2,1,8,3,0,9,0.0,1,0,2,0.0,0,1.0,3.9131818181818185,43,0.21212121212121213,0.37209302325581395,0.3333333333333333,0.7054263565891472,48.0,0.061,0.21875,6.7559999999999985,5.731999999999999,6.523999999999999,0.375,0.0,0.06976744186046512,0.18604651162790697,-0.11627906976744186,2.6666666666666665
2021,15580,430,2332239.0,1.0,68,244,45,70,13,0,15,53,0,1,39,48,1,128,0.0,0,0,2,0.0,0,11.0,52.25291228070176,285,0.28688524590163933,0.3824561403508772,0.639344262295082,1.0218004026459593,146.0,0.053,0.3005464480874317,94.44599999999998,90.828,93.09599999999998,0.3191489361702128,0.05263157894736842,0.16842105263157894,0.1368421052631579,0.03157894736842104,0.8125
2021,15580,430,2332240.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2332242.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2332243.0,1.0,68,18,5,7,4,0,1,6,0,0,1,2,0,14,0.0,0,0,0,0.0,0,0.0,6.00421052631579,19,0.3888888888888889,0.42105263157894735,1.0555555555555556,1.476608187134503,283.0,0.222,0.4,11.574000000000002,11.362000000000002,11.524000000000001,0.5714285714285714,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5
2021,15580,430,2332245.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2332246.0,1.0,68,81,18,19,4,0,1,10,5,2,10,25,0,26,0.0,3,4,1,0.0,0,4.0,8.955555555555556,96,0.2345679012345679,0.3333333333333333,0.38271604938271603,0.7160493827160493,59.0,0.049,0.32142857142857145,18.69,17.573999999999998,19.268,0.5483870967741935,0.010416666666666666,0.2604166666666667,0.10416666666666667,0.15625,0.4
2021,15580,430,2332247.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2332250.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2464902.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2465011.0,1.0,68,93,22,22,7,1,5,16,1,0,14,29,1,46,0.0,3,0,0,0.0,0,2.0,17.78872727272727,107,0.23655913978494625,0.3644859813084112,0.6344086021505376,0.9988945834589489,143.0,0.108,0.288135593220339,35.088,33.672000000000004,34.303999999999995,0.5,0.04672897196261682,0.27102803738317754,0.1308411214953271,0.14018691588785046,0.4827586206896552
2021,15580,430,2465012.0,1.0,68,12,4,3,1,0,0,1,0,0,2,4,0,4,0.0,1,0,0,0.0,0,0.0,1.912,14,0.25,0.42857142857142855,0.4166666666666667,0.8452380952380952,81.0,0.083,0.375,3.078,2.988,3.056,0.6666666666666666,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2021,15580,430,2465014.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2465015.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2465017.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2465018.0,1.0,68,83,19,17,3,1,1,10,6,1,12,23,0,25,0.0,4,0,0,0.0,0,1.0,9.456969696969697,95,0.20481927710843373,0.3473684210526316,0.3614457831325301,0.7088142041851617,54.0,0.072,0.2711864406779661,17.635999999999996,17.002,18.064,0.5625,0.010526315789473684,0.24210526315789474,0.12631578947368421,0.11578947368421053,0.5217391304347826
2021,15580,430,2465019.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2465020.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2465021.0,1.0,68,186,30,43,5,0,1,21,1,0,23,56,0,51,0.0,3,3,3,0.0,0,3.0,18.29853211009174,215,0.23118279569892472,0.3209302325581395,0.3064516129032258,0.6273818454613653,34.0,0.027,0.3181818181818182,32.992000000000004,30.525999999999996,31.352000000000004,0.4264705882352941,0.004651162790697674,0.26046511627906976,0.10697674418604651,0.15348837209302324,0.4107142857142857
2021,15580,430,2465023.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2465025.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2465027.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,432,1999905.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,432,2133437.0,1.0,20,6,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,-28.0,0.0,0.3333333333333333,0.3660000000000001,0.3400000000000001,0.3600000000000001,0.0,0.0,0.5,0.0,0.5,0.0
2021,15580,432,2133450.0,1.0,20,46,3,11,1,0,0,3,1,2,3,21,0,12,0.0,0,0,1,0.0,0,0.0,3.0879999999999996,50,0.2391304347826087,0.28,0.2826086956521739,0.5626086956521739,22.0,0.022,0.4230769230769231,6.892,6.289999999999999,7.760000000000002,0.21428571428571427,0.0,0.42,0.06,0.36,0.14285714285714285
2021,15580,432,2133496.0,1.0,20,23,2,5,0,0,0,3,1,0,0,6,0,5,0.0,1,0,0,0.0,1,2.0,1.3366666666666667,23,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.4782608695652174,-1.0,0.0,0.29411764705882354,3.0519999999999996,2.896,2.992,0.3333333333333333,0.0,0.2608695652173913,0.0,0.2608695652173913,0.0
2021,15580,432,2344006.0,1.0,20,19,1,4,1,1,0,4,1,0,1,7,0,7,0.0,1,1,0,0.0,0,0.0,2.098181818181818,21,0.21052631578947367,0.2857142857142857,0.47368421052631576,0.7593984962406015,83.0,0.211,0.3333333333333333,5.2940000000000005,5.11,5.220000000000001,0.16666666666666666,0.0,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.14285714285714285
2021,15580,432,2344007.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,432,2344008.0,1.0,20,46,3,5,0,0,0,2,0,1,7,12,0,5,0.0,0,0,0,0.0,0,1.0,1.4154716981132078,53,0.10869565217391304,0.22641509433962265,0.10869565217391304,0.3351107465135357,-40.0,0.0,0.14705882352941177,0.0940000000000003,-0.18799999999999928,0.5840000000000005,0.25,0.0,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.5833333333333334
2021,15580,432,2344024.0,1.0,20,50,3,13,4,0,1,4,5,3,7,15,0,20,0.0,1,1,1,0.0,1,0.0,6.684666666666666,59,0.26,0.3559322033898305,0.5,0.8559322033898304,99.0,0.08,0.34285714285714286,14.859999999999996,14.063999999999997,16.268,0.1,0.01694915254237288,0.2542372881355932,0.11864406779661017,0.13559322033898302,0.4666666666666667
2021,15580,432,2344045.0,1.0,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2021,15580,432,2344046.0,1.0,20,38,3,9,2,0,0,2,0,1,3,17,0,11,0.0,0,0,0,0.0,0,0.0,3.1604878048780485,41,0.23684210526315788,0.2926829268292683,0.34210526315789475,0.634788189987163,42.0,0.053,0.42857142857142855,6.613999999999999,6.4079999999999995,7.215999999999999,0.25,0.0,0.4146341463414634,0.07317073170731707,0.3414634146341463,0.17647058823529413
2021,15580,432,2344047.0,1.0,20,24,2,1,0,0,0,0,2,0,4,15,0,1,0.0,1,1,0,0.0,0,0.0,0.512,29,0.041666666666666664,0.20689655172413793,0.041666666666666664,0.24856321839080459,-63.0,0.0,0.1111111111111111,-0.6099999999999999,-0.734,-0.6680000000000001,0.3333333333333333,0.0,0.5172413793103449,0.13793103448275862,0.37931034482758624,0.26666666666666666
2021,15580,432,2344049.0,1.0,20,16,2,2,1,0,0,0,0,0,3,5,1,3,0.0,4,1,0,0.0,0,0.0,1.7316666666666671,20,0.125,0.45,0.25,0.7,31.0,0.062,0.18181818181818182,3.4300000000000006,2.6580000000000004,2.7560000000000002,0.2222222222222222,0.0,0.25,0.15,0.1,0.6
2021,15580,432,2492760.0,1.0,20,14,1,2,0,0,0,0,0,0,0,5,0,2,0.0,1,0,0,0.0,0,2.0,0.45199999999999996,14,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.3571428571428571,-30.0,0.0,0.2222222222222222,0.9000000000000001,0.8139999999999998,0.8679999999999999,0.3333333333333333,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0
2021,15580,432,2492761.0,1.0,20,18,0,3,0,0,0,0,0,0,0,7,0,3,0.0,0,0,0,0.0,0,0.0,0.5,18,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,-28.0,0.0,0.2727272727272727,1.1139999999999999,1.0200000000000002,1.08,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889,0.0
2021,15580,432,2492762.0,1.0,20,30,3,5,1,0,1,1,1,1,4,14,0,9,0.0,0,1,0,0.0,0,0.0,2.3245714285714287,35,0.16666666666666666,0.2571428571428571,0.36666666666666664,0.6238095238095238,46.0,0.033,0.26666666666666666,5.258,5.04,5.82,0.25,0.02857142857142857,0.4,0.11428571428571428,0.28571428571428575,0.2857142857142857
2021,15580,432,2492764.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,432,2492765.0,1.0,20,29,3,7,3,0,2,7,0,0,3,13,0,16,0.0,0,0,0,0.0,0,1.0,5.24375,32,0.2413793103448276,0.3125,0.7241379310344828,1.0366379310344827,165.0,0.103,0.35714285714285715,11.896,11.664,11.868,0.125,0.0625,0.40625,0.09375,0.3125,0.23076923076923078
2021,15580,432,2492766.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,432,2492767.0,1.0,20,40,2,5,1,1,0,3,3,1,2,19,0,8,0.0,0,0,0,0.0,0,1.0,1.2542857142857142,42,0.125,0.16666666666666666,0.25,0.41666666666666663,-2.0,0.1,0.23809523809523808,3.8979999999999997,3.69,4.48,0.2857142857142857,0.0,0.4523809523809524,0.047619047619047616,0.40476190476190477,0.10526315789473684
2021,15580,432,2492768.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,432,2492769.0,1.0,20,46,5,9,4,0,0,2,1,0,2,14,0,13,0.0,2,0,0,0.0,0,0.0,3.6608,48,0.1956521739130435,0.2708333333333333,0.3695652173913043,0.6403985507246377,48.0,0.087,0.28125,9.218,8.884,9.108,0.38461538461538464,0.0,0.2916666666666667,0.041666666666666664,0.25,0.14285714285714285
2021,15580,432,2492770.0,1.0,20,29,0,2,0,0,0,2,0,1,3,10,0,2,0.0,1,0,1,0.0,0,0.0,0.4623529411764706,33,0.06896551724137931,0.18181818181818182,0.06896551724137931,0.2507836990595611,-57.0,0.0,0.1,-0.44000000000000006,-0.976,-0.2520000000000002,0.0,0.0,0.30303030303030304,0.09090909090909091,0.21212121212121213,0.3
2021,15580,432,2492771.0,1.0,20,37,8,12,5,0,0,4,0,1,6,12,0,17,0.0,1,0,1,0.0,1,0.0,7.539555555555555,44,0.32432432432432434,0.4318181818181818,0.5945945945945946,1.0264127764127764,138.0,0.135,0.46153846153846156,13.423999999999998,12.77,13.639999999999999,0.42105263157894735,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.5
2021,15580,433,1867505.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,1984682.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,1984708.0,1.0,67,160,41,52,8,0,16,55,0,0,29,53,6,108,0.0,6,0,1,0.0,0,2.0,51.28826530612246,190,0.325,0.45789473684210524,0.825,1.2828947368421053,214.0,0.05,0.391304347826087,87.326,81.836,83.19200000000001,0.352112676056338,0.08421052631578947,0.2789473684210526,0.15263157894736842,0.1263157894736842,0.5471698113207547
2021,15580,433,1984709.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2121560.0,1.0,67,241,56,74,7,2,7,39,14,4,21,30,1,106,0.0,29,0,2,0.0,1,9.0,48.659112627986346,264,0.3070539419087137,0.4696969696969697,0.5062240663900415,0.9759210360870112,114.0,0.054,0.32524271844660196,87.39999999999999,83.624,87.868,0.4188034188034188,0.026515151515151516,0.11363636363636363,0.07954545454545454,0.03409090909090909,0.7
2021,15580,433,2121565.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2121569.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2121570.0,1.0,67,260,58,89,15,0,14,56,2,1,31,36,4,146,0.0,8,0,4,0.0,0,5.0,65.01920792079208,295,0.3423076923076923,0.43389830508474575,0.6730769230769231,1.106975228161669,163.0,0.058,0.35046728971962615,116.02200000000002,109.56200000000001,112.084,0.38596491228070173,0.04745762711864407,0.12203389830508475,0.10508474576271186,0.01694915254237289,0.8611111111111112
2021,15580,433,2121581.0,1.0,67,34,8,8,2,1,0,5,0,0,6,14,0,12,0.0,4,0,1,0.0,0,1.0,5.851555555555556,41,0.23529411764705882,0.43902439024390244,0.4411764705882353,0.8802008608321377,90.0,0.147,0.38095238095238093,9.838,9.212,9.424,0.4444444444444444,0.0,0.34146341463414637,0.14634146341463414,0.19512195121951223,0.42857142857142855
2021,15580,433,2121587.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2121588.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2121590.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2331938.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2331967.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2331968.0,1.0,67,221,41,60,13,0,6,43,0,3,26,56,0,91,0.0,9,1,2,0.0,0,7.0,35.56277992277992,250,0.27149321266968324,0.38,0.497737556561086,0.877737556561086,101.0,0.059,0.33540372670807456,66.882,64.262,67.50399999999999,0.39325842696629215,0.024,0.224,0.104,0.12000000000000001,0.4642857142857143
2021,15580,433,2331970.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2331971.0,1.0,67,232,40,65,11,2,7,43,3,2,32,44,3,101,0.0,9,0,2,0.0,0,7.0,41.942254545454546,266,0.2801724137931034,0.39849624060150374,0.521551724137931,0.9200479647394348,111.0,0.073,0.31693989071038253,77.00800000000001,72.414,75.12800000000001,0.3333333333333333,0.02631578947368421,0.16541353383458646,0.12030075187969924,0.045112781954887216,0.7272727272727273
2021,15580,433,2331973.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2331974.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2331975.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2331978.0,1.0,67,186,29,53,8,0,7,33,0,1,18,54,0,82,0.0,2,0,4,0.0,0,3.0,29.90704761904762,208,0.2849462365591398,0.35096153846153844,0.521505376344086,0.8724669148056244,105.0,0.043,0.35658914728682173,59.65800000000001,56.70600000000001,58.452,0.3333333333333333,0.03365384615384615,0.25961538461538464,0.08653846153846154,0.1730769230769231,0.3333333333333333
2021,15580,433,2331983.0,1.0,67,60,21,16,4,0,1,7,7,2,14,27,0,23,0.0,2,0,1,0.0,0,1.0,10.635844155844154,75,0.26666666666666666,0.4266666666666667,0.4666666666666667,0.8933333333333333,97.0,0.067,0.45454545454545453,17.634,16.878,18.496000000000002,0.6451612903225806,0.013333333333333334,0.36,0.18666666666666668,0.1733333333333333,0.5185185185185185
2021,15580,433,2331985.0,1.0,67,102,14,26,6,1,0,15,0,0,9,24,0,34,0.0,5,1,1,0.0,0,5.0,12.768135593220338,113,0.2549019607843137,0.35398230088495575,0.4019607843137255,0.7559430851986813,68.0,0.088,0.3291139240506329,24.998,23.782,24.324,0.35,0.0,0.21238938053097345,0.07964601769911504,0.1327433628318584,0.375
2021,15580,433,2331999.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2332000.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2494365.0,1.0,67,262,73,93,16,1,12,55,2,4,38,34,0,147,0.0,6,1,3,0.0,0,2.0,67.98593548387096,304,0.3549618320610687,0.4506578947368421,0.6717557251908397,1.1224136199276817,164.0,0.073,0.3698630136986301,113.10800000000003,109.34800000000001,113.77600000000002,0.488,0.039473684210526314,0.1118421052631579,0.125,-0.013157894736842105,1.1176470588235294
2021,15580,433,2494766.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2495856.0,1.0,67,72,10,15,4,0,2,18,1,0,9,20,0,25,0.0,0,0,5,0.0,0,4.0,7.666046511627907,86,0.20833333333333334,0.27906976744186046,0.4305555555555556,0.7096253229974161,68.0,0.056,0.23636363636363636,18.5,16.104,16.467999999999996,0.36363636363636365,0.023255813953488372,0.23255813953488372,0.10465116279069768,0.12790697674418605,0.45
2021,15580,433,2495857.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2495858.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2495859.0,1.0,67,13,4,0,0,0,0,1,0,0,6,2,0,0,0.0,0,0,1,0.0,0,2.0,0.49399999999999994,20,0.0,0.3,0.0,0.3,-65.0,0.0,0.0,-0.816,-1.274,-1.248,0.6666666666666666,0.0,0.1,0.3,-0.19999999999999998,3.0
2021,15580,433,2496953.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2496954.0,1.0,67,217,47,65,10,2,5,35,11,2,26,68,1,94,0.0,1,0,5,0.0,1,6.0,36.4526907630522,248,0.2995391705069124,0.3709677419354839,0.511520737327189,0.8824884792626728,105.0,0.074,0.40268456375838924,70.836,66.77400000000002,69.308,0.4827586206896552,0.020161290322580645,0.27419354838709675,0.10483870967741936,0.16935483870967738,0.38235294117647056
2021,15580,433,2496955.0,1.0,67,16,2,2,0,0,1,1,0,0,0,11,0,5,0.0,0,0,0,0.0,0,0.0,0.625,16,0.125,0.125,0.375,0.5,33.0,0.0,0.25,2.7920000000000007,2.718,2.7960000000000003,1.0,0.0625,0.6875,0.0,0.6875,0.0
2021,15580,433,2496958.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,433,2527512.0,1.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,434,1986681.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,434,1992898.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,434,1992964.0,1.0,51,80,9,19,4,1,1,9,1,1,10,17,2,28,0.0,0,0,1,0.0,1,3.0,9.266813186813186,91,0.2375,0.31868131868131866,0.425,0.7436813186813187,71.0,0.088,0.2857142857142857,20.163999999999998,17.981999999999996,19.024,0.2857142857142857,0.01098901098901099,0.18681318681318682,0.10989010989010989,0.07692307692307693,0.5882352941176471
2021,15580,434,2117378.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,434,2119790.0,1.0,51,120,12,31,4,0,2,17,2,2,7,16,0,41,0.0,2,2,1,0.0,1,2.0,12.496363636363636,130,0.25833333333333336,0.3076923076923077,0.39166666666666666,0.6993589743589743,59.0,0.033,0.2815533980582524,27.911999999999992,26.448,28.335999999999995,0.2631578947368421,0.015384615384615385,0.12307692307692308,0.05384615384615385,0.06923076923076923,0.4375
2021,15580,434,2119792.0,1.0,51,134,25,30,4,1,8,29,2,0,17,60,0,60,0.0,3,1,2,0.0,0,1.0,20.780891719745224,154,0.22388059701492538,0.3246753246753247,0.5447761194029851,0.8694514440783098,110.0,0.052,0.3235294117647059,43.16,41.398,42.236,0.40476190476190477,0.05194805194805195,0.38961038961038963,0.11038961038961038,0.27922077922077926,0.2833333333333333
2021,15580,434,2119794.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,434,2119798.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,434,2119801.0,1.0,51,41,7,10,4,0,0,5,2,0,0,13,0,14,0.0,2,1,1,0.0,0,0.0,3.9182222222222225,43,0.24390243902439024,0.27906976744186046,0.43902439024390244,0.7180941576857629,71.0,0.098,0.3448275862068966,11.196,10.482,10.704,0.5833333333333334,0.0,0.3023255813953488,0.0,0.3023255813953488,0.0
2021,15580,434,2119802.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,434,2119810.0,1.0,51,55,7,13,2,0,1,10,2,0,7,13,0,18,0.0,0,1,1,0.0,1,3.0,6.226249999999999,64,0.23636363636363636,0.3125,0.38181818181818183,0.6943181818181818,57.0,0.036,0.2857142857142857,12.385999999999997,11.564,11.828,0.3157894736842105,0.015625,0.203125,0.109375,0.09375,0.5384615384615384
2021,15580,434,2139076.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,434,2303400.0,1.0,51,39,5,7,3,0,0,5,1,0,2,10,0,10,0.0,0,1,0,0.0,0,2.0,2.279047619047619,42,0.1794871794871795,0.21428571428571427,0.3333333333333333,0.5476190476190476,30.0,0.077,0.2413793103448276,6.319999999999999,6.0040000000000004,6.168,0.5555555555555556,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.2
2021,15580,434,2308128.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,434,2308131.0,1.0,51,16,2,2,0,0,0,1,1,1,2,9,0,2,0.0,2,0,0,0.0,0,1.0,0.7859999999999999,18,0.125,0.3333333333333333,0.125,0.4583333333333333,-22.0,0.0,0.2857142857142857,0.8880000000000007,0.8080000000000005,1.5160000000000002,0.3333333333333333,0.0,0.5,0.1111111111111111,0.3888888888888889,0.2222222222222222
2021,15580,434,2308134.0,1.0,51,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,2.0,332.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,1.0,0.0,0.0,0.0,0.0,
2021,15580,434,2308141.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,434,2308146.0,1.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
