season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,416,1981597.0,17,14,2,2,5,0,0,0,1,4,1,1,0,6,0.0,0,0,0,0,1.0,0.0,19,0.14285714285714285,0.3684210526315789,0.14285714285714285,0.5112781954887218,0.2222222222222222,0.7142857142857143,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.6666666666666666
2020,15204,416,1981609.0,17,59,26,32,12,4,1,0,15,12,0,1,1,7,0.0,8,2,0,0,1.0,0.0,73,0.4406779661016949,0.5205479452054794,0.6271186440677966,1.147666589273276,0.49056603773584906,0.3157894736842105,0.0,0.0958904109589041,0.1643835616438356,-0.0684931506849315,1.7142857142857142
2020,15204,416,1981611.0,17,24,8,11,3,1,1,0,3,3,0,1,0,9,0.0,1,0,0,0,0.0,0.0,28,0.3333333333333333,0.39285714285714285,0.5416666666666666,0.9345238095238095,0.5,0.2727272727272727,0.0,0.32142857142857145,0.10714285714285714,0.2142857142857143,0.3333333333333333
2020,15204,416,2120540.0,17,45,12,19,5,4,0,1,5,1,1,1,0,10,0.0,2,1,0,0,2.0,0.0,47,0.26666666666666666,0.2978723404255319,0.5333333333333333,0.8312056737588652,0.3142857142857143,0.3076923076923077,0.02127659574468085,0.2127659574468085,0.02127659574468085,0.19148936170212766,0.1
2020,15204,416,2120561.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,2120562.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,2120563.0,17,20,3,4,1,1,0,0,1,2,0,1,1,8,0.0,1,0,0,0,0.0,0.0,24,0.15,0.20833333333333334,0.25,0.45833333333333337,0.23076923076923078,0.2,0.0,0.3333333333333333,0.08333333333333333,0.25,0.25
2020,15204,416,2120564.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,2120565.0,17,37,10,18,6,6,1,0,10,6,3,0,0,10,0.0,0,1,0,0,2.0,0.0,43,0.2702702702702703,0.4418604651162791,0.6756756756756757,1.1175361407919548,0.37037037037037035,0.3157894736842105,0.0,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.6
2020,15204,416,2120566.0,17,5,1,1,1,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,6,0.2,0.3333333333333333,0.2,0.5333333333333333,0.25,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0
2020,15204,416,2120567.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,2120570.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,2120571.0,17,33,9,14,2,2,0,1,6,3,0,0,1,13,0.0,2,0,0,1,1.0,0.0,37,0.2727272727272727,0.32432432432432434,0.5151515151515151,0.8394758394758395,0.42105263157894735,0.09090909090909091,0.02702702702702703,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.23076923076923078
2020,15204,416,2130748.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,2318709.0,17,25,6,7,4,1,0,0,2,2,2,0,2,10,0.0,1,0,0,0,0.0,0.0,29,0.24,0.3448275862068966,0.32,0.6648275862068966,0.4,0.4,0.0,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.2
2020,15204,416,2318710.0,17,4,1,1,2,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1.0,0.0,4,0.25,0.25,0.25,0.5,0.3333333333333333,2.0,0.0,0.25,0.0,0.25,0.0
2020,15204,416,2318711.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,2318712.0,17,43,9,15,4,1,1,1,7,1,0,0,0,16,0.0,1,0,0,0,1.0,0.0,44,0.20930232558139536,0.22727272727272727,0.4186046511627907,0.645877378435518,0.3076923076923077,0.3333333333333333,0.022727272727272728,0.36363636363636365,0.022727272727272728,0.34090909090909094,0.0625
2020,15204,416,2318720.0,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,1,0,0,0,0.0,0.0,1,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.0
2020,15204,416,2318733.0,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,418,1760437.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,1760443.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,1871467.0,15,9,1,1,0,0,0,0,0,2,0,0,1,6,0.0,1,0,0,0,0.0,0.0,12,0.1111111111111111,0.25,0.1111111111111111,0.3611111111111111,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,0.33333333333333337,0.3333333333333333
2020,15204,418,1871468.0,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,418,1871486.0,15,40,9,12,4,3,0,0,7,5,2,0,0,13,0.0,1,1,0,0,1.0,0.0,45,0.225,0.35555555555555557,0.375,0.7305555555555556,0.3333333333333333,0.25,0.0,0.28888888888888886,0.1111111111111111,0.17777777777777776,0.38461538461538464
2020,15204,418,1982273.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,1982277.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,1982280.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,1982299.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,1982302.0,15,56,16,22,11,3,0,1,6,11,5,0,0,14,0.0,6,1,0,0,1.0,0.0,67,0.2857142857142857,0.47761194029850745,0.4642857142857143,0.9418976545842217,0.36585365853658536,0.3225806451612903,0.014925373134328358,0.208955223880597,0.16417910447761194,0.044776119402985065,0.7857142857142857
2020,15204,418,1982304.0,15,56,11,17,12,3,0,1,4,8,2,0,0,16,0.0,2,0,0,0,1.0,0.0,64,0.19642857142857142,0.328125,0.375,0.703125,0.2564102564102564,0.55,0.015625,0.25,0.125,0.125,0.5
2020,15204,418,1982306.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,1982308.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,1982310.0,15,68,24,31,11,1,0,2,4,4,0,0,0,11,0.0,3,4,0,0,0.0,0.0,72,0.35294117647058826,0.3888888888888889,0.5,0.8888888888888888,0.4,0.34615384615384615,0.027777777777777776,0.1527777777777778,0.05555555555555555,0.09722222222222224,0.36363636363636365
2020,15204,418,1982313.0,15,4,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,5,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,-0.2,
2020,15204,418,1982314.0,15,33,7,12,4,2,0,1,4,6,0,0,0,17,0.0,0,0,0,0,0.0,0.0,39,0.21212121212121213,0.3333333333333333,0.45454545454545453,0.7878787878787878,0.4,0.25,0.02564102564102564,0.4358974358974359,0.15384615384615385,0.28205128205128205,0.35294117647058826
2020,15204,418,1982317.0,15,33,7,12,5,2,0,1,5,7,4,0,0,15,0.0,0,0,0,0,0.0,0.0,40,0.21212121212121213,0.45,0.45454545454545453,0.9045454545454545,0.35294117647058826,0.23529411764705882,0.025,0.375,0.175,0.2,0.4666666666666667
2020,15204,418,2123809.0,15,53,11,15,10,4,0,0,10,6,1,2,2,9,0.0,3,1,0,0,1.0,0.0,63,0.20754716981132076,0.2857142857142857,0.3584905660377358,0.6442048517520216,0.2391304347826087,0.5555555555555556,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.6666666666666666
2020,15204,418,2123810.0,15,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0.0,0.0,2,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2020,15204,418,2123811.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,2123812.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,2123813.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,2123814.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,2123815.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,2123816.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,2123817.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,2123819.0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2020,15204,418,2328780.0,15,36,8,12,1,1,0,1,8,3,0,1,0,9,0.0,1,1,0,0,3.0,0.0,40,0.2222222222222222,0.275,0.3888888888888889,0.663888888888889,0.25925925925925924,0.0,0.025,0.225,0.075,0.15000000000000002,0.3333333333333333
2020,15204,418,2328782.0,15,34,9,12,3,3,0,0,2,4,2,0,0,7,0.0,0,0,0,0,0.0,0.0,38,0.2647058823529412,0.39473684210526316,0.4411764705882353,0.8359133126934984,0.3333333333333333,0.2,0.0,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.5714285714285714
2020,15204,418,2328788.0,15,23,5,5,1,0,0,0,1,3,0,0,0,6,0.0,0,0,0,0,0.0,0.0,26,0.21739130434782608,0.3076923076923077,0.21739130434782608,0.5250836120401338,0.29411764705882354,0.125,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.5
2020,15204,418,2328795.0,15,53,13,18,8,1,2,0,7,10,1,1,2,15,0.0,4,0,0,0,2.0,0.0,66,0.24528301886792453,0.36363636363636365,0.39622641509433965,0.7598627787307033,0.3333333333333333,0.3333333333333333,0.0,0.22727272727272727,0.15151515151515152,0.07575757575757575,0.6666666666666666
2020,15204,418,2328826.0,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,2,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,
2020,15204,418,2328833.0,15,11,4,5,2,1,0,0,1,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,11,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.5,0.5,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
2020,15204,418,2328846.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,2328873.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,418,2328878.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,1977360.0,17,27,5,7,5,2,0,0,3,4,0,1,1,13,0.0,0,0,0,0,0.0,0.0,33,0.18518518518518517,0.2727272727272727,0.3333333333333333,0.606060606060606,0.3333333333333333,0.5555555555555556,0.0,0.3939393939393939,0.12121212121212122,0.2727272727272727,0.3076923076923077
2020,15204,419,1977361.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,1977362.0,17,51,15,25,5,1,0,3,9,8,2,2,0,16,0.0,0,0,1,0,0.0,0.0,61,0.29411764705882354,0.4098360655737705,0.5686274509803921,0.9784635165541626,0.35294117647058826,0.09090909090909091,0.04918032786885246,0.26229508196721313,0.13114754098360656,0.13114754098360656,0.5
2020,15204,419,1977363.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,1977385.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,1988446.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,2121226.0,17,8,1,1,1,0,0,0,1,2,1,0,0,1,0.0,0,0,0,0,0.0,0.0,10,0.125,0.4,0.125,0.525,0.14285714285714285,0.25,0.0,0.1,0.2,-0.1,2.0
2020,15204,419,2121232.0,17,16,4,4,0,0,0,0,2,1,0,0,1,2,0.0,0,1,0,0,0.0,0.0,18,0.25,0.2777777777777778,0.25,0.5277777777777778,0.2857142857142857,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5
2020,15204,419,2121264.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,2121273.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,2312188.0,17,29,2,5,3,0,0,1,3,4,1,0,0,6,0.0,0,0,0,0,0.0,0.0,33,0.06896551724137931,0.21212121212121213,0.20689655172413793,0.41901776384535006,0.045454545454545456,0.3333333333333333,0.030303030303030304,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.6666666666666666
2020,15204,419,2312190.0,17,40,7,8,7,1,0,0,2,6,3,0,0,7,0.0,2,0,0,0,1.0,0.0,46,0.175,0.34782608695652173,0.225,0.5728260869565217,0.21212121212121213,0.4375,0.0,0.15217391304347827,0.13043478260869565,0.021739130434782622,0.8571428571428571
2020,15204,419,2312203.0,17,42,9,11,3,0,1,0,4,3,0,1,3,7,0.0,1,0,0,1,4.0,0.0,49,0.21428571428571427,0.24489795918367346,0.2857142857142857,0.5306122448979591,0.25,0.25,0.0,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.42857142857142855
2020,15204,419,2312217.0,17,61,20,25,8,5,0,0,6,5,0,1,3,12,0.0,7,1,0,0,0.0,0.0,70,0.32786885245901637,0.35714285714285715,0.4918032786885246,0.8489461358313817,0.4,0.32,0.0,0.17142857142857143,0.07142857142857142,0.1,0.4166666666666667
2020,15204,419,2312220.0,17,30,5,9,4,2,1,0,3,3,1,0,0,15,0.0,2,2,0,0,0.0,0.0,33,0.16666666666666666,0.2727272727272727,0.4,0.6727272727272727,0.3333333333333333,0.4444444444444444,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2
2020,15204,419,2312222.0,17,8,0,0,1,0,0,0,0,3,0,0,1,2,0.0,0,0,0,0,0.0,0.0,12,0.0,0.25,0.0,0.25,0.0,0.3333333333333333,0.0,0.16666666666666666,0.25,-0.08333333333333334,1.5
2020,15204,419,2312225.0,17,65,21,31,13,2,1,2,8,4,1,0,0,8,0.0,3,0,0,0,0.0,0.0,69,0.3230769230769231,0.37681159420289856,0.5538461538461539,0.9306577480490524,0.34545454545454546,0.4583333333333333,0.028985507246376812,0.11594202898550725,0.057971014492753624,0.057971014492753624,0.5
2020,15204,419,2312226.0,17,24,9,18,6,3,0,2,7,4,0,0,0,7,0.0,5,2,0,0,0.0,0.0,28,0.375,0.4642857142857143,0.9583333333333334,1.4226190476190477,0.4666666666666667,0.36363636363636365,0.07142857142857142,0.25,0.14285714285714285,0.10714285714285715,0.5714285714285714
2020,15204,419,2312227.0,17,11,1,1,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.125,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
2020,15204,419,2312228.0,17,32,8,15,5,1,0,2,8,4,0,0,0,9,0.0,0,0,0,0,1.0,0.0,36,0.25,0.3333333333333333,0.5625,0.8958333333333333,0.2857142857142857,0.3,0.05555555555555555,0.25,0.1111111111111111,0.1388888888888889,0.4444444444444444
2020,15204,419,2312229.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,2312230.0,17,31,9,15,3,3,0,1,3,2,1,0,0,2,0.0,0,0,0,0,1.0,0.0,33,0.2903225806451613,0.36363636363636365,0.6129032258064516,0.9765395894428153,0.2857142857142857,0.18181818181818182,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,1.0
2020,15204,419,2312233.0,17,57,17,25,9,2,0,2,7,9,2,1,0,11,0.0,2,1,0,0,3.0,0.0,67,0.2982456140350877,0.417910447761194,0.5087719298245614,0.9266823775857554,0.3333333333333333,0.2692307692307692,0.029850746268656716,0.16417910447761194,0.13432835820895522,0.02985074626865672,0.8181818181818182
2020,15204,419,2312234.0,17,3,0,0,0,0,0,0,0,1,0,0,1,2,0.0,0,0,0,0,0.0,0.0,5,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.5
2020,15204,419,2312235.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,2312239.0,17,16,2,2,1,0,0,0,0,0,1,0,0,5,0.0,0,0,0,0,2.0,0.0,16,0.125,0.1875,0.125,0.3125,0.18181818181818182,0.3333333333333333,0.0,0.3125,0.0,0.3125,0.0
2020,15204,419,2312240.0,17,2,1,1,2,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,3,0.5,0.6666666666666666,0.5,1.1666666666666665,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2020,15204,419,2312243.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,2312247.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,2312248.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,2312252.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,2312253.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,419,2312255.0,17,5,3,3,2,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,5,0.6,0.6,0.6,1.2,0.75,0.6666666666666666,0.0,0.2,0.0,0.2,0.0
2020,15204,419,2312259.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,1752075.0,20,58,12,19,8,4,0,1,8,6,3,1,2,25,0.0,1,0,0,0,2.0,0.0,67,0.20689655172413793,0.31343283582089554,0.41379310344827586,0.7272259392691713,0.3333333333333333,0.35,0.014925373134328358,0.373134328358209,0.08955223880597014,0.28358208955223885,0.24
2020,15204,428,1864139.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,1864140.0,20,66,24,39,11,7,1,2,16,14,0,0,0,15,0.0,2,0,0,1,3.0,0.0,80,0.36363636363636365,0.475,0.7424242424242424,1.2174242424242423,0.4489795918367347,0.25,0.025,0.1875,0.175,0.012500000000000011,0.9333333333333333
2020,15204,428,1864142.0,20,8,1,1,1,0,0,0,1,2,0,0,1,1,0.0,0,0,0,0,1.0,0.0,11,0.125,0.2727272727272727,0.125,0.3977272727272727,0.14285714285714285,0.3333333333333333,0.0,0.09090909090909091,0.18181818181818182,-0.09090909090909091,2.0
2020,15204,428,1864144.0,20,32,5,6,4,1,0,0,4,1,0,0,1,13,0.0,1,0,0,1,0.0,0.0,34,0.15625,0.17647058823529413,0.21875,0.39522058823529416,0.2631578947368421,0.6666666666666666,0.0,0.38235294117647056,0.029411764705882353,0.3529411764705882,0.07692307692307693
2020,15204,428,1974379.0,20,43,13,26,10,1,0,4,10,5,2,0,1,19,0.0,1,0,0,0,1.0,0.0,49,0.3023255813953488,0.40816326530612246,0.7209302325581395,1.129093497864262,0.45,0.375,0.08163265306122448,0.3877551020408163,0.10204081632653061,0.2857142857142857,0.2631578947368421
2020,15204,428,1974380.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,1974381.0,20,27,5,6,2,1,0,0,4,1,0,0,1,6,0.0,1,0,0,0,2.0,0.0,29,0.18518518518518517,0.20689655172413793,0.25925925925925924,0.4661558109833972,0.23809523809523808,0.3333333333333333,0.0,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.16666666666666666
2020,15204,428,1974390.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,1974391.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,1974392.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,1974395.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,1974397.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,1979523.0,20,67,17,21,9,4,0,0,7,11,0,0,1,18,0.0,0,0,0,1,2.0,0.0,79,0.2537313432835821,0.35443037974683544,0.373134328358209,0.7275647081050445,0.3469387755102041,0.32142857142857145,0.0,0.22784810126582278,0.13924050632911392,0.08860759493670886,0.6111111111111112
2020,15204,428,1998123.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,2114015.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,2114016.0,20,67,31,41,16,7,0,1,10,7,2,0,0,7,0.0,0,3,0,1,3.0,0.0,74,0.4626865671641791,0.5405405405405406,0.7313432835820896,1.27188382412263,0.5084745762711864,0.38461538461538464,0.013513513513513514,0.0945945945945946,0.0945945945945946,0.0,1.0
2020,15204,428,2114017.0,20,53,9,13,4,2,1,0,5,4,3,1,1,13,0.0,0,0,0,0,2.0,0.0,59,0.16981132075471697,0.2711864406779661,0.3018867924528302,0.5730732331307963,0.21951219512195122,0.25,0.0,0.22033898305084745,0.06779661016949153,0.15254237288135591,0.3076923076923077
2020,15204,428,2114018.0,20,50,16,17,11,1,0,0,4,6,5,0,2,16,0.0,3,2,0,0,1.0,0.0,58,0.32,0.46551724137931033,0.36,0.8255172413793104,0.47058823529411764,0.4074074074074074,0.0,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.375
2020,15204,428,2114019.0,20,30,12,16,9,1,0,1,5,7,2,1,1,8,0.0,0,0,0,0,0.0,0.0,39,0.4,0.5384615384615384,0.6,1.1384615384615384,0.5,0.4,0.02564102564102564,0.20512820512820512,0.1794871794871795,0.025641025641025633,0.875
2020,15204,428,2114020.0,20,8,2,2,0,0,0,0,0,1,0,0,0,5,0.0,0,0,0,0,0.0,0.0,9,0.25,0.3333333333333333,0.25,0.5833333333333333,0.6666666666666666,0.0,0.0,0.5555555555555556,0.1111111111111111,0.4444444444444445,0.2
2020,15204,428,2114021.0,20,9,2,2,0,0,0,0,0,0,0,0,0,4,0.0,0,0,0,0,0.0,0.0,9,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
2020,15204,428,2114022.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,2114023.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,2334398.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,2334418.0,20,24,6,6,3,0,0,0,4,4,0,0,0,3,0.0,3,0,0,0,1.0,0.0,28,0.25,0.35714285714285715,0.25,0.6071428571428572,0.2857142857142857,0.3,0.0,0.10714285714285714,0.14285714285714285,-0.03571428571428571,1.3333333333333333
2020,15204,428,2334434.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,2334457.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,2334468.0,20,33,10,14,3,4,0,0,2,3,0,0,0,8,0.0,0,0,0,0,1.0,0.0,36,0.30303030303030304,0.3611111111111111,0.5454545454545454,0.9065656565656566,0.4,0.23076923076923078,0.0,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.375
2020,15204,428,2334474.0,20,28,6,8,4,0,1,0,2,6,2,0,0,8,0.0,0,0,0,0,0.0,0.0,34,0.21428571428571427,0.4117647058823529,0.32142857142857145,0.7331932773109244,0.3,0.2857142857142857,0.0,0.23529411764705882,0.17647058823529413,0.05882352941176469,0.75
2020,15204,428,2334481.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,2334482.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,428,2334483.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,430,1882021.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,430,1882033.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
