season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,391,1313760.0,1.0,54,164,37,51,8,2,4,22,30,4,27,17,3,0,0.0,12,1,1,5.0,0,0.0,4.00780487804878,193,0.31097560975609756,0.46632124352331605,0.5426829268292683,1.0090041703525845,142.0,0.085,0.3263888888888889,39.17399999999999,36.105999999999995,39.01199999999999,0.38372093023255816,0.02072538860103627,0.08808290155440414,0.13989637305699482,-0.05181347150259068,1.588235294117647
2015,12080,391,1313775.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1422275.0,1.0,54,43,6,5,0,0,0,7,2,2,3,9,0,0,0.0,2,3,0,0.0,0,0.0,0.2549019607843137,49,0.11627906976744186,0.20408163265306123,0.11627906976744186,0.3203607024205031,-35.0,0.0,0.14705882352941177,-0.472,-0.8440000000000003,0.5319999999999996,0.6,0.0,0.1836734693877551,0.061224489795918366,0.12244897959183675,0.3333333333333333
2015,12080,391,1422277.0,1.0,54,211,38,57,10,1,2,26,29,5,28,26,0,0,0.0,3,4,1,1.0,0,0.0,2.78,244,0.27014218009478674,0.36065573770491804,0.41706161137440756,0.7777173490793257,86.0,0.062,0.29891304347826086,30.72200000000001,29.138000000000005,32.67600000000001,0.4186046511627907,0.00819672131147541,0.10655737704918032,0.11475409836065574,-0.008196721311475419,1.0769230769230769
2015,12080,391,1422283.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1422284.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1448446.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1527039.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1527040.0,1.0,54,96,21,31,8,1,0,16,5,5,9,19,0,0,0.0,1,1,2,1.0,0,0.0,0.8968807339449542,108,0.3229166666666667,0.37962962962962965,0.5208333333333334,0.900462962962963,124.0,0.115,0.3924050632911392,16.717999999999993,15.559999999999992,18.9,0.5121951219512195,0.0,0.17592592592592593,0.08333333333333333,0.0925925925925926,0.47368421052631576
2015,12080,391,1527041.0,1.0,54,204,36,65,13,1,2,42,11,3,11,18,1,0,0.0,8,8,6,4.0,0,0.0,1.6543459915611813,229,0.31862745098039214,0.36681222707423583,0.5,0.8668122270742358,115.0,0.078,0.33157894736842103,39.995999999999995,35.818,38.096,0.4146341463414634,0.008733624454148471,0.07860262008733625,0.048034934497816595,0.030567685589519653,0.6111111111111112
2015,12080,391,1527042.0,1.0,54,191,34,55,13,0,1,29,2,0,26,38,1,0,0.0,6,0,2,7.0,0,0.0,3.125777777777778,219,0.2879581151832461,0.3972602739726027,0.44502617801047123,0.842286451983074,100.0,0.068,0.35064935064935066,29.485999999999997,27.31199999999999,27.643999999999995,0.38372093023255816,0.0045662100456621,0.1735159817351598,0.1187214611872146,0.0547945205479452,0.6842105263157895
2015,12080,391,1527043.0,1.0,54,70,15,18,3,0,1,12,0,0,8,16,1,0,0.0,3,1,0,2.0,0,0.0,0.9258536585365854,79,0.2571428571428571,0.3670886075949367,0.4,0.7670886075949368,81.0,0.043,0.32075471698113206,9.441999999999998,8.494,8.628,0.5,0.012658227848101266,0.20253164556962025,0.10126582278481013,0.10126582278481013,0.5
2015,12080,391,1527044.0,1.0,54,165,32,57,3,0,1,31,9,5,19,23,0,0,0.0,3,2,1,1.0,0,0.0,2.2606315789473688,187,0.34545454545454546,0.42245989304812837,0.40606060606060607,0.8285204991087345,90.0,0.018,0.39436619718309857,23.686,22.526,25.972,0.3974358974358974,0.0053475935828877,0.12299465240641712,0.10160427807486631,0.021390374331550804,0.8260869565217391
2015,12080,391,1527045.0,1.0,54,5,0,1,1,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.2,0.2,0.6,0.8,129.0,0.2,0.2,0.86,0.828,0.836,0.0,0.0,0.0,0.0,0.0,
2015,12080,391,1527046.0,1.0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1546992.0,1.0,54,41,8,10,3,0,0,1,1,1,2,9,0,0,0.0,1,0,0,2.0,0,0.0,0.22454545454545452,43,0.24390243902439024,0.3023255813953488,0.3902439024390244,0.6925694838343732,70.0,0.073,0.3125,4.497999999999999,4.311999999999999,5.024,0.6153846153846154,0.0,0.20930232558139536,0.046511627906976744,0.16279069767441862,0.2222222222222222
2015,12080,391,1643074.0,1.0,54,48,5,16,4,0,0,12,1,1,8,6,0,0,0.0,0,1,2,2.0,0,0.0,0.8461016949152542,59,0.3333333333333333,0.4067796610169492,0.5,0.9067796610169492,120.0,0.083,0.36363636363636365,8.591999999999997,7.603999999999998,8.308,0.20833333333333334,0.0,0.1016949152542373,0.13559322033898305,-0.033898305084745756,1.3333333333333333
2015,12080,391,1643075.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1643076.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1643078.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1643079.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1643080.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1643081.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1643082.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1643083.0,1.0,54,127,20,39,8,0,3,17,2,0,23,22,1,0,0.0,4,3,0,5.0,0,0.0,2.858343949044586,153,0.30708661417322836,0.43137254901960786,0.5275590551181102,0.958931604137718,132.0,0.063,0.35294117647058826,23.913999999999998,22.635999999999996,22.851999999999997,0.2698412698412698,0.0196078431372549,0.1437908496732026,0.1503267973856209,-0.006535947712418305,1.0454545454545454
2015,12080,391,1643101.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1643110.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1643111.0,1.0,54,49,10,13,1,0,0,2,0,0,3,12,0,0,0.0,1,2,0,0.0,0,0.0,0.34036363636363637,54,0.2653061224489796,0.3148148148148148,0.30612244897959184,0.6209372637944066,43.0,0.02,0.35135135135135137,4.303999999999999,4.022,4.103999999999999,0.5882352941176471,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.25
2015,12080,392,1322559.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1322565.0,1.0,66,233,40,61,16,2,6,26,7,0,33,63,1,0,0.0,7,5,0,1.0,0,0.0,3.706402877697842,271,0.26180257510729615,0.3726937269372694,0.5278969957081545,0.900590722645424,125.0,0.094,0.3353658536585366,41.18599999999999,39.45399999999999,39.867999999999995,0.35789473684210527,0.02214022140221402,0.23247232472324722,0.12177121771217712,0.1107011070110701,0.5238095238095238
2015,12080,392,1322567.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1422981.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1422984.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1422990.0,1.0,66,260,51,63,13,3,11,53,10,4,27,55,1,0,0.0,7,0,1,8.0,0,0.0,2.7242711864406783,288,0.2423076923076923,0.3368055555555556,0.5461538461538461,0.8829594017094017,127.0,0.085,0.26666666666666666,45.509999999999984,43.343999999999994,46.36799999999999,0.46511627906976744,0.03819444444444445,0.1909722222222222,0.09375,0.09722222222222221,0.4909090909090909
2015,12080,392,1422992.0,1.0,66,158,30,53,7,1,4,32,7,2,30,20,0,0,0.0,4,2,0,1.0,0,0.0,3.8973195876288655,190,0.33544303797468356,0.45789473684210524,0.5443037974683544,1.0021985343104598,141.0,0.063,0.3656716417910448,30.789999999999992,29.989999999999995,31.519999999999996,0.3132530120481928,0.021052631578947368,0.10526315789473684,0.15789473684210525,-0.05263157894736842,1.5
2015,12080,392,1422993.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1422994.0,1.0,66,251,58,83,18,4,9,53,11,2,38,33,2,0,0.0,13,3,5,3.0,0,0.0,5.456645161290323,297,0.33067729083665337,0.4511784511784512,0.6653386454183267,1.116517096596778,182.0,0.12,0.34579439252336447,65.106,60.74600000000001,62.492000000000004,0.392,0.030303030303030304,0.1111111111111111,0.12794612794612795,-0.01683501683501684,1.1515151515151516
2015,12080,392,1422995.0,1.0,66,237,45,81,17,0,7,45,3,4,32,30,2,0,0.0,11,4,1,5.0,0,0.0,4.50301754385965,274,0.34177215189873417,0.45255474452554745,0.6033755274261603,1.0559302719517079,161.0,0.072,0.3681592039800995,53.24999999999999,50.42200000000001,53.40400000000001,0.3247863247863248,0.025547445255474453,0.10948905109489052,0.11678832116788321,-0.007299270072992692,1.0666666666666667
2015,12080,392,1422996.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1533848.0,1.0,66,137,21,41,5,0,3,28,2,1,11,18,0,0,0.0,5,3,0,6.0,0,0.0,1.51,151,0.29927007299270075,0.37748344370860926,0.45985401459854014,0.8373374583071493,103.0,0.036,0.3275862068965517,21.496000000000002,20.701999999999998,21.584,0.3333333333333333,0.019867549668874173,0.11920529801324503,0.0728476821192053,0.046357615894039736,0.6111111111111112
2015,12080,392,1533849.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1533850.0,1.0,66,17,1,2,1,0,0,0,0,0,0,3,0,0,0.0,0,3,0,0.0,0,0.0,0.078,20,0.11764705882352941,0.1,0.23529411764705882,0.33529411764705885,-8.0,0.059,0.14285714285714285,0.46599999999999986,0.25,0.28,0.5,0.0,0.15,0.0,0.15,0.0
2015,12080,392,1533853.0,1.0,66,206,24,44,7,5,0,32,4,3,21,62,0,0,0.0,9,6,1,5.0,0,0.0,2.3025514403292187,234,0.21359223300970873,0.3162393162393162,0.35436893203883496,0.6706082482781512,59.0,0.107,0.30344827586206896,20.594,19.093999999999998,21.428000000000004,0.32432432432432434,0.0,0.26495726495726496,0.08974358974358974,0.1752136752136752,0.3387096774193548
2015,12080,392,1533854.0,1.0,66,3,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.13,4,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333333,44.0,0.0,0.25,0.69,0.304,0.308,1.0,0.0,0.0,0.0,0.0,
2015,12080,392,1533855.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1533856.0,1.0,66,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.5479999999999999,-0.5880000000000001,-0.5760000000000001,,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2015,12080,392,1533857.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1533858.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1533859.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1547859.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1646248.0,1.0,66,26,4,6,0,0,0,4,1,0,5,7,0,0,0.0,0,0,0,1.0,0,0.0,0.4780645161290323,31,0.23076923076923078,0.3548387096774194,0.23076923076923078,0.5856079404466501,22.0,0.0,0.3157894736842105,1.3240000000000003,1.2200000000000002,1.2600000000000002,0.36363636363636365,0.0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.7142857142857143
2015,12080,392,1646249.0,1.0,66,82,10,15,4,1,0,10,0,1,10,34,0,0,0.0,9,9,1,2.0,0,0.0,1.5154954954954956,102,0.18292682926829268,0.3333333333333333,0.3170731707317073,0.6504065040650406,49.0,0.085,0.30612244897959184,8.587999999999996,7.503999999999999,8.367999999999999,0.29411764705882354,0.0,0.3333333333333333,0.09803921568627451,0.23529411764705882,0.29411764705882354
2015,12080,392,1646251.0,1.0,66,17,9,2,0,0,0,2,0,0,3,8,0,0,0.0,0,1,1,0.0,0,0.0,0.22454545454545458,22,0.11764705882352941,0.22727272727272727,0.11764705882352941,0.3449197860962567,-32.0,0.0,0.2,-0.004000000000000038,-0.47,-0.43999999999999995,1.8,0.0,0.36363636363636365,0.13636363636363635,0.2272727272727273,0.375
2015,12080,392,1646252.0,1.0,66,114,16,23,6,0,0,19,3,1,24,43,0,0,0.0,2,4,1,0.0,0,0.0,2.26648275862069,143,0.20175438596491227,0.34265734265734266,0.30701754385964913,0.6496748865169918,46.0,0.053,0.3194444444444444,8.715999999999998,7.781999999999998,8.623999999999999,0.32653061224489793,0.0,0.3006993006993007,0.16783216783216784,0.13286713286713284,0.5581395348837209
2015,12080,392,1646253.0,1.0,66,83,14,11,2,1,0,4,1,0,10,20,0,0,0.0,4,2,2,0.0,0,0.0,0.9267326732673267,97,0.13253012048192772,0.25773195876288657,0.21686746987951808,0.4745994286424047,5.0,0.06,0.16923076923076924,3.7,2.4239999999999986,2.6079999999999997,0.56,0.0,0.20618556701030927,0.10309278350515463,0.10309278350515463,0.5
2015,12080,392,1646254.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1646255.0,1.0,66,12,1,1,1,0,0,2,0,0,5,4,1,0,0.0,0,0,0,0.0,0,0.0,0.36705882352941177,17,0.08333333333333333,0.35294117647058826,0.25,0.6029411764705883,28.0,0.083,0.125,0.7880000000000001,0.1419999999999999,0.16399999999999992,0.16666666666666666,0.0,0.23529411764705882,0.29411764705882354,-0.05882352941176472,1.25
2015,12080,392,1646256.0,1.0,66,249,55,68,14,1,7,35,11,4,29,35,0,0,0.0,5,9,2,8.0,0,0.0,2.985578231292517,289,0.27309236947791166,0.35294117647058826,0.5100401606425703,0.8629813371131585,117.0,0.068,0.291866028708134,42.129999999999995,39.81199999999999,42.78399999999999,0.5052631578947369,0.02422145328719723,0.12110726643598616,0.10034602076124567,0.020761245674740483,0.8285714285714286
2015,12080,392,1646257.0,1.0,66,91,14,21,3,1,5,11,0,0,6,29,0,0,0.0,7,0,0,4.0,0,0.0,1.105,97,0.23076923076923078,0.35051546391752575,0.5494505494505495,0.8999660133680752,130.0,0.066,0.2807017543859649,16.747999999999998,16.349999999999998,16.56,0.3103448275862069,0.05154639175257732,0.29896907216494845,0.061855670103092786,0.23711340206185566,0.20689655172413793
2015,12080,392,1646258.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,392,1646259.0,1.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1301655.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1301657.0,1.0,49,22,0,2,0,0,0,0,0,0,1,8,0,0,0.0,0,0,0,0.0,0,0.0,0.03391304347826087,23,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.22134387351778656,-53.0,0.0,0.14285714285714285,-0.8640000000000001,-0.96,-0.9199999999999999,0.0,0.0,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.125
2015,12080,393,1301658.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1301662.0,1.0,49,177,23,46,6,0,1,20,6,1,12,44,0,0,0.0,3,6,1,6.0,0,0.0,1.2098492462311559,196,0.2598870056497175,0.3112244897959184,0.3502824858757062,0.6615069756716245,57.0,0.034,0.3383458646616541,19.008,17.671999999999997,18.604,0.36666666666666664,0.00510204081632653,0.22448979591836735,0.061224489795918366,0.163265306122449,0.2727272727272727
2015,12080,393,1301663.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1301665.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1419997.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1419998.0,1.0,49,154,9,30,5,0,0,16,5,2,8,33,0,0,0.0,2,8,1,2.0,0,0.0,0.6131791907514451,171,0.19480519480519481,0.23391812865497075,0.2597402597402597,0.49365838839523046,17.0,0.032,0.2459016393442623,8.806,7.3679999999999986,8.916,0.225,0.0,0.19298245614035087,0.04678362573099415,0.14619883040935672,0.24242424242424243
2015,12080,393,1419999.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1420000.0,1.0,49,152,40,53,9,4,1,12,17,4,21,23,4,0,0.0,9,5,0,1.0,0,0.0,2.917005347593583,178,0.34868421052631576,0.46629213483146065,0.5723684210526315,1.0386605558840922,152.0,0.138,0.40625,36.886,33.628,36.476000000000006,0.47560975609756095,0.0056179775280898875,0.12921348314606743,0.11797752808988764,0.011235955056179789,0.9130434782608695
2015,12080,393,1420001.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1531677.0,1.0,49,146,13,33,9,0,0,18,0,0,24,51,0,0,0.0,6,1,1,2.0,0,0.0,2.7665168539325844,172,0.22602739726027396,0.36627906976744184,0.3493150684931507,0.7155941382605926,64.0,0.062,0.34375,14.851999999999995,13.886000000000001,14.171999999999999,0.20634920634920634,0.0,0.29651162790697677,0.13953488372093023,0.15697674418604654,0.47058823529411764
2015,12080,393,1531680.0,1.0,49,66,5,11,1,0,0,2,0,0,8,23,0,0,0.0,1,2,0,2.0,0,0.0,0.6212987012987012,76,0.16666666666666666,0.2631578947368421,0.19696969696969696,0.46012759170653905,-1.0,0.015,0.2558139534883721,1.5059999999999998,1.1599999999999993,1.2799999999999994,0.25,0.0,0.3026315789473684,0.10526315789473684,0.19736842105263158,0.34782608695652173
2015,12080,393,1531681.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1531682.0,1.0,49,153,18,38,7,0,5,29,12,4,26,43,2,0,0.0,5,3,2,3.0,0,0.0,2.63989417989418,184,0.24836601307189543,0.375,0.47058823529411764,0.8455882352941176,106.0,0.046,0.308411214953271,25.165999999999997,22.499999999999996,25.339999999999996,0.203125,0.02717391304347826,0.23369565217391305,0.14130434782608695,0.09239130434782611,0.6046511627906976
2015,12080,393,1531683.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1531684.0,1.0,49,172,26,53,13,1,3,22,1,0,16,31,0,0,0.0,0,1,2,2.0,0,0.0,1.513717277486911,191,0.3081395348837209,0.3612565445026178,0.5465116279069767,0.9077681724095945,130.0,0.093,0.35714285714285715,31.221999999999994,29.738,29.976,0.3484848484848485,0.015706806282722512,0.16230366492146597,0.08376963350785341,0.07853403141361257,0.5161290322580645
2015,12080,393,1531685.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1659114.0,1.0,49,158,9,25,0,0,0,11,10,2,13,43,0,0,0.0,2,8,0,2.0,0,0.0,0.8704972375690608,179,0.15822784810126583,0.22346368715083798,0.15822784810126583,0.3816915352521038,-19.0,0.0,0.21739130434782608,2.3459999999999996,1.2859999999999996,2.8520000000000003,0.225,0.0,0.24022346368715083,0.07262569832402235,0.16759776536312848,0.3023255813953488
2015,12080,393,1659115.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1659116.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1659117.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1659118.0,1.0,49,36,2,5,1,0,1,5,0,0,5,21,0,0,0.0,0,1,0,0.0,0,0.0,0.3219047619047619,42,0.1388888888888889,0.23809523809523808,0.3055555555555556,0.5436507936507937,33.0,0.028,0.2857142857142857,1.742,1.6219999999999999,1.6840000000000002,0.1111111111111111,0.023809523809523808,0.5,0.11904761904761904,0.38095238095238093,0.23809523809523808
2015,12080,393,1659119.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,393,1659120.0,1.0,49,103,5,9,2,2,0,3,1,1,5,35,0,0,0.0,0,4,1,2.0,0,0.0,0.17716814159292038,113,0.08737864077669903,0.12389380530973451,0.18446601941747573,0.30835982472721024,-22.0,0.078,0.13043478260869565,-0.33000000000000074,-1.3320000000000007,-0.5040000000000013,0.35714285714285715,0.0,0.30973451327433627,0.04424778761061947,0.2654867256637168,0.14285714285714285
2015,12080,393,1659124.0,1.0,49,50,10,8,0,0,0,4,6,1,4,16,0,0,0.0,1,6,0,0.0,0,0.0,0.358032786885246,60,0.16,0.21666666666666667,0.16,0.3766666666666667,-19.0,0.0,0.23529411764705882,1.4319999999999997,0.9739999999999993,1.7080000000000002,0.7692307692307693,0.0,0.26666666666666666,0.06666666666666667,0.2,0.25
2015,12080,393,1659125.0,1.0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2015,12080,393,1659126.0,1.0,49,9,0,0,0,0,0,1,0,0,0,8,0,0,0.0,1,0,0,0.0,0,0.0,0.026000000000000002,9,0.0,0.1111111111111111,0.0,0.1111111111111111,-86.0,0.0,0.0,-0.534,-0.552,-0.524,0.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0
2015,12080,393,1659127.0,1.0,49,113,18,20,5,0,3,9,4,0,13,36,0,0,0.0,5,4,0,0.0,0,0.0,1.3481481481481479,130,0.17699115044247787,0.2923076923076923,0.37168141592920356,0.6639891082368958,62.0,0.044,0.22972972972972974,11.842,11.175999999999998,11.411999999999999,0.42857142857142855,0.023076923076923078,0.27692307692307694,0.1,0.17692307692307693,0.3611111111111111
2015,12080,400,1203950.0,1.0,43,158,21,40,9,0,4,26,1,0,13,46,0,0,0.0,5,1,1,0.0,0,0.0,1.5337078651685394,173,0.25316455696202533,0.3352601156069364,0.46835443037974683,0.8036145459866832,100.0,0.057,0.3302752293577982,23.542000000000005,22.506,22.792000000000005,0.3148148148148148,0.023121387283236993,0.2658959537572254,0.07514450867052024,0.19075144508670516,0.2826086956521739
2015,12080,400,1324707.0,1.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,400,1324712.0,1.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,400,1324714.0,1.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,400,1324720.0,1.0,43,129,13,31,4,0,0,7,4,2,4,24,0,0,0.0,1,12,1,5.0,0,0.0,0.3608163265306123,146,0.24031007751937986,0.2465753424657534,0.3023255813953488,0.5489009238611022,33.0,0.031,0.29245283018867924,10.637999999999996,9.185999999999995,10.671999999999999,0.3611111111111111,0.0,0.1643835616438356,0.0273972602739726,0.136986301369863,0.16666666666666666
