,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
171053,25,2484641,Anthony Soccci,C,Sr,16,7,2022,15860,Missouri St.,669
171054,23,2655900,Drew Townsend,OF,Fr,22,7,2022,15860,Missouri St.,669
171055,44,2655919,Carlos Vasquez,INF,Fr,11,1,2022,15860,Missouri St.,669
171056,17,2474676,Jared Viertel,P,Sr,12,4,2022,15860,Missouri St.,669
171057,27,2474681,Caden Wilson,P,Fr,19,1,2022,15860,Missouri St.,669
171058,13,2343755,Grant Wood,INF,Sr,60,60,2022,15860,Missouri St.,669
171059,40,2343781,Trey Ziegenbein,P,Sr,33,1,2022,15860,Missouri St.,669
171450,2,2682589,Blake Barker,pr,Fr,17,0,2022,15860,Seton Hill,30063
171451,12,2694274,Joe Battaglia,c,Jr,1,0,2022,15860,Seton Hill,30063
171452,34,2489992,Brandon Bergert,P,So,9,7,2022,15860,Seton Hill,30063
171453,29,2321489,Dylan Bonzo,P,Sr,3,0,2022,15860,Seton Hill,30063
171454,23,2321488,Nash Bryan,P,Sr,24,0,2022,15860,Seton Hill,30063
171455,37,2691904,Cameron Colwell,c,Fr,1,0,2022,15860,Seton Hill,30063
171456,43,2321491,Tyler Dancu,P,Jr,0,0,2022,15860,Seton Hill,30063
171457,31,2146239,Isaiah Diandreth,INF,Sr,49,46,2022,15860,Seton Hill,30063
171458,46,2682590,Nate Dorinsky,lf,Fr,16,13,2022,15860,Seton Hill,30063
171459,8,2682658,Jared Dowey,p,Fr,9,4,2022,15860,Seton Hill,30063
171460,4,2681971,Braden Durham,c,Jr,42,40,2022,15860,Seton Hill,30063
171461,13,2138257,Payton Faris,P,Sr,12,3,2022,15860,Seton Hill,30063
171462,21,2146189,Tanner Froehluch,INF,Sr,26,18,2022,15860,Seton Hill,30063
171463,25,2681972,Drew Garth,lf,Fr,41,35,2022,15860,Seton Hill,30063
171464,51,2490003,Brenden Gray,P,So,0,0,2022,15860,Seton Hill,30063
171465,42,2321465,Luke Hudson,OF,Jr,0,0,2022,15860,Seton Hill,30063
171466,18,2146244,Brandon Kline,OF,Sr,42,33,2022,15860,Seton Hill,30063
171467,3,2691905,Michael Klingensmith,p,Jr,2,1,2022,15860,Seton Hill,30063
171468,29,2685948,Ian Korn,p,Fr,11,4,2022,15860,Seton Hill,30063
171469,41,2321464,Jack Laird,P,Jr,11,0,2022,15860,Seton Hill,30063
171470,44,2489999,Brandon Lane,OF,So,5,0,2022,15860,Seton Hill,30063
171471,30,2489990,Aidan Layton,P,So,14,7,2022,15860,Seton Hill,30063
171472,5,2682631,Max Mandler,2b,Fr,43,39,2022,15860,Seton Hill,30063
171473,39,2489997,Michael Marinchak,P,So,7,2,2022,15860,Seton Hill,30063
171474,46,2146191,Jared Matte,C,Sr,0,0,2022,15860,Seton Hill,30063
171475,55,2490010,Jon Mccullough,P,So,0,0,2022,15860,Seton Hill,30063
171476,11,1979438,Neal Mcdermott,P,Sr,51,46,2022,15860,Seton Hill,30063
171477,33,2146240,Marshall Mcgraw,P,Sr,12,0,2022,15860,Seton Hill,30063
171478,32,2146246,Brett Morris,INF,Sr,15,7,2022,15860,Seton Hill,30063
171479,50,2321468,Jack Oberdorf,INF,Jr,52,51,2022,15860,Seton Hill,30063
171480,48,2690114,Jake Orr,pr/ss,Fr,12,8,2022,15860,Seton Hill,30063
171481,38,2489994,Sebastian Pelaez,INF,Jr,0,0,2022,15860,Seton Hill,30063
171482,54,2690094,Brian Pirone,p,Fr,9,1,2022,15860,Seton Hill,30063
171483,56,2490012,Zachary Ramach,C,So,13,6,2022,15860,Seton Hill,30063
171484,35,2134110,Vincenzo Rauso,C,Sr,51,51,2022,15860,Seton Hill,30063
171485,6,2321490,Owen Sabol,INF,Jr,53,53,2022,15860,Seton Hill,30063
171486,42,2695870,Cameron Smith,rf,Fr,2,1,2022,15860,Seton Hill,30063
171487,45,2490002,Elijah Snyder,INF,So,14,9,2022,15860,Seton Hill,30063
171488,10,2146245,Jayden Starks,OF,Sr,12,1,2022,15860,Seton Hill,30063
171489,7,2681973,Noah Sweeney,pr/lf,Jr,35,12,2022,15860,Seton Hill,30063
171490,40,2321466,Kevin Vaupel,P,Jr,13,13,2022,15860,Seton Hill,30063
171491,17,2489988,Andino Vecchiolla,P,So,10,5,2022,15860,Seton Hill,30063
171492,24,1978239,Omar Ward,P,Sr,14,8,2022,15860,Seton Hill,30063
171493,47,2321492,Ashton Wetzler,P,Jr,7,0,2022,15860,Seton Hill,30063
171494,28,2146238,Caiden Wood,INF,Sr,16,6,2022,15860,Seton Hill,30063
171495,17,2696004,Christian Zilli,p,Fr,1,0,2022,15860,Seton Hill,30063
171710,40,2349511,Kalob Bacak,P,Sr,5,0,2022,15860,St. Thomas  (SCAC),2810
171711,2,2349179,Kyle Bearden,1B,Jr,25,23,2022,15860,St. Thomas  (SCAC),2810
171712,34,2503166,Zachary Brewer,P,So,1,0,2022,15860,St. Thomas  (SCAC),2810
171713,9,2349128,Jason Brown,SS,Jr,34,28,2022,15860,St. Thomas  (SCAC),2810
171714,38,2349512,Zach Brunner,p,Jr,5,0,2022,15860,St. Thomas  (SCAC),2810
171715,22,2351113,Jacob Carriere,OF,Jr,27,15,2022,15860,St. Thomas  (SCAC),2810
171716,58,2503168,Kameron Craig,P,So,10,0,2022,15860,St. Thomas  (SCAC),2810
171717,41,2349199,Caleb Desilets,p,Sr,14,1,2022,15860,St. Thomas  (SCAC),2810
171718,33,2349129,Caleb Edmonds,1B,Sr,4,1,2022,15860,St. Thomas  (SCAC),2810
171719,20,2666456,Landon Edwards,INF,Fr,3,1,2022,15860,St. Thomas  (SCAC),2810
171720,4,2682269,Aeneas Enriquez,OF,Jr,6,3,2022,15860,St. Thomas  (SCAC),2810
171721,31,2503170,Trey Escobedo,INF,So,9,1,2022,15860,St. Thomas  (SCAC),2810
171722,18,2666448,Isreal Fields,OF,Fr,30,13,2022,15860,St. Thomas  (SCAC),2810
171723,23,2349130,Leo Galvan,3B,Sr,39,36,2022,15860,St. Thomas  (SCAC),2810
171724,29,2513203,Erik Garza,OF,Jr,33,22,2022,15860,St. Thomas  (SCAC),2810
171725,47,2666504,Dominick Garza,,Fr,5,0,2022,15860,St. Thomas  (SCAC),2810
171726,14,2666413,Shan Gilder Jr.,OF,Fr,6,1,2022,15860,St. Thomas  (SCAC),2810
171727,28,2353980,Cole Grimes,p,Jr,10,0,2022,15860,St. Thomas  (SCAC),2810
171728,0,2349131,Mitchell Gross,1B,Jr,0,0,2022,15860,St. Thomas  (SCAC),2810
171729,8,2349132,Edward Gutierrez,C,Jr,9,4,2022,15860,St. Thomas  (SCAC),2810
171730,15,2349133,Brandon Herrera,INF,Fr,12,8,2022,15860,St. Thomas  (SCAC),2810
171731,45,2666487,Ryan Ivey,,So,1,0,2022,15860,St. Thomas  (SCAC),2810
171732,51,2666494,Lance Khan,,Fr,21,10,2022,15860,St. Thomas  (SCAC),2810
171733,10,2527410,Tyler Killion,INF,Jr,0,0,2022,15860,St. Thomas  (SCAC),2810
171734,5,2666508,Dylan Lamb,OF,Fr,43,39,2022,15860,St. Thomas  (SCAC),2810
171735,55,2666492,Sebastian Lugo,,Fr,0,0,2022,15860,St. Thomas  (SCAC),2810
171736,49,2666500,Brandon Madden,,Fr,12,5,2022,15860,St. Thomas  (SCAC),2810
171737,44,2349513,Timmy Mansell,ph/rf,Jr,7,1,2022,15860,St. Thomas  (SCAC),2810
171738,1,2349134,Noah Martinez,2B,Sr,36,27,2022,15860,St. Thomas  (SCAC),2810
171739,21,2476515,Cameron Mcclure,OF,Jr,36,33,2022,15860,St. Thomas  (SCAC),2810
171740,17,2666451,Austin Mckinney,P,So,0,0,2022,15860,St. Thomas  (SCAC),2810
171741,35,2349135,Josh Middleton,p,Sr,11,0,2022,15860,St. Thomas  (SCAC),2810
171742,12,2349514,Brady Miller,p,Sr,1,0,2022,15860,St. Thomas  (SCAC),2810
171743,27,2324275,Landon Murray,P,Jr,12,12,2022,15860,St. Thomas  (SCAC),2810
171744,48,2310107,Knight Newcomb,INF,So,38,34,2022,15860,St. Thomas  (SCAC),2810
171745,32,2698236,Zach O'Brien,P,Fr,1,0,2022,15860,St. Thomas  (SCAC),2810
171746,42,2666514,Isaac Odongo,,Fr,7,3,2022,15860,St. Thomas  (SCAC),2810
171747,36,2349136,Hunter Pachal,LF,Jr,17,13,2022,15860,St. Thomas  (SCAC),2810
171748,26,2666512,Chris Parsons,,Fr,13,12,2022,15860,St. Thomas  (SCAC),2810
171749,25,2503175,Nick Petro,P,Jr,12,4,2022,15860,St. Thomas  (SCAC),2810
171750,19,2666510,Tristan Pitkin,C,So,42,37,2022,15860,St. Thomas  (SCAC),2810
171751,43,2349201,Gavin Rhoads,P,Jr,0,0,2022,15860,St. Thomas  (SCAC),2810
171752,37,2349202,Jackson Rodgers,C,Jr,6,2,2022,15860,St. Thomas  (SCAC),2810
171753,11,2349516,Eric Rodriguez,P,Sr,6,0,2022,15860,St. Thomas  (SCAC),2810
171754,39,2666482,Chris  Sanchez,,So,1,0,2022,15860,St. Thomas  (SCAC),2810
171755,3,2666388,Adam Scharf,OF,Sr,10,1,2022,15860,St. Thomas  (SCAC),2810
171756,50,2666497,Austin Schwarz,,Fr,10,7,2022,15860,St. Thomas  (SCAC),2810
171757,24,2518949,Luke Sebesta,P,So,10,4,2022,15860,St. Thomas  (SCAC),2810
171758,6,2349518,Myles Simmons,3B,Jr,19,5,2022,15860,St. Thomas  (SCAC),2810
171759,13,2666434,Kenrick Telemaco,OF,So,6,0,2022,15860,St. Thomas  (SCAC),2810
171760,12,2682266,Brady Watson,P,Sr,10,6,2022,15860,St. Thomas  (SCAC),2810
171761,30,2513868,Noah Webb,INF,Jr,7,0,2022,15860,St. Thomas  (SCAC),2810
171762,7,1989394,Jeffrey Williams,OF,Sr,0,0,2022,15860,St. Thomas  (SCAC),2810
171968,4,2117101,Champ Artigues,INF,Jr,50,35,2022,15860,Southeastern La.,655
171969,27,2324681,Dalton Aspholm,P,Jr,20,0,2022,15860,Southeastern La.,655
171970,28,2494759,Kyle Bartley,p,So,5,0,2022,15860,Southeastern La.,655
171971,36,1979502,Brock Batty,P,Sr,6,0,2022,15860,Southeastern La.,655
171972,34,2658811,Ethan Crayton,P,Fr,1,0,2022,15860,Southeastern La.,655
171973,39,2658814,Michael Curry,C,Fr,2,0,2022,15860,Southeastern La.,655
171974,8,2494408,Joe Delaney,OF,So,21,2,2022,15860,Southeastern La.,655
171975,21,2324658,Daniel Dugas,P,Sr,26,1,2022,15860,Southeastern La.,655
171976,22,1974579,Preston Faulkner,INF,Sr,61,61,2022,15860,Southeastern La.,655
171977,2,2324651,Tyler Finke,INF,Jr,58,57,2022,15860,Southeastern La.,655
171978,9,2324669,Christian Garcia,OF,Jr,55,52,2022,15860,Southeastern La.,655
171979,1,2324668,Bryce Grizzaffi,C,Jr,56,52,2022,15860,Southeastern La.,655
171980,44,2658756,Adam Guth,P,Fr,15,14,2022,15860,Southeastern La.,655
171981,13,1974589,Trey Harrington,INF,Sr,11,0,2022,15860,Southeastern La.,655
171982,3,2658805,Jake Johnson,OF,Jr,17,10,2022,15860,Southeastern La.,655
171983,6,2324664,Evan Keller,INF,Sr,61,61,2022,15860,Southeastern La.,655
171984,29,2494409,Will Kinzeler,P,So,14,14,2022,15860,Southeastern La.,655
171985,24,2494412,Andrew Landry,P,So,23,8,2022,15860,Southeastern La.,655
171986,32,2658810,Lance Lauve,P,Fr,12,5,2022,15860,Southeastern La.,655
171987,23,2658807,Pierce Leavengood,INF,Jr,39,24,2022,15860,Southeastern La.,655
171988,5,1974580,Connor Manola,C,Jr,24,18,2022,15860,Southeastern La.,655
171989,26,2500527,Hunter Otoole,P,Jr,18,12,2022,15860,Southeastern La.,655
171990,45,2658816,Alex Potter,P,Jr,12,0,2022,15860,Southeastern La.,655
171991,12,1984025,Nick Ray,OF,Sr,24,3,2022,15860,Southeastern La.,655
171992,38,2658813,Reid Reynolds,P,Jr,13,1,2022,15860,Southeastern La.,655
171993,37,2658812,Hayden Robb,P,Jr,22,6,2022,15860,Southeastern La.,655
171994,16,2494410,Rhett Rosevear,INF,So,61,61,2022,15860,Southeastern La.,655
171995,15,2658806,Tj Salvaggio,INF,Fr,24,4,2022,15860,Southeastern La.,655
171996,11,2494760,Noah Smith,P,So,8,0,2022,15860,Southeastern La.,655
171997,7,2494411,Brennan Stuprich,P,So,0,0,2022,15860,Southeastern La.,655
171998,30,2658808,Shea Thomas,INF,Jr,61,60,2022,15860,Southeastern La.,655
171999,10,2324163,Gage Trahan,P,Sr,31,0,2022,15860,Southeastern La.,655
172000,25,2138649,Grant Upton,P,Sr,0,0,2022,15860,Southeastern La.,655
172001,19,2320575,Tristan Welch,OF,Sr,53,49,2022,15860,Southeastern La.,655
172002,43,2658818,Christian Westcott,INF,Fr,4,0,2022,15860,Southeastern La.,655
172003,42,2658815,Andrew Yuratich,P,Fr,9,0,2022,15860,Southeastern La.,655
172357,7,2005214,Kolton Arnold,INF,Sr,38,38,2022,15860,Simpson,641
172358,20,2660595,Kaleb Bauer,INF,Jr,34,34,2022,15860,Simpson,641
172359,22,2495723,Trey Castile,P,So,11,9,2022,15860,Simpson,641
172360,2,2337302,Ty Cowley,OF,Jr,33,31,2022,15860,Simpson,641
172361,40,2337303,Max Crooks,P,Jr,3,0,2022,15860,Simpson,641
172362,9,2147068,Keaton Dekock,C,Sr,37,37,2022,15860,Simpson,641
172363,22,2660596,Kaden Dewey,OF,So,13,9,2022,15860,Simpson,641
172364,37,2495725,Zach Dueker,P,So,1,0,2022,15860,Simpson,641
172365,30,2660598,Eli Feekin,P,Fr,4,0,2022,15860,Simpson,641
172366,13,2495727,Zach Fuller,INF,So,5,0,2022,15860,Simpson,641
172367,34,2495728,Cal Gebhart,INF,So,4,0,2022,15860,Simpson,641
172368,25,2495729,Cody Grasmick,INF,So,1,0,2022,15860,Simpson,641
172369,11,2337285,Jake Havran,C,Jr,5,2,2022,15860,Simpson,641
172370,27,2147110,Brady Held,UT,Sr,32,29,2022,15860,Simpson,641
172371,5,2147098,Zach Hollingsworth,P,Sr,26,12,2022,15860,Simpson,641
172372,17,2337287,Dallas Jackson,P,Jr,3,0,2022,15860,Simpson,641
172373,21,2660602,Mickey Johnson,P,Fr,4,0,2022,15860,Simpson,641
172374,6,2495730,Lucas Juhl,INF,So,11,6,2022,15860,Simpson,641
172375,23,2147091,Brett Kauzlarich,P,Sr,18,6,2022,15860,Simpson,641
172376,33,2147073,Brennen Lemke,INF,Sr,29,27,2022,15860,Simpson,641
172377,3,2147094,Brady Leonard,INF,Sr,8,4,2022,15860,Simpson,641
172378,8,2005225,Cameron Liston,P,Sr,10,1,2022,15860,Simpson,641
172379,18,2147107,Colton Major,UT,Sr,10,10,2022,15860,Simpson,641
172380,31,2147113,Matthew Marquez,OF,Sr,34,27,2022,15860,Simpson,641
172381,28,2660603,Matthew Meyer,P,Fr,7,1,2022,15860,Simpson,641
172382,1,2495721,Chris Miller,INF,Sr,29,22,2022,15860,Simpson,641
172383,29,2495731,Sam Porter,INF,So,4,0,2022,15860,Simpson,641
172384,19,2147067,Ben Rupe,INF,Sr,7,0,2022,15860,Simpson,641
172385,35,2660624,Aiden Rupprecht,INF,Fr,4,0,2022,15860,Simpson,641
172386,3,2660627,Sam Vanderpool,P,Fr,1,0,2022,15860,Simpson,641
172387,16,2660609,Bennett Wadstrom,INF,Fr,28,25,2022,15860,Simpson,641
172388,12,2147101,Dunston Werner,UT,Sr,15,0,2022,15860,Simpson,641
172389,15,2147070,Luke Willis,INF,Sr,39,39,2022,15860,Simpson,641
172390,4,2147571,Ryan Willis,INF,Sr,14,14,2022,15860,Simpson,641
172715,16,2140276,Dylan Benton,P,Jr,15,0,2022,15860,Central Conn. St.,127
172716,28,2140279,Tim Buchek,P,Jr,16,1,2022,15860,Central Conn. St.,127
172717,25,2504291,Jack Clancy,C,Fr,3,0,2022,15860,Central Conn. St.,127
172718,1,2140273,Dan Covino,INF,Jr,46,46,2022,15860,Central Conn. St.,127
172719,14,1983884,Jay Devito,INF,Sr,47,47,2022,15860,Central Conn. St.,127
172720,44,2685852,Tyler Fote,INF,Fr,17,9,2022,15860,Central Conn. St.,127
172721,23,2122382,Luke Garofalo,P,So,18,0,2022,15860,Central Conn. St.,127
172722,15,2309392,Elliot Good,INF,So,46,44,2022,15860,Central Conn. St.,127
172723,8,2685803,Kyle Gordon,OF,Fr,37,23,2022,15860,Central Conn. St.,127
172724,24,2504277,Dan Hussey,OF,So,2,2,2022,15860,Central Conn. St.,127
172725,39,2309415,Jack Kelley,P,So,8,4,2022,15860,Central Conn. St.,127
172726,3,1983883,Sam Loda,C,Sr,45,42,2022,15860,Central Conn. St.,127
172727,40,2685844,Logan Macaluso,P,So,2,0,2022,15860,Central Conn. St.,127
172728,32,2309398,Noah Martinez,INF,Jr,45,45,2022,15860,Central Conn. St.,127
172729,34,1987632,John Mikosz,P,Sr,10,0,2022,15860,Central Conn. St.,127
172730,17,2309369,Anthony Mozzicato,P,So,13,13,2022,15860,Central Conn. St.,127
172731,6,2504267,Jake Neuman,P,So,16,5,2022,15860,Central Conn. St.,127
172732,7,2309396,Jeff Nicol,C,So,20,14,2022,15860,Central Conn. St.,127
172733,22,2309393,Dominic Niman,P,So,13,13,2022,15860,Central Conn. St.,127
172734,21,2140283,Jack Nolan,INF,Jr,23,15,2022,15860,Central Conn. St.,127
172735,11,2309390,Hunter Pasqualini,INF,So,47,47,2022,15860,Central Conn. St.,127
172736,31,2685808,Aidan Redahan,INF,Fr,30,25,2022,15860,Central Conn. St.,127
172737,30,2504284,Patrick Reilly,P,So,10,0,2022,15860,Central Conn. St.,127
172738,33,2309370,Randy Reyes,P,So,12,3,2022,15860,Central Conn. St.,127
172739,19,2504269,Joe Rios,OF,So,27,20,2022,15860,Central Conn. St.,127
172740,46,2689809,Vincent Spizzoucco,p,Fr,15,8,2022,15860,Central Conn. St.,127
172741,12,2140275,Dylan Sanchez,INF,Jr,19,3,2022,15860,Central Conn. St.,127
172742,26,2504279,Josh Taylor,INF,So,10,1,2022,15860,Central Conn. St.,127
172743,38,2685842,Kurt Thomas,INF,Fr,3,0,2022,15860,Central Conn. St.,127
172744,2,2140230,Mike Torneiro,OF,So,44,40,2022,15860,Central Conn. St.,127
172745,10,2309391,Tj Wainwright,INF,So,20,0,2022,15860,Central Conn. St.,127
173092,23,2661785,Jaxson Anderson,C,Fr,16,7,2022,15860,Little Rock,32
173093,30,1976405,Hayden Arnold,P,Sr,15,15,2022,15860,Little Rock,32
173094,1,2324038,Christian Bernabe,INF,Jr,24,7,2022,15860,Little Rock,32
173095,28,2661777,Hoss Brewer,P,So,19,10,2022,15860,Little Rock,32
173096,4,2344228,Noah Burgarello,INF,So,9,1,2022,15860,Little Rock,32
173097,29,2484655,Matthew Davis,P,So,16,2,2022,15860,Little Rock,32
173098,18,2661763,Preston Davis,P,Fr,15,2,2022,15860,Little Rock,32
173099,40,2661788,Garrett Dehaas,P,So,5,0,2022,15860,Little Rock,32
173100,8,2116780,Noah Dickerson,OF,Jr,45,45,2022,15860,Little Rock,32
173101,44,2324174,Cole Evans,P,Sr,0,0,2022,15860,Little Rock,32
173102,2,1976425,Eldrige Figueroa,INF,Sr,50,48,2022,15860,Little Rock,32
173103,14,2661722,Aidan Garrett,INF,Fr,26,13,2022,15860,Little Rock,32
173104,26,2661773,Ezra Gustafson,P,Fr,7,0,2022,15860,Little Rock,32
173105,19,2324164,Calvin Hunt,P,Jr,11,0,2022,15860,Little Rock,32
173106,7,2324166,Jorden Hussein,INF,Sr,51,50,2022,15860,Little Rock,32
173107,12,2484643,Reese Lansville,P,Jr,6,0,2022,15860,Little Rock,32
173108,6,2140167,Nathan Lyons,INF,Sr,51,51,2022,15860,Little Rock,32
173109,22,2115622,Joey Martin,P,Jr,14,0,2022,15860,Little Rock,32
173110,37,2324173,Erik Mcknight,P,Jr,16,11,2022,15860,Little Rock,32
173111,24,2001853,Canyon Mcwilliams,INF,Sr,51,51,2022,15860,Little Rock,32
173112,35,2484663,Zane Neves,P,Jr,0,0,2022,15860,Little Rock,32
173113,21,2661784,Andrew Pickering,OF,Fr,22,10,2022,15860,Little Rock,32
173114,25,2661771,Michael Quevedo,P,Fr,7,2,2022,15860,Little Rock,32
173115,39,2484665,Sawyer Smallwood,P,Sr,29,0,2022,15860,Little Rock,32
173116,36,2324172,Austin Smith,P,Sr,11,1,2022,15860,Little Rock,32
173117,5,2140166,Miguel Soto,INF,Sr,51,51,2022,15860,Little Rock,32
173118,9,2661759,Jack Stroth,C,Jr,33,28,2022,15860,Little Rock,32
173119,33,2661786,Austin Stubber,P,Jr,1,0,2022,15860,Little Rock,32
173120,10,2309492,Evan Vanek,P,So,8,0,2022,15860,Little Rock,32
173121,31,2484658,Chance Vaught,P,So,22,1,2022,15860,Little Rock,32
173122,16,2484647,Jacob Weatherley,P,So,24,7,2022,15860,Little Rock,32
173123,13,2324142,Tyler Williams,OF,Jr,51,51,2022,15860,Little Rock,32
173124,32,2484661,Jake Wright,C,Jr,47,46,2022,15860,Little Rock,32
173419,40,2677150,Will Bailey,INF,Fr,1,0,2022,15860,Anna Maria,26
173420,44,2485444,Chris Brouwer,P,Jr,8,2,2022,15860,Anna Maria,26
173421,36,2677124,Joseph  Castellano Iii,OF,Fr,8,0,2022,15860,Anna Maria,26
173422,18,2677143,Nick  Choate,P,Fr,14,5,2022,15860,Anna Maria,26
173423,28,2336260,Joe Dorman,P,Jr,9,0,2022,15860,Anna Maria,26
173424,6,2117436,Kosta Drosidis,INF,Sr,40,40,2022,15860,Anna Maria,26
173425,13,2677134,Hunter Dunithan,OF,Jr,40,40,2022,15860,Anna Maria,26
173426,5,2117435,Connor Egan,INF,Sr,6,0,2022,15860,Anna Maria,26
173427,15,2336270,Brock Eskildsen,P,Jr,8,1,2022,15860,Anna Maria,26
173428,3,2677083,Jake Gagnon,INF,Jr,25,17,2022,15860,Anna Maria,26
173429,23,2117459,Joe Gemelli,P,Sr,8,0,2022,15860,Anna Maria,26
173430,14,2002978,Nick Genatossio,2B,Sr,40,40,2022,15860,Anna Maria,26
173431,19,2485417,Luke Halunen,INF,So,23,8,2022,15860,Anna Maria,26
173432,17,2002992,Noah Holland,C,Sr,37,34,2022,15860,Anna Maria,26
173433,25,2117460,Marc Leblanc,P,Sr,11,0,2022,15860,Anna Maria,26
173434,21,2677117,Hunter Levesque,C,Jr,10,0,2022,15860,Anna Maria,26
173435,12,2677112,Michael Lodge,C,Fr,3,0,2022,15860,Anna Maria,26
173436,20,2117465,Jarrod Marifiote,OF,Sr,25,6,2022,15860,Anna Maria,26
173437,47,2002983,Jack Marzec,P,Sr,15,6,2022,15860,Anna Maria,26
173438,1,2336228,Seref Mcdowell,OF,Jr,19,6,2022,15860,Anna Maria,26
173439,26,2117466,Nick Morley,C,Sr,30,20,2022,15860,Anna Maria,26
173440,27,2485428,Anthony Pingeton,P,So,13,8,2022,15860,Anna Maria,26
173441,9,2485406,James Powers,INF,Jr,40,40,2022,15860,Anna Maria,26
173442,35,2677147,Maeson Robinson,C,Fr,5,0,2022,15860,Anna Maria,26
173443,34,2677146,Jeremy  Rosenberg,INF,Fr,33,33,2022,15860,Anna Maria,26
173444,29,2336254,Bob Ross,P,Jr,12,0,2022,15860,Anna Maria,26
173445,10,2002989,Jason Shell,OF,Sr,40,40,2022,15860,Anna Maria,26
173446,16,2677113,Michael Shorey,P,Fr,12,10,2022,15860,Anna Maria,26
173447,37,2485441,Connor Silvia,C,So,1,0,2022,15860,Anna Maria,26
173448,33,2680633,Elijah Spataj,OF,Jr,36,31,2022,15860,Anna Maria,26
173449,30,2485433,Jake Usenia,P,So,8,1,2022,15860,Anna Maria,26
173450,11,2146272,Fili Veras,P,Sr,10,7,2022,15860,Anna Maria,26
173451,38,2677149,Seth  Williams,P,Fr,1,0,2022,15860,Anna Maria,26
173452,8,2485402,Joseph Yannelli,INF,So,27,5,2022,15860,Anna Maria,26
173765,18,2679585,C. Allen,c,,9,3,2022,15860,Tex. A&M-Kingsville,696
173766,21,2138905,Amado Almanzar,P,Sr,0,0,2022,15860,Tex. A&M-Kingsville,696
173767,12,2670727,Ramsey Amador,3b,Fr,44,39,2022,15860,Tex. A&M-Kingsville,696
173768,19,1983111,Will Arnold,C,Sr,0,0,2022,15860,Tex. A&M-Kingsville,696
173769,18,2330168,Reid Baty,OF,Sr,0,0,2022,15860,Tex. A&M-Kingsville,696
173770,8,2670752,Shelby Becker,1B,So,51,47,2022,15860,Tex. A&M-Kingsville,696
173771,32,2679586,H. Bierstedt,c,,1,0,2022,15860,Tex. A&M-Kingsville,696
173772,29,2131957,Steven Bonuz,C,Jr,8,7,2022,15860,Tex. A&M-Kingsville,696
173773,13,2475816,Kyler Bumstead,OF,Jr,48,47,2022,15860,Tex. A&M-Kingsville,696
173774,5,2330177,Matthew Castro,OF,So,44,37,2022,15860,Tex. A&M-Kingsville,696
173775,11,2679637,J. Cavazos,cf,,30,4,2022,15860,Tex. A&M-Kingsville,696
173776,28,2670728,Jake Chapman,dh,So,52,52,2022,15860,Tex. A&M-Kingsville,696
173777,2,2670729,Ivan Duarte,ss,So,50,48,2022,15860,Tex. A&M-Kingsville,696
173778,13,1983113,Hayden Fails,OF,Sr,29,14,2022,15860,Tex. A&M-Kingsville,696
173779,39,2471608,Coleman Fenton,C,So,0,0,2022,15860,Tex. A&M-Kingsville,696
173780,23,1983098,Tyler Flores,P,Sr,0,0,2022,15860,Tex. A&M-Kingsville,696
173781,28,2471604,Mason Foster,P,Sr,12,0,2022,15860,Tex. A&M-Kingsville,696
173782,36,2130288,Bryce Galvan,P,So,1,0,2022,15860,Tex. A&M-Kingsville,696
173783,36,2471605,Logan Garza,P,Sr,14,11,2022,15860,Tex. A&M-Kingsville,696
173784,6,2670732,Jessie Gonzalez,2b,So,31,5,2022,15860,Tex. A&M-Kingsville,696
173785,16,2330194,Tyler Henson,P,Sr,0,0,2022,15860,Tex. A&M-Kingsville,696
173786,25,2349345,Kobe Jaramillo,UT,Fr,12,12,2022,15860,Tex. A&M-Kingsville,696
173787,17,2672068,Hunter Kloesel,p,So,19,0,2022,15860,Tex. A&M-Kingsville,696
173788,20,2330225,Jordan Lohse,P,Sr,1,0,2022,15860,Tex. A&M-Kingsville,696
173789,14,2672069,Mason Longoria,p,Sr,3,0,2022,15860,Tex. A&M-Kingsville,696
173790,25,2330230,Kolby Lunsford,P,Sr,14,13,2022,15860,Tex. A&M-Kingsville,696
173791,33,2670969,Luis Martinez,p,Jr,19,0,2022,15860,Tex. A&M-Kingsville,696
173792,12,1983114,Caleb Nash,C,Jr,0,0,2022,15860,Tex. A&M-Kingsville,696
173793,35,2330234,Matthew Oleson,P,Sr,9,0,2022,15860,Tex. A&M-Kingsville,696
173794,30,2670730,Cole Payne,1b,So,27,14,2022,15860,Tex. A&M-Kingsville,696
173795,19,2672070,Kyle Perales,ph,Fr,25,13,2022,15860,Tex. A&M-Kingsville,696
173796,1,2676724,Brandon Ramirez,cf,Fr,13,2,2022,15860,Tex. A&M-Kingsville,696
173797,1,2330259,Damian Rodriguez,INF,So,0,0,2022,15860,Tex. A&M-Kingsville,696
173798,24,2330269,John Mike Rodriguez,P,Sr,0,0,2022,15860,Tex. A&M-Kingsville,696
173799,3,1983139,Giancarlo Servin,INF,Sr,53,53,2022,15860,Tex. A&M-Kingsville,696
173800,40,2131965,Matthew Sesler,P,Jr,14,0,2022,15860,Tex. A&M-Kingsville,696
173801,21,2672071,Robbie Spencer,p,Fr,15,4,2022,15860,Tex. A&M-Kingsville,696
