,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
140471,32,1761452,Alex Morland,P,Sr,5,3,2019,14781,Carroll  (CCIW),120
140472,20,2160261,Josh Nitch,OF,Fr,4,0,2019,14781,Carroll  (CCIW),120
140473,36,2153743,Jake Nitch,OF,Fr,4,0,2019,14781,Carroll  (CCIW),120
140474,3,2152355,Matt Pestel,OF,Fr,22,4,2019,14781,Carroll  (CCIW),120
140475,6,1885301,Tj Pfaffle,OF,Jr,29,27,2019,14781,Carroll  (CCIW),120
140476,19,1761454,Matthew Putman,INF,Sr,35,33,2019,14781,Carroll  (CCIW),120
140477,11,1761444,Mike Rufer,C,Sr,11,1,2019,14781,Carroll  (CCIW),120
140478,31,2147240,Clay Schult,C,Fr,6,2,2019,14781,Carroll  (CCIW),120
140479,7,1973232,Curtis Sheahan,P,So,11,8,2019,14781,Carroll  (CCIW),120
140480,25,1885232,Seth Smith,P,Jr,10,7,2019,14781,Carroll  (CCIW),120
140481,43,2147241,Alan Spurley,P,Fr,9,5,2019,14781,Carroll  (CCIW),120
140482,47,1761459,Andrew Stone,P,Sr,9,6,2019,14781,Carroll  (CCIW),120
140483,37,2146507,Zach Tuss,P,Fr,5,0,2019,14781,Carroll  (CCIW),120
140484,10,1973234,Brad Vosters,INF,So,26,19,2019,14781,Carroll  (CCIW),120
140485,5,1769422,Brett Zickert,P,Sr,7,0,2019,14781,Carroll  (CCIW),120
140848,5,1995055,Jake Angelopulos,OF,So,45,42,2019,14781,Adams St.,929
140849,42,2129127,Noah Befus,OF,Fr,31,7,2019,14781,Adams St.,929
140850,33,2129100,Gavin Bell,OF,Fr,13,0,2019,14781,Adams St.,929
140851,22,2136070,Brock Bernall,C,Fr,1,0,2019,14781,Adams St.,929
140852,25,1999350,Josh Billingham,C,Sr,26,21,2019,14781,Adams St.,929
140853,15,2129093,Logan Bistrup,INF,So,49,48,2019,14781,Adams St.,929
140854,44,2129128,Kolton Bleggi,UT,Jr,26,4,2019,14781,Adams St.,929
140855,51,1877476,Daniel Brennan,P,Sr,16,13,2019,14781,Adams St.,929
140856,41,2129112,Cameron Brosh,INF,Jr,18,1,2019,14781,Adams St.,929
140857,47,2129113,Lucas Bufmack,P,Jr,9,0,2019,14781,Adams St.,929
140858,7,1877465,Dalton Carleo,P,Sr,20,11,2019,14781,Adams St.,929
140859,28,1998680,Dylan Cavey,INF,Sr,15,0,2019,14781,Adams St.,929
140860,4,1991233,Tyler Erzen,INF,Sr,31,5,2019,14781,Adams St.,929
140861,8,2129086,Colson Faircloth,P,Fr,7,0,2019,14781,Adams St.,929
140862,45,2129129,Connor Flynn,P,So,14,0,2019,14781,Adams St.,929
140863,6,2129085,Jamison Fuentes,P,Fr,15,1,2019,14781,Adams St.,929
140864,48,1766545,Jared Gay,INF,Sr,50,47,2019,14781,Adams St.,929
140865,27,2129097,Paul Giglio,OF,Fr,34,20,2019,14781,Adams St.,929
140866,12,2129090,Troy Gutbub,P,Jr,15,11,2019,14781,Adams St.,929
140867,37,2129110,Jesse Hernandez,OF,So,19,2,2019,14781,Adams St.,929
140868,29,2129106,Nathan Hield,INF,Fr,11,0,2019,14781,Adams St.,929
140869,2,1877458,Erik Hildebrandt,UT,Jr,47,47,2019,14781,Adams St.,929
140870,24,1671902,Patrick Huffaker,OF,Sr,42,35,2019,14781,Adams St.,929
140871,34,1998698,Trent Hughes,P,Sr,13,1,2019,14781,Adams St.,929
140872,35,2129123,Dominic Lomeli,P,Jr,12,0,2019,14781,Adams St.,929
140873,32,1877473,David Maldonado,P,Jr,16,11,2019,14781,Adams St.,929
140874,38,2158995,Tyler Meyers,p,Sr,5,0,2019,14781,Adams St.,929
140875,38,1999063,Will Morley,INF,Jr,0,0,2019,14781,Adams St.,929
140876,14,1991221,Nico Nintze,OF,Sr,50,47,2019,14781,Adams St.,929
140877,18,1991227,Orlando Romero,UT,So,45,45,2019,14781,Adams St.,929
140878,9,1783698,Billy Ryan,C,So,39,27,2019,14781,Adams St.,929
140879,21,1991222,Dakota Solis,INF,Sr,50,49,2019,14781,Adams St.,929
140880,22,2158939,E. Sommerfel,pr,Sr,8,1,2019,14781,Adams St.,929
140881,17,2129095,Chance Strand,P,Fr,12,0,2019,14781,Adams St.,929
140882,10,2129079,Zach Thomas,C,Fr,19,3,2019,14781,Adams St.,929
140883,3,2005742,Lucas Webster,PR,Jr,5,1,2019,14781,Adams St.,929
141217,3,1975707,Aaron Ahn,INF,So,13,3,2019,14781,Navy,726
141218,32,2116433,Wilson Ayers,P,Fr,12,9,2019,14781,Navy,726
141219,23,2116429,Dalton Baker,P,Fr,13,0,2019,14781,Navy,726
141220,2,1879828,Zach Biggers,INF,Jr,56,56,2019,14781,Navy,726
141221,31,1975708,Trey Braithwaite,P,So,23,0,2019,14781,Navy,726
141222,55,1975695,Charlie Connolly,P,So,14,12,2019,14781,Navy,726
141223,7,1879838,Michael Coritz,INF,Jr,56,54,2019,14781,Navy,726
141224,19,2116428,Anthony Cossetti,OF,Fr,4,0,2019,14781,Navy,726
141225,18,1975691,Ryan Duffey,OF,So,40,30,2019,14781,Navy,726
141226,5,1975705,Jack Ferguson,P,So,14,0,2019,14781,Navy,726
141227,14,2116426,Dominique Gates,OF,Fr,0,0,2019,14781,Navy,726
141228,24,1975687,Tommy Goodridge,P,So,15,2,2019,14781,Navy,726
141229,29,2116431,Thomas Graham,INF,Fr,1,0,2019,14781,Navy,726
141230,34,1975693,Sante Grossi,P,So,14,0,2019,14781,Navy,726
141231,33,1750145,Christian Hodge,INF,Sr,56,56,2019,14781,Navy,726
141232,16,2116427,Dalton Jackson,OF,Fr,4,3,2019,14781,Navy,726
141233,30,2116432,Colin Jones,P,Fr,0,0,2019,14781,Navy,726
141234,51,1975694,Jared Leins,P,So,13,13,2019,14781,Navy,726
141235,21,1750148,Liam Lowery,OF,Sr,56,56,2019,14781,Navy,726
141236,11,1879830,Evan Lowery,OF,Jr,56,55,2019,14781,Navy,726
141237,38,2116411,Jack Murray,P,Fr,0,0,2019,14781,Navy,726
141238,26,2116430,Christian Policelli,C,Fr,32,23,2019,14781,Navy,726
141239,36,2116410,Kyle Quinn,P,Fr,0,0,2019,14781,Navy,726
141240,4,2116407,Joe Simourian,OF,Fr,46,35,2019,14781,Navy,726
141241,20,1750153,Noah Song,P,Sr,14,14,2019,14781,Navy,726
141242,17,2116408,Zach Stevens,INF,Fr,49,48,2019,14781,Navy,726
141243,9,1750154,Kyle Stewart,INF,Sr,9,2,2019,14781,Navy,726
141244,37,2116434,Colin Taeschner,P,Fr,8,6,2019,14781,Navy,726
141245,6,1975686,Stephen Thompson,INF,So,10,3,2019,14781,Navy,726
141246,28,2116409,Trent Topping,P,Fr,23,0,2019,14781,Navy,726
141247,8,1750155,Matthew Wilcox,INF,Sr,32,7,2019,14781,Navy,726
141248,22,1879835,Jacob Williamson,INF,Jr,54,54,2019,14781,Navy,726
141249,13,2116405,Jake Wilson,C,Fr,0,0,2019,14781,Navy,726
141250,1,2116404,Matt Wolff,UT,Fr,36,19,2019,14781,Navy,726
141251,27,1975688,Brandon Yu,P,So,0,0,2019,14781,Navy,726
141252,10,1750156,Jackson Zoch,P,Sr,19,0,2019,14781,Navy,726
141613,15,1887548,Andrew Aydt,INF,Sr,47,47,2019,14781,McKendree,30138
141614,23,2142842,Nick Beeler,p,Fr,18,3,2019,14781,McKendree,30138
141615,27,1996266,John Bischoff,INF,So,0,0,2019,14781,McKendree,30138
141616,10,2142786,Logan Boente,p,Fr,9,0,2019,14781,McKendree,30138
141617,43,1996289,Tony Bolinger,INF,Jr,0,0,2019,14781,McKendree,30138
141618,20,1996261,Levi Brening,P,Sr,15,11,2019,14781,McKendree,30138
141619,11,1996271,Connor Breyer,INF,So,0,0,2019,14781,McKendree,30138
141620,9,2142816,Adam Bunnell,p,Jr,11,0,2019,14781,McKendree,30138
141621,19,1996260,Corey Chambliss,OF,Sr,40,38,2019,14781,McKendree,30138
141622,21,1887551,Brian Christianson,P,Sr,8,0,2019,14781,McKendree,30138
141623,26,2150345,Devin Colley,p,Jr,4,0,2019,14781,McKendree,30138
141624,36,2142790,Joseph Costanzo,ph,Fr,30,17,2019,14781,McKendree,30138
141625,7,1996256,Adam Cox,INF,Sr,33,26,2019,14781,McKendree,30138
141626,44,1996290,Cody Crowder,OF,So,0,0,2019,14781,McKendree,30138
141627,11,1887547,Matt Delavega,C,Jr,32,19,2019,14781,McKendree,30138
141628,39,1996269,Lucas Diemeke,INF,Sr,12,4,2019,14781,McKendree,30138
141629,2,2142809,Bryce Emery,p,Jr,42,39,2019,14781,McKendree,30138
141630,34,1996287,Austin Francis,C,So,0,0,2019,14781,McKendree,30138
141631,14,1996258,Kraig Gielow,P,Sr,17,0,2019,14781,McKendree,30138
141632,32,1996268,Connor Gilles,P,So,13,7,2019,14781,McKendree,30138
141633,38,1887564,Blake Gray,OF,Jr,0,0,2019,14781,McKendree,30138
141634,5,1996255,Drake Hampton,INF,Sr,42,39,2019,14781,McKendree,30138
141635,22,2142791,Tony Henricksen,c,Jr,2,1,2019,14781,McKendree,30138
141636,33,2146868,Ricky Hernandez,p,So,1,0,2019,14781,McKendree,30138
141637,37,1887562,Andrew Hoguet,P,Jr,5,0,2019,14781,McKendree,30138
141638,1,1773813,Luke Johnson,INF,Sr,0,0,2019,14781,McKendree,30138
141639,34,1773830,Theo Johnson,OF,Sr,1,1,2019,14781,McKendree,30138
141640,17,1996259,Matt Klosterman,INF,Sr,46,46,2019,14781,McKendree,30138
141641,31,2142793,Cal Kossina,ph,Jr,27,15,2019,14781,McKendree,30138
141642,36,1773827,Noah Kraljev,P,Sr,0,0,2019,14781,McKendree,30138
141643,31,1996285,Jordan Kraljev,P,So,0,0,2019,14781,McKendree,30138
141644,16,1996264,Connor Mccormick,C,So,27,24,2019,14781,McKendree,30138
141645,6,1996262,Ryan Moore,P,Sr,12,3,2019,14781,McKendree,30138
141646,10,1996257,Steven Nguyen,UT,So,0,0,2019,14781,McKendree,30138
141647,1,2142810,Katom Parnell,2b,Fr,9,0,2019,14781,McKendree,30138
141648,38,2160001,Matt Phipps,ph/rf,Jr,2,0,2019,14781,McKendree,30138
141649,27,2147043,Brady Rakers,ph/rf,Jr,12,2,2019,14781,McKendree,30138
141650,3,1996265,Drew Reich,UT,Sr,45,45,2019,14781,McKendree,30138
141651,29,1996267,Jacob Reinkemeyer,INF,So,10,2,2019,14781,McKendree,30138
141652,24,2142814,Jordan Richardson,lf,So,37,31,2019,14781,McKendree,30138
141653,25,1996263,Hayden Schaefer,UT,So,34,34,2019,14781,McKendree,30138
141654,51,1996291,Ty Shylanski,C,So,0,0,2019,14781,McKendree,30138
141655,4,1996254,Evan Spears,P,So,0,0,2019,14781,McKendree,30138
141656,33,1996286,Jack Strieker,P,So,0,0,2019,14781,McKendree,30138
141657,4,2142843,Jared Timmermann,p,Jr,12,10,2019,14781,McKendree,30138
141658,40,1996270,Lucas Vallandingham,P,So,10,0,2019,14781,McKendree,30138
141659,30,2142844,Ryan Vogt,p,Fr,12,11,2019,14781,McKendree,30138
141660,35,2146884,Ethan Wallace,cf,Jr,1,0,2019,14781,McKendree,30138
141661,18,1996244,Austin Werner,OF,Sr,20,7,2019,14781,McKendree,30138
141662,28,2142815,Geoff Withers,p,Fr,11,4,2019,14781,McKendree,30138
141663,37,1887563,Jordan Wojtak,INF,Jr,0,0,2019,14781,McKendree,30138
141664,13,1996288,Andrew Yancik,P,So,12,4,2019,14781,McKendree,30138
141665,8,1658724,Logan Zachry,P,Jr,13,0,2019,14781,McKendree,30138
141997,17,2130671,Christian Almanza,INF,Fr,20,10,2019,14781,Utah,732
141998,16,1771957,Chandler Anderson,OF,Sr,41,38,2019,14781,Utah,732
141999,34,1995368,Brett Brocoff,P,So,8,6,2019,14781,Utah,732
142000,29,2130676,Nick Caviglia,P,Fr,7,1,2019,14781,Utah,732
142001,5,1995370,Isaac Cruz,INF,Sr,8,2,2019,14781,Utah,732
142002,40,2130707,Jacob Dahle,P,Fr,4,0,2019,14781,Utah,732
142003,35,1864411,Braden Debenedictis,INF,So,5,0,2019,14781,Utah,732
142004,20,1995327,Isaac Deveaux,OF,Fr,23,17,2019,14781,Utah,732
142005,39,2130695,Chris Diehl,C,Jr,3,0,2019,14781,Utah,732
142006,3,1864403,Oliver Dunn,INF,Jr,49,49,2019,14781,Utah,732
142007,21,2130696,Chase Fernlund,INF,Jr,35,32,2019,14781,Utah,732
142008,6,1864409,Dominic Foscalina,OF,Jr,31,28,2019,14781,Utah,732
142009,12,2130670,Ben Guess,OF,Fr,0,0,2019,14781,Utah,732
142010,32,1995371,Justin Kelly,P,So,0,0,2019,14781,Utah,732
142011,26,2130684,Jayden Kiernan,C,Fr,13,9,2019,14781,Utah,732
142012,1,2130665,Briley Knight,INF,Fr,40,28,2019,14781,Utah,732
142013,15,1995372,Shea Kramer,INF,So,44,40,2019,14781,Utah,732
142014,19,2130683,Jack Liffrig,P,Fr,3,0,2019,14781,Utah,732
142015,14,1995373,Ian Maciver,P,So,2,0,2019,14781,Utah,732
142016,31,2130686,Zac Mccleve,P,Fr,30,0,2019,14781,Utah,732
142017,24,1995374,Erick Migueles,OF,Sr,49,49,2019,14781,Utah,732
142018,28,1771964,Zack Moeller,C,Jr,45,45,2019,14781,Utah,732
142019,30,1995375,Austin Moore,P,Sr,16,0,2019,14781,Utah,732
142020,7,2130681,Jeremy Onken,P,Fr,0,0,2019,14781,Utah,732
142021,10,1864408,Riley Pierce,P,So,11,9,2019,14781,Utah,732
142022,33,1864410,Jacob Rebar,P,Jr,16,2,2019,14781,Utah,732
142023,4,1995329,Matt Richardson,INF,So,42,40,2019,14781,Utah,732
142024,13,1753456,Kyle Robeniol,P,Sr,8,7,2019,14781,Utah,732
142025,23,1995377,Christopher Rowan Jr.,C,So,8,5,2019,14781,Utah,732
142026,38,2130679,Dusty Schramm,P,Fr,16,8,2019,14781,Utah,732
142027,22,1642835,Joshua Tedeschi,P,Sr,14,13,2019,14781,Utah,732
142028,2,2130637,Tyler Thompson,OF,Fr,19,3,2019,14781,Utah,732
142029,9,1995378,Rykker Tom,INF,So,46,46,2019,14781,Utah,732
142030,25,2130675,David Watson,P,Fr,15,3,2019,14781,Utah,732
142031,27,2130712,Trevor Wells,P,Jr,0,0,2019,14781,Utah,732
142368,2,2136349,Rob Bailey,PH,,24,3,2019,14781,Gwynedd Mercy,12399
142369,1,2136371,Connor Boyd,PR,,17,0,2019,14781,Gwynedd Mercy,12399
142370,24,1883624,R.J. Boyle,P,Jr,10,10,2019,14781,Gwynedd Mercy,12399
142371,18,2136372,T.J. Brasier,DH,,33,26,2019,14781,Gwynedd Mercy,12399
142372,15,2002267,Matt Carter,P,So,5,0,2019,14781,Gwynedd Mercy,12399
142373,13,2136374,Billy Collins,PH,,27,12,2019,14781,Gwynedd Mercy,12399
142374,12,2136375,C. Culver,P,,19,2,2019,14781,Gwynedd Mercy,12399
142375,6,1775311,Justin Curtin,SS,Sr,35,35,2019,14781,Gwynedd Mercy,12399
142376,5,1658184,Nick Deritis,P,Sr,9,9,2019,14781,Gwynedd Mercy,12399
142377,18,1775301,Zach Dennis,P,Sr,0,0,2019,14781,Gwynedd Mercy,12399
142378,30,1885650,Ryan Downs,P,Jr,0,0,2019,14781,Gwynedd Mercy,12399
142379,9,1883623,Jared Gorman,P,Jr,2,0,2019,14781,Gwynedd Mercy,12399
142380,10,1783583,Brandon Gray,INF,Sr,28,3,2019,14781,Gwynedd Mercy,12399
142381,4,1883621,Bobby Heck,OF,Jr,10,9,2019,14781,Gwynedd Mercy,12399
142382,9,2136376,Jack Jamison,PR,,28,1,2019,14781,Gwynedd Mercy,12399
142383,8,2143521,Brian Janetka,P,,2,0,2019,14781,Gwynedd Mercy,12399
142384,45,1775285,Nick Joyce,1B,Sr,10,0,2019,14781,Gwynedd Mercy,12399
142385,28,2004093,Bryan Kaelin,PH,Sr,20,7,2019,14781,Gwynedd Mercy,12399
142386,32,2156475,Alex Kaupp,P,Fr,10,0,2019,14781,Gwynedd Mercy,12399
142387,25,1883619,Ryan Keen,1B,Sr,36,36,2019,14781,Gwynedd Mercy,12399
142388,40,2157212,Jack Lawson,ph,Fr,8,0,2019,14781,Gwynedd Mercy,12399
142389,32,1885651,Gabe Leff,P,Jr,0,0,2019,14781,Gwynedd Mercy,12399
142390,21,1775302,Josh Lopez,C,Sr,34,27,2019,14781,Gwynedd Mercy,12399
142391,11,2136377,Jake Martell,PH,,24,2,2019,14781,Gwynedd Mercy,12399
142392,33,1885652,Anthony Martinelli,P,Jr,0,0,2019,14781,Gwynedd Mercy,12399
142393,9,2004516,Mcgrody,P,So,0,0,2019,14781,Gwynedd Mercy,12399
142394,26,1781541,Evan Miller,1B,Sr,22,8,2019,14781,Gwynedd Mercy,12399
142395,16,1658175,Jason Mulvey,OF,Sr,35,35,2019,14781,Gwynedd Mercy,12399
142396,17,1775290,Nick Mulvey,3B,Sr,36,36,2019,14781,Gwynedd Mercy,12399
142397,23,1775298,Tommy Nardini,C,Sr,29,26,2019,14781,Gwynedd Mercy,12399
142398,12,1883620,Jacee Orta,INF,Jr,0,0,2019,14781,Gwynedd Mercy,12399
142399,29,2147790,Matt Pallotta,p,Jr,12,0,2019,14781,Gwynedd Mercy,12399
142400,14,2004089,Nick Pellegrino,2B,So,0,0,2019,14781,Gwynedd Mercy,12399
142401,35,2004095,Alex Ritter,PH,So,12,0,2019,14781,Gwynedd Mercy,12399
142402,7,1775295,Sachael Sciarretta,P,Sr,36,36,2019,14781,Gwynedd Mercy,12399
142403,20,2004097,Jeff Seigafuse,P,Jr,7,0,2019,14781,Gwynedd Mercy,12399
142404,30,2004123,George Stewart,P,So,7,0,2019,14781,Gwynedd Mercy,12399
142405,20,1775310,Dave Straub,C,Sr,0,0,2019,14781,Gwynedd Mercy,12399
142406,34,1885653,Liam Sullivan,P,Jr,18,0,2019,14781,Gwynedd Mercy,12399
142407,51,1775286,Dave Tatoian,2B,Sr,35,34,2019,14781,Gwynedd Mercy,12399
142408,14,2136379,Shaun Thomas,C,,15,2,2019,14781,Gwynedd Mercy,12399
142409,2,1883618,Iziah Trimble,INF,Jr,0,0,2019,14781,Gwynedd Mercy,12399
142410,3,1775312,Gino Tripodi,P,Sr,9,5,2019,14781,Gwynedd Mercy,12399
142411,2,2002266,Glen Wenclawiak,PR,So,0,0,2019,14781,Gwynedd Mercy,12399
142412,44,1885654,Brian Wildrick,P,Jr,10,6,2019,14781,Gwynedd Mercy,12399
142709,21,2143506,Declan Ange,P,Fr,7,0,2019,14781,Hiram,281
142710,5,1781263,A.J. Armstrong,P,Sr,10,1,2019,14781,Hiram,281
142711,32,2000232,Zachary Bailey,UT,So,32,30,2019,14781,Hiram,281
142712,12,2000212,Luke Brown,C,So,8,5,2019,14781,Hiram,281
142713,23,1886067,Curtis Caithaml,INF,Jr,28,22,2019,14781,Hiram,281
142714,45,2143514,Andrew Church,OF,Fr,22,12,2019,14781,Hiram,281
142715,39,1886072,Hank Clegg,P,Jr,6,4,2019,14781,Hiram,281
142716,13,2000203,Tommy Dailey,INF,So,4,2,2019,14781,Hiram,281
142717,16,2000235,Parker Emerine,INF,So,18,6,2019,14781,Hiram,281
142718,11,1886051,Mike Eversole,INF,Jr,19,4,2019,14781,Hiram,281
142719,2,1650639,Alex Gould,INF,Sr,34,32,2019,14781,Hiram,281
142720,24,1886064,Tyler Haas,OF,Jr,3,0,2019,14781,Hiram,281
142721,1,2000197,Kyle Harris,P,Jr,36,36,2019,14781,Hiram,281
142722,36,2143509,Devin Houdeshell,C,Fr,21,15,2019,14781,Hiram,281
142723,15,1886068,Logan Huffman,P,Jr,11,8,2019,14781,Hiram,281
142724,8,2000236,Justin Humphry,P,So,6,5,2019,14781,Hiram,281
142725,18,1781851,Sebastian Jenkins,P,Sr,0,0,2019,14781,Hiram,281
142726,27,1781261,Justin Joyce,P,Sr,14,4,2019,14781,Hiram,281
142727,28,1886069,Shawn May,P,Jr,10,6,2019,14781,Hiram,281
142728,38,2143523,Phillip Moore,P,Fr,13,0,2019,14781,Hiram,281
142729,26,2143508,Matt Norton,P,Fr,11,0,2019,14781,Hiram,281
142730,3,1781260,Christian Owens,INF,Sr,14,2,2019,14781,Hiram,281
142731,25,2000225,David Paus,OF,So,10,3,2019,14781,Hiram,281
142732,4,1886071,Alex Perrella,OF,Sr,32,32,2019,14781,Hiram,281
142733,9,1886050,Vito Petrillo,INF,Jr,36,33,2019,14781,Hiram,281
142734,10,1886070,Nate Shorts,OF,Jr,14,2,2019,14781,Hiram,281
142735,17,2143516,Jeff Spencer,P,So,5,3,2019,14781,Hiram,281
142736,33,2000233,Vince Suso,OF,So,34,33,2019,14781,Hiram,281
142737,7,1881775,P.J. Suso,OF,Jr,34,34,2019,14781,Hiram,281
142738,6,2143490,Gavin Taulbee,OF,Jr,19,16,2019,14781,Hiram,281
142739,22,2143507,Brock Wenger,P,So,1,0,2019,14781,Hiram,281
142740,31,2000226,Case Wiles,P,So,2,0,2019,14781,Hiram,281
142741,29,2143512,Kyle Workman,INF,Fr,13,7,2019,14781,Hiram,281
143113,17,2112755,Tj Brock,P,Fr,16,0,2019,14781,Ohio St.,518
143114,30,2112768,Garrett Burhenn,P,Fr,15,15,2019,14781,Ohio St.,518
143115,33,1876690,Dominic Canzone,OF,Jr,63,63,2019,14781,Ohio St.,518
143116,19,1767600,Matt Carpenter,INF,Jr,42,41,2019,14781,Ohio St.,518
143117,1,1767599,Brady Cherry,UT,Sr,63,63,2019,14781,Ohio St.,518
143118,20,2112766,Nolan Clegg,OF,Fr,19,12,2019,14781,Ohio St.,518
143119,4,2112665,Zach Dezenzo,INF,Fr,58,58,2019,14781,Ohio St.,518
143120,10,1993418,Dillon Dingler,C,So,49,44,2019,14781,Ohio St.,518
143121,28,2112767,Marcus Ernst,INF,Fr,28,14,2019,14781,Ohio St.,518
143122,29,2112758,Nick Erwin,INF,Fr,42,38,2019,14781,Ohio St.,518
143123,38,1767602,Andrew Fishel,C,Sr,6,0,2019,14781,Ohio St.,518
143124,2,1993434,Kobie Foppe,SS,Sr,31,27,2019,14781,Ohio St.,518
143125,42,2112765,Joe Gahm,P,Jr,18,0,2019,14781,Ohio St.,518
143126,32,2112770,Aaron Hughes,INF,Fr,4,0,2019,14781,Ohio St.,518
143127,16,1993437,Jonathan Jahn,P,So,0,0,2019,14781,Ohio St.,518
143128,5,1993435,Malik Jones,OF,Sr,18,12,2019,14781,Ohio St.,518
143129,11,1993441,Seth Lonsway,P,Fr,17,17,2019,14781,Ohio St.,518
143130,21,1876691,Andrew Magno,P,Jr,31,0,2019,14781,Ohio St.,518
143131,36,2112763,Mitch Milheim,P,Fr,16,1,2019,14781,Ohio St.,518
143132,34,2112762,Cole Niekamp,P,Fr,0,0,2019,14781,Ohio St.,518
143133,31,2112769,Will Pfennig,P,Fr,24,3,2019,14781,Ohio St.,518
143134,39,1876693,Conner Pohl,INF,Jr,62,62,2019,14781,Ohio St.,518
143135,7,1876670,Nate Romans,UT,Sr,20,14,2019,14781,Ohio St.,518
143136,6,2112752,Bayden Root,P,Fr,20,0,2019,14781,Ohio St.,518
143137,25,1993439,Jake Ruby,OF,Fr,0,0,2019,14781,Ohio St.,518
143138,41,1993420,Scottie Seymour,UT,So,16,5,2019,14781,Ohio St.,518
143139,50,2112771,Mitchell Smith,C,Fr,0,0,2019,14781,Ohio St.,518
143140,37,1993442,Griffan Smith,P,So,19,17,2019,14781,Ohio St.,518
143141,26,2112756,Alec Taylor,OF,Fr,0,0,2019,14781,Ohio St.,518
143142,12,2112753,Brent Todys,C,So,57,55,2019,14781,Ohio St.,518
143143,3,1876692,Jake Vance,P,Jr,11,9,2019,14781,Ohio St.,518
143144,14,1876673,Thomas Waning,P,Sr,18,1,2019,14781,Ohio St.,518
143145,8,1876671,Noah West,INF,Jr,19,19,2019,14781,Ohio St.,518
143146,45,1659967,Ridge Winand,OF,Sr,50,40,2019,14781,Ohio St.,518
143504,33.0,1756748,Zach Bacon,INF,Sr,45,43,2019,14781,Glenville St.,1098
143505,15.0,2149665,Blake Bennett,lf,Fr,7,1,2019,14781,Glenville St.,1098
143506,25.0,1875676,Stephen Bjork,INF,Jr,0,0,2019,14781,Glenville St.,1098
143507,18.0,1875673,Derek Bloomfield,INF,Jr,0,0,2019,14781,Glenville St.,1098
143508,16.0,1994647,Carter Boswell,RF,Sr,48,48,2019,14781,Glenville St.,1098
143509,20.0,1995470,Hunter Brown,2B,So,37,29,2019,14781,Glenville St.,1098
143510,32.0,2158992,Jordan Brown,c,Fr,1,1,2019,14781,Glenville St.,1098
143511,25.0,1999393,Ryan Colaw,RF,Sr,23,21,2019,14781,Glenville St.,1098
143512,10.0,2146732,Tristan Coots,pr,Fr,13,0,2019,14781,Glenville St.,1098
143513,10.0,1995431,Zach Diaz,PH/LF,So,0,0,2019,14781,Glenville St.,1098
143514,11.0,1995471,Michael Dodson,C,So,0,0,2019,14781,Glenville St.,1098
143515,40.0,2146733,Michael Ferguson,3b,Fr,22,22,2019,14781,Glenville St.,1098
143516,27.0,1875678,James Finnemore,P,Jr,4,0,2019,14781,Glenville St.,1098
143517,13.0,1875669,Damon Fugate,P,Sr,0,0,2019,14781,Glenville St.,1098
143518,34.0,2006288,Jacob Harmon,RF,So,12,0,2019,14781,Glenville St.,1098
143519,30.0,1875679,Tanner Helms,OF,Sr,0,0,2019,14781,Glenville St.,1098
143520,7.0,1756751,Logan Henderson,INF,Sr,47,47,2019,14781,Glenville St.,1098
143521,21.0,1994625,Andrew Hughart,3B,Sr,34,28,2019,14781,Glenville St.,1098
143522,24.0,1994626,Anthony Jarvis,1B,So,0,0,2019,14781,Glenville St.,1098
143523,25.0,1875682,Hunter Johnson,INF,Jr,0,0,2019,14781,Glenville St.,1098
143524,14.0,1875674,Zach Lively,INF,Jr,7,0,2019,14781,Glenville St.,1098
143525,30.0,2146943,Nick Materazzo,ph,Fr,6,0,2019,14781,Glenville St.,1098
143526,17.0,2009807,Austin Mathews,P,Fr,0,0,2019,14781,Glenville St.,1098
143527,30.0,1875670,Ryan Mccracken,C,Jr,0,0,2019,14781,Glenville St.,1098
143528,21.0,1646572,Tyler Mckinsey,P,Sr,0,0,2019,14781,Glenville St.,1098
143529,24.0,1875675,Alex Miller,INF,Jr,0,0,2019,14781,Glenville St.,1098
143530,7.0,1875666,Jacob Montgomery,P,Jr,0,0,2019,14781,Glenville St.,1098
143531,32.0,1875681,Isaiah Moss,OF,Jr,0,0,2019,14781,Glenville St.,1098
143532,10.0,1875668,Cooper Osborne,C,Jr,0,0,2019,14781,Glenville St.,1098
143533,23.0,1756754,John Peloro,INF,Sr,0,0,2019,14781,Glenville St.,1098
143534,29.0,1994627,Luke Petrice,PH,So,15,2,2019,14781,Glenville St.,1098
143535,22.0,1994622,Tyler Phillips,C,So,41,41,2019,14781,Glenville St.,1098
143536,3.0,1994645,Grant Reed,P,Jr,0,0,2019,14781,Glenville St.,1098
143537,28.0,1995432,Adam Riggleman,P,So,4,3,2019,14781,Glenville St.,1098
143538,9.0,1875667,Bradley Rodden,INF,Jr,0,0,2019,14781,Glenville St.,1098
143539,24.0,1994648,Jose Rodriguez,P,So,17,10,2019,14781,Glenville St.,1098
143540,1.0,2146734,Devante Rose,pr,Fr,20,1,2019,14781,Glenville St.,1098
143541,2.0,1999394,Matt Ryan,RF,So,0,0,2019,14781,Glenville St.,1098
143542,36.0,2012265,Christan Shafer,P,So,0,0,2019,14781,Glenville St.,1098
143543,4.0,1756755,Trevon Smith,OF,So,44,44,2019,14781,Glenville St.,1098
143544,38.0,2155181,Josh Smith,p,Fr,4,0,2019,14781,Glenville St.,1098
