,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
215109,15,1772228,Jon Fisher,P,Fr,11,2,2016,12360,James Madison,317
215110,11,1772226,Ben Garner,P,Sr,22,0,2016,12360,James Madison,317
215111,26,1417344,Mark Gunst,P,Sr,22,0,2016,12360,James Madison,317
215112,4,1643271,Evan Hanifee,C,So,7,0,2016,12360,James Madison,317
215113,7,1316388,Chris Hanson,C,Sr,10,0,2016,12360,James Madison,317
215114,12,1643273,Colton Harlow,P,So,14,14,2016,12360,James Madison,317
215115,10,1316385,Aaron Hoover,P,Sr,17,14,2016,12360,James Madison,317
215116,27,1417345,Brett Johnson,1B,Jr,54,54,2016,12360,James Madison,317
215117,36,1772227,Taylor Krugh,P,Sr,12,0,2016,12360,James Madison,317
215118,32,1534057,Brian Lawler,C,Jr,3,0,2016,12360,James Madison,317
215119,8,1772213,Christian Leckert,P,Fr,24,0,2016,12360,James Madison,317
215120,18,1772229,Matt Marsili,P,Fr,17,0,2016,12360,James Madison,317
215121,14,1643274,Tucker Mccoy,P,So,15,2,2016,12360,James Madison,317
215122,9,1643272,Bradley Mckay,INF,So,39,24,2016,12360,James Madison,317
215123,2,1643270,Kyle Mcpherson,INF,So,54,51,2016,12360,James Madison,317
215124,6,1534050,Ky Parrott,OF,Jr,55,54,2016,12360,James Madison,317
215125,33,1643281,Daniel Pinson,P,So,10,9,2016,12360,James Madison,317
215126,22,1534053,Logan Quimuyog,OF,Jr,20,8,2016,12360,James Madison,317
215127,29,1417347,Bobby San Martin,C,Sr,28,18,2016,12360,James Madison,317
215128,31,1643279,Steven Schwartz,P,So,5,0,2016,12360,James Madison,317
215129,21,1643277,Michael Sciorra,OF,So,49,48,2016,12360,James Madison,317
215130,20,1643276,Adam Sisk,OF,So,53,52,2016,12360,James Madison,317
215131,30,1772230,Zach Tondi,C,Jr,47,38,2016,12360,James Madison,317
215132,35,1772231,Patrick Toohers,P,Sr,9,0,2016,12360,James Madison,317
215133,13,1417342,Kyle Weston,INF,Sr,50,49,2016,12360,James Madison,317
215134,28,1534055,Brandon Withers,P,Jr,14,14,2016,12360,James Madison,317
215135,3,1534048,Josh Wyatt,SS,Jr,5,5,2016,12360,James Madison,317
215136,24,1643278,Eric Yankey,P,So,13,0,2016,12360,James Madison,317
215488,18,1539168,Kenny Anderson Jr.,P,Jr,15,9,2016,12360,Immaculata,303
215489,29,1539175,Kyle Bacher,P,Jr,16,0,2016,12360,Immaculata,303
215490,27,1539172,Ryan Blough,P,Jr,19,8,2016,12360,Immaculata,303
215491,31,1442863,Nicholas Campione,P,Sr,17,0,2016,12360,Immaculata,303
215492,24,1539166,Mike Campisano,P,Sr,0,0,2016,12360,Immaculata,303
215493,5,1653118,Adam Connor,OF,So,25,0,2016,12360,Immaculata,303
215494,15,1653124,Eddie Decker,P,So,11,8,2016,12360,Immaculata,303
215495,14,1762164,Cameron Delisle,OF,Fr,9,1,2016,12360,Immaculata,303
215496,28,1762169,Justin Dempsey,C,So,38,26,2016,12360,Immaculata,303
215497,2,1653115,Pat Devenney,INF,So,40,25,2016,12360,Immaculata,303
215498,26,1762168,Jimmy Dever,P,Fr,2,0,2016,12360,Immaculata,303
215499,34,1442861,Rick Didomenico,OF,Sr,41,41,2016,12360,Immaculata,303
215500,6,1653119,Dom Ficca,C,Jr,25,6,2016,12360,Immaculata,303
215501,7,1653120,Ryan Ficca,INF,Sr,44,44,2016,12360,Immaculata,303
215502,8,1762165,Kyle Hannon,INF,Fr,11,0,2016,12360,Immaculata,303
215503,33,1653128,Ryan Joyce,P,So,7,0,2016,12360,Immaculata,303
215504,21,1539171,Howie Kalamets,OF,Jr,42,42,2016,12360,Immaculata,303
215505,11,1442860,Michael Lascomb,INF,Sr,44,44,2016,12360,Immaculata,303
215506,35,1762171,Billy Manzo,P,Fr,6,0,2016,12360,Immaculata,303
215507,16,1539167,Jason Mccormick,INF,Jr,44,44,2016,12360,Immaculata,303
215508,1,1653114,Brad Misialek,INF,So,38,24,2016,12360,Immaculata,303
215509,17,1653125,Trevor O'Brien,P,So,17,4,2016,12360,Immaculata,303
215510,36,1762172,Tom Prato,3B,Fr,11,2,2016,12360,Immaculata,303
215511,19,1653126,Coleman Richards,1B,So,21,4,2016,12360,Immaculata,303
215512,4,1653117,Tyler Sassaman,P,So,10,1,2016,12360,Immaculata,303
215513,37,1762173,Brandon Shapiro,P,Fr,6,1,2016,12360,Immaculata,303
215514,22,1671053,Matt Simon,1B,Jr,41,39,2016,12360,Immaculata,303
215515,32,1762170,Zach Smiley,3B,Fr,4,0,2016,12360,Immaculata,303
215516,10,1653121,Collin Stringham,OF,So,6,0,2016,12360,Immaculata,303
215517,20,1539170,Ryan Tecco,C,Jr,40,35,2016,12360,Immaculata,303
215518,30,1442859,Robert Wallace,INF,Sr,18,10,2016,12360,Immaculata,303
215519,25,1442862,Dan Whalen,P,Sr,13,13,2016,12360,Immaculata,303
215520,3,1653116,Chuck Wyckoff,OF,Sr,28,9,2016,12360,Immaculata,303
215865,1,1772704,Keyon Allen,OF,Jr,11,5,2016,12360,UNLV,465
215866,42,1772719,Nick Ames,INF,Fr,44,32,2016,12360,UNLV,465
215867,4,1659938,Austin Anderson,INF,So,45,34,2016,12360,UNLV,465
215868,20,1659928,Blaze Bohall,P,So,20,3,2016,12360,UNLV,465
215869,22,1530037,Andrew Encinas,P,So,1,0,2016,12360,UNLV,465
215870,3,1772705,Cooper Esmay,INF,Jr,45,34,2016,12360,UNLV,465
215871,29,1772712,Tevita Gerber,P,Fr,11,1,2016,12360,UNLV,465
215872,19,1772710,Ryan Hare,P,Fr,18,2,2016,12360,UNLV,465
215873,24,1422971,Cody Howard,OF,Jr,52,46,2016,12360,UNLV,465
215874,5,1772706,Kyle Isbel,INF,Fr,56,55,2016,12360,UNLV,465
215875,2,1422974,Justin Jones,INF,Jr,53,53,2016,12360,UNLV,465
215876,37,1772717,Dean Kremer,P,So,15,12,2016,12360,UNLV,465
215877,30,1772713,Chase Maddux,P,Fr,9,0,2016,12360,UNLV,465
215878,48,1659936,Bryan Menendez,C,So,13,3,2016,12360,UNLV,465
215879,40,1659931,D.J. Myers,P,Jr,15,15,2016,12360,UNLV,465
215880,31,1659930,Christian Myers,P,So,12,0,2016,12360,UNLV,465
215881,25,1422965,Kenny Oakley,P,Sr,15,15,2016,12360,UNLV,465
215882,32,1772714,Corey Pool,1B,Jr,49,36,2016,12360,UNLV,465
215883,33,1772715,Larry Quaney,P,Fr,13,0,2016,12360,UNLV,465
215884,36,1772716,Paul Richy,P,Fr,2,0,2016,12360,UNLV,465
215885,26,1772711,Grant Robbins,OF,Fr,0,0,2016,12360,UNLV,465
215886,44,1772718,Carlos Robles,OF,Jr,10,1,2016,12360,UNLV,465
215887,41,1659939,Nick Rodriguez,INF,So,40,33,2016,12360,UNLV,465
215888,12,1422972,Cody Roper,P,Sr,17,6,2016,12360,UNLV,465
215889,9,1772708,Max Smith,OF,Fr,29,12,2016,12360,UNLV,465
215890,6,1659940,Payton Squier,INF,So,55,55,2016,12360,UNLV,465
215891,10,1772709,Vince Taormina,C,Fr,20,9,2016,12360,UNLV,465
215892,21,1659943,A.J. Vanmeetren,OF,Sr,49,48,2016,12360,UNLV,465
215893,23,1659934,Corey Wilson,P,So,16,1,2016,12360,UNLV,465
215894,7,1659935,Ben Wright,P,Sr,19,1,2016,12360,UNLV,465
215895,43,1659937,Andrew Yazdanbakhsh,C,Sr,50,48,2016,12360,UNLV,465
216237,14,1650661,Nick Arnold,P,So,10,7,2016,12360,Post,1318
216238,15,1775350,Andrew Avots,OF,,34,33,2016,12360,Post,1318
216239,42,1539573,Lorenzo Bernardez,1B,Sr,0,0,2016,12360,Post,1318
216240,1,1775648,Shawn Boston,2B,,30,24,2016,12360,Post,1318
216241,45,1775649,Ben Brown,P,,17,0,2016,12360,Post,1318
216242,33,1650669,Mike Calo,P,So,8,2,2016,12360,Post,1318
216243,28,1650667,Mike Costello,P,Fr,0,0,2016,12360,Post,1318
216244,37,1779027,Kyle Crimmins,P,,7,0,2016,12360,Post,1318
216245,18,1775352,Matt D'Ariano,P,,7,7,2016,12360,Post,1318
216246,9,1539559,Drew Deangelis,INF,Jr,21,18,2016,12360,Post,1318
216247,11,1539560,Evan Devico,P,Jr,2,2,2016,12360,Post,1318
216248,28,1781459,Jeremy Dilone,PH,,1,0,2016,12360,Post,1318
216249,10,1650660,Brendon Emigholz,INF,So,19,14,2016,12360,Post,1318
216250,16,1539564,Joseph Enderle,P,Jr,9,6,2016,12360,Post,1318
216251,46,1650673,Enzo Esposito,P,So,10,9,2016,12360,Post,1318
216252,1,1650655,Trey Fitzgerald,INF,So,0,0,2016,12360,Post,1318
216253,6,1539565,Nick Grasso,C,Jr,12,4,2016,12360,Post,1318
216254,25,1775349,Rupert House,C,,27,22,2016,12360,Post,1318
216255,13,1539566,Alex Johnson,P,Sr,8,0,2016,12360,Post,1318
216256,34,1775650,Tyler Kovalewich,P,,8,5,2016,12360,Post,1318
216257,19,1781458,Joseph Kwasniewski,3B,,2,0,2016,12360,Post,1318
216258,4,1650658,Luke Leonardi,C,So,27,24,2016,12360,Post,1318
216259,35,1442898,Glenn Marrus,P,Sr,0,0,2016,12360,Post,1318
216260,13,1539561,Brian Mckenna,INF,Sr,0,0,2016,12360,Post,1318
216261,7,1775647,Mike Munson,DH,,33,25,2016,12360,Post,1318
216262,27,1775348,Dan O'Neill,3B,,18,17,2016,12360,Post,1318
216263,2,1650656,Joey Picone,INF,Jr,34,34,2016,12360,Post,1318
216264,24,1779026,Brett Pisaneschi,P,,5,3,2016,12360,Post,1318
216265,55,1650674,Maxime Robilard,OF,So,15,10,2016,12360,Post,1318
216266,23,1650665,Erik Rodriguez,INF,Sr,22,20,2016,12360,Post,1318
216267,35,1783324,Bryan Rossetti,CF,,4,0,2016,12360,Post,1318
216268,22,1650664,David Sarmiento,OF,So,26,23,2016,12360,Post,1318
216269,19,1650662,Scott Sill,OF,So,0,0,2016,12360,Post,1318
216270,12,1442900,Ethan Szabo,P,Sr,6,0,2016,12360,Post,1318
216271,17,1442901,Mick Terzi,P,Sr,0,0,2016,12360,Post,1318
216272,18,1539562,Troy Terzi,P,Jr,0,0,2016,12360,Post,1318
216273,25,1650666,Jeff Thoburn,INF,Sr,0,0,2016,12360,Post,1318
216274,20,1775351,Rafael Tous,C,,26,20,2016,12360,Post,1318
216275,31,1650668,Anthony Treccarichie,P,So,4,0,2016,12360,Post,1318
216276,21,1650663,Kenneth Urbanik,OF,Sr,12,1,2016,12360,Post,1318
216277,27,1539570,Julio Velazquez,OF,Sr,0,0,2016,12360,Post,1318
216278,99,1650675,Don Walsh,INF,So,40,40,2016,12360,Post,1318
216279,3,1650657,Alex Wright,OF,So,40,40,2016,12360,Post,1318
216629,23,1771116,Derek Balbierz,P,Fr,17,0,2016,12360,Albany (NY),14
216630,30,1551530,Brendan Behan,C,Jr,4,0,2016,12360,Albany (NY),14
216631,4,1640190,Karson Canaday,INF,Sr,52,52,2016,12360,Albany (NY),14
216632,29,1771117,Matt Codispoti,C,Fr,25,16,2016,12360,Albany (NY),14
216633,38,1771118,Ryan Daugherty,C,Fr,7,0,2016,12360,Albany (NY),14
216634,35,1428889,Sam Decelle,P,Sr,13,1,2016,12360,Albany (NY),14
216635,19,1640193,Trevor Demerritt,INF,Sr,0,0,2016,12360,Albany (NY),14
216636,12,1771119,Kevin Donati,INF,Fr,49,49,2016,12360,Albany (NY),14
216637,16,1428890,Terry Dugdale,P,Jr,16,0,2016,12360,Albany (NY),14
216638,2,1771120,Marcus Failing,P,Jr,11,11,2016,12360,Albany (NY),14
216639,40,1529850,J.T. Genovese,P,Jr,0,0,2016,12360,Albany (NY),14
216640,24,1428891,Evan Harasta,C,Jr,52,52,2016,12360,Albany (NY),14
216641,6,1640186,Kenny Hayden,OF,So,18,1,2016,12360,Albany (NY),14
216642,21,1428892,Matt Hinchy,INF,Jr,48,48,2016,12360,Albany (NY),14
216643,3,1771122,Patrick Lagravinese,INF,Fr,39,29,2016,12360,Albany (NY),14
216644,37,1529848,Garrett Longhurst,OF,Jr,16,8,2016,12360,Albany (NY),14
216645,34,1771123,Kenny Mclean,P,Fr,10,5,2016,12360,Albany (NY),14
216646,1,1640191,Will Miller,OF,Sr,53,53,2016,12360,Albany (NY),14
216647,20,1640189,Eric Mueller,OF,Jr,10,2,2016,12360,Albany (NY),14
216648,28,1771124,Brian Paulino,P,Jr,9,4,2016,12360,Albany (NY),14
216649,14,1529845,Charlie Peltz,P,So,0,0,2016,12360,Albany (NY),14
216650,25,1771125,Connor Powers,OF,So,52,51,2016,12360,Albany (NY),14
216651,33,1529844,Joe Romero,P,Jr,13,1,2016,12360,Albany (NY),14
216652,17,1428893,Brendan Ryan,P,Sr,15,8,2016,12360,Albany (NY),14
216653,15,1771126,Kyle Sacks,OF,Jr,53,53,2016,12360,Albany (NY),14
216654,36,1771127,Dominic Savino,P,Fr,20,0,2016,12360,Albany (NY),14
216655,11,1771128,Angelo Spedafino,P,Fr,12,3,2016,12360,Albany (NY),14
216656,7,1428894,Ryan Stinar,P,Jr,9,8,2016,12360,Albany (NY),14
216657,31,1771129,Tre Todd,C,Fr,34,31,2016,12360,Albany (NY),14
216658,8,1771130,Hunter Torres,P,Fr,17,0,2016,12360,Albany (NY),14
216659,9,1324526,Joey Tracy,INF,Jr,37,31,2016,12360,Albany (NY),14
216660,22,1529837,Stephen Woods,P,Jr,14,12,2016,12360,Albany (NY),14
216992,19,1753484,Luken Baker,INF,Fr,67,67,2016,12360,TCU,698
216993,3,1637476,Elliott Barzilli,INF,Jr,67,67,2016,12360,TCU,698
216994,37,1753492,Austin Boyles,P,Fr,0,0,2016,12360,TCU,698
216995,6,1637477,Nolan Brown,OF,Sr,14,0,2016,12360,TCU,698
216996,31,1753488,Dalton Brown,P,Fr,10,0,2016,12360,TCU,698
216997,17,1527262,Ryan Burnett,P,So,27,0,2016,12360,TCU,698
216998,15,1753482,Durbin Feltman,P,Fr,27,0,2016,12360,TCU,698
216999,25,1753486,Trent Franson,INF,Fr,7,0,2016,12360,TCU,698
217000,47,1637491,Drew Gooch,P,So,16,0,2016,12360,TCU,698
217001,20,1637483,Preston Guillory,P,Sr,28,0,2016,12360,TCU,698
217002,1,1753462,Mason Hesse,INF,Jr,26,18,2016,12360,TCU,698
217003,12,1753481,Rex Hill,P,Jr,13,11,2016,12360,TCU,698
217004,11,1753480,Dalton Horton,P,Fr,13,12,2016,12360,TCU,698
217005,44,1527273,Brian Howard,P,Jr,17,17,2016,12360,TCU,698
217006,41,1637489,Jared Janczak,P,Fr,26,7,2016,12360,TCU,698
217007,32,1753489,Ryan Johnson,OF,Fr,21,5,2016,12360,TCU,698
217008,13,1527258,Michael Landestoy,INF,So,44,15,2016,12360,TCU,698
217009,5,1753464,Ryan Merrill,INF,Jr,53,51,2016,12360,TCU,698
217010,38,1637488,Zack Plunkett,C,So,19,6,2016,12360,TCU,698
217011,23,1753485,Devon Roedahl,P,Fr,2,1,2016,12360,TCU,698
217012,34,1753490,Mitch Sewald,P,Jr,1,0,2016,12360,TCU,698
217013,9,1637479,Evan Skoug,C,So,65,64,2016,12360,TCU,698
217014,10,1637480,Dane Steinhagen,OF,Sr,67,67,2016,12360,TCU,698
217015,33,1419335,Mitchell Traver,P,Jr,7,7,2016,12360,TCU,698
217016,21,1419330,Brian Trieglaff,P,Jr,26,0,2016,12360,TCU,698
217017,8,1637478,Austen Wade,OF,So,64,58,2016,12360,TCU,698
217018,16,1637481,Connor Wanhanen,OF,So,55,53,2016,12360,TCU,698
217019,4,1753463,Cam Warner,INF,Jr,66,65,2016,12360,TCU,698
217020,7,1753479,Josh Watson,OF,Fr,67,67,2016,12360,TCU,698
217021,27,1637484,Evan Williams,OF,Sr,0,0,2016,12360,TCU,698
217022,26,1753487,Sean Wymer,P,Fr,16,2,2016,12360,TCU,698
217363,42,1640207,Nick Angelastro,P,Fr,2,0,2016,12360,Flagler,30092
217364,12,1749911,Ryan Ashworth,P,Fr,5,0,2016,12360,Flagler,30092
217365,29,1525748,Igor Baez,C,Jr,48,47,2016,12360,Flagler,30092
217366,32,1749920,Bobby Bassler,1B,Jr,12,6,2016,12360,Flagler,30092
217367,36,1525749,Lorenzo Butler,OF,Sr,15,15,2016,12360,Flagler,30092
217368,15,1749913,Luke Cooksey,P,Fr,17,5,2016,12360,Flagler,30092
217369,16,1642755,Daulton Donini,INF,Fr,9,1,2016,12360,Flagler,30092
217370,11,1749910,Jordan Doyle,P,Jr,11,4,2016,12360,Flagler,30092
217371,3,1749908,Dustin Dye,P,Jr,14,14,2016,12360,Flagler,30092
217372,14,1749912,James English,P,Jr,1,0,2016,12360,Flagler,30092
217373,10,1640199,Bryce Evans,INF,So,42,39,2016,12360,Flagler,30092
217374,44,1749924,Jeremy Graf,P,Jr,16,0,2016,12360,Flagler,30092
217375,21,1416172,Michael Hanke,P,Sr,19,0,2016,12360,Flagler,30092
217376,43,1749922,Jake Hathaway,INF,Jr,29,23,2016,12360,Flagler,30092
217377,18,1749915,James Jean,INF,Sr,50,50,2016,12360,Flagler,30092
217378,25,1526110,Dylan Jones,OF,Jr,46,42,2016,12360,Flagler,30092
217379,34,1640204,Chris Lake,P,So,7,0,2016,12360,Flagler,30092
217380,46,1640208,Maclain Larson,P,Jr,13,0,2016,12360,Flagler,30092
217381,38,1749921,Sean Lawlor,INF,Fr,0,0,2016,12360,Flagler,30092
217382,31,1749919,Max Lebrato,P,Fr,1,0,2016,12360,Flagler,30092
217383,24,1749918,Evan Lowe,OF,Fr,7,1,2016,12360,Flagler,30092
217384,7,1640197,Michael Maiocco,P,Jr,16,12,2016,12360,Flagler,30092
217385,17,1640200,Frankie Martello,INF,So,4,0,2016,12360,Flagler,30092
217386,35,1640205,Nick Martinez,P,So,6,0,2016,12360,Flagler,30092
217387,26,1640202,Brendan Mckendry,1B,So,13,8,2016,12360,Flagler,30092
217388,6,1640196,Kolin Mcmillen,INF,Sr,44,44,2016,12360,Flagler,30092
217389,9,1640198,Jabe Molinaro,C,Sr,39,34,2016,12360,Flagler,30092
217390,30,1640203,Jason Moore,C,Fr,12,8,2016,12360,Flagler,30092
217391,33,1416163,Mike O'Reilly,P,Sr,14,14,2016,12360,Flagler,30092
217392,2,1640195,Nick Oberg,INF,Sr,49,47,2016,12360,Flagler,30092
217393,8,1749909,Cole Ondrejka,INF,Jr,41,38,2016,12360,Flagler,30092
217394,41,1749923,Dante Pagano,P,Fr,2,0,2016,12360,Flagler,30092
217395,22,1525745,Josh Pagliei,INF,Jr,19,14,2016,12360,Flagler,30092
217396,47,1749914,Miguel Presno,C,Fr,1,0,2016,12360,Flagler,30092
217397,28,1416161,Frankie Sagarese,OF,Sr,38,28,2016,12360,Flagler,30092
217398,20,1640201,Kyle Schackne,P,Sr,22,0,2016,12360,Flagler,30092
217399,1,1749907,Jeremy Taylor,INF,Jr,12,5,2016,12360,Flagler,30092
217400,39,1749925,Matt Wynne,P,Sr,8,1,2016,12360,Flagler,30092
217734,23,1419955,Jordan Aboites,INF,Sr,51,43,2016,12360,Arizona St.,28
217735,32,1768271,Garvin  Jr. Alston,P,Fr,8,2,2016,12360,Arizona St.,28
217736,35,1647498,Tucker Baca,P,So,14,0,2016,12360,Arizona St.,28
217737,9,1419960,Christopher Beall,OF,Sr,31,4,2016,12360,Arizona St.,28
217738,18,1529050,Hever Bueno,P,Jr,2,2,2016,12360,Arizona St.,28
217739,12,1768284,Gage Canning,OF,Fr,57,55,2016,12360,Arizona St.,28
217740,30,1529051,Zach Cerbo,C,Jr,25,5,2016,12360,Arizona St.,28
217741,6,1768272,Zach Dixon,P,Fr,11,8,2016,12360,Arizona St.,28
217742,7,1529052,Eder Erives,P,Jr,23,3,2016,12360,Arizona St.,28
217743,3,1647499,Coltin Gerhart,OF,So,26,6,2016,12360,Arizona St.,28
217744,28,1529056,David Greer,INF,Jr,59,59,2016,12360,Arizona St.,28
217745,11,1768273,Connor Higgins,P,Fr,16,3,2016,12360,Arizona St.,28
217746,17,1647500,Ryan Hingst,P,So,16,3,2016,12360,Arizona St.,28
217747,26,1768274,Chris Isbell,P,Fr,15,1,2016,12360,Arizona St.,28
217748,45,1768275,Liam Jenkins,P,Fr,1,0,2016,12360,Arizona St.,28
217749,5,1647502,Ryan Lillard,INF,So,38,19,2016,12360,Arizona St.,28
217750,15,1647503,Eli Lingos,P,So,23,15,2016,12360,Arizona St.,28
217751,41,1768277,Gio Lopez,P,Fr,3,1,2016,12360,Arizona St.,28
217752,8,1529054,Seth Martinez,P,Jr,33,31,2016,12360,Arizona St.,28
217753,10,1768282,Jeremy Mccuin,INF,Fr,37,27,2016,12360,Arizona St.,28
217754,38,1419950,Eric Melbostad,P,Sr,17,0,2016,12360,Arizona St.,28
217755,39,1768279,James Ryan,P,Fr,19,1,2016,12360,Arizona St.,28
217756,29,1647505,Grant Schneider,P,So,10,1,2016,12360,Arizona St.,28
217757,24,1529057,Brian Serven,C,Jr,58,58,2016,12360,Arizona St.,28
217758,16,1647506,Andrew Shaps,P,So,57,56,2016,12360,Arizona St.,28
217759,4,1647507,Andrew Snow,INF,So,54,52,2016,12360,Arizona St.,28
217760,22,1768280,Fitz Stadler,P,Fr,14,3,2016,12360,Arizona St.,28
217761,40,1647508,Reagan Todd,P,So,18,6,2016,12360,Arizona St.,28
217762,31,1768285,Daniel Williams,OF,Jr,37,20,2016,12360,Arizona St.,28
217763,25,1768286,Tyler Williams,OF,Fr,38,23,2016,12360,Arizona St.,28
217764,37,1529055,Colby Woodmansee,INF,Jr,59,59,2016,12360,Arizona St.,28
217765,14,1419952,Rj Ybarra,C,Sr,28,3,2016,12360,Arizona St.,28
217766,20,1768283,Sebastian Zawada,INF,So,47,21,2016,12360,Arizona St.,28
218107,11,1422247,Adam Aldred,P,Sr,3,0,2016,12360,Central Mich.,129
218108,6,1422244,Alex Borglin,INF,Jr,61,61,2016,12360,Central Mich.,129
218109,7,1532049,Colton Bradley,OF,So,31,12,2016,12360,Central Mich.,129
218110,34,1755746,Michael Brettell,P,Fr,19,6,2016,12360,Central Mich.,129
218111,4,1656692,Blake Cleveland,C,Fr,18,8,2016,12360,Central Mich.,129
218112,44,1656694,David Cole,OF,Fr,17,4,2016,12360,Central Mich.,129
218113,42,1755748,Dazon Cole,INF,Fr,51,45,2016,12360,Central Mich.,129
218114,2,1422241,Adam Collins,OF,Jr,13,4,2016,12360,Central Mich.,129
218115,27,1532050,Nick Deeg,P,Jr,15,15,2016,12360,Central Mich.,129
218116,45,1422265,Zack Fields,INF,Sr,16,9,2016,12360,Central Mich.,129
218117,35,1445561,Jason Gamble,P,Sr,4,1,2016,12360,Central Mich.,129
218118,14,1422249,Dylan Goodwin,C,Sr,15,3,2016,12360,Central Mich.,129
218119,23,1532051,Robert Greenman,C,Jr,55,48,2016,12360,Central Mich.,129
218120,36,1532052,Jordan Grosjean,P,Jr,26,0,2016,12360,Central Mich.,129
218121,10,1302809,Ryan Heeke,OF,Sr,52,39,2016,12360,Central Mich.,129
218122,3,1302812,Joe Houlihan,INF,Sr,32,28,2016,12360,Central Mich.,129
218123,16,1656685,Daniel Jipping,INF,So,60,59,2016,12360,Central Mich.,129
218124,29,1656691,Connor Kelly,P,Sr,8,0,2016,12360,Central Mich.,129
218125,37,1755747,Evan Kratt,C,Fr,13,2,2016,12360,Central Mich.,129
218126,17,1656688,Pat Leatherman,P,Fr,15,15,2016,12360,Central Mich.,129
218127,1,1532056,Braxton Markle,P,So,0,0,2016,12360,Central Mich.,129
218128,20,1656689,Sean Martens,P,So,0,0,2016,12360,Central Mich.,129
218129,8,1656683,Zach Mckinstry,INF,So,61,61,2016,12360,Central Mich.,129
218130,32,1422252,Jimmy Mcnamara,P,Sr,22,1,2016,12360,Central Mich.,129
218131,5,1422243,Morgan Oliver,INF,Sr,41,24,2016,12360,Central Mich.,129
218132,12,1656684,Josh Pierce,P,Sr,0,0,2016,12360,Central Mich.,129
218133,13,1422248,Logan Regnier,OF,Sr,9,9,2016,12360,Central Mich.,129
218134,15,1302821,Sean Renzi,P,Sr,19,11,2016,12360,Central Mich.,129
218135,19,1755741,Daniel Robinson,OF,Fr,59,53,2016,12360,Central Mich.,129
218136,31,1755745,Ty Rollin,OF,Fr,10,0,2016,12360,Central Mich.,129
218137,18,1755740,Jason Sullivan,INF,Fr,59,58,2016,12360,Central Mich.,129
218138,25,1755743,Jarrod Watkins,INF,Fr,48,26,2016,12360,Central Mich.,129
218139,28,1656690,Brady Williams,P,Jr,15,0,2016,12360,Central Mich.,129
218140,30,1755744,Grant Wolfram,P,Fr,8,5,2016,12360,Central Mich.,129
218489,9.0,1651866,Julian Bilodeau,OF,Sr,37,37,2016,12360,Palm Beach Atl.,30045
218490,6.0,1759513,Zack Borsa,P,Jr,13,0,2016,12360,Palm Beach Atl.,30045
218491,3.0,1547874,Jorge Bravo,C,Sr,23,19,2016,12360,Palm Beach Atl.,30045
218492,16.0,1759517,Bobby Brennan,3B,Fr,21,20,2016,12360,Palm Beach Atl.,30045
218493,18.0,1651869,Andrew Calderone,OF,Jr,19,17,2016,12360,Palm Beach Atl.,30045
218494,38.0,1759522,Robert Campo,INF,Fr,32,27,2016,12360,Palm Beach Atl.,30045
218495,23.0,1759519,Mitchell Carroll,P,Fr,11,4,2016,12360,Palm Beach Atl.,30045
218496,33.0,1434159,Phil Dilandro,P,Sr,25,4,2016,12360,Palm Beach Atl.,30045
218497,19.0,1759518,Sam Dillon,P,Sr,6,0,2016,12360,Palm Beach Atl.,30045
218498,32.0,1651878,Kevin Fry,OF,So,12,8,2016,12360,Palm Beach Atl.,30045
218499,12.0,1759514,Tyler Hawks,P,Fr,12,12,2016,12360,Palm Beach Atl.,30045
218500,26.0,1759520,Justin Hernandez,P,Fr,7,0,2016,12360,Palm Beach Atl.,30045
218501,24.0,1529133,Mac Hessney,INF,So,42,42,2016,12360,Palm Beach Atl.,30045
218502,22.0,1529137,Sean Horner,P,Jr,8,0,2016,12360,Palm Beach Atl.,30045
218503,15.0,1759516,Noah Johnson,OF,Jr,32,18,2016,12360,Palm Beach Atl.,30045
218504,28.0,1651875,Ryan Johnson,C,So,33,31,2016,12360,Palm Beach Atl.,30045
218505,1.0,1651863,Casey Kopec,P,Sr,11,2,2016,12360,Palm Beach Atl.,30045
218506,13.0,1759515,Dominic Monda,P,Sr,25,0,2016,12360,Palm Beach Atl.,30045
218507,35.0,1651879,David Paul,P,So,24,0,2016,12360,Palm Beach Atl.,30045
218508,5.0,1759512,Marcos Perez,C,Fr,13,7,2016,12360,Palm Beach Atl.,30045
218509,40.0,1759523,Matt Picucci,P,Jr,5,2,2016,12360,Palm Beach Atl.,30045
218510,27.0,1651872,Kyle Polaski,P,So,13,8,2016,12360,Palm Beach Atl.,30045
218511,45.0,1658356,Hakeem Rhodes,1B,So,17,14,2016,12360,Palm Beach Atl.,30045
218512,29.0,1651876,Peter Rivera,3B,Jr,33,33,2016,12360,Palm Beach Atl.,30045
218513,2.0,1542437,Eric Russell,P,Sr,14,14,2016,12360,Palm Beach Atl.,30045
218514,20.0,1529132,Tyler Scheuer,P,Jr,7,1,2016,12360,Palm Beach Atl.,30045
218515,30.0,1759521,Sam Shields,P,Fr,9,2,2016,12360,Palm Beach Atl.,30045
218516,10.0,1651867,Kyle Simon,1B,So,46,44,2016,12360,Palm Beach Atl.,30045
218517,11.0,1651868,Jake Summey,OF,So,43,39,2016,12360,Palm Beach Atl.,30045
218518,4.0,1651864,Eddie Vicinanza,OF,So,38,33,2016,12360,Palm Beach Atl.,30045
218519,17.0,1434148,Sean Visconti,INF,Jr,32,32,2016,12360,Palm Beach Atl.,30045
