,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
201016,6,1981791,Will Mcgillis,INF,So,12,12,2020,15204,Southern Miss.,664
201017,14,1865942,Gabriel Montenegro,OF,Jr,16,16,2020,15204,Southern Miss.,664
201018,36,1865955,Alex Nelms,P,Sr,0,0,2020,15204,Southern Miss.,664
201019,23,2127727,Fisher Norris,INF,Fr,14,13,2020,15204,Southern Miss.,664
201020,30,1981800,Ryan Och,P,So,6,0,2020,15204,Southern Miss.,664
201021,15,1760122,Walker Powell,P,Sr,4,4,2020,15204,Southern Miss.,664
201022,9,2303215,Isaiah Rhodes,P,Fr,6,0,2020,15204,Southern Miss.,664
201023,5,2127723,Gabe Shepard,P,So,3,3,2020,15204,Southern Miss.,664
201024,25,2303209,Tyler Spring,P,Sr,5,1,2020,15204,Southern Miss.,664
201025,12,2303217,Andrew Stanley,C,Fr,9,9,2020,15204,Southern Miss.,664
201026,2,2127721,Hunter Stanley,P,Sr,8,0,2020,15204,Southern Miss.,664
201027,19,2127744,Tyler Stuart,P,Fr,0,0,2020,15204,Southern Miss.,664
201028,16,2303200,Reed Trimble,INF,Fr,11,10,2020,15204,Southern Miss.,664
201029,31,1865958,Sean Tweedy,P,Sr,4,0,2020,15204,Southern Miss.,664
201030,8,2303214,Blake Wehunt,P,Fr,2,0,2020,15204,Southern Miss.,664
201376,13,2122873,Cade Bullinger,P,Jr,3,0,2020,15204,Texas St.,670
201377,35,2122888,Cameron Bush,P,So,4,0,2020,15204,Texas St.,670
201378,25,1879383,Cole Coffey,INF,Sr,17,15,2020,15204,Texas St.,670
201379,18,1767875,Wes Engle,P,Sr,3,3,2020,15204,Texas St.,670
201380,15,2122876,Chase Evans,OF,Sr,13,7,2020,15204,Texas St.,670
201381,24,1977780,Wesley Faison,INF,Jr,17,15,2020,15204,Texas St.,670
201382,43,2122878,Damon Fernandez,P,So,2,0,2020,15204,Texas St.,670
201383,11,2332151,Cameron Gibbons,INF,Jr,11,6,2020,15204,Texas St.,670
201384,20,2122880,Reece Gould,P,So,5,2,2020,15204,Texas St.,670
201385,9,2122901,Brent Hebert,P,Sr,6,0,2020,15204,Texas St.,670
201386,31,2122891,Garrett Herrmann,P,Sr,3,1,2020,15204,Texas St.,670
201387,6,2122892,Will Hollis,OF,Sr,18,18,2020,15204,Texas St.,670
201388,42,1879402,Zachary Leigh,P,Sr,4,4,2020,15204,Texas St.,670
201389,21,2122906,Peyton Lewis,C,So,11,6,2020,15204,Texas St.,670
201390,4,2332163,Jacob Little,P,Sr,4,0,2020,15204,Texas St.,670
201391,19,2122896,Colton Moore,C,So,7,6,2020,15204,Texas St.,670
201392,28,1977779,Matthew Nicholas,P,So,8,0,2020,15204,Texas St.,670
201393,17,2332154,Isaiah Ortega-Jones,OF,Jr,12,10,2020,15204,Texas St.,670
201394,36,2332155,Isaac Ponce,P,Fr,2,2,2020,15204,Texas St.,670
201395,2,1986636,Tucker Redden,C,Sr,15,12,2020,15204,Texas St.,670
201396,39,2332165,Tony Robie,P,Fr,4,2,2020,15204,Texas St.,670
201397,8,1977772,Dalton Shuffield,INF,Jr,17,17,2020,15204,Texas St.,670
201398,16,2332156,Tristan Stivors,P,Jr,7,0,2020,15204,Texas St.,670
201399,3,2332157,Trevis Sundgren,P,Jr,5,5,2020,15204,Texas St.,670
201400,29,2332158,Casey Sunseri,INF,Fr,0,0,2020,15204,Texas St.,670
201401,10,2332167,Justin Thompson,INF,Jr,17,17,2020,15204,Texas St.,670
201402,11,2332179,Hayden Vanderroest,P,Fr,0,0,2020,15204,Texas St.,670
201403,1,1873222,Jaxon Williams,INF,Sr,17,16,2020,15204,Texas St.,670
201404,27,2332180,Otto Wofford,P,Fr,8,0,2020,15204,Texas St.,670
201405,32,2122910,Dontae Woodard,P,So,4,0,2020,15204,Texas St.,670
201406,7,1977762,John Wuthrich,OF,Jr,17,16,2020,15204,Texas St.,670
201770,25,2308974,Joe Barberio,P,Jr,5,0,2020,15204,Canisius,116
201771,30,1879026,Stephen Bennett,3B,Sr,14,11,2020,15204,Canisius,116
201772,2,1879021,Jake Burlingame,OF,Sr,15,13,2020,15204,Canisius,116
201773,36,2117664,Jarod Burmaster,P,Sr,3,0,2020,15204,Canisius,116
201774,34,2308976,Vinny Chiarenza,1B,Jr,12,5,2020,15204,Canisius,116
201775,23,1978267,Jeff Destefano,P,Jr,4,0,2020,15204,Canisius,116
201776,4,2308932,Mike Destefano,INF,Fr,10,7,2020,15204,Canisius,116
201777,12,2308958,Kenny Dodson,INF,Fr,5,0,2020,15204,Canisius,116
201778,8,1978236,Canice Ejoh,OF,Sr,12,8,2020,15204,Canisius,116
201779,26,1880094,Will Frank,P,Sr,5,5,2020,15204,Canisius,116
201780,32,2117670,Andrew Fron,P,So,4,4,2020,15204,Canisius,116
201781,22,2117648,Trevor Henneman,C,So,7,6,2020,15204,Canisius,116
201782,14,2308959,Brandon Incardona,INF,Fr,3,0,2020,15204,Canisius,116
201783,16,2117673,Brett Kochanski,P,So,5,0,2020,15204,Canisius,116
201784,31,2308965,Gibson Krzeminski,UT,Jr,15,14,2020,15204,Canisius,116
201785,6,2117651,Kyle Kush,INF,So,12,11,2020,15204,Canisius,116
201786,18,2117663,Andy Leader,OF,Sr,14,14,2020,15204,Canisius,116
201787,11,1978237,Jacob Martins,INF,Jr,8,4,2020,15204,Canisius,116
201788,10,2117643,Mike Mazzara,INF,So,9,8,2020,15204,Canisius,116
201789,3,2308957,Jack Migliore,OF,Fr,0,0,2020,15204,Canisius,116
201790,17,2308960,Aidan Morrison,C,Fr,0,0,2020,15204,Canisius,116
201791,19,2308973,Tom Peltier,P,Fr,5,0,2020,15204,Canisius,116
201792,35,2117671,Alec Ritzenthaler,P,So,3,0,2020,15204,Canisius,116
201793,27,2308975,Rockne Seidel,P,Fr,3,2,2020,15204,Canisius,116
201794,1,2308956,Aaron Snyder,P,Fr,3,0,2020,15204,Canisius,116
201795,7,1978254,Mike Steffan,1B,So,12,10,2020,15204,Canisius,116
201796,39,2117646,Noah Thompson,P,Sr,4,0,2020,15204,Canisius,116
201797,15,1879029,Jacob Victor,OF,Sr,14,12,2020,15204,Canisius,116
201798,29,2117669,Dylan Vincent,UT,So,14,11,2020,15204,Canisius,116
201799,21,1879028,Kyle Warner,P,Sr,4,4,2020,15204,Canisius,116
201800,20,2117668,David Yankowski,P,So,6,0,2020,15204,Canisius,116
201801,13,1978274,Jake Zurat,C,Jr,2,1,2020,15204,Canisius,116
202150,28.0,1999665,Patrick Aiken,OF,So,5,4,2020,15204,Notre Dame  (MEC),30126
202151,25.0,2137507,Jacob Aniol,UT,So,1,0,2020,15204,Notre Dame  (MEC),30126
202152,11.0,2328921,Brady Biglin,P,Fr,3,1,2020,15204,Notre Dame  (MEC),30126
202153,44.0,2137458,Patrick Burke,UT,So,0,0,2020,15204,Notre Dame  (MEC),30126
202154,10.0,2328915,Kyle Davanaugh,OF,Fr,1,0,2020,15204,Notre Dame  (MEC),30126
202155,34.0,2329011,Kyle Espineli,OF,Jr,2,2,2020,15204,Notre Dame  (MEC),30126
202156,21.0,1999160,Nick Farrell,1B,Jr,11,11,2020,15204,Notre Dame  (MEC),30126
202157,14.0,2137503,Jacob Fonderlin,UT,So,1,0,2020,15204,Notre Dame  (MEC),30126
202158,26.0,1887598,Tyler Gault,P,Sr,3,3,2020,15204,Notre Dame  (MEC),30126
202159,7.0,1872791,Tristan Grimes,OF,Sr,4,1,2020,15204,Notre Dame  (MEC),30126
202160,17.0,1999668,Kevin Guzik,P,Sr,0,0,2020,15204,Notre Dame  (MEC),30126
202161,37.0,2329029,Parker Hray,OF,Fr,4,2,2020,15204,Notre Dame  (MEC),30126
202162,18.0,2328817,Justin Hudecek,,Jr,1,0,2020,15204,Notre Dame  (MEC),30126
202163,35.0,2329015,Cameron Kern,P,Fr,3,0,2020,15204,Notre Dame  (MEC),30126
202164,30.0,2328972,Clay Lazzari,UT,Fr,1,0,2020,15204,Notre Dame  (MEC),30126
202165,29.0,1887600,Todd Marshall,P,Sr,4,0,2020,15204,Notre Dame  (MEC),30126
202166,6.0,1999184,Drake May,3B,Sr,9,9,2020,15204,Notre Dame  (MEC),30126
202167,27.0,2328968,Alec Mendoza,UT,Fr,4,1,2020,15204,Notre Dame  (MEC),30126
202168,5.0,2137495,Corey Miley,INF,So,10,10,2020,15204,Notre Dame  (MEC),30126
202169,16.0,2328940,Aaron Miller,C,Fr,11,11,2020,15204,Notre Dame  (MEC),30126
202170,32.0,2329003,Shane Mittleman,INF,Jr,10,10,2020,15204,Notre Dame  (MEC),30126
202171,12.0,2328926,Austin Mora,INF,Jr,7,6,2020,15204,Notre Dame  (MEC),30126
202172,24.0,1767821,Chris Murphy,P,Sr,3,2,2020,15204,Notre Dame  (MEC),30126
202173,36.0,2329020,Michael Paljich,UT,Fr,1,0,2020,15204,Notre Dame  (MEC),30126
202174,9.0,2137493,Hayden Parker,UT,So,7,4,2020,15204,Notre Dame  (MEC),30126
202175,20.0,1999191,Joseph Paskell,3B,Jr,9,9,2020,15204,Notre Dame  (MEC),30126
202176,8.0,2137494,Matt Richards,C,Sr,9,8,2020,15204,Notre Dame  (MEC),30126
202177,15.0,2328935,Ben Ross,INF,Fr,11,10,2020,15204,Notre Dame  (MEC),30126
202178,38.0,2345089,Maximilian Schweiger,OF,Fr,1,0,2020,15204,Notre Dame  (MEC),30126
202179,31.0,2137490,Kaleb Shultz,OF,Fr,1,0,2020,15204,Notre Dame  (MEC),30126
202180,35.0,2137486,Ashton Spurgeon,P,So,0,0,2020,15204,Notre Dame  (MEC),30126
202181,2.0,1887637,Dominic Testa,P,Sr,3,0,2020,15204,Notre Dame  (MEC),30126
202182,1.0,1999186,Lukas Thompson,OF,Jr,7,6,2020,15204,Notre Dame  (MEC),30126
202183,33.0,2329006,Cody Trago,P,Fr,1,0,2020,15204,Notre Dame  (MEC),30126
202515,38,2334958,Aidan Bennett,P,Fr,0,0,2020,15204,FGCU,28755
202516,25,2140183,Nikolas Bitner,P,Jr,5,3,2020,15204,FGCU,28755
202517,34,1865892,Alex Brait,C,Sr,15,15,2020,15204,FGCU,28755
202518,27,2140172,Gus Carter,P,Jr,10,2,2020,15204,FGCU,28755
202519,29,2334956,Chase Chatman,UT,Fr,4,0,2020,15204,FGCU,28755
202520,2,2334950,Pj Cimo,UT,Jr,7,3,2020,15204,FGCU,28755
202521,42,2140177,Corey Clement,INF,So,8,2,2020,15204,FGCU,28755
202522,8,1865835,Marc Coffers,OF,Sr,16,16,2020,15204,FGCU,28755
202523,30,2334896,Kevin Conway,INF,Fr,5,4,2020,15204,FGCU,28755
202524,18,2334953,Brandon Dorsey,INF,Jr,12,12,2020,15204,FGCU,28755
202525,13,1977279,Brian Ellis,1B,Jr,16,16,2020,15204,FGCU,28755
202526,7,1865834,Elijah Eusebio,1B,Sr,11,9,2020,15204,FGCU,28755
202527,6,2140178,Hunter Fornari,INF,So,13,6,2020,15204,FGCU,28755
202528,19,2334954,Ronaldo Gallo,P,Fr,5,3,2020,15204,FGCU,28755
202529,15,1865832,Richie Garcia,2B,Sr,16,16,2020,15204,FGCU,28755
202530,20,1865886,Seb Gruszecki,P,Sr,8,0,2020,15204,FGCU,28755
202531,44,2140196,Joe Kinker,UT,So,16,16,2020,15204,FGCU,28755
202532,10,1865836,Cameron Krzeminski,OF,Sr,15,9,2020,15204,FGCU,28755
202533,17,1871295,Jake Lister,P,Sr,0,0,2020,15204,FGCU,28755
202534,24,2334895,Johnny Long,C,Fr,7,5,2020,15204,FGCU,28755
202535,33,2334957,Kyle Machado,P,Fr,16,14,2020,15204,FGCU,28755
202536,31,2140205,Hunter Mcgarry,P,Sr,9,1,2020,15204,FGCU,28755
202537,26,2334955,Joey Mugavero,P,Jr,5,2,2020,15204,FGCU,28755
202538,14,2334893,Connor O'Hara,C,Fr,2,0,2020,15204,FGCU,28755
202539,9,2334952,Danny Rodriguez,P,Fr,0,0,2020,15204,FGCU,28755
202540,11,2140213,Chris Seymour,P,So,2,0,2020,15204,FGCU,28755
202541,36,2140214,Levi Shuck,P,So,5,1,2020,15204,FGCU,28755
202542,22,1977329,Tyler Shuck,P,Jr,6,0,2020,15204,FGCU,28755
202543,12,1863959,Mason Studstill,P,Sr,4,4,2020,15204,FGCU,28755
202544,37,2140216,Brandt Sundean,P,So,4,0,2020,15204,FGCU,28755
202545,5,2140200,Jalen Townsend,OF,So,12,1,2020,15204,FGCU,28755
202546,50,1753167,Dylan Verdonk,P,Sr,2,0,2020,15204,FGCU,28755
202547,28,1977333,Bryan Wilcox,P,Jr,2,0,2020,15204,FGCU,28755
202548,23,2140218,Cody Woodring,P,So,2,0,2020,15204,FGCU,28755
202912,9,1984593,Tyler Archambeau,C,Jr,7,5,2020,15204,Findlay,1079
202913,31,2129457,Gavin Bailey,P,So,4,0,2020,15204,Findlay,1079
202914,26,2129458,Trey Bame,P,So,3,2,2020,15204,Findlay,1079
202915,14,1984599,Jordan Bekier,P,Jr,0,0,2020,15204,Findlay,1079
202916,49,2129459,Trase Berry,UT,So,0,0,2020,15204,Findlay,1079
202917,30,1872963,Nick Berry,INF,Sr,7,6,2020,15204,Findlay,1079
202918,43,2129440,Evan Brock,P,So,0,0,2020,15204,Findlay,1079
202919,12,2314278,Nate Brooks,,Fr,5,5,2020,15204,Findlay,1079
202920,4,1984608,Tyler Burley,INF,Jr,9,9,2020,15204,Findlay,1079
202921,21,2129460,Ben Calisto,P,So,0,0,2020,15204,Findlay,1079
202922,1,2129463,Brandon Emery,INF,So,6,2,2020,15204,Findlay,1079
202923,51,2129481,Daniel Fairchild,C,So,0,0,2020,15204,Findlay,1079
202924,25,2314280,Cam Farrar,,Fr,12,12,2020,15204,Findlay,1079
202925,24,2129482,Alex Foulks,OF,So,3,2,2020,15204,Findlay,1079
202926,18,2129464,Angel Garcia,INF,So,0,0,2020,15204,Findlay,1079
202927,35,2314294,Spencer Giesige,,Fr,3,0,2020,15204,Findlay,1079
202928,16,1872960,Casey Gould,INF,Sr,12,12,2020,15204,Findlay,1079
202929,27,2314293,Chase Hopewell,,Fr,1,1,2020,15204,Findlay,1079
202930,37,1768070,Jameson Jacobs,INF,Sr,4,0,2020,15204,Findlay,1079
202931,13,1984610,Ryan Johnson,OF,Jr,12,12,2020,15204,Findlay,1079
202932,20,2314272,Sebastian Jones,,Fr,1,0,2020,15204,Findlay,1079
202933,3,1984597,Greg Kanavel,OF,Sr,3,0,2020,15204,Findlay,1079
202934,41,2314282,Cole Kwiatkowski,,Fr,4,0,2020,15204,Findlay,1079
202935,17,2130526,Anthony Kyle,P,So,3,2,2020,15204,Findlay,1079
202936,39,2314296,Aiden Lao,,Fr,0,0,2020,15204,Findlay,1079
202937,32,2129484,Bailey Mccord,P,So,2,0,2020,15204,Findlay,1079
202938,55,2314298,Grant Meyer,,Fr,1,0,2020,15204,Findlay,1079
202939,54,2129486,Ben Miller,OF,So,1,0,2020,15204,Findlay,1079
202940,19,2129466,Ryan Mohr,P,So,3,3,2020,15204,Findlay,1079
202941,50,2314285,Nolan O'Connell,,Fr,0,0,2020,15204,Findlay,1079
202942,2,1984596,Ryan O'Malley,C,Jr,7,5,2020,15204,Findlay,1079
202943,5,2314271,Christian Orr,INF,So,8,7,2020,15204,Findlay,1079
202944,29,1872964,Austin Rawlins,1B,Sr,11,10,2020,15204,Findlay,1079
202945,11,1768058,Tyler Rendlesham,P,Sr,2,2,2020,15204,Findlay,1079
202946,36,2314295,Kyron Rogers,,Fr,1,0,2020,15204,Findlay,1079
202947,7,1872959,Sam Shlet Palm,INF,Sr,7,4,2020,15204,Findlay,1079
202948,22,1984598,Ethan St. Clair,OF,Jr,4,4,2020,15204,Findlay,1079
202949,42,2129467,Josh Taylor,INF,So,0,0,2020,15204,Findlay,1079
202950,15,2314279,Tyler Trammel,,Fr,3,2,2020,15204,Findlay,1079
202951,23,1768057,Jordan Williams,OF,Sr,11,11,2020,15204,Findlay,1079
202952,28,2314281,Casey Wirsing,,Fr,5,0,2020,15204,Findlay,1079
202953,6,1984609,Wyatt Young,C,Jr,4,2,2020,15204,Findlay,1079
203293,43,2309290,Chandler Arnold,P,So,4,4,2020,15204,DBU,1045
203294,47,2128478,Alec Baker,P,Fr,1,0,2020,15204,DBU,1045
203295,5,1767702,Austin Bell,OF,Sr,16,16,2020,15204,DBU,1045
203296,35,2309330,Max Blessinger,OF,Fr,0,0,2020,15204,DBU,1045
203297,12,2128436,Christian Boulware,C,Sr,12,9,2020,15204,DBU,1045
203298,16,2309318,Nico Burgarello,INF,Jr,8,6,2020,15204,DBU,1045
203299,28,1974359,Burl Carraway,P,Jr,8,0,2020,15204,DBU,1045
203300,25,2309321,Ross Carver,P,Jr,8,0,2020,15204,DBU,1045
203301,18,2309300,Jeffrey David,INF,Fr,15,15,2020,15204,DBU,1045
203302,6,2128434,Hayden Ebrecht,INF,Fr,14,7,2020,15204,DBU,1045
203303,26,1866566,Luke Eldred,P,Jr,0,0,2020,15204,DBU,1045
203304,19,2309301,Chandler Freeman,UT,Fr,3,1,2020,15204,DBU,1045
203305,20,1866567,Ray Gaither,P,Jr,6,5,2020,15204,DBU,1045
203306,3,2128469,Jackson Glenn,INF,Sr,16,16,2020,15204,DBU,1045
203307,13,1974335,Jimmy Glowenke,INF,Jr,13,13,2020,15204,DBU,1045
203308,29,2309325,Jace Grady,OF,Fr,14,10,2020,15204,DBU,1045
203309,27,2309323,Dominic Hamel,P,Jr,4,4,2020,15204,DBU,1045
203310,8,2128438,Trevor Hatton,OF,Fr,2,0,2020,15204,DBU,1045
203311,46,1974362,Zach Heaton,P,So,4,4,2020,15204,DBU,1045
203312,15,1974338,Macgregor Hines,P,Sr,2,0,2020,15204,DBU,1045
203313,48,2309336,Hayden Johns,P,Fr,0,0,2020,15204,DBU,1045
203314,2,1974363,Blayne Jones,INF,Jr,16,16,2020,15204,DBU,1045
203315,32,1866570,Kragen Kechely,P,Sr,9,0,2020,15204,DBU,1045
203316,14,2128463,Ben Mcconnell,OF,Sr,8,2,2020,15204,DBU,1045
203317,36,2309331,T.J. Mullins,P,Jr,4,0,2020,15204,DBU,1045
203318,9,1974373,Jt Penick,P,Jr,0,0,2020,15204,DBU,1045
203319,4,2309314,Dan Pruitt,INF,Jr,16,13,2020,15204,DBU,1045
203320,34,2128473,Cole Reeves,P,So,5,0,2020,15204,DBU,1045
203321,44,2128477,Kyle Rich,P,Fr,3,0,2020,15204,DBU,1045
203322,38,2309335,Zane Russell,P,Fr,6,1,2020,15204,DBU,1045
203323,33,2309305,Chas Sagedahl,P,Jr,3,0,2020,15204,DBU,1045
203324,41,2128476,Peyton Sherlin,P,Jr,10,0,2020,15204,DBU,1045
203325,1,2128427,Andres Sosa,INF,Sr,5,5,2020,15204,DBU,1045
203326,17,2128437,Luke Trahan,P,So,5,0,2020,15204,DBU,1045
203327,7,2309316,Ryan Wrobleski,C,Fr,14,13,2020,15204,DBU,1045
203656,15,2314456,Eli Agostini,UT,Jr,13,9,2020,15204,USciences,28594
203657,24,2143502,Chris Anderson,INF,So,14,14,2020,15204,USciences,28594
203658,21,2004512,Austin Blumetti,P,Jr,0,0,2020,15204,USciences,28594
203659,31,2314432,Chris Brown,UT,Fr,8,5,2020,15204,USciences,28594
203660,5,2143504,Justin Derk,P,So,0,0,2020,15204,USciences,28594
203661,7,2143491,Joe Duffy,OF,So,13,13,2020,15204,USciences,28594
203662,22,2314453,Adam Estrada,INF,Fr,14,14,2020,15204,USciences,28594
203663,4,2314454,Andrew Gibson,OF,Fr,0,0,2020,15204,USciences,28594
203664,23,2314445,Ryan Hess,P,Fr,5,0,2020,15204,USciences,28594
203665,11,1876610,Ryan Johnson,UT,Sr,0,0,2020,15204,USciences,28594
203666,12,2012906,Brian Magee,UT,Jr,7,5,2020,15204,USciences,28594
203667,33,2314446,Cole Markley,UT,Fr,3,2,2020,15204,USciences,28594
203668,35,2348959,Edward May,UT,Fr,7,2,2020,15204,USciences,28594
203669,13,2314448,Chad Mccann,UT,Fr,14,13,2020,15204,USciences,28594
203670,1,1889882,Matt Mcclennen,OF,Jr,14,14,2020,15204,USciences,28594
203671,34,1998731,John Mccrane,P,Jr,4,4,2020,15204,USciences,28594
203672,18,1999208,Hiro Mizutani,P,Jr,4,3,2020,15204,USciences,28594
203673,27,1876615,Kris Morgenweck,P,Jr,2,2,2020,15204,USciences,28594
203674,29,2314455,Hunter Parish,C,Fr,12,11,2020,15204,USciences,28594
203675,17,2009826,Jake Patridge,P,Jr,2,0,2020,15204,USciences,28594
203676,3,2143522,Aj Pena,INF,So,12,11,2020,15204,USciences,28594
203677,28,2314449,Andrew Rosamilia,P,Fr,2,0,2020,15204,USciences,28594
203678,9,2002795,Johnmichael Sabatino,P,Jr,4,0,2020,15204,USciences,28594
203679,10,2314457,Dante Serchia,INF,Jr,9,8,2020,15204,USciences,28594
203680,30,2009806,Alec Sherk,P,Jr,2,0,2020,15204,USciences,28594
203681,6,1876608,Justin Skinner,OF,Jr,13,12,2020,15204,USciences,28594
203682,45,2143510,Sebastian Spahn,P,Fr,0,0,2020,15204,USciences,28594
203683,20,1876613,Nate Steele,C,Sr,9,8,2020,15204,USciences,28594
203684,32,1998709,Jordan Stennett,UT,Jr,9,0,2020,15204,USciences,28594
203685,14,2143524,Cameron Weigand,INF,So,2,0,2020,15204,USciences,28594
203686,36,2004510,Connor Young,P,Jr,0,0,2020,15204,USciences,28594
203687,47,2314450,George Zemlanicky,UT,Fr,0,0,2020,15204,USciences,28594
203970,15,2136975,Devon Adams,C,Jr,6,6,2020,15204,George Mason,248
203971,36,2136980,Connor Baine,OF,So,0,0,2020,15204,George Mason,248
203972,2,2309656,Jackson Barrett,OF,Jr,12,11,2020,15204,George Mason,248
203973,14,2136974,Stuart Barrett,P,So,6,0,2020,15204,George Mason,248
203974,39,2136982,James Beasley,P,Sr,4,4,2020,15204,George Mason,248
203975,16,1982199,Thomas Bradley,P,Jr,4,0,2020,15204,George Mason,248
203976,6,1982206,Daniel Brooks,INF,Jr,14,14,2020,15204,George Mason,248
203977,30,1982207,Austin Cabone,P,Jr,7,0,2020,15204,George Mason,248
203978,46,2309816,Jack Delongchamps,OF,Sr,13,12,2020,15204,George Mason,248
203979,13,2136973,Jack Fitzgerald,C,So,2,1,2020,15204,George Mason,248
203980,11,2136972,Patrick Halligan,P,So,5,2,2020,15204,George Mason,248
203981,34,1756110,Bailey Klein,C,Sr,12,12,2020,15204,George Mason,248
203982,19,2309650,Corey Leadenham,INF,Fr,12,9,2020,15204,George Mason,248
203983,7,2136970,Jared Lyons,INF,So,7,7,2020,15204,George Mason,248
203984,31,2309748,Jake Manderson,C,Fr,6,4,2020,15204,George Mason,248
203985,9,1982208,Ryan Miles,P,Jr,0,0,2020,15204,George Mason,248
203986,20,2309652,Craig  Jr. Miles,OF,Fr,12,12,2020,15204,George Mason,248
203987,10,2309658,Lyle Miller-Green,1B,Fr,15,15,2020,15204,George Mason,248
203988,32,1982202,Scott Morgan,OF,Jr,11,10,2020,15204,George Mason,248
203989,42,2309776,Cooper Mrowka,1B,Sr,5,5,2020,15204,George Mason,248
203990,12,2309663,Pete Nielsen,INF,So,15,15,2020,15204,George Mason,248
203991,25,2136977,Hugh O'Hara,P,So,1,0,2020,15204,George Mason,248
203992,26,1982204,Mason O'Mara,P,So,0,0,2020,15204,George Mason,248
203993,28,2136978,Mason Posey,P,So,5,4,2020,15204,George Mason,248
203994,33,1982225,James Price,P,Jr,0,0,2020,15204,George Mason,248
203995,5,2136969,Cam Reckling,OF,Jr,5,5,2020,15204,George Mason,248
203996,21,2309716,Matt Sykes,P,Fr,3,0,2020,15204,George Mason,248
203997,18,2309649,South Trimble,INF,Fr,0,0,2020,15204,George Mason,248
203998,23,2136976,Nate Young,P,So,5,2,2020,15204,George Mason,248
203999,38,1982226,Michael Yuille,P,Jr,2,0,2020,15204,George Mason,248
204000,37,2136981,Nick Zegna,P,So,7,0,2020,15204,George Mason,248
204332,12,2312840,Noah Andrews,INF,Jr,3,1,2020,15204,Gonzaga,260
204333,17,1976053,Isaac Barrera,OF,Jr,10,4,2020,15204,Gonzaga,260
204334,2,2312839,Alex Brenner,INF,Fr,8,0,2020,15204,Gonzaga,260
204335,3,2125897,Josh Bristyan,INF,Sr,16,14,2020,15204,Gonzaga,260
204336,13,2125900,Daniel Copeland,P,So,0,0,2020,15204,Gonzaga,260
204337,9,2312824,Anthony Garrett,INF,Fr,4,4,2020,15204,Gonzaga,260
204338,39,2312846,Alec Gomez,P,Jr,5,0,2020,15204,Gonzaga,260
204339,35,2312844,Regan Haas,P,Fr,3,0,2020,15204,Gonzaga,260
204340,30,2125902,Brett Harris,INF,Jr,16,16,2020,15204,Gonzaga,260
204341,41,1976085,Matthew Henckel,P,Jr,0,0,2020,15204,Gonzaga,260
204342,45,2312826,Gabriel Hughes,UT,Fr,14,9,2020,15204,Gonzaga,260
204343,37,1976061,Alek Jacob,P,Jr,4,4,2020,15204,Gonzaga,260
204344,46,2312847,Brody Jessee,P,Fr,0,0,2020,15204,Gonzaga,260
204345,20,2312841,William Kempner,P,Fr,6,0,2020,15204,Gonzaga,260
204346,29,1862589,Keaton Knueppel,P,Jr,2,2,2020,15204,Gonzaga,260
204347,44,1862593,Mac Lardner,P,Sr,4,4,2020,15204,Gonzaga,260
204348,43,2125907,Ben Larson,P,Fr,2,0,2020,15204,Gonzaga,260
204349,31,2125903,Stephen Lund,C,Fr,16,15,2020,15204,Gonzaga,260
204350,24,1862590,Jack Machtolf,OF,Jr,16,15,2020,15204,Gonzaga,260
204351,16,1976052,Mason Marenco,INF,So,14,12,2020,15204,Gonzaga,260
204352,23,2312825,Jack Moffitt,P,Fr,0,0,2020,15204,Gonzaga,260
204353,5,2125856,Guthrie Morrison,OF,Sr,0,0,2020,15204,Gonzaga,260
204354,18,2125899,Daniel Naughton,P,So,4,0,2020,15204,Gonzaga,260
204355,25,2312842,Tyler Rando,C,Jr,15,15,2020,15204,Gonzaga,260
204356,38,2312845,Jacob Rutherford,P,Fr,3,0,2020,15204,Gonzaga,260
204357,32,2139101,Alex Shanks,OF,Fr,7,4,2020,15204,Gonzaga,260
204358,11,1976049,Michael Spellacy,INF,Jr,5,0,2020,15204,Gonzaga,260
204359,6,2125898,Grayson Sterling,INF,Fr,6,4,2020,15204,Gonzaga,260
204360,40,2125904,Ryan Sullivan,INF,Sr,16,16,2020,15204,Gonzaga,260
204361,21,1976086,Colin Suter,P,So,0,0,2020,15204,Gonzaga,260
204362,22,1976054,Gabe Togia,C,So,3,0,2020,15204,Gonzaga,260
204363,27,2125901,Nick Trogrlic-Iverson,P,Sr,4,4,2020,15204,Gonzaga,260
204364,33,2312843,Trystan Vrieling,P,Fr,5,0,2020,15204,Gonzaga,260
204365,4,2125857,Mason Wells,P,So,2,1,2020,15204,Gonzaga,260
204366,15,1872287,Ernie Yake,INF,Jr,15,15,2020,15204,Gonzaga,260
204717,28,2137442,Davis Balentine,INF,So,6,1,2020,15204,Gardner-Webb,1092
204718,10,1884494,Caleb Bissette,P,Jr,5,0,2020,15204,Gardner-Webb,1092
204719,35,2343961,Patrick Bloomingburg,OF,Fr,1,0,2020,15204,Gardner-Webb,1092
204720,23,1980186,Elijah Bowers,C,Jr,4,0,2020,15204,Gardner-Webb,1092
204721,34,2343947,Joe Brazil,OF,Jr,16,16,2020,15204,Gardner-Webb,1092
204722,31,2343960,Chase Britton,P,Fr,3,0,2020,15204,Gardner-Webb,1092
204723,5,1884493,Isaac Campbell,P,Sr,4,4,2020,15204,Gardner-Webb,1092
204724,33,2343948,Sean Casteel,P,Fr,6,1,2020,15204,Gardner-Webb,1092
