,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
171277,33,1656017,Perry Dellavalle,P,Sr,14,13,2018,12973,Seton Hill,30063
171278,40,1886567,Parker Denny,P,So,20,13,2018,12973,Seton Hill,30063
171279,27,1979478,Jordan Fiedor,OF,Fr,27,20,2018,12973,Seton Hill,30063
171280,18,1886561,Ryan Grieco,OF,Jr,42,35,2018,12973,Seton Hill,30063
171281,1,1886569,Kailen Grimm,INF,So,11,3,2018,12973,Seton Hill,30063
171282,28,1886563,Bayley Jamanis,INF,So,0,0,2018,12973,Seton Hill,30063
171283,11,1783321,Josh Keefe,P,Jr,4,0,2018,12973,Seton Hill,30063
171284,20,1979436,Jared Kollar,P,Fr,11,10,2018,12973,Seton Hill,30063
171285,15,1773805,Chris Law,2B,Jr,51,47,2018,12973,Seton Hill,30063
171286,50,1886562,Craig Lewis,OF,So,14,12,2018,12973,Seton Hill,30063
171287,8,1979474,Colin Loughman,INF,Fr,0,0,2018,12973,Seton Hill,30063
171288,21,1656009,Tom Mccarthy,INF,Sr,55,52,2018,12973,Seton Hill,30063
171289,34,1979438,Neal Mcdermott,P,Fr,15,1,2018,12973,Seton Hill,30063
171290,48,1541562,Don Mcwreath,P,Sr,14,9,2018,12973,Seton Hill,30063
171291,16,1979476,Frank Montecalvo,OF,Fr,0,0,2018,12973,Seton Hill,30063
171292,12,1876743,Patrick Monteverde,P,So,15,15,2018,12973,Seton Hill,30063
171293,10,1656021,Evan Myers,OF,Sr,5,1,2018,12973,Seton Hill,30063
171294,4,1656006,Jarrett Peters,C,Sr,9,3,2018,12973,Seton Hill,30063
171295,45,1979481,Tyler Peterson,C,Fr,12,10,2018,12973,Seton Hill,30063
171296,41,1656020,Bryce Spak,P,Sr,9,1,2018,12973,Seton Hill,30063
171297,43,1979440,Cory Storm,INF,Fr,0,0,2018,12973,Seton Hill,30063
171298,2,1773807,Tyler Sullivan,3B,Sr,51,51,2018,12973,Seton Hill,30063
171299,47,1979482,Tristan Tinney,P,Fr,16,1,2018,12973,Seton Hill,30063
171300,3,1886557,Carl Turner,OF,So,37,23,2018,12973,Seton Hill,30063
171301,39,1979480,Ben Vicini,P,Fr,6,0,2018,12973,Seton Hill,30063
171302,26,1656010,Sam Vilk,1B,Sr,17,9,2018,12973,Seton Hill,30063
171303,25,1541557,Garret Vrbanic,INF,Sr,53,42,2018,12973,Seton Hill,30063
171304,14,1656011,Ryan Wardropper,INF,Sr,17,8,2018,12973,Seton Hill,30063
171305,32,1886565,Kenny Wells,P,So,18,0,2018,12973,Seton Hill,30063
171306,22,1979477,Luke Whalen,INF,Fr,0,0,2018,12973,Seton Hill,30063
171307,49,1979441,Danny Williams,INF,Fr,0,0,2018,12973,Seton Hill,30063
171308,42,1979439,Jamie Wrabel,INF,Fr,24,12,2018,12973,Seton Hill,30063
171309,23,1656018,Daniel Wukich,C,Sr,16,11,2018,12973,Seton Hill,30063
171825,4,1658202,Drew Avans,OF,Sr,59,59,2018,12973,Southeastern La.,655
171826,34,1974578,Jared Biddy,P,Jr,18,0,2018,12973,Southeastern La.,655
171827,13,1770985,Brennan Breaud,INF,Jr,59,59,2018,12973,Southeastern La.,655
171828,31,1974579,Preston Faulkner,INF,Fr,15,7,2018,12973,Southeastern La.,655
171829,25,1770996,Corey Gaconi,P,Jr,13,12,2018,12973,Southeastern La.,655
171830,11,1658209,Kade Granier,P,Jr,12,8,2018,12973,Southeastern La.,655
171831,22,1658206,Josh Green,P,Sr,16,16,2018,12973,Southeastern La.,655
171832,6,1767980,Cody Grosse,INF,Jr,58,58,2018,12973,Southeastern La.,655
171833,32,1974589,Trey Harrington,INF,Fr,32,12,2018,12973,Southeastern La.,655
171834,30,1865824,Evan Hileman,P,Sr,9,0,2018,12973,Southeastern La.,655
171835,9,1865822,Nate Hunter,OF,Sr,0,0,2018,12973,Southeastern La.,655
171836,21,1974590,Mason Knopp,P,Jr,12,10,2018,12973,Southeastern La.,655
171837,29,1865823,Carlisle Koestler,P,Jr,16,14,2018,12973,Southeastern La.,655
171838,3,1974591,Peyton Lee,P,Jr,17,0,2018,12973,Southeastern La.,655
171839,37,1974580,Connor Manola,C,Fr,0,0,2018,12973,Southeastern La.,655
171840,26,1865821,Trey Morgan,INF,So,14,6,2018,12973,Southeastern La.,655
171841,39,1974581,Jace Nini,P,Jr,12,1,2018,12973,Southeastern La.,655
171842,23,1770989,Evan Pace,C,Jr,35,25,2018,12973,Southeastern La.,655
171843,7,1533912,Gage Pickett,P,Sr,5,0,2018,12973,Southeastern La.,655
171844,2,1974582,Nathan Pilutti,OF,Jr,31,23,2018,12973,Southeastern La.,655
171845,41,1974592,Cade Pipoly,INF,Fr,11,2,2018,12973,Southeastern La.,655
171846,42,1984025,Nick Ray,UT,Fr,0,0,2018,12973,Southeastern La.,655
171847,10,1770990,Payton Robinson,P,Jr,12,0,2018,12973,Southeastern La.,655
171848,27,1658208,Scottie Sanders,INF,Jr,25,8,2018,12973,Southeastern La.,655
171849,16,1753859,Kyle Schimpf,INF,Jr,58,55,2018,12973,Southeastern La.,655
171850,15,1658222,Taylor Schwaner,INF,Sr,57,55,2018,12973,Southeastern La.,655
171851,14,1879417,Adam Sevario,INF,So,0,0,2018,12973,Southeastern La.,655
171852,38,1974583,Trey Shaffer,OF,Fr,36,2,2018,12973,Southeastern La.,655
171853,8,1974593,Bryce Steckler,OF,Jr,46,43,2018,12973,Southeastern La.,655
171854,12,1770995,Bryce Tassin,P,So,17,0,2018,12973,Southeastern La.,655
171855,36,1996574,Mike Taylor,OF,Jr,44,40,2018,12973,Southeastern La.,655
171856,24,1996674,Greg Thompson,C,Fr,1,0,2018,12973,Southeastern La.,655
171857,35,1865825,Trenon Trosclair,OF,Sr,43,32,2018,12973,Southeastern La.,655
171858,28,1974584,Will Warren,P,Fr,18,0,2018,12973,Southeastern La.,655
171859,5,1865819,Daniel Wasinger,C,Sr,45,43,2018,12973,Southeastern La.,655
172219,7,2005214,Kolton Arnold,INF,Fr,27,21,2018,12973,Simpson,641
172220,26,1783655,Nathan Carlin,INF,Jr,34,34,2018,12973,Simpson,641
172221,4,1669772,Curt Castenson,P,Sr,12,9,2018,12973,Simpson,641
172222,19,2005215,Ethan Coble,P,Fr,3,0,2018,12973,Simpson,641
172223,2,1895101,Joshua Henriksen,INF,So,12,0,2018,12973,Simpson,641
172224,24,2005217,Alec Hensley,OF,Fr,22,8,2018,12973,Simpson,641
172225,11,1670427,Jared Herzog,OF,Sr,36,36,2018,12973,Simpson,641
172226,34,1670428,Hunter Hillygus,INF,Sr,36,36,2018,12973,Simpson,641
172227,22,1894833,Tanner Jansen,P,So,33,28,2018,12973,Simpson,641
172228,44,1780515,Trey Kehoe,UT,Sr,35,35,2018,12973,Simpson,641
172229,28,2005218,Tom Kunzer,P,Fr,9,0,2018,12973,Simpson,641
172230,8,2005225,Cameron Liston,P,Fr,22,8,2018,12973,Simpson,641
172231,23,1670429,J Lowery,P,Sr,15,0,2018,12973,Simpson,641
172232,9,2005219,Scott Meier,INF,Fr,36,36,2018,12973,Simpson,641
172233,99,1894476,Josh Osborne,INF,So,0,0,2018,12973,Simpson,641
172234,16,2005226,Brent Pendgraft,P,Fr,1,0,2018,12973,Simpson,641
172235,10,2005220,Noah Sacco,OF,Fr,36,36,2018,12973,Simpson,641
172236,20,2005221,Jonathan Sailstad,P,Fr,7,2,2018,12973,Simpson,641
172237,33,1894480,Truman Schmitt,C,So,36,35,2018,12973,Simpson,641
172238,17,1670433,Colin Sexton,P,Sr,17,2,2018,12973,Simpson,641
172239,30,2005222,Jonathan Shelabarger,OF,Fr,5,0,2018,12973,Simpson,641
172240,15,2005223,Michael Sunga,P,Fr,14,0,2018,12973,Simpson,641
172241,21,2005224,Brandon Urias,INF,Fr,28,27,2018,12973,Simpson,641
172242,25,1895102,Devon Veach,P,Jr,11,0,2018,12973,Simpson,641
172574,36,1767639,Kyle Anderson,P,Sr,13,4,2018,12973,Central Conn. St.,127
172575,26,1767613,Mike Appel,P,Jr,14,12,2018,12973,Central Conn. St.,127
172576,11,1983857,Matt Bertochi,INF,Fr,15,2,2018,12973,Central Conn. St.,127
172577,24,1885766,Tt Bowens,INF,So,6,6,2018,12973,Central Conn. St.,127
172578,35,1885769,Andrew Braun,P,So,18,2,2018,12973,Central Conn. St.,127
172579,17,1767610,Tom Curtin,P,Jr,13,0,2018,12973,Central Conn. St.,127
172580,15,1767644,Buddy Dewaine,INF,So,46,46,2018,12973,Central Conn. St.,127
172581,1,1767605,Chandler Debrosse,INF,Jr,15,13,2018,12973,Central Conn. St.,127
172582,29,1885767,Mike Delease,P,So,12,5,2018,12973,Central Conn. St.,127
172583,14,1983884,Jay Devito,INF,Fr,16,9,2018,12973,Central Conn. St.,127
172584,42,1983855,James Dolaghan,C,Fr,0,0,2018,12973,Central Conn. St.,127
172585,33,1767614,Brandon Fox,P,So,10,9,2018,12973,Central Conn. St.,127
172586,30,1767615,Jared Gallagher,P,Jr,16,0,2018,12973,Central Conn. St.,127
172587,10,1668755,Nick Garland,C,Sr,46,46,2018,12973,Central Conn. St.,127
172588,18,1885765,Ron Grant,P,So,0,0,2018,12973,Central Conn. St.,127
172589,12,1668795,Mitch Guilmette,OF,Sr,29,27,2018,12973,Central Conn. St.,127
172590,23,1767611,Andrew Hinckley,UT,Sr,22,19,2018,12973,Central Conn. St.,127
172591,39,1885770,James Jakuba,P,So,0,0,2018,12973,Central Conn. St.,127
172592,7,1885761,Chris Kanios,OF,So,40,39,2018,12973,Central Conn. St.,127
172593,3,1983879,Christian Layne,OF,Fr,33,19,2018,12973,Central Conn. St.,127
172594,2,1668754,Dean Lockery,2B,Sr,46,46,2018,12973,Central Conn. St.,127
172595,13,1983883,Sam Loda,C,Fr,23,18,2018,12973,Central Conn. St.,127
172596,16,1668793,Dylan Maher,C,Sr,29,17,2018,12973,Central Conn. St.,127
172597,34,1767641,Patrick Mitchell,P,Jr,15,4,2018,12973,Central Conn. St.,127
172598,46,1767638,Bryant Morander,P,Jr,2,0,2018,12973,Central Conn. St.,127
172599,5,1885760,Jeremy Sagun,INF,Fr,35,32,2018,12973,Central Conn. St.,127
172600,39,1983859,Matt Shane,P,Fr,11,0,2018,12973,Central Conn. St.,127
172601,6,1983880,Jake Siracusa,OF,Fr,41,34,2018,12973,Central Conn. St.,127
172602,41,1983889,Justin Sportman,OF,Jr,9,1,2018,12973,Central Conn. St.,127
172603,31,1983886,Peyton Stephens,UT,Fr,45,40,2018,12973,Central Conn. St.,127
172604,22,1558795,Brett Susi,P,Sr,5,4,2018,12973,Central Conn. St.,127
172605,8,1885762,Arik Sypher,P,So,15,2,2018,12973,Central Conn. St.,127
172606,25,1767612,Sean Udris,INF,Sr,10,2,2018,12973,Central Conn. St.,127
172607,21,1669117,Stanley Wolpiuk,P,Sr,5,0,2018,12973,Central Conn. St.,127
172608,32,1767636,Ken Wright,OF,Jr,2,1,2018,12973,Central Conn. St.,127
172960,33,1976379,Troy Alexander,OF,Jr,53,50,2018,12973,Little Rock,32
172961,30,1976405,Hayden Arnold,P,Fr,23,4,2018,12973,Little Rock,32
172962,16,1997731,Alec Benavides,P,Fr,0,0,2018,12973,Little Rock,32
172963,13,1976380,Ryan Benevidez,OF,Jr,43,38,2018,12973,Little Rock,32
172964,37,1862544,Carter Brown,P,So,17,2,2018,12973,Little Rock,32
172965,44,1976381,Donavin Buck,P,Jr,31,1,2018,12973,Little Rock,32
172966,8,1976382,Chase Coker,INF,Jr,55,55,2018,12973,Little Rock,32
172967,5,1862546,Justin Cooper,INF,So,6,0,2018,12973,Little Rock,32
172968,27,1976383,Caleb Cox,C,Jr,4,1,2018,12973,Little Rock,32
172969,31,1976406,Ethan Daily,P,Jr,16,6,2018,12973,Little Rock,32
172970,40,1750593,Cody Daylor,P,Sr,7,0,2018,12973,Little Rock,32
172971,23,1862541,Kale Emshoff,C,So,56,56,2018,12973,Little Rock,32
172972,10,1862543,Chandler Fidel,P,So,16,15,2018,12973,Little Rock,32
172973,2,1976425,Eldrige Figueroa,INF,Fr,18,13,2018,12973,Little Rock,32
172974,4,1976407,Corey Flanagan,P,Fr,3,0,2018,12973,Little Rock,32
172975,17,1976426,Aaron Funk,P,Fr,18,10,2018,12973,Little Rock,32
172976,9,1976435,James Gann,INF,Jr,49,42,2018,12973,Little Rock,32
172977,14,1862538,Justin Garcia,P,Sr,36,0,2018,12973,Little Rock,32
172978,24,1976427,Cam Kremers,P,Jr,2,0,2018,12973,Little Rock,32
172979,19,1976428,Mason Leeming,P,Jr,7,0,2018,12973,Little Rock,32
172980,7,1976429,Matt Merino,INF,Jr,49,49,2018,12973,Little Rock,32
172981,26,1750582,Danny Mitchell Jr.,OF,Jr,23,16,2018,12973,Little Rock,32
172982,39,1862545,Mckinley Moore,P,So,12,4,2018,12973,Little Rock,32
172983,18,1976430,Pablo Ortiz,P,Jr,9,4,2018,12973,Little Rock,32
172984,12,1750574,Zach Ours,P,Jr,7,0,2018,12973,Little Rock,32
172985,28,1976431,Nick Perez,INF,Jr,56,56,2018,12973,Little Rock,32
172986,21,1750577,Riley Pittman,INF,Jr,53,49,2018,12973,Little Rock,32
172987,20,1976432,Marcus Ragan,OF,Jr,56,56,2018,12973,Little Rock,32
172988,1,1750569,Christian Reyes,INF,Jr,36,24,2018,12973,Little Rock,32
172989,22,1976433,Garrett Scott,INF,Jr,0,0,2018,12973,Little Rock,32
172990,25,1997745,Jose Torres,P,Jr,0,0,2018,12973,Little Rock,32
172991,34,1750589,Cole Townsend,P,Sr,11,9,2018,12973,Little Rock,32
173295,1,1893657,Phillip Antonucci,OF,So,25,3,2018,12973,Anna Maria,26
173296,8,1660348,Camden Brown,OF,Sr,20,4,2018,12973,Anna Maria,26
173297,6,1660349,Trevor Brown,OF,Sr,13,0,2018,12973,Anna Maria,26
173298,13,1776278,Daniel Chambers,P,Jr,15,0,2018,12973,Anna Maria,26
173299,2,2002980,Anthony Checo,SS,Jr,21,13,2018,12973,Anna Maria,26
173300,24,2002990,Jake Crevier,3B,Fr,39,39,2018,12973,Anna Maria,26
173301,18,2002982,Liam Cunningham,P,Fr,10,4,2018,12973,Anna Maria,26
173302,3,2006636,Jeff Falk,SS,Fr,20,11,2018,12973,Anna Maria,26
173303,330,2002977,G G,UT,Sr,0,0,2018,12973,Anna Maria,26
173304,33,1877246,Greg Gehring,C,So,34,33,2018,12973,Anna Maria,26
173305,31,2002978,Nick Genatossio,2B,Fr,36,30,2018,12973,Anna Maria,26
173306,4,2006637,Danny Grammel,RF,So,17,0,2018,12973,Anna Maria,26
173307,22,1660351,Nate Gray,INF,Sr,3,1,2018,12973,Anna Maria,26
173308,9,2007711,Kino Gray,LF,Fr,27,20,2018,12973,Anna Maria,26
173309,16,2006635,Cam Hartman,2B,Fr,5,0,2018,12973,Anna Maria,26
173310,17,2002992,Noah Holland,C,Fr,40,40,2018,12973,Anna Maria,26
173311,23,1660352,Tanner Jakola,P,Sr,40,35,2018,12973,Anna Maria,26
173312,47,2002983,Jack Marzec,P,Fr,17,15,2018,12973,Anna Maria,26
173313,12,2007686,Sean Nugent,P,Fr,6,0,2018,12973,Anna Maria,26
173314,26,2002993,Colin Pipkin,P,Jr,13,10,2018,12973,Anna Maria,26
173315,55,2002979,Justin Robbins,C,Fr,34,25,2018,12973,Anna Maria,26
173316,21,2002981,Andrew Rodriques,P,Fr,11,7,2018,12973,Anna Maria,26
173317,10,2002989,Jason Shell,OF,Fr,40,40,2018,12973,Anna Maria,26
173318,11,2007728,Eric Singleton,P,Fr,5,0,2018,12973,Anna Maria,26
173319,200,2002985,A T,UT,Sr,0,0,2018,12973,Anna Maria,26
173320,19,2007687,Hunter Tierney,P,Fr,10,0,2018,12973,Anna Maria,26
173321,28,2006638,Mike Tourony,DH,So,30,28,2018,12973,Anna Maria,26
173322,20,1894690,Adam Twitchell,OF,So,35,33,2018,12973,Anna Maria,26
173323,15,1893655,Jacob Zamora,C,So,21,6,2018,12973,Anna Maria,26
173614,10,1983109,Garrett Alexander,P,Jr,11,0,2018,12973,Tex. A&M-Kingsville,696
173615,19,1983111,Will Arnold,C,Fr,25,17,2018,12973,Tex. A&M-Kingsville,696
173616,50,1983136,John Cantu,INF,Fr,0,0,2018,12973,Tex. A&M-Kingsville,696
173617,32,1896000,Alex Canul,P,So,11,0,2018,12973,Tex. A&M-Kingsville,696
173618,17,1649908,Christian Caudle,C,Sr,51,49,2018,12973,Tex. A&M-Kingsville,696
173619,58,1783207,Rey Chapa,2B,Fr,0,0,2018,12973,Tex. A&M-Kingsville,696
173620,34,1983097,Kyle Craft,P,Sr,12,8,2018,12973,Tex. A&M-Kingsville,696
173621,15,1880273,Tyler Crouch,P,So,10,0,2018,12973,Tex. A&M-Kingsville,696
173622,35,1983112,David De La Cruz,C,So,5,2,2018,12973,Tex. A&M-Kingsville,696
173623,39,1983113,Hayden Fails,OF,So,19,5,2018,12973,Tex. A&M-Kingsville,696
173624,23,1983098,Tyler Flores,P,Fr,16,9,2018,12973,Tex. A&M-Kingsville,696
173625,11,1879857,T. Geiser,1B,Sr,27,12,2018,12973,Tex. A&M-Kingsville,696
173626,22,1649904,Tim Gleinser,INF,Jr,18,5,2018,12973,Tex. A&M-Kingsville,696
173627,6,1759426,Alex Gonzalez,INF,Jr,56,51,2018,12973,Tex. A&M-Kingsville,696
173628,25,1983099,Lee May Gonzalez,P,Sr,16,9,2018,12973,Tex. A&M-Kingsville,696
173629,18,1759411,Pablo Hernandez,INF,Jr,55,55,2018,12973,Tex. A&M-Kingsville,696
173630,38,1879859,S. Hubert,P,Sr,19,0,2018,12973,Tex. A&M-Kingsville,696
173631,8,1983100,Dylan Hutcheson,OF,Jr,52,43,2018,12973,Tex. A&M-Kingsville,696
173632,59,1880271,Nick Hutchison,P,So,0,0,2018,12973,Tex. A&M-Kingsville,696
173633,4,1983102,Austin Ingraham,OF,Sr,51,47,2018,12973,Tex. A&M-Kingsville,696
173634,36,1983125,Brad Jones,1B,So,25,17,2018,12973,Tex. A&M-Kingsville,696
173635,27,1983129,Nate Kowalik,P,So,7,0,2018,12973,Tex. A&M-Kingsville,696
173636,12,1759427,Donovan Lewis,P,Jr,8,1,2018,12973,Tex. A&M-Kingsville,696
173637,1,1983133,Manny Loredo,OF,Jr,52,47,2018,12973,Tex. A&M-Kingsville,696
173638,21,1880270,I. Lybarger,P,Sr,15,14,2018,12973,Tex. A&M-Kingsville,696
173639,5,1896785,Dax Mccleary,RF,So,18,2,2018,12973,Tex. A&M-Kingsville,696
173640,53,1983114,Caleb Nash,C,Fr,0,0,2018,12973,Tex. A&M-Kingsville,696
173641,55,1983115,R.J. Pena,P,Fr,0,0,2018,12973,Tex. A&M-Kingsville,696
173642,30,1759430,Preston Plovanich,P,Jr,17,11,2018,12973,Tex. A&M-Kingsville,696
173643,14,1880268,R. Rodriguez,C,So,2,0,2018,12973,Tex. A&M-Kingsville,696
173644,51,1983138,Roy Sandoval,OF,Fr,0,0,2018,12973,Tex. A&M-Kingsville,696
173645,3,1983139,Giancarlo Servin,INF,Fr,41,22,2018,12973,Tex. A&M-Kingsville,696
173646,52,1983116,Matthew Stary,OF,Fr,0,0,2018,12973,Tex. A&M-Kingsville,696
173647,20,1879845,D. Stefano,1B,Sr,50,46,2018,12973,Tex. A&M-Kingsville,696
173648,29,1649916,Trey Taylor,1B,Sr,19,0,2018,12973,Tex. A&M-Kingsville,696
173649,28,1983141,Jarred Taylor,P,Sr,17,8,2018,12973,Tex. A&M-Kingsville,696
173650,2,1880269,Kohl Ullman,SS,So,57,54,2018,12973,Tex. A&M-Kingsville,696
173651,24,1983143,Joshua Valdez,P,Jr,19,0,2018,12973,Tex. A&M-Kingsville,696
173652,33,1983146,Jacob Vasquez,P,Fr,0,0,2018,12973,Tex. A&M-Kingsville,696
173653,13,1879846,L. Zents,3B,Sr,58,56,2018,12973,Tex. A&M-Kingsville,696
174004,6,1756880,Jake Albert,P,Jr,1,0,2018,12973,Tex. Permian Basin,30088
174005,15,1987304,Tyler Averitt,P,Jr,18,0,2018,12973,Tex. Permian Basin,30088
174006,7,1987297,Nick Bartley,P,So,21,2,2018,12973,Tex. Permian Basin,30088
174007,41,1987338,Owen Bessette,P,Jr,15,12,2018,12973,Tex. Permian Basin,30088
174008,24,1874760,William Bierlein,1B,Sr,1,1,2018,12973,Tex. Permian Basin,30088
174009,9,1756922,Luis Carrasco,3B,Jr,0,0,2018,12973,Tex. Permian Basin,30088
174010,42,1991736,Simon Clarke,DH,Jr,22,16,2018,12973,Tex. Permian Basin,30088
174011,3,1987306,Cooper Coe,C,Fr,39,35,2018,12973,Tex. Permian Basin,30088
174012,27,1987332,Max Cook,P,Jr,3,0,2018,12973,Tex. Permian Basin,30088
174013,19,1874763,Cole Dickie,C,So,17,6,2018,12973,Tex. Permian Basin,30088
174014,16,1874773,Andrew Donovan,P,So,41,32,2018,12973,Tex. Permian Basin,30088
174015,22,1874774,Dalton Drury,OF,Sr,50,50,2018,12973,Tex. Permian Basin,30088
174016,33,1756919,Mike Fernandez,1B,Sr,50,49,2018,12973,Tex. Permian Basin,30088
174017,11,1538406,David Fetkenher,INF,Sr,13,9,2018,12973,Tex. Permian Basin,30088
174018,5,1987295,Cj Flores,INF,Fr,0,0,2018,12973,Tex. Permian Basin,30088
174019,1,1987293,Tylor Frailey,OF,Jr,40,32,2018,12973,Tex. Permian Basin,30088
174020,32,1987334,Matt Gilmore,OF,Fr,15,5,2018,12973,Tex. Permian Basin,30088
174021,13,1874776,Mitchell Hazlett,C,Sr,34,31,2018,12973,Tex. Permian Basin,30088
174022,4,1987307,Joseph Kelleher,INF,So,14,14,2018,12973,Tex. Permian Basin,30088
174023,26,1987330,Andrew Lowdermilk,P,So,18,9,2018,12973,Tex. Permian Basin,30088
174024,21,1987309,Hayden Matthewson,OF,Fr,9,1,2018,12973,Tex. Permian Basin,30088
174025,10,1874781,Chris Ortega,P,Sr,47,37,2018,12973,Tex. Permian Basin,30088
174026,23,1990656,Tony Oslovar,LF,Jr,34,26,2018,12973,Tex. Permian Basin,30088
174027,12,1987303,Skyler Palermo,UT,Jr,47,47,2018,12973,Tex. Permian Basin,30088
174028,8,1987298,Keith Richards Iii,C,Fr,5,2,2018,12973,Tex. Permian Basin,30088
174029,25,1987329,Alex Rivera,P,Jr,16,8,2018,12973,Tex. Permian Basin,30088
174030,18,1987326,Quinton Rockwell,P,Jr,12,1,2018,12973,Tex. Permian Basin,30088
174031,30,1874785,Matt Szymczak,P,Sr,18,5,2018,12973,Tex. Permian Basin,30088
174032,31,1987311,Ivan Thomas,P,Fr,14,10,2018,12973,Tex. Permian Basin,30088
174033,17,1987325,Cale Thornton,P,Jr,19,0,2018,12973,Tex. Permian Basin,30088
174034,20,1987310,Tyler Vlasek,3B,So,22,14,2018,12973,Tex. Permian Basin,30088
174035,28,1987333,Lance Wasson,INF,Fr,15,11,2018,12973,Tex. Permian Basin,30088
174036,2,1874787,Matt Williams,P,Jr,19,4,2018,12973,Tex. Permian Basin,30088
174037,44,1874788,Alexander Wixson,1B,So,39,31,2018,12973,Tex. Permian Basin,30088
174370,42,2002103,Jared Brooks,P,Fr,12,10,2018,12973,Stonehill,682
174371,10,1660261,Tyler Carey,OF,Sr,37,36,2018,12973,Stonehill,682
174372,16,2002064,Matthew Defalco,P,Fr,1,0,2018,12973,Stonehill,682
174373,14,1777242,Patrick Downey,OF,Jr,31,27,2018,12973,Stonehill,682
174374,15,1886187,Rob Duarte,OF,So,22,17,2018,12973,Stonehill,682
174375,31,1891533,Aran Hamilton-Grenha,P,Jr,12,2,2018,12973,Stonehill,682
174376,21,2002063,Ryan Hodgkins,PR/RF,Fr,11,1,2018,12973,Stonehill,682
174377,7,1539845,Pat Hurley,P,Sr,10,8,2018,12973,Stonehill,682
174378,27,1660265,Alex Hurley,OF,Sr,38,37,2018,12973,Stonehill,682
174379,13,1886189,Brandon Jewer,P,So,0,0,2018,12973,Stonehill,682
174380,9,1779144,Alexander Joyce,C,Sr,17,9,2018,12973,Stonehill,682
174381,23,1779145,William Kelleher,3B,Jr,39,37,2018,12973,Stonehill,682
174382,33,1660268,Joe Klingensmith,P,Sr,20,0,2018,12973,Stonehill,682
174383,4,1779147,Justin Lynch,P,Jr,14,2,2018,12973,Stonehill,682
174384,34,1886240,Eddie Magi,P,So,14,2,2018,12973,Stonehill,682
174385,1,1886186,Chhany Minton,OF,So,0,0,2018,12973,Stonehill,682
174386,44,1886239,Chris Murphy,P,So,12,1,2018,12973,Stonehill,682
174387,35,1886228,Brandon Nevius,2B,So,0,0,2018,12973,Stonehill,682
174388,22,1777244,Justin Nicklas,C,Sr,8,5,2018,12973,Stonehill,682
174389,32,1660267,Isiah Nunez,3B,Sr,28,20,2018,12973,Stonehill,682
174390,35,2002062,Shane O'Halloran,RF,Fr,12,3,2018,12973,Stonehill,682
174391,20,1886191,John Orzechowski,OF,So,39,39,2018,12973,Stonehill,682
174392,29,1886215,Alex Parenteau,P,Sr,0,0,2018,12973,Stonehill,682
174393,30,1886216,Daniel Paul,1B,So,0,0,2018,12973,Stonehill,682
174394,12,1886188,Nathaniel Perkins,2B,So,0,0,2018,12973,Stonehill,682
174395,26,1886192,Thomas Quinn,C,So,32,26,2018,12973,Stonehill,682
174396,2,1777241,Matthew Rocco,2B,Jr,39,39,2018,12973,Stonehill,682
174397,25,1779146,Harrison Sabo,C,Jr,39,39,2018,12973,Stonehill,682
174398,6,1660263,Pat Shore,P,Sr,0,0,2018,12973,Stonehill,682
174399,3,1886190,Jeremiah Vargas,SS,So,25,16,2018,12973,Stonehill,682
174400,5,1886214,Michael White,P,So,11,10,2018,12973,Stonehill,682
174401,18,2002069,Connor Williams,P,Fr,7,0,2018,12973,Stonehill,682
174402,19,1660262,Michael Young,P,Sr,5,4,2018,12973,Stonehill,682
174689,25,1777871,Mike Albunia,1B,Jr,25,10,2018,12973,New Jersey City,319
174690,14,1777872,Dan Berardi,1B,Sr,39,39,2018,12973,New Jersey City,319
174691,26,2002342,Chris Bergalowski,P,Fr,9,0,2018,12973,New Jersey City,319
174692,17,1777874,Anthony Carfora,P,Jr,13,1,2018,12973,New Jersey City,319
174693,15,2002339,Jan Castellano,C,Jr,38,37,2018,12973,New Jersey City,319
174694,31,2002315,Leo Colon,OF,Fr,5,0,2018,12973,New Jersey City,319
174695,29,2002314,Matt Corsi,2B,Jr,27,14,2018,12973,New Jersey City,319
174696,4,1777870,Nate Facey,P,Jr,8,8,2018,12973,New Jersey City,319
174697,33,1892951,Bill Feehan,OF,So,37,37,2018,12973,New Jersey City,319
174698,28,1892952,Dan Foley,P,Sr,14,1,2018,12973,New Jersey City,319
174699,11,1667067,Sean Gibney,P,Jr,12,8,2018,12973,New Jersey City,319
174700,24,1892954,Lenin Gomez,3B,So,26,25,2018,12973,New Jersey City,319
174701,6,2002335,Ryan Guthrie,INF,Fr,17,4,2018,12973,New Jersey City,319
174702,30,1777875,Kyle Kafer,P,Sr,14,5,2018,12973,New Jersey City,319
174703,2,2002334,Jesse Kraft,3B,Jr,33,31,2018,12973,New Jersey City,319
174704,19,2002340,Brandon Kuhl,P,Fr,8,1,2018,12973,New Jersey City,319
174705,7,1777868,Nick Logatto,SS,Jr,37,37,2018,12973,New Jersey City,319
174706,12,2002337,Kyle Mccabe,P,Jr,14,0,2018,12973,New Jersey City,319
