,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
156601,1,1438726,Robert Hansen,INF,So,30,16,2014,11620,Niagara,482
156602,22,1213378,Joel Klock,OF,Sr,51,51,2014,11620,Niagara,482
156603,11,1547994,Kevin Lucas,P,Fr,11,0,2014,11620,Niagara,482
156604,9,1438735,Jacob Lysiak,P,Sr,25,1,2014,11620,Niagara,482
156605,34,1438734,Dienston Manuela,P,So,2,0,2014,11620,Niagara,482
156606,24,1548006,Trevor Mccauley,OF,Fr,0,0,2014,11620,Niagara,482
156607,13,1313853,Mark Meisner,2B,Jr,18,8,2014,11620,Niagara,482
156608,10,1547992,Austin Miller,P,Fr,8,1,2014,11620,Niagara,482
156609,0,1559869,Chris Moody,PH,,1,0,2014,11620,Niagara,482
156610,7,1313850,Kevin Paulsen,OF,Sr,46,37,2014,11620,Niagara,482
156611,12,1438742,Greg Rodgers,INF,So,50,50,2014,11620,Niagara,482
156612,18,1213369,Thomas Rodrigues,SS,Sr,6,6,2014,11620,Niagara,482
156613,20,1313852,Jordan Schwartz,P,Jr,50,50,2014,11620,Niagara,482
156614,3,1547991,Geoff Seto,INF,Fr,51,49,2014,11620,Niagara,482
156615,21,1213370,Geoff Soja,P,Sr,24,0,2014,11620,Niagara,482
156616,36,1548009,Liam Stroud,P,Fr,13,12,2014,11620,Niagara,482
156617,39,1213409,Connor Sullivan,P,Sr,9,0,2014,11620,Niagara,482
156618,42,1438744,Christian Vangeison,OF,So,0,0,2014,11620,Niagara,482
156619,26,1438730,Ben Zaccagnino,P,So,9,3,2014,11620,Niagara,482
156936,24,1535176,Ross Adams,C,Fr,15,5,2014,11620,Harding,1116
156937,7,1309567,James Anderson,C,Sr,52,52,2014,11620,Harding,1116
156938,34,1535167,Jeff Belknap,INF,Fr,5,0,2014,11620,Harding,1116
156939,15,1535162,Matt Brashear,P,Fr,4,0,2014,11620,Harding,1116
156940,27,1196528,Matt Calhoun,INF,Sr,52,52,2014,11620,Harding,1116
156941,14,1537254,Zac Cambron,C,Fr,0,0,2014,11620,Harding,1116
156942,13,1420856,Collin Campbell,P,So,13,12,2014,11620,Harding,1116
156943,17,1535163,Noah Chandler,INF,So,52,52,2014,11620,Harding,1116
156944,2,1420857,John Chapman,INF,So,50,48,2014,11620,Harding,1116
156945,9,1420858,Alan Copeland,INF,So,23,5,2014,11620,Harding,1116
156946,12,1309572,Andrew Fiddler,P,Jr,21,3,2014,11620,Harding,1116
156947,26,1309573,Nick Ford,P,Jr,0,0,2014,11620,Harding,1116
156948,5,1420859,Victor Guerra,INF,Sr,43,40,2014,11620,Harding,1116
156949,22,1196527,Chris Hardey,C,Sr,15,6,2014,11620,Harding,1116
156950,8,1535161,Logan Holthaus,P,Sr,13,13,2014,11620,Harding,1116
156951,3,1535160,Harrison Hunter,OF,So,35,22,2014,11620,Harding,1116
156952,18,1309575,Shane Kinnear,OF,Jr,7,1,2014,11620,Harding,1116
156953,31,1535166,Hayden Lowe,P,Fr,0,0,2014,11620,Harding,1116
156954,25,1067846,Erin Mccarver,C,Sr,51,48,2014,11620,Harding,1116
156955,10,1420860,David Mckenzie,OF,So,20,8,2014,11620,Harding,1116
156956,1,1309582,Kyler Offenbacker,INF,Jr,26,25,2014,11620,Harding,1116
156957,30,1535165,Hunter Payne,INF,So,18,1,2014,11620,Harding,1116
156958,32,1420861,Andrew Ralston,P,So,1,1,2014,11620,Harding,1116
156959,20,1436012,Davis Richardson,PH/C,Fr,31,25,2014,11620,Harding,1116
156960,21,1196506,Bronson Smith,P,Sr,19,2,2014,11620,Harding,1116
156961,4,1196505,Tyler Stanford,INF,Sr,9,0,2014,11620,Harding,1116
156962,23,1420862,Zac Stewart,OF,So,40,28,2014,11620,Harding,1116
156963,16,1535175,Jacob Stripling,P,So,8,6,2014,11620,Harding,1116
156964,11,1196508,Cameron Walker,P,Sr,14,13,2014,11620,Harding,1116
156965,19,1420863,Trent Woodridge,OF,Sr,52,52,2014,11620,Harding,1116
157362,51,1107045,Noah Boswell,P,Sr,13,0,2014,11620,Ky. Wesleyan,333
157363,1,1215615,Bobby Calbert,OF,Jr,9,1,2014,11620,Ky. Wesleyan,333
157364,17,1547723,Jordan Collier,P,Jr,12,0,2014,11620,Ky. Wesleyan,333
157365,3,1427460,Jonathan Eberhardt,3B,So,38,37,2014,11620,Ky. Wesleyan,333
157366,20,1215619,Tyler Emberton,P,Sr,8,0,2014,11620,Ky. Wesleyan,333
157367,24,1547724,Kyle Emig,OF,Jr,28,24,2014,11620,Ky. Wesleyan,333
157368,16,1547725,Jordan Fortner,OF,Jr,0,0,2014,11620,Ky. Wesleyan,333
157369,14,1318302,Mark Hagedon,C,Sr,44,44,2014,11620,Ky. Wesleyan,333
157370,34,1318311,Jordan Harbison,C,Sr,25,24,2014,11620,Ky. Wesleyan,333
157371,44,1215620,Nathan Hedgepath,1B,Sr,36,36,2014,11620,Ky. Wesleyan,333
157372,27,1318307,Michael Hellmueller,SS,Jr,37,32,2014,11620,Ky. Wesleyan,333
157373,35,1215622,Tyler Howard,SS,Sr,19,13,2014,11620,Ky. Wesleyan,333
157374,45,1547726,Cody Jackson,C,Fr,0,0,2014,11620,Ky. Wesleyan,333
157375,21,1547727,Shawn Kahre,P,Jr,7,0,2014,11620,Ky. Wesleyan,333
157376,18,1547728,Dennon Koziol,2B,Jr,46,46,2014,11620,Ky. Wesleyan,333
157377,40,1547729,Matt Lasley,P,Fr,9,9,2014,11620,Ky. Wesleyan,333
157378,10,1427464,Aussie Light,P,Sr,17,15,2014,11620,Ky. Wesleyan,333
157379,15,1427466,Kaleb Moore,P,Sr,10,7,2014,11620,Ky. Wesleyan,333
157380,41,1427471,Andrew Moralez,OF,So,10,10,2014,11620,Ky. Wesleyan,333
157381,31,1107051,David Murphy,1B,Sr,15,3,2014,11620,Ky. Wesleyan,333
157382,23,1427467,Connor Petschke,OF,Sr,44,41,2014,11620,Ky. Wesleyan,333
157383,42,1651519,Matt Pobereyko,P,Sr,3,0,2014,11620,Ky. Wesleyan,333
157384,7,1427462,Nolan Ray,P,Sr,25,23,2014,11620,Ky. Wesleyan,333
157385,33,1427468,Lucas Ray,SS,Sr,13,13,2014,11620,Ky. Wesleyan,333
157386,32,1547732,Seth Sharp,OF,Jr,21,18,2014,11620,Ky. Wesleyan,333
157387,43,1547738,Tyler Shewmaker,C,So,5,0,2014,11620,Ky. Wesleyan,333
157388,38,1427470,Brandon Sigler,OF,So,8,6,2014,11620,Ky. Wesleyan,333
157389,19,1427640,Alex Simpson,P,Jr,0,0,2014,11620,Ky. Wesleyan,333
157390,8,1547733,Nathan Stemle,SS,Fr,3,0,2014,11620,Ky. Wesleyan,333
157391,28,1547734,Austin Tibbs,P,Fr,11,0,2014,11620,Ky. Wesleyan,333
157392,2,1318309,Josh Vance,2B,Jr,47,47,2014,11620,Ky. Wesleyan,333
157393,13,1547735,Dustin Vincent,SS,Fr,2,0,2014,11620,Ky. Wesleyan,333
157394,12,1215650,Ernie Vonallmen,2B,Jr,2,0,2014,11620,Ky. Wesleyan,333
157395,0,1427459,Reid Walker,OF,Sr,22,15,2014,11620,Ky. Wesleyan,333
157396,26,1547736,Tyler Walsh,OF,Fr,10,6,2014,11620,Ky. Wesleyan,333
157397,30,1318310,Wes Ward,P,Jr,3,0,2014,11620,Ky. Wesleyan,333
157740,6.0,1555196,Dallas Allen,INF,Fr,11,7,2014,11620,Muskingum,455
157741,19.0,1555203,Derrick Barker,P,Fr,10,2,2014,11620,Muskingum,455
157742,7.0,1216451,Matt Connor,C,Sr,33,32,2014,11620,Muskingum,455
157743,22.0,1555204,Bryce Curry,P,Fr,11,8,2014,11620,Muskingum,455
157744,21.0,1438492,Dylan Davy,P,So,14,0,2014,11620,Muskingum,455
157745,33.0,1555215,Austin Devore,OF,Fr,7,0,2014,11620,Muskingum,455
157746,38.0,1555216,Zach Hemenway,INF,Fr,0,0,2014,11620,Muskingum,455
157747,35.0,1438504,Christian Hetrick,P,So,11,0,2014,11620,Muskingum,455
157748,32.0,1216461,T.J. Howsare,OF,Sr,9,4,2014,11620,Muskingum,455
157749,29.0,1555212,A.J. Kazmierczak,C,Fr,0,0,2014,11620,Muskingum,455
157750,26.0,1555205,Tyler Keith,P,So,11,0,2014,11620,Muskingum,455
157751,5.0,1438501,Christian Leitenberger,OF,So,21,14,2014,11620,Muskingum,455
157752,4.0,1555185,Matt Lynn,INF,Fr,32,32,2014,11620,Muskingum,455
157753,2.0,1216449,Michael Lynn,OF,Sr,35,33,2014,11620,Muskingum,455
157754,17.0,1555201,Adam Madias,C,Fr,6,4,2014,11620,Muskingum,455
157755,14.0,1555199,Brandon Marczika,OF,Fr,28,27,2014,11620,Muskingum,455
157756,18.0,1555202,Dillon Mcdermott,P,Fr,17,10,2014,11620,Muskingum,455
157757,23.0,1438457,Austin Miller,P,So,11,10,2014,11620,Muskingum,455
157758,30.0,1555213,Steve O'Hara,P,Fr,6,0,2014,11620,Muskingum,455
157759,31.0,1555214,Derick Powell,INF,Fr,0,0,2014,11620,Muskingum,455
157760,10.0,1438454,Brett Robberts,INF,So,36,36,2014,11620,Muskingum,455
157761,11.0,1555198,Logan Roberts,INF,Fr,34,34,2014,11620,Muskingum,455
157762,27.0,1555211,Joe Shumar,C,Fr,35,35,2014,11620,Muskingum,455
157763,20.0,1216456,Zach Siemon,INF,Sr,34,32,2014,11620,Muskingum,455
157764,3.0,1216450,Will Simpson,OF,Sr,30,26,2014,11620,Muskingum,455
157765,9.0,1555197,Jesse Swope,INF,Fr,14,4,2014,11620,Muskingum,455
157766,28.0,1438493,D.J. Taylor,P,So,3,0,2014,11620,Muskingum,455
157767,24.0,1108605,Alex Vandine,P,Sr,12,10,2014,11620,Muskingum,455
158106,26,1527081,Taylor Anderson,INF,So,26,7,2014,11620,Kansas St.,327
158107,10,1425503,Alex Bee,C,So,16,12,2014,11620,Kansas St.,327
158108,16,1527077,Max Brown,OF,Jr,43,25,2014,11620,Kansas St.,327
158109,21,1425515,Landon Busch,P,So,16,7,2014,11620,Kansas St.,327
158110,15,1208850,Shane Conlon,INF,Jr,50,50,2014,11620,Kansas St.,327
158111,5,1425508,Clayton Dalrymple,OF,So,46,34,2014,11620,Kansas St.,327
158112,19,1527079,Brooks Debord,OF,So,5,0,2014,11620,Kansas St.,327
158113,9,1095987,Blair Debord,C,Sr,45,43,2014,11620,Kansas St.,327
158114,4,1527074,Tanner Devinny,C,Fr,46,35,2014,11620,Kansas St.,327
158115,3,1307679,Austin Fisher,INF,Jr,55,55,2014,11620,Kansas St.,327
158116,30,1527082,Jordan Floyd,P,Fr,18,2,2014,11620,Kansas St.,327
158117,22,1527080,Jake Fromson,P,Fr,23,2,2014,11620,Kansas St.,327
158118,24,1425513,Nate Griep,P,Fr,15,10,2014,11620,Kansas St.,327
158119,14,1425506,Colton Kalmus,P,Fr,10,5,2014,11620,Kansas St.,327
158120,7,1208847,Ross Kivett,INF,Sr,55,55,2014,11620,Kansas St.,327
158121,36,1527085,Ethan Landon,P,Fr,24,0,2014,11620,Kansas St.,327
158122,29,1425514,Levi Mavorhis,P,So,15,13,2014,11620,Kansas St.,327
158123,12,1425504,Jake Matthys,P,So,20,3,2014,11620,Kansas St.,327
158124,23,1425512,Blake Mcfadden,P,So,0,0,2014,11620,Kansas St.,327
158125,35,1208854,Mitch Meyer,OF,Jr,51,45,2014,11620,Kansas St.,327
158126,8,1425502,Lance Miles,INF,So,31,19,2014,11620,Kansas St.,327
158127,33,1208852,Jared Moore,P,Sr,18,10,2014,11620,Kansas St.,327
158128,44,1527086,Jon Roblez,P,Fr,9,0,2014,11620,Kansas St.,327
158129,28,1307684,Rj Santigate,INF,Sr,53,53,2014,11620,Kansas St.,327
158130,27,1307685,Kyle Speer,OF,Jr,29,7,2014,11620,Kansas St.,327
158131,32,1527083,Tyler Stover,INF,Fr,33,23,2014,11620,Kansas St.,327
158132,34,1527084,Jake Whaley,P,Jr,14,0,2014,11620,Kansas St.,327
158133,13,1527076,Braxton Wilks,P,Fr,7,0,2014,11620,Kansas St.,327
158134,45,1307688,Nate Williams,P,Jr,0,0,2014,11620,Kansas St.,327
158135,31,1425516,Jordan Witcig,P,So,12,3,2014,11620,Kansas St.,327
158136,20,1307689,Matt Wivinis,P,Jr,0,0,2014,11620,Kansas St.,327
158137,1,1425500,Jake Wodtke,INF,So,0,0,2014,11620,Kansas St.,327
158138,6,1527075,Carter Yagi,INF,Jr,43,32,2014,11620,Kansas St.,327
158492,21,1424998,Trevor Bettencourt,P,So,20,0,2014,11620,Tennessee,694
158493,35,1425080,Pierce Bily,OF,Sr,19,6,2014,11620,Tennessee,694
158494,39,1425000,Trevor Charpie,P,So,1,0,2014,11620,Tennessee,694
158495,46,1425001,Andy Cox,P,So,27,6,2014,11620,Tennessee,694
158496,41,1531004,Eric Freeman,P,Fr,0,0,2014,11620,Tennessee,694
158497,37,1531005,Zac Grotz,P,Jr,6,0,2014,11620,Tennessee,694
158498,22,1425004,David Houser,C,So,34,30,2014,11620,Tennessee,694
158499,40,1425005,Vincent Jackson,OF,So,49,42,2014,11620,Tennessee,694
158500,17,1424999,Derek Lance,INF,So,32,21,2014,11620,Tennessee,694
158501,24,1425006,Andrew Lee,1B,So,28,8,2014,11620,Tennessee,694
158502,19,1531006,Peter Lenstrohm,P,Jr,24,2,2014,11620,Tennessee,694
158503,1,1311878,Will Maddox,INF,Jr,54,52,2014,11620,Tennessee,694
158504,15,1531007,Nathaniel Maggio,1B,Fr,44,36,2014,11620,Tennessee,694
158505,29,1531008,Bret Marks,P,Jr,10,4,2014,11620,Tennessee,694
158506,45,1311880,Eric Martin,P,Jr,3,0,2014,11620,Tennessee,694
158507,38,1531009,Hunter Martin,P,Fr,14,12,2014,11620,Tennessee,694
158508,6,1425074,Jeff Moberg,INF,So,15,1,2014,11620,Tennessee,694
158509,28,1425075,Drake Owenby,P,So,21,1,2014,11620,Tennessee,694
158510,32,1531010,Josh Peterson,P,Jr,19,0,2014,11620,Tennessee,694
158511,26,1531011,Andrew Plunkett,OF,Fr,0,0,2014,11620,Tennessee,694
158512,5,1425078,Scott Price,1B,Sr,45,42,2014,11620,Tennessee,694
158513,50,1531012,Quint Robinson,P,Fr,0,0,2014,11620,Tennessee,694
158514,7,1531013,Jordan Rodgers,INF,Fr,11,5,2014,11620,Tennessee,694
158515,31,1194695,Dalton Saberhagen,P,Sr,2,0,2014,11620,Tennessee,694
158516,14,1531014,Tyler Schultz,C,Jr,32,24,2014,11620,Tennessee,694
158517,13,1531015,Nick Senzel,INF,Fr,53,53,2014,11620,Tennessee,694
158518,11,1531016,Kyle Serrano,P,Fr,19,9,2014,11620,Tennessee,694
158519,10,1425073,A.J. Simcox,SS,So,52,52,2014,11620,Tennessee,694
158520,2,1425079,Taylor Smart,2B,Sr,53,52,2014,11620,Tennessee,694
158521,20,1425072,Christin Stewart,OF,So,54,54,2014,11620,Tennessee,694
158522,34,1194694,Nick Williams,P,Sr,16,14,2014,11620,Tennessee,694
158523,4,1311899,Parker Wormsley,INF,Jr,17,5,2014,11620,Tennessee,694
158524,25,1531018,Johnny Youngblood,OF,Jr,25,9,2014,11620,Tennessee,694
158891,9,1539742,Nathan Arnold,C,Jr,34,33,2014,11620,Pittsburg St.,1314
158892,7,1435018,Cody Ball,OF,Sr,44,41,2014,11620,Pittsburg St.,1314
158893,3,1539739,Spencer Booe,OF,Jr,26,23,2014,11620,Pittsburg St.,1314
158894,16,1310118,Luke Bordewick,OF,Jr,41,32,2014,11620,Pittsburg St.,1314
158895,4,1539740,Aaron Boucher,INF,Jr,32,25,2014,11620,Pittsburg St.,1314
158896,35,1539758,Jeff Boyd,P,Jr,1,0,2014,11620,Pittsburg St.,1314
158897,26,1310126,George Brandecker,P,Jr,11,8,2014,11620,Pittsburg St.,1314
158898,34,1435026,Nick Brandecker,P,So,1,0,2014,11620,Pittsburg St.,1314
158899,43,1539769,Cole Brecheisen,OF,Fr,0,0,2014,11620,Pittsburg St.,1314
158900,33,1539757,Brent Burroughs,P,Jr,2,0,2014,11620,Pittsburg St.,1314
158901,42,1435030,Chase Cleland,OF,Fr,1,0,2014,11620,Pittsburg St.,1314
158902,8,1539741,Kyle Dickens,INF,Sr,45,43,2014,11620,Pittsburg St.,1314
158903,28,1539755,Dylan Donley,P,So,0,0,2014,11620,Pittsburg St.,1314
158904,13,1435021,Samuel Falcon,INF,So,24,17,2014,11620,Pittsburg St.,1314
158905,27,1435023,Cameron Fisher,P,Sr,17,0,2014,11620,Pittsburg St.,1314
158906,49,1435031,James Fitzgearlds,P,Sr,9,3,2014,11620,Pittsburg St.,1314
158907,25,1310125,Brad Foss,INF,Sr,50,50,2014,11620,Pittsburg St.,1314
158908,38,1539759,Cooper Gardner,P,Fr,0,0,2014,11620,Pittsburg St.,1314
158909,11,1435020,Derek Hackney,INF,Jr,49,49,2014,11620,Pittsburg St.,1314
158910,39,1539760,Mitchell Haug,C,Fr,0,0,2014,11620,Pittsburg St.,1314
158911,44,1539770,Zak Himes,INF,Fr,0,0,2014,11620,Pittsburg St.,1314
158912,31,1539756,Andrew Kreiling,OF,Jr,44,39,2014,11620,Pittsburg St.,1314
158913,46,1539772,Cort Lesmeister,P,Fr,11,10,2014,11620,Pittsburg St.,1314
158914,5,1310046,Jacoby Martin,C,Sr,35,31,2014,11620,Pittsburg St.,1314
158915,15,1310173,Ryan Mckay,P,So,19,0,2014,11620,Pittsburg St.,1314
158916,48,1539774,Mario Micketti,OF,Fr,0,0,2014,11620,Pittsburg St.,1314
158917,24,1310168,Matt Reilly,P,Jr,6,0,2014,11620,Pittsburg St.,1314
158918,32,1310170,Ian Robinson,C,Jr,17,13,2014,11620,Pittsburg St.,1314
158919,18,1539754,Ty Rowe,P,Jr,6,0,2014,11620,Pittsburg St.,1314
158920,23,1435028,Aaron Snow,P,Jr,15,0,2014,11620,Pittsburg St.,1314
158921,40,1539761,Matt Standlee,P,Fr,9,4,2014,11620,Pittsburg St.,1314
158922,14,1310174,Jake Stevenson,P,Jr,11,4,2014,11620,Pittsburg St.,1314
158923,1,1435017,Troy Stoffregen,OF,Sr,28,26,2014,11620,Pittsburg St.,1314
158924,2,1310044,Mitch Streeter,OF,Sr,8,1,2014,11620,Pittsburg St.,1314
158925,45,1539771,Logan Terrell,OF,Fr,0,0,2014,11620,Pittsburg St.,1314
158926,6,1310047,Evan Thomas,INF,Sr,35,34,2014,11620,Pittsburg St.,1314
158927,12,1539753,Tyler Thompson,P,Sr,13,11,2014,11620,Pittsburg St.,1314
158928,36,1310171,Dustin Ulrich,P,Jr,8,3,2014,11620,Pittsburg St.,1314
158929,47,1539773,Blake Vail,P,Fr,4,0,2014,11620,Pittsburg St.,1314
159293,16,1527926,Bryan Ayers,P,Fr,9,3,2014,11620,Arkansas St.,30
159294,6,1419668,Austin Baker,OF,So,59,59,2014,11620,Arkansas St.,30
159295,30,1419671,Derek Birgineske,OF,So,45,40,2014,11620,Arkansas St.,30
159296,10,1322222,Kaleb Brown,OF,Jr,39,5,2014,11620,Arkansas St.,30
159297,28,1527927,Matt Burgess,INF,So,58,58,2014,11620,Arkansas St.,30
159298,20,1322217,Morgan Croft,P,Sr,23,1,2014,11620,Arkansas St.,30
159299,4,1527930,Lucas Feddersen,INF,Jr,56,48,2014,11620,Arkansas St.,30
159300,11,1419656,Kevin Fitzpatrick,OF,So,34,16,2014,11620,Arkansas St.,30
159301,15,1527931,Tanner Gaines,P,Jr,19,7,2014,11620,Arkansas St.,30
159302,7,1212413,Zach George,INF,Jr,10,10,2014,11620,Arkansas St.,30
159303,21,1212414,Jon Glidewell,P,Jr,0,0,2014,11620,Arkansas St.,30
159304,23,1419669,Adam Grantham,P,So,11,4,2014,11620,Arkansas St.,30
159305,25,1527933,Tyler Hardie,C,Fr,11,4,2014,11620,Arkansas St.,30
159306,14,1322215,Chandler Hawkins,P,Jr,19,13,2014,11620,Arkansas St.,30
159307,3,1212417,Dustin Jones,INF,Sr,59,59,2014,11620,Arkansas St.,30
159308,34,1527935,Colton Kibler,P,Jr,30,0,2014,11620,Arkansas St.,30
159309,17,1527936,Coulton Lee,P,Fr,21,0,2014,11620,Arkansas St.,30
159310,8,1322212,Stuart Levy,C,Jr,56,55,2014,11620,Arkansas St.,30
159311,5,1527937,Zach Maggio,INF,Sr,57,53,2014,11620,Arkansas St.,30
159312,26,1322219,Collin Massanelli,OF,Jr,35,24,2014,11620,Arkansas St.,30
159313,27,1527938,Ty Michelotti,OF,Jr,40,21,2014,11620,Arkansas St.,30
159314,33,1527940,J.C. Neighbors,P,Jr,3,0,2014,11620,Arkansas St.,30
159315,35,1527941,Brett Nickle,INF,Fr,16,1,2014,11620,Arkansas St.,30
159316,13,1419670,David Owen,P,So,15,15,2014,11620,Arkansas St.,30
159317,29,1527942,J.D. Rainwater,INF,Fr,0,0,2014,11620,Arkansas St.,30
159318,39,1419674,Tanner Ring,P,So,26,11,2014,11620,Arkansas St.,30
159319,40,1527943,Joe Schrimpf,INF,Fr,47,44,2014,11620,Arkansas St.,30
159320,24,1212420,Bradley Wallace,P,Sr,15,15,2014,11620,Arkansas St.,30
159321,1,1527944,Eric Wilcoxson,INF,Fr,34,24,2014,11620,Arkansas St.,30
159322,18,1212421,Cody Woodhouse,P,Sr,25,0,2014,11620,Arkansas St.,30
159323,36,1527945,Tyler Zuber,P,Fr,24,0,2014,11620,Arkansas St.,30
159652,12,1425857,Ryan Bates,P,Sr,10,10,2014,11620,Mo. Southern St.,9012
159653,31,1110059,Bo Bergen,P,,0,0,2014,11620,Mo. Southern St.,9012
159654,5,1194538,Dallas Burke,LF/RF,,0,0,2014,11620,Mo. Southern St.,9012
159655,23,1425854,Nick Doughty,DH,,0,0,2014,11620,Mo. Southern St.,9012
159656,16,1425870,Josh Engler,P,Sr,8,1,2014,11620,Mo. Southern St.,9012
159657,32,1535241,Robbie Ewing,OF,Jr,36,35,2014,11620,Mo. Southern St.,9012
159658,6,1425876,Sean Goosetree,P,So,3,0,2014,11620,Mo. Southern St.,9012
159659,39,1535242,Brett Graham,INF,Fr,27,14,2014,11620,Mo. Southern St.,9012
159660,25,1535192,Dusty Harper,1B,Sr,45,39,2014,11620,Mo. Southern St.,9012
159661,11,1535186,Matt Harvey,P,Fr,11,5,2014,11620,Mo. Southern St.,9012
159662,10,1194545,Tee Helsel,INF,Sr,10,10,2014,11620,Mo. Southern St.,9012
159663,35,1551900,Skylar Hill,P,,10,5,2014,11620,Mo. Southern St.,9012
159664,29,1425877,Kanon Hoover,P,Jr,11,0,2014,11620,Mo. Southern St.,9012
159665,20,1535190,Axel Johnson,1B,Jr,37,35,2014,11620,Mo. Southern St.,9012
159666,18,1535188,David Johnson,INF,Jr,1,1,2014,11620,Mo. Southern St.,9012
159667,9,1425855,Tyler Kjellsen,P,Sr,2,0,2014,11620,Mo. Southern St.,9012
159668,8,1110070,Dane Kolkmeyer,CF,,0,0,2014,11620,Mo. Southern St.,9012
159669,7,1535171,Jared Lupo,INF,Jr,48,48,2014,11620,Mo. Southern St.,9012
159670,36,1425880,Jacob Lux,P,So,2,0,2014,11620,Mo. Southern St.,9012
159671,40,1535246,Derek Mann,P,Jr,0,0,2014,11620,Mo. Southern St.,9012
159672,11,1309481,Michael Mccoy,2B,,0,0,2014,11620,Mo. Southern St.,9012
159673,23,1535191,Logan Moon,OF,Sr,50,50,2014,11620,Mo. Southern St.,9012
159674,8,1535172,Evin Natick,OF,Jr,43,37,2014,11620,Mo. Southern St.,9012
159675,14,1425861,Drew Noble,P,Sr,15,7,2014,11620,Mo. Southern St.,9012
159676,28,1425853,Mitchell Osburn,C,So,48,46,2014,11620,Mo. Southern St.,9012
159677,1,1535168,Beau Phillips,OF,Sr,37,27,2014,11620,Mo. Southern St.,9012
159678,26,1535193,Kyle Pruitt,C,Jr,1,0,2014,11620,Mo. Southern St.,9012
159679,33,1194553,David Reese,P,Sr,11,11,2014,11620,Mo. Southern St.,9012
159680,18,1309483,Sam Ryan,C,,0,0,2014,11620,Mo. Southern St.,9012
159681,22,1425871,Nathan Skaggs,INF,So,8,2,2014,11620,Mo. Southern St.,9012
159682,19,1535189,Matt Smith,C,Fr,33,19,2014,11620,Mo. Southern St.,9012
159683,31,1535195,Ryan Spry,P,Jr,2,0,2014,11620,Mo. Southern St.,9012
159684,3,1425851,Zack Steadman,OF,Sr,19,11,2014,11620,Mo. Southern St.,9012
159685,30,1535194,Nathan Strobel,P,Fr,4,0,2014,11620,Mo. Southern St.,9012
159686,27,1425875,Stephen Vaughn,P,Sr,30,0,2014,11620,Mo. Southern St.,9012
159687,25,1309485,Will Wagner,PH/LF,,0,0,2014,11620,Mo. Southern St.,9012
159688,24,1425873,Payton Walker,P,So,11,11,2014,11620,Mo. Southern St.,9012
159689,2,1535169,Brandon Weller,INF,Jr,50,48,2014,11620,Mo. Southern St.,9012
159690,4,1535170,Austin White,INF,Fr,34,28,2014,11620,Mo. Southern St.,9012
159691,2,1309479,Thomas Wilson,SS,,0,0,2014,11620,Mo. Southern St.,9012
160010,35.0,1557479,Chris Baldi,P,Fr,1,0,2014,11620,Amherst,24
160011,17.0,1212804,Robert Cahill,P,Sr,11,0,2014,11620,Amherst,24
160012,32.0,1557478,Mike Castiglie,P,Fr,1,0,2014,11620,Amherst,24
160013,6.0,1330927,John Cook,P,Jr,10,9,2014,11620,Amherst,24
160014,27.0,1446621,Dave Cunningham,C,So,27,22,2014,11620,Amherst,24
160015,23.0,1212806,Dylan Driscoll,P,Sr,11,10,2014,11620,Amherst,24
160016,19.0,1330928,Jack Falvey,P,Jr,1,0,2014,11620,Amherst,24
160017,34.0,1446625,Pike Goldschmidt,C,So,3,0,2014,11620,Amherst,24
160018,18.0,1446623,Conner Gunn,C,So,41,41,2014,11620,Amherst,24
160019,8.0,1330921,Brendon Hardin,OF,Jr,18,9,2014,11620,Amherst,24
160020,7.0,1212799,Alex Hero,OF,Sr,39,39,2014,11620,Amherst,24
160021,9.0,1330922,Tyler Jacobs,OF,Jr,41,41,2014,11620,Amherst,24
160022,4.0,1212798,Taiki Kasuga,SS,Sr,40,40,2014,11620,Amherst,24
160023,26.0,1212800,Eric Kotin,P,Sr,23,0,2014,11620,Amherst,24
160024,29.0,1557480,George Long,P,Fr,0,0,2014,11620,Amherst,24
160025,12.0,1330923,Robert Lucido,C,Jr,3,1,2014,11620,Amherst,24
160026,45.0,1446627,Nic Meyer,OF,So,11,2,2014,11620,Amherst,24
160027,21.0,1446620,Mike Odenwaelder,P,So,39,39,2014,11620,Amherst,24
160028,11.0,1557473,Adam Pinto,P,So,1,0,2014,11620,Amherst,24
160029,20.0,1446619,Jonathan Ramirez,OF,So,19,9,2014,11620,Amherst,24
160030,25.0,1557475,Sergio Rodriguez,C,Fr,1,0,2014,11620,Amherst,24
160031,15.0,1558386,Q. Saunders-Kolberg,P,Sr,4,4,2014,11620,Amherst,24
160032,15.0,1212807,Quinn Saunders-Kolberg,P,Sr,4,4,2014,11620,Amherst,24
160033,30.0,1212803,Fred Shepard,P,Sr,7,5,2014,11620,Amherst,24
160034,16.0,1557474,Anthony Spina,OF,Fr,36,34,2014,11620,Amherst,24
160035,1.0,1446610,Riley Streit,P,So,9,1,2014,11620,Amherst,24
160036,44.0,1446626,Travis Strickler,OF,So,6,0,2014,11620,Amherst,24
160037,28.0,1446622,Keenan Szulik,P,So,14,5,2014,11620,Amherst,24
160038,12.0,1557476,Yanni Thanopoulos,OF,Fr,33,30,2014,11620,Amherst,24
160039,3.0,1446618,Andrew Vandini,2B,So,41,41,2014,11620,Amherst,24
160040,51.0,1558432,Jackson Volle,P,Fr,7,1,2014,11620,Amherst,24
