,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
179676,22,2305829,Zach Berg,P,-,Sr,0,2023,16340,Fort Hays St.,9011
179677,37,2656889,Espen Donaldson,P,-,So,0,2023,16340,Fort Hays St.,9011
179678,7,2485952,Jenner Kehe,P,-,So,0,2023,16340,Fort Hays St.,9011
179679,32,2656872,Joey Olson,OF,-,Sr,0,2023,16340,Fort Hays St.,9011
179680,11,2305825,Jaxson Webb,OF,-,Jr,0,2023,16340,Fort Hays St.,9011
180077,40,2690439,Jason Black,P,6-4,So,0,2023,16340,Central  (American Rivers),126
180078,39,2690445,Caleb Douglass,C,6-0,So,0,2023,16340,Central  (American Rivers),126
180079,31,2489787,Zach Jacobson,P,6-1,Jr,0,2023,16340,Central  (American Rivers),126
180080,4,2690942,Logan Mccoy,cf,-,Jr,0,2023,16340,Central  (American Rivers),126
180081,5,2358964,Declan O'Hare,INF,6-4,Sr,0,2023,16340,Central  (American Rivers),126
180082,8,2358916,Landon Thiele,P,5-11,Sr,0,2023,16340,Central  (American Rivers),126
180427,19.0,2330329,Will Cline,C,-,Sr,0,2023,16340,Centre,132
180428,26.0,2458273,Jack Gerber,P,-,Jr,0,2023,16340,Centre,132
180429,38.0,2458276,David Kinsbrunner,P,-,Jr,0,2023,16340,Centre,132
180430,32.0,2672199,Perry Nadreau,C,-,So,0,2023,16340,Centre,132
180431,29.0,2672190,Cam Tegge,P,-,So,0,2023,16340,Centre,132
180772,10,2300594,Lincoln Andrews,INF,-,Jr,0,2023,16340,Southeast Mo. St.,654
180773,23,2488377,Brett Graber,P,-,Sr,0,2023,16340,Southeast Mo. St.,654
180774,28,2488381,Anthony Klein,P,-,So,0,2023,16340,Southeast Mo. St.,654
180775,44,2488396,Matt Perego,P,-,Sr,0,2023,16340,Southeast Mo. St.,654
180776,21,2678887,Joel Vaske,OF,-,Sr,0,2023,16340,Southeast Mo. St.,654
181161,17,2654194,Marco Gutierrez,P,-,So,0,2023,16340,A&M-Corpus Christi,26172
181162,32,2320569,Justin Lewis,P,-,Sr,0,2023,16340,A&M-Corpus Christi,26172
181163,35,2492983,Sebastian Mejia,P,-,Jr,0,2023,16340,A&M-Corpus Christi,26172
181164,41,2654268,Kennedy Parks,P,-,Jr,0,2023,16340,A&M-Corpus Christi,26172
181165,20,2654278,Chance Reisdorph,C,-,So,0,2023,16340,A&M-Corpus Christi,26172
181166,29,2654293,Clay Westbrook,P,-,So,0,2023,16340,A&M-Corpus Christi,26172
181482,36,2353479,Dylan Ahmad,INF,-,Sr,0,2023,16340,Nyack,1277
181483,1,2527076,Fausto Leonardo,INF,-,Jr,0,2023,16340,Nyack,1277
181484,22,2681906,Unknown Roceo,2b,-,Fr,0,2023,16340,Nyack,1277
181836,42,2664077,Orlando Adams,INF,6-1,Sr,0,2023,16340,Valdosta St.,734
181837,24,2476347,Ej Doskow,INF,6-0,Sr,0,2023,16340,Valdosta St.,734
181838,34,2664050,Anthony Gutierrez,INF,5-10,So,0,2023,16340,Valdosta St.,734
181839,38,2476335,Ralph  Jr. Morla,C,6-1,Sr,0,2023,16340,Valdosta St.,734
181840,40,2506615,Mason Sharp,P,5-9,Sr,0,2023,16340,Valdosta St.,734
182147,44,2354856,Cameron Ciampaglia,UT,-,Sr,0,2023,16340,Cazenovia,23624
182148,14,2354896,Jack Lees,1B,-,Sr,0,2023,16340,Cazenovia,23624
182149,36,2684004,Lachlan Rees,C,-,Sr,0,2023,16340,Cazenovia,23624
182513,4,2525214,Ryan Bradarich,P,-,Jr,0,2023,16340,Nova Southeastern,24639
182514,20,2470899,Adam Frank,UT,-,Sr,0,2023,16340,Nova Southeastern,24639
182515,17,2514238,Alejandro Macario,INF,-,Sr,0,2023,16340,Nova Southeastern,24639
182516,55,2514239,Carlos Rey,UT,6-2,Jr,0,2023,16340,Nova Southeastern,24639
182517,22,2654715,Justin Wachs,C,-,So,0,2023,16340,Nova Southeastern,24639
182881,8,2684554,Harrison Barnes,OF,6-3,So,0,2023,16340,Tuskegee,720
182882,24,2330467,Jameson Eichelberger,OF,5-10,Sr,0,2023,16340,Tuskegee,720
182883,14,2670695,Jaylen Hill,INF,5-10,So,0,2023,16340,Tuskegee,720
182884,21,2684555,Maizen Price,P,6-5,So,0,2023,16340,Tuskegee,720
183216,44,2310135,Ethan Abbott,P,-,Sr,0,2023,16340,Houston Baptist,287
183217,32,2661014,Reed Chumley,3B,-,Sr,0,2023,16340,Houston Baptist,287
183218,26,2661005,Connor Fremin,OF,-,Sr,0,2023,16340,Houston Baptist,287
183219,5,2468367,Jordan Powell,P,-,Sr,0,2023,16340,Houston Baptist,287
183220,3,2468362,Dawson Woods,C,-,Sr,0,2023,16340,Houston Baptist,287
183580,24,2344660,Jesus Aldaz,P,6-4,Sr,0,2023,16340,UTRGV,536
183581,7,2680502,Angelo Cabral,P,6-3,Jr,0,2023,16340,UTRGV,536
183582,8,2680574,Alex Kelch,INF,6-1,Jr,0,2023,16340,UTRGV,536
183583,18,2332251,Brandon Pimentel,OF,6-3,Sr,0,2023,16340,UTRGV,536
183584,33,2474659,Spencer Serven,OF,6-3,Jr,0,2023,16340,UTRGV,536
183964,45,2124609,Ben Abram,P,-,Sr,0,2023,16340,Oklahoma,522
183965,50,2140428,Cade Brown,P,-,Sr,0,2023,16340,Oklahoma,522
183966,6,2679233,Wallace Clark,INF,-,So,0,2023,16340,Oklahoma,522
183967,20,2330757,Peyton Graham,INF,-,Jr,0,2023,16340,Oklahoma,522
183968,21,2679249,Max Mcgwire,INF,-,So,0,2023,16340,Oklahoma,522
183969,16,2491117,Hudson Polk,C,-,Jr,0,2023,16340,Oklahoma,522
183970,32,2679263,Colton Sundloff,P,-,So,0,2023,16340,Oklahoma,522
184622,32,2663531,Garrett Alauzen,OF,6-1,So,0,2023,16340,Penn St.-Altoona,25719
184623,3,2507800,Kyle Glass,UT,5-10,Jr,0,2023,16340,Penn St.-Altoona,25719
184624,26,2663529,Chase Hoffman,UT,5-8,So,0,2023,16340,Penn St.-Altoona,25719
184625,0,2663516,Logan Margroum,1B,6-0,So,0,2023,16340,Penn St.-Altoona,25719
184626,25,2663528,Austin Orris,INF,5-8,So,0,2023,16340,Penn St.-Altoona,25719
185054,27,2307921,Jackson Armbrecht,P,-,Sr,0,2023,16340,Heidelberg,278
185055,44,2496264,Andrew Cook,C,-,Jr,0,2023,16340,Heidelberg,278
185056,45,2307923,A.J. Mancini,P,-,Sr,0,2023,16340,Heidelberg,278
185057,9,2307891,Adam Mcvicker,OF,-,Sr,0,2023,16340,Heidelberg,278
185408,33,2674756,Malik Abdul,P,-,Jr,0,2023,16340,Grambling,261
185409,1,2674572,Nasir Frederick,OF,-,So,0,2023,16340,Grambling,261
185410,20,2111915,Santiago Hungria,P,-,Jr,0,2023,16340,Grambling,261
185411,28,2504614,Garrett Riley,P,-,Jr,0,2023,16340,Grambling,261
185771,35,2663984,Kade Barrick,P,6-6,So,0,2023,16340,Northwest Mo. St.,507
185772,8,2663945,Jake Emhardt,INF,5-11,So,0,2023,16340,Northwest Mo. St.,507
185773,24,2126945,Ryan Koski,OF,6-2,Sr,0,2023,16340,Northwest Mo. St.,507
185774,13,2126963,Jordan Peck,OF,6-0,Sr,0,2023,16340,Northwest Mo. St.,507
185775,12,2330407,Tanner Smith,P,5-10,Jr,0,2023,16340,Northwest Mo. St.,507
186153,31,2660944,Caden Aoki,P,6-0,So,0,2023,16340,Notre Dame,513
186154,41,2482102,Jackson Dennies,P,-,Jr,0,2023,16340,Notre Dame,513
186155,26,2660937,Roman Kimball,P,5-11,So,0,2023,16340,Notre Dame,513
186156,15,2482090,Brock Murtha,INF,-,Jr,0,2023,16340,Notre Dame,513
186157,13,2660901,Joey Spence,C,6-0,So,0,2023,16340,Notre Dame,513
186518,37,2651891,Brice Austin,C,-,Jr,0,2023,16340,Harvard,275
186519,24,2137529,Zach Brown,C,-,Sr,0,2023,16340,Harvard,275
186520,31,2651880,Sawyer Feller,C,-,So,0,2023,16340,Harvard,275
186521,28,2651878,Sean Matson,INF,-,So,0,2023,16340,Harvard,275
186522,27,2651889,Chris Snopek,INF,-,Jr,0,2023,16340,Harvard,275
186871,9,2680186,Ty Acker,INF,5-11,So,0,2023,16340,George Washington,249
186872,10,2307997,Steve Ditomaso,UT,5-11,Sr,0,2023,16340,George Washington,249
186873,24,2471721,Eddie  Jr. Micheletti,UT,6-1,Sr,0,2023,16340,George Washington,249
187232,41,2684618,Timmy Bobek,C,5-11,So,0,2023,16340,Defiance,1050
187233,15,2684605,Jesse Giraud,C,-,So,0,2023,16340,Defiance,1050
187234,43,2684620,Josh Horning,P,5-10,So,0,2023,16340,Defiance,1050
187235,12,2495339,Trent Murdock,INF,6-1,Jr,0,2023,16340,Defiance,1050
187236,42,2684619,Tyler Ruth,OF,5-8,So,0,2023,16340,Defiance,1050
187237,23,2684609,Seth Warner,P,6-1,So,0,2023,16340,Defiance,1050
187587,2,2487500,Michael Anderson,INF,6-2,Jr,0,2023,16340,Dallas,1044
187588,28,2660177,Andrew Gaspar,INF,6-2,So,0,2023,16340,Dallas,1044
187589,17,2320469,Anthony Maldonado,OF,-,Sr,0,2023,16340,Dallas,1044
187951,31.0,2691893,B. Arent,ss,-,Fr,0,2023,16340,Albertus Magnus,2798
187952,27.0,2692062,J. Cortes,rf,-,Fr,0,2023,16340,Albertus Magnus,2798
187953,44.0,2352935,Nick Gallivan,P,-,Sr,0,2023,16340,Albertus Magnus,2798
187954,35.0,2526734,N. Kownack,pr,-,So,0,2023,16340,Albertus Magnus,2798
187955,28.0,2691898,A. Rivera-Si,c,-,Fr,0,2023,16340,Albertus Magnus,2798
188311,20,2301032,Matt Arceo,OF,-,Sr,0,2023,16340,Towson,711
188312,38,2301093,Nolan Bolt,P,-,Sr,0,2023,16340,Towson,711
188313,26,2300737,Bryce Frederick,INF,-,Jr,0,2023,16340,Towson,711
188314,27,2653769,Doug Marose,P,-,So,0,2023,16340,Towson,711
188315,10,2461848,Justin Rebok,P,-,Jr,0,2023,16340,Towson,711
188316,34,2653761,Max Simpson,UT,-,So,0,2023,16340,Towson,711
188666,28,2308407,Vance Anderson,OF,-,Sr,0,2023,16340,Villanova,739
188667,22,2483298,Cameron Hassert,SS,-,Jr,0,2023,16340,Villanova,739
188668,33,2300297,Brandon Siegenthaler,P,-,Sr,0,2023,16340,Villanova,739
188669,48,2300298,Danny Wilkinson,P,-,Sr,0,2023,16340,Villanova,739
189038,2,2649542,Bo Bonds,P,5-11,Jr,0,2023,16340,Louisiana,671
189039,12,2466298,Hayden Durke,P,6-3,Jr,0,2023,16340,Louisiana,671
189040,25,2331977,Trey Lafleur,UT,6-3,Sr,0,2023,16340,Louisiana,671
189041,41,2466299,Chipper Menard,P,6-0,Jr,0,2023,16340,Louisiana,671
189042,32,2471757,Drew Shifflet,P,6-0,Sr,0,2023,16340,Louisiana,671
189465,10,2469270,Cade Anderson,OF,-,Jr,0,2023,16340,Capital,117
189466,28,2666291,John Clark,OF,-,So,0,2023,16340,Capital,117
189467,35,2666297,Garrett Kroese,P,-,So,0,2023,16340,Capital,117
189468,3,2348164,Brennon Newell,P,-,Sr,0,2023,16340,Capital,117
189469,26,2666288,Ernesto Severino Diaz,INF,-,So,0,2023,16340,Capital,117
189470,33,2348165,Gavin Vanhorn,P,-,Sr,0,2023,16340,Capital,117
189831,24,2676686,Austin Balentine,p,-,So,0,2023,16340,Stanislaus St.,103
189832,6,2667601,Joseph Hauck,rf,-,Jr,0,2023,16340,Stanislaus St.,103
189833,44,2310160,Anthony Ramirez,P,-,Sr,0,2023,16340,Stanislaus St.,103
189834,30,2310157,Damian Vallejos,P,-,Sr,0,2023,16340,Stanislaus St.,103
190192,1,2500524,Isaiah Adams,UT,5-11,Jr,0,2023,16340,Southern U.,665
190193,12,2670900,Christian Davis,P,-,Jr,0,2023,16340,Southern U.,665
190194,15,2670903,Jd Herrod,P,6-2,So,0,2023,16340,Southern U.,665
190195,23,2349686,Ryan Ollison,OF,5-11,Sr,0,2023,16340,Southern U.,665
190196,3,2670898,Caleb Tart,INF,5-10,Jr,0,2023,16340,Southern U.,665
190617,47,2320434,Devin Baret,OF,6-2,Sr,0,2023,16340,Keystone,30047
190618,3,2663581,Wynston Dyer,INF,6-3,Sr,0,2023,16340,Keystone,30047
190619,25,2663599,Braden Green,P,6-3,So,0,2023,16340,Keystone,30047
190620,1,2320424,Bobby Pokorney,INF,6-0,Sr,0,2023,16340,Keystone,30047
190621,18,2128817,Nick Termini,P,-,Jr,0,2023,16340,Keystone,30047
190970,7,2679703,Nathan Bandy,INF,5-10,Jr,0,2023,16340,Southern Ill.,659
190971,15,2679710,Jake Combs,P,5-11,Sr,0,2023,16340,Southern Ill.,659
190972,25,2679716,Zack Jensen,C,6-1,Sr,0,2023,16340,Southern Ill.,659
190973,33,2679721,Kaden Peterson,P,6-8,Sr,0,2023,16340,Southern Ill.,659
190974,16,2119942,Matthew Steidl,P,-,Sr,0,2023,16340,Southern Ill.,659
191357,42,2489446,Hudson Andrews,P,5-9,Jr,0,2023,16340,Whitworth,1454
191358,29,2312453,Colt Corrigan,OF,6-3,Jr,0,2023,16340,Whitworth,1454
191359,51,2134873,J.J. Fahnlander,OF,6-0,Sr,0,2023,16340,Whitworth,1454
191360,5,2489440,Jeremiah Kennell,INF,6-0,So,0,2023,16340,Whitworth,1454
191361,21,2312437,Caleb Morton,INF,6-0,Jr,0,2023,16340,Whitworth,1454
191362,10,2681209,Elijah Tanner,OF,6-1,So,0,2023,16340,Whitworth,1454
191714,34,2511846,Peyton Arsenault,OF,-,Jr,0,2023,16340,Dominican  (NACC),1332
191715,38,2661164,Michael Christopher,OF,-,So,0,2023,16340,Dominican  (NACC),1332
191716,5,2511850,Tyler Ferraro,UT,-,Jr,0,2023,16340,Dominican  (NACC),1332
191717,11,2511842,Joey Haslam,P,-,Jr,0,2023,16340,Dominican  (NACC),1332
191718,4,2661116,Gabe Mccall,C,5-10,Jr,0,2023,16340,Dominican  (NACC),1332
191719,19,2661138,Ryan Schmidt,C,-,So,0,2023,16340,Dominican  (NACC),1332
192032,20,2321645,Reece Adam,INF,-,Sr,0,2023,16340,Albright,16
192033,14,2664969,Jonny Byers,INF,-,So,0,2023,16340,Albright,16
192034,26,2664970,Lukas Khandagle,P,-,So,0,2023,16340,Albright,16
192035,1,2500576,Trey Smith,OF,-,Jr,0,2023,16340,Albright,16
192368,27.0,2648379,Cael Brandt,SS,-,So,0,2023,16340,Geneva,30084
192369,1.0,2648391,Jeff Hawkins,P,-,So,0,2023,16340,Geneva,30084
192370,22.0,2307735,Timothy Munz,P,-,Sr,0,2023,16340,Geneva,30084
192371,21.0,2648412,Derek Sears,OF,-,So,0,2023,16340,Geneva,30084
192728,52,2675208,Luke  Barone,INF,6-0,So,0,2023,16340,Mt. St. Mary  (Skyline),1468
192729,48,2675206,Michael  Di Tullio,P,5-8,So,0,2023,16340,Mt. St. Mary  (Skyline),1468
192730,31,2521687,Anthony Laietta,OF,5-10,Jr,0,2023,16340,Mt. St. Mary  (Skyline),1468
192731,14,2345256,Lukas Naley,P,6-0,Sr,0,2023,16340,Mt. St. Mary  (Skyline),1468
192732,32,2675203,Christian  Shala,,-,So,0,2023,16340,Mt. St. Mary  (Skyline),1468
193108,2,2670235,Leeandro Alfonzo,INF,-,Sr,0,2023,16340,Tex. A&M Int'l,30090
193109,18,2670240,Beto Cervantes,C,-,Sr,0,2023,16340,Tex. A&M Int'l,30090
193110,39,2330186,Jason R. Gonzales,P,-,Jr,0,2023,16340,Tex. A&M Int'l,30090
193111,33,2471620,Nick Muniz,P,-,Sr,0,2023,16340,Tex. A&M Int'l,30090
193112,4,2670217,Cameron Stevenson,OF,-,Jr,0,2023,16340,Tex. A&M Int'l,30090
193462,14,2480279,Trevor Andrews,UT,6-3,Sr,0,2023,16340,Jacksonville St.,315
193463,4,2673135,Lane Domino,OF,6-0,Sr,0,2023,16340,Jacksonville St.,315
193464,7,2673142,Tanner Jones,P,6-0,So,0,2023,16340,Jacksonville St.,315
193465,8,2673145,Brennen Norton,INF,5-9,So,0,2023,16340,Jacksonville St.,315
193843,28,2345747,Will Armbruester,P,-,Jr,0,2023,16340,New Mexico,473
193844,10,2489386,Riley Egloff,P,-,Sr,0,2023,16340,New Mexico,473
193845,49,2676947,Adolfo Iturralde,P,-,Sr,0,2023,16340,New Mexico,473
193846,17,2133085,Jack Murano,P,-,Jr,0,2023,16340,New Mexico,473
193847,20,2489389,Jack Silverman,C,-,Sr,0,2023,16340,New Mexico,473
193848,41,2676944,Jacob Strmiska,P,-,Jr,0,2023,16340,New Mexico,473
194227,21,2001186,Shayne Audet,P,-,Jr,0,2023,16340,New England Col.,467
194228,27,2346376,Michael Ciccotelli,OF,-,Sr,0,2023,16340,New England Col.,467
194229,26,2664846,Austin  Hazzard,P,-,So,0,2023,16340,New England Col.,467
194230,12,2499602,Jd Normand,C,-,Jr,0,2023,16340,New England Col.,467
194231,7,2683890,Cooper Ribaudo,INF,-,Sr,0,2023,16340,New England Col.,467
194560,9,2673112,Johnny Czeslawski,P,-,Jr,0,2023,16340,Illinois,301
194561,2,2316263,Brody Harding,INF,-,Jr,0,2023,16340,Illinois,301
194562,38,2464840,Clayton Johnson,P,-,Jr,0,2023,16340,Illinois,301
194563,33,2464864,Connor Milton,OF,-,Jr,0,2023,16340,Illinois,301
194564,18,1989119,Kellen Sarver,UT,-,Sr,0,2023,16340,Illinois,301
194565,44,2476191,Jack Wenninger,P,-,So,0,2023,16340,Illinois,301
194926,14,2663515,Kyle Adorno,OF,5-10,So,0,2023,16340,Kean,329
194927,3,2510592,Gianni Marano,UT,6-2,Jr,0,2023,16340,Kean,329
194928,7,2510595,Caleb Rodriguez,INF,5-9,Jr,0,2023,16340,Kean,329
195306,20,2676458,Griffin Baird,C,-,So,0,2023,16340,Hendrix,1124
195307,19,2488339,Jacob Carpentier,C,-,Jr,0,2023,16340,Hendrix,1124
195308,8,2494957,John Fowler,P,-,Jr,0,2023,16340,Hendrix,1124
195309,29,2488335,Kyle Kirk,OF,-,Jr,0,2023,16340,Hendrix,1124
195310,12,2488340,Rally Miller,INF,-,Jr,0,2023,16340,Hendrix,1124
195311,40,2676480,Cole Robertson,OF,-,So,0,2023,16340,Hendrix,1124
195312,41,2678463,Connor Stack,OF,-,So,0,2023,16340,Hendrix,1124
195716,14,2494678,Gavin Gomez,1B,-,Jr,0,2023,16340,Huntingdon,1130
195717,16,2529677,Zach Johnson,p,-,Jr,0,2023,16340,Huntingdon,1130
195718,26,2656335,Gabe Maynard,C,-,Sr,0,2023,16340,Huntingdon,1130
195719,3,2656274,Noah Phillips,P,-,Jr,0,2023,16340,Huntingdon,1130
195720,54,2656283,Andrew Robinson,P,-,So,0,2023,16340,Huntingdon,1130
196130,39,2675920,Michelle Artzberger,1B,6-0,Jr,0,2023,16340,La.-Monroe,498
196131,51,2468621,Landon Cato,INF,-,Jr,0,2023,16340,La.-Monroe,498
196132,41,2468615,Reid Goleman,P,-,Sr,0,2023,16340,La.-Monroe,498
196133,48,2468619,Steve Owings,P,-,Sr,0,2023,16340,La.-Monroe,498
196134,30,2676013,Caleb Sterling,UT,6-0,Jr,0,2023,16340,La.-Monroe,498
196524,11,2507521,Michael Daggett,p,-,Jr,0,2023,16340,Truman St.,499
196525,1,2350221,Jaren Guck,P,-,Sr,0,2023,16340,Truman St.,499
196526,29,2514861,Max Meusey,P,-,Jr,0,2023,16340,Truman St.,499
196527,26,2507465,Brennan Perkins,rf,-,Jr,0,2023,16340,Truman St.,499
196528,4,2655892,Dylan Thompson,C,-,So,0,2023,16340,Truman St.,499
196969,2,2666116,Clay Alberson,3B,6-0,So,0,2023,16340,North Greenville,9223
196970,37,2486292,Marek Chlup,OF,6-3,Sr,0,2023,16340,North Greenville,9223
196971,45,1977271,Kaleb Gibson,P,6-2,Jr,0,2023,16340,North Greenville,9223
196972,18,2666142,Nate Roof,P,6-2,Jr,0,2023,16340,North Greenville,9223
196973,7,1976695,Tanner Wells,OF,6-0,Sr,0,2023,16340,North Greenville,9223
197371,20,2137813,Jake Adams,P,-,Sr,0,2023,16340,Kansas,328
197372,3,2137810,Casey Burnham,OF,-,Sr,0,2023,16340,Kansas,328
197373,34,2672058,Kolby Dougan,P,-,Jr,0,2023,16340,Kansas,328
197374,42,2672061,Chase Jans,OF,-,So,0,2023,16340,Kansas,328
197375,51,2672064,Sergio Rivera,OF,-,So,0,2023,16340,Kansas,328
197678,9,2666841,Chris Baumann,P,-,So,0,2023,16340,Wilson,12973
197679,40,2521056,Ryan Green,C,-,Jr,0,2023,16340,Wilson,12973
197680,47,2334476,Ben Looper,P,-,Sr,0,2023,16340,Wilson,12973
197681,48,2334488,Dean Mercer,INF,-,Sr,0,2023,16340,Wilson,12973
197682,38,2666911,Orlando Torres,P,-,So,0,2023,16340,Wilson,12973
197917,13,2680019,Michael Ball,INF,-,Jr,0,2023,16340,Nevada,466
197918,10,2475142,Dario Gomez,OF,-,Sr,0,2023,16340,Nevada,466
197919,43,2680029,Nathan Maas,P,-,So,0,2023,16340,Nevada,466
197920,18,2329620,Steven Riddle Jr.,OF,-,Jr,0,2023,16340,Nevada,466
198308,26.0,2651834,Nate Carlson,P,-,So,0,2023,16340,Ill. Wesleyan,300
198309,14.0,2651829,Tristan Figus,INF,-,So,0,2023,16340,Ill. Wesleyan,300
198310,15.0,2657360,Jay Lemenager,UT,-,So,0,2023,16340,Ill. Wesleyan,300
198311,20.0,2304650,Blake Niebrugge,OF,-,Sr,0,2023,16340,Ill. Wesleyan,300
198312,46.0,2498361,Jason Reis,OF,-,Jr,0,2023,16340,Ill. Wesleyan,300
198313,36.0,2498364,Garrett Swingler,P,-,Jr,0,2023,16340,Ill. Wesleyan,300
198676,24,2678157,Asher Akridge,OF,6-4,So,0,2023,16340,Jackson St.,314
198677,27,2678160,Gavon Clemons,UT,6-3,Jr,0,2023,16340,Jackson St.,314
198678,28,2679663,Erik Gonzales,P,5-10,So,0,2023,16340,Jackson St.,314
198679,23,2679693,Justin Jordan,UT,5-10,Sr,0,2023,16340,Jackson St.,314
199042,43,2681205,Gunner Antillon,INF,5-9,Jr,0,2023,16340,New Mexico St.,472
199043,27,2133716,Brandon Dieter,UT,-,Sr,0,2023,16340,New Mexico St.,472
199044,10,2668252,Logan Gallina,C,-,Jr,0,2023,16340,New Mexico St.,472
199045,13,2668260,Cal Kilgore,C,-,So,0,2023,16340,New Mexico St.,472
199046,37,2668300,Kaden Palmer,P,-,Sr,0,2023,16340,New Mexico St.,472
199047,25,1987148,Cal Villareal,OF,-,Sr,0,2023,16340,New Mexico St.,472
199409,18.0,2364946,Nick Bair,P,-,Sr,0,2023,16340,Lancaster Bible,30085
199410,24.0,2361350,Blake Greenly,INF,-,Sr,0,2023,16340,Lancaster Bible,30085
199411,8.0,2687613,H. Madagan,1b,-,Fr,0,2023,16340,Lancaster Bible,30085
199412,17.0,2523543,Jordan Weiss,P,-,Sr,0,2023,16340,Lancaster Bible,30085
199701,15,2674480,Payton Baylis,P,-,So,0,2023,16340,Alcorn,17
199702,8,2674399,Jermel Ford,P,-,So,0,2023,16340,Alcorn,17
199703,4,2515878,Garrett Palladino,1B,-,So,0,2023,16340,Alcorn,17
199704,33,2674465,Rodney Walker,OF,-,Jr,0,2023,16340,Alcorn,17
200072,14,2670813,Jorge Arispuro,lf,-,So,0,2023,16340,North Georgia,30052
200073,20,2670834,Connor Frost,ss,-,Jr,0,2023,16340,North Georgia,30052
200074,10,2670818,Parker Ingram,dh,-,So,0,2023,16340,North Georgia,30052
200407,2,2346648,Zach Bedryzcuk,P,-,Sr,0,2023,16340,Southern Conn. St.,658
200408,28,2346652,Spencer Fox,P,-,Sr,0,2023,16340,Southern Conn. St.,658
200409,20,2346653,Kevin Lucey,C,-,Sr,0,2023,16340,Southern Conn. St.,658
200410,30,2346656,Izaiah Walker,OF,-,Sr,0,2023,16340,Southern Conn. St.,658
200727,3,2472124,Carson Blatnick,C,-,Jr,0,2023,16340,Sacramento St.,102
200728,33,2483103,Wesley Harper,P,-,Jr,0,2023,16340,Sacramento St.,102
200729,40,2651255,Noah Lucchesi,P,-,So,0,2023,16340,Sacramento St.,102
200730,1,2464111,Joshua Rolling,INF,-,Jr,0,2023,16340,Sacramento St.,102
200731,17,2121749,Martin Vincelli-Simard,INF,-,Sr,0,2023,16340,Sacramento St.,102
201097,13,2303199,Matt Adams,P,-,Jr,0,2023,16340,Southern Miss.,664
201098,10,2303216,Dustin Dickerson,INF,-,Jr,0,2023,16340,Southern Miss.,664
201099,11,2127741,Aubrey Gillentine,P,-,Sr,0,2023,16340,Southern Miss.,664
201100,23,2652286,Niko Mazza,P,-,So,0,2023,16340,Southern Miss.,664
201101,9,2303215,Isaiah Rhodes,P,-,Jr,0,2023,16340,Southern Miss.,664
201102,35,2473854,Justin Storm,P,-,Jr,0,2023,16340,Southern Miss.,664
201483,6,2661624,Kyle Atkinson,OF,6-0,So,0,2023,16340,Texas St.,670
201484,19,2466189,Ben Mcclain,OF,5-10,Sr,0,2023,16340,Texas St.,670
201485,15,2466185,Austin Smith,P,5-11,Sr,0,2023,16340,Texas St.,670
201486,40,2142827,Peyton Zabel,P,6-6,Jr,0,2023,16340,Texas St.,670
201874,21,2466751,Levi Abbott,P,6-3,Jr,0,2023,16340,Canisius,116
201875,18,2466750,Carlin Dick,OF,5-8,Jr,0,2023,16340,Canisius,116
201876,31,2654903,Tyler Greenleaf,P,6-2,So,0,2023,16340,Canisius,116
201877,24,2466752,Josh Niles,INF,6-3,Jr,0,2023,16340,Canisius,116
201878,11,2654933,Jackson Strong,OF,6-2,So,0,2023,16340,Canisius,116
202251,14.0,2664509,Calvin Andringa,P,-,Sr,0,2023,16340,Notre Dame  (MEC),30126
202252,11.0,2491849,Dorian Evans,INF,-,Jr,0,2023,16340,Notre Dame  (MEC),30126
202253,7.0,2329029,Parker Hray,OF,-,Jr,0,2023,16340,Notre Dame  (MEC),30126
202254,12.0,2328940,Aaron Miller,UT,-,Jr,0,2023,16340,Notre Dame  (MEC),30126
202255,2.0,2345089,Maximilian Schweiger,OF,-,So,0,2023,16340,Notre Dame  (MEC),30126
202620,17,2652638,Daniel Batcher,P,6-4,Jr,0,2023,16340,FGCU,28755
202621,4,2464183,Jacob Lojewski,C,5-10,Jr,0,2023,16340,FGCU,28755
202622,29,2478930,Nolan O'Shoney,P,6-4,Jr,0,2023,16340,FGCU,28755
202623,23,2464204,Jahlani Rogers,OF,6-0,So,0,2023,16340,FGCU,28755
202624,9,2122119,Stephen Wilmer,OF,5-9,Sr,0,2023,16340,FGCU,28755
203400,45,2471927,Kyle Amendt,P,-,Jr,0,2023,16340,DBU,1045
203401,30,2467327,Bubba Hall,P,-,Sr,0,2023,16340,DBU,1045
203402,33,2658799,Conner Mackay,P,-,Jr,0,2023,16340,DBU,1045
203403,44,2128477,Kyle Rich,P,-,Jr,0,2023,16340,DBU,1045
203404,27,2658802,Ryan Scott,OF,-,So,0,2023,16340,DBU,1045
203405,7,2309316,Ryan Wrobleski,UT,-,Jr,0,2023,16340,DBU,1045
203755,24,2143502,Chris Anderson,INF,-,Sr,0,2023,16340,USciences,28594
203756,7,2143491,Joe Duffy,OF,-,Sr,0,2023,16340,USciences,28594
203757,23,2314445,Ryan Hess,P,-,Jr,0,2023,16340,USciences,28594
203758,35,2682642,I. Patel,p,-,Fr,0,2023,16340,USciences,28594
203759,18,2682641,J. Yang,2b,-,Fr,0,2023,16340,USciences,28594
204068,8,2658251,Brett Ahalt,INF,6-1,So,0,2023,16340,George Mason,248
204069,36,2658243,Konner Eaton,P,6-3,So,0,2023,16340,George Mason,248
