,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
131309,18,1100462,James Puma,P,Sr,10,1,2013,11320,CMSV,451
131310,10,1201131,Tyler Rieth,C,Jr,19,13,2013,11320,CMSV,451
131311,27,1318081,Jason Rivera,INF,Jr,36,36,2013,11320,CMSV,451
131312,29,1438108,Eddie Santo,C,Fr,4,0,2013,11320,CMSV,451
131313,3,1100461,Ryan Schlicter,P,Jr,9,2,2013,11320,CMSV,451
131314,11,1438103,Keith Schroeher,INF,Fr,34,32,2013,11320,CMSV,451
131315,4,1438099,Joseph Senisi,INF,Fr,22,19,2013,11320,CMSV,451
131316,19,1201124,Josh Sharpe,OF,Jr,35,35,2013,11320,CMSV,451
131317,28,1201133,Chris Sideli,OF,Jr,29,27,2013,11320,CMSV,451
131318,23,1438107,Craig Weber,OF,Fr,11,11,2013,11320,CMSV,451
131648,1,1204230,Dustin Armstrong,P,Jr,18,0,2013,11320,Knox,337
131649,18,1096798,Gabe Ayers,P,Sr,19,0,2013,11320,Knox,337
131650,6,1204232,Michael Belitz,OF,Jr,6,1,2013,11320,Knox,337
131651,21,1424066,Austin Bevenue,INF,Fr,6,3,2013,11320,Knox,337
131652,26,1424067,Cody Boal,OF,Fr,8,2,2013,11320,Knox,337
131653,4,1326070,Michael Bohnhoff,OF,So,9,4,2013,11320,Knox,337
131654,30,1326093,Derek Cochran,INF,So,10,2,2013,11320,Knox,337
131655,23,1424068,Jeremy Gogoel,P,Fr,8,2,2013,11320,Knox,337
131656,34,1326096,Nathaniel Grady,P,So,11,10,2013,11320,Knox,337
131657,14,1424069,Geoff Hahn,OF,Fr,10,1,2013,11320,Knox,337
131658,27,1424070,Kyle Hammock,C,Fr,1,0,2013,11320,Knox,337
131659,15,1096797,Ryan Hoffman,C,Sr,32,32,2013,11320,Knox,337
131660,33,1096801,Nikko Juarez,P,Sr,3,0,2013,11320,Knox,337
131661,11,1326071,Austen Lake,INF,So,6,3,2013,11320,Knox,337
131662,2,1096785,Matt Lee,OF,Sr,23,15,2013,11320,Knox,337
131663,9,1204238,Bryan Leslie,INF,Jr,15,3,2013,11320,Knox,337
131664,37,1204240,Peter Marquardt,P,Jr,10,8,2013,11320,Knox,337
131665,12,1204234,Paul Mills,P,Jr,22,16,2013,11320,Knox,337
131666,3,1424071,Blake Newberg,OF,Fr,18,10,2013,11320,Knox,337
131667,24,1204237,Michael O'Connell,OF,Jr,22,16,2013,11320,Knox,337
131668,29,1424072,Marty Salazar,P,Fr,3,1,2013,11320,Knox,337
131669,7,1096795,Michael Schroeder,INF,Sr,33,32,2013,11320,Knox,337
131670,8,1204233,Erik Smoy,OF,Jr,34,33,2013,11320,Knox,337
131671,40,1326098,Andrew Sparrow,INF,So,12,5,2013,11320,Knox,337
131672,22,1096800,Ryan Stoens,P,Sr,9,6,2013,11320,Knox,337
131673,17,1204235,Phil Tallman,INF,Jr,35,33,2013,11320,Knox,337
131674,10,1096796,Kyle Walenga,INF,Sr,33,33,2013,11320,Knox,337
131675,19,1326073,Caleb Weaver,INF,Sr,33,33,2013,11320,Knox,337
131676,35,1424073,Mitch Weissenhofer,C,Fr,27,13,2013,11320,Knox,337
131677,44,1204241,Jackson White,OF,Jr,34,33,2013,11320,Knox,337
132347,14,1193453,Ben Anderson,INF,Jr,3,1,2013,11320,Guilford,1112
132348,4,1193451,Will Byrd,C,Jr,17,16,2013,11320,Guilford,1112
132349,29,1434510,Dylan Clark,P,Fr,10,6,2013,11320,Guilford,1112
132350,26,975467,David Cook,INF,Sr,4,2,2013,11320,Guilford,1112
132351,25,1434508,Drew Crawford,P,Jr,8,2,2013,11320,Guilford,1112
132352,19,1193455,Danny Ditota,OF,Jr,19,11,2013,11320,Guilford,1112
132353,20,1085621,Ben Esser,INF,Sr,16,12,2013,11320,Guilford,1112
132354,22,1434507,Lex Estes,P,Fr,1,0,2013,11320,Guilford,1112
132355,16,1434504,Nathan Fulbright,C,Fr,17,16,2013,11320,Guilford,1112
132356,40,1434519,Aj Girting,C,Fr,0,0,2013,11320,Guilford,1112
132357,32,1313326,Terrance Hearst,INF,So,1,0,2013,11320,Guilford,1112
132358,17,975433,Will Henschel,P,Sr,4,3,2013,11320,Guilford,1112
132359,3,1434513,Kyle Humphrey,INF,Fr,8,3,2013,11320,Guilford,1112
132360,38,1434517,Tyler Hunt,P,Fr,11,0,2013,11320,Guilford,1112
132361,15,1313328,Herc Ingels,INF,So,34,30,2013,11320,Guilford,1112
132362,21,975464,Will James,P,Sr,12,11,2013,11320,Guilford,1112
132363,28,1193458,Borja Jones-Berasaluce,P,Jr,8,8,2013,11320,Guilford,1112
132364,23,1193456,Justin Jordan,P,Jr,5,0,2013,11320,Guilford,1112
132365,12,1085609,Casey Mann,OF,Sr,20,16,2013,11320,Guilford,1112
132366,37,1434524,Andrew Martin,INF,Fr,3,0,2013,11320,Guilford,1112
132367,13,1193452,Gabe Mirabelli,C,Jr,18,17,2013,11320,Guilford,1112
132368,27,1313333,Justin Morrison,P,So,19,0,2013,11320,Guilford,1112
132369,30,1434512,Charles Noble,INF,Fr,11,8,2013,11320,Guilford,1112
132370,7,1085608,Kent Peterson,INF,Sr,34,34,2013,11320,Guilford,1112
132371,6,1085607,D.J. Phillips,INF,Sr,31,31,2013,11320,Guilford,1112
132372,24,1313335,Justin Pittman,OF,Jr,31,31,2013,11320,Guilford,1112
132373,39,1434518,Levi Puritt,P,Fr,4,1,2013,11320,Guilford,1112
132374,1,1434501,Jacob Roberts,INF,Fr,6,2,2013,11320,Guilford,1112
132375,11,1313336,Avery Rogers,P,So,7,1,2013,11320,Guilford,1112
132376,35,1313337,Cody Sawhook,INF,So,2,0,2013,11320,Guilford,1112
132377,5,1085606,Jordan Slate,INF,Sr,31,31,2013,11320,Guilford,1112
132378,31,1321410,John Macon Smith,INF,Jr,36,36,2013,11320,Guilford,1112
132379,10,1313338,Lou Trosch,P,So,10,6,2013,11320,Guilford,1112
132380,34,1434514,Tyler Tuttle,P,Sr,17,0,2013,11320,Guilford,1112
132381,8,1313339,Chad Wagoner,P,So,12,1,2013,11320,Guilford,1112
132382,9,1434503,Corey Wallace,INF,Jr,36,35,2013,11320,Guilford,1112
132383,2,1434502,Michael Whited,INF,Jr,7,4,2013,11320,Guilford,1112
132384,18,1434506,Guy Woodliff,OF,Fr,7,5,2013,11320,Guilford,1112
132665,9,1429723,Nate Alibozek,OF,Fr,13,2,2013,11320,MCLA,486
132666,25,1429720,Slayter Aubin,C,Fr,11,2,2013,11320,MCLA,486
132667,26,1429721,Tyler Bacon,3B,Fr,3,0,2013,11320,MCLA,486
132668,30,1429722,Tyler Benoit,P,So,31,31,2013,11320,MCLA,486
132669,24,1321192,Dale Clark,P,Jr,2,1,2013,11320,MCLA,486
132670,19,1210876,Sean Coyle,C,Jr,12,11,2013,11320,MCLA,486
132671,12,1103533,Joe Duncan,OF,Sr,31,30,2013,11320,MCLA,486
132672,3,1429716,J.T. Ferraro,SS,So,28,27,2013,11320,MCLA,486
132673,2,1210872,Jared Gersch,OF,Jr,18,10,2013,11320,MCLA,486
132674,6,1429717,Robert Jutras,P,Fr,10,3,2013,11320,MCLA,486
132675,14,1210874,Derek Lescarbeau,INF,Jr,11,8,2013,11320,MCLA,486
132676,11,1321189,Mike Mancivalano,OF,So,26,24,2013,11320,MCLA,486
132677,21,1103539,Ross Miner,P,Jr,7,7,2013,11320,MCLA,486
132678,5,1321186,Chase Preite,2B,So,30,30,2013,11320,MCLA,486
132679,20,1429719,Christian Robitaille,C,Fr,0,0,2013,11320,MCLA,486
132680,16,1429718,Ryan Shook,INF,Fr,14,4,2013,11320,MCLA,486
132681,7,1321187,Rory Slattery,SS,So,30,30,2013,11320,MCLA,486
132682,4,1321183,Mike Sullivan,SS,Jr,29,29,2013,11320,MCLA,486
132683,17,1210875,Joe Vaverka,P,Jr,7,2,2013,11320,MCLA,486
132684,8,1210873,Cody Weaver,INF,Jr,30,29,2013,11320,MCLA,486
132685,10,1321188,Alon Willing,C,So,27,26,2013,11320,MCLA,486
133077,8.0,1446246,Matt Brancato,DH,,31,29,2013,11320,North Central  (CCIW),492
133078,44.0,1194839,Joe Briner,INF,Sr,1,0,2013,11320,North Central  (CCIW),492
133079,43.0,1194841,Bryan Brown,C,Jr,3,1,2013,11320,North Central  (CCIW),492
133080,17.0,1194814,Connor Brown,P,Jr,10,1,2013,11320,North Central  (CCIW),492
133081,40.0,1194825,Kyle Cahill,P,Sr,8,1,2013,11320,North Central  (CCIW),492
133082,15.0,1333019,Sam Carius,,So,0,0,2013,11320,North Central  (CCIW),492
133083,3.0,1090165,Nick Daniels,INF,Sr,35,35,2013,11320,North Central  (CCIW),492
133084,1.0,1194813,Nick Dewolf,P,Jr,8,3,2013,11320,North Central  (CCIW),492
133085,18.0,1449385,Ryan Gallagher,RF,,1,0,2013,11320,North Central  (CCIW),492
133086,5.0,1447588,Brad Gerdes,SS,,13,9,2013,11320,North Central  (CCIW),492
133087,15.0,1447587,Ed Gerdes,C,,4,0,2013,11320,North Central  (CCIW),492
133088,14.0,1090168,Tj Hecimovich,P,Sr,5,0,2013,11320,North Central  (CCIW),492
133089,28.0,1194818,Kevin Hennessy,INF,Sr,34,32,2013,11320,North Central  (CCIW),492
133090,6.0,1205392,Charlie Hern,INF,Jr,17,12,2013,11320,North Central  (CCIW),492
133091,34.0,1447589,Andrew Houser,P,,6,3,2013,11320,North Central  (CCIW),492
133092,37.0,1194823,Matt Hussey,P,Sr,6,0,2013,11320,North Central  (CCIW),492
133093,21.0,1194817,Alex Khoury,INF,Jr,25,24,2013,11320,North Central  (CCIW),492
133094,41.0,1333022,John King,,So,4,0,2013,11320,North Central  (CCIW),492
133095,20.0,1333023,Sam Klein,,So,22,21,2013,11320,North Central  (CCIW),492
133096,30.0,1333024,Ben Krusen,,So,9,8,2013,11320,North Central  (CCIW),492
133097,39.0,1333025,Steve Lemm,,So,5,0,2013,11320,North Central  (CCIW),492
133098,25.0,1448602,Chris Michaels,P,,7,0,2013,11320,North Central  (CCIW),492
133099,11.0,1447585,Bobby Norell,2B,,17,11,2013,11320,North Central  (CCIW),492
133100,19.0,1449384,Phillip Norris,PH/C,,2,1,2013,11320,North Central  (CCIW),492
133101,29.0,1090172,Keeler Otero,P,Sr,4,0,2013,11320,North Central  (CCIW),492
133102,13.0,1194812,Zach Pacanowski,C,Jr,35,35,2013,11320,North Central  (CCIW),492
133103,27.0,1333026,Joe Paparone,,So,19,15,2013,11320,North Central  (CCIW),492
133104,26.0,1447627,Bryan Polowy,P,,10,1,2013,11320,North Central  (CCIW),492
133105,16.0,1447586,Andrew Price,DH,,1,0,2013,11320,North Central  (CCIW),492
133106,36.0,1194822,Jon Rashid,P,Sr,10,10,2013,11320,North Central  (CCIW),492
133107,4.0,1194809,Tom Ross,OF,Jr,17,13,2013,11320,North Central  (CCIW),492
133108,24.0,1090167,Brendan Ryan,C,Sr,10,0,2013,11320,North Central  (CCIW),492
133109,22.0,1449458,Chris Scott,PR,,0,0,2013,11320,North Central  (CCIW),492
133110,33.0,1333027,Kris Singh,,So,10,9,2013,11320,North Central  (CCIW),492
133111,31.0,1333028,Jake Staab,,So,6,0,2013,11320,North Central  (CCIW),492
133112,38.0,1090176,Frank Sutphin,OF,Sr,21,19,2013,11320,North Central  (CCIW),492
133113,23.0,1446247,Jordan Van Dyck,P,,10,2,2013,11320,North Central  (CCIW),492
133114,12.0,1333029,Luke Waldier,,So,1,0,2013,11320,North Central  (CCIW),492
133115,2.0,1445428,,SS,,30,29,2013,11320,North Central  (CCIW),492
133116,35.0,1449353,,P,,1,0,2013,11320,North Central  (CCIW),492
133117,32.0,1445431,,1B,,36,36,2013,11320,North Central  (CCIW),492
133489,5,1199805,Nick Altavilla,OF,Jr,34,27,2013,11320,North Dakota St.,493
133490,23,1093711,Simon Anderson,P,Sr,20,0,2013,11320,North Dakota St.,493
133491,3,1422255,Alex Bray,P,Fr,1,0,2013,11320,North Dakota St.,493
133492,9,1199806,Tim Colwell,OF,Jr,53,53,2013,11320,North Dakota St.,493
133493,10,1314836,David Ernst,P,So,32,17,2013,11320,North Dakota St.,493
133494,32,1315290,Jay Flaa,P,So,13,5,2013,11320,North Dakota St.,493
133495,1,1422253,Paul Funk,INF,Fr,24,13,2013,11320,North Dakota St.,493
133496,19,1422259,Jon Hechtner,INF,Fr,49,45,2013,11320,North Dakota St.,493
133497,37,1314837,Jake Heck,P,Sr,17,1,2013,11320,North Dakota St.,493
133498,27,1093712,Mark Hermes,P,Sr,18,2,2013,11320,North Dakota St.,493
133499,8,1314839,Aiden Hook,INF,Fr,23,12,2013,11320,North Dakota St.,493
133500,7,1314840,Trevor Jaunich,P,So,16,14,2013,11320,North Dakota St.,493
133501,25,1199813,Kirk Kenneally,INF,Sr,50,48,2013,11320,North Dakota St.,493
133502,29,1093713,Kyle Kingsley,P,Sr,22,0,2013,11320,North Dakota St.,493
133503,18,1199808,Kyle Kleinendorst,OF,Jr,43,41,2013,11320,North Dakota St.,493
133504,17,1422258,Adam Lambrecht,P,Fr,15,2,2013,11320,North Dakota St.,493
133505,14,1314841,Michael Leach,C,Jr,46,45,2013,11320,North Dakota St.,493
133506,4,1315291,Tate Leapaldt,OF,So,20,15,2013,11320,North Dakota St.,493
133507,2,1544630,Dwight Mack,C,Fr,0,0,2013,11320,North Dakota St.,493
133508,35,1422268,Zach Mayo,P,Fr,9,1,2013,11320,North Dakota St.,493
133509,28,1422261,Adam Moorse,P,Fr,1,0,2013,11320,North Dakota St.,493
133510,6,1314843,Adam Poehlmann,P,Fr,3,0,2013,11320,North Dakota St.,493
133511,31,1093714,Wes Satzinger,INF,Jr,39,39,2013,11320,North Dakota St.,493
133512,24,1422260,Tanner Schumacher,P,Fr,0,0,2013,11320,North Dakota St.,493
133513,11,1199807,John Skrbec,INF,So,50,46,2013,11320,North Dakota St.,493
133514,15,985485,John Straka,P,Sr,15,13,2013,11320,North Dakota St.,493
133515,13,1422257,Sean Terres,P,Fr,0,0,2013,11320,North Dakota St.,493
133516,22,1199811,Parker Trewin,P,So,13,4,2013,11320,North Dakota St.,493
133517,16,1199809,Blake Turbak,OF,Jr,52,52,2013,11320,North Dakota St.,493
133518,30,1422262,Brian Vanderwoude,P,Fr,10,1,2013,11320,North Dakota St.,493
133519,12,1422256,Andy Wicklund,INF,Fr,37,31,2013,11320,North Dakota St.,493
133821,24,973234,Andrew Almon,3B,Sr,49,49,2013,11320,North Ala.,487
133822,5,1419209,Taylor Bonifacio,OF,Jr,22,8,2013,11320,North Ala.,487
133823,25,1419216,Dylan Boston,INF,So,50,50,2013,11320,North Ala.,487
133824,31,831656,Chad Boughner,P,Sr,12,12,2013,11320,North Ala.,487
133825,15,1217140,Josh Carpenter,SS,Jr,49,49,2013,11320,North Ala.,487
133826,20,1303529,Brantley Claunch,P,So,15,1,2013,11320,North Ala.,487
133827,35,1081744,Josh Cyr,INF,Sr,50,50,2013,11320,North Ala.,487
133828,10,1081733,Will Dennis,C,Jr,18,13,2013,11320,North Ala.,487
133829,16,1303497,Josh Doyle,OF,Sr,39,38,2013,11320,North Ala.,487
133830,34,1419220,Daymon Eriksen,P,Jr,15,4,2013,11320,North Ala.,487
133831,26,1419217,Tyler Hall,INF,Fr,0,0,2013,11320,North Ala.,487
133832,14,1303528,Taylor Hayes,OF,So,6,0,2013,11320,North Ala.,487
133833,7,973239,Drew Humphrey,OF,Sr,24,7,2013,11320,North Ala.,487
133834,11,1419211,Thomas Lundborg,C,Jr,40,37,2013,11320,North Ala.,487
133835,8,1419210,Morgan Mccarley,P,Jr,5,0,2013,11320,North Ala.,487
133836,21,1419214,Cade Medley,P,Jr,11,11,2013,11320,North Ala.,487
133837,36,1303531,Drew Mobley,P,So,13,0,2013,11320,North Ala.,487
133838,22,1419215,Bradley Noland,INF,Jr,48,47,2013,11320,North Ala.,487
133839,13,1303495,Riley Sanderson,P,So,9,7,2013,11320,North Ala.,487
133840,9,1303493,Ben Seabrook,P,So,10,0,2013,11320,North Ala.,487
133841,3,1419208,Matthew Tittle,SS,Jr,46,46,2013,11320,North Ala.,487
133842,12,1303494,Brad Van Fechtmann,P,Jr,2,0,2013,11320,North Ala.,487
133843,18,1419213,Jake Ward,OF,Jr,43,41,2013,11320,North Ala.,487
133844,4,1303491,Michael Watkins,P,Sr,12,12,2013,11320,North Ala.,487
133845,19,1303525,Jacob Westerhouse,P,So,11,0,2013,11320,North Ala.,487
133846,17,1419212,Eric Wilson,P,Jr,33,18,2013,11320,North Ala.,487
134180,32,1436741,Ryan Alsdorf,P,So,10,8,2013,11320,SUNY Maritime,478
134181,2,1321796,Tom Bauer,INF,Jr,37,37,2013,11320,SUNY Maritime,478
134182,16,1436738,Christian Buckman,INF,Fr,8,1,2013,11320,SUNY Maritime,478
134183,42,1321806,Sal Castagnaro,P,Jr,9,7,2013,11320,SUNY Maritime,478
134184,26,1436740,Bryan Colasacco,OF,Fr,23,14,2013,11320,SUNY Maritime,478
134185,33,1321805,Albert Doerbecker,C,So,37,37,2013,11320,SUNY Maritime,478
134186,88,1546291,Jerry Frasier,C,Sr,0,0,2013,11320,SUNY Maritime,478
134187,8,990497,Nick Galli,OF,Jr,30,30,2013,11320,SUNY Maritime,478
134188,21,1321802,Pat Kirk,C,So,27,23,2013,11320,SUNY Maritime,478
134189,15,1094090,Max Lockwood,P,Sr,12,1,2013,11320,SUNY Maritime,478
134190,13,1321800,Joe Longo,INF,So,37,37,2013,11320,SUNY Maritime,478
134191,10,1094091,Ed Martinez,INF,Sr,33,32,2013,11320,SUNY Maritime,478
134192,4,1436735,Christopher Mott,P,Fr,2,0,2013,11320,SUNY Maritime,478
134193,41,1094093,Christopher Myers,P,Sr,12,9,2013,11320,SUNY Maritime,478
134194,7,1321798,Paul Pfundstein,P,So,11,3,2013,11320,SUNY Maritime,478
134195,22,1436739,David Ramos,P,Fr,12,0,2013,11320,SUNY Maritime,478
134196,45,1211054,Nicholas Sarna,P,Jr,8,1,2013,11320,SUNY Maritime,478
134197,25,1211052,Joey Semler,OF,Sr,35,35,2013,11320,SUNY Maritime,478
134198,35,1436742,D.J. Seymour,C,Fr,23,15,2013,11320,SUNY Maritime,478
134199,24,1321803,Matthew Sollin,C,So,37,37,2013,11320,SUNY Maritime,478
134200,23,1321801,Michael Staropoli,OF,Sr,20,10,2013,11320,SUNY Maritime,478
134201,12,1436737,Bruce Tyler,INF,Fr,31,25,2013,11320,SUNY Maritime,478
134202,6,1436736,James Very,P,So,14,0,2013,11320,SUNY Maritime,478
134539,5,1311092,Zane Bard,2B,So,30,30,2013,11320,Mount St. Mary's,450
134540,4,1440400,Austin Bonadio,P,Fr,10,0,2013,11320,Mount St. Mary's,450
134541,18,1197170,Chris Campbell,OF,So,14,2,2013,11320,Mount St. Mary's,450
134542,3,1311118,Andrew Clow,C,So,39,37,2013,11320,Mount St. Mary's,450
134543,25,1084885,Peter Decandia,P,Sr,8,1,2013,11320,Mount St. Mary's,450
134544,24,1197171,Chris Del Vecchio,P,So,10,0,2013,11320,Mount St. Mary's,450
134545,37,1440401,Chad Diehl,P,Fr,14,0,2013,11320,Mount St. Mary's,450
134546,26,1440402,Buddy Fields,P,Sr,16,1,2013,11320,Mount St. Mary's,450
134547,21,1440403,Alain Girman,P,Fr,13,5,2013,11320,Mount St. Mary's,450
134548,14,1440404,Connor Graber,P,So,10,8,2013,11320,Mount St. Mary's,450
134549,15,1440405,Tom Healy,OF,Sr,40,40,2013,11320,Mount St. Mary's,450
134550,36,1440406,Zach Hostetter,OF,Fr,0,0,2013,11320,Mount St. Mary's,450
134551,11,1198273,Jay Knight,OF,Jr,44,44,2013,11320,Mount St. Mary's,450
134552,12,1084886,Karl Lamont,P,Sr,0,0,2013,11320,Mount St. Mary's,450
134553,31,1440407,Jordan Lawson,P,Fr,17,8,2013,11320,Mount St. Mary's,450
134554,22,1198274,Michael Locondro,P,Jr,10,0,2013,11320,Mount St. Mary's,450
134555,32,1084887,Vincent Molesky,P,Sr,13,5,2013,11320,Mount St. Mary's,450
134556,33,1084888,Patrick Moriarty,P,Sr,37,26,2013,11320,Mount St. Mary's,450
134557,9,1440408,Kevin Myers,P,Fr,11,2,2013,11320,Mount St. Mary's,450
134558,7,1311120,Scott Nickerson,P,So,16,6,2013,11320,Mount St. Mary's,450
134559,27,1084889,Sam Nott,OF,Sr,44,44,2013,11320,Mount St. Mary's,450
134560,34,1311119,Ryan Owens,OF,So,0,0,2013,11320,Mount St. Mary's,450
134561,44,1084890,Mark Quaranta,C,Sr,43,43,2013,11320,Mount St. Mary's,450
134562,1,1440409,Tommy Quealy,OF,Fr,33,19,2013,11320,Mount St. Mary's,450
134563,16,1197172,Nick Riley,P,Jr,17,0,2013,11320,Mount St. Mary's,450
134564,6,1330017,Jack Schwartz,INF,Jr,21,12,2013,11320,Mount St. Mary's,450
134565,23,1197173,Brandon Scott,2B,Jr,38,33,2013,11320,Mount St. Mary's,450
134566,49,1311123,Ben Smallenbrock,P,So,0,0,2013,11320,Mount St. Mary's,450
134567,20,1440410,Zach Smith,INF,Fr,27,24,2013,11320,Mount St. Mary's,450
134568,2,1197175,Nick Walker,SS,Jr,43,43,2013,11320,Mount St. Mary's,450
134569,13,1311124,Thomas Williams,P,So,12,7,2013,11320,Mount St. Mary's,450
134570,28,1311125,Danny Zdancewicz,C,So,8,0,2013,11320,Mount St. Mary's,450
134904,20,1096886,Rich Acierno,INF,Sr,15,12,2013,11320,King's  (MAC Freedom),336
134905,11,1096888,James Baczkowski,OF,Jr,13,3,2013,11320,King's  (MAC Freedom),336
134906,27,1324120,Richie Bartumioli,1B,So,5,0,2013,11320,King's  (MAC Freedom),336
134907,22,1324119,Eric Bohem,OF,Sr,28,28,2013,11320,King's  (MAC Freedom),336
134908,40,1441176,Stephen Brynok,C,So,0,0,2013,11320,King's  (MAC Freedom),336
134909,3,1441177,Kris Carr,OF,Fr,9,0,2013,11320,King's  (MAC Freedom),336
134910,1,1324112,Ryan Civello,OF,So,5,0,2013,11320,King's  (MAC Freedom),336
134911,32,1195134,Chris Decarlo,C,Jr,11,8,2013,11320,King's  (MAC Freedom),336
134912,16,1096902,Joe Dorbad,P,Sr,9,4,2013,11320,King's  (MAC Freedom),336
134913,17,1096903,Brenton Eades,P,Sr,8,6,2013,11320,King's  (MAC Freedom),336
134914,23,1195136,Mike Gagen,P,Jr,4,0,2013,11320,King's  (MAC Freedom),336
134915,28,1324122,Ryan Gimbi,P,So,7,6,2013,11320,King's  (MAC Freedom),336
134916,29,1441178,Shawn Heck,P,Jr,15,6,2013,11320,King's  (MAC Freedom),336
134917,26,1441179,Jon Kellar,P,Fr,4,1,2013,11320,King's  (MAC Freedom),336
134918,33,1446290,Mike Krieger,P,,2,0,2013,11320,King's  (MAC Freedom),336
134919,8,1096911,Cody Krupa,INF,Sr,16,10,2013,11320,King's  (MAC Freedom),336
134920,7,1096913,Rob Lemoncelli,SS,Sr,27,27,2013,11320,King's  (MAC Freedom),336
134921,25,1324124,Anthony Lizzi,INF,So,25,25,2013,11320,King's  (MAC Freedom),336
134922,6,1096914,Tim Marchetti,C,Sr,26,23,2013,11320,King's  (MAC Freedom),336
134923,18,1096915,Pat Matthews,P,Sr,8,5,2013,11320,King's  (MAC Freedom),336
134924,42,1096916,Ed Mcnichol,OF,Sr,3,0,2013,11320,King's  (MAC Freedom),336
134925,24,983284,Brian Mikus,OF,Sr,28,28,2013,11320,King's  (MAC Freedom),336
134926,9,1195126,Corey Nixon,PH,,1,0,2013,11320,King's  (MAC Freedom),336
134927,36,1446289,D. Ouimette,PR,,2,0,2013,11320,King's  (MAC Freedom),336
134928,5,1324113,Adam Paulauskas,INF,So,1,0,2013,11320,King's  (MAC Freedom),336
134929,2,1195121,Anthony Re,INF,Jr,27,27,2013,11320,King's  (MAC Freedom),336
134930,14,1324118,Pat Riley,P,So,2,0,2013,11320,King's  (MAC Freedom),336
134931,21,1096955,Anthony Sangirardi,P,Sr,6,1,2013,11320,King's  (MAC Freedom),336
134932,4,1096956,Mike Santiago,OF,Sr,3,0,2013,11320,King's  (MAC Freedom),336
134933,19,1441180,Carman Scalzo,P,Fr,1,0,2013,11320,King's  (MAC Freedom),336
134934,15,1096958,Chris Sweeney,OF,Sr,28,28,2013,11320,King's  (MAC Freedom),336
134935,30,1096961,Jared Turner,P,Sr,19,15,2013,11320,King's  (MAC Freedom),336
134936,50,1448695,Kyle Valentino,PR,,1,0,2013,11320,King's  (MAC Freedom),336
134937,44,1096962,Ryan Weiner,P,Sr,3,1,2013,11320,King's  (MAC Freedom),336
134938,13,1195125,Tim Zaccone,P,Jr,20,12,2013,11320,King's  (MAC Freedom),336
134939,10,1324130,Joe Zito,P,So,10,4,2013,11320,King's  (MAC Freedom),336
135312,15,1199044,Zach Augustine,P,Jr,17,0,2013,11320,Johns Hopkins,322
135313,13,1198961,Ed Bryner,P,Jr,15,0,2013,11320,Johns Hopkins,322
135314,33,1445987,Carter Burns,P,,11,9,2013,11320,Johns Hopkins,322
135315,28,1198962,Cameron Caldwell,1B,Jr,7,0,2013,11320,Johns Hopkins,322
135316,25,1198963,Richie Carbone,P,Jr,30,19,2013,11320,Johns Hopkins,322
135317,7,1318446,Christopher Casey,P,So,30,22,2013,11320,Johns Hopkins,322
135318,9,1447575,Jr Charles,C/RF,,6,2,2013,11320,Johns Hopkins,322
135319,30,1318447,Matt Daum,C,So,9,3,2013,11320,Johns Hopkins,322
135320,10,1199043,Mike Denlinger,OF,Jr,44,39,2013,11320,Johns Hopkins,322
135321,32,1318448,Justin Drechsel,P,So,17,0,2013,11320,Johns Hopkins,322
135322,5,1198965,Ben Eckroth,INF,Jr,6,0,2013,11320,Johns Hopkins,322
135323,28,1318449,Jacob Enterlin,P,So,11,10,2013,11320,Johns Hopkins,322
135324,22,1318461,Harrison Folk,DH,So,9,2,2013,11320,Johns Hopkins,322
135325,29,1445989,Colin Friedman,P,,11,8,2013,11320,Johns Hopkins,322
135326,11,1091298,Jared Frydman,P,Sr,8,5,2013,11320,Johns Hopkins,322
135327,37,1091280,Kevin Gillen,P,Sr,6,0,2013,11320,Johns Hopkins,322
135328,4,1198967,Tyler Goldstein,P,Jr,11,11,2013,11320,Johns Hopkins,322
135329,42,1318451,Michael Grewe,P,So,12,0,2013,11320,Johns Hopkins,322
135330,35,1318452,Thomas Harper,P,So,15,0,2013,11320,Johns Hopkins,322
135331,16,1198969,Jonathan Hettleman,INF,Jr,19,15,2013,11320,Johns Hopkins,322
135332,19,1318454,Craig Hoelzer,DH,So,23,16,2013,11320,Johns Hopkins,322
135333,20,1091302,Michael Kanen,INF,Sr,24,17,2013,11320,Johns Hopkins,322
135334,34,1447576,Ross Lazicky,PH,,4,0,2013,11320,Johns Hopkins,322
135335,24,1091303,Jeff Lynch,1B,Sr,46,46,2013,11320,Johns Hopkins,322
135336,45,1449080,David Mampre,C,,2,0,2013,11320,Johns Hopkins,322
135337,14,1199036,John Maxwell,OF,Jr,6,1,2013,11320,Johns Hopkins,322
135338,18,1445986,Colin Mccarthy,PH/RF,,46,44,2013,11320,Johns Hopkins,322
135339,3,1446228,Kyle Metzger,2B,,15,4,2013,11320,Johns Hopkins,322
135340,1,1091305,Kyle Neverman,INF,Sr,45,44,2013,11320,Johns Hopkins,322
135341,44,1199038,Garrick Prokos,P,Jr,4,0,2013,11320,Johns Hopkins,322
135342,39,1447236,David Rauber,RF,,1,0,2013,11320,Johns Hopkins,322
135343,34,1199039,Chris Reilly,P,Jr,1,0,2013,11320,Johns Hopkins,322
135344,17,1091306,Louis Ricci,P,Sr,20,9,2013,11320,Johns Hopkins,322
135345,21,1318459,Jake Rogers,C,So,8,1,2013,11320,Johns Hopkins,322
