,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
165474,38,1322491,T.D. Davis,INF,Jr,57,55,2012,10942,Ga. Southern,253
165475,29,1322484,Heath Durand,P,Fr,13,2,2012,10942,Ga. Southern,253
165476,23,1322476,Chase Griffin,C,Fr,55,50,2012,10942,Ga. Southern,253
165477,45,1212850,Lucas Hart,P,So,6,2,2012,10942,Ga. Southern,253
165478,8,1092441,Justin Hess,P,Jr,17,14,2012,10942,Ga. Southern,253
165479,32,1322487,Sam Howard,P,Fr,13,3,2012,10942,Ga. Southern,253
165480,7,1212840,Drew Johnson,P,Jr,19,0,2012,10942,Ga. Southern,253
165481,16,1322481,Casey Kicklighter,INF,Fr,24,20,2012,10942,Ga. Southern,253
165482,37,1212848,Zac Lenns,OF,So,36,12,2012,10942,Ga. Southern,253
165483,41,1212846,Jarret Leverett,P,Sr,30,1,2012,10942,Ga. Southern,253
165484,46,1322492,Ryan Lowrey,P,Fr,2,0,2012,10942,Ga. Southern,253
165485,3,1212838,Will Middour,P,So,15,11,2012,10942,Ga. Southern,253
165486,18,1212842,Ben Morgan,INF,So,45,42,2012,10942,Ga. Southern,253
165487,26,1092479,Chris Myers,P,Jr,19,0,2012,10942,Ga. Southern,253
165488,4,1092439,Arthur Owens,OF,Jr,0,0,2012,10942,Ga. Southern,253
165489,27,1092447,Garren Palmer,INF,So,32,16,2012,10942,Ga. Southern,253
165490,12,998467,Eric Phillips,INF,Sr,60,60,2012,10942,Ga. Southern,253
165491,13,1092482,Brent Pugh,INF,So,41,26,2012,10942,Ga. Southern,253
165492,19,1322482,Nick Rau,INF,Fr,8,2,2012,10942,Ga. Southern,253
165493,28,1092444,Victor Roache,OF,Jr,6,6,2012,10942,Ga. Southern,253
165494,30,1322485,Kyle Rowe,P,Jr,25,3,2012,10942,Ga. Southern,253
165495,31,1322486,Bart Stapleton,P,Jr,0,0,2012,10942,Ga. Southern,253
165496,21,1322483,Josh Stevenson,P,Jr,22,2,2012,10942,Ga. Southern,253
165497,6,1322478,Kyle Streicher,OF,Fr,0,0,2012,10942,Ga. Southern,253
165498,34,1322490,Clint Taylor,P,Fr,0,0,2012,10942,Ga. Southern,253
165499,33,1322489,Hunter Thomas,OF,Fr,44,18,2012,10942,Ga. Southern,253
165500,24,1092442,Scooter Williams,OF,Jr,60,60,2012,10942,Ga. Southern,253
165813,20,1219249,Ethan Bramschreiber,P,So,13,0,2012,10942,Northwestern,509
165814,10,997706,Francis Brooke,P,Sr,15,13,2012,10942,Northwestern,509
165815,15,1219250,Henry Brooke,P,So,2,0,2012,10942,Northwestern,509
165816,23,1313595,Luke Dauch,OF,Fr,34,22,2012,10942,Northwestern,509
165817,13,1106693,Colby Everett,INF,Jr,49,37,2012,10942,Northwestern,509
165818,52,1106697,Luke Farrell,P,Jr,19,7,2012,10942,Northwestern,509
165819,29,1219251,Nick Friar,P,So,6,4,2012,10942,Northwestern,509
165820,26,1106696,Jack Havey,1B,Jr,52,52,2012,10942,Northwestern,509
165821,27,1313597,Reid Hunter,3B,Fr,13,2,2012,10942,Northwestern,509
165822,31,997708,Michael Jahns,P,Sr,18,0,2012,10942,Northwestern,509
165823,2,997709,Chris Kontos,OF,Sr,26,5,2012,10942,Northwestern,509
165824,24,1313596,Cody Libman,C,Fr,4,0,2012,10942,Northwestern,509
165825,8,1219252,Nick Linne,OF,So,49,46,2012,10942,Northwestern,509
165826,55,1219253,Jack Livingston,1B,So,33,16,2012,10942,Northwestern,509
165827,18,1313593,Brandon Magallones,P,Fr,14,12,2012,10942,Northwestern,509
165828,7,1219254,Patrick Miller,INF,So,28,7,2012,10942,Northwestern,509
165829,14,997711,Zach Morton,P,Sr,54,53,2012,10942,Northwestern,509
165830,22,1313594,Walker Moses,OF,Fr,38,32,2012,10942,Northwestern,509
165831,44,1219255,Jack Quigley,P,So,25,0,2012,10942,Northwestern,509
165832,21,997712,Geoff Rowan,C,Sr,52,49,2012,10942,Northwestern,509
165833,9,1219256,Kyle Ruchim,INF,So,54,54,2012,10942,Northwestern,509
165834,25,997713,Paul Snieder,1B,Sr,54,54,2012,10942,Northwestern,509
165835,4,1219257,Cody Stevens,INF,So,36,14,2012,10942,Northwestern,509
165836,3,997714,Trevor Stevens,OF,Sr,0,0,2012,10942,Northwestern,509
165837,11,1219258,Jake Straub,C,So,16,5,2012,10942,Northwestern,509
165838,34,1313599,Mike Trucco,C,Fr,4,0,2012,10942,Northwestern,509
165839,16,1219259,Dan Tyson,P,So,11,3,2012,10942,Northwestern,509
165840,6,997716,Hamilton Wise,OF,Sr,48,36,2012,10942,Northwestern,509
166178,32,1323621,Korben Biersack,C,Fr,0,0,2012,10942,Wis. Lutheran,8911
166179,5,1211554,Garrick Day,INF,So,0,0,2012,10942,Wis. Lutheran,8911
166180,1,1323608,Matt Gowin,OF,Fr,0,0,2012,10942,Wis. Lutheran,8911
166181,24,1323618,Jacob Gustafson,P,Fr,0,0,2012,10942,Wis. Lutheran,8911
166182,38,1323627,Joey Hodkiewicz,INF,Fr,0,0,2012,10942,Wis. Lutheran,8911
166183,39,1323640,Andrew Iverson,P,Fr,0,0,2012,10942,Wis. Lutheran,8911
166184,34,1323623,Jordan Kalous,P,Fr,0,0,2012,10942,Wis. Lutheran,8911
166185,26,1323619,Dan Leiberis,P,So,0,0,2012,10942,Wis. Lutheran,8911
166186,3,1323610,Brandon Mantz,INF,Fr,0,0,2012,10942,Wis. Lutheran,8911
166187,15,1092015,Doug Martin,1B,Jr,0,0,2012,10942,Wis. Lutheran,8911
166188,2,1323609,Sam Mattheis,P,Fr,0,0,2012,10942,Wis. Lutheran,8911
166189,25,1211563,Taylor Meyer,1B,So,0,0,2012,10942,Wis. Lutheran,8911
166190,56,1211566,Alex Nikolai,P,So,0,0,2012,10942,Wis. Lutheran,8911
166191,42,1323642,Jaime Paumen,P,Fr,0,0,2012,10942,Wis. Lutheran,8911
166192,99,1211567,Alex Raver,P,So,0,0,2012,10942,Wis. Lutheran,8911
166193,22,1445244,Jacob Redman,INF,Fr,0,0,2012,10942,Wis. Lutheran,8911
166194,37,1323626,Scott Rivers,P,Fr,0,0,2012,10942,Wis. Lutheran,8911
166195,41,1323641,Zach Sager,C,Fr,0,0,2012,10942,Wis. Lutheran,8911
166196,4,1092014,Tyler Schoen,C,Jr,0,0,2012,10942,Wis. Lutheran,8911
166197,14,1323615,Zack Skog,INF,Fr,0,0,2012,10942,Wis. Lutheran,8911
166198,35,1323624,Evan Teske,OF,Fr,0,0,2012,10942,Wis. Lutheran,8911
166199,10,1323613,Connor Vredeveld,OF,Fr,0,0,2012,10942,Wis. Lutheran,8911
166200,6,1323611,Brett Youngbeck,OF,Fr,0,0,2012,10942,Wis. Lutheran,8911
166453,9,1209061,Francisco Feliz,3B,So,0,0,2012,10942,Lehman,279
166454,29,1328320,Aneudi Garcia,P,Sr,0,0,2012,10942,Lehman,279
166455,2,1328311,Wilfredo Gonzalez,INF,Fr,0,0,2012,10942,Lehman,279
166456,21,1663228,Gabriel Levine-Justicia,INF,Jr,0,0,2012,10942,Lehman,279
166457,51,1209096,Michael Liang,OF,So,0,0,2012,10942,Lehman,279
166458,25,1328319,Edwin Marrero,C,Jr,0,0,2012,10942,Lehman,279
166459,45,1111162,Onix Mejia,C,Jr,0,0,2012,10942,Lehman,279
166460,12,1328315,Nicholas Morales,INF,Fr,0,0,2012,10942,Lehman,279
166461,3,1328312,David Painter,OF,So,0,0,2012,10942,Lehman,279
166462,15,1328317,Freddy Parra,INF,Jr,0,0,2012,10942,Lehman,279
166463,10,1328314,Socrates Peralta,OF,So,0,0,2012,10942,Lehman,279
166785,27,1204254,Dean Ali,P,So,24,1,2012,10942,Old Dominion,523
166786,10,885046,Chris Baker,1B,Sr,51,51,2012,10942,Old Dominion,523
166787,33,992983,Erick Baker,P,Jr,23,0,2012,10942,Old Dominion,523
166788,1,1216350,Brian Bashara,INF,So,26,11,2012,10942,Old Dominion,523
166789,12,1316162,Kenneth Belgrave,OF,Jr,40,28,2012,10942,Old Dominion,523
166790,41,1316163,Dylan Bratton,P,Fr,17,0,2012,10942,Old Dominion,523
166791,11,1204249,Josiah Burney,INF,So,47,39,2012,10942,Old Dominion,523
166792,2,1101559,Drew Coker,OF,So,44,17,2012,10942,Old Dominion,523
166793,24,1316164,Josh Eldridge,OF,Fr,50,40,2012,10942,Old Dominion,523
166794,8,1316165,Donald Engler,P,Fr,26,4,2012,10942,Old Dominion,523
166795,34,992986,Brent Frazier,INF,Sr,44,32,2012,10942,Old Dominion,523
166796,42,1316166,Kevin Griffey,P,Fr,10,1,2012,10942,Old Dominion,523
166797,16,992987,Brett Harris,P,Jr,3,3,2012,10942,Old Dominion,523
166798,26,1316167,C.J. Huyett,P,Sr,19,7,2012,10942,Old Dominion,523
166799,15,992988,Phil Mccarthy,P,Sr,12,9,2012,10942,Old Dominion,523
166800,4,1101564,Austin Mcgowan,INF,Jr,47,31,2012,10942,Old Dominion,523
166801,29,1204255,Mike Ney,P,Jr,7,1,2012,10942,Old Dominion,523
166802,36,1316168,Conner Overton,INF,Fr,14,6,2012,10942,Old Dominion,523
166803,18,1316169,Michael Perez,C,Fr,39,26,2012,10942,Old Dominion,523
166804,22,1204252,Bryan Ramirez,P,Fr,2,0,2012,10942,Old Dominion,523
166805,30,1316170,Michael Rienerth,INF,Fr,0,0,2012,10942,Old Dominion,523
166806,19,992990,Brandon Shelton,INF,Sr,53,51,2012,10942,Old Dominion,523
166807,14,1101576,Shawn Sizemore,OF,Jr,37,21,2012,10942,Old Dominion,523
166808,39,1316171,Tyler Smith,C,So,2,0,2012,10942,Old Dominion,523
166809,37,992991,Brandon Smith,P,Jr,24,2,2012,10942,Old Dominion,523
166810,25,992993,Ben Tomchick,P,Sr,15,14,2012,10942,Old Dominion,523
166811,23,1316172,Greg Tomchick,P,Fr,17,9,2012,10942,Old Dominion,523
166812,7,1204247,Josh Tutwiler,C,Sr,52,50,2012,10942,Old Dominion,523
166813,32,1204257,Ben Verlander,P,So,33,17,2012,10942,Old Dominion,523
166814,6,992995,Josh Wright,INF,Sr,53,53,2012,10942,Old Dominion,523
166815,9,1204251,Ty Yesensky,INF,So,23,6,2012,10942,Old Dominion,523
167042,32,1320879,Jeremy Adams,1B,Sr,0,0,2012,10942,Gallaudet,245
167043,6,1094259,Tommy Barksdale,SS,Jr,0,0,2012,10942,Gallaudet,245
167044,21,1320880,Mitchell Bensman,INF,Fr,0,0,2012,10942,Gallaudet,245
167045,12,1094261,William Bissell,OF,So,0,0,2012,10942,Gallaudet,245
167046,33,1201947,Tyler Crace,P,So,0,0,2012,10942,Gallaudet,245
167047,23,1201941,Chris Guinn,3B,So,0,0,2012,10942,Gallaudet,245
167048,18,1201944,Casey Hicks,C,So,0,0,2012,10942,Gallaudet,245
167049,31,1320881,Brandon Holsworth,P,Fr,0,0,2012,10942,Gallaudet,245
167050,1,1320882,Jj Klein,OF,Fr,0,0,2012,10942,Gallaudet,245
167051,26,1320883,Larry Kohler Jr.,P,Fr,0,0,2012,10942,Gallaudet,245
167052,14,1320884,Austin Mckenzie,OF,Fr,0,0,2012,10942,Gallaudet,245
167053,4,1320885,Jeremy Murphy,1B,So,0,0,2012,10942,Gallaudet,245
167054,28,1320886,Marcus Smith,P,So,0,0,2012,10942,Gallaudet,245
167363,20,1322852,Justin Abbott,OF,So,3,0,2012,10942,Georgetown,251
167364,35,1322853,Max Allen,P,Fr,5,2,2012,10942,Georgetown,251
167365,19,1218726,Steve Anderson,1B,So,45,37,2012,10942,Georgetown,251
167366,32,1218727,Alex Baker,P,So,6,4,2012,10942,Georgetown,251
167367,17,1108403,Paul Bello,OF,Jr,51,49,2012,10942,Georgetown,251
167368,5,1108404,Corbin Blakey,INF,Jr,46,37,2012,10942,Georgetown,251
167369,18,1322854,Will Brown,P,Fr,13,4,2012,10942,Georgetown,251
167370,26,1322855,Ryan Busch,INF,Fr,11,2,2012,10942,Georgetown,251
167371,30,1218729,Patrick Camporini,P,So,0,0,2012,10942,Georgetown,251
167372,12,1218730,Chris Casale,P,So,0,0,2012,10942,Georgetown,251
167373,16,1108405,Billy Cosmopulos,C,Jr,13,0,2012,10942,Georgetown,251
167374,13,1108407,Neal Dennison,C,Jr,12,12,2012,10942,Georgetown,251
167375,1,1218731,Max Friedman,OF,So,17,1,2012,10942,Georgetown,251
167376,21,1218732,Mike Garza,INF,Jr,53,52,2012,10942,Georgetown,251
167377,2,995751,Nick Geary,C,Sr,18,11,2012,10942,Georgetown,251
167378,3,1322857,Nick Gianforte,1B,Fr,5,0,2012,10942,Georgetown,251
167379,31,995752,Will Harris,P,Sr,13,13,2012,10942,Georgetown,251
167380,15,1108408,James Heine,P,Jr,20,0,2012,10942,Georgetown,251
167381,43,1322858,Matt Hollenbeck,P,Fr,16,0,2012,10942,Georgetown,251
167382,28,991401,Tommy Issacs,P,Sr,8,1,2012,10942,Georgetown,251
167383,23,1108409,Kevin Johnson,C,Sr,50,45,2012,10942,Georgetown,251
167384,34,1108410,Bobby Kirby,P,Sr,0,0,2012,10942,Georgetown,251
167385,40,1322859,Jim Laufer,C,Sr,10,1,2012,10942,Georgetown,251
167386,7,995755,Andy Lentz,INF,Sr,52,52,2012,10942,Georgetown,251
167387,14,1108412,Justin Lesson,OF,Jr,51,51,2012,10942,Georgetown,251
167388,9,1322860,Trevor Matern,INF,Jr,47,38,2012,10942,Georgetown,251
167389,4,1322861,Mike Norton,INF,Fr,0,0,2012,10942,Georgetown,251
167390,22,1108413,Thomas Polus,P,Jr,16,8,2012,10942,Georgetown,251
167391,25,1108414,Danny Poplawksi,INF,Jr,44,35,2012,10942,Georgetown,251
167392,33,995756,Rand Ravnaas,OF,Sr,50,49,2012,10942,Georgetown,251
167393,10,1322864,Roberto Rodriguez,C,Fr,0,0,2012,10942,Georgetown,251
167394,29,1108415,Charles Steinman,P,Jr,26,0,2012,10942,Georgetown,251
167395,39,1322862,Jack Vander Linden,P,So,15,9,2012,10942,Georgetown,251
167396,8,1218736,Christian Venditti,OF,So,29,17,2012,10942,Georgetown,251
167397,27,1322863,Pablo Vinent,P,Sr,24,0,2012,10942,Georgetown,251
167750,,1330674,Drew Cole,,Fr,0,0,2012,10942,UNC Pembroke,537
167751,,1330661,Jordan Edgerton,,Fr,0,0,2012,10942,UNC Pembroke,537
167752,,1330662,Brandon Estrain,,Fr,0,0,2012,10942,UNC Pembroke,537
167753,33.0,1072477,Max Gagnon,C,Jr,0,0,2012,10942,UNC Pembroke,537
167754,22.0,1214931,Brett Huffman,INF,So,0,0,2012,10942,UNC Pembroke,537
167755,,1330682,Dalton Knight,,Fr,0,0,2012,10942,UNC Pembroke,537
167756,40.0,1214935,Patrick Mcmahon,P,So,0,0,2012,10942,UNC Pembroke,537
167757,8.0,1072472,Tyler Potter,INF,Jr,0,0,2012,10942,UNC Pembroke,537
167758,,1330684,Connor Pratt,,Fr,0,0,2012,10942,UNC Pembroke,537
167759,,1330668,Ben Schmucker,,Fr,0,0,2012,10942,UNC Pembroke,537
167760,9.0,1214939,Chad Whitehead,P,So,0,0,2012,10942,UNC Pembroke,537
167761,,1330669,Victor Zecca,,Fr,0,0,2012,10942,UNC Pembroke,537
168099,26,1330570,Brandan Alfson,P,Fr,0,0,2012,10942,Southwest Minn. St.,8736
168100,29,1330571,Jon Ellis,OF,Fr,0,0,2012,10942,Southwest Minn. St.,8736
168101,1,1330572,Ryan Engels,SS,Fr,0,0,2012,10942,Southwest Minn. St.,8736
168102,17,1212147,Landon Gacke,P,So,0,0,2012,10942,Southwest Minn. St.,8736
168103,37,1330573,Eric Giddings,P,Fr,0,0,2012,10942,Southwest Minn. St.,8736
168104,16,1212146,Jordan Kontz,C,So,0,0,2012,10942,Southwest Minn. St.,8736
168105,2,1212144,Ben Korger,SS,So,0,0,2012,10942,Southwest Minn. St.,8736
168106,30,1330574,Steven Kremer,C,Fr,0,0,2012,10942,Southwest Minn. St.,8736
168107,20,1104168,Corby Mcglauflin,P,Jr,0,0,2012,10942,Southwest Minn. St.,8736
168108,4,1330575,Tanner Neale,C,Fr,0,0,2012,10942,Southwest Minn. St.,8736
168109,11,1104169,Brian Ness,1B,Jr,0,0,2012,10942,Southwest Minn. St.,8736
168110,13,1104180,Dylan Shoemaker,P,Jr,0,0,2012,10942,Southwest Minn. St.,8736
168111,10,1330577,Colton Smit,P,Fr,0,0,2012,10942,Southwest Minn. St.,8736
168112,25,1212150,Steven Wehr,P,So,0,0,2012,10942,Southwest Minn. St.,8736
168113,14,1330578,Kyle Young,OF,Jr,0,0,2012,10942,Southwest Minn. St.,8736
168445,,1332295,Chris Blair,,Fr,0,0,2012,10942,Hope,286
168446,2.0,1102106,Jordan Carrigan,C,Jr,0,0,2012,10942,Hope,286
168447,18.0,1201716,Eric Dawson,3B,So,0,0,2012,10942,Hope,286
168448,16.0,1445774,Curtis Drozd,C,Jr,0,0,2012,10942,Hope,286
168449,25.0,1201726,Phil Haywood,P,So,0,0,2012,10942,Hope,286
168450,30.0,1201729,Jordan Herman,SS,So,0,0,2012,10942,Hope,286
168451,4.0,1201693,Alex Hunt,2B,So,0,0,2012,10942,Hope,286
168452,20.0,1102100,Tj Klein,OF,Jr,0,0,2012,10942,Hope,286
168453,11.0,1201695,Josh Kranz,OF,So,0,0,2012,10942,Hope,286
168454,5.0,1102104,Alex Luke,P,Jr,0,0,2012,10942,Hope,286
168455,19.0,1201717,Kevin Olson,SS,So,0,0,2012,10942,Hope,286
168456,,1332297,Ben Pearson,,Fr,0,0,2012,10942,Hope,286
168457,22.0,1102101,Ty Peterson,INF,Jr,0,0,2012,10942,Hope,286
168458,,1333730,Devin Schaefers,,Fr,0,0,2012,10942,Hope,286
168459,26.0,1102103,Cory Schmidt,P,Jr,0,0,2012,10942,Hope,286
168460,,1332298,Currey Thomas,,Fr,0,0,2012,10942,Hope,286
168461,31.0,1201730,Tom Tresh,P,So,0,0,2012,10942,Hope,286
168462,27.0,1201727,Eric Vachon,C,So,0,0,2012,10942,Hope,286
168838,8,1330691,Matt Balogh,C,Jr,0,0,2012,10942,Ouachita Baptist,1289
168839,30,1330694,Lucas Castleberry,INF,Fr,0,0,2012,10942,Ouachita Baptist,1289
168840,14,1220961,Seth Childers,C,So,0,0,2012,10942,Ouachita Baptist,1289
168841,5,1108239,Duncan Collins,INF,Jr,0,0,2012,10942,Ouachita Baptist,1289
168842,25,1108240,Nick Crump,C,Jr,0,0,2012,10942,Ouachita Baptist,1289
168843,35,1330695,Craig Daniell,P,Fr,0,0,2012,10942,Ouachita Baptist,1289
168844,24,1330696,Josh Everett,P,Jr,0,0,2012,10942,Ouachita Baptist,1289
168845,7,1330697,Tyler Faught,C,Fr,0,0,2012,10942,Ouachita Baptist,1289
168846,1,1108241,Landon Flax,C,Jr,0,0,2012,10942,Ouachita Baptist,1289
168847,27,1217728,Keegan Ghidotti,P,So,0,0,2012,10942,Ouachita Baptist,1289
168848,21,1330698,Ben Gielow,P,Jr,0,0,2012,10942,Ouachita Baptist,1289
168849,12,1217729,Mccrae Jones,OF,So,0,0,2012,10942,Ouachita Baptist,1289
168850,17,1330700,Jace Melby,OF,Fr,0,0,2012,10942,Ouachita Baptist,1289
168851,18,1217731,Landon Moore,OF,So,0,0,2012,10942,Ouachita Baptist,1289
168852,11,1330701,Sean Noland,C,So,0,0,2012,10942,Ouachita Baptist,1289
168853,3,1330702,Parker Norris,INF,Fr,0,0,2012,10942,Ouachita Baptist,1289
168854,31,1217733,Davis Ward,P,So,0,0,2012,10942,Ouachita Baptist,1289
169208,16,996916,Jeff Cola,OF,Sr,43,35,2012,10942,Toledo,709
169209,14,996917,Joe Corfman,INF,Sr,57,57,2012,10942,Toledo,709
169210,5,996918,A.J. Demarco,C,Sr,13,10,2012,10942,Toledo,709
169211,8,1108860,Matt Delewski,INF,Sr,51,44,2012,10942,Toledo,709
169212,22,1311065,Cory Finkler,P,Fr,0,0,2012,10942,Toledo,709
169213,40,1325296,Trever Gast,,,6,0,2012,10942,Toledo,709
169214,38,1110955,Tyler Grogg,OF,Jr,48,20,2012,10942,Toledo,709
169215,21,1108862,Mike Hamann,P,Jr,14,14,2012,10942,Toledo,709
169216,10,996919,Ben Hammer,OF,Sr,57,57,2012,10942,Toledo,709
169217,31,1325297,Justin Hobart,,,0,0,2012,10942,Toledo,709
169218,9,1325298,Zach Kazmierski,,,1,0,2012,10942,Toledo,709
169219,18,1311068,Matt Kuna,P,Sr,16,11,2012,10942,Toledo,709
169220,6,1311061,Nate Langhals,INF,Fr,37,31,2012,10942,Toledo,709
169221,23,996921,Mark Lapikas,INF,Sr,55,55,2012,10942,Toledo,709
169222,24,1108864,Jared Locke,P,Jr,13,12,2012,10942,Toledo,709
169223,13,1311063,Andrew Marra,P,Fr,18,1,2012,10942,Toledo,709
169224,12,1220454,Zack Michael,INF,So,12,2,2012,10942,Toledo,709
169225,15,1220455,James Miglin,C,So,53,52,2012,10942,Toledo,709
169226,30,1108865,Andy Mix,OF,Jr,22,11,2012,10942,Toledo,709
169227,34,1220456,Jacob North,OF,So,27,11,2012,10942,Toledo,709
169228,36,1220457,Cameron Palmer,P,So,7,1,2012,10942,Toledo,709
169229,2,996922,Alex Radon,P,Sr,17,4,2012,10942,Toledo,709
169230,4,996923,Lincoln Rassi,P,Sr,19,0,2012,10942,Toledo,709
169231,33,1311066,Alec Schmenk,P,Fr,14,3,2012,10942,Toledo,709
169232,37,1311067,Austin Schmidt,P,Fr,0,0,2012,10942,Toledo,709
169233,26,996924,Tyler Scott,P,Sr,23,0,2012,10942,Toledo,709
169234,41,996925,Kyle Shaw,P,Sr,0,0,2012,10942,Toledo,709
169235,3,1311060,Anthony Smith,INF,Fr,52,51,2012,10942,Toledo,709
169236,17,1311064,Lucas Sokol,C,Fr,0,0,2012,10942,Toledo,709
169237,20,1220458,Adam Tyson,P,So,0,0,2012,10942,Toledo,709
169238,28,1108867,Cody Umbright,P,Jr,23,0,2012,10942,Toledo,709
169239,19,1110953,Wes White,INF,Jr,37,28,2012,10942,Toledo,709
169240,25,1220459,Ryan Wilkinson,P,So,19,11,2012,10942,Toledo,709
169241,7,1311062,Dan Zuchowski,INF,Fr,51,49,2012,10942,Toledo,709
169652,35,1213021,Chris Ayala,1B,So,0,0,2012,10942,Felician,23157
169653,10,1318776,Jay Collazo,C,So,0,0,2012,10942,Felician,23157
169654,29,1213016,Chris Faber,OF,So,0,0,2012,10942,Felician,23157
169655,41,1318786,Mathew Facendo,P,Fr,0,0,2012,10942,Felician,23157
169656,23,1104503,Mike Farrell,3B,Jr,0,0,2012,10942,Felician,23157
169657,6,1318773,Jack Fowler,P,Fr,0,0,2012,10942,Felician,23157
169658,38,1213023,Brett Hauber,P,Sr,0,0,2012,10942,Felician,23157
169659,47,1428174,Shane Junger,P,Sr,0,0,2012,10942,Felician,23157
169660,46,997395,Andrew Lombardi,C,Sr,0,0,2012,10942,Felician,23157
169661,25,1318779,Mike Mazza,1B,Fr,0,0,2012,10942,Felician,23157
169662,36,1213022,Korey Mcguiness,C,So,0,0,2012,10942,Felician,23157
169663,22,1104502,Stephen Paladino,P,So,0,0,2012,10942,Felician,23157
169664,4,1318772,Eric Pecoraro,OF,Fr,0,0,2012,10942,Felician,23157
169665,11,1104504,Joe Petosa,OF,Jr,0,0,2012,10942,Felician,23157
169666,45,1213027,Lawrence Schoer,P,So,0,0,2012,10942,Felician,23157
169667,32,1213019,Jerry Vasto,P,Fr,0,0,2012,10942,Felician,23157
170019,30,994080,Evan Abrecht,P,Sr,13,13,2012,10942,Air Force,721
170020,40,1308143,Alexander Allard,P,Fr,0,0,2012,10942,Air Force,721
170021,6,1308132,Taylor Ausbun,C,Jr,9,6,2012,10942,Air Force,721
170022,3,1090703,Alex Baker,P,Jr,22,0,2012,10942,Air Force,721
170023,26,1313624,David Baska,INF,So,31,9,2012,10942,Air Force,721
170024,20,1090695,Alex Bast,C,Jr,51,51,2012,10942,Air Force,721
170025,24,1090705,Ben Bertelson,P,Jr,13,11,2012,10942,Air Force,721
170026,23,1090701,Sean Carley,P,Jr,0,0,2012,10942,Air Force,721
170027,33,994084,Michael Ceci,P,Sr,14,12,2012,10942,Air Force,721
170028,36,1308141,Andrew Chaves,INF,Fr,4,0,2012,10942,Air Force,721
170029,4,1090694,Garrett Custons,OF,Jr,46,45,2012,10942,Air Force,721
170030,27,1090704,Todd Del Toro,P,Jr,10,2,2012,10942,Air Force,721
170031,22,1308136,Dillon Freeman,P,Fr,0,0,2012,10942,Air Force,721
170032,5,1308131,Casey Gibson,INF,Fr,35,12,2012,10942,Air Force,721
170033,8,994085,Adam Hill,INF,Sr,42,31,2012,10942,Air Force,721
170034,9,1090709,Jack Hourin,P,Jr,22,0,2012,10942,Air Force,721
170035,17,1217028,Victor Iacobbo,INF,Sr,5,0,2012,10942,Air Force,721
170036,32,994087,Mike Kazakoff,P,Sr,33,0,2012,10942,Air Force,721
170037,35,1217055,Seth Kline,INF,Sr,34,33,2012,10942,Air Force,721
170038,15,1217023,Ryan Kramer,1B,So,21,4,2012,10942,Air Force,721
170039,11,1217025,Patrick Lobo,OF,So,17,7,2012,10942,Air Force,721
170040,13,1217026,Shaun Lovett,OF,So,5,0,2012,10942,Air Force,721
170041,21,1308135,Noah Pierce,INF,Fr,45,41,2012,10942,Air Force,721
170042,10,994092,Blair Roberts,INF,Sr,53,52,2012,10942,Air Force,721
170043,14,1090697,Matthew Roberts,INF,Jr,41,30,2012,10942,Air Force,721
170044,18,1308133,Tyler Saleck,INF,Fr,28,22,2012,10942,Air Force,721
170045,29,1308138,Jake Schomaker,OF,So,45,33,2012,10942,Air Force,721
170046,19,1308134,Brian Sicher,C,Fr,40,33,2012,10942,Air Force,721
170047,31,1308139,Jake Sortor,OF,Fr,6,0,2012,10942,Air Force,721
170048,34,1308140,David Thomas,INF,Fr,51,47,2012,10942,Air Force,721
170049,7,1217024,Matt Thorne,INF,Jr,26,22,2012,10942,Air Force,721
170050,28,1217031,Cameron White,P,So,14,14,2012,10942,Air Force,721
170051,39,1308142,Jake Wong,OF,Fr,0,0,2012,10942,Air Force,721
170052,25,1308137,Ben Yokley,P,Fr,16,0,2012,10942,Air Force,721
170053,16,1090696,Matt Zettler,P,Jr,13,0,2012,10942,Air Force,721
170366,25,1081472,Andrew Bain,INF,Jr,59,59,2012,10942,Valparaiso,735
170367,3,1310084,Andy Burns,INF,Jr,0,0,2012,10942,Valparaiso,735
170368,28,1310144,Connor Buxton,P,Jr,0,0,2012,10942,Valparaiso,735
170369,22,980461,Billy Cribbs,C,Jr,57,56,2012,10942,Valparaiso,735
170370,35,980462,Tyler Deetjen,P,Sr,17,16,2012,10942,Valparaiso,735
170371,24,875014,Will Hagel,P,Sr,57,57,2012,10942,Valparaiso,735
170372,29,1081473,Mike Jacobs,P,Jr,5,0,2012,10942,Valparaiso,735
170373,1,1310083,Mark Johnson,OF,Fr,19,8,2012,10942,Valparaiso,735
170374,12,1310089,Ryan Kennedy,P,Fr,10,0,2012,10942,Valparaiso,735
170375,10,1310087,Sean Kennedy,P,So,18,0,2012,10942,Valparaiso,735
170376,8,1081467,Karch Kowalczyk,INF,Jr,0,0,2012,10942,Valparaiso,735
170377,18,1310141,John Loeffler,INF,Jr,57,56,2012,10942,Valparaiso,735
170378,17,1310092,Ben Mahar,P,Fr,16,3,2012,10942,Valparaiso,735
170379,4,1310085,Spencer Mahoney,INF,Fr,32,32,2012,10942,Valparaiso,735
170380,2,1192857,Chris Manning,OF,So,60,60,2012,10942,Valparaiso,735
