,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
207848,14,1649969,Ethan Horne,P,Fr,10,0,2015,12080,Mount Olive,1245
207849,16,1649970,Brighton Hudson,P,Fr,11,0,2015,12080,Mount Olive,1245
207850,20,1330317,Derek Justice,P,Sr,12,12,2015,12080,Mount Olive,1245
207851,4,1649963,Saylon Kieft,OF,Fr,1,0,2015,12080,Mount Olive,1245
207852,24,1542161,Gunner Kines,P,Sr,15,14,2015,12080,Mount Olive,1245
207853,6,1649965,Joe Koehler,INF,Jr,52,48,2015,12080,Mount Olive,1245
207854,19,1649972,Brett Lang,C,Fr,42,39,2015,12080,Mount Olive,1245
207855,25,1649973,Chris Leduc,OF,Jr,37,25,2015,12080,Mount Olive,1245
207856,33,1541244,Justin Manning,3B,Sr,55,55,2015,12080,Mount Olive,1245
207857,42,1649982,Louis Miceli,3B,Fr,0,0,2015,12080,Mount Olive,1245
207858,8,1649966,Jason Morozowski,OF,Jr,55,55,2015,12080,Mount Olive,1245
207859,3,1429192,Zak Orrison,2B,Jr,54,50,2015,12080,Mount Olive,1245
207860,51,1429203,Brad Ragan,2B,So,11,0,2015,12080,Mount Olive,1245
207861,10,1429202,Alex Regan,P,Sr,0,0,2015,12080,Mount Olive,1245
207862,17,1649971,Carlos Rodriguez,P,Jr,9,2,2015,12080,Mount Olive,1245
207863,9,1649379,Dario Santangelo,P,Sr,11,0,2015,12080,Mount Olive,1245
207864,28,1649975,Jesse Schullstorm,P,Jr,3,0,2015,12080,Mount Olive,1245
207865,11,1649967,Jose Serrano,P,Jr,19,0,2015,12080,Mount Olive,1245
207866,29,1649976,Jack Sherrill,INF,Jr,0,0,2015,12080,Mount Olive,1245
207867,31,1541242,Rob Shipman,1B,Sr,52,52,2015,12080,Mount Olive,1245
207868,7,1330313,Grant Tyndall,OF,So,33,10,2015,12080,Mount Olive,1245
207869,26,1649974,Stephen Wallace,3B,Jr,25,18,2015,12080,Mount Olive,1245
207870,32,1541293,Kodi Whitley,P,So,17,14,2015,12080,Mount Olive,1245
208250,10,1558620,Rett Adams,INF,So,5,0,2015,12080,Thomas  (North Atlantic),2758
208251,40,1558632,Taylor Bacon,P,So,4,0,2015,12080,Thomas  (North Atlantic),2758
208252,11,1438052,Nik Beeson,C,Jr,38,36,2015,12080,Thomas  (North Atlantic),2758
208253,1,1438048,Anree Benitez,OF,Jr,40,37,2015,12080,Thomas  (North Atlantic),2758
208254,13,1332775,Tom Blake,P,Sr,1,0,2015,12080,Thomas  (North Atlantic),2758
208255,28,1558629,Rob Casarez,P,So,9,5,2015,12080,Thomas  (North Atlantic),2758
208256,37,1666990,Jay Chenard,P,So,0,0,2015,12080,Thomas  (North Atlantic),2758
208257,35,1438062,Casey Covey,C,Jr,0,0,2015,12080,Thomas  (North Atlantic),2758
208258,15,1666972,Alex Curtis,P,Fr,26,19,2015,12080,Thomas  (North Atlantic),2758
208259,24,1666978,Michael De Los Santos,INF,Fr,38,35,2015,12080,Thomas  (North Atlantic),2758
208260,34,1666983,Dominic Esposito,C,So,21,7,2015,12080,Thomas  (North Atlantic),2758
208261,42,1666986,Christopher Esquivel,OF,Fr,35,30,2015,12080,Thomas  (North Atlantic),2758
208262,45,1666989,Beau Ewton,C,Fr,36,34,2015,12080,Thomas  (North Atlantic),2758
208263,19,1438064,Isiah Fleming,P,Jr,9,7,2015,12080,Thomas  (North Atlantic),2758
208264,17,1666974,Kyle Fletcher,P,Fr,21,12,2015,12080,Thomas  (North Atlantic),2758
208265,38,1559227,Jordan Gibson,OF,So,5,2,2015,12080,Thomas  (North Atlantic),2758
208266,44,1666988,Connor Hope,OF,Fr,6,1,2015,12080,Thomas  (North Atlantic),2758
208267,30,1666981,Brandon Hubbard,P,Fr,1,0,2015,12080,Thomas  (North Atlantic),2758
208268,23,1666987,Jordan Johnson,OF,Fr,8,2,2015,12080,Thomas  (North Atlantic),2758
208269,14,1438054,Derek Kane,1B,Jr,37,35,2015,12080,Thomas  (North Atlantic),2758
208270,39,1666985,Ryder Kenney,INF,Fr,36,31,2015,12080,Thomas  (North Atlantic),2758
208271,26,1666979,Peyton Kennison,P,Fr,9,6,2015,12080,Thomas  (North Atlantic),2758
208272,21,1438058,Travis Krause,C,Jr,4,1,2015,12080,Thomas  (North Atlantic),2758
208273,29,1332780,Dylan Mcnally,P,Sr,5,0,2015,12080,Thomas  (North Atlantic),2758
208274,20,1559533,Chris Moran,C,So,2,0,2015,12080,Thomas  (North Atlantic),2758
208275,12,1666971,Tristan Pena,INF,Fr,15,4,2015,12080,Thomas  (North Atlantic),2758
208276,2,1666984,Curran Quinlan,OF,Fr,14,14,2015,12080,Thomas  (North Atlantic),2758
208277,2,1438056,Joe Quinlan,OF,Jr,14,12,2015,12080,Thomas  (North Atlantic),2758
208278,27,1666980,Matt Romandetti,INF,Fr,25,18,2015,12080,Thomas  (North Atlantic),2758
208279,6,1332782,Justin Roy,P,Sr,0,0,2015,12080,Thomas  (North Atlantic),2758
208280,16,1666973,Matt Rutherford,P,Fr,12,6,2015,12080,Thomas  (North Atlantic),2758
208281,8,1666969,Aron Smestad,INF,Fr,13,7,2015,12080,Thomas  (North Atlantic),2758
208282,7,1666968,Brett Sommers,INF,Jr,13,10,2015,12080,Thomas  (North Atlantic),2758
208283,31,1213713,Sean Twohig,P,Sr,4,0,2015,12080,Thomas  (North Atlantic),2758
208284,3,1558624,Eli Vilanova,INF,So,0,0,2015,12080,Thomas  (North Atlantic),2758
208285,5,1332783,Brent Weldon,INF,Sr,1,0,2015,12080,Thomas  (North Atlantic),2758
208286,9,1666970,Joshua Woodard,OF,Fr,5,0,2015,12080,Thomas  (North Atlantic),2758
208585,10,1088781,Manny Acosta,INF,Sr,0,0,2015,12080,Cal State LA,100
208586,25,1430717,David Armas,P,Jr,0,0,2015,12080,Cal State LA,100
208587,30,1195209,Adan Cabrales,P,Sr,9,0,2015,12080,Cal State LA,100
208588,15,1539392,Marcos Casillas,P,Sr,12,0,2015,12080,Cal State LA,100
208589,26,1430719,Jordan Cavazos,P,Jr,6,0,2015,12080,Cal State LA,100
208590,20,1657528,Bryan Conant,P,,12,10,2015,12080,Cal State LA,100
208591,21,1314323,Jesus Cuevas,OF,Sr,41,40,2015,12080,Cal State LA,100
208592,22,1539397,Ryan Dixon,C,So,5,1,2015,12080,Cal State LA,100
208593,18,1657022,Lawrence Dominguez,2B,,37,24,2015,12080,Cal State LA,100
208594,16,1430722,Cody Doyle,C,Sr,0,0,2015,12080,Cal State LA,100
208595,23,1657980,Icezack Flemming,P,,12,12,2015,12080,Cal State LA,100
208596,33,1539403,Kevin Fontana,OF,Jr,0,0,2015,12080,Cal State LA,100
208597,3,1430724,Niko Garcia,INF,Sr,0,0,2015,12080,Cal State LA,100
208598,29,1539399,Josh Guerra,OF,Sr,17,2,2015,12080,Cal State LA,100
208599,19,1539401,Travis Hawley,P,Jr,2,0,2015,12080,Cal State LA,100
208600,10,1657018,Dakota Hernandez,C,,44,44,2015,12080,Cal State LA,100
208601,3,1539390,Greg Humbert,P,Fr,14,6,2015,12080,Cal State LA,100
208602,34,1657019,Jake Jelmini,DH,,28,20,2015,12080,Cal State LA,100
208603,43,1430726,Omar Jimenez,P,Sr,0,0,2015,12080,Cal State LA,100
208604,20,1539395,Ryan Keller,P,Sr,0,0,2015,12080,Cal State LA,100
208605,50,1657978,Anthony Lombardo,PH,,17,11,2015,12080,Cal State LA,100
208606,9,1438202,Steven Luna,1B,Sr,0,0,2015,12080,Cal State LA,100
208607,1,1539396,Rodrigo Martinez,INF,Jr,48,47,2015,12080,Cal State LA,100
208608,32,1657021,Paul Martinez,1B,,31,29,2015,12080,Cal State LA,100
208609,24,1657525,Trevor Meleski,LF,,28,15,2015,12080,Cal State LA,100
208610,31,1657981,James Mendez,P,,9,0,2015,12080,Cal State LA,100
208611,41,1430729,Shawn Meusborn,P,Sr,0,0,2015,12080,Cal State LA,100
208612,2,1539387,Andrew Montanari,INF,Sr,14,3,2015,12080,Cal State LA,100
208613,27,1671044,Mitchell Moore,P,,5,0,2015,12080,Cal State LA,100
208614,43,1657526,Anthony Moreno,PH,,5,1,2015,12080,Cal State LA,100
208615,13,1539400,Chris Oropesa,P,Jr,14,0,2015,12080,Cal State LA,100
208616,17,1657020,Nick Osuna,SS,,43,37,2015,12080,Cal State LA,100
208617,55,1539406,Kyle Peralta,OF,Sr,48,48,2015,12080,Cal State LA,100
208618,45,1430731,Brandon Quintero,P,Jr,10,9,2015,12080,Cal State LA,100
208619,33,1657024,Ralph Ramirez,P,,12,11,2015,12080,Cal State LA,100
208620,7,1539388,Reed Reznicek,P,Sr,14,0,2015,12080,Cal State LA,100
208621,4,1430732,Casey Ryan,INF,Sr,0,0,2015,12080,Cal State LA,100
208622,1,1430733,Matt Sanchez,INF,Sr,0,0,2015,12080,Cal State LA,100
208623,34,1314334,Ryan Santhon,P,Sr,0,0,2015,12080,Cal State LA,100
208624,8,1539389,Geoff Schuller,OF,Sr,11,0,2015,12080,Cal State LA,100
208625,18,1430735,Kurt Smith,P,Jr,0,0,2015,12080,Cal State LA,100
208626,5,1195192,David Trejo,INF,Sr,35,32,2015,12080,Cal State LA,100
208627,31,1539402,Drew Vanisi,INF,Jr,0,0,2015,12080,Cal State LA,100
208628,4,1657527,Ryan Welker,C,,37,30,2015,12080,Cal State LA,100
208629,9,1539398,Trent Zaks,OF,Jr,48,48,2015,12080,Cal State LA,100
208630,14,1661007,Brandon Zavala,P,,1,0,2015,12080,Cal State LA,100
208946,5,1552623,Patrick Avila,P,So,36,35,2015,12080,Calvin,114
208947,18,1670291,Stephen Buhrt,P,Fr,6,0,2015,12080,Calvin,114
208948,10,1552622,Peter Cupery,P,Sr,42,42,2015,12080,Calvin,114
208949,21,1670500,Hunter Darling,1B,Fr,1,0,2015,12080,Calvin,114
208950,14,1669341,Nate Dezwaan,2B,Fr,37,33,2015,12080,Calvin,114
208951,26,1322896,Brian Exner,C,Sr,12,7,2015,12080,Calvin,114
208952,7,1322889,Ben Guilfoyle,P,Sr,13,9,2015,12080,Calvin,114
208953,4,1552626,Quincy Jackson,OF,So,3,0,2015,12080,Calvin,114
208954,27,1322897,Austin Juza,P,Sr,20,3,2015,12080,Calvin,114
208955,13,1669339,Matt Kotva,DH,So,31,28,2015,12080,Calvin,114
208956,20,1669340,Jeff Murdock,C,Jr,37,36,2015,12080,Calvin,114
208957,32,1670501,Matt Poolman,P,Jr,2,0,2015,12080,Calvin,114
208958,23,1322890,Nate Schepers,P,Sr,14,13,2015,12080,Calvin,114
208959,9,1669338,Nick Steiginga,OF,Fr,36,28,2015,12080,Calvin,114
208960,8,1669364,Ryan Stewart,OF,Fr,23,3,2015,12080,Calvin,114
208961,31,1670217,Brady Syrek,3B,Fr,4,0,2015,12080,Calvin,114
208962,6,1322885,Grant Van Putten,OF,Sr,43,43,2015,12080,Calvin,114
208963,17,1670216,Schuyler Van Tol,C,Fr,7,0,2015,12080,Calvin,114
208964,3,1418948,Jordan Vanderwall,OF,Jr,41,35,2015,12080,Calvin,114
208965,24,1669363,Kyle Vens,P,Fr,10,0,2015,12080,Calvin,114
208966,16,1552625,Austin Voigt,INF,So,25,18,2015,12080,Calvin,114
208967,22,1418951,Kyle Wasserberger,P,Jr,16,2,2015,12080,Calvin,114
208968,25,1670289,Mike Wieringa,P,Sr,10,6,2015,12080,Calvin,114
208969,15,1322888,Ben Wohl,INF,Sr,39,39,2015,12080,Calvin,114
208970,30,1554101,Colton Wolfe,1B,So,43,43,2015,12080,Calvin,114
209334,12,1645434,Gabriel Acevedo,3B,Jr,47,47,2015,12080,Ill. Springfield,30050
209335,19,1645444,Max Biedrzycki,P,Jr,10,10,2015,12080,Ill. Springfield,30050
209336,27,1416379,Ryan Bonnett,INF,Jr,0,0,2015,12080,Ill. Springfield,30050
209337,5,1535223,Alex Bradley,C,Sr,47,41,2015,12080,Ill. Springfield,30050
209338,4,1645430,Troy Cantu,INF,Fr,21,2,2015,12080,Ill. Springfield,30050
209339,17,1645442,Gavin Collins,P,Jr,8,6,2015,12080,Ill. Springfield,30050
209340,31,1535196,Kyle Doubet,OF,Jr,2,0,2015,12080,Ill. Springfield,30050
209341,10,1645441,Richard England,P,Jr,13,3,2015,12080,Ill. Springfield,30050
209342,15,1645436,Matt Farrington,P,Jr,9,9,2015,12080,Ill. Springfield,30050
209343,44,1645462,Casey Huebbe,OF,Jr,22,0,2015,12080,Ill. Springfield,30050
209344,23,1645445,Kyle Hunsinger,SS,Jr,46,45,2015,12080,Ill. Springfield,30050
209345,9,1645433,Christopher Irwin,P,Jr,8,8,2015,12080,Ill. Springfield,30050
209346,29,1645448,Calvin Jimenez,INF,Jr,15,8,2015,12080,Ill. Springfield,30050
209347,8,1645432,Aaron Kuper,C,Jr,38,33,2015,12080,Ill. Springfield,30050
209348,42,1645461,Jon Laird,P,Fr,9,0,2015,12080,Ill. Springfield,30050
209349,14,1554278,Lance Lebaron,OF,Jr,27,24,2015,12080,Ill. Springfield,30050
209350,36,1645460,Austin Lukaschewski,P,Fr,4,0,2015,12080,Ill. Springfield,30050
209351,25,1645447,Jose Marin,P,Jr,17,5,2015,12080,Ill. Springfield,30050
209352,16,1554276,Dan Pacha,P,Fr,7,0,2015,12080,Ill. Springfield,30050
209353,2,1645428,Todd Phelps,OF,Jr,31,15,2015,12080,Ill. Springfield,30050
209354,6,1645431,Jake Redlinger,OF,Jr,46,42,2015,12080,Ill. Springfield,30050
209355,40,1557015,Brooks Rohrman,P,So,17,6,2015,12080,Ill. Springfield,30050
209356,32,1645456,Michael Rothmund,1B,Fr,42,36,2015,12080,Ill. Springfield,30050
209357,22,1416389,Drew Sabol,P,Sr,0,0,2015,12080,Ill. Springfield,30050
209358,21,1328744,Kyle Schildroth,P,Sr,19,2,2015,12080,Ill. Springfield,30050
209359,24,1645446,John Schram,P,So,34,29,2015,12080,Ill. Springfield,30050
209360,33,1645457,Mark Self,C,Jr,21,12,2015,12080,Ill. Springfield,30050
209361,34,1645458,Chance Simpson,P,Jr,12,4,2015,12080,Ill. Springfield,30050
209362,26,1645455,Trevor Smith,P,Fr,0,0,2015,12080,Ill. Springfield,30050
209363,28,1328752,Robert Spath,P,Sr,11,0,2015,12080,Ill. Springfield,30050
209364,35,1645459,Will Stanka,3B,Jr,16,3,2015,12080,Ill. Springfield,30050
209365,1,1645427,Blake Thompson,OF,Fr,29,12,2015,12080,Ill. Springfield,30050
209366,13,1645435,Ryan Walling,INF,Jr,30,21,2015,12080,Ill. Springfield,30050
209367,3,1645429,Adam Warda,2B,Jr,47,47,2015,12080,Ill. Springfield,30050
209706,35,1660599,Jason Bahr,P,Fr,1,0,2015,12080,UCF,128
209707,10,1308313,Erik Barber,OF,Sr,56,56,2015,12080,UCF,128
209708,12,1660592,Sam Bates,INF,Jr,3,0,2015,12080,UCF,128
209709,27,1418074,Spencer Davis,P,Sr,16,2,2015,12080,UCF,128
209710,30,1538439,Matt Diorio,C,So,50,37,2015,12080,UCF,128
209711,11,1538441,Dalton Duty,OF,So,5,0,2015,12080,UCF,128
209712,40,1538442,Drew Faintich,P,So,14,0,2015,12080,UCF,128
209713,4,1660593,Cre Finfrock,P,Fr,15,15,2015,12080,UCF,128
209714,3,1538443,Kam Gellinger,INF,So,45,32,2015,12080,UCF,128
209715,15,1538444,Tyler Hayden,INF,So,6,0,2015,12080,UCF,128
209716,23,1660596,Logan Heiser,C,Fr,34,24,2015,12080,UCF,128
209717,43,1660598,Eric Hepple,P,Fr,9,4,2015,12080,UCF,128
209718,41,1538445,Robby Howell,P,So,17,15,2015,12080,UCF,128
209719,33,1660601,Harrison Hukari,P,Jr,30,1,2015,12080,UCF,128
209720,38,1538446,Joe Marotta,P,Sr,1,0,2015,12080,UCF,128
209721,22,1660595,Kyle Marsh,P,Fr,49,49,2015,12080,UCF,128
209722,44,1308336,Ryan Meyer,P,Jr,10,4,2015,12080,UCF,128
209723,2,1538447,Dylan Moore,INF,Sr,58,58,2015,12080,UCF,128
209724,5,1538448,Brooks Morgan,INF,So,20,5,2015,12080,UCF,128
209725,20,1660594,Josh Moser,OF,Fr,16,0,2015,12080,UCF,128
209726,28,1538450,Tanner Olson,P,Sr,12,0,2015,12080,UCF,128
209727,24,1538451,Kyle Perkins,C,So,12,0,2015,12080,UCF,128
209728,39,1538453,Zach Rodgers,P,Sr,18,12,2015,12080,UCF,128
209729,36,1660597,Brad Rowley,P,Fr,12,0,2015,12080,UCF,128
209730,17,1538455,Derrick Salberg,OF,Sr,52,45,2015,12080,UCF,128
209731,29,1538456,Jordan Savinon,C,Sr,43,40,2015,12080,UCF,128
209732,32,1538457,Parker Thomas,P,Sr,26,0,2015,12080,UCF,128
209733,42,1538458,Trent Thompson,P,So,17,2,2015,12080,UCF,128
209734,16,1538461,Sam Tolleson,INF,Sr,0,0,2015,12080,UCF,128
209735,13,1308314,James Vasquez,INF,Sr,57,57,2015,12080,UCF,128
209736,18,1538463,Eugene Vazquez,OF,So,22,12,2015,12080,UCF,128
209737,14,1308315,Tommy Williams,INF,Sr,57,57,2015,12080,UCF,128
209738,6,1308312,Jomarcos Woods,OF,Sr,52,50,2015,12080,UCF,128
209991,30,1437192,John Bonino,P,Sr,9,1,2015,12080,Penn St.-Berks,30044
209992,1,1657982,Will Budock,OF,Fr,28,14,2015,12080,Penn St.-Berks,30044
209993,16,1657983,Tyler Comport,OF,Fr,20,11,2015,12080,Penn St.-Berks,30044
209994,17,1550835,Dom Continenza,P,So,9,2,2015,12080,Penn St.-Berks,30044
209995,11,1203073,Connor Corson,OF,Sr,29,18,2015,12080,Penn St.-Berks,30044
209996,19,1437195,Alex Doyle,1B,Jr,9,1,2015,12080,Penn St.-Berks,30044
209997,15,1657984,Max Edgin,C,Fr,21,10,2015,12080,Penn St.-Berks,30044
209998,6,1437196,Keeanu Erb,2B,Jr,35,34,2015,12080,Penn St.-Berks,30044
209999,9,1550837,Luke Erb,OF,So,30,27,2015,12080,Penn St.-Berks,30044
210000,10,1657985,Cory Fox,C,So,32,29,2015,12080,Penn St.-Berks,30044
210001,22,1550839,Dylan Gallagher,P,So,28,20,2015,12080,Penn St.-Berks,30044
210002,2,1437198,Tom Grablewski,3B,Jr,37,36,2015,12080,Penn St.-Berks,30044
210003,14,1657986,Pearce Harhigh,INF,Fr,26,15,2015,12080,Penn St.-Berks,30044
210004,12,1200434,Kyle Hartman,1B,Sr,36,35,2015,12080,Penn St.-Berks,30044
210005,26,1657987,Curtis Hershey,3B,Fr,14,4,2015,12080,Penn St.-Berks,30044
210006,34,1657988,Andrew Hertzog,P,Fr,12,2,2015,12080,Penn St.-Berks,30044
210007,31,1300319,Steve Koenig,P,Sr,13,8,2015,12080,Penn St.-Berks,30044
210008,25,1657989,Damian Mace,C,Fr,18,13,2015,12080,Penn St.-Berks,30044
210009,27,1657990,Colin Myers,SS,Fr,12,5,2015,12080,Penn St.-Berks,30044
210010,32,1657991,Sean Pavlik,P,Fr,8,6,2015,12080,Penn St.-Berks,30044
210011,36,1550844,Zach Reis,3B,So,33,31,2015,12080,Penn St.-Berks,30044
210012,35,1550845,Mitch Renninger,P,So,14,0,2015,12080,Penn St.-Berks,30044
210013,13,1550846,Troy Salerno,INF,So,31,24,2015,12080,Penn St.-Berks,30044
210014,5,1550847,Keith Salmon,1B,So,11,6,2015,12080,Penn St.-Berks,30044
210015,20,1657992,Dylen Ziegler,P,Fr,9,4,2015,12080,Penn St.-Berks,30044
210016,4,1437206,Nick Zipay,C,Jr,34,32,2015,12080,Penn St.-Berks,30044
210369,21,1654520,Ryan Aguilar,OF,Jr,26,12,2015,12080,Arizona,29
210370,35,1439036,Nathan Bannister,P,Jr,23,7,2015,12080,Arizona,29
210371,4,1654516,Justin Behnke,OF,Jr,55,55,2015,12080,Arizona,29
210372,49,1320129,Xavier Borde,P,Jr,10,5,2015,12080,Arizona,29
210373,14,1529495,Casey Bowman,INF,Fr,5,3,2015,12080,Arizona,29
210374,30,1320106,Tyler Crawford,P,Sr,0,0,2015,12080,Arizona,29
210375,3,1529497,Bobby Dalbec,INF,So,55,55,2015,12080,Arizona,29
210376,22,1529498,Morgan Earman,P,So,1,0,2015,12080,Arizona,29
210377,23,1439039,Zach Gibbons,OF,Jr,53,50,2015,12080,Arizona,29
210378,1,1654515,Sawyer Gieseke,INF,So,28,3,2015,12080,Arizona,29
210379,29,1654523,Rio Gomez,P,Fr,15,1,2015,12080,Arizona,29
210380,26,1529499,Cody Hamlin,P,Jr,18,15,2015,12080,Arizona,29
210381,38,1654526,Matt Hartman,P,Fr,6,0,2015,12080,Arizona,29
210382,31,1529501,Michael Hoard,INF,So,25,18,2015,12080,Arizona,29
210383,25,1439041,Scott Kingery,INF,Jr,54,53,2015,12080,Arizona,29
210384,10,1529503,Tyler Krause,OF,Sr,37,27,2015,12080,Arizona,29
210385,15,1320100,Joseph Maggi,OF,Sr,24,6,2015,12080,Arizona,29
210386,24,1654521,Jj Matijevic,INF,Fr,49,47,2015,12080,Arizona,29
210387,34,1654524,Robby Medel,P,Fr,19,8,2015,12080,Arizona,29
210388,47,1654529,Cameron Ming,P,Fr,16,0,2015,12080,Arizona,29
210389,37,1439043,Cody Moffett,P,Jr,7,0,2015,12080,Arizona,29
210390,12,1654517,Handsome Monica,C,Fr,9,6,2015,12080,Arizona,29
210391,6,1320099,Riley Moore,C,Sr,55,54,2015,12080,Arizona,29
210392,43,1654528,Kale Morton,P,Fr,1,0,2015,12080,Arizona,29
210393,2,1439044,Kevin Newman,INF,Jr,55,55,2015,12080,Arizona,29
210394,42,1529506,Jared Oliva,OF,Fr,43,38,2015,12080,Arizona,29
210395,13,1439046,Cody Ramer,INF,Jr,27,12,2015,12080,Arizona,29
210396,36,1654525,Kaleb Roper,P,Fr,0,0,2015,12080,Arizona,29
210397,16,1654518,Shea Sbranti,C,Fr,0,0,2015,12080,Arizona,29
210398,33,1529507,Austin Schnabel,P,So,12,4,2015,12080,Arizona,29
210399,27,1654522,Elijah Skipps,OF,Fr,8,1,2015,12080,Arizona,29
210400,40,1529508,Luke Soroko,P,So,1,0,2015,12080,Arizona,29
210401,19,1439049,Tyger Talley,P,Jr,19,8,2015,12080,Arizona,29
210402,44,1320126,Mathew Troupe,P,Sr,2,0,2015,12080,Arizona,29
210930,24,1418305,Jakari Bass,P,Sr,13,0,2015,12080,Texas Southern,699
210931,19,1312440,Jamell Blue,P,Sr,9,1,2015,12080,Texas Southern,699
210932,15,1661557,Jose Cabreja,C,So,0,0,2015,12080,Texas Southern,699
210933,13,1312437,Frank Cruz Iv,P,Sr,16,12,2015,12080,Texas Southern,699
210934,12,1661556,Kamren Dukes,INF,Fr,12,9,2015,12080,Texas Southern,699
210935,18,1312439,Jerry Ford,OF,Sr,32,29,2015,12080,Texas Southern,699
210936,30,1661560,Efren Garcia,INF,Jr,2,0,2015,12080,Texas Southern,699
210937,17,1548752,Robert Garza,INF,Sr,44,44,2015,12080,Texas Southern,699
210938,33,1312462,Flelix Gomez,P,Sr,15,10,2015,12080,Texas Southern,699
210939,8,1548753,Gabe Gomez,INF,So,6,0,2015,12080,Texas Southern,699
210940,37,1661562,Blake Hicks,C,Fr,27,21,2015,12080,Texas Southern,699
210941,28,1548755,Zach Howell,OF,Sr,47,43,2015,12080,Texas Southern,699
210942,11,1661555,Gerreck Jimenez,INF,Fr,20,12,2015,12080,Texas Southern,699
210943,4,1548756,Tyler Johnson,INF,So,1,0,2015,12080,Texas Southern,699
210944,21,1548757,Devin Kanorik,P,Sr,21,2,2015,12080,Texas Southern,699
210945,25,1661563,Ryan Lazo,INF,Jr,48,48,2015,12080,Texas Southern,699
210946,7,1661552,Horace Leblanc Iii,INF,Fr,50,44,2015,12080,Texas Southern,699
210947,29,1548759,Chris Lopez,C,Sr,16,9,2015,12080,Texas Southern,699
210948,23,1661558,Joey Mcdonald,P,Fr,4,3,2015,12080,Texas Southern,699
210949,30,1661553,Andre Moore,OF,So,17,8,2015,12080,Texas Southern,699
210950,22,1548761,Sayvon O'Neal,INF,So,14,4,2015,12080,Texas Southern,699
210951,32,1661561,Seth Oliver,P,Fr,22,3,2015,12080,Texas Southern,699
210952,35,1417916,Camryn Parker,P,Jr,0,0,2015,12080,Texas Southern,699
210953,6,1312434,Robert Pearson,INF,Sr,19,11,2015,12080,Texas Southern,699
210954,16,1312438,Denzel Pipkin,P,Sr,0,0,2015,12080,Texas Southern,699
210955,3,1548762,Ryan Rios,P,So,16,8,2015,12080,Texas Southern,699
210956,40,1417918,Larry Romero,P,Jr,16,3,2015,12080,Texas Southern,699
210957,27,1661911,Joel Rosario,1B,,47,43,2015,12080,Texas Southern,699
210958,10,1661554,Christopher Scroggins,INF,Jr,48,46,2015,12080,Texas Southern,699
210959,23,1548763,Samuel Terry,OF,Jr,8,2,2015,12080,Texas Southern,699
210960,2,1312433,Javier Valdez,INF,Sr,39,34,2015,12080,Texas Southern,699
210961,5,1548764,Marquis Webb,INF,Sr,8,3,2015,12080,Texas Southern,699
210962,20,1548765,Zach Welz,OF,So,49,48,2015,12080,Texas Southern,699
211284,12,1659177,Andrew Bauer,OF,Fr,6,0,2015,12080,Albion,15
211285,20,1659181,Michael Bernard,OF,Fr,13,0,2015,12080,Albion,15
211286,3,1417181,Spencer Bonofiglio,C,Jr,29,25,2015,12080,Albion,15
211287,18,1659180,Tj Bowers,OF,Fr,7,0,2015,12080,Albion,15
211288,26,1552085,Nate Brubaker,P,So,10,9,2015,12080,Albion,15
211289,30,1659196,Toben Burris,P,Fr,1,0,2015,12080,Albion,15
211290,4,1659174,Chase Carpenter,INF,Fr,29,23,2015,12080,Albion,15
211291,24,1417197,Craig Conway,P,Jr,9,9,2015,12080,Albion,15
211292,2,1417180,Ben Crawford,OF,Jr,18,13,2015,12080,Albion,15
211293,1,1659173,Justin Dennis,INF,Fr,39,37,2015,12080,Albion,15
211294,17,1417186,Michael Fischbach,OF,Jr,40,40,2015,12080,Albion,15
211295,6,1552060,Joshua Fischer,C,So,9,6,2015,12080,Albion,15
211296,16,1659179,Jordan Fujarski,INF,Fr,19,13,2015,12080,Albion,15
211297,32,1659198,David Garman,1B,Fr,1,0,2015,12080,Albion,15
211298,9,1417183,Ben Gehan,1B,Jr,8,1,2015,12080,Albion,15
211299,14,1320307,Bob Green,P,Sr,12,0,2015,12080,Albion,15
211300,10,1659176,Conner Knecht,INF,Fr,8,3,2015,12080,Albion,15
211301,11,1417182,Kyle Kowal,INF,Sr,40,40,2015,12080,Albion,15
211302,33,1552087,Mitch Lasceski,OF,So,31,29,2015,12080,Albion,15
211303,19,1552063,Shane Lindemann,OF,So,39,39,2015,12080,Albion,15
211304,15,1552062,Zach Maresh,P,So,11,8,2015,12080,Albion,15
211305,5,1659175,Steven Marowski,INF,Fr,40,38,2015,12080,Albion,15
211306,8,1552061,Kenton Mccosh,C,So,11,4,2015,12080,Albion,15
211307,22,1552089,Patrick Monahan,P,Jr,4,3,2015,12080,Albion,15
211308,36,1659200,Patrick O'Brien,P,Fr,14,0,2015,12080,Albion,15
211309,28,1417201,Gunnar Owens,P,Jr,15,0,2015,12080,Albion,15
211310,13,1659178,Logan Priebe,INF,Fr,1,0,2015,12080,Albion,15
211311,25,1659195,Steven Scott,P,Fr,12,4,2015,12080,Albion,15
211312,29,1447091,Matt Temrowski,P,Jr,8,2,2015,12080,Albion,15
211313,31,1659197,Ronnie Williams,C,Fr,32,18,2015,12080,Albion,15
211314,23,1659182,Jack Wyman,P,Fr,37,30,2015,12080,Albion,15
211649,12,1417285,Jack Andersen,P,Jr,18,9,2015,12080,UIC,302
211650,50,1646150,Chris Baker,OF,Fr,0,0,2015,12080,UIC,302
