,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
170656,30,2484726,Noah Brewer,INF,Fr,21,16,2021,15580,UIW,2743
170657,41,1986643,Ron Brown,P,Sr,27,11,2021,15580,UIW,2743
170658,48,2484737,Alex Bustamante,OF,Jr,1,0,2021,15580,UIW,2743
170659,12,2484696,Kayden Cassidy,P,Jr,11,6,2021,15580,UIW,2743
170660,17,1997212,Aaron Celestino,P,Sr,19,5,2021,15580,UIW,2743
170661,6,2484692,Taylor Darden,INF,So,27,20,2021,15580,UIW,2743
170662,24,2484725,Devon De Leon,INF,Fr,20,11,2021,15580,UIW,2743
170663,20,2484723,Wilson Ehrhardt,OF,Jr,43,40,2021,15580,UIW,2743
170664,34,1867628,Landon Etzel,OF,Sr,30,13,2021,15580,UIW,2743
170665,13,1997195,Ryan Flores,INF,Sr,46,43,2021,15580,UIW,2743
170666,27,1997193,Johnny Foral,P,Sr,14,0,2021,15580,UIW,2743
170667,25,2127504,Michael Garza,P,Jr,19,8,2021,15580,UIW,2743
170668,46,2484736,Braxton Gerek,OF,Jr,15,1,2021,15580,UIW,2743
170669,15,2484698,Steve Hayward,P,So,23,0,2021,15580,UIW,2743
170670,9,2484695,Shaughn Kelly,INF,So,11,0,2021,15580,UIW,2743
170671,29,2124613,Landen Kimbro,INF,Sr,7,0,2021,15580,UIW,2743
170672,47,2139041,Trent Koerner,C,Sr,42,35,2021,15580,UIW,2743
170673,28,2330448,Josh Lackner,INF,So,16,3,2021,15580,UIW,2743
170674,8,2484694,Zach Limas,INF,So,46,46,2021,15580,UIW,2743
170675,23,2484724,Luis Martinez,P,So,9,0,2021,15580,UIW,2743
170676,19,1997190,Michael Mcelmeel,P,Sr,18,0,2021,15580,UIW,2743
170677,44,2348441,Jordan Mcfarland,OF,Sr,42,41,2021,15580,UIW,2743
170678,7,2484693,Chance Medina,INF,Sr,23,15,2021,15580,UIW,2743
170679,40,2484733,Kaddin Mikulik,INF,So,0,0,2021,15580,UIW,2743
170680,21,1986680,Drew Minter,OF,Sr,23,8,2021,15580,UIW,2743
170681,5,1997188,Ridge Rogers,OF,Sr,47,45,2021,15580,UIW,2743
170682,31,2500526,Carson Rollins,p,So,10,8,2021,15580,UIW,2743
170683,49,2484738,Jacob Rosales,OF,So,8,0,2021,15580,UIW,2743
170684,2,2330272,Grant Smith,INF,So,49,49,2021,15580,UIW,2743
170685,22,1885126,Lee Thomas,INF,Sr,49,49,2021,15580,UIW,2743
170686,35,2484728,Trey Triolo,OF,Fr,0,0,2021,15580,UIW,2743
170687,38,2484731,Brandon Troxler,P,Fr,1,1,2021,15580,UIW,2743
170688,33,2484727,Bryson Walker,P,Fr,7,3,2021,15580,UIW,2743
170689,3,2484690,Jaren Warwick,P,Fr,7,4,2021,15580,UIW,2743
170690,36,2484729,Larry Westall,P,Fr,7,0,2021,15580,UIW,2743
170691,45,1997218,Jake Zatopek,P,Sr,0,0,2021,15580,UIW,2743
170692,18,2330333,Isaiah Zavala,P,So,13,8,2021,15580,UIW,2743
170997,25,2474687,Ethan Axman,P,So,4,2,2021,15580,Missouri St.,669
170998,21,2343717,Drake Baldwin,C,So,43,41,2021,15580,Missouri St.,669
170999,31,2122681,Forrest Barnes,P,Jr,8,1,2021,15580,Missouri St.,669
171000,36,1997500,Ty Buckner,P,Jr,3,3,2021,15580,Missouri St.,669
171001,29,2122639,Peyton Carson,P,Jr,11,1,2021,15580,Missouri St.,669
171002,12,2474673,Cam Cratic,OF,Jr,37,36,2021,15580,Missouri St.,669
171003,43,2122684,Ben Cruikshank,P,Jr,7,2,2021,15580,Missouri St.,669
171004,23,1873658,Jack Duffy,OF,Sr,38,38,2021,15580,Missouri St.,669
171005,4,1768946,Logan Geha,C,Sr,18,16,2021,15580,Missouri St.,669
171006,9,2474671,Cole Hill,INF,Fr,12,2,2021,15580,Missouri St.,669
171007,8,2122661,Mason Hull,INF,Jr,32,26,2021,15580,Missouri St.,669
171008,7,2306473,Walker Jenkins,INF,Sr,42,42,2021,15580,Missouri St.,669
171009,11,2122664,Hayden Juenger,P,Jr,16,0,2021,15580,Missouri St.,669
171010,16,2122635,Dakota Kotowski,OF,Jr,43,42,2021,15580,Missouri St.,669
171011,34,2474683,Eric Loomis,P,Fr,1,0,2021,15580,Missouri St.,669
171012,41,2474685,Ian Mcmahon,P,Jr,6,0,2021,15580,Missouri St.,669
171013,19,2343757,Hayden Minton,P,So,9,8,2021,15580,Missouri St.,669
171014,32,2343761,Blake Mozley,INF,So,33,19,2021,15580,Missouri St.,669
171015,5,2474669,Spencer Nivens,INF,Fr,0,0,2021,15580,Missouri St.,669
171016,24,2474677,Jaden Rolffs,UT,Jr,39,35,2021,15580,Missouri St.,669
171017,33,1997512,Matt Russell,P,Jr,13,7,2021,15580,Missouri St.,669
171018,10,2122663,Nick Schmidt,P,Jr,3,0,2021,15580,Missouri St.,669
171019,44,2343763,Cole Schroeder,P,So,3,0,2021,15580,Missouri St.,669
171020,28,2474682,David Senn,P,Fr,1,0,2021,15580,Missouri St.,669
171021,1,2474662,Beau Stuckey,INF,Fr,14,4,2021,15580,Missouri St.,669
171022,18,2122636,Logan Thomazin,P,Jr,10,0,2021,15580,Missouri St.,669
171023,17,2474676,Jared Viertel,P,Jr,11,9,2021,15580,Missouri St.,669
171024,45,1768958,Ben Whetstone,INF,Sr,44,44,2021,15580,Missouri St.,669
171025,35,1997513,Logan Wiley,P,Sr,13,11,2021,15580,Missouri St.,669
171026,27,2474681,Caden Wilson,P,Fr,0,0,2021,15580,Missouri St.,669
171027,13,2343755,Grant Wood,INF,Sr,44,44,2021,15580,Missouri St.,669
171028,14,2474674,Landen Wood,OF,Jr,14,1,2021,15580,Missouri St.,669
171029,40,2343781,Trey Ziegenbein,P,Jr,29,0,2021,15580,Missouri St.,669
171030,26,2343760,Greg Ziegler,OF,So,21,6,2021,15580,Missouri St.,669
171401,34,2489992,Brandon Bergert,P,Fr,4,0,2021,15580,Seton Hill,30063
171402,29,2321489,Dylan Bonzo,P,Sr,4,0,2021,15580,Seton Hill,30063
171403,23,2321488,Nash Bryan,P,Jr,17,0,2021,15580,Seton Hill,30063
171404,12,1979475,George Coyle,P,Sr,8,3,2021,15580,Seton Hill,30063
171405,48,2146247,Spencer Curran,P,Jr,0,0,2021,15580,Seton Hill,30063
171406,43,2321491,Tyler Dancu,P,So,0,0,2021,15580,Seton Hill,30063
171407,31,2146239,Isaiah Diandreth,INF,Jr,43,40,2021,15580,Seton Hill,30063
171408,4,1978236,Canice Ejoh,OF,Sr,25,17,2021,15580,Seton Hill,30063
171409,13,2138257,Payton Faris,P,Jr,4,1,2021,15580,Seton Hill,30063
171410,27,1979478,Jordan Fiedor,OF,Sr,43,42,2021,15580,Seton Hill,30063
171411,21,2146189,Tanner Froehluch,INF,Jr,22,17,2021,15580,Seton Hill,30063
171412,51,2490003,Brenden Gray,P,Fr,1,0,2021,15580,Seton Hill,30063
171413,42,2321465,Luke Hudson,OF,So,4,0,2021,15580,Seton Hill,30063
171414,18,2146244,Brandon Kline,OF,Jr,43,25,2021,15580,Seton Hill,30063
171415,20,1979436,Jared Kollar,P,Sr,9,8,2021,15580,Seton Hill,30063
171416,41,2321464,Jack Laird,P,So,4,1,2021,15580,Seton Hill,30063
171417,44,2489999,Brandon Lane,OF,Fr,1,0,2021,15580,Seton Hill,30063
171418,30,2489990,Aidan Layton,P,Fr,8,2,2021,15580,Seton Hill,30063
171419,8,1979474,Colin Loughman,INF,Sr,10,1,2021,15580,Seton Hill,30063
171420,39,2489997,Michael Marinchak,P,Fr,5,0,2021,15580,Seton Hill,30063
171421,46,2146191,Jared Matte,C,Jr,0,0,2021,15580,Seton Hill,30063
171422,55,2490010,Jon Mccullough,P,Fr,10,8,2021,15580,Seton Hill,30063
171423,11,1979438,Neal Mcdermott,P,Sr,3,0,2021,15580,Seton Hill,30063
171424,33,2146240,Marshall Mcgraw,P,Jr,9,5,2021,15580,Seton Hill,30063
171425,16,1979476,Frank Montecalvo,OF,Sr,1,1,2021,15580,Seton Hill,30063
171426,32,2146246,Brett Morris,INF,Jr,2,0,2021,15580,Seton Hill,30063
171427,49,1993773,Cade Negley,P,Sr,11,0,2021,15580,Seton Hill,30063
171428,50,2321468,Jack Oberdorf,INF,So,46,44,2021,15580,Seton Hill,30063
171429,7,1980593,Derek Orndorff,OF,Sr,43,43,2021,15580,Seton Hill,30063
171430,38,2489994,Sebastian Pelaez,INF,So,0,0,2021,15580,Seton Hill,30063
171431,5,1879376,Tommy Pellis,OF,Sr,47,46,2021,15580,Seton Hill,30063
171432,15,1979481,Tyler Peterson,C,Sr,43,37,2021,15580,Seton Hill,30063
171433,56,2490012,Zachary Ramach,C,Fr,7,0,2021,15580,Seton Hill,30063
171434,35,2134110,Vincenzo Rauso,C,Jr,39,37,2021,15580,Seton Hill,30063
171435,36,1881765,Peyton Reesman,P,Sr,11,0,2021,15580,Seton Hill,30063
171436,6,2321490,Owen Sabol,INF,So,46,46,2021,15580,Seton Hill,30063
171437,45,2490002,Elijah Snyder,INF,Fr,8,1,2021,15580,Seton Hill,30063
171438,10,2146245,Jayden Starks,OF,Jr,3,0,2021,15580,Seton Hill,30063
171439,25,1979440,Cory Storm,INF,Sr,0,0,2021,15580,Seton Hill,30063
171440,3,1886557,Carl Turner,OF,Sr,25,6,2021,15580,Seton Hill,30063
171441,40,2321466,Kevin Vaupel,P,So,10,8,2021,15580,Seton Hill,30063
171442,17,2489988,Andino Vecchiolla,P,Fr,5,0,2021,15580,Seton Hill,30063
171443,14,1979480,Ben Vicini,P,Sr,12,11,2021,15580,Seton Hill,30063
171444,24,1978239,Omar Ward,P,Jr,2,0,2021,15580,Seton Hill,30063
171445,47,2321492,Ashton Wetzler,P,So,5,0,2021,15580,Seton Hill,30063
171446,22,1979477,Luke Whalen,INF,Sr,3,1,2021,15580,Seton Hill,30063
171447,9,1979441,Danny Williams,INF,Sr,4,1,2021,15580,Seton Hill,30063
171448,28,2146238,Caiden Wood,INF,Jr,17,0,2021,15580,Seton Hill,30063
171449,1,1979439,Jamie Wrabel,INF,Sr,31,18,2021,15580,Seton Hill,30063
171665,21,2349126,Cesar Arcizo,RF,Sr,4,0,2021,15580,St. Thomas  (SCAC),2810
171666,55,2349127,Nick Asaro,dh,Sr,1,0,2021,15580,St. Thomas  (SCAC),2810
171667,40,2349511,Kalob Bacak,p,Jr,10,4,2021,15580,St. Thomas  (SCAC),2810
171668,5,2349179,Kyle Bearden,CF,So,33,33,2021,15580,St. Thomas  (SCAC),2810
171669,34,2503166,Zachary Brewer,p,Fr,11,5,2021,15580,St. Thomas  (SCAC),2810
171670,9,2349128,Jason Brown,SS/P,So,29,29,2021,15580,St. Thomas  (SCAC),2810
171671,38,2349512,Zach Brunner,p,So,0,0,2021,15580,St. Thomas  (SCAC),2810
171672,57,2498249,K. Buzbee,p,,4,0,2021,15580,St. Thomas  (SCAC),2810
171673,22,2351113,Jacob Carriere,rf,So,8,1,2021,15580,St. Thomas  (SCAC),2810
171674,58,2503168,Kameron Craig,,Fr,3,0,2021,15580,St. Thomas  (SCAC),2810
171675,41,2349199,Caleb Desilets,p,Jr,13,0,2021,15580,St. Thomas  (SCAC),2810
171676,29,2349129,Caleb Edmonds,1B,Sr,30,30,2021,15580,St. Thomas  (SCAC),2810
171677,13,2498250,P. Edwards,c,,30,28,2021,15580,St. Thomas  (SCAC),2810
171678,31,2503170,Trey Escobedo,,Fr,11,6,2021,15580,St. Thomas  (SCAC),2810
171679,23,2349130,Leo Galvan,3B,Jr,31,31,2021,15580,St. Thomas  (SCAC),2810
171680,29,2513203,Erik Garza,cf,,9,4,2021,15580,St. Thomas  (SCAC),2810
171681,31,2353461,Parker Gregg,p,So,0,0,2021,15580,St. Thomas  (SCAC),2810
171682,28,2353980,Cole Grimes,p,So,1,0,2021,15580,St. Thomas  (SCAC),2810
171683,30,2349131,Mitchell Gross,pr,So,8,7,2021,15580,St. Thomas  (SCAC),2810
171684,8,2349132,Edward Gutierrez,c,So,12,9,2021,15580,St. Thomas  (SCAC),2810
171685,15,2349133,Brandon Herrera,ss,So,8,6,2021,15580,St. Thomas  (SCAC),2810
171686,33,2351049,Ryan Johnson,p,Jr,0,0,2021,15580,St. Thomas  (SCAC),2810
171687,10,2527410,Tyler Killion,INF,So,1,0,2021,15580,St. Thomas  (SCAC),2810
171688,50,2349200,Ryan Kubosh,p,Jr,0,0,2021,15580,St. Thomas  (SCAC),2810
171689,7,2146298,Blake Lenahan,INF,Sr,1,0,2021,15580,St. Thomas  (SCAC),2810
171690,44,2349513,Timmy Mansell,ph/rf,So,0,0,2021,15580,St. Thomas  (SCAC),2810
171691,42,2503172,Mason Martin,UT,Fr,1,0,2021,15580,St. Thomas  (SCAC),2810
171692,1,2349134,Noah Martinez,2B,Sr,29,29,2021,15580,St. Thomas  (SCAC),2810
171693,35,2349135,Josh Middleton,p,Sr,6,2,2021,15580,St. Thomas  (SCAC),2810
171694,12,2349514,Brady Miller,p,Jr,1,0,2021,15580,St. Thomas  (SCAC),2810
171695,19,1887583,Eric Moore,P,Sr,20,4,2021,15580,St. Thomas  (SCAC),2810
171696,27,2324275,Landon Murray,P,So,11,11,2021,15580,St. Thomas  (SCAC),2810
171697,19,2349515,Braden Norris,ss,So,0,0,2021,15580,St. Thomas  (SCAC),2810
171698,36,2349136,Hunter Pachal,LF,So,27,26,2021,15580,St. Thomas  (SCAC),2810
171699,25,2503175,Nick Petro,p,So,11,3,2021,15580,St. Thomas  (SCAC),2810
171700,43,2349201,Gavin Rhoads,P,So,7,0,2021,15580,St. Thomas  (SCAC),2810
171701,37,2349202,Jackson Rodgers,C,So,2,0,2021,15580,St. Thomas  (SCAC),2810
171702,11,2349516,Eric Rodriguez,P,Jr,0,0,2021,15580,St. Thomas  (SCAC),2810
171703,3,2349137,Adam Scharf,LF,Sr,25,17,2021,15580,St. Thomas  (SCAC),2810
171704,16,2349517,Alex Schlosser,P,Jr,8,0,2021,15580,St. Thomas  (SCAC),2810
171705,24,2518949,Luke Sebesta,p,,8,5,2021,15580,St. Thomas  (SCAC),2810
171706,18,2498267,J. Sebok,OF,Jr,30,30,2021,15580,St. Thomas  (SCAC),2810
171707,6,2349518,Myles Simmons,3b,So,4,3,2021,15580,St. Thomas  (SCAC),2810
171708,24,2349138,Pierce Taylor,p,So,0,0,2021,15580,St. Thomas  (SCAC),2810
171709,30,2513868,Noah Webb,3b,,8,6,2021,15580,St. Thomas  (SCAC),2810
171928,4,2117101,Champ Artigues,INF,Fr,40,29,2021,15580,Southeastern La.,655
171929,27,2324681,Dalton Aspholm,P,Fr,9,0,2021,15580,Southeastern La.,655
171930,28,2494759,Kyle Bartley,p,Fr,15,2,2021,15580,Southeastern La.,655
171931,36,1979502,Brock Batty,P,Jr,9,1,2021,15580,Southeastern La.,655
171932,32,2324685,Kenneth Bell Iii,OF,Fr,15,0,2021,15580,Southeastern La.,655
171933,30,2138645,Corbin Bozosi,P,Jr,3,0,2021,15580,Southeastern La.,655
171934,14,2508791,Antonio Buckley,P,So,2,0,2021,15580,Southeastern La.,655
171935,23,2324679,Jacob Burke,INF,Fr,55,55,2021,15580,Southeastern La.,655
171936,40,1997893,Robert Burke,P,Jr,0,0,2021,15580,Southeastern La.,655
171937,31,2324684,Landon Clifton,P,Jr,1,0,2021,15580,Southeastern La.,655
171938,38,1869723,Gaby Cruz,C,Sr,46,40,2021,15580,Southeastern La.,655
171939,8,2494408,Joe Delaney,OF,Fr,20,6,2021,15580,Southeastern La.,655
171940,21,2324658,Daniel Dugas,P,Jr,9,2,2021,15580,Southeastern La.,655
171941,22,1974579,Preston Faulkner,INF,Jr,56,56,2021,15580,Southeastern La.,655
171942,2,2324651,Tyler Finke,INF,So,46,45,2021,15580,Southeastern La.,655
171943,35,2138648,Kyle Flettrich,P,Sr,18,1,2021,15580,Southeastern La.,655
171944,9,2324669,Christian Garcia,OF,So,56,56,2021,15580,Southeastern La.,655
171945,1,2324668,Bryce Grizzaffi,C,Fr,36,25,2021,15580,Southeastern La.,655
171946,11,2324667,Brandon Hale,OF,Jr,12,2,2021,15580,Southeastern La.,655
171947,13,1974589,Trey Harrington,INF,Jr,15,1,2021,15580,Southeastern La.,655
171948,17,2128510,Cole Hoskins,P,Sr,25,0,2021,15580,Southeastern La.,655
171949,19,1751543,Noah Hughes,P,Sr,14,2,2021,15580,Southeastern La.,655
171950,3,2138625,Eli Johnson,INF,Sr,55,52,2021,15580,Southeastern La.,655
171951,37,2324699,Ryan Keeley,P,Fr,3,0,2021,15580,Southeastern La.,655
171952,6,2324664,Evan Keller,INF,Jr,56,56,2021,15580,Southeastern La.,655
171953,29,2494409,Will Kinzeler,P,Fr,14,13,2021,15580,Southeastern La.,655
171954,24,2494412,Andrew Landry,P,Fr,10,0,2021,15580,Southeastern La.,655
171955,26,2500527,Hunter Otoole,P,So,6,0,2021,15580,Southeastern La.,655
171956,12,1984025,Nick Ray,OF,So,47,44,2021,15580,Southeastern La.,655
171957,16,2494410,Rhett Rosevear,INF,Fr,43,30,2021,15580,Southeastern La.,655
171958,42,2494413,Cade Scott,UT,Fr,5,1,2021,15580,Southeastern La.,655
171959,15,1974583,Trey Shaffer,P,Jr,13,7,2021,15580,Southeastern La.,655
171960,5,2494760,Noah Smith,P,Fr,3,0,2021,15580,Southeastern La.,655
171961,34,2494411,Brennan Stuprich,UT,Fr,16,12,2021,15580,Southeastern La.,655
171962,10,2324657,Matt Taylor,OF,Jr,13,5,2021,15580,Southeastern La.,655
171963,26,1996674,Greg Thompson,C,So,1,0,2021,15580,Southeastern La.,655
171964,39,2324163,Gage Trahan,P,Jr,5,0,2021,15580,Southeastern La.,655
171965,41,1982830,Nathan Tribble,INF,So,11,1,2021,15580,Southeastern La.,655
171966,25,2138649,Grant Upton,P,So,2,2,2021,15580,Southeastern La.,655
171967,7,1974584,Will Warren,P,Jr,14,14,2021,15580,Southeastern La.,655
172319,7,2005214,Kolton Arnold,INF,Sr,41,41,2021,15580,Simpson,641
172320,41,2147118,Hunter Brashaw,P,Jr,0,0,2021,15580,Simpson,641
172321,31,2147120,Josh Breithbarth,C,Sr,30,26,2021,15580,Simpson,641
172322,22,2495723,Trey Castile,P,Fr,11,10,2021,15580,Simpson,641
172323,2,2337302,Ty Cowley,OF,So,5,4,2021,15580,Simpson,641
172324,40,2337303,Max Crooks,P,So,5,0,2021,15580,Simpson,641
172325,9,2147068,Keaton Dekock,C,Jr,23,22,2021,15580,Simpson,641
172326,37,2495725,Zach Dueker,P,Fr,5,0,2021,15580,Simpson,641
172327,28,2147115,Riley Fagan,P,Jr,5,0,2021,15580,Simpson,641
172328,13,2495727,Zach Fuller,INF,Fr,7,5,2021,15580,Simpson,641
172329,34,2495728,Cal Gebhart,INF,Fr,2,0,2021,15580,Simpson,641
172330,25,2495729,Cody Grasmick,INF,Fr,1,0,2021,15580,Simpson,641
172331,11,2337285,Jake Havran,C,So,1,0,2021,15580,Simpson,641
172332,27,2147110,Brady Held,UT,Jr,33,33,2021,15580,Simpson,641
172333,24,2005217,Alec Hensley,OF,Sr,22,14,2021,15580,Simpson,641
172334,5,2147098,Zach Hollingsworth,P,Jr,22,15,2021,15580,Simpson,641
172335,17,2337287,Dallas Jackson,P,So,0,0,2021,15580,Simpson,641
172336,6,2495730,Lucas Juhl,INF,Fr,4,0,2021,15580,Simpson,641
172337,23,2147091,Brett Kauzlarich,P,Sr,16,2,2021,15580,Simpson,641
172338,33,2147073,Brennen Lemke,INF,Jr,25,19,2021,15580,Simpson,641
172339,3,2147094,Brady Leonard,INF,Jr,8,8,2021,15580,Simpson,641
172340,8,2005225,Cameron Liston,P,Sr,6,1,2021,15580,Simpson,641
172341,18,2147107,Colton Major,UT,Jr,11,9,2021,15580,Simpson,641
172342,32,2147113,Matthew Marquez,OF,Jr,9,6,2021,15580,Simpson,641
172343,14,2147102,Cole Milder,OF,Jr,0,0,2021,15580,Simpson,641
172344,1,2495721,Chris Miller,INF,Jr,31,27,2021,15580,Simpson,641
172345,16,2005226,Brent Pendgraft,P,Sr,1,0,2021,15580,Simpson,641
172346,29,2495731,Sam Porter,INF,Fr,0,0,2021,15580,Simpson,641
172347,19,2147067,Ben Rupe,INF,Sr,5,0,2021,15580,Simpson,641
172348,10,2005220,Noah Sacco,OF,Sr,39,39,2021,15580,Simpson,641
172349,20,2005221,Jonathan Sailstad,P,Sr,1,0,2021,15580,Simpson,641
172350,44,2337290,Quinten Sefrit,INF,Sr,14,12,2021,15580,Simpson,641
172351,30,2005222,Jonathan Shelabarger,OF,Sr,6,1,2021,15580,Simpson,641
172352,26,2337293,Tj Stephenson,INF,Jr,35,29,2021,15580,Simpson,641
172353,21,2005224,Brandon Urias,INF,Sr,18,14,2021,15580,Simpson,641
172354,12,2147101,Dunston Werner,UT,Jr,15,0,2021,15580,Simpson,641
172355,4,2147571,Ryan Willis,INF,Jr,37,37,2021,15580,Simpson,641
172356,15,2147070,Luke Willis,INF,Jr,28,27,2021,15580,Simpson,641
172681,16,2140276,Dylan Benton,P,So,11,0,2021,15580,Central Conn. St.,127
172682,11,1983857,Matt Bertochi,INF,Jr,31,27,2021,15580,Central Conn. St.,127
172683,35,1885769,Andrew Braun,P,Sr,15,14,2021,15580,Central Conn. St.,127
172684,21,2140279,Tim Buchek,P,So,12,0,2021,15580,Central Conn. St.,127
172685,40,2504291,Jack Clancy,C,Fr,0,0,2021,15580,Central Conn. St.,127
172686,1,2140273,Dan Covino,INF,So,36,34,2021,15580,Central Conn. St.,127
172687,5,1767644,Buddy Dewaine,INF,Sr,30,30,2021,15580,Central Conn. St.,127
172688,14,1983884,Jay Devito,INF,Jr,43,43,2021,15580,Central Conn. St.,127
172689,23,1767614,Brandon Fox,P,Sr,14,14,2021,15580,Central Conn. St.,127
172690,15,2309392,Elliot Good,INF,Fr,25,21,2021,15580,Central Conn. St.,127
172691,39,2140231,Steve Homza,OF,Jr,0,0,2021,15580,Central Conn. St.,127
172692,24,2504277,Dan Hussey,OF,Fr,12,3,2021,15580,Central Conn. St.,127
172693,43,2309415,Jack Kelley,P,Fr,1,0,2021,15580,Central Conn. St.,127
172694,42,1983879,Christian Layne,OF,Jr,5,0,2021,15580,Central Conn. St.,127
172695,3,1983883,Sam Loda,C,Jr,43,42,2021,15580,Central Conn. St.,127
172696,32,2309398,Noah Martinez,INF,Fr,42,42,2021,15580,Central Conn. St.,127
172697,33,2140278,Dave Matthews,INF,Sr,43,43,2021,15580,Central Conn. St.,127
172698,17,2309369,Anthony Mozzicato,P,Fr,13,13,2021,15580,Central Conn. St.,127
172699,6,2504267,Jake Neuman,P,Fr,17,0,2021,15580,Central Conn. St.,127
172700,7,2309396,Jeff Nicol,C,Fr,19,12,2021,15580,Central Conn. St.,127
172701,26,2309393,Dominic Niman,P,Fr,17,0,2021,15580,Central Conn. St.,127
172702,21,2140283,Jack Nolan,INF,So,13,9,2021,15580,Central Conn. St.,127
172703,29,2504281,Ryan O'Connell,P,Fr,0,0,2021,15580,Central Conn. St.,127
172704,8,2309390,Hunter Pasqualini,INF,Fr,33,28,2021,15580,Central Conn. St.,127
172705,34,2504284,Patrick Reilly,P,Fr,2,0,2021,15580,Central Conn. St.,127
172706,41,2309370,Randy Reyes,P,Fr,6,0,2021,15580,Central Conn. St.,127
172707,19,2504269,Joe Rios,OF,Fr,9,3,2021,15580,Central Conn. St.,127
172708,38,2309414,Dylan Sabia,P,Jr,16,0,2021,15580,Central Conn. St.,127
172709,12,2140275,Dylan Sanchez,INF,So,10,1,2021,15580,Central Conn. St.,127
172710,25,1983859,Matt Shane,P,Jr,9,0,2021,15580,Central Conn. St.,127
172711,31,1983886,Peyton Stephens,UT,Jr,27,23,2021,15580,Central Conn. St.,127
172712,26,2504279,Josh Taylor,INF,Fr,0,0,2021,15580,Central Conn. St.,127
172713,2,2140230,Mike Torneiro,OF,Fr,35,25,2021,15580,Central Conn. St.,127
172714,10,2309391,Tj Wainwright,INF,Fr,6,2,2021,15580,Central Conn. St.,127
173056,30,1976405,Hayden Arnold,P,Sr,15,14,2021,15580,Little Rock,32
173057,18,1889577,Aaron Barkley,P,Sr,25,0,2021,15580,Little Rock,32
173058,33,2324170,Kobe Barnum,1B,Sr,48,45,2021,15580,Little Rock,32
173059,26,2324168,Cal Beardsley,P,Sr,17,0,2021,15580,Little Rock,32
173060,1,2324038,Christian Bernabe,INF,So,11,3,2021,15580,Little Rock,32
173061,40,1997521,John Boushelle,P,Sr,2,0,2021,15580,Little Rock,32
173062,29,2484655,Matthew Davis,P,Fr,2,0,2021,15580,Little Rock,32
173063,25,1977824,Jack Decooman,P,Jr,15,9,2021,15580,Little Rock,32
173064,34,2140186,Dillon Delgadillo,P,Sr,17,0,2021,15580,Little Rock,32
173065,7,2116780,Noah Dickerson,OF,So,50,48,2021,15580,Little Rock,32
173066,8,2324160,Tim Dixon,OF,Sr,21,10,2021,15580,Little Rock,32
173067,44,2324174,Cole Evans,P,Sr,14,1,2021,15580,Little Rock,32
173068,2,1976425,Eldrige Figueroa,INF,Sr,50,50,2021,15580,Little Rock,32
173069,17,1976426,Aaron Funk,P,Sr,15,15,2021,15580,Little Rock,32
173070,19,2324164,Calvin Hunt,P,So,17,0,2021,15580,Little Rock,32
173071,21,2324166,Jorden Hussein,INF,Sr,47,45,2021,15580,Little Rock,32
173072,12,2484643,Reese Lansville,P,So,7,0,2021,15580,Little Rock,32
173073,22,2484651,Marlon Linsey,OF,Jr,5,0,2021,15580,Little Rock,32
173074,6,2140167,Nathan Lyons,INF,Jr,51,51,2021,15580,Little Rock,32
173075,37,2324173,Erik Mcknight,P,So,11,1,2021,15580,Little Rock,32
173076,24,2001853,Canyon Mcwilliams,INF,Sr,6,6,2021,15580,Little Rock,32
173077,35,2484663,Zane Neves,P,So,3,0,2021,15580,Little Rock,32
173078,4,2137313,Chris Prentiss,INF,Sr,11,9,2021,15580,Little Rock,32
173079,20,2324165,Kenny Rodriguez,OF,Sr,37,35,2021,15580,Little Rock,32
173080,28,2324143,John Michael Russ,C,Sr,48,48,2021,15580,Little Rock,32
173081,14,2140170,Eli Sievert,P,Sr,12,0,2021,15580,Little Rock,32
173082,39,2484665,Sawyer Smallwood,P,Jr,20,3,2021,15580,Little Rock,32
173083,36,2324172,Austin Smith,P,Sr,9,0,2021,15580,Little Rock,32
173084,10,2484641,Anthony Soccci,C,Jr,6,3,2021,15580,Little Rock,32
173085,5,2140166,Miguel Soto,INF,Jr,40,38,2021,15580,Little Rock,32
173086,9,2324161,Will Spears,INF,So,8,0,2021,15580,Little Rock,32
173087,31,2484658,Chance Vaught,P,Fr,7,2,2021,15580,Little Rock,32
173088,27,2324169,Luke Wallner,P,Sr,16,2,2021,15580,Little Rock,32
173089,16,2484647,Jacob Weatherley,P,Fr,18,4,2021,15580,Little Rock,32
173090,13,2324142,Tyler Williams,OF,So,51,50,2021,15580,Little Rock,32
173091,32,2484661,Jake Wright,C,So,24,18,2021,15580,Little Rock,32
173384,12,2336246,Ryan Adams,P,So,15,0,2021,15580,Anna Maria,26
173385,13,1893657,Phillip Antonucci,OF,Sr,12,1,2021,15580,Anna Maria,26
173386,44,2485444,Chris Brouwer,P,So,7,3,2021,15580,Anna Maria,26
173387,4,2485385,Liam Burke,P,Fr,0,0,2021,15580,Anna Maria,26
173388,24,2485423,Aidan Calcaterra,INF,Fr,7,0,2021,15580,Anna Maria,26
173389,22,2485419,Trey Colman,OF,So,1,0,2021,15580,Anna Maria,26
173390,35,2485439,Derick Cordova,C,Fr,4,0,2021,15580,Anna Maria,26
173391,18,2002982,Liam Cunningham,P,Sr,16,1,2021,15580,Anna Maria,26
