date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/21/2024,home,16580,1023,Coker,9,True,20,8,12,win,,4526421,15646,1,1.2,4,4,4,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,2815817,2024,0.0,38.0,0.0,0.0,2.0
02/27/2024,home,16580,74,Bridgeport,9,True,22,2,20,win,,4527564,15646,1,1.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,4,0,2815817,2024,0.0,18.0,0.0,0.0,2.0
03/19/2024,away,16580,1023,Coker,9,True,10,3,7,win,,4531877,15646,1,0.2,0,0,0,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,2815817,2024,0.0,16.0,0.0,0.0,2.0
02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,,5245906,61,1,2.0,1,1,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,2,2815822,2024,0.0,46.0,0.0,0.0,1.0
02/28/2024,away,16580,235,Florida,9,True,2,9,-7,loss,,4527639,61,1,2.0,0,0,0,1,1,0,8,5,0,0,0,0,0,2,0,0,0,0,0,,3,1,0,0,0,3,0,2815822,2024,0.0,26.0,0.0,0.0,1.0
03/02/2024,home,16580,509,Northwestern,9,True,4,8,-4,loss,,4492541,61,1,2.0,3,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,2815822,2024,0.0,45.0,0.0,0.0,1.0
03/08/2024,home,16580,380,Maine,9,True,6,5,1,win,,4529216,61,1,2.2,2,2,2,1,4,0,12,11,0,0,0,1,0,0,0,3,1,0,0,,3,1,1,0,0,2,1,2815822,2024,0.0,49.0,0.0,0.0,1.0
03/24/2024,home,16580,228,Florida A&M,11,True,7,6,1,win,,4532530,61,1,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,3,0,0,0,3,0,2815822,2024,0.0,14.0,0.0,0.0,1.0
03/26/2024,home,16580,651,South Fla.,9,True,5,6,-1,loss,,4533270,61,1,1.2,1,0,0,3,1,0,9,6,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,2815822,2024,0.0,27.0,0.0,0.0,1.0
04/03/2024,away,16580,234,Florida St.,9,True,2,5,-3,loss,,4534940,61,1,1.2,2,3,3,2,1,0,9,6,0,0,0,2,1,1,0,2,0,0,0,,1,2,0,1,0,2,0,2815822,2024,0.0,42.0,0.0,0.0,1.0
04/07/2024,home,16580,314,Jackson St.,9,True,5,19,-14,loss,,4535854,61,1,1.0,1,3,3,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,2815822,2024,0.0,22.0,0.0,0.0,1.0
02/04/2024,home,16580,2746,Lake Erie,9,True,15,8,7,win,,4545048,15646,1,2.1,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,,3,2,1,0,0,2,0,2815833,2024,0.0,19.0,0.0,0.0,2.0
02/11/2024,home,16580,23157,Felician,9,True,10,2,8,win,,4525359,15646,1,5.0,2,2,2,2,8,0,19,17,2,0,0,0,0,0,0,0,0,0,0,,1,6,1,0,0,2,2,2815833,2024,0.0,76.0,0.0,0.0,2.0
02/17/2024,home,16580,65,Bloomsburg,9,True,11,9,2,win,,4545058,15646,1,2.0,3,4,4,4,2,0,13,9,0,0,0,0,0,0,0,1,0,0,0,,0,3,0,0,0,2,0,2815833,2024,0.0,61.0,0.0,0.0,2.0
02/21/2024,home,16580,1023,Coker,9,True,20,8,12,win,,4526421,15646,1,1.0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,4,0,2815833,2024,0.0,18.0,0.0,0.0,2.0
02/24/2024,away,16580,2683,Belmont Abbey,9,True,3,13,-10,loss,,4544125,15646,1,2.1,3,3,3,1,2,0,12,10,0,0,0,1,0,1,0,0,0,0,0,,2,3,0,0,0,2,0,2815833,2024,0.0,31.0,0.0,0.0,2.0
03/05/2024,home,16580,1170,Lenoir-Rhyne,9,True,15,9,6,win,,4528909,15646,1,3.0,1,2,2,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,2,1,2815833,2024,0.0,35.0,0.0,0.0,2.0
03/19/2024,away,16580,1023,Coker,9,True,10,3,7,win,,4531877,15646,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,5,0,2815833,2024,0.0,9.0,0.0,0.0,2.0
03/26/2024,away,16580,743,Virginia St.,9,True,17,4,13,win,,4533276,15646,1,2.0,2,3,3,2,3,0,11,8,0,1,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,1,0,2815833,2024,1.0,47.0,0.0,0.0,2.0
04/05/2024,away,16580,537,UNC Pembroke,10,True,5,6,-1,loss,,4535130,15646,1,1.1,2,1,1,0,0,0,6,4,1,0,0,0,0,1,0,2,1,0,1,,1,2,0,1,0,3,0,2815833,2024,0.0,21.0,0.0,0.0,2.0
04/23/2024,away,16580,1170,Lenoir-Rhyne,9,True,5,8,-3,loss,,4539195,15646,1,2.1,3,2,2,1,0,0,11,10,0,0,0,1,0,0,0,0,0,0,0,,3,4,0,0,0,4,0,2815833,2024,0.0,27.0,0.0,0.0,2.0
02/03/2024,home,16580,2746,Lake Erie,9,True,7,2,5,win,,4544754,15646,1,5.0,2,0,0,2,8,0,19,17,0,0,0,0,1,0,0,0,0,0,0,,3,4,1,0,0,1,2,2815839,2024,1.0,88.0,0.0,0.0,2.0
02/09/2024,home,16580,23157,Felician,9,True,14,0,14,win,,4525175,15646,1,5.0,1,0,0,2,4,0,17,15,0,0,0,0,0,0,0,0,0,0,0,,4,6,1,0,0,1,2,2815839,2024,1.0,66.0,0.0,0.0,2.0
02/23/2024,away,16580,2683,Belmont Abbey,10,True,2,3,-1,loss,,4526709,15646,1,7.0,5,1,1,2,7,0,28,26,4,0,0,0,1,0,0,0,0,0,0,,6,8,0,0,0,1,2,2815839,2024,1.0,95.0,0.0,0.0,2.0
03/03/2024,home,16580,30193,Emmanuel (GA),9,True,7,4,3,win,,5250944,15646,1,4.2,9,4,4,1,3,0,22,18,2,0,0,0,1,0,0,0,0,1,2,,6,3,0,0,0,1,0,2815839,2024,1.0,84.0,0.0,1.0,2.0
03/16/2024,home,16580,1085,Francis Marion,9,True,15,3,12,win,,4531469,15646,1,4.1,4,2,2,3,4,0,19,16,2,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,1,1,2815839,2024,1.0,85.0,0.0,0.0,2.0
03/24/2024,home,16580,9223,North Greenville,9,True,2,1,1,win,,5255318,15646,1,5.0,4,1,1,2,3,0,22,19,0,0,0,1,2,1,0,0,0,0,0,,5,8,1,0,0,1,1,2815839,2024,1.0,86.0,0.0,0.0,2.0
03/29/2024,away,16580,30051,King (TN),9,True,11,3,8,win,,5256052,15646,1,5.0,4,3,3,2,3,0,22,19,0,1,0,1,1,1,0,0,0,0,0,,2,10,1,0,0,1,3,2815839,2024,1.0,75.0,0.0,0.0,2.0
04/05/2024,away,16580,537,UNC Pembroke,10,True,5,6,-1,loss,,4535130,15646,1,5.0,5,4,3,2,4,0,23,21,2,0,0,0,1,0,0,0,0,0,0,,6,5,0,0,0,1,1,2815839,2024,1.0,93.0,0.0,0.0,2.0
04/13/2024,home,16580,1245,Mount Olive,9,True,11,6,5,win,,4545353,15646,1,5.2,4,5,4,0,4,0,23,22,0,0,0,0,0,0,0,0,0,0,1,,6,7,1,0,0,1,3,2815839,2024,1.0,96.0,0.0,0.0,2.0
04/20/2024,away,16580,1072,Erskine,9,True,5,6,-1,loss,,4538526,15646,1,2.1,6,6,6,2,0,0,15,12,0,0,0,0,1,0,0,0,0,1,0,,6,1,0,1,0,1,0,2815839,2024,1.0,44.0,0.0,0.0,2.0
02/03/2024,home,16580,2746,Lake Erie,9,True,7,2,5,win,,4544754,15646,1,1.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2815840,2024,0.0,19.0,0.0,0.0,2.0
02/11/2024,home,16580,23157,Felician,9,True,10,2,8,win,,4525359,15646,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2815840,2024,0.0,16.0,0.0,0.0,2.0
02/17/2024,home,16580,65,Bloomsburg,9,True,11,9,2,win,,4545058,15646,1,1.0,0,0,0,1,1,0,4,1,0,0,0,0,0,1,0,2,1,0,1,,0,1,0,0,1,3,0,2815840,2024,0.0,19.0,0.0,0.0,2.0
02/21/2024,home,16580,1023,Coker,9,True,20,8,12,win,,4526421,15646,1,1.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,2815840,2024,0.0,21.0,0.0,0.0,2.0
02/24/2024,away,16580,2683,Belmont Abbey,9,True,3,13,-10,loss,,4544125,15646,1,1.0,3,3,3,1,2,0,8,6,0,0,0,0,2,0,0,0,0,0,1,,1,1,0,0,0,4,0,2815840,2024,0.0,25.0,0.0,0.0,2.0
02/27/2024,home,16580,74,Bridgeport,9,True,22,2,20,win,,4527564,15646,1,1.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,2815840,2024,0.0,12.0,0.0,0.0,2.0
03/04/2024,home,16580,30193,Emmanuel (GA),9,True,3,6,-3,loss,,4528492,15646,1,3.0,3,2,0,0,3,0,13,12,1,0,0,0,0,0,0,1,1,1,0,,5,0,0,0,0,2,2,2815840,2024,0.0,50.0,0.0,0.0,2.0
03/12/2024,home,16580,593,St. Anselm,9,True,19,3,16,win,,5253332,15646,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2815840,2024,0.0,11.0,0.0,0.0,2.0
03/13/2024,home,16580,613,Saint Michael's,10,True,8,7,1,win,,4530652,15646,1,1.0,2,1,1,1,2,0,6,5,0,0,0,0,1,0,0,1,1,0,0,,1,0,0,0,0,4,1,2815840,2024,0.0,33.0,0.0,0.0,2.0
03/19/2024,away,16580,1023,Coker,9,True,10,3,7,win,,4531877,15646,1,1.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,6,1,2815840,2024,0.0,15.0,0.0,0.0,2.0
03/26/2024,away,16580,743,Virginia St.,9,True,17,4,13,win,,4533276,15646,1,2.0,3,1,1,0,1,0,9,7,1,0,0,0,2,0,0,0,0,2,0,,3,2,1,0,0,2,0,2815840,2024,0.0,29.0,0.0,0.0,2.0
03/30/2024,away,16580,30051,King (TN),9,True,9,5,4,win,,4534512,15646,1,2.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,2,0,0,0,,3,2,0,0,0,2,0,2815840,2024,0.0,29.0,0.0,0.0,2.0
04/14/2024,home,16580,1245,Mount Olive,9,True,13,12,1,win,,4537437,15646,1,3.0,4,3,3,0,4,0,13,13,0,0,0,1,0,0,0,0,0,0,0,,2,2,1,0,0,3,0,2815840,2024,0.0,52.0,0.0,0.0,2.0
04/20/2024,away,16580,1072,Erskine,10,True,9,10,-1,loss,,4545400,15646,1,2.0,3,1,1,1,3,0,10,9,0,0,0,0,0,0,1,0,0,0,0,,2,1,0,1,0,3,1,2815840,2024,0.0,35.0,0.0,0.0,2.0
03/04/2024,home,16580,570,Rensselaer,9,True,2,4,-2,loss,,5250679,124,1,4.0,0,0,0,0,5,0,15,15,0,0,0,0,2,0,0,3,1,0,0,,6,3,0,0,0,2,1,2815843,2024,0.0,64.0,0.0,0.0,3.0
03/09/2024,neutral,16580,8398,Hilbert,9,True,5,3,2,win,,5252530,124,1,3.0,2,2,1,1,4,0,13,12,1,0,1,0,1,0,0,0,0,0,0,,2,3,0,0,1,2,1,2815843,2024,0.0,52.0,0.0,0.0,3.0
03/16/2024,home,16580,325,Juniata,9,True,13,2,11,win,,4544036,124,1,6.0,4,1,1,2,5,0,22,20,0,0,0,1,0,0,0,0,0,0,0,,5,6,1,0,0,1,0,2815843,2024,1.0,86.0,0.0,0.0,3.0
03/24/2024,away,16580,685,Susquehanna,9,True,5,2,3,win,,4532664,124,1,5.0,4,2,2,5,10,0,22,16,3,0,0,0,1,0,1,0,0,0,1,,2,1,1,0,0,1,4,2815843,2024,1.0,98.0,0.0,0.0,3.0
03/30/2024,away,16580,633,Scranton,9,True,12,2,10,win,,4534323,124,1,6.0,4,2,2,5,9,0,26,21,1,0,0,0,2,0,0,0,0,0,0,,2,6,1,0,0,1,3,2815843,2024,1.0,111.0,0.0,0.0,3.0
04/06/2024,home,16580,190,Drew,9,True,11,0,11,win,,4535517,124,1,7.0,2,0,0,2,4,1,26,24,0,0,0,0,1,0,0,0,0,0,0,,10,7,1,0,0,1,1,2815843,2024,1.0,102.0,1.0,0.0,3.0
04/13/2024,away,16580,784,Wilkes,9,True,6,0,6,win,,4537123,124,1,9.0,5,0,0,0,10,1,32,29,1,0,0,0,0,1,0,0,0,2,0,,10,5,1,0,0,1,5,2815843,2024,1.0,109.0,1.0,0.0,3.0
02/03/2024,home,16580,2746,Lake Erie,9,True,7,2,5,win,,4544754,15646,1,1.0,0,2,2,1,0,0,5,3,0,0,1,0,1,1,0,0,0,0,0,,0,3,0,0,0,2,0,2815846,2024,0.0,15.0,0.0,0.0,2.0
02/24/2024,away,16580,2683,Belmont Abbey,9,True,3,13,-10,loss,,4544125,15646,1,1.1,3,3,3,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,2815846,2024,0.0,36.0,0.0,0.0,2.0
03/05/2024,home,16580,1170,Lenoir-Rhyne,9,True,15,9,6,win,,4528909,15646,1,0.2,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,,1,1,0,0,0,3,0,2815846,2024,0.0,13.0,0.0,0.0,2.0
03/12/2024,home,16580,593,St. Anselm,9,True,19,3,16,win,,5253332,15646,1,5.0,7,1,1,0,3,0,20,20,0,0,0,0,0,0,0,0,0,0,0,,7,3,1,0,0,2,2,2815846,2024,0.0,38.0,0.0,0.0,2.0
03/19/2024,away,16580,1023,Coker,9,True,10,3,7,win,,4531877,15646,1,2.1,0,1,0,0,2,0,8,6,0,0,0,0,0,2,0,0,0,0,0,,2,1,0,0,0,3,0,2815846,2024,0.0,26.0,0.0,0.0,2.0
03/26/2024,away,16580,743,Virginia St.,9,True,17,4,13,win,,4533276,15646,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2815846,2024,0.0,12.0,0.0,0.0,2.0
04/06/2024,away,16580,537,UNC Pembroke,9,True,1,7,-6,loss,,4535528,15646,1,2.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,2815846,2024,0.0,22.0,0.0,0.0,2.0
04/23/2024,away,16580,1170,Lenoir-Rhyne,9,True,5,8,-3,loss,,4539195,15646,1,1.2,2,2,2,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,2815846,2024,0.0,24.0,0.0,0.0,2.0
02/09/2024,away,16580,9754,UC-Colo. Springs,9,True,14,4,10,win,,4525284,27854,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,2815855,2024,0.0,5.0,0.0,0.0,2.0
02/23/2024,neutral,16580,1433,Wayne St. (NE),9,True,8,9,-1,loss,,4526585,27854,1,1.2,3,2,2,1,2,0,10,7,0,0,0,0,0,2,0,3,1,0,0,,0,2,0,1,0,3,0,2815855,2024,0.0,38.0,0.0,0.0,2.0
03/01/2024,away,16580,9680,Embry-Riddle (FL),9,True,8,6,2,win,,4527973,27854,1,1.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,1,6,0,2815855,2024,0.0,19.0,0.0,0.0,2.0
03/23/2024,neutral,16580,9081,Concordia-St. Paul,9,True,3,4,-1,loss,,4543072,27854,1,0.1,1,2,2,1,1,0,4,2,1,0,0,0,2,1,0,0,0,0,0,,0,0,0,0,0,2,0,2815855,2024,0.0,17.0,0.0,0.0,2.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,1,1.0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,3,0,0,0,,1,1,0,1,0,2,1,2815911,2024,0.0,23.0,0.0,0.0,1.0
03/01/2024,home,16580,87,Butler,9,True,11,6,5,win,,4527943,444,1,1.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2815911,2024,0.0,16.0,0.0,0.0,1.0
03/09/2024,away,16580,433,Ole Miss,9,True,1,13,-12,loss,,4529894,444,1,1.0,1,3,1,4,2,0,9,5,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,0,2815911,2024,0.0,43.0,0.0,0.0,1.0
03/29/2024,home,16580,661,Southern Ind.,9,True,7,8,-1,loss,,4533997,444,1,0.2,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,,2,0,0,0,0,4,0,2815911,2024,0.0,22.0,0.0,0.0,1.0
04/10/2024,away,16580,518,Ohio St.,9,True,7,13,-6,loss,,4493141,444,1,0.2,0,2,1,2,0,0,5,1,0,0,0,0,1,1,0,0,0,1,0,,1,0,0,0,0,3,0,2815911,2024,0.0,20.0,0.0,0.0,1.0
03/02/2024,home,16580,87,Butler,9,True,27,15,12,win,,4528311,444,1,2.0,3,4,2,0,2,0,12,10,0,0,0,1,0,1,0,0,0,0,1,,3,1,0,0,0,4,1,2815912,2024,0.0,24.0,0.0,0.0,1.0
03/06/2024,away,16580,367,Louisville,9,True,5,19,-14,loss,,4528935,444,1,2.2,5,6,6,2,0,0,14,11,1,0,0,2,0,1,0,2,2,0,0,,4,2,0,0,0,2,0,2815912,2024,0.0,48.0,0.0,0.0,1.0
03/09/2024,away,16580,433,Ole Miss,9,True,1,13,-12,loss,,4529894,444,1,2.0,3,3,3,2,1,0,11,9,0,0,0,0,1,0,0,2,1,0,0,,3,2,0,0,0,4,1,2815912,2024,0.0,48.0,0.0,0.0,1.0
03/12/2024,home,16580,519,Ohio,9,True,20,10,10,win,,4530488,444,1,1.0,2,3,3,1,0,0,6,5,0,0,0,2,0,0,0,0,0,0,0,,3,0,0,0,0,6,0,2815912,2024,0.0,22.0,0.0,0.0,1.0
03/17/2024,home,16580,204,Eastern Mich.,9,True,8,9,-1,loss,,4531599,444,1,1.1,3,2,2,0,0,0,7,7,1,0,0,1,0,0,0,2,0,0,0,,2,2,0,0,0,2,0,2815912,2024,0.0,26.0,0.0,0.0,1.0
03/29/2024,home,16580,661,Southern Ind.,9,True,7,8,-1,loss,,4533997,444,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,2815912,2024,0.0,10.0,0.0,0.0,1.0
04/10/2024,away,16580,518,Ohio St.,9,True,7,13,-6,loss,,4493141,444,1,1.2,2,1,1,1,1,0,7,5,1,0,0,0,1,0,0,1,0,0,1,,1,2,0,0,0,2,0,2815912,2024,0.0,35.0,0.0,0.0,1.0
04/16/2024,away,16580,388,Marshall,9,True,7,2,5,win,,4537677,444,1,3.0,3,2,2,4,0,0,17,12,0,0,0,1,2,1,0,0,0,0,0,,7,2,0,0,0,1,0,2815912,2024,1.0,72.0,0.0,0.0,1.0
03/10/2024,neutral,16580,583,Roger Williams,9,True,7,15,-8,loss,,4530052,681,1,1.0,3,6,6,3,1,0,9,6,1,0,0,1,0,0,0,0,0,0,0,,0,2,0,1,0,1,1,2815917,2024,1.0,43.0,0.0,0.0,3.0
04/06/2024,home,16580,787,Wm. Paterson,9,True,12,20,-8,loss,,4544707,681,1,2.1,5,7,4,1,2,0,15,12,2,0,0,1,0,1,0,1,0,1,0,,3,2,0,1,0,2,1,2815917,2024,0.0,50.0,0.0,0.0,3.0
04/11/2024,away,16580,712,TCNJ,9,True,0,2,-2,loss,,4536593,681,1,8.0,6,2,2,2,5,0,32,30,1,1,0,0,0,0,0,0,0,0,0,,12,7,0,1,0,1,2,2815917,2024,1.0,111.0,1.0,0.0,3.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,1,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,3,0,0,,0,1,0,0,0,7,0,2815921,2024,0.0,17.0,0.0,0.0,1.0
02/27/2024,away,16580,505,Northern Ky.,9,True,7,5,2,win,,4527561,444,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2815921,2024,0.0,20.0,0.0,0.0,1.0
03/10/2024,away,16580,433,Ole Miss,9,True,5,6,-1,loss,,4530214,444,1,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,2815921,2024,0.0,19.0,0.0,0.0,1.0
03/12/2024,home,16580,519,Ohio,9,True,20,10,10,win,,4530488,444,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,2815921,2024,0.0,12.0,0.0,0.0,1.0
03/17/2024,home,16580,204,Eastern Mich.,9,True,8,9,-1,loss,,4531599,444,1,1.0,3,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2815921,2024,0.0,31.0,0.0,0.0,1.0
03/26/2024,home,16580,52,Bellarmine,9,True,13,2,11,win,,4533478,444,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2815921,2024,0.0,7.0,0.0,0.0,1.0
03/30/2024,home,16580,661,Southern Ind.,9,True,18,9,9,win,,4534352,444,1,1.0,1,4,0,1,2,0,7,5,0,0,1,1,2,1,0,0,0,0,0,,1,0,0,0,0,2,1,2815921,2024,0.0,37.0,0.0,0.0,1.0
04/10/2024,away,16580,518,Ohio St.,9,True,7,13,-6,loss,,4493141,444,1,0.1,2,3,3,2,0,0,5,2,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,0,8,0,2815921,2024,0.0,18.0,0.0,0.0,1.0
04/14/2024,home,16580,771,Western Ill.,9,True,16,5,11,win,,4537449,444,1,2.0,1,1,1,1,3,0,10,7,0,0,0,0,3,2,0,0,0,0,0,,0,3,0,0,0,2,0,2815921,2024,0.0,35.0,0.0,0.0,1.0
02/23/2024,away,16580,458,Charlotte,9,True,12,8,4,win,,4526710,768,1,1.0,1,3,3,1,1,0,6,4,0,0,1,1,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,2815922,2024,0.0,21.0,0.0,0.0,1.0
04/19/2024,away,16580,700,Texas Tech,9,True,2,15,-13,loss,,4538126,768,1,1.1,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,3,0,2815922,2024,0.0,22.0,0.0,0.0,1.0
02/25/2024,away,16580,229,Fla. Atlantic,9,True,1,16,-15,loss,,4527223,711,1,1.1,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,3,2,0,0,,1,1,0,0,0,3,0,2815930,2024,0.0,16.0,0.0,0.0,1.0
03/03/2024,away,16580,490,NC State,9,True,4,14,-10,loss,,4528656,711,1,1.1,1,3,3,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,2815930,2024,0.0,35.0,0.0,0.0,1.0
03/10/2024,home,16580,813,Yale,9,True,0,1,-1,loss,,4529977,711,1,1.2,2,0,0,0,0,0,7,6,0,0,0,0,0,1,0,2,1,0,0,,2,2,0,0,0,3,0,2815930,2024,0.0,21.0,0.0,0.0,1.0
03/12/2024,home,16580,391,UMBC,9,True,4,12,-8,loss,,4530361,711,1,1.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,2815930,2024,0.0,27.0,0.0,0.0,1.0
03/17/2024,home,16580,482,Niagara,9,True,9,13,-4,loss,,4531746,711,1,2.0,4,5,5,1,2,0,11,10,0,0,0,2,1,0,0,0,0,0,0,,2,2,0,1,0,3,1,2815930,2024,0.0,40.0,0.0,0.0,1.0
03/20/2024,home,16580,249,George Washington,9,True,4,7,-3,loss,,4532137,711,1,0.2,4,2,2,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,2815930,2024,0.0,19.0,0.0,0.0,1.0
03/24/2024,away,16580,439,Monmouth,9,True,2,7,-5,loss,,4533184,711,1,0.2,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,3,3,0,1,,1,1,0,0,0,4,0,2815930,2024,0.0,17.0,0.0,0.0,1.0
04/13/2024,away,16580,460,UNCW,9,True,2,14,-12,loss,,4537332,711,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,2815930,2024,0.0,14.0,0.0,0.0,1.0
04/23/2024,away,16580,391,UMBC,11,True,3,4,-1,loss,,4539256,711,1,2.1,2,1,1,1,5,0,10,9,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,3,2815930,2024,0.0,48.0,0.0,0.0,1.0
02/01/2024,home,16580,9754,UC-Colo. Springs,9,True,10,1,9,win,,4524959,1371,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,2815933,2024,0.0,8.0,0.0,0.0,2.0
02/10/2024,home,16580,30054,Newman,9,True,10,5,5,win,,5245155,1371,1,2.0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,2815933,2024,0.0,32.0,0.0,0.0,2.0
02/24/2024,home,16580,8411,Ark.-Monticello,9,True,10,11,-1,loss,,4527028,1371,1,0.2,4,3,3,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2815933,2024,0.0,14.0,0.0,0.0,2.0
03/11/2024,home,16580,30202,Okla. Baptist,9,True,15,13,2,win,,4529403,1371,1,3.2,1,1,0,2,2,0,14,11,0,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,2,0,2815933,2024,0.0,65.0,0.0,0.0,2.0
03/23/2024,home,16580,1289,Ouachita Baptist,9,True,2,12,-10,loss,,4532878,1371,1,2.2,4,2,2,1,1,0,14,12,0,0,0,1,0,1,0,0,0,0,0,,2,5,0,0,0,2,1,2815933,2024,0.0,44.0,0.0,0.0,2.0
03/30/2024,home,16580,30178,Northwestern Okla.,9,True,3,4,-1,loss,,4534536,1371,1,2.1,5,1,1,1,1,0,12,11,1,0,0,1,0,0,0,0,0,0,0,,1,4,0,0,0,2,0,2815933,2024,0.0,40.0,0.0,0.0,2.0
04/05/2024,away,16580,30152,Southern Nazarene,9,True,7,8,-1,loss,,5281146,1371,1,1.0,3,2,2,2,2,0,9,6,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,3,1,2815933,2024,0.0,33.0,0.0,0.0,2.0
