App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,5.0,0.0,10,5,5,3,3,0,25,21,4,0,0,1,0,0,0,0,0,0,1,89.0,4,5,1,0,0,1,2,02/16/2024,away,16580,30095,Utah Tech,9,True,12,6,6,win,4525669,754,2344927,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,9,9,3,5,0,20,16,0,1,0,2,2,1,0,0,0,0,0,75.0,0,4,0,1,0,1,5,02/09/2024,away,16580,9012,Mo. Southern St.,9,True,1,15,-14,loss,4525215,1289,2668948,2024,0.0,2.0,,
1,1.0,4.0,0.0,2,2,1,2,5,0,17,15,1,0,0,0,1,0,0,0,0,0,0,74.0,5,2,0,0,0,1,2,02/17/2024,away,16580,30178,Northwestern Okla.,9,True,2,6,-4,loss,4525744,1289,2668948,2024,0.0,2.0,,
1,1.0,6.0,0.0,3,2,2,4,3,0,22,18,1,0,0,2,0,0,0,0,0,0,0,76.0,6,6,1,0,0,1,1,02/24/2024,home,16580,8744,Southwestern Okla.,9,True,6,5,1,win,4527003,1289,2668948,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,1,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,14.0,1,1,0,0,0,2,0,02/02/2024,home,16580,9754,UC-Colo. Springs,9,True,5,4,1,win,4525047,1371,2668790,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,26.0,0,0,0,0,0,4,0,02/10/2024,home,16580,30054,Newman,9,True,10,5,5,win,5245155,1371,2668790,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,1,0,2,3,0,15,12,1,0,0,0,0,1,0,0,0,0,0,56.0,3,2,0,0,0,3,2,02/24/2024,home,16580,8411,Ark.-Monticello,9,True,10,11,-1,loss,4527028,1371,2668790,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,5,0,02/04/2024,home,16580,1170,Lenoir-Rhyne,9,True,4,5,-1,loss,4525081,30092,2938582,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,18.0,1,1,0,0,0,6,0,02/10/2024,away,16580,689,Tampa,9,True,2,24,-22,loss,4525340,1257,2817575,2024,0.0,2.0,,
1,1.0,3.0,0.0,2,3,3,5,5,0,17,10,0,0,0,0,1,2,0,0,0,0,0,80.0,2,1,0,0,0,1,3,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2945227,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,6,5,6,2,0,21,13,0,0,0,1,1,0,0,0,0,0,2,88.0,3,4,0,1,0,1,0,02/23/2024,away,16580,736,Vanderbilt,9,True,2,12,-10,loss,4526486,260,2945227,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,7,6,5,2,0,17,12,1,0,0,1,1,0,0,0,0,0,0,75.0,0,4,0,0,0,1,0,02/02/2024,neutral,16580,468,Southern N.H.,9,True,21,11,10,win,4524949,598,2303339,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,2,2,2,4,0,22,20,0,0,0,1,0,0,0,0,0,0,0,75.0,7,3,1,0,0,1,2,02/19/2024,neutral,16580,8736,Southwest Minn. St.,9,True,14,2,12,win,4542795,598,2303339,2024,1.0,2.0,,
1,1.0,6.0,0.0,8,3,2,0,5,0,27,27,2,1,0,0,0,0,0,0,0,0,0,99.0,10,3,1,0,0,1,3,02/25/2024,away,16580,9754,UC-Colo. Springs,9,True,16,5,11,win,4527335,598,2303339,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21.0,0,1,0,0,0,4,1,02/25/2024,away,16580,8746,Southwestern (TX),9,True,19,5,14,win,4527328,142,2665539,2024,0.0,3.0,,
1,0.0,3.0,0.0,1,0,0,0,1,0,10,9,0,0,0,0,0,0,0,2,1,1,0,25.0,4,4,1,0,0,3,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2822243,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,4,4,2,4,0,18,16,1,0,0,2,0,0,0,0,0,0,0,63.0,2,3,0,1,0,1,0,02/20/2024,away,16580,697,Texas A&M,9,True,3,9,-6,loss,4526295,2743,2822243,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,0,1,0,0,11,8,1,0,0,0,0,2,0,0,0,0,0,41.0,1,3,0,0,0,2,0,02/04/2024,home,16580,537,UNC Pembroke,9,True,3,8,-5,loss,4525090,11276,2486168,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,23.0,2,0,0,0,0,2,1,02/09/2024,away,16580,11740,West Florida,9,True,5,8,-3,loss,5067816,11276,2486168,2024,0.0,2.0,,
1,0.0,5.1,0.0,6,0,0,0,2,0,22,21,0,0,0,0,0,1,0,2,0,0,0,62.0,4,9,1,0,0,2,1,02/17/2024,home,16580,22,American Int'l,9,True,12,2,10,win,4542969,11276,2486168,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,1,1,0,2,0,10,9,0,0,0,0,0,0,0,1,1,1,0,48.0,3,1,0,0,0,2,0,02/24/2024,home,16580,689,Tampa,9,True,2,9,-7,loss,4527137,11276,2486168,2024,0.0,2.0,,
1,1.0,4.1,0.0,6,7,6,2,3,0,22,19,2,2,0,1,0,1,0,0,0,0,0,76.0,5,5,0,1,0,1,1,02/16/2024,away,16580,7,Alabama St.,9,True,5,16,-11,loss,4525689,735,2487262,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,8,8,1,1,0,18,16,2,0,0,1,0,1,0,0,0,0,0,75.0,4,4,0,1,0,1,0,02/23/2024,away,16580,8,Alabama,9,True,2,14,-12,loss,4526567,735,2487262,2024,0.0,1.0,,
1,1.0,0.1,0.0,4,5,4,2,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,27.0,0,0,0,1,0,1,0,02/04/2024,away,16580,1334,St. Edward's,9,True,1,18,-17,loss,4525067,696,2962101,2024,0.0,2.0,,
1,1.0,4.0,0.0,0,0,0,2,4,0,15,12,0,0,0,0,0,1,0,0,0,0,0,69.0,3,4,0,0,0,1,2,02/21/2024,away,16580,30090,Tex. A&M Int'l,9,True,13,1,12,win,4526433,696,2962101,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,4,4,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,48.0,2,2,0,0,0,3,2,02/23/2024,away,16580,327,Kansas St.,9,True,11,17,-6,loss,4526671,285,2505507,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,1,0,0,12,11,0,0,0,1,0,0,0,0,0,0,0,46.0,3,6,0,0,0,2,0,02/03/2024,away,16580,1097,Ga. Southwestern,9,True,0,10,-10,loss,4544915,216,2813934,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,2,2,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,43.0,3,1,0,0,0,2,0,02/10/2024,away,16580,1085,Francis Marion,9,True,5,3,2,win,4525316,216,2813934,2024,0.0,2.0,,
1,0.0,2.2,0.0,2,3,0,2,1,0,13,10,0,0,0,0,0,0,0,0,0,1,0,46.0,4,3,0,0,0,2,0,02/17/2024,away,16580,1023,Coker,9,True,2,11,-9,loss,4542649,216,2813934,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,3,1,2,0,0,5,2,0,0,1,0,1,0,0,0,0,1,0,21.0,0,1,0,1,0,8,0,02/21/2024,away,16580,30051,King (TN),9,True,9,12,-3,loss,4526434,216,2813934,2024,0.0,2.0,,
1,0.0,3.2,0.0,4,3,3,3,1,0,19,15,0,0,0,1,0,1,1,0,0,0,0,59.0,7,2,1,0,0,2,1,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939105,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34.0,3,2,0,0,0,3,0,02/24/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526989,30024,2939105,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,0,0,0,24.0,1,2,0,0,0,3,1,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2802839,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,13.0,2,0,0,0,0,5,0,02/28/2024,away,16580,433,Ole Miss,9,True,3,12,-9,loss,4527696,669,2802839,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,1,0,0,33.0,1,4,0,0,0,3,0,03/01/2024,home,16580,30,Arkansas St.,9,True,8,2,6,win,4527915,669,2802839,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,3,3,0,2,0,15,14,1,1,0,0,0,1,0,0,0,0,0,42.0,2,5,0,0,0,1,1,02/25/2024,away,16580,321,John Jay,8,True,3,4,-1,loss,4542665,451,2834353,2024,0.0,3.0,,
1,1.0,3.0,0.0,2,4,2,2,1,0,15,12,0,0,0,1,0,0,0,0,0,1,0,50.0,6,2,0,1,0,1,1,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2344066,2024,0.0,1.0,,
1,1.0,1.0,0.0,4,4,4,1,0,0,9,8,1,0,0,1,2,0,0,0,0,0,0,30.0,3,0,0,1,0,1,0,02/23/2024,away,16580,741,VMI,9,True,1,12,-11,loss,4526622,251,2344066,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,0,0,1,1,0,13,11,0,0,0,0,0,1,0,0,0,0,0,47.0,4,3,0,0,0,2,1,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2826757,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,3,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2826757,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,5,1,02/13/2024,home,16580,0,Talladega,9,True,3,10,-7,loss,4525435,159,2305984,2024,0.0,2.0,,
1,0.0,3.0,0.0,4,2,1,2,0,0,18,14,0,0,0,0,0,2,0,0,0,0,0,44.0,2,6,0,0,1,3,0,02/18/2024,home,16580,30154,Young Harris,9,True,9,5,4,win,4526217,159,2305984,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,1,02/23/2024,home,16580,561,Quincy,9,True,10,3,7,win,4526700,159,2305984,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,0,0,0,3,0,02/24/2024,home,16580,561,Quincy,9,True,5,1,4,win,4527055,159,2305984,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,27.0,0,0,0,0,0,4,3,02/27/2024,home,16580,11740,West Florida,9,True,15,8,7,win,4527628,159,2305984,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,12.0,1,1,0,0,1,3,0,02/28/2024,home,16580,11740,West Florida,9,True,4,3,1,win,4527672,159,2305984,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,1,1,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,29.0,0,2,0,0,0,4,3,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2816694,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,0,1,2,0,9,8,1,0,0,0,0,0,0,3,3,0,0,32.0,2,1,0,0,0,2,2,02/23/2024,neutral,16580,31,Arkansas,9,True,4,5,-1,loss,4526766,528,2816694,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,6,5,0,22,15,1,0,0,1,1,1,0,0,0,0,0,88.0,5,1,0,0,0,1,1,02/23/2024,away,16580,716,Troy,9,True,3,4,-1,loss,4526481,275,2651878,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,59.0,2,2,1,0,0,1,1,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2486632,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,2,2,1,6,0,16,14,1,0,0,1,0,1,0,0,0,0,0,77.0,3,3,1,0,0,1,1,02/25/2024,home,16580,683,Stony Brook,9,True,18,10,8,win,4527271,365,2486632,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,2,1,4,11,0,21,17,0,0,0,0,0,0,0,0,0,0,0,93.0,0,2,1,0,0,1,2,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2665505,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,4,4,2,7,0,25,22,1,0,0,1,0,1,0,0,0,0,0,99.0,1,6,0,1,0,1,2,02/23/2024,away,16580,1045,DBU,9,True,0,8,-8,loss,4526705,129,2665505,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0,0,2,0,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2654900,2024,0.0,1.0,,
1,1.0,7.0,0.0,3,1,1,2,8,0,28,25,2,0,0,0,1,1,0,0,0,0,0,107.0,8,6,0,0,0,1,4,02/17/2024,home,16580,735,Valparaiso,9,True,1,8,-7,loss,4542953,7,2821776,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,4,2,4,2,0,21,13,0,0,0,0,0,1,0,0,0,1,2,76.0,4,5,0,0,0,1,1,02/25/2024,neutral,16580,553,Prairie View,10,True,12,13,-1,loss,4527310,7,2821776,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,2,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2962129,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,3,2,0,7,4,0,0,0,0,0,0,1,1,1,0,0,31.0,0,1,0,0,0,6,1,02/24/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4526772,175,2962129,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,0,0,6,5,1,1,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,6,0,02/27/2024,home,16580,0,CarolinaU,9,True,9,15,-6,loss,4527525,1112,2670108,2024,1.0,3.0,,
1,1.0,1.1,0.0,3,2,2,4,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,40.0,1,2,0,0,0,1,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2649789,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,2,2,3,1,0,16,13,0,0,0,0,1,0,0,0,0,0,0,61.0,7,3,0,0,0,1,0,02/23/2024,home,16580,61,Bethune-Cookman,9,True,5,4,1,win,4526761,28755,2649789,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,19.0,2,0,0,0,0,2,1,02/17/2024,home,16580,702,UT Arlington,9,True,7,2,5,win,4525796,706,2495882,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,3,0,02/24/2024,neutral,16580,169,Creighton,9,True,1,4,-3,loss,4526943,706,2495882,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,0,3,0,6,6,1,0,1,0,1,0,0,3,2,0,0,31.0,2,0,0,0,0,3,0,02/27/2024,away,16580,288,Houston,9,True,8,7,1,win,4527637,706,2495882,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,0,2,7,0,15,13,1,0,0,0,0,0,0,0,0,0,0,61.0,1,3,0,0,0,1,2,02/20/2024,home,16580,129,Central Mich.,9,True,3,11,-8,loss,4526399,676,2809950,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,1,1,0,0,0,5,4,1,0,0,0,2,1,0,1,1,0,0,24.0,0,1,0,0,0,3,0,02/25/2024,neutral,16580,287,Houston Christian,9,True,9,19,-10,loss,4527463,676,2809950,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,1,3,2,0,11,8,1,0,0,0,0,0,0,2,2,0,0,44.0,1,1,0,0,0,3,1,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2818685,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,4,4,1,0,0,7,3,1,0,0,0,0,1,0,0,0,0,2,29.0,0,2,0,1,0,3,0,02/03/2024,away,16580,1167,Lander,9,True,8,13,-5,loss,4524992,1072,2816870,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,3,1,0,9,5,0,0,0,0,1,1,1,0,0,0,0,32.0,1,3,1,0,0,6,0,02/10/2024,away,16580,49,Barry,14,True,10,4,6,win,4525328,1072,2816870,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,1,5,1,02/24/2024,away,16580,23260,Spalding,9,True,9,8,1,win,4526773,807,2666018,2024,0.0,3.0,,
1,1.0,5.0,0.0,7,2,2,1,8,0,23,21,0,0,0,0,1,1,0,0,0,0,0,86.0,5,1,0,1,0,1,5,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2661777,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,7,5,3,6,0,22,19,2,0,0,0,0,0,0,0,0,0,0,79.0,2,3,0,1,0,1,1,02/24/2024,home,16580,299,Illinois St.,9,True,5,14,-9,loss,4526830,32,2661777,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,27.0,0,1,0,0,0,3,0,02/23/2024,home,16580,519,Ohio,9,True,8,2,6,win,4526725,115,2967864,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,1,0,7,3,0,0,0,0,0,1,0,0,0,1,0,26.0,1,1,0,0,0,4,1,02/03/2024,away,16580,15646,Barton,9,True,3,9,-6,loss,4525002,2746,2954276,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,2,1,0,0,0,7,6,0,0,0,1,1,0,0,0,0,1,0,25.0,2,2,0,1,0,4,0,02/03/2024,home,16580,1170,Lenoir-Rhyne,9,True,5,7,-2,loss,4544909,30092,2800633,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,2,2,2,5,0,18,14,1,0,0,0,1,1,0,0,0,1,0,67.0,5,2,0,0,0,1,0,02/13/2024,away,16580,230,Florida Tech,9,True,3,4,-1,loss,4525407,30092,2800633,2024,0.0,2.0,,
1,1.0,6.0,0.0,2,2,0,2,8,0,23,20,0,0,0,0,0,1,1,0,0,0,0,77.0,8,2,0,0,0,1,2,02/25/2024,home,16580,22,American Int'l,9,True,6,5,1,win,4527326,30092,2800633,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,7,0,02/27/2024,home,16580,772,Western Ky.,9,True,5,0,5,win,4527490,334,2654135,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,13.0,0,0,0,0,0,4,0,02/26/2024,neutral,16580,192,Dubuque,9,True,1,7,-6,loss,4527471,21,2824785,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,2,0,1,0,0,10,8,0,0,0,0,0,1,0,2,2,0,0,27.0,1,3,0,0,0,5,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2804441,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,18.0,2,1,0,0,0,4,1,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2804441,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,4,0,02/24/2024,neutral,16580,732,Utah,9,True,5,9,-4,loss,4527145,370,2804441,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,02/27/2024,away,16580,97,Cal St. Fullerton,9,True,4,6,-2,loss,4527574,370,2804441,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,3,0,0,0,24.0,0,2,0,0,0,4,1,02/28/2024,home,16580,418,Michigan,9,True,9,1,8,win,4492265,370,2804441,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,1,0,0,4,1,02/16/2024,home,16580,39,Augusta,9,True,6,5,1,win,5245955,230,2937921,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,5,0,02/25/2024,home,16580,24639,Nova Southeastern,9,True,3,10,-7,loss,4527221,230,2937921,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,1,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,3,0,03/01/2024,away,16580,20794,Lynn,9,True,7,4,3,win,4527891,230,2937921,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,0,0,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,50.0,2,5,0,0,1,3,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2806256,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,1,0,0,23.0,0,2,0,0,0,3,1,02/23/2024,away,16580,406,Mercer,9,True,5,6,-1,loss,4526479,439,2806256,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,3,0,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2954262,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,2,2,0,16,14,0,0,0,0,1,0,0,0,0,0,0,64.0,4,6,1,0,0,1,0,02/21/2024,home,16580,7,Alabama St.,9,True,12,0,12,win,4526436,8,2954262,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,4,1,1,0,0,17,16,1,0,0,0,2,0,0,0,0,0,0,58.0,4,3,0,0,0,1,0,02/27/2024,away,16580,9,UAB,10,True,9,7,2,win,4527535,8,2954262,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,5,4,2,0,0,9,7,2,0,0,1,0,0,0,0,0,0,0,39.0,2,1,0,0,0,8,0,02/25/2024,away,16580,415,Miami (FL),9,True,5,22,-17,loss,4527251,361,2936381,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,7,1,02/20/2024,home,16580,414,Miami (OH),9,True,12,6,6,win,4492097,306,2492900,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,4,0,02/25/2024,away,16580,51,Baylor,9,True,15,5,10,win,4492100,306,2492900,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,1,5,0,22,20,1,0,0,0,0,1,0,0,0,0,0,70.0,4,7,1,0,0,1,0,02/27/2024,away,16580,429,Mississippi Col.,9,True,14,1,13,win,4527577,1376,2959746,2024,1.0,2.0,,
1,1.0,4.2,0.0,8,4,4,2,6,0,23,20,1,1,0,2,0,0,0,0,0,1,0,88.0,4,3,0,1,0,1,2,02/09/2024,away,16580,1059,D'Youville,9,True,5,9,-4,loss,5015860,143,2683889,2024,1.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,4,0,02/28/2024,away,16580,457,North Carolina,9,True,3,12,-9,loss,4527695,363,2479751,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,6,6,5,6,0,22,16,1,1,0,2,0,0,0,0,0,0,1,92.0,2,5,0,1,0,1,3,02/24/2024,away,16580,433,Ole Miss,9,True,2,12,-10,loss,4527001,19651,2470013,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,0,0,1,5,0,16,13,0,0,0,0,1,2,0,0,0,0,0,60.0,2,4,0,0,0,1,3,02/02/2024,away,16580,1334,St. Edward's,9,True,1,3,-2,loss,4544752,696,2811716,2024,0.0,2.0,,
1,1.0,3.2,0.0,9,9,5,4,4,0,24,19,0,1,0,1,1,1,0,0,0,0,0,89.0,1,4,0,1,0,1,1,02/16/2024,away,16580,206,Eastern N.M.,9,True,1,13,-12,loss,4525471,696,2811716,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,0,0,0,0,2,0,0,0,21.0,1,3,0,0,0,3,0,02/18/2024,home,16580,381,Manhattan,9,True,11,8,3,win,4526120,8,2653672,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30.0,1,3,0,0,0,2,1,02/24/2024,home,16580,735,Valparaiso,9,True,13,3,10,win,4526856,8,2653672,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32.0,1,2,0,0,1,2,0,03/01/2024,neutral,16580,306,Indiana,9,True,12,0,12,win,4492102,8,2653672,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,4,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2679931,2024,0.0,1.0,,
1,1.0,7.0,0.0,10,3,3,0,5,0,30,30,0,0,0,1,0,0,0,0,0,0,0,97.0,5,10,1,0,0,1,2,02/03/2024,neutral,16580,2697,Hawaii Hilo,9,True,27,3,24,win,4525017,98,2651065,2024,0.0,2.0,,
1,1.0,1.0,0.0,4,5,5,3,1,0,10,6,1,0,0,0,1,0,0,0,0,1,0,46.0,1,1,0,0,0,1,1,02/17/2024,home,16580,0,Simpson (CA),9,True,7,10,-3,loss,4545056,98,2651065,2024,0.0,2.0,,
1,0.0,3.0,0.0,2,2,2,3,3,0,13,10,0,1,0,0,0,0,0,0,0,0,0,58.0,4,1,0,0,1,3,0,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2346922,2024,0.0,1.0,,
