App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,2,0,02/23/2024,neutral,16580,726,Navy,9,True,7,1,6,win,4526592,721,2805207,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,1,0,0,5,2,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2807376,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,1,0,0,0,3,1,02/20/2024,home,16580,234,Florida St.,9,True,4,7,-3,loss,4526317,316,2807376,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,1,4,1,02/24/2024,home,16580,180,Delaware,9,True,10,7,3,win,4526750,316,2807376,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,50.0,4,3,0,0,1,2,1,02/18/2024,home,16580,26172,A&M-Corpus Christi,9,True,13,5,8,win,4526161,676,2943246,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,36.0,1,4,0,0,0,2,1,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2810839,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,4,4,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,32.0,2,1,0,0,0,2,1,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2662646,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,2,9,0,20,17,0,0,0,0,0,1,0,0,0,0,0,90.0,3,3,0,0,0,1,3,02/20/2024,home,16580,786,William & Mary,9,True,1,10,-9,loss,4526349,575,2662646,2024,0.0,1.0,,
1,0.0,5.1,0.0,3,3,3,3,9,0,23,20,1,0,0,1,1,0,0,0,0,0,0,107.0,3,4,0,0,0,2,4,02/25/2024,home,16580,450,Mount St. Mary's,9,True,9,8,1,win,4527246,575,2662646,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,2,1,0,7,5,1,0,0,0,0,0,0,2,1,0,0,31.0,2,1,0,0,0,4,0,02/23/2024,away,16580,149,Coastal Carolina,9,True,9,17,-8,loss,4492211,301,2801934,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,1,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2119905,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7.0,1,0,0,0,0,2,0,02/20/2024,home,16580,450,Mount St. Mary's,9,True,14,3,11,win,4492162,392,2119905,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,1,5,0,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2929060,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,5,0,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2929060,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,1,0,4,0,10,9,1,0,0,0,1,0,0,0,0,0,1,42.0,0,3,1,0,0,6,0,02/23/2024,home,16580,464,Omaha,10,True,13,10,3,win,4526743,99,2929060,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2827071,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,14.0,1,2,0,0,0,4,0,02/23/2024,away,16580,231,FIU,9,True,13,4,9,win,4526759,513,2827071,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,3,2,02/24/2024,home,16580,61,Bethune-Cookman,9,True,10,3,7,win,4527120,28755,2486544,2024,0.0,1.0,,
1,0.0,4.0,0.0,5,2,2,1,6,0,18,16,1,0,0,0,0,0,0,0,0,0,1,78.0,3,3,1,0,0,2,2,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2308126,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,30.0,3,0,0,0,0,3,1,02/24/2024,neutral,16580,545,Pittsburgh,9,True,10,4,6,win,4492164,392,2308126,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,23.0,0,1,0,1,0,4,0,02/25/2024,away,16580,30,Arkansas St.,11,True,5,6,-1,loss,4527231,30136,2341254,2024,0.0,2.0,,
1,1.0,4.0,0.0,6,4,4,4,0,0,20,14,2,0,0,1,0,1,0,0,0,0,1,64.0,6,2,0,0,0,1,0,02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,4525630,30024,2667070,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,5,5,2,5,0,21,19,4,1,0,2,1,0,0,0,0,0,0,84.0,4,2,0,1,0,1,2,02/23/2024,away,16580,610,Saint Mary's (CA),9,True,6,11,-5,loss,4526630,30024,2667070,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,22.0,3,0,0,0,0,4,0,02/25/2024,home,16580,283,Hofstra,9,True,6,12,-6,loss,4527421,355,2952388,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,2,0,7,5,1,0,0,0,0,1,0,0,0,0,0,35.0,1,0,0,0,0,3,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806914,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,3,0,02/25/2024,away,16580,198,ETSU,9,True,1,11,-10,loss,4527266,576,2806914,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,15.0,1,0,0,0,0,5,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2661400,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,2,3,0,10,8,0,0,0,0,1,0,0,3,0,0,0,36.0,1,3,0,0,0,2,0,02/25/2024,home,16580,236,Fordham,9,True,9,1,8,win,4527445,678,2661400,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,30.0,1,3,0,0,0,4,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2328585,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,5,5,2,0,0,8,5,0,0,0,1,0,0,0,2,2,0,1,38.0,0,3,0,0,0,4,0,02/23/2024,away,16580,456,UNC Asheville,9,True,3,20,-17,loss,4526682,52,2328585,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,0,1,0,6,5,0,0,0,1,0,1,0,1,1,0,0,22.0,1,2,0,0,0,2,0,02/20/2024,away,16580,8,Alabama,9,True,1,6,-5,loss,4526308,419,2823202,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,1,5,0,0,9,4,0,1,0,0,0,0,0,0,0,0,0,39.0,2,0,0,0,0,2,0,02/20/2024,away,16580,498,ULM,9,True,3,13,-10,loss,4526387,261,2677510,2024,0.0,1.0,,
1,1.0,6.1,0.0,7,6,5,4,6,0,31,24,0,0,0,0,0,1,0,0,0,2,0,104.0,5,6,0,0,0,1,2,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2348503,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20.0,0,1,0,0,1,4,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650811,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,3,0,7,6,0,0,0,0,1,0,0,2,0,0,0,28.0,0,1,0,0,0,3,1,02/20/2024,away,16580,28,Arizona St.,9,True,6,9,-3,loss,4526337,327,2650811,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,0,0,0,0,0,0,0,0,0,70.0,5,3,1,0,0,1,3,02/16/2024,away,16580,458,Charlotte,9,True,10,0,10,win,4525660,742,2972722,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,3,2,5,0,21,19,0,0,0,0,1,0,0,0,0,0,0,89.0,4,5,1,0,0,1,2,02/23/2024,home,16580,572,Rhode Island,9,True,18,3,15,win,4526527,742,2972722,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,1,0,0,0,0,2,1,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2681286,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,3,1,0,0,0,6,0,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2681286,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,4,0,9,7,0,0,0,0,1,0,1,2,2,0,0,33.0,1,1,0,0,0,4,1,02/24/2024,away,16580,254,Georgia St.,10,True,14,13,1,win,4526791,635,2488540,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,27.0,1,2,0,0,0,2,0,02/18/2024,home,16580,709,Toledo,9,True,13,3,10,win,4526037,406,2801921,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,3,0,7,6,0,0,0,1,0,0,0,0,0,0,0,33.0,0,2,0,0,0,6,1,02/20/2024,away,16580,1157,Kennesaw St.,9,True,9,3,6,win,4526303,406,2801921,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,1,5,0,02/24/2024,home,16580,439,Monmouth,9,True,9,7,2,win,4526785,406,2801921,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,0,0,0,0,6,1,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2827058,2024,0.0,1.0,,
1,1.0,5.2,0.0,6,4,3,1,5,0,26,23,2,0,0,0,0,1,0,0,0,1,0,94.0,5,7,0,0,0,1,2,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2311338,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,4,4,2,2,0,22,17,0,2,0,0,0,1,0,0,0,0,2,89.0,6,7,0,1,0,1,1,02/23/2024,neutral,16580,508,Northwestern St.,9,True,2,5,-3,loss,4526580,683,2311338,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,3,1,1,2,0,11,10,1,0,1,1,0,0,0,0,0,0,0,38.0,3,1,0,0,0,4,1,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2966010,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,02/24/2024,home,16580,222,FDU,9,True,15,3,12,win,4526783,2915,2815940,2024,0.0,1.0,,
1,1.0,5.1,0.0,2,2,2,4,3,0,21,16,0,0,2,0,1,1,0,0,0,0,0,82.0,6,4,0,0,0,1,1,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2966004,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,8,8,3,0,0,18,12,1,0,0,1,2,2,0,0,0,0,1,53.0,7,1,0,0,0,1,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2966004,2024,0.0,1.0,,
1,1.0,2.0,0.0,7,9,5,2,1,0,16,14,1,0,0,4,0,0,0,0,0,0,0,54.0,2,3,0,1,0,1,1,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2137421,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37.0,1,4,1,0,0,3,0,02/23/2024,away,16580,1068,Elon,10,True,5,4,1,win,4526694,471,2137421,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,2,2,4,3,0,18,14,2,1,0,0,1,0,0,0,0,0,0,71.0,5,1,0,0,0,1,1,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2662647,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,2,0,4,0,25,23,0,0,0,0,1,1,0,0,0,0,1,80.0,8,6,1,0,0,1,0,02/25/2024,home,16580,62,Binghamton,9,True,6,3,3,win,4527235,459,2662647,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,0,0,9,0,18,18,0,0,0,0,1,0,0,0,0,0,0,70.0,6,0,1,0,0,1,3,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797433,2024,0.0,1.0,,
1,1.0,6.0,0.0,1,0,0,2,11,0,21,18,1,0,0,0,0,1,0,0,0,0,0,84.0,4,2,1,0,0,1,1,02/24/2024,home,16580,769,Western Caro.,9,True,8,4,4,win,4526807,234,2797433,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38.0,4,1,0,0,0,3,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2803105,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,0,4,0,02/25/2024,home,16580,275,Harvard,9,True,11,1,10,win,4527188,716,2803105,2024,0.0,1.0,,
1,1.0,5.2,0.0,3,2,2,1,3,0,23,19,1,0,0,1,0,3,0,0,0,0,0,86.0,7,6,0,1,0,1,2,02/18/2024,away,16580,96,Fresno St.,9,True,0,2,-2,loss,4526248,797,2648723,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,0,4,0,16,15,0,1,0,1,0,1,0,0,0,0,0,56.0,2,5,0,1,0,1,3,02/25/2024,away,16580,536,UTRGV,9,True,3,15,-12,loss,4527353,797,2648723,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,15.0,2,0,0,0,0,4,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2950549,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,32.0,2,1,0,0,0,4,2,02/20/2024,away,16580,458,Charlotte,9,True,1,24,-23,loss,4526379,173,2950549,2024,0.0,1.0,,
1,1.0,4.1,0.0,9,7,7,4,6,0,26,20,1,0,0,4,0,2,0,0,0,0,0,104.0,3,2,0,1,0,1,4,02/23/2024,home,16580,87,Butler,9,True,9,11,-2,loss,4526478,6,2943253,2024,2.0,1.0,,
1,0.0,1.0,0.0,3,4,4,2,0,0,8,5,0,0,0,1,0,1,0,2,0,0,0,32.0,2,0,0,1,0,5,0,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2945144,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,2,0,7,5,0,0,0,1,0,1,0,2,0,0,0,30.0,1,1,0,0,0,4,1,02/23/2024,home,16580,71,Bowling Green,9,True,1,9,-8,loss,4526499,404,2945144,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,6,3,1,1,0,25,24,3,0,0,0,0,0,0,0,0,0,0,73.0,4,10,0,0,0,1,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2810179,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,0,0,1,6,0,23,22,1,0,0,0,0,0,0,0,0,0,0,89.0,4,8,1,0,0,1,3,02/25/2024,away,16580,28755,FGCU,9,True,5,1,4,win,4527438,61,2810179,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,5,0,19,15,0,0,0,0,0,2,0,0,0,0,1,78.0,4,5,0,0,0,1,3,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2799378,2024,1.0,1.0,,
1,1.0,7.0,0.0,4,1,0,0,7,0,26,25,1,0,0,0,0,1,0,0,0,0,0,93.0,3,9,1,0,0,1,2,02/25/2024,home,16580,464,Omaha,9,True,4,1,3,win,4527363,99,2799378,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,1,0,1,2,0,18,16,0,0,0,0,0,0,0,0,0,0,1,67.0,6,7,0,0,0,1,1,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2678186,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,2,3,4,0,17,12,0,0,0,0,0,1,0,0,0,0,1,67.0,2,3,0,1,0,1,1,02/23/2024,home,16580,574,Rice,9,True,1,2,-1,loss,4526730,671,2678186,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,6,5,0,6,0,19,18,2,0,0,0,0,1,0,0,0,0,0,69.0,1,4,0,0,0,1,1,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2467022,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,2,7,0,23,21,0,0,0,1,0,0,0,0,0,0,0,81.0,3,5,0,0,0,1,0,02/24/2024,home,16580,518,Ohio St.,9,True,4,13,-9,loss,4493119,28,2467022,2024,0.0,1.0,,
1,1.0,5.1,0.0,3,0,0,1,10,0,19,18,1,0,0,0,0,0,0,0,0,0,0,87.0,4,1,1,0,0,1,2,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2660087,2024,0.0,1.0,,
1,1.0,7.0,0.0,2,0,0,0,8,0,23,22,0,0,0,0,0,1,0,0,0,0,0,77.0,7,5,1,0,0,1,5,02/24/2024,home,16580,503,NIU,9,True,5,2,3,win,4526802,365,2660087,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,3,0,12,10,0,0,0,0,1,0,0,0,0,0,0,63.0,1,4,0,0,0,3,1,02/21/2024,away,16580,415,Miami (FL),9,True,4,3,1,win,4526420,128,2661399,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,5,0,7,7,0,0,0,1,0,0,0,0,0,0,0,31.0,1,0,0,0,0,2,1,02/25/2024,home,16580,625,Samford,9,True,12,2,10,win,4527170,128,2661399,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,1,2,1,0,6,2,0,0,0,0,0,0,1,0,0,1,1,19.0,0,1,0,1,0,4,1,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2333628,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,12.0,0,2,0,0,0,1,0,02/25/2024,away,16580,522,Oklahoma,9,True,12,2,10,win,4527450,810,2333628,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,4,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2942617,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,2,0,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2496971,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,3,1,0,0,1,0,0,2,0,0,0,0,0,7.0,0,0,0,0,0,3,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2496971,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,3,2,0,12,7,1,1,0,0,0,0,0,2,1,0,2,45.0,0,4,0,0,0,2,0,02/24/2024,away,16580,522,Oklahoma,9,True,9,14,-5,loss,4527068,810,2496971,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,7.0,1,1,1,0,0,3,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2826178,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,1,02/23/2024,home,16580,315,Jacksonville St.,9,True,8,6,2,win,4526483,646,2826178,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,2,0,12,9,0,0,0,0,1,1,0,2,1,0,0,50.0,4,2,0,0,0,2,1,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2344891,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,0,02/25/2024,away,16580,198,ETSU,9,True,1,11,-10,loss,4527266,576,2344891,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,1,6,0,18,17,1,0,0,0,0,0,0,0,0,0,0,66.0,3,3,0,0,0,1,1,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2486035,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,1,2,0,20,18,3,0,0,0,0,1,0,0,0,0,0,86.0,4,9,1,0,0,1,1,02/23/2024,home,16580,625,Samford,9,True,18,3,15,win,4526461,128,2486035,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,1,0,0,0,0,9,0,02/25/2024,away,16580,234,Florida St.,9,True,7,20,-13,loss,4527207,769,2347340,2024,0.0,1.0,,
1,0.0,2.2,0.0,7,7,7,3,4,0,17,14,1,0,0,3,1,0,0,2,2,0,0,75.0,3,0,0,0,0,2,1,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2972529,2024,0.0,1.0,,
1,0.0,3.1,0.0,7,4,2,1,3,0,18,16,3,0,0,0,0,0,0,0,0,0,1,64.0,2,4,0,0,0,2,0,02/24/2024,home,16580,649,South Dakota St.,9,True,9,8,1,win,4526907,473,2972529,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,2,0,0,0,0,0,0,0,0,0,2,0,14.0,2,0,0,1,0,6,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2116809,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,1,1,0,7,5,2,0,0,0,0,1,0,0,0,0,0,26.0,1,0,0,0,0,4,0,02/23/2024,home,16580,380,Maine,9,True,12,2,10,win,4526525,678,2116809,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,3,1,1,0,7,5,2,0,0,0,1,0,0,0,0,1,0,31.0,1,0,0,0,0,3,0,02/16/2024,home,16580,72,Bradley,9,True,2,5,-3,loss,4525540,772,2307980,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,6,0,02/23/2024,home,16580,308,Purdue Fort Wayne,9,True,13,14,-1,loss,4526548,772,2307980,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,4,4,2,6,0,18,15,1,0,0,1,0,1,0,0,0,0,0,75.0,0,5,0,0,0,1,1,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2818914,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,2,2,2,3,0,15,13,1,0,0,1,1,0,0,0,0,0,0,68.0,1,6,0,0,0,1,1,02/24/2024,away,16580,646,South Alabama,9,True,9,3,6,win,4526790,315,2818914,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,0,3,0,12,11,1,0,0,0,0,1,0,0,0,0,0,52.0,0,5,0,0,0,1,2,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2656092,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,2,2,0,1,0,19,18,1,0,0,0,1,1,0,0,0,0,0,76.0,6,5,0,0,0,1,1,02/24/2024,neutral,16580,732,Utah,9,True,5,9,-4,loss,4527145,370,2656092,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,2,2,3,0,0,13,9,2,0,0,0,2,0,0,2,2,0,1,57.0,2,5,0,0,0,2,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2651931,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,3,0,1,0,9,7,0,0,0,1,0,0,0,2,0,1,1,36.0,2,3,0,0,0,2,1,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2829505,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,38.0,0,5,1,0,0,2,2,02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,4526291,740,2797625,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,0,0,0,5,0,15,15,0,0,0,0,1,0,0,1,0,0,0,70.0,4,3,1,0,0,2,3,02/25/2024,home,16580,410,Merrimack,9,True,7,5,2,win,4527180,740,2797625,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,2,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798264,2024,0.0,1.0,,
1,0.0,3.1,0.0,0,0,0,0,2,0,11,9,0,0,0,0,0,1,0,2,1,0,1,35.0,5,2,1,0,0,2,1,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2329472,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,27.0,1,2,0,0,0,2,0,02/20/2024,away,16580,736,Vanderbilt,9,True,8,5,3,win,4526299,175,2329472,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,3,4,1,0,10,6,0,0,0,1,0,0,0,1,0,0,0,37.0,1,2,0,0,0,3,0,02/24/2024,away,16580,473,New Mexico,9,True,2,13,-11,loss,4543609,649,2823174,2024,0.0,1.0,,
1,1.0,3.1,0.0,9,8,8,3,4,0,22,18,3,0,0,4,0,0,0,0,0,1,0,79.0,3,2,0,1,0,1,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2809951,2024,0.0,1.0,,
