App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,3,2,02/24/2024,home,16580,61,Bethune-Cookman,9,True,10,3,7,win,4527120,28755,2486544,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,0,3,1,02/27/2024,home,16580,179,Delaware Valley,9,True,8,3,5,win,4527590,303,2510532,2024,0.0,3.0,,
1,0.0,4.0,0.0,5,2,2,1,6,0,18,16,1,0,0,0,0,0,0,0,0,0,1,78.0,3,3,1,0,0,2,2,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2308126,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,30.0,3,0,0,0,0,3,1,02/24/2024,neutral,16580,545,Pittsburgh,9,True,10,4,6,win,4492164,392,2308126,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29.0,3,2,0,0,0,2,0,02/28/2024,away,16580,740,VCU,9,True,7,15,-8,loss,4492167,392,2308126,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,23.0,0,1,0,1,0,4,0,02/25/2024,away,16580,30,Arkansas St.,11,True,5,6,-1,loss,4527231,30136,2341254,2024,0.0,2.0,,
1,1.0,4.0,0.0,6,4,4,4,0,0,20,14,2,0,0,1,0,1,0,0,0,0,1,64.0,6,2,0,0,0,1,0,02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,4525630,30024,2667070,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,5,5,2,5,0,21,19,4,1,0,2,1,0,0,0,0,0,0,84.0,4,2,0,1,0,1,2,02/23/2024,away,16580,610,Saint Mary's (CA),9,True,6,11,-5,loss,4526630,30024,2667070,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,4,4,4,2,0,15,10,0,0,0,0,0,1,0,0,0,0,0,57.0,1,3,0,0,0,1,1,02/25/2024,neutral,16580,578,Roanoke,10,True,15,13,2,win,4527282,28749,2668343,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,0,02/28/2024,away,16580,460,UNCW,11,True,2,1,1,win,4527693,355,2952388,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,0,0,7,5,1,0,0,0,1,0,0,0,0,0,1,24.0,0,3,0,0,0,3,0,02/25/2024,neutral,16580,747,Wabash,9,True,2,15,-13,loss,5247344,1192,2827702,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,1,2,0,7,5,1,0,0,0,0,1,0,0,0,0,0,35.0,1,0,0,0,0,3,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806914,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,3,0,02/25/2024,away,16580,198,ETSU,9,True,1,11,-10,loss,4527266,576,2806914,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,15.0,1,0,0,0,0,5,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2661400,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,2,3,0,10,8,0,0,0,0,1,0,0,3,0,0,0,36.0,1,3,0,0,0,2,0,02/25/2024,home,16580,236,Fordham,9,True,9,1,8,win,4527445,678,2661400,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,7,2,0,0,0,2,0,0,0,0,0,0,24.0,1,2,0,0,0,2,0,02/17/2024,away,16580,23008,Ozarks (AR),9,True,4,12,-8,loss,4542961,555,2832469,2024,0.0,3.0,,
1,1.0,3.0,0.0,9,10,6,0,1,0,21,19,3,0,0,0,1,2,0,0,0,0,0,57.0,3,5,0,1,0,1,1,02/23/2024,home,16580,326,Kalamazoo,9,True,0,17,-17,loss,4526724,555,2832469,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,30.0,1,3,0,0,0,4,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2328585,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,5,5,2,0,0,8,5,0,0,0,1,0,0,0,2,2,0,1,38.0,0,3,0,0,0,4,0,02/23/2024,away,16580,456,UNC Asheville,9,True,3,20,-17,loss,4526682,52,2328585,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,0,1,0,6,5,0,0,0,1,0,1,0,1,1,0,0,22.0,1,2,0,0,0,2,0,02/20/2024,away,16580,8,Alabama,9,True,1,6,-5,loss,4526308,419,2823202,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,25.0,0,2,0,0,0,2,1,02/09/2024,home,16580,217,Emory,9,True,6,5,1,win,4525391,973,2943284,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,0,0,0,3,0,12,11,0,0,0,0,0,0,0,0,0,1,0,47.0,2,3,0,0,0,2,2,02/17/2024,home,16580,542,Pfeiffer,9,True,0,1,-1,loss,4525903,973,2943284,2024,0.0,3.0,,
1,0.0,3.2,0.0,1,0,0,3,7,0,16,13,1,0,0,0,0,0,0,0,0,0,0,57.0,1,3,0,0,0,3,2,02/23/2024,away,16580,751,Wash. & Jeff.,13,True,10,7,3,win,5249335,122,2506437,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,4,1,5,0,0,9,4,0,1,0,0,0,0,0,0,0,0,0,39.0,2,0,0,0,0,2,0,02/20/2024,away,16580,498,ULM,9,True,3,13,-10,loss,4526387,261,2677510,2024,0.0,1.0,,
1,1.0,6.1,0.0,7,6,5,4,6,0,31,24,0,0,0,0,0,1,0,0,0,2,0,104.0,5,6,0,0,0,1,2,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2348503,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,9.0,1,0,0,0,0,2,0,02/16/2024,neutral,16580,217,Emory,9,True,7,6,1,win,4525577,745,2667065,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,3,3,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,2,0,02/17/2024,away,16580,1130,Huntingdon,9,True,1,10,-9,loss,4525735,745,2667065,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20.0,0,1,0,0,1,4,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650811,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,3,0,7,6,0,0,0,0,1,0,0,2,0,0,0,28.0,0,1,0,0,0,3,1,02/20/2024,away,16580,28,Arizona St.,9,True,6,9,-3,loss,4526337,327,2650811,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,0,0,0,0,0,0,0,0,0,70.0,5,3,1,0,0,1,3,02/16/2024,away,16580,458,Charlotte,9,True,10,0,10,win,4525660,742,2972722,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,3,2,5,0,21,19,0,0,0,0,1,0,0,0,0,0,0,89.0,4,5,1,0,0,1,2,02/23/2024,home,16580,572,Rhode Island,9,True,18,3,15,win,4526527,742,2972722,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,1,0,0,0,0,2,1,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2681286,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,3,1,0,0,0,6,0,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2681286,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,7,0,02/27/2024,away,16580,697,Texas A&M,9,True,2,13,-11,loss,4527502,346,2681286,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,4,0,9,7,0,0,0,0,1,0,1,2,2,0,0,33.0,1,1,0,0,0,4,1,02/24/2024,away,16580,254,Georgia St.,10,True,14,13,1,win,4526791,635,2488540,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,27.0,1,2,0,0,0,2,0,02/18/2024,home,16580,709,Toledo,9,True,13,3,10,win,4526037,406,2801921,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,3,0,7,6,0,0,0,1,0,0,0,0,0,0,0,33.0,0,2,0,0,0,6,1,02/20/2024,away,16580,1157,Kennesaw St.,9,True,9,3,6,win,4526303,406,2801921,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,1,5,0,02/24/2024,home,16580,439,Monmouth,9,True,9,7,2,win,4526785,406,2801921,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,3,3,0,13,10,0,0,0,0,1,0,0,0,0,0,0,49.0,3,2,1,0,0,1,2,02/27/2024,home,16580,228,Florida A&M,9,True,4,3,1,win,4527501,406,2801921,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,0,0,0,0,6,1,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2827058,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,1,0,5,0,02/13/2024,home,16580,1130,Huntingdon,9,True,1,3,-2,loss,4525409,426,2487115,2024,0.0,3.0,,
1,1.0,5.0,0.0,9,5,5,3,4,0,27,23,1,0,0,1,0,1,0,0,0,0,0,91.0,5,5,0,0,0,1,3,02/16/2024,home,16580,1400,Texas Lutheran,11,True,6,5,1,win,4544107,23121,2669706,2024,0.0,3.0,,
1,1.0,7.0,0.0,6,1,1,1,6,0,29,27,0,0,0,1,0,1,0,0,0,0,0,107.0,10,5,1,0,0,1,1,02/23/2024,away,16580,271,Hardin-Simmons,9,True,11,1,10,win,4526570,23121,2669706,2024,0.0,3.0,,
1,1.0,5.2,0.0,6,4,3,1,5,0,26,23,2,0,0,0,0,1,0,0,0,1,0,94.0,5,7,0,0,0,1,2,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2311338,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,4,4,2,2,0,22,17,0,2,0,0,0,1,0,0,0,0,2,89.0,6,7,0,1,0,1,1,02/23/2024,neutral,16580,508,Northwestern St.,9,True,2,5,-3,loss,4526580,683,2311338,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,3,1,1,2,0,11,10,1,0,1,1,0,0,0,0,0,0,0,38.0,3,1,0,0,0,4,1,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2966010,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,1,1,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,43.0,4,1,0,1,0,1,0,02/27/2024,away,16580,255,Georgia Tech,9,True,0,10,-10,loss,4527554,254,2966010,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,02/24/2024,home,16580,222,FDU,9,True,15,3,12,win,4526783,2915,2815940,2024,0.0,1.0,,
1,1.0,5.1,0.0,2,2,2,4,3,0,21,16,0,0,2,0,1,1,0,0,0,0,0,82.0,6,4,0,0,0,1,1,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2966004,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,8,8,3,0,0,18,12,1,0,0,1,2,2,0,0,0,0,1,53.0,7,1,0,0,0,1,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2966004,2024,0.0,1.0,,
1,1.0,2.0,0.0,7,9,5,2,1,0,16,14,1,0,0,4,0,0,0,0,0,0,0,54.0,2,3,0,1,0,1,1,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2137421,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37.0,1,4,1,0,0,3,0,02/23/2024,away,16580,1068,Elon,10,True,5,4,1,win,4526694,471,2137421,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,2,2,4,3,0,18,14,2,1,0,0,1,0,0,0,0,0,0,71.0,5,1,0,0,0,1,1,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2662647,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,2,0,4,0,25,23,0,0,0,0,1,1,0,0,0,0,1,80.0,8,6,1,0,0,1,0,02/25/2024,home,16580,62,Binghamton,9,True,6,3,3,win,4527235,459,2662647,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,0,0,9,0,18,18,0,0,0,0,1,0,0,0,0,0,0,70.0,6,0,1,0,0,1,3,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797433,2024,0.0,1.0,,
1,1.0,6.0,0.0,1,0,0,2,11,0,21,18,1,0,0,0,0,1,0,0,0,0,0,84.0,4,2,1,0,0,1,1,02/24/2024,home,16580,769,Western Caro.,9,True,8,4,4,win,4526807,234,2797433,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38.0,4,1,0,0,0,3,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2803105,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,0,4,0,02/25/2024,home,16580,275,Harvard,9,True,11,1,10,win,4527188,716,2803105,2024,0.0,1.0,,
1,1.0,5.2,0.0,3,2,2,1,3,0,23,19,1,0,0,1,0,3,0,0,0,0,0,86.0,7,6,0,1,0,1,2,02/18/2024,away,16580,96,Fresno St.,9,True,0,2,-2,loss,4526248,797,2648723,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,0,4,0,16,15,0,1,0,1,0,1,0,0,0,0,0,56.0,2,5,0,1,0,1,3,02/25/2024,away,16580,536,UTRGV,9,True,3,15,-12,loss,4527353,797,2648723,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,15.0,2,0,0,0,0,4,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2950549,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,32.0,2,1,0,0,0,4,2,02/20/2024,away,16580,458,Charlotte,9,True,1,24,-23,loss,4526379,173,2950549,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,9,0,02/27/2024,away,16580,193,Duke,9,True,0,17,-17,loss,4527533,173,2950549,2024,0.0,1.0,,
1,1.0,4.1,0.0,9,7,7,4,6,0,26,20,1,0,0,4,0,2,0,0,0,0,0,104.0,3,2,0,1,0,1,4,02/23/2024,home,16580,87,Butler,9,True,9,11,-2,loss,4526478,6,2943253,2024,2.0,1.0,,
1,0.0,1.0,0.0,3,4,4,2,0,0,8,5,0,0,0,1,0,1,0,2,0,0,0,32.0,2,0,0,1,0,5,0,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2945144,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,2,0,7,5,0,0,0,1,0,1,0,2,0,0,0,30.0,1,1,0,0,0,4,1,02/23/2024,home,16580,71,Bowling Green,9,True,1,9,-8,loss,4526499,404,2945144,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,4,1,02/27/2024,home,16580,695,UT Martin,9,True,7,10,-3,loss,4527522,404,2945144,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,6,3,1,1,0,25,24,3,0,0,0,0,0,0,0,0,0,0,73.0,4,10,0,0,0,1,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2810179,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,0,0,1,6,0,23,22,1,0,0,0,0,0,0,0,0,0,0,89.0,4,8,1,0,0,1,3,02/25/2024,away,16580,28755,FGCU,9,True,5,1,4,win,4527438,61,2810179,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,5,0,19,15,0,0,0,0,0,2,0,0,0,0,1,78.0,4,5,0,0,0,1,3,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2799378,2024,1.0,1.0,,
1,1.0,7.0,0.0,4,1,0,0,7,0,26,25,1,0,0,0,0,1,0,0,0,0,0,93.0,3,9,1,0,0,1,2,02/25/2024,home,16580,464,Omaha,9,True,4,1,3,win,4527363,99,2799378,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,1,0,1,2,0,18,16,0,0,0,0,0,0,0,0,0,0,1,67.0,6,7,0,0,0,1,1,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2678186,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,2,3,4,0,17,12,0,0,0,0,0,1,0,0,0,0,1,67.0,2,3,0,1,0,1,1,02/23/2024,home,16580,574,Rice,9,True,1,2,-1,loss,4526730,671,2678186,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,0,0,1,1,0,11,10,0,0,0,0,1,0,0,0,0,0,0,40.0,1,4,0,0,0,4,0,02/27/2024,home,16580,128,UCF,9,True,6,11,-5,loss,4527537,229,2674794,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,25.0,2,2,0,0,0,2,0,02/17/2024,home,16580,30164,Southern Va.,9,True,18,3,15,win,4525794,139,2972918,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,28.0,1,1,0,0,0,4,0,02/20/2024,home,16580,75,Bridgewater (VA),9,True,4,7,-3,loss,4526351,139,2972918,2024,0.0,3.0,,
1,1.0,3.2,0.0,7,6,5,0,6,0,19,18,2,0,0,0,0,1,0,0,0,0,0,69.0,1,4,0,0,0,1,1,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2467022,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,2,7,0,23,21,0,0,0,1,0,0,0,0,0,0,0,81.0,3,5,0,0,0,1,0,02/24/2024,home,16580,518,Ohio St.,9,True,4,13,-9,loss,4493119,28,2467022,2024,0.0,1.0,,
1,1.0,5.1,0.0,3,0,0,1,10,0,19,18,1,0,0,0,0,0,0,0,0,0,0,87.0,4,1,1,0,0,1,2,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2660087,2024,0.0,1.0,,
1,1.0,7.0,0.0,2,0,0,0,8,0,23,22,0,0,0,0,0,1,0,0,0,0,0,77.0,7,5,1,0,0,1,5,02/24/2024,home,16580,503,NIU,9,True,5,2,3,win,4526802,365,2660087,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,3,0,12,10,0,0,0,0,1,0,0,0,0,0,0,63.0,1,4,0,0,0,3,1,02/21/2024,away,16580,415,Miami (FL),9,True,4,3,1,win,4526420,128,2661399,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,5,0,7,7,0,0,0,1,0,0,0,0,0,0,0,31.0,1,0,0,0,0,2,1,02/25/2024,home,16580,625,Samford,9,True,12,2,10,win,4527170,128,2661399,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,1,2,1,0,6,2,0,0,0,0,0,0,1,0,0,1,1,19.0,0,1,0,1,0,4,1,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2333628,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,12.0,0,2,0,0,0,1,0,02/25/2024,away,16580,522,Oklahoma,9,True,12,2,10,win,4527450,810,2333628,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,0,0,2,0,7,6,0,0,0,1,0,1,0,0,0,0,0,29.0,0,0,0,0,0,4,1,02/28/2024,away,16580,235,Florida,9,True,2,9,-7,loss,4527639,61,2652747,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,2,1,0,5,0,24,24,2,1,0,0,0,0,0,0,0,0,0,88.0,9,4,0,0,0,1,3,02/17/2024,home,16580,30042,Mitchell,9,True,4,8,-4,loss,4526196,17094,2812034,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,4,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2942617,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,34.0,2,6,0,0,1,2,1,02/27/2024,home,16580,251,Georgetown,9,True,14,5,9,win,4492166,392,2942617,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,1,0,0,3,0,02/27/2024,home,16580,0,Penn St.-Scranton,9,True,12,11,1,win,4527511,958,2687608,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,2,0,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2496971,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,3,1,0,0,1,0,0,2,0,0,0,0,0,7.0,0,0,0,0,0,3,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2496971,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,3,2,0,12,7,1,1,0,0,0,0,0,2,1,0,2,45.0,0,4,0,0,0,2,0,02/24/2024,away,16580,522,Oklahoma,9,True,9,14,-5,loss,4527068,810,2496971,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,7.0,1,1,1,0,0,3,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2826178,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,1,02/23/2024,home,16580,315,Jacksonville St.,9,True,8,6,2,win,4526483,646,2826178,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,25.0,2,0,0,0,0,4,1,02/28/2024,home,16580,483,Nicholls,10,True,11,10,1,win,4527644,646,2826178,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,2,0,12,9,0,0,0,0,1,1,0,2,1,0,0,50.0,4,2,0,0,0,2,1,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2344891,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,0,02/25/2024,away,16580,198,ETSU,9,True,1,11,-10,loss,4527266,576,2344891,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,1,6,0,18,17,1,0,0,0,0,0,0,0,0,0,0,66.0,3,3,0,0,0,1,1,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2486035,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,1,2,0,20,18,3,0,0,0,0,1,0,0,0,0,0,86.0,4,9,1,0,0,1,1,02/23/2024,home,16580,625,Samford,9,True,18,3,15,win,4526461,128,2486035,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,1,0,0,0,0,9,0,02/25/2024,away,16580,234,Florida St.,9,True,7,20,-13,loss,4527207,769,2347340,2024,0.0,1.0,,
1,0.0,2.2,0.0,7,7,7,3,4,0,17,14,1,0,0,3,1,0,0,2,2,0,0,75.0,3,0,0,0,0,2,1,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2972529,2024,0.0,1.0,,
1,0.0,3.1,0.0,7,4,2,1,3,0,18,16,3,0,0,0,0,0,0,0,0,0,1,64.0,2,4,0,0,0,2,0,02/24/2024,home,16580,649,South Dakota St.,9,True,9,8,1,win,4526907,473,2972529,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,2,7,0,22,19,0,0,0,0,1,0,0,0,0,1,0,73.0,6,2,0,0,0,1,4,02/25/2024,away,16580,589,Rutgers-Newark,10,True,4,5,-1,loss,4526987,453,2513238,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,2,0,0,0,0,0,0,0,0,0,2,0,14.0,2,0,0,1,0,6,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2116809,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,1,1,0,7,5,2,0,0,0,0,1,0,0,0,0,0,26.0,1,0,0,0,0,4,0,02/23/2024,home,16580,380,Maine,9,True,12,2,10,win,4526525,678,2116809,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,3,1,1,0,7,5,2,0,0,0,1,0,0,0,0,1,0,31.0,1,0,0,0,0,3,0,02/16/2024,home,16580,72,Bradley,9,True,2,5,-3,loss,4525540,772,2307980,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,6,0,02/23/2024,home,16580,308,Purdue Fort Wayne,9,True,13,14,-1,loss,4526548,772,2307980,2024,0.0,1.0,,
1,1.0,2.2,0.0,2,3,3,3,2,0,14,9,0,0,0,0,0,2,0,0,0,0,0,58.0,5,0,0,1,0,1,0,02/27/2024,away,16580,334,Kentucky,9,True,0,5,-5,loss,4527490,772,2307980,2024,0.0,1.0,,
