App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,3.0,0.0,3,1,1,2,5,0,12,10,0,0,0,1,0,0,0,0,0,0,0,51.0,0,2,0,0,1,3,1,02/20/2024,home,16580,450,Mount St. Mary's,9,True,14,3,11,win,4492162,392,2678725,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,1,2,0,19,14,2,0,0,0,0,3,0,0,0,0,1,66.0,2,8,0,0,0,1,1,02/28/2024,away,16580,740,VCU,9,True,7,15,-8,loss,4492167,392,2678725,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,1,1,3,0,11,9,2,0,0,0,0,0,0,1,1,1,0,49.0,3,0,0,0,0,2,2,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2659933,2024,0.0,1.0,,
1,0.0,2.2,0.0,5,3,3,1,2,0,13,12,1,0,0,1,0,0,0,3,1,0,0,50.0,3,1,0,0,0,2,0,02/25/2024,away,16580,648,South Carolina,9,True,1,12,-11,loss,4527195,14927,2659933,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,7,0,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2804963,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,1,0,0,2,0,0,0,30.0,3,0,0,0,0,3,0,02/18/2024,away,16580,2743,UIW,9,True,6,9,-3,loss,5245928,739,2483249,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,2,1,1,0,5,4,1,0,0,1,1,0,0,0,0,0,0,32.0,0,0,0,0,0,5,1,02/23/2024,away,16580,173,Davidson,9,True,8,11,-3,loss,4526553,739,2483249,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,0,2,0,16,16,0,0,0,1,0,0,0,0,0,0,0,56.0,6,4,1,0,0,1,1,02/24/2024,away,16580,674,Stanford,9,True,13,2,11,win,4491807,539,2510347,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17.0,0,1,0,0,0,4,1,02/20/2024,away,16580,457,North Carolina,9,True,7,8,-1,loss,4526374,1068,2673664,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,6,1,5,2,0,24,19,0,0,0,0,1,0,0,0,0,0,0,94.0,2,7,0,0,0,1,0,02/25/2024,home,16580,471,NJIT,9,True,12,7,5,win,4527397,1068,2673664,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,5,5,0,5,0,21,20,2,0,0,0,0,0,0,0,0,1,0,71.0,4,3,0,1,0,1,2,02/10/2024,neutral,16580,1450,Westminster (MO),9,True,2,5,-3,loss,4525327,30197,2965345,2024,0.0,3.0,,
1,1.0,7.0,0.0,6,2,1,0,5,0,26,26,1,0,0,0,1,0,0,0,0,0,0,101.0,10,4,1,0,0,1,1,02/17/2024,away,16580,271,Hardin-Simmons,9,True,9,5,4,win,4525941,30197,2965345,2024,0.0,3.0,,
1,1.0,7.0,0.0,6,2,2,1,10,0,28,27,0,0,0,1,0,0,0,0,0,0,0,92.0,4,7,0,1,0,1,1,02/24/2024,home,16580,2810,St. Thomas (TX),9,True,1,5,-4,loss,4527059,30197,2965345,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,3,3,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,26.0,0,2,0,0,0,5,0,02/23/2024,away,16580,631,Santa Clara,9,True,4,13,-9,loss,4526650,391,2831066,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,4,4,5,0,0,14,9,0,0,0,0,1,0,0,0,0,0,0,52.0,4,3,0,0,0,2,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2803981,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,1,0,0,4.0,0,2,0,0,0,4,0,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2950315,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12.0,1,0,0,0,0,2,0,02/23/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526693,817,2950315,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,1,0,0,0,0,2,1,0,2,1,0,0,8.0,0,0,0,0,0,2,1,02/24/2024,away,16580,1014,Col. of Charleston,9,True,5,14,-9,loss,4527087,817,2950315,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,1,0,0,5,4,0,1,0,0,0,0,0,2,0,0,0,11.0,2,0,0,0,0,2,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2656427,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,4,1,02/24/2024,home,16580,62,Binghamton,9,True,6,9,-3,loss,4526827,459,2656427,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21.0,4,0,0,0,0,3,0,02/27/2024,home,16580,1068,Elon,9,True,3,6,-3,loss,4527615,459,2656427,2024,0.0,1.0,,
1,1.0,5.1,0.0,6,8,8,5,8,0,27,22,1,0,0,0,0,0,0,0,0,0,0,107.0,6,2,0,1,0,1,2,02/24/2024,home,16580,525,Olivet,9,True,9,14,-5,loss,5249463,195,2513869,2024,1.0,3.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,0,0,0,4,0,02/16/2024,away,16580,99,Long Beach St.,9,True,5,10,-5,loss,4525690,756,2813238,2024,0.0,1.0,,
1,0.0,3.2,0.0,1,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,51.0,7,3,0,0,0,2,0,02/18/2024,away,16580,99,Long Beach St.,17,True,3,3,0,tie,4526232,756,2813238,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,0,0,0,0,3,0,02/24/2024,away,16580,26172,A&M-Corpus Christi,9,True,11,4,7,win,4526833,756,2813238,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,18.0,0,1,0,0,0,3,0,02/25/2024,neutral,16580,392,Maryland,9,True,6,5,1,win,4492165,756,2813238,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,24.0,1,0,0,0,0,4,1,02/23/2024,away,16580,11538,Fontbonne,9,True,5,6,-1,loss,4526620,300,2809260,2024,0.0,3.0,,
1,0.0,3.0,0.0,1,1,1,1,6,0,11,10,0,1,0,0,0,0,0,0,0,0,0,48.0,2,1,0,0,1,2,1,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2798160,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,0,4,0,10,9,2,0,0,0,1,0,0,0,0,1,0,46.0,2,0,0,1,0,3,0,02/25/2024,neutral,16580,746,Virginia,9,True,4,6,-2,loss,4527290,37,2798160,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,0,0,0,1,0,10,10,1,0,0,0,1,0,0,2,0,0,0,38.0,3,3,0,0,0,3,0,02/09/2024,home,16580,426,Millsaps,9,True,7,8,-1,loss,4525168,8490,2957446,2024,0.0,3.0,,
1,0.0,2.2,0.0,2,2,1,3,2,0,14,8,0,0,0,0,0,1,0,0,0,2,0,55.0,4,2,0,0,0,2,0,02/17/2024,away,16580,567,Redlands,9,True,3,6,-3,loss,4525867,8490,2957446,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,2,2,0,11,8,0,0,0,0,1,1,0,3,2,0,0,45.0,0,4,0,0,0,2,0,02/23/2024,home,16580,23008,Ozarks (AR),9,True,6,7,-1,loss,4526524,8490,2957446,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21.0,1,0,0,0,0,2,0,02/27/2024,home,16580,123,VTSU Castleton,9,True,10,3,7,win,4527631,8490,2957446,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,8,4,0,0,0,0,0,3,0,0,0,0,0,32.0,1,0,0,1,0,4,1,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2947133,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,27.0,0,2,0,0,0,3,0,02/25/2024,away,16580,99,Long Beach St.,9,True,1,4,-3,loss,4527363,464,2947133,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,37.0,3,0,0,0,0,1,2,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2941542,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,2,1,0,0,0,0,1,0,2,1,0,1,10.0,1,1,0,0,0,2,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2801614,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25.0,3,3,0,0,0,4,0,02/25/2024,neutral,16580,528,Oregon St.,9,True,1,8,-7,loss,4527281,521,2801614,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,50.0,2,3,0,0,0,3,3,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2654218,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,6,5,2,7,0,24,21,0,0,0,1,1,0,0,0,0,1,0,102.0,4,5,0,0,0,1,2,02/26/2024,home,16580,545,Pittsburgh,10,True,6,9,-3,loss,4527475,26172,2654218,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,0,0,10,8,0,0,0,0,1,1,0,0,0,0,0,44.0,3,3,0,0,0,3,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2319845,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26.0,1,2,0,0,0,4,0,02/24/2024,neutral,16580,140,Cincinnati,9,True,3,10,-7,loss,4492212,301,2319845,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,2,0,02/27/2024,home,16580,201,Eastern Ill.,9,True,12,2,10,win,5250211,301,2319845,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,4,4,4,3,0,18,13,1,0,0,0,3,1,0,0,0,0,0,75.0,5,1,0,0,0,1,1,02/24/2024,home,16580,526,SUNY Oneonta,9,True,8,7,1,win,4543819,785,2337206,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,36.0,2,3,0,0,0,2,0,02/23/2024,away,16580,404,Memphis,9,True,9,1,8,win,4526499,71,2497599,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,1,0,3,0,02/25/2024,away,16580,459,UNC Greensboro,9,True,3,6,-3,loss,4527235,62,2947679,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,6,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2812644,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,3,0,02/23/2024,home,16580,30136,Lindenwood,9,True,4,3,1,win,4526523,30,2812644,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,0,4,0,02/25/2024,home,16580,30136,Lindenwood,11,True,6,5,1,win,4527231,30,2812644,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,0,1,2,0,12,10,0,0,0,0,2,0,0,3,2,0,1,47.0,3,3,0,0,0,4,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2959447,2024,0.0,1.0,,
1,0.0,0.2,0.0,5,4,4,0,0,0,7,7,1,0,0,1,0,0,0,3,3,0,0,24.0,2,0,0,0,0,2,0,02/23/2024,away,16580,651,South Fla.,9,True,3,16,-13,loss,4526500,386,2959447,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,1,0,0,0,6,6,0,0,0,0,0,0,0,2,2,0,0,14.0,1,1,0,0,0,4,0,02/25/2024,away,16580,651,South Fla.,9,True,2,12,-10,loss,4527205,386,2959447,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,02/23/2024,home,16580,222,FDU,9,True,14,1,13,win,4526476,2915,2462058,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,25.0,2,2,1,0,0,2,0,02/25/2024,home,16580,222,FDU,9,True,12,10,2,win,4527182,2915,2462058,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,5,2,0,0,0,0,2,0,0,1,1,1,0,21.0,1,0,0,0,0,2,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2944416,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,1,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,16.0,0,3,0,0,0,5,1,02/27/2024,home,16580,47,Ball St.,9,True,4,10,-6,loss,4527578,661,2944416,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,40.0,2,0,0,0,0,2,2,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2954605,2024,0.0,1.0,,
1,1.0,5.1,0.0,7,1,1,3,3,0,25,21,0,0,0,0,0,1,0,0,0,0,0,88.0,8,3,1,0,0,1,1,02/23/2024,away,16580,433,Ole Miss,9,True,7,3,4,win,4526704,19651,2814553,2024,0.0,1.0,,
1,1.0,2.0,0.0,7,5,5,0,0,0,13,12,1,1,0,1,0,0,0,0,0,0,1,50.0,2,4,0,1,0,1,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2471024,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,6,0,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2329772,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,1,02/21/2024,home,16580,523,Old Dominion,9,True,8,0,8,win,5246613,746,2329772,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,2,1,2,2,0,17,14,0,0,0,0,0,0,0,0,0,1,0,68.0,4,4,0,0,0,1,0,02/25/2024,neutral,16580,37,Auburn,9,True,6,4,2,win,4527290,746,2329772,2024,0.0,1.0,,
1,1.0,7.0,0.0,5,1,1,1,6,0,25,24,2,0,0,1,0,0,0,0,0,0,0,96.0,7,6,1,0,0,1,4,02/26/2024,neutral,16580,21,Alma,9,True,7,1,6,win,4527471,192,2959335,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,5,0,02/24/2024,home,16580,411,Messiah,9,True,7,19,-12,loss,4526867,30111,2957318,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,2,1,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,27.0,1,2,0,0,0,3,0,02/23/2024,away,16580,786,William & Mary,9,True,1,11,-10,loss,4526677,368,2304186,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,4,0,02/25/2024,away,16580,786,William & Mary,9,True,0,10,-10,loss,4527361,368,2304186,2024,0.0,1.0,,
1,1.0,2.2,0.0,8,7,6,1,0,0,18,16,1,0,0,0,3,1,0,0,0,0,0,72.0,5,3,0,1,0,1,0,02/25/2024,away,16580,217,Emory,9,True,4,16,-12,loss,4527173,585,2654234,2024,0.0,3.0,,
1,1.0,6.0,0.0,3,1,1,0,5,0,23,22,0,0,0,0,0,1,0,0,0,0,0,80.0,8,4,1,0,0,1,3,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2654552,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,0,0,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,37.0,3,3,0,0,0,1,2,02/23/2024,home,16580,14927,Belmont,9,True,8,1,7,win,4526487,648,2654552,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,1,0,2,4,0,9,6,0,0,0,0,0,1,0,0,0,0,0,39.0,2,0,0,0,0,3,3,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2952506,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,4,4,2,0,0,7,2,0,0,0,1,0,2,0,0,0,0,1,29.0,0,2,0,0,0,4,0,02/25/2024,home,16580,361,LIU,9,True,22,5,17,win,4527251,415,2952506,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,36.0,2,3,0,0,0,3,0,02/24/2024,away,16580,755,WashU,9,True,1,10,-9,loss,5249467,150,2820184,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,10.0,1,0,0,0,1,5,0,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2471756,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,4,0,02/27/2024,home,16580,754,Washington St.,12,True,8,7,1,win,4527624,698,2471756,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,3,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,38.0,0,1,0,0,0,4,1,02/25/2024,home,16580,24317,Lesley,9,True,0,10,-10,loss,5247299,21852,2496683,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,6,3,2,2,0,11,7,0,0,0,0,0,2,0,0,0,0,0,39.0,1,0,0,0,0,2,0,02/25/2024,away,16580,2743,UIW,9,True,1,18,-17,loss,4527244,17,2817700,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,2,3,0,7,5,0,0,1,1,0,0,0,0,0,0,0,36.0,0,0,0,0,0,4,1,02/18/2024,away,16580,1450,Westminster (MO),9,True,11,10,1,win,4543468,462,2659738,2024,0.0,3.0,,
1,0.0,3.0,0.0,1,2,0,1,5,0,14,11,0,0,0,0,0,2,0,0,0,0,0,63.0,2,2,0,0,0,2,1,02/24/2024,away,16580,786,William & Mary,10,True,4,5,-1,loss,4527106,368,2943351,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,4,0,02/17/2024,away,16580,75,Bridgewater (VA),9,True,13,9,4,win,4526211,20,2669837,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,9.0,0,2,0,0,0,2,0,02/18/2024,away,16580,75,Bridgewater (VA),9,True,3,7,-4,loss,4542626,20,2669837,2024,0.0,3.0,,
1,1.0,4.0,0.0,3,1,1,0,5,0,15,14,1,0,0,0,0,0,0,0,0,1,0,60.0,3,4,0,0,0,1,0,02/25/2024,away,16580,412,Methodist,9,True,2,3,-1,loss,4527446,20,2669837,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,1,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2815103,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,3,2,02/22/2024,home,16580,503,NIU,9,True,10,2,8,win,4526445,365,2815103,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,8,0,02/25/2024,home,16580,683,Stony Brook,9,True,18,10,8,win,4527271,365,2815103,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,5,0,02/27/2024,home,16580,625,Samford,9,True,12,3,9,win,4527516,37,2798164,2024,0.0,1.0,,
1,0.0,2.2,0.0,7,4,1,2,2,0,17,14,1,0,0,0,0,0,0,3,2,1,0,66.0,2,3,0,0,0,4,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2945046,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,5,5,3,5,0,23,20,1,0,0,4,0,0,0,0,0,0,0,74.0,3,4,0,1,0,1,1,02/25/2024,away,16580,27,App State,9,True,6,10,-4,loss,4527193,639,2945046,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,2,1,0,8,5,0,0,0,0,0,0,0,0,0,1,0,25.0,1,2,0,0,0,4,1,02/27/2024,home,16580,394,Marymount (VA),9,True,3,7,-4,loss,5250193,21852,2496697,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,25.0,0,0,0,0,0,4,1,02/09/2024,home,16580,0,La Sierra,9,True,4,5,-1,loss,4525170,516,2955255,2024,0.0,3.0,,
1,0.0,2.2,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,26.0,4,1,0,0,0,4,2,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2471781,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,2,0,0,0,1,1,0,0,9.0,0,1,0,0,0,4,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2310642,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20.0,2,4,0,0,0,2,0,02/21/2024,away,16580,726,Navy,9,True,5,3,2,win,4526437,251,2310642,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,3,0,0,9,5,1,0,0,0,0,1,0,0,0,0,0,29.0,1,1,0,0,0,2,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2968659,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,1,0,0,6,4,0,0,0,0,0,0,0,2,0,0,1,19.0,2,2,0,0,0,5,0,02/25/2024,away,16580,1068,Elon,9,True,7,12,-5,loss,4527397,471,2968659,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,3,3,1,3,0,17,16,1,1,0,0,1,0,0,0,0,0,0,63.0,2,7,1,0,0,2,0,02/22/2024,away,16580,473,New Mexico,9,True,11,5,6,win,4526447,649,2508530,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27.0,1,2,0,0,0,2,0,02/25/2024,away,16580,702,UT Arlington,9,True,17,8,9,win,4527236,67,2302520,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,3,3,0,20,16,0,0,0,1,0,1,0,0,0,0,0,82.0,4,3,0,0,0,1,3,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2674133,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,4,3,3,4,0,23,20,0,0,0,1,0,0,0,0,0,0,0,95.0,5,5,0,0,0,1,2,02/24/2024,home,16580,71,Bowling Green,9,True,14,13,1,win,4526806,404,2674133,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,3,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2798825,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,2,4,0,25,22,0,0,1,1,0,0,0,0,0,1,0,89.0,7,7,1,0,0,1,2,02/24/2024,away,16580,102,Sacramento St.,9,True,9,1,8,win,4526813,104,2679403,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,3,3,2,0,0,11,8,0,0,0,1,0,1,0,0,0,0,0,33.0,2,4,0,0,0,1,0,02/27/2024,home,16580,196,East Carolina,9,True,6,5,1,win,4527505,523,2674899,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,0,02/10/2024,away,16580,567,Redlands,9,True,4,6,-2,loss,4543154,8530,2665764,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,4,0,02/24/2024,home,16580,2741,Howard Payne,15,True,18,19,-1,loss,4544132,8530,2665764,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,1,1,0,0,0,5,4,0,0,0,1,0,0,0,2,0,1,0,16.0,3,1,0,1,0,5,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2673106,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,6,6,2,0,0,8,4,1,0,0,0,1,1,0,2,2,1,0,24.0,1,0,0,0,0,3,0,02/23/2024,away,16580,149,Coastal Carolina,9,True,9,17,-8,loss,4492211,301,2673106,2024,0.0,1.0,,
1,0.0,3.0,0.0,6,4,2,0,5,0,17,17,1,0,0,1,0,0,0,0,0,0,0,49.0,3,0,1,0,0,3,1,02/24/2024,home,16580,513,Notre Dame,9,True,10,8,2,win,4526881,231,2305273,2024,0.0,1.0,,
1,1.0,5.0,0.0,9,4,4,2,5,0,24,22,1,0,0,1,0,0,0,0,0,0,0,90.0,4,4,0,1,0,1,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2329941,2024,0.0,1.0,,
1,1.0,4.2,0.0,9,6,6,0,0,0,23,22,0,0,0,3,0,1,0,0,0,0,0,72.0,6,7,0,1,0,1,0,02/24/2024,home,16580,30024,Utah Valley,9,True,4,9,-5,loss,4543818,610,2329941,2024,0.0,1.0,,
