date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/04/2024,away,16580,30092,Flagler,9,True,5,4,1,win,,4525081,1170,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,2949975,2024,0.0,13.0,0.0,0.0,2.0
02/10/2024,home,16580,30192,Southern Wesleyan,9,True,19,8,11,win,,4525298,1170,1,1.0,3,2,0,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2949975,2024,0.0,24.0,0.0,0.0,2.0
02/16/2024,home,16580,1174,Limestone,9,True,6,12,-6,loss,,4525635,1170,1,1.1,3,3,3,1,1,0,8,6,1,0,0,1,0,1,0,1,0,0,0,,2,0,0,0,0,3,1,2949975,2024,0.0,33.0,0.0,0.0,2.0
02/20/2024,home,16580,8875,Chowan,9,True,17,1,16,win,,4526367,1170,1,2.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,,2,1,1,0,0,1,0,2949975,2024,1.0,29.0,0.0,0.0,2.0
02/24/2024,home,16580,1176,Lincoln Memorial,9,True,4,20,-16,loss,,4543966,1170,1,1.0,1,0,0,2,0,0,6,4,1,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,4,0,2949975,2024,0.0,21.0,0.0,0.0,2.0
03/02/2024,away,16580,1001,Catawba,12,True,6,7,-1,loss,,4543982,1170,1,3.0,1,1,1,1,5,0,10,9,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,1,0,6,3,2949975,2024,0.0,49.0,0.0,0.0,2.0
03/10/2024,away,16580,689,Tampa,9,True,4,5,-1,loss,,4530107,1170,1,2.1,2,2,2,0,3,0,10,9,1,0,0,1,0,1,0,0,0,0,0,,3,1,0,1,0,3,2,2949975,2024,0.0,43.0,0.0,0.0,2.0
03/17/2024,away,16580,12830,Tusculum,9,True,3,15,-12,loss,,5254026,1170,1,1.1,5,6,6,0,1,0,10,9,1,0,0,0,1,1,0,0,0,0,0,,2,1,0,1,0,1,0,2949975,2024,1.0,37.0,0.0,0.0,2.0
03/19/2024,away,16580,30181,UVA Wise,9,True,10,8,2,win,,4531977,1170,1,1.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2949975,2024,0.0,19.0,0.0,0.0,2.0
03/23/2024,home,16580,216,Emory & Henry,9,True,7,5,2,win,,4532874,1170,1,2.1,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,1,2949975,2024,0.0,31.0,0.0,0.0,2.0
03/29/2024,home,16580,1000,Carson-Newman,9,True,8,9,-1,loss,,4534122,1170,1,2.0,2,2,2,0,5,0,10,9,0,0,0,2,2,1,0,0,0,0,0,,1,1,0,1,0,2,0,2949975,2024,0.0,43.0,0.0,0.0,2.0
03/30/2024,home,16580,1000,Carson-Newman,9,True,11,13,-2,loss,,4543728,1170,1,1.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,2949975,2024,0.0,14.0,0.0,0.0,2.0
04/02/2024,home,16580,30093,AUM,9,True,20,6,14,win,,4534909,1170,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,3,0,2949975,2024,0.0,15.0,0.0,0.0,2.0
04/13/2024,away,16580,1462,Wingate,11,True,14,12,2,win,,4537260,1170,1,1.1,4,4,4,0,2,0,9,7,1,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,3,1,2949975,2024,0.0,30.0,0.0,0.0,2.0
04/20/2024,home,16580,13028,Anderson (SC),9,True,5,6,-1,loss,,4538751,1170,1,1.0,1,0,0,0,1,0,5,3,0,0,0,0,0,1,0,0,0,1,0,,1,1,0,0,0,4,0,2949975,2024,0.0,25.0,0.0,0.0,2.0
02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,,4525615,129,1,4.0,2,2,2,4,6,0,17,13,0,1,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,2,2,2949977,2024,0.0,66.0,0.0,0.0,1.0
02/20/2024,away,16580,676,SFA,9,True,11,3,8,win,,4526399,129,1,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2949977,2024,0.0,16.0,0.0,0.0,1.0
02/23/2024,away,16580,1045,DBU,9,True,0,8,-8,loss,,4526705,129,1,1.1,2,1,1,2,0,0,7,5,1,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,0,2,0,2949977,2024,0.0,33.0,0.0,0.0,1.0
03/01/2024,away,16580,521,Oklahoma St.,9,True,4,7,-3,loss,,4527775,129,1,2.0,3,1,1,2,2,0,12,9,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,3,0,2949977,2024,0.0,51.0,0.0,0.0,1.0
03/16/2024,away,16580,414,Miami (OH),9,True,6,15,-9,loss,,4531392,129,1,0.2,3,4,4,1,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,,1,1,0,1,0,4,0,2949977,2024,0.0,24.0,0.0,0.0,1.0
03/19/2024,home,16580,514,Oakland,9,True,8,11,-3,loss,,4532134,129,1,0.2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,,1,1,0,0,0,4,0,2949977,2024,0.0,7.0,0.0,0.0,1.0
03/24/2024,home,16580,519,Ohio,9,True,7,2,5,win,,4533121,129,1,3.0,2,1,1,3,3,0,14,10,0,0,0,0,0,0,0,0,0,0,1,,2,4,0,0,1,2,2,2949977,2024,0.0,33.0,0.0,0.0,1.0
03/30/2024,away,16580,204,Eastern Mich.,9,True,5,6,-1,loss,,4534181,129,1,1.0,3,4,4,2,0,0,9,6,1,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,2,0,2949977,2024,0.0,37.0,0.0,0.0,1.0
04/05/2024,home,16580,709,Toledo,9,True,2,7,-5,loss,,5281140,129,1,0.2,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,,2,0,0,0,0,3,0,2949977,2024,0.0,13.0,0.0,0.0,1.0
04/07/2024,home,16580,709,Toledo,9,True,2,3,-1,loss,,4535996,129,1,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2949977,2024,0.0,6.0,0.0,0.0,1.0
04/13/2024,away,16580,71,Bowling Green,9,True,7,10,-3,loss,,4536938,129,1,2.0,4,2,2,2,0,0,10,7,1,0,0,0,0,0,0,2,1,0,1,,2,2,0,0,0,3,0,2949977,2024,0.0,41.0,0.0,0.0,1.0
04/14/2024,away,16580,71,Bowling Green,11,True,17,18,-1,loss,,4537398,129,1,1.2,4,3,3,1,1,0,10,8,0,0,0,0,1,0,0,2,1,0,1,,1,3,0,0,0,4,0,2949977,2024,0.0,37.0,0.0,0.0,1.0
04/20/2024,away,16580,128,UCF,9,True,2,17,-15,loss,,4538482,129,1,0.2,4,2,2,0,2,0,6,6,2,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,2949977,2024,0.0,25.0,0.0,0.0,1.0
04/24/2024,away,16580,513,Notre Dame,9,True,2,0,2,win,,4539510,129,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,6,0,2949977,2024,0.0,9.0,0.0,0.0,1.0
02/03/2024,away,16580,30092,Flagler,9,True,4,0,4,win,,4525033,1170,1,2.0,2,0,0,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,0,2949982,2024,0.0,37.0,0.0,0.0,2.0
02/04/2024,away,16580,30092,Flagler,9,True,5,4,1,win,,4525081,1170,1,0.2,1,0,0,0,1,0,3,3,1,0,0,0,2,0,0,2,2,0,0,,1,0,0,0,0,6,0,2949982,2024,0.0,14.0,0.0,0.0,2.0
02/10/2024,home,16580,30192,Southern Wesleyan,9,True,19,8,11,win,,4525298,1170,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,,1,1,0,0,0,5,0,2949982,2024,0.0,11.0,0.0,0.0,2.0
02/16/2024,home,16580,1174,Limestone,9,True,6,12,-6,loss,,4525635,1170,1,1.0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,4,0,2949982,2024,0.0,8.0,0.0,0.0,2.0
02/20/2024,home,16580,8875,Chowan,9,True,17,1,16,win,,4526367,1170,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,2949982,2024,0.0,13.0,0.0,0.0,2.0
02/23/2024,home,16580,1176,Lincoln Memorial,9,True,13,6,7,win,,4526676,1170,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,2949982,2024,0.0,11.0,0.0,0.0,2.0
02/24/2024,home,16580,1176,Lincoln Memorial,9,True,4,20,-16,loss,,4543966,1170,1,0.2,2,3,3,1,0,0,5,4,1,0,0,1,0,0,0,2,2,0,0,,0,1,0,0,0,2,0,2949982,2024,0.0,18.0,0.0,0.0,2.0
03/08/2024,away,16580,689,Tampa,9,True,2,11,-9,loss,,4529473,1170,1,1.0,2,3,3,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,2949982,2024,0.0,35.0,0.0,0.0,2.0
03/24/2024,home,16580,216,Emory & Henry,9,True,14,7,7,win,,5255390,1170,1,1.0,0,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,7,0,2949982,2024,0.0,32.0,0.0,0.0,2.0
04/03/2024,home,16580,30093,AUM,9,True,8,11,-3,loss,,4534981,1170,1,0.1,3,5,5,1,0,0,6,5,1,0,0,1,3,0,0,0,0,0,0,,1,0,0,1,0,1,0,2949982,2024,1.0,31.0,0.0,0.0,2.0
04/12/2024,away,16580,1462,Wingate,9,True,8,18,-10,loss,,4536877,1170,1,2.0,3,1,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2949982,2024,0.0,35.0,0.0,0.0,2.0
02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,,4525479,406,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2949991,2024,0.0,17.0,0.0,0.0,1.0
02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,,4525717,406,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,2949991,2024,0.0,15.0,0.0,0.0,1.0
02/23/2024,home,16580,439,Monmouth,9,True,6,5,1,win,,4526479,406,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,2949991,2024,0.0,18.0,0.0,0.0,1.0
02/27/2024,home,16580,228,Florida A&M,9,True,4,3,1,win,,4527501,406,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,5,1,2949991,2024,0.0,10.0,0.0,0.0,1.0
03/02/2024,home,16580,500,Northeastern,9,True,6,3,3,win,,4528032,406,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,3,1,2949991,2024,0.0,20.0,0.0,0.0,1.0
03/09/2024,away,16580,521,Oklahoma St.,9,True,4,1,3,win,,4529544,406,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,3,1,2949991,2024,0.0,23.0,0.0,0.0,1.0
03/30/2024,home,16580,635,Seton Hall,9,True,7,9,-2,loss,,4534175,406,1,0.2,4,4,3,0,0,0,7,6,0,0,0,0,1,1,0,2,2,0,0,,2,0,0,1,0,3,0,2949991,2024,0.0,20.0,0.0,0.0,1.0
04/02/2024,home,16580,1157,Kennesaw St.,9,True,4,5,-1,loss,,4534666,406,1,2.0,2,1,1,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,1,0,6,0,2949991,2024,0.0,34.0,0.0,0.0,1.0
04/05/2024,away,16580,198,ETSU,9,True,5,6,-1,loss,,4535192,406,1,0.1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,3,0,2949991,2024,0.0,8.0,0.0,0.0,1.0
04/06/2024,away,16580,198,ETSU,9,True,8,5,3,win,,4535476,406,1,2.0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,1,5,2,2949991,2024,0.0,27.0,0.0,0.0,1.0
04/10/2024,away,16580,228,Florida A&M,9,True,11,4,7,win,,4536552,406,1,1.0,2,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,2949991,2024,0.0,24.0,0.0,0.0,1.0
04/14/2024,home,16580,741,VMI,9,True,5,11,-6,loss,,4537363,406,1,1.1,2,2,2,5,3,0,12,5,0,0,0,0,2,1,0,2,1,1,0,,1,0,0,0,0,2,1,2949991,2024,0.0,56.0,0.0,0.0,1.0
04/19/2024,home,16580,2915,Wofford,12,True,2,9,-7,loss,,4538103,406,1,3.1,2,1,1,3,5,0,17,11,0,0,0,0,0,2,0,1,1,1,0,,3,2,0,0,0,3,2,2949991,2024,0.0,73.0,0.0,0.0,1.0
04/24/2024,home,16580,253,Ga. Southern,9,True,18,3,15,win,,4539399,406,1,1.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2949991,2024,0.0,15.0,0.0,0.0,1.0
04/27/2024,away,16580,19651,High Point,9,True,4,3,1,win,,4539886,406,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,4,0,2949991,2024,0.0,17.0,0.0,0.0,1.0
02/24/2024,away,16580,1045,DBU,9,True,7,16,-9,loss,,4527138,129,1,3.1,2,1,1,1,3,0,12,11,0,0,0,1,0,0,0,0,0,0,0,,3,3,0,0,0,3,1,2950017,2024,0.0,45.0,0.0,0.0,1.0
03/02/2024,away,16580,521,Oklahoma St.,9,True,1,8,-7,loss,,4528105,129,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2950017,2024,0.0,13.0,0.0,0.0,1.0
03/16/2024,away,16580,414,Miami (OH),9,True,6,15,-9,loss,,4531392,129,1,0.1,3,2,1,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,5,1,2950017,2024,0.0,20.0,0.0,0.0,1.0
03/19/2024,home,16580,514,Oakland,9,True,8,11,-3,loss,,4532134,129,1,1.2,6,4,3,0,2,0,11,10,2,0,0,0,0,0,0,3,3,1,0,,3,0,0,0,0,3,0,2950017,2024,0.0,39.0,0.0,0.0,1.0
03/23/2024,home,16580,519,Ohio,9,True,3,18,-15,loss,,4532837,129,1,0.1,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2950017,2024,0.0,10.0,0.0,0.0,1.0
04/01/2024,home,16580,0,Grace Christian (MI),9,True,19,3,16,win,,5274399,129,1,1.0,3,2,2,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,5,0,2950017,2024,0.0,22.0,0.0,0.0,1.0
04/13/2024,away,16580,71,Bowling Green,9,True,7,10,-3,loss,,4536938,129,1,2.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,4,1,2950017,2024,0.0,31.0,0.0,0.0,1.0
04/16/2024,home,16580,0,Cleary,9,True,11,1,10,win,,4537808,129,1,2.0,2,1,0,1,4,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,2,2950017,2024,0.0,41.0,0.0,0.0,1.0
04/20/2024,away,16580,128,UCF,9,True,2,17,-15,loss,,4538482,129,1,0.2,3,4,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,2950017,2024,0.0,19.0,0.0,0.0,1.0
04/24/2024,away,16580,513,Notre Dame,9,True,2,0,2,win,,4539510,129,1,2.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,1,7,1,2950017,2024,0.0,32.0,0.0,0.0,1.0
04/27/2024,home,16580,503,NIU,9,True,6,9,-3,loss,,4540146,129,1,3.0,4,1,1,0,2,0,12,12,1,0,0,0,0,0,0,3,2,0,0,,4,1,0,0,0,5,1,2950017,2024,0.0,47.0,0.0,0.0,1.0
02/23/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,,4526708,310,1,4.0,3,0,0,3,8,0,19,15,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,1,1,2950022,2024,1.0,87.0,0.0,0.0,1.0
03/01/2024,away,16580,726,Navy,9,True,8,4,4,win,,4527961,310,1,4.1,7,4,4,5,4,0,26,19,2,0,0,0,0,2,0,0,0,0,0,,1,7,1,0,0,1,2,2950022,2024,1.0,100.0,0.0,0.0,1.0
03/08/2024,away,16580,81,Bryant,9,True,3,4,-1,loss,,4529422,310,1,5.0,2,1,1,5,6,0,21,14,1,0,0,0,0,1,0,0,0,0,1,,3,4,0,0,0,1,2,2950022,2024,1.0,97.0,0.0,1.0,1.0
03/22/2024,away,16580,482,Niagara,9,True,14,15,-1,loss,,4532427,310,1,1.1,2,4,1,4,1,0,11,6,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,1,0,2950022,2024,1.0,51.0,0.0,1.0,1.0
03/29/2024,home,16580,220,Fairfield,9,True,6,14,-8,loss,,4533682,310,1,4.0,6,6,5,6,4,0,24,16,1,0,0,1,3,0,0,0,0,1,1,,6,2,0,1,0,1,0,2950022,2024,1.0,95.0,0.0,0.0,1.0
04/13/2024,away,16580,381,Manhattan,9,True,7,2,5,win,,4536979,310,1,5.0,5,2,2,5,8,0,25,19,0,1,0,0,0,1,0,0,0,0,0,,4,2,1,0,0,1,4,2950022,2024,1.0,113.0,0.0,0.0,1.0
04/20/2024,home,16580,617,Saint Peter's,9,True,3,0,3,win,,4538460,310,1,8.0,2,0,0,4,9,0,29,25,1,0,0,0,0,0,0,0,0,0,0,,7,7,1,0,0,1,4,2950022,2024,1.0,116.0,0.0,0.0,1.0
04/27/2024,home,16580,450,Mount St. Mary's,9,True,5,6,-1,loss,,4539920,310,1,2.0,4,5,2,1,2,0,13,10,0,0,0,0,1,1,0,0,0,0,1,,3,1,0,1,0,1,0,2950022,2024,1.0,59.0,0.0,0.0,1.0
02/03/2024,away,16580,30092,Flagler,9,True,7,5,2,win,,4544909,1170,1,3.0,1,1,0,3,3,0,13,10,0,0,1,0,0,0,0,0,0,0,0,,2,4,0,0,0,1,1,2950023,2024,1.0,52.0,0.0,0.0,2.0
02/10/2024,home,16580,30192,Southern Wesleyan,9,True,8,2,6,win,,4543251,1170,1,2.0,0,0,0,3,3,0,8,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2950023,2024,0.0,39.0,0.0,0.0,2.0
02/17/2024,home,16580,1174,Limestone,9,True,9,3,6,win,,4542653,1170,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,2950023,2024,0.0,15.0,0.0,0.0,2.0
02/24/2024,home,16580,1176,Lincoln Memorial,9,True,12,16,-4,loss,,4527026,1170,1,1.2,5,3,3,0,1,0,10,9,4,0,0,0,0,0,0,3,3,1,0,,1,3,0,0,0,4,0,2950023,2024,0.0,34.0,0.0,0.0,2.0
02/27/2024,away,16580,9223,North Greenville,9,True,8,1,7,win,,4527607,1170,1,5.0,5,1,0,3,5,0,24,20,0,0,0,0,2,1,0,0,0,0,0,,6,4,1,0,0,1,1,2950023,2024,1.0,98.0,0.0,0.0,2.0
03/03/2024,away,16580,1001,Catawba,9,True,12,8,4,win,,4527981,1170,1,2.0,1,0,0,2,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,0,3,0,2950023,2024,0.0,38.0,0.0,0.0,2.0
03/05/2024,away,16580,15646,Barton,9,True,9,15,-6,loss,,4528909,1170,1,1.1,6,7,2,1,1,0,12,9,0,0,0,0,0,1,0,2,1,1,0,,0,1,0,0,0,6,1,2950023,2024,0.0,25.0,0.0,1.0,2.0
03/23/2024,home,16580,216,Emory & Henry,9,True,16,1,15,win,,4543050,1170,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,2,1,2950023,2024,0.0,17.0,0.0,0.0,2.0
04/03/2024,home,16580,30093,AUM,9,True,8,11,-3,loss,,4534981,1170,1,1.0,1,3,3,3,0,0,8,4,1,0,0,0,2,1,0,0,0,0,0,,1,2,0,0,0,3,0,2950023,2024,0.0,31.0,0.0,0.0,2.0
02/02/2024,away,16580,30092,Flagler,9,True,7,2,5,win,,4524975,1170,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2950031,2024,0.0,22.0,0.0,0.0,2.0
02/10/2024,home,16580,30192,Southern Wesleyan,9,True,19,8,11,win,,4525298,1170,1,1.0,1,2,2,2,2,0,7,4,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,6,1,2950031,2024,0.0,22.0,0.0,0.0,2.0
02/20/2024,home,16580,8875,Chowan,9,True,17,1,16,win,,4526367,1170,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2950031,2024,0.0,11.0,0.0,0.0,2.0
02/24/2024,home,16580,1176,Lincoln Memorial,9,True,4,20,-16,loss,,4543966,1170,1,1.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,5,0,2950031,2024,0.0,20.0,0.0,0.0,2.0
02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,,4525752,654,1,2.2,1,1,0,3,2,0,13,9,1,0,0,0,0,1,0,2,0,0,0,,4,2,0,0,0,2,1,2950062,2024,0.0,59.0,0.0,0.0,1.0
02/25/2024,home,16580,620,St. Thomas (MN),9,True,10,3,7,win,,4527250,654,1,2.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,2950062,2024,0.0,30.0,0.0,0.0,1.0
03/01/2024,home,16580,709,Toledo,9,True,6,5,1,win,,4527815,654,1,2.2,3,1,1,1,3,0,12,10,0,0,0,1,0,0,0,3,1,0,1,,1,4,0,0,0,2,0,2950062,2024,0.0,40.0,0.0,0.0,1.0
03/05/2024,home,16580,419,Middle Tenn.,9,True,2,8,-6,loss,,4528843,654,1,1.2,4,6,6,2,1,0,12,8,0,0,0,0,0,1,0,0,0,1,0,,2,2,0,1,0,1,0,2950062,2024,1.0,42.0,0.0,0.0,1.0
03/19/2024,away,16580,43,Austin Peay,9,True,8,7,1,win,,4532000,654,1,2.0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,0,3,1,0,0,4,1,2950062,2024,0.0,29.0,0.0,0.0,1.0
03/30/2024,home,16580,660,SIUE,9,True,13,3,10,win,,4534497,654,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2950062,2024,0.0,13.0,0.0,0.0,1.0
04/02/2024,away,16580,669,Missouri St.,9,True,3,10,-7,loss,,4534830,654,1,0.2,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,2,1,2950062,2024,0.0,11.0,0.0,0.0,1.0
04/07/2024,away,16580,32,Little Rock,9,True,16,3,13,win,,4535916,654,1,1.2,0,0,0,0,2,0,5,5,0,0,0,0,1,0,0,2,0,0,0,,2,1,0,0,0,2,0,2950062,2024,0.0,18.0,0.0,0.0,1.0
04/09/2024,away,16580,659,Southern Ill.,11,True,3,2,1,win,,4536388,654,1,1.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,6,0,2950062,2024,0.0,28.0,0.0,0.0,1.0
04/14/2024,home,16580,661,Southern Ind.,9,True,12,2,10,win,,4537607,654,1,2.0,3,1,1,0,4,0,9,9,2,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,2950062,2024,0.0,31.0,0.0,0.0,1.0
04/21/2024,away,16580,692,Tennessee Tech,9,True,3,4,-1,loss,,4538951,654,1,3.0,1,2,2,1,3,0,12,8,1,0,0,0,0,1,0,0,0,2,0,,4,1,0,1,0,2,1,2950062,2024,0.0,38.0,0.0,0.0,1.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,1,2.1,2,2,2,0,2,0,10,10,0,0,0,1,1,0,0,0,0,0,0,,4,1,0,0,0,2,0,2950066,2024,0.0,44.0,0.0,0.0,1.0
02/27/2024,away,16580,434,Missouri,9,True,8,3,5,win,,4527521,654,1,4.0,4,2,1,2,3,0,17,14,1,0,0,0,0,1,0,0,0,0,0,,4,3,1,0,0,1,1,2950066,2024,1.0,58.0,0.0,0.0,1.0
03/03/2024,home,16580,709,Toledo,9,True,9,10,-1,loss,,4528486,654,1,3.0,4,2,2,0,3,0,12,12,1,0,0,1,0,0,0,0,0,0,0,,3,2,0,0,0,1,0,2950066,2024,1.0,35.0,0.0,0.0,1.0
03/30/2024,home,16580,660,SIUE,9,True,13,3,10,win,,4534497,654,1,6.0,6,3,3,2,5,0,27,23,1,0,0,0,1,2,0,0,0,0,0,,9,3,1,0,0,1,0,2950066,2024,1.0,83.0,0.0,0.0,1.0
04/06/2024,away,16580,32,Little Rock,9,True,2,4,-2,loss,,4535455,654,1,5.1,4,2,2,1,3,0,21,19,1,0,0,1,0,1,0,0,0,0,0,,5,6,0,1,0,1,0,2950066,2024,1.0,72.0,0.0,0.0,1.0
04/13/2024,home,16580,661,Southern Ind.,9,True,6,12,-6,loss,,4537303,654,1,2.2,7,3,3,0,1,0,15,14,0,0,0,1,0,1,0,0,0,0,0,,4,2,0,1,0,1,1,2950066,2024,1.0,51.0,0.0,0.0,1.0
04/20/2024,away,16580,692,Tennessee Tech,9,True,2,10,-8,loss,,4538469,654,1,2.0,7,6,6,3,0,0,15,12,1,0,0,1,0,0,0,0,0,0,0,,3,2,0,1,0,1,0,2950066,2024,1.0,42.0,0.0,0.0,1.0
02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,,4525752,654,1,2.2,5,3,3,3,2,0,16,11,2,0,0,0,2,1,0,0,0,1,0,,2,3,0,0,0,1,1,2950087,2024,1.0,61.0,0.0,1.0,1.0
02/24/2024,home,16580,620,St. Thomas (MN),9,True,2,3,-1,loss,,4526905,654,1,5.0,5,2,2,2,3,0,22,19,1,0,0,0,1,1,0,0,0,0,0,,6,5,0,1,0,1,0,2950087,2024,1.0,91.0,0.0,0.0,1.0
03/02/2024,home,16580,709,Toledo,9,True,13,3,10,win,,4543014,654,1,6.0,5,3,3,3,7,0,26,22,1,0,0,1,1,0,0,0,0,0,1,,4,6,1,0,0,1,2,2950087,2024,1.0,86.0,0.0,0.0,1.0
