App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,1,0,0,0,0,0,2,2,0,0,12.0,0,1,0,0,0,5,0,02/24/2024,home,16580,30105,Ark.-Fort Smith,9,True,6,25,-19,loss,4544127,30177,2949912,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,4,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2968076,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,1,02/25/2024,home,16580,576,Rider,9,True,11,1,10,win,4527266,198,2968076,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28.0,2,3,0,0,0,4,1,02/27/2024,home,16580,27,App State,9,True,6,9,-3,loss,4527562,198,2968076,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,0,0,2,0,13,11,0,0,0,0,0,1,0,0,0,0,1,48.0,2,5,0,0,0,2,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2652903,2024,0.0,1.0,,
1,1.0,2.2,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41.0,1,4,1,0,0,1,1,02/20/2024,away,16580,1157,Kennesaw St.,9,True,9,3,6,win,4526303,406,2652903,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,1,2,0,8,7,0,0,0,2,0,0,0,2,0,0,0,36.0,0,2,0,0,0,3,1,02/24/2024,home,16580,439,Monmouth,9,True,9,7,2,win,4526785,406,2652903,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,0,8,0,13,13,0,0,0,0,1,0,0,0,0,0,0,52.0,4,0,0,0,0,1,4,02/28/2024,home,16580,228,Florida A&M,9,True,8,5,3,win,4527642,406,2652903,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,0,1,0,3,2,0,1,0,0,0,1,0,0,0,0,0,15.0,0,0,0,0,0,6,0,02/25/2024,neutral,16580,28749,Transylvania,10,True,13,15,-2,loss,4527282,578,2507762,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,22.0,0,0,0,0,0,6,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2962215,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,1,1,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,46.0,1,4,0,0,0,1,1,02/20/2024,home,16580,456,UNC Asheville,9,True,3,2,1,win,4526309,694,2962215,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,5,1,02/25/2024,home,16580,14,UAlbany,9,True,12,0,12,win,4527203,694,2962215,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,1,1,0,5,3,0,0,1,0,1,0,0,0,0,1,0,19.0,2,0,0,0,0,3,0,02/02/2024,home,16580,30192,Southern Wesleyan,9,True,9,5,4,win,4524964,30013,2475486,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,3,0,02/07/2024,home,16580,1176,Lincoln Memorial,9,True,6,4,2,win,4525137,30013,2475486,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,2,0,0,0,0,4,0,02/10/2024,home,16580,1199,Mars Hill,9,True,4,5,-1,loss,5245101,30013,2475486,2024,0.0,2.0,,
1,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,18.0,3,1,0,0,0,6,0,02/11/2024,home,16580,1199,Mars Hill,9,True,10,9,1,win,4525384,30013,2475486,2024,0.0,2.0,,
1,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,23.0,2,2,0,0,0,2,0,02/23/2024,home,16580,734,Valdosta St.,9,True,18,4,14,win,4526668,30013,2475486,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,5,2,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2306141,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,2,0,0,0,14.0,0,1,0,0,0,3,1,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2306141,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,26.0,3,1,1,0,0,5,0,02/25/2024,neutral,16580,302,UIC,9,True,12,7,5,win,4527307,169,2306141,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,0,03/01/2024,neutral,16580,721,Air Force,9,True,10,6,4,win,4527858,169,2306141,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,5,5,1,2,0,12,8,3,0,0,0,0,2,0,1,0,0,1,41.0,0,3,0,0,0,2,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2488537,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,1,1,1,0,7,5,1,0,0,0,0,1,1,0,0,0,0,27.0,3,0,0,1,0,3,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2519548,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,4,4,1,2,0,11,10,1,0,0,2,0,0,0,0,0,0,0,37.0,2,2,0,0,0,2,1,02/25/2024,away,16580,317,James Madison,9,True,4,16,-12,loss,4527088,220,2519548,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,24.0,1,2,0,0,0,2,0,03/01/2024,away,16580,248,George Mason,9,True,0,3,-3,loss,4527802,220,2519548,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,3,2,2,5,0,14,12,0,0,0,0,2,0,0,0,0,0,0,64.0,2,2,0,0,0,4,1,02/16/2024,home,16580,431,MUW,9,True,6,8,-2,loss,4525504,1130,2494678,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,22.0,1,1,0,0,0,3,2,02/25/2024,neutral,16580,652,Sewanee,9,True,0,8,-8,loss,4527208,1130,2494678,2024,0.0,3.0,,
1,1.0,2.0,0.0,3,2,2,2,2,0,11,8,0,0,0,0,0,0,0,0,0,1,0,39.0,1,3,0,0,0,1,0,02/20/2024,home,16580,234,Florida St.,9,True,4,7,-3,loss,4526317,316,2656581,2024,0.0,1.0,,
1,1.0,5.2,0.0,1,2,2,3,6,0,21,18,1,0,0,0,0,0,0,0,0,0,0,98.0,6,5,0,1,0,1,2,02/25/2024,home,16580,180,Delaware,9,True,1,2,-1,loss,4527437,316,2656581,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,1,3,1,0,12,9,0,0,0,0,2,0,0,0,0,0,0,39.0,1,2,0,0,0,3,0,02/17/2024,away,16580,1094,George Fox,9,True,2,8,-6,loss,4526131,1355,2798944,2024,0.0,3.0,,
1,0.0,2.0,0.0,4,3,3,0,2,0,10,10,2,0,0,1,0,0,0,0,0,0,0,37.0,3,1,1,0,0,2,1,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2660033,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,1,1,1,6,0,16,15,0,0,0,1,1,0,0,0,0,0,0,61.0,4,2,1,0,0,3,1,02/23/2024,home,16580,164,UConn,9,True,8,4,4,win,4526495,107,2660033,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,4,3,1,0,0,0,1,0,0,0,0,0,0,13.0,2,0,0,0,0,7,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2951620,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,2,2,0,1,19.0,0,2,0,0,0,7,0,02/20/2024,neutral,16580,328,Kansas,9,True,7,13,-6,loss,4526332,26172,2951620,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,1,2,0,8,6,0,0,0,0,0,0,0,0,0,0,1,40.0,2,2,0,0,0,2,1,02/24/2024,home,16580,150,Coe,9,True,10,1,9,win,5249467,755,2809339,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,0,4,0,02/24/2024,away,16580,1402,Thomas More,9,True,6,13,-7,loss,4526872,9630,2680892,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,4,2,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,18.0,0,1,0,0,0,4,0,02/27/2024,away,16580,30054,Newman,9,True,3,13,-10,loss,4527517,1371,2964843,2024,0.0,2.0,,
1,1.0,4.0,0.0,1,0,0,1,5,0,13,12,1,0,0,0,1,0,0,0,0,0,0,59.0,3,3,0,0,0,1,0,02/01/2024,home,16580,2814,Washburn,9,True,9,8,1,win,4524910,20794,2653412,2024,0.0,2.0,,
1,1.0,4.2,0.0,7,2,2,1,2,0,21,19,3,0,0,0,0,0,0,0,0,1,0,69.0,9,2,0,0,0,1,1,02/08/2024,home,16580,1072,Erskine,9,True,4,3,1,win,4525148,20794,2653412,2024,0.0,2.0,,
1,1.0,4.0,0.0,10,9,9,1,3,0,24,22,0,0,0,2,0,0,0,0,0,1,0,70.0,5,4,0,1,0,1,0,02/23/2024,away,16580,208,Eckerd,9,True,8,11,-3,loss,4526742,20794,2653412,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,2,2,2,6,0,22,18,2,0,0,0,0,1,0,0,0,0,1,94.0,1,8,1,0,0,1,2,02/24/2024,neutral,16580,236,Fordham,9,True,16,2,14,win,4527039,380,2952329,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,4,1,2,0,0,7,4,0,0,0,0,0,0,0,1,0,0,1,21.0,1,2,0,0,0,3,0,02/17/2024,home,16580,93,CSUSB,9,True,2,13,-11,loss,4525869,30220,2674913,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,35.0,1,0,0,0,0,4,1,02/27/2024,away,16580,0,Hope Int'l,9,True,10,9,1,win,4527633,30220,2674913,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,2,1,0,0,9,5,0,0,0,0,0,1,0,0,0,2,0,28.0,2,3,0,1,0,2,0,02/03/2024,home,16580,1170,Lenoir-Rhyne,9,True,0,4,-4,loss,4525033,30092,2455971,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,2,1,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37.0,0,3,0,0,0,2,1,02/09/2024,home,16580,608,Saint Leo,9,True,2,5,-3,loss,4525233,30092,2455971,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21.0,0,3,0,0,0,2,0,02/16/2024,home,16580,208,Eckerd,9,True,5,0,5,win,4542799,30092,2455971,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,2,0,0,6,4,0,0,0,0,1,0,0,1,0,0,0,30.0,1,2,0,0,0,2,0,02/24/2024,home,16580,22,American Int'l,9,True,25,6,19,win,4527089,30092,2455971,2024,1.0,2.0,,
1,0.0,2.0,0.0,2,0,0,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,37.0,4,0,0,0,0,4,0,02/09/2024,home,16580,30126,Notre Dame (OH),9,True,16,0,16,win,5067783,408,2658235,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,27.0,3,0,0,0,0,3,1,02/25/2024,neutral,16580,1059,D'Youville,9,True,10,11,-1,loss,5249686,408,2658235,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,3,0,02/09/2024,home,16580,422,Miles,9,True,21,5,16,win,5067778,429,2943556,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16.0,2,1,0,0,0,3,0,02/20/2024,home,16580,0,William Carey,9,True,8,1,7,win,4526352,429,2943556,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,2,1,1,0,9,8,0,0,0,2,0,0,0,2,2,0,0,30.0,3,2,0,0,0,4,1,02/27/2024,home,16580,1376,Southern Ark.,9,True,1,14,-13,loss,4527577,429,2943556,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,18.0,2,3,0,0,0,3,0,02/23/2024,away,16580,2814,Washburn,9,True,8,6,2,win,4526670,1314,2944239,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,3.0,1,0,0,1,0,6,0,02/25/2024,away,16580,2814,Washburn,10,True,9,10,-1,loss,4527416,1314,2944239,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,3,0,02/24/2024,neutral,16580,182,Denison,9,True,1,9,-8,loss,4527163,622,2953023,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27.0,1,2,1,0,0,3,1,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2491927,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,1,1,0,0,3,1,0,0,0,0,0,1,0,5,0,0,0,11.0,1,0,0,1,0,3,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2491927,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,6,1,02/25/2024,away,16580,664,Southern Miss.,9,True,4,5,-1,loss,4527179,669,2491927,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,02/28/2024,away,16580,433,Ole Miss,9,True,3,12,-9,loss,4527696,669,2491927,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,3,0,02/18/2024,home,16580,30075,Mary,9,True,14,16,-2,loss,4526139,354,2653406,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,17.0,2,0,0,0,0,2,1,02/18/2024,away,16580,9012,Mo. Southern St.,9,True,6,13,-7,loss,4525939,354,2653406,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,3,0,02/24/2024,away,16580,30002,Trevecca Nazarene,10,True,6,5,1,win,4526913,354,2653406,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,1,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,16.0,0,1,0,0,0,3,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2966098,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33.0,3,3,0,0,0,2,1,02/24/2024,home,16580,30136,Lindenwood,9,True,7,6,1,win,4526821,30,2966098,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,3,0,0,0,2,1,02/11/2024,home,16580,56,Bentley,9,True,11,1,10,win,4525348,49,2967386,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,2,2,2,1,0,8,6,0,0,0,1,0,0,0,1,0,0,0,29.0,2,1,1,0,0,3,0,02/17/2024,home,16580,243,Frostburg St.,9,True,14,7,7,win,4525943,49,2967386,2024,0.0,2.0,,
1,1.0,4.1,0.0,6,7,3,2,6,0,27,22,2,0,0,0,0,3,0,0,0,0,0,87.0,2,5,0,1,0,1,1,02/02/2024,away,16580,30013,Lee,9,True,5,9,-4,loss,4524964,30192,2933927,2024,0.0,2.0,,
1,1.0,5.2,0.0,6,5,5,5,3,0,28,21,1,0,0,2,0,2,0,0,0,0,0,95.0,8,4,0,1,0,1,0,02/09/2024,away,16580,1170,Lenoir-Rhyne,9,True,4,6,-2,loss,4525212,30192,2933927,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,3,3,1,2,0,12,11,0,2,0,0,0,0,0,1,0,0,0,42.0,3,2,1,0,0,2,1,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2677598,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,0,0,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,41.0,1,1,0,0,0,1,1,02/21/2024,neutral,16580,28755,FGCU,9,True,5,2,3,win,4526444,305,2677598,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,2,2,1,1,0,8,6,0,0,0,1,0,1,0,0,0,0,0,33.0,1,1,0,1,0,1,0,02/27/2024,away,16580,736,Vanderbilt,9,True,4,20,-16,loss,4527507,305,2677598,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,2,1,0,0,7,0,02/03/2024,home,16580,405,Menlo,10,True,9,8,1,win,4525048,103,2676686,2024,0.0,2.0,,
1,0.0,1.0,0.0,6,5,5,0,1,0,10,8,1,0,0,1,0,1,0,3,3,1,0,36.0,1,1,0,0,0,4,0,02/10/2024,home,16580,1274,Northwest Nazarene,9,True,12,12,0,tie,4525287,103,2676686,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,2,0,0,0,19.0,0,0,0,0,1,3,1,02/16/2024,home,16580,1010,Central Wash.,9,True,4,3,1,win,4542801,103,2676686,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,1,4,1,02/16/2024,home,16580,1010,Central Wash.,9,True,6,5,1,win,4525671,103,2676686,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,3,0,0,0,6,0,02/18/2024,home,16580,1010,Central Wash.,9,True,5,7,-2,loss,4526173,103,2676686,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29.0,0,1,1,0,0,3,0,02/25/2024,home,16580,92,Cal St. Dom. Hills,9,True,5,4,1,win,4527349,103,2676686,2024,0.0,2.0,,
1,0.0,4.0,0.0,4,1,1,3,3,0,19,15,2,0,1,0,1,1,1,0,0,0,0,62.0,3,5,0,0,0,4,1,02/18/2024,away,16580,99,Long Beach St.,17,True,3,3,0,tie,4526232,756,2685068,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,19.0,3,1,1,0,0,4,0,02/25/2024,neutral,16580,392,Maryland,9,True,6,5,1,win,4492165,756,2685068,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,3,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,26.0,1,0,0,0,0,2,0,02/04/2024,away,16580,767,West Tex. A&M,9,True,4,5,-1,loss,4525100,30090,2471623,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,4,4,2,0,0,6,4,1,0,0,1,1,0,0,0,0,0,0,16.0,0,1,0,0,0,2,0,02/21/2024,home,16580,696,Tex. A&M-Kingsville,9,True,1,13,-12,loss,4526433,30090,2471623,2024,1.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,3,1,02/10/2024,away,16580,30055,Cal St. Monterey Bay,9,True,11,0,11,win,4525277,30149,2944205,2024,0.0,2.0,,
1,0.0,4.0,0.0,0,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,50.0,3,5,0,0,0,2,1,03/01/2024,home,16580,30260,Westmont,9,True,1,3,-2,loss,4527865,30149,2944205,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,3,3,2,6,0,19,17,1,1,1,1,0,0,0,0,0,0,0,78.0,1,5,0,0,0,1,1,02/17/2024,away,16580,44,Averett,9,True,7,14,-7,loss,4525876,258,2694171,2024,0.0,3.0,,
1,1.0,1.0,0.0,1,2,2,4,2,0,8,4,1,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,1,0,1,0,02/24/2024,away,16580,75,Bridgewater (VA),9,True,6,16,-10,loss,4526983,258,2694171,2024,0.0,3.0,,
1,1.0,3.0,0.0,2,1,1,5,3,0,14,9,0,0,0,1,0,0,0,0,0,0,0,56.0,4,0,0,0,0,1,1,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2678867,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,1,0,5,0,16,14,0,0,0,0,1,2,0,0,0,0,0,75.0,1,3,0,0,0,1,3,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2666481,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,6,2,3,2,0,25,21,3,0,0,0,2,1,0,0,0,0,0,85.0,4,7,0,1,0,1,0,02/24/2024,away,16580,406,Mercer,9,True,7,9,-2,loss,4526785,439,2666481,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,4,1,02/11/2024,away,16580,30013,Lee,9,True,9,10,-1,loss,4525384,1199,2936693,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,6,0,02/20/2024,away,16580,30193,Emmanuel (GA),9,True,10,0,10,win,4526359,1199,2936693,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23.0,2,1,0,1,0,5,0,03/01/2024,neutral,16580,1318,Post,11,True,1,3,-2,loss,5250558,241,2353430,2024,0.0,2.0,,
1,0.0,1.0,0.0,5,5,5,3,1,0,11,8,0,0,0,1,1,0,0,0,0,0,0,18.0,2,0,0,0,0,6,0,02/04/2024,away,16580,24639,Nova Southeastern,9,True,2,17,-15,loss,4525060,2814,2307061,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,1,02/18/2024,home,16580,499,Truman St.,9,True,16,2,14,win,4526254,2814,2307061,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,0,0,2,1,0,11,9,1,0,0,0,0,0,0,2,0,0,0,45.0,4,3,0,0,0,3,0,02/25/2024,home,16580,1314,Pittsburg St.,10,True,10,9,1,win,4527416,2814,2307061,2024,0.0,2.0,,
1,0.0,1.2,0.0,4,3,0,0,4,0,10,10,2,1,0,0,1,0,0,2,2,0,0,35.0,2,0,0,0,0,5,2,02/27/2024,home,16580,1328,Rockhurst,9,True,29,19,10,win,4527592,2814,2307061,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,6,0,02/18/2024,away,16580,139,Chris. Newport,9,True,7,8,-1,loss,4526052,203,2967635,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,3,1,02/25/2024,home,16580,258,Gettysburg,9,True,12,8,4,win,4527423,203,2967635,2024,0.0,3.0,,
1,1.0,2.0,0.0,5,4,4,0,1,0,11,11,2,1,0,1,0,0,0,0,0,0,0,33.0,1,4,0,0,0,1,0,02/21/2024,away,16580,10411,USC Upstate,9,True,9,16,-7,loss,4526424,769,2347323,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,6,2,2,0,0,15,9,0,1,0,0,0,1,0,3,2,0,3,61.0,1,7,0,0,0,2,0,02/25/2024,away,16580,234,Florida St.,9,True,7,20,-13,loss,4527207,769,2347323,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,30.0,3,3,0,0,0,3,0,02/10/2024,home,16580,11403,Colo. Christian,9,True,3,10,-7,loss,4543250,30180,2660219,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,0,02/17/2024,home,16580,30138,McKendree,9,True,7,6,1,win,4525986,30180,2660219,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,2,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,14.0,3,1,0,0,0,4,0,02/20/2024,away,16580,30152,Southern Nazarene,9,True,17,11,6,win,4526348,30180,2660219,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,2,0,02/27/2024,home,16580,30178,Northwestern Okla.,9,True,3,2,1,win,4527581,30180,2660219,2024,0.0,2.0,,
1,0.0,4.0,0.0,0,0,0,0,5,0,12,11,0,0,0,0,0,1,0,0,0,0,0,52.0,3,3,1,0,0,2,3,02/25/2024,neutral,16580,613,Saint Michael's,9,True,5,2,3,win,5249820,593,2514246,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,1,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,1,0,3,0,02/20/2024,away,16580,1045,DBU,9,True,7,11,-4,loss,4526326,522,2658786,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,0,3,0,8,8,0,0,0,1,0,0,0,2,0,0,0,28.0,1,2,1,0,0,2,1,02/24/2024,home,16580,810,Wright St.,9,True,14,9,5,win,4527068,522,2658786,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,4,4,2,0,0,7,4,1,0,0,0,0,1,1,0,0,0,0,19.0,2,1,0,1,0,2,0,02/24/2024,neutral,16580,278,Heidelberg,9,True,2,6,-4,loss,4527084,496,2681795,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,3,3,3,3,0,8,4,1,0,0,0,1,1,0,0,0,0,0,33.0,0,0,0,0,0,4,1,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2944952,2024,0.0,1.0,,
