App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33.0,2,2,0,0,0,1,1,02/27/2024,away,16580,648,South Carolina,9,True,1,7,-6,loss,4527508,1092,2831057,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,3,3,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,40.0,0,4,0,0,0,4,1,03/01/2024,away,16580,700,Texas Tech,9,True,7,10,-3,loss,4527770,1092,2831057,2024,0.0,1.0,,
1,1.0,2.0,0.0,5,4,4,3,1,0,12,9,0,1,0,1,0,0,0,0,0,0,0,43.0,1,2,0,0,0,1,0,03/16/2024,away,16580,10411,USC Upstate,9,True,5,8,-3,loss,4531171,1092,2831057,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,1,0,0,0,10.0,1,1,0,0,0,3,0,03/03/2024,home,16580,30081,Penn St. Harrisburg,9,True,5,4,1,win,4543296,966,2508908,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,3,1,02/28/2024,home,16580,11504,Queens (NC),9,True,17,2,15,win,4527678,490,2656614,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,2,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33.0,0,2,0,0,0,2,1,03/23/2024,home,16580,193,Duke,9,True,9,8,1,win,4532934,490,2656614,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,4,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,21.0,0,2,0,0,0,5,0,04/02/2024,home,16580,196,East Carolina,9,True,4,12,-8,loss,4534893,490,2656614,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,0,0,4,0,04/05/2024,away,16580,367,Louisville,9,True,1,11,-10,loss,4535368,490,2656614,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,8,5,0,0,0,0,0,2,0,0,0,1,0,24.0,2,1,0,0,0,2,1,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2141899,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,2,2,3,5,0,13,9,0,0,0,0,0,0,0,2,0,0,1,58.0,1,3,0,0,0,3,3,02/24/2024,away,16580,257,Georgia,9,True,6,7,-1,loss,4526800,505,2141899,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,0,0,8,7,1,0,0,1,0,1,0,0,0,0,0,30.0,2,1,0,1,0,6,0,02/27/2024,home,16580,444,Morehead St.,9,True,5,7,-2,loss,4527561,505,2141899,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,6,0,11,10,0,0,0,0,0,1,0,0,0,0,0,54.0,1,2,0,0,1,2,1,03/01/2024,away,16580,434,Missouri,9,True,3,1,2,win,4527772,505,2141899,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,39.0,1,3,0,0,0,3,0,03/08/2024,home,16580,771,Western Ill.,9,True,11,2,9,win,4529383,505,2141899,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,42.0,0,1,0,0,0,5,1,03/12/2024,home,16580,175,Dayton,9,True,8,6,2,win,4530388,505,2141899,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,2,2,1,5,0,15,13,0,0,0,1,0,1,0,0,0,0,0,64.0,1,6,0,0,1,2,1,03/16/2024,home,16580,514,Oakland,9,True,6,2,4,win,4531179,505,2141899,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,3,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,30.0,0,2,0,0,0,4,0,03/19/2024,home,16580,519,Ohio,9,True,18,13,5,win,4531974,505,2141899,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,2,0,0,0,32.0,0,2,1,0,0,2,2,03/22/2024,home,16580,797,Milwaukee,9,True,9,3,6,win,4532339,505,2141899,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,25.0,0,3,0,0,0,2,0,03/24/2024,home,16580,797,Milwaukee,9,True,9,1,8,win,4533058,505,2141899,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,1,2,0,03/28/2024,away,16580,817,Youngstown St.,9,True,4,2,2,win,4533689,505,2141899,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,2,2,3,0,11,9,0,0,0,0,1,0,0,2,0,0,0,56.0,2,1,0,0,0,2,1,03/29/2024,away,16580,817,Youngstown St.,10,True,8,7,1,win,4533905,505,2141899,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,7,0,03/20/2024,home,16580,140,Cincinnati,9,True,3,11,-8,loss,4532168,414,2971856,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,3,1,3,0,16,11,0,0,0,1,0,2,0,2,0,1,1,62.0,4,2,1,0,0,2,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2950898,2024,0.0,1.0,,
1,1.0,0.1,0.0,3,6,5,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,21.0,1,0,0,1,0,1,0,02/23/2024,away,16580,367,Louisville,9,True,3,21,-18,loss,5247337,596,2950898,2024,0.0,1.0,,
1,0.0,5.0,0.0,2,2,0,3,8,0,21,16,1,0,0,0,1,1,1,1,0,1,0,82.0,6,1,0,0,0,2,2,03/10/2024,away,16580,419,Middle Tenn.,9,True,3,8,-5,loss,4529935,596,2950898,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,3,2,2,4,0,20,15,0,0,0,0,0,2,0,0,0,1,0,74.0,6,2,0,0,0,1,1,03/16/2024,away,16580,450,Mount St. Mary's,9,True,8,6,2,win,5253866,596,2950898,2024,0.0,1.0,,
1,1.0,1.0,0.0,4,5,4,0,0,0,8,7,0,0,0,1,0,1,0,0,0,0,0,38.0,0,3,0,1,0,1,0,04/07/2024,home,16580,175,Dayton,9,True,3,17,-14,loss,5281587,596,2950898,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,6,4,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,3,0,03/09/2024,away,16580,2694,Franklin,9,True,3,15,-12,loss,4543562,15,2815308,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,2,0,1,3,0,8,5,0,0,0,0,0,2,0,0,0,0,0,28.0,0,1,0,0,0,2,2,03/29/2024,home,16580,326,Kalamazoo,9,True,1,9,-8,loss,4534109,15,2815308,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,0,1,1,0,7,5,1,0,0,0,0,1,0,0,0,0,0,22.0,1,1,0,0,0,3,0,03/30/2024,away,16580,326,Kalamazoo,9,True,3,10,-7,loss,4543717,15,2815308,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,29.0,3,2,0,0,1,2,0,04/05/2024,away,16580,30037,Trine,9,True,4,2,2,win,4535175,15,2815308,2024,0.0,3.0,,
1,1.0,1.1,0.0,6,3,3,1,1,0,10,8,1,0,0,0,2,0,0,0,0,0,1,40.0,0,2,0,1,0,1,0,02/20/2024,away,16580,698,TCU,9,True,5,6,-1,loss,4526389,670,2332165,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,4,8,0,20,15,0,1,0,0,1,1,0,0,0,0,0,73.0,3,1,1,0,0,1,1,02/27/2024,home,16580,553,Prairie View,9,True,23,2,21,win,4527626,670,2332165,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,6,0,03/03/2024,neutral,16580,365,LSU,9,True,5,10,-5,loss,4528543,670,2332165,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,1,1,4,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,30.0,1,0,0,0,0,1,1,03/05/2024,home,16580,26172,A&M-Corpus Christi,9,True,5,6,-1,loss,4528971,670,2332165,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,5,1,03/13/2024,home,16580,287,Houston Christian,9,True,12,6,6,win,4530694,670,2332165,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,40.0,4,1,1,0,0,3,1,03/16/2024,home,16580,27,App State,9,True,17,7,10,win,4531485,670,2332165,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,1,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,32.0,5,2,0,0,0,5,0,03/19/2024,home,16580,706,UTSA,9,True,14,13,1,win,4532030,670,2332165,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,5,1,03/22/2024,away,16580,317,James Madison,9,True,11,5,6,win,4532455,670,2332165,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,4,4,0,4,0,18,17,1,0,0,0,0,1,0,0,0,0,0,68.0,1,6,0,0,0,1,1,03/26/2024,home,16580,536,UTRGV,9,True,12,6,6,win,4533500,670,2332165,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,22.0,1,1,0,0,0,6,0,03/30/2024,home,16580,671,Louisiana,9,True,6,7,-1,loss,4534560,670,2332165,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,4,4,0,5,0,16,16,3,1,0,1,0,0,0,0,0,0,0,63.0,2,2,0,1,0,1,1,04/02/2024,home,16580,697,Texas A&M,9,True,2,12,-10,loss,4534898,670,2332165,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,0,1,0,26.0,4,1,1,0,0,4,0,04/07/2024,away,16580,388,Marshall,9,True,7,4,3,win,4535867,670,2332165,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,19.0,0,0,0,0,0,3,0,02/27/2024,away,16580,799,Wis.-Parkside,9,True,13,7,6,win,4545082,728,2686637,2024,0.0,2.0,,
1,0.0,2.0,0.0,6,3,3,0,4,0,13,13,1,0,0,0,0,0,0,0,0,0,0,48.0,2,0,0,0,0,2,1,02/13/2024,home,16580,125,Centenary (LA),9,True,2,11,-9,loss,5245879,573,2495181,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,2,2,0,3,0,7,6,0,0,0,1,0,1,0,0,0,0,0,9.0,0,0,0,0,0,2,1,02/18/2024,home,16580,40,Augustana (IL),9,True,7,3,4,win,4526024,573,2495181,2024,0.0,3.0,,
1,1.0,3.0,0.0,1,2,2,4,4,0,15,10,0,0,0,0,0,1,0,0,0,0,0,65.0,4,1,0,0,0,1,1,02/23/2024,home,16580,2694,Franklin,9,True,6,10,-4,loss,4526467,573,2495181,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,0,02/27/2024,away,16580,30197,Belhaven,9,True,5,9,-4,loss,4527603,573,2495181,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31.0,0,4,0,0,0,4,0,03/03/2024,home,16580,132,Centre,9,True,3,24,-21,loss,4528424,573,2495181,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,2,1,1,1,0,10,8,0,0,0,0,1,1,0,0,0,0,0,40.0,1,4,0,0,0,2,0,03/10/2024,away,16580,426,Millsaps,9,True,7,6,1,win,4529221,573,2495181,2024,0.0,3.0,,
1,0.0,6.0,0.0,2,1,1,0,7,0,21,20,1,0,0,0,0,1,0,0,0,0,0,78.0,2,9,1,0,0,3,2,03/13/2024,home,16580,755,WashU,9,True,10,9,1,win,4530643,573,2495181,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,1,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,33.0,0,1,0,0,0,2,1,03/22/2024,home,16580,1124,Hendrix,9,True,1,6,-5,loss,4532230,573,2495181,2024,0.0,3.0,,
1,0.0,1.2,0.0,4,4,4,1,2,0,11,9,2,0,0,0,0,1,0,0,0,0,0,40.0,2,1,0,0,0,2,0,03/30/2024,home,16580,652,Sewanee,9,True,13,12,1,win,4534167,573,2495181,2024,0.0,3.0,,
1,0.0,0.1,0.0,4,3,1,1,0,0,6,5,3,0,0,0,0,0,0,2,2,0,0,25.0,0,1,0,0,0,2,0,02/25/2024,away,16580,1346,St. Mary's (TX),9,True,12,18,-6,loss,4527412,30179,2959670,2024,0.0,2.0,,
1,1.0,6.0,0.0,0,0,0,0,3,0,19,18,0,0,0,0,0,1,0,0,0,0,0,71.0,9,6,1,0,0,1,3,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2468024,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,5,5,1,2,0,18,16,0,0,0,3,0,0,0,0,0,0,1,61.0,5,3,0,0,0,1,2,02/23/2024,home,16580,301,Illinois,9,True,17,9,8,win,4492211,149,2468024,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,6,6,1,2,0,17,15,2,0,0,3,0,0,0,0,0,0,1,56.0,4,3,0,0,0,1,1,03/02/2024,home,16580,355,Liberty,9,True,8,7,1,win,4528035,149,2468024,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,5,5,1,3,0,15,14,2,0,0,2,0,0,0,0,0,0,0,58.0,3,2,0,0,0,1,2,03/08/2024,home,16580,418,Michigan,12,True,8,7,1,win,4492270,149,2468024,2024,0.0,1.0,,
1,1.0,4.2,0.0,8,3,2,2,6,0,23,20,1,0,0,0,1,0,0,0,0,1,0,86.0,3,3,0,0,0,1,1,03/16/2024,home,16580,317,James Madison,9,True,4,7,-3,loss,4531444,149,2468024,2024,0.0,1.0,,
1,1.0,4.2,0.0,7,5,4,1,5,0,22,20,1,0,0,0,0,0,0,0,0,0,1,73.0,4,4,0,0,0,1,2,03/24/2024,away,16580,27,App State,9,True,8,9,-1,loss,4532979,149,2468024,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,0,0,1,3,0,22,18,0,0,0,0,0,1,0,0,0,2,0,69.0,7,3,1,0,0,1,2,03/29/2024,away,16580,498,ULM,9,True,4,1,3,win,4534127,149,2468024,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,1,4,0,22,21,1,0,0,0,0,0,0,0,0,0,0,96.0,6,8,1,0,0,1,1,04/05/2024,home,16580,523,Old Dominion,9,True,9,2,7,win,4535100,149,2468024,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,7,2,02/03/2024,away,16580,30045,Palm Beach Atl.,9,True,18,10,8,win,4524987,9223,2330766,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,3,3,3,1,0,7,3,0,0,0,0,1,0,0,0,0,0,1,35.0,0,1,0,0,0,3,1,02/16/2024,home,16580,1318,Post,9,True,12,11,1,win,4525892,9223,2330766,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,3,3,5,6,0,24,19,3,0,0,0,0,0,0,0,0,0,0,95.0,6,2,1,0,0,1,3,02/23/2024,neutral,16580,160,Concordia Chicago,9,True,14,9,5,win,4526600,278,2682337,2024,0.0,3.0,,
1,1.0,5.0,0.0,2,2,2,5,8,0,21,16,0,1,0,0,0,0,0,0,0,0,0,105.0,3,3,0,0,0,1,3,03/02/2024,neutral,16580,938,Alvernia,9,True,7,6,1,win,4528173,278,2682337,2024,0.0,3.0,,
1,1.0,7.0,0.0,4,2,2,2,8,0,26,22,1,0,0,0,0,1,0,0,0,1,0,107.0,6,5,1,0,0,1,2,03/08/2024,neutral,16580,329,Kean,9,True,10,7,3,win,4529454,278,2682337,2024,0.0,3.0,,
1,1.0,4.0,0.0,6,7,7,5,1,0,24,18,1,2,0,0,1,1,0,0,0,0,0,80.0,6,5,0,0,0,1,0,03/16/2024,home,16580,15,Albion,9,True,10,9,1,win,4531419,278,2682337,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,2,0,0,5,0,23,18,0,0,0,0,1,4,0,0,0,1,0,84.0,3,5,1,0,0,1,2,03/24/2024,away,16580,117,Capital,9,True,14,2,12,win,4532891,278,2682337,2024,0.0,3.0,,
1,1.0,7.1,0.0,5,2,2,2,5,0,30,26,0,1,0,0,3,1,0,0,0,0,1,117.0,6,11,1,0,0,1,0,03/29/2024,home,16580,452,Mount Union,9,True,3,2,1,win,4534012,278,2682337,2024,0.0,3.0,,
1,1.0,7.0,1.0,4,0,0,0,3,1,23,23,0,0,0,0,2,0,0,0,0,0,0,69.0,8,8,1,0,0,1,1,04/06/2024,home,16580,1461,Wilmington (OH),9,True,10,0,10,win,4535753,278,2682337,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,2,1,0,9,6,0,0,0,0,0,1,0,3,3,0,0,38.0,1,1,0,0,0,5,1,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2477662,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,22.0,2,0,0,0,0,4,1,03/16/2024,home,16580,288,Houston,9,True,10,8,2,win,4531453,77,2477662,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,3,0,7,5,1,1,0,0,1,1,0,0,0,0,0,27.0,0,0,0,0,0,7,0,03/19/2024,away,16580,30095,Utah Tech,9,True,11,6,5,win,4532046,77,2477662,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,25.0,2,1,0,0,0,3,0,03/23/2024,away,16580,700,Texas Tech,9,True,1,10,-9,loss,4532555,77,2477662,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23.0,1,0,0,0,0,3,1,03/25/2024,home,16580,30024,Utah Valley,9,True,11,15,-4,loss,4533262,77,2477662,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,1,1,0,7,5,2,0,0,1,1,0,0,0,0,0,1,29.0,0,1,0,0,0,3,1,03/29/2024,home,16580,328,Kansas,9,True,5,8,-3,loss,4534194,77,2477662,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,1,2,0,0,6,3,0,0,0,0,1,0,0,3,0,0,1,30.0,1,3,1,0,0,2,0,04/06/2024,away,16580,703,Texas,9,True,7,5,2,win,4535415,77,2477662,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,25.0,0,0,0,0,0,5,0,03/05/2024,away,16580,75,Bridgewater (VA),9,True,4,15,-11,loss,4528923,389,2503845,2024,0.0,3.0,,
1,0.0,1.2,0.0,2,2,2,2,0,0,9,5,0,0,0,0,0,1,0,0,0,1,0,32.0,2,2,0,0,0,3,0,03/17/2024,home,16580,263,Greensboro,9,True,4,18,-14,loss,5254031,389,2503845,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,1,03/02/2024,home,16580,380,Maine,9,True,10,3,7,win,5250482,792,2490947,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,2,2,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,17.0,0,0,0,0,0,4,0,03/10/2024,home,16580,27,App State,9,True,1,16,-15,loss,4529916,792,2490947,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,0,0,2,5,0,11,9,0,0,0,0,0,0,0,0,0,0,0,44.0,2,2,0,0,0,1,1,02/25/2024,away,16580,787,Wm. Paterson,9,True,11,7,4,win,4526901,601,2821907,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,0,0,1,5,0,25,22,0,0,0,0,0,2,0,0,0,0,0,99.0,6,7,0,0,0,1,2,03/08/2024,home,16580,303,Immaculata,10,True,1,4,-3,loss,4529325,601,2821907,2024,0.0,3.0,,
1,1.0,4.0,0.0,7,5,5,3,0,0,23,19,3,0,0,0,0,1,0,0,0,0,0,78.0,9,3,0,0,0,1,0,03/17/2024,away,16580,581,Rochester (NY),9,True,10,6,4,win,4531774,601,2821907,2024,0.0,3.0,,
1,0.0,2.1,0.0,4,4,4,1,2,0,14,11,0,0,0,1,2,1,0,0,0,0,1,49.0,1,4,0,0,0,4,1,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2814994,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,1,6,3,0,13,6,1,0,0,0,0,0,1,3,3,1,0,53.0,3,0,1,0,0,5,0,03/02/2024,away,16580,473,New Mexico,10,True,16,15,1,win,4528367,283,2814994,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,9.0,2,0,0,0,0,2,0,03/08/2024,away,16580,603,St. John's (NY),9,True,1,10,-9,loss,4529946,283,2814994,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,24.0,1,1,0,0,0,2,0,03/10/2024,away,16580,603,St. John's (NY),9,True,8,9,-1,loss,4529537,283,2814994,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,4,4,3,1,0,8,4,0,0,1,0,3,1,0,3,0,0,0,37.0,1,2,0,0,0,2,0,03/24/2024,home,16580,500,Northeastern,9,True,5,13,-8,loss,4533125,283,2814994,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,1,4,0,0,1,5,1,03/27/2024,home,16580,361,LIU,9,True,12,10,2,win,4533585,283,2814994,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,3,1,0,0,40.0,2,1,0,0,0,3,2,04/06/2024,home,16580,180,Delaware,11,True,5,4,1,win,4535708,283,2814994,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,1,0,3,0,8,7,0,1,0,0,0,0,0,1,0,0,1,26.0,0,4,0,0,0,2,0,04/07/2024,home,16580,180,Delaware,9,True,1,8,-7,loss,4535999,283,2814994,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,0,6,0,15,14,0,0,0,0,1,1,0,0,0,0,0,59.0,2,4,0,0,0,1,3,02/03/2024,home,16580,216,Emory & Henry,9,True,10,0,10,win,4544915,1097,2330028,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,2,1,1,5,0,24,23,0,0,0,1,0,0,0,0,0,0,0,91.0,6,6,1,0,0,1,1,02/10/2024,home,16580,233,Fla. Southern,9,True,4,3,1,win,4525388,1097,2330028,2024,0.0,2.0,,
1,1.0,7.2,0.0,2,2,2,3,7,0,29,26,1,0,0,0,2,0,0,0,0,0,0,102.0,7,10,0,0,0,1,2,02/18/2024,home,16580,11403,Colo. Christian,9,True,11,10,1,win,4526158,1097,2330028,2024,0.0,2.0,,
1,1.0,7.0,0.0,4,0,0,2,11,0,26,24,1,0,0,0,0,0,0,0,0,0,0,102.0,8,2,1,0,0,1,4,02/25/2024,home,16580,309,UIndy,9,True,16,0,16,win,4527414,1097,2330028,2024,0.0,2.0,,
1,1.0,5.2,0.0,9,6,5,1,0,0,26,24,2,0,0,0,2,0,0,0,0,1,0,92.0,10,6,0,0,0,1,0,03/03/2024,away,16580,30259,USC Beaufort,9,True,6,7,-1,loss,5251089,1097,2330028,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,2,1,2,10,0,21,19,0,1,0,1,0,0,0,0,0,0,0,94.0,3,2,1,0,0,1,3,03/10/2024,home,16580,11276,USC Aiken,9,True,23,3,20,win,5252861,1097,2330028,2024,0.0,2.0,,
1,1.0,4.2,0.0,8,6,6,3,8,0,23,20,3,1,0,1,1,0,0,0,0,0,0,94.0,1,3,0,1,0,1,0,03/17/2024,away,16580,1096,Georgia College,9,True,6,11,-5,loss,4531716,1097,2330028,2024,0.0,2.0,,
1,1.0,4.0,0.0,2,0,0,1,6,0,13,12,1,0,0,0,0,0,0,0,0,0,0,51.0,2,2,0,0,0,1,2,03/24/2024,home,16580,30058,Claflin,9,True,15,0,15,win,4532496,1097,2330028,2024,0.0,2.0,,
1,1.0,9.0,1.0,7,1,1,2,7,0,36,33,0,1,0,0,0,0,0,0,0,1,0,120.0,11,9,1,0,0,1,2,04/07/2024,away,16580,30092,Flagler,9,True,8,1,7,win,4536048,1097,2330028,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20.0,1,1,0,0,0,3,0,04/07/2024,home,16580,241,Franklin Pierce,9,True,1,4,-3,loss,5281545,593,2666933,2024,0.0,2.0,,
1,0.0,3.1,0.0,0,0,0,2,5,0,12,10,0,0,0,0,0,0,0,0,0,0,0,57.0,0,5,1,0,0,2,2,02/17/2024,home,16580,30164,Southern Va.,9,True,9,5,4,win,4544931,139,2813023,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,1,0,0,27.0,0,2,0,0,0,2,0,02/20/2024,home,16580,75,Bridgewater (VA),9,True,4,7,-3,loss,4526351,139,2813023,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,2,2,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,21.0,1,1,0,0,0,2,1,02/24/2024,neutral,16580,168,Cortland,9,True,4,5,-1,loss,4526930,139,2813023,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,4,4,3,2,0,8,5,0,0,1,0,1,0,0,0,0,0,0,38.0,1,0,0,1,0,2,1,03/10/2024,home,16580,30081,Penn St. Harrisburg,9,True,5,10,-5,loss,4543318,139,2813023,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,20.0,2,0,0,0,0,3,0,03/30/2024,away,16580,30114,Penn St.-Abington,9,True,11,4,7,win,4534358,139,2813023,2024,0.0,3.0,,
1,1.0,6.0,0.0,6,4,4,1,5,0,27,25,3,0,0,0,0,1,0,0,0,0,0,90.0,5,9,0,1,0,1,1,03/08/2024,neutral,16580,538,Penn St.-Behrend,9,True,2,9,-7,loss,4529334,30031,2462521,2024,0.0,3.0,,
